,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2025-08-08,66.13,70.7337007638161,40.42,48.0,201.908923497035,95.06,449.72,544.919103825919,98.2948485577677,27.625,321.77,87.41,94.5,115.44,130.91,555.903770965876,191.73,213.27,573.888674782688,219.695987973927,240.097628036567,2353.7,71.3592389872677,176.114481515863,51.1930798878767,139.18,222.07,114.63,60.87,1211.64,304.213784571583,204.6,313.05,32.35,239.298743444336,168.06,21.59,118.817253451808,424.49,207.66,635.426890049201,98.67,23.33,172.76,25.67,86.6555459412221,248.04,62.66,24.3,747.608927134278,1320.88,347.56,242.27,139.892057340154
2025-08-11,67.64,69.4514287853827,38.82,48.04,201.449335665828,93.38,420.79,547.620374718156,98.3643921134483,28.12,318.11,85.7,92.5,113.6,128.83,554.915488721804,191.8,208.91,572.190631536442,219.646129588856,232.281053143521,2292.04,70.2459593150885,176.753083601813,49.7238524877365,137.65,213.69,113.62,60.82,1218.31,302.134693600868,201.17,308.55,30.07,239.119127190551,159.28,20.86,123.644298065924,426.43,204.6,634.170356759609,92.44,23.22,172.28,24.99,86.7548191064658,174.13,62.5451,24.3,704.778621308735,1311.26,345.25,236.3,139.792084455612
2025-08-12,67.95,71.3301063351805,39.25,47.83,203.977068737466,96.4,423.78,548.387894491965,98.3643921134483,28.99,326.47,88.35,88.46,116.56,128.96,558.08997108155,193.06,207.87,579.382344108777,226.167606356056,231.262802008029,2350.83,70.9516991072735,177.631161469994,50.933216538192,141.25,214.6,114.09,66.34,1225.28,298.066041892625,202.33,308.27,30.32,240.476227774698,158.0,22.79,127.671832184948,435.8,213.45,640.921730069558,95.23,24.41,174.95,25.12,86.3180171793936,172.15,62.9556,24.34,712.154896304092,1318.7,345.11,234.77,143.681029664311
2025-08-13,69.84,72.3340557136438,41.53,47.77,202.848081239066,94.66,437.75,565.602266561684,98.7220446855202,30.86,325.79,88.08,87.56,114.01,128.71,561.603863504916,196.87,209.01,579.672010309608,230.56511591926,236.623594750769,2327.3,69.9775793941168,181.55257740403,52.8622021723896,138.01,223.07,108.62,69.63,1204.44,303.358273454447,199.34,309.21,31.48,252.759983797382,163.99,23.02,124.193961531299,432.12,204.22,643.11567708313,101.71,26.81,184.42,26.5,87.0327839691482,178.51,62.8392,24.4,710.388183619142,1335.29,349.87,240.07,137.362743361232
2025-08-14,67.03,71.1511846637711,40.95,47.69,203.637373383965,91.42,429.9,563.897774596471,98.4438704627976,31.18,318.5,84.45,87.97,91.65,124.52,563.171139386929,194.9,208.89,579.222528273836,227.593556169068,232.969870088119,2319.8,68.8841797160837,178.050244088899,51.8927119831815,136.48,221.92,110.71,71.59,1230.56,300.10534164859,195.38,307.25,31.03,247.541133756875,164.39,21.01,125.213337412541,424.86,196.64,643.175512001682,100.84,26.85,180.95,25.61,86.3875083950641,176.92,62.3648,24.33,709.320170866093,1318.18,342.59,237.11,132.484066595564
2025-08-15,66.44,70.4056776995657,44.28,47.96,204.72639672313,90.87,439.37,557.02,98.2948485577677,31.0,315.34,85.83,89.66,93.4,127.25,555.504465008676,199.08,211.43,576.675463404468,226.486700020506,242.024318910587,2392.3,65.802780623445,177.242013323868,52.6323230553609,137.3,226.09,114.17,73.78,1238.95,300.214767489154,200.91,307.43,31.43,247.191879930073,167.0,22.365,120.79604192716,427.9,195.48,641.669666551457,105.67,27.13,177.51,25.63,85.7720147705532,175.74,62.3919,24.34,715.408841701232,1343.16,349.99,239.72,133.033917460547
2025-08-18,66.05,69.3122674853976,45.35,47.82,204.106952254981,91.93,448.2,555.67,98.1855658274123,31.28,316.26,85.72,88.16,90.49,129.07,550.253591671486,198.24,215.01,576.44572814174,227.314349212674,243.551695613825,2364.01,66.5482804039221,177.730943045924,53.212018220042,138.04,231.85,115.02,78.45,1245.09,301.070278606291,202.37,306.95,32.02,245.096356969258,169.17,26.13,123.474402085717,426.34,194.88,641.530051741503,105.05,27.34,176.14,25.84,85.523831857444,179.01,62.6934,24.36,715.877968798366,1350.14,359.51,239.45,135.653207035557
2025-08-19,64.19,68.9146637711547,44.27,47.79,202.308565089389,88.77,443.14,568.16,98.374326907117,30.35,315.48,83.97,88.95,87.76,128.99,553.468004626952,192.63,213.6,568.624740719325,225.569305735212,245.578215030541,2342.94,66.3594204595346,178.349588816688,52.2725122634898,132.78,229.79,107.5,73.08,1214.15,304.124254338395,196.51,305.27,31.6,249.37721101778,166.21,22.77,121.97531990742,418.6,184.73,638.049653979062,103.33,26.37,166.55,25.73,86.0201976836625,176.09,61.9873,24.34,699.728018943849,1384.93,344.24,241.28,129.015007501943
2025-08-20,64.9,69.3420877639658,43.7,48.69,200.010625933353,86.64,453.69,574.25,98.433935669129,30.32,315.79,85.1,88.25,86.55,128.46,556.063493348756,194.8,216.15,565.248631206201,224.771571574087,246.02744347267,2335.98,66.7073203570906,179.766487194889,51.7927645409951,131.47,227.49,105.34,73.28,1213.86,307.416977359002,193.2,308.36,31.27,247.820536818317,166.55,21.93,117.138281412115,419.17,182.9,636.354331286756,101.94,26.56,165.2,25.21,86.2088166976255,173.37,62.1679,24.36,697.851510555315,1344.11,338.61,242.55,127.505416945353
2025-08-21,63.69,69.1333458139883,44.18,48.19,200.440240645134,87.36,455.97,567.27,98.2054354147497,31.17,314.23,85.24,88.36,86.6,129.15,551.481457489879,194.68,213.11,562.631646909046,225.329985486874,245.408506507959,2337.44,66.6178603834333,180.045875607492,51.0931324456903,132.03,227.58,106.3,76.71,1206.21,303.348325650759,192.77,307.29,31.98,244.926719396239,164.59,23.7,115.719150283328,414.06,181.34,633.801374761872,100.97,26.07,163.71,25.37,85.7819420870776,171.46,62.0508,24.35,696.464092119111,1361.72,339.07,239.4,126.545677253746
2025-08-22,66.25,71.3301063351805,45.18,48.44,206.534774928532,89.81,474.3,574.83,98.7518490665262,31.63,317.23,88.77,91.22,89.9,131.22,555.694135338346,196.81,213.99,571.311644444267,234.164891321338,247.864288658264,2430.62,66.9160602956242,181.343036094578,52.9021811492642,133.25,221.27,109.32,80.52,1204.65,306.342614560738,196.17,310.58,32.77,254.456359527566,170.79,24.79,117.607993827982,420.55,188.92,643.534521512994,106.38,27.02,167.76,25.85,86.4172903446373,177.89,62.42,24.37,661.429281248065,1415.9,357.81,242.09,125.935842658038
2025-08-25,62.88,70.6541800209675,45.23,47.79,208.972588641891,90.74,467.92,573.72,98.6028271614963,31.53,315.7,87.83,90.51,90.5,128.38,550.732758820127,194.68,211.36,569.663543646441,231.701887098863,247.445008778944,2407.74,66.7371403483097,181.213320045869,52.7922389628591,133.04,223.39,107.94,75.9,1218.07,302.254067245119,195.88,309.83,31.57,250.225398882872,168.67,24.34,116.348764798212,418.83,192.91,640.7023353682,104.59,26.16,163.36,25.36,86.169107431528,175.39,62.1794,24.34,655.73986751687,1423.87,362.12,239.43,124.986100254885
2025-08-26,63.1,69.5806499925116,43.77,47.86,207.76367282502,91.49,457.32,571.43,98.7220446855202,31.79,315.57,85.17,89.37,91.58,126.31,552.32,194.35,212.14,571.950907784031,233.616449085564,243.322089965626,2405.53,67.9796399824382,181.951703707749,52.2825070077085,134.27,222.88,108.8,76.3,1226.09,301.866102901301,198.55,312.08,31.53,247.072135760883,164.25,25.07,116.428715847721,417.6,198.62,643.384934216614,102.44,26.69,166.62,24.87,86.1194708489062,175.91,62.6125,24.38,658.315075837306,1420.13,372.2,242.63,127.895311195069
2025-08-27,63.65,69.3321476711098,47.26,47.87,208.02343986005,92.74,469.48,570.15,98.8213926222069,31.29,317.74,87.53,89.45,90.71,131.73,549.87,200.39,216.42,572.829894876205,235.271747469899,249.731082406667,2413.43,68.0293399678033,182.989432097417,52.852207428171,133.27,229.71,102.92,73.23,1223.5,301.507981968547,205.24,312.71,32.08,245.455589476826,171.88,24.05,117.677950996302,422.61,202.1,644.850889721138,103.15,26.53,167.13,25.27,86.0201976836625,181.8,62.7463,24.4,661.938334055593,1419.37,367.35,244.84,129.274937001753
2025-08-28,63.58,69.3321476711098,49.025,46.96,212.179712420532,97.89,476.34,568.55,98.9406101462309,31.33,318.4,93.03,90.33,95.2,140.96,547.55,241.0,218.71,576.415762672689,235.550954426293,254.093589722454,2472.29,69.0133996780331,180.963866106045,53.5818237561317,136.23,228.5,103.69,73.66,1231.45,302.512710140998,213.42,315.03,32.51,243.330130473713,176.78,25.49,121.925350501476,442.0,212.33,647.134589112538,106.39,26.24,168.58,25.34,86.5860547255515,189.51,63.5775,24.4,666.958992137683,1506.37,377.38,245.73,134.193602921239
2025-08-29,61.44,69.3917882282462,48.02,46.67,213.338673038358,93.97,483.17,567.72,98.8114578285382,30.94,313.14,89.4,89.49,90.47,136.68,548.44,238.66,217.02,569.743451563911,234.503928339816,255.810640656813,2472.91,68.6754397775501,180.524827171954,54.1815084092502,136.55,230.82,104.03,75.86,1208.25,302.46297112256,208.71,318.07,32.44,245.774907261331,177.78,24.2,118.937180026071,423.7,194.75,643.275236865936,105.61,26.2,162.63,25.82,85.9705611010406,193.0,62.94,24.39,665.761220825853,1521.64,371.92,243.49,127.515414233808
2025-09-02,62.97,67.9007742998352,47.69,45.44,211.800052907795,93.59,471.54,553.91,98.5500644658014,30.82,306.73,87.9,88.12,87.8,134.69,539.64,233.6,217.46,564.968953495055,233.23752535903,252.426453059441,2379.76,67.3931801551295,180.494892699175,53.6717764540995,135.87,228.89,100.84,78.34,1214.11,298.205311144252,208.05,325.59,30.75,234.03,172.68,23.35,118.407504323073,413.5,200.63,638.508388354628,104.19,25.55,162.32,24.98,85.3333097769032,187.34,62.37,24.39,660.76052559896,1504.88,366.39,241.5,123.976374121007
2025-09-03,63.77,67.7814931855624,46.91,45.82,230.892929982506,94.82,472.71,551.61,98.9088995341506,30.52,309.03,87.72,87.86,88.47,132.6,539.24,229.33,219.25,569.413831404346,233.008176787706,256.010297742204,2373.12,67.2639601931802,177.321838584612,53.8416871058164,137.38,233.43,100.82,76.285,1226.18,297.300061008677,205.71,328.14,31.23,237.49,170.68,23.02,118.647357471601,413.2,211.87,641.968841144217,105.24,25.26,162.13,24.25,86.2700528714996,185.17,62.43,24.42,667.438100662416,1520.75,362.32,244.1,125.555945696777
2025-09-04,62.35,68.2983780140782,43.46,46.8,232.451532192687,116.92,464.31,557.19,99.3076051656497,30.9,314.35,86.55,89.1,95.62,131.78,540.26,221.9,216.99,574.567892081186,235.919906475814,243.591627030904,2417.8,67.582040099517,178.1899382952,53.7817186405046,141.17,231.13,102.91,78.12,1257.48,299.617899267896,209.98,326.69,31.15,240.6,168.08,23.32,124.133998244167,412.46,221.34,647.334038841045,106.03,25.35,161.79,24.08,86.9277661081312,182.42,62.99,24.44,667.048824986071,1518.92,370.17,247.18,125.665915869773
2025-09-05,63.42,68.3281982926464,45.73,47.05,234.959283184708,116.69,487.53,555.15,99.7760842826612,30.87,315.89,90.93,89.46,97.84,136.08,538.06,225.58,260.71,575.396936724941,237.096564363474,250.330053662839,2417.49,66.498580418557,178.609020914105,55.4808251576734,142.85,231.08,101.25,79.62,1243.82,294.42514574295,214.43,331.05,32.19,249.67,172.43,23.99,131.289617175237,417.63,242.68,645.459211393083,108.67,26.02,151.14,24.04,88.2531579334643,185.73,63.27,24.44,671.570411688231,1531.99,368.88,248.53,123.966376832553
2025-09-08,63.7,68.54688033548,47.89,47.31,234.16,119.0,498.53,574.58,100.114984069436,30.99,320.63,95.61,88.06,98.67,136.44,545.87,226.52,261.88,578.203702326089,237.575204860149,251.837464657539,2346.96,66.4787004244109,178.02030961612,57.4697792571829,140.01,231.81,117.28,80.22,1244.76,296.872305450108,217.92,334.82,33.2,252.97,172.7,23.63,131.379562105935,428.06,244.33,647.044836734711,109.08,26.75,151.41,25.93,89.4290694777449,190.68,63.35,24.44,670.432528941992,1538.2,372.21,256.09,121.786967949529
2025-09-09,63.22,68.2287973640857,48.17,47.19,239.94,122.19,502.29,569.16,99.9156312536859,31.18,325.41,98.5,88.14,99.22,140.46,547.71,225.56,255.96,579.841814634232,236.179170078179,251.627824717879,2373.01,66.9359402897702,178.638955386884,56.9800367904695,141.91,230.73,118.5,81.01,1263.25,295.68851681128,218.56,334.06,32.15,252.01,182.36,23.72,135.157249195243,423.51,244.08,648.54070969851,107.0,26.96,155.82,24.75,88.920836522166,193.63,63.5963,24.43,669.643996161704,1546.56,375.0,259.11,125.545948408323
2025-09-10,64.53,66.37,49.01,45.13,239.56,129.86,489.18,563.18,100.114984069436,31.24,326.69,80.72,86.3,103.49,139.13,539.89,225.85,253.04,580.031595938224,235.760359643589,242.154096016091,2348.99,67.7212000585394,179.976028504341,56.4203311142256,150.72,226.48,117.46,78.16,1247.71,290.863832022777,222.97,335.26,31.17,245.55,174.32,27.72,139.914336641039,424.87,253.03,650.415537146472,104.25,27.01,159.54,23.87,89.4290694777449,187.34,64.2036,24.42,655.041167584969,1530.36,365.12,256.88,136.702922323252
2025-09-11,65.03,67.71,49.74,46.33,240.78,132.5,496.79,585.48,100.304369244398,30.0,334.59,77.89,87.06,103.51,139.15,550.88,224.53,253.19,583.407705451348,240.117982498736,245.857734950088,2338.2,67.2838401873262,184.725631518593,58.049474421864,153.04,226.67,117.75,88.78,1203.5,296.474393302603,224.64,334.76,31.8,260.23,176.71,26.85,150.477869057437,433.38,245.74,655.820624789001,102.56,27.55,155.67,24.33,90.0269906019554,191.8,64.8347,24.42,659.293255741967,1596.56,354.24,257.01,135.673201612466
2025-09-12,66.38,66.84,50.3,46.5,241.38,131.28,491.48,583.25,100.21466047731,30.33,321.67,74.5,86.8,102.99,136.5,544.23,221.15,252.94,585.984735789769,237.664949953275,242.343770247212,2339.36,66.130800526855,183.458405504287,58.0394796776454,139.39,223.39,115.03,86.38,1188.44,293.5,221.32,335.42,31.19,256.25,174.87,27.07,157.133793929075,436.1,241.77,655.601230087644,102.33,26.75,158.57,24.05,89.6383418712186,191.95,64.3656,24.4,644.830167151613,1544.05,361.77,253.44,134.803437516947
2025-09-15,65.5,66.93,50.09,46.86,251.76,135.9,508.14,576.61,100.384110370697,29.95,324.1,75.6,88.97,106.34,138.65,543.99,225.79,251.24,590.998957611036,238.672089331696,242.104181744743,2335.82,66.6178603834333,182.73,59.1988700070077,145.43,222.75,114.83,85.13,1202.26,290.87,226.01,338.91,31.65,256.88,173.87,29.56,157.673463513262,444.77,248.99,659.09160033651,104.48,26.36,161.16,23.96,89.8476142646922,193.49,64.7197,24.42,650.120323778865,1555.21,365.35,256.24,138.26
2025-09-16,66.37,66.44,50.31,46.69,251.42,137.48,502.55,567.02,100.423980933847,30.24,323.73,75.0,88.13,104.47,134.59,541.29,215.95,246.4,590.499533126846,238.28,238.899685524222,2390.14,66.5284004097761,182.58,58.0094954449895,142.16,219.01,117.38,87.04,1200.51,288.69,219.24,339.59,32.92,260.58,172.04,28.93,158.72282103807,444.98,254.39,658.184104071805,102.11,27.14,160.46,25.52,90.0369559540255,195.6,64.198,24.42,650.090379496069,1553.54,364.59,257.52,136.65
2025-09-17,65.67,67.15,50.43,47.09,249.85,136.38,507.3,578.64,100.244563399673,28.93,323.81,73.89,87.87,103.41,134.23,544.1,217.96,246.94,589.320891344158,238.89,242.21,2446.32,67.3136601785453,183.8,58.4892431674842,142.84,234.88,118.64,86.45,1228.5,288.75,213.88,336.97,33.65,262.33,172.25,29.47,159.892105137141,445.5,247.66,657.366360184927,103.53,26.75,159.16,25.135,89.8077528564116,188.39,64.2045,24.44,661.449244103262,1551.83,378.06,259.08,136.83
2025-09-18,66.75,66.24,50.04,47.61,252.33,138.04,513.12,555.98,99.9654694576233,29.47,331.8,78.02,89.26,108.05,136.81,507.8,222.11,246.64,594.634767855939,244.84,244.28,2476.37,68.267899897556,187.15,59.6486334968465,146.66,233.5,120.91,87.07,1207.78,290.95,223.57,335.62,33.56,260.72,169.63,29.04,168.786659395036,502.63,252.04,660.437886003929,108.38,28.34,157.92,25.64,88.8809751138853,206.18,65.0787,24.49,673.706437194329,1522.1,378.16,265.0,141.96
2025-09-19,65.37,65.11,50.2,47.03,255.24,138.37,518.84,559.75,99.9654694576233,30.14,328.69,80.23,87.1,109.11,138.82,507.16,230.48,244.77,598.66012919851,242.98,247.09,2452.34,67.8007200351237,187.45,59.6486334968465,149.61,233.62,124.78,88.24,1226.97,292.0,225.94,339.18,35.23,257.58,169.05,28.99,162.63042858283,502.55,252.93,663.7,106.5,28.48,157.39,25.15,88.7115641286924,219.15,65.35,24.51,686.6423673621,1477.21,391.89,266.4,143.6
2025-09-22,63.65,64.65,49.48,47.08,252.88,139.31,522.97,568.06,99.8458577681736,29.73,330.19,80.49,86.31,114.6,138.35,505.57,229.54,244.6,602.2,244.39,249.69,2460.66,67.3434801697644,187.87,59.9484758234057,145.4,242.66,124.89,85.87,1227.37,293.66,228.28,345.05,35.92,256.97,170.63,30.54,164.519272127484,493.14,254.79,666.84,105.19,28.56,159.79,25.74,88.3926728624468,211.99,65.467,24.5,700.7860502693,1538.95,390.85,271.37,151.96
2025-09-23,63.41,63.37,48.84,46.47,252.34,139.48,513.14,568.94,100.005340020773,30.08,324.7,81.46,85.31,109.29,137.49,496.76,223.54,241.95,598.2,243.84,244.56,2494.35,67.1347402312308,187.11,60.3282761037141,144.09,240.32,126.2,84.13,1218.47,289.215,223.26,346.46,35.01,257.58,165.68,28.06,166.308176860252,484.1,257.64,663.21,103.43,28.29,160.9,25.23,89.0105246907976,215.42,65.4316,24.51,697.88145483811,1534.77,378.1,272.24,142.61
2025-09-24,64.42,64.13,47.23,46.37,247.83,138.42,515.35,566.42,99.8159548458111,29.54,324.47,79.12,84.05,106.52,136.57,490.74,222.57,236.67,596.1,241.6,245.89,2510.97,66.9160602956242,187.4,60.1483707077786,142.64,241.51,126.8,79.23,1203.95,291.5,217.57,343.32,35.26,257.43,163.83,26.69,161.611052701588,476.33,240.46,661.1,103.24,28.2,160.88,24.91,88.6717027204117,212.4,64.4449,24.51,693.49960812233,1543.18,374.81,267.53,141.62
2025-09-25,62.1,63.79,46.72,46.28,246.57,137.17,506.68,564.66,99.6764078747864,29.32,324.0,81.99,83.09,106.57,136.6,484.94,221.6,234.54,593.53,239.29,240.95,2492.25,67.4428801404947,182.36,58.2593640504555,143.06,242.75,122.65,77.33,1208.24,288.89,218.2,344.75,32.5,251.77,162.42,26.34,156.734038681529,473.09,244.64,658.05,101.33,27.47,161.27,24.61,88.6717027204117,207.28,63.9629,,691.393526899028,1548.36,371.38,281.44,139.77
2025-09-26,61.94,64.24,47.47,46.83,247.18,141.93,517.76,565.42,99.7461813602988,28.97,324.87,82.15,83.99,106.99,139.07,487.18,224.64,230.39,595.97,241.34,243.43,2468.42,66.8166603248939,184.9,58.6291695865452,142.5,246.67,121.78,78.48,1210.61,291.54,216.34,346.74,31.68,254.27,166.65,25.77,157.17376945383,481.42,243.79,661.82,102.34,27.6,159.46,24.97,88.5919799038503,206.59,64.5242,,696.96316349904,1518.78,369.29,284.31,138.62
2025-09-29,64.97,65.78,46.85,47.13,244.36,144.12,519.88,568.9,99.9355665352609,28.56,322.66,83.34,84.23,107.97,145.26,491.34,225.25,231.79,598.73,241.62,245.1,2501.31,67.3136601785453,185.61,58.5592063770147,143.37,247.69,136.72,78.57,1206.41,292.66,218.58,352.46,31.49,255.59,165.31,25.94,163.799712681902,488.45,245.95,663.68,104.29,27.68,161.36,25.4,89.319450604973,201.57,64.7791,,693.399793846344,1525.44,392.66,279.8,143.31
