,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
2020-03-19,111.000281190386,39.82,6.55,55.4326038567546,41.74,126.74,221.521171712503,,11.1175,,,2.94,225.507457968433,,117.0,96.8804325551316,25.26,20.69,105.068460368204,37.52,35.4392198808667,30.01,98.33,33.1,463.53,,244.78,82.5,6.73207189640161,,75.7262410543594,,70.6828342434934,171.619077095732,,121.56,,,56.001,84.94,,127.695500069652,22.476248196058,208.422405622793,31.8792881754378,332.03,94.5272484942697,198.878875579179,93.8319762316496,138.04,32.7581798583474,,138.224978294273,15.7484604224062
2020-03-20,101.613202562726,39.61,6.74,53.2968911831677,49.01,125.0,212.030290484436,,10.28,,,2.9,230.942059441276,,117.79,94.5766425444339,25.62,21.72,100.315001012703,36.07,35.2634397877679,29.35,100.14,33.38,452.88,,241.43,84.14,7.32959307063844,,71.9904936632983,,67.516958384873,164.895736013967,,125.9,,,55.096,81.77,,137.297636742006,21.6274893902111,194.858392472577,30.0955359068042,332.83,92.3623652017562,199.845608009321,94.7621142245839,140.11,32.2088283000642,,138.115952425835,14.9964271999879
2020-03-23,100.622557994439,41.64,6.9,52.5165633038259,51.45,127.15,206.609061466368,,10.1175,,,2.84,219.996848083381,,108.02,93.1775797849008,26.29,21.41,97.6383826562159,34.5,37.3532697834982,35.8,98.65,32.9,457.65,,231.14,89.74,6.73207189640161,,71.5225818688623,,65.9526432547311,165.014254220479,,128.09,,,52.337,76.06,,142.955577364191,21.5650099764172,187.984671929549,29.2501556847029,360.27,92.0299972273869,183.822735850329,97.0099477075082,146.3,31.2041583331138,,139.275591208312,14.9698848509614
2020-03-24,109.317147215139,46.22,7.7,56.3853991081547,57.33,132.39,225.328518930466,,11.66,,,2.98,259.67323925575,,129.36,101.702535532989,27.45,22.41,108.282192776161,38.87,42.2555812688096,51.21,102.71,34.49,490.0,,269.31,97.53,7.64827103023142,,79.605380769522,,73.0572411374587,177.792549161875,,138.2,,,54.065,77.86,,140.294536797592,23.9709480183593,225.732210304885,32.6316765731079,357.32,107.040453583362,209.292785321702,97.8108998680904,153.4,34.6041990587045,,152.279403880196,16.4827987454735
2020-03-25,111.298436351715,44.63,7.45,54.796412974234,55.78,135.73,228.701728097264,,11.770625,,,3.2,250.609236099994,,136.36,102.961580091548,28.27,21.66,109.741352615985,38.57,41.5036330927758,62.51,105.29,33.69,482.65,,268.93,96.83,8.8831481236542,,79.8846184532982,,80.1897732189389,176.475997561852,,139.16,,,54.024,80.31,,139.975900872142,24.621695143567,224.535101670987,31.8454729665537,342.39,108.127386688732,217.457367132706,98.8099369716123,151.3,35.1782961826761,,145.757674659084,17.7214417000447
2020-03-26,117.001856050693,47.5,6.96,57.7417779506538,58.64,145.28,242.055558892197,,12.535625,,,3.52,277.297689836388,,141.89,109.365664913101,29.34,21.6,122.694753157247,40.83,43.7399464994219,56.55,114.05,34.3,489.56,,305.0,100.69,8.84331337870508,,85.1976814094742,,86.1863145511494,185.769302973776,,148.2,,,58.318,83.96,,140.664843413656,26.0760236523399,239.798236753188,34.3055294128684,362.99,111.064800948698,234.45654333006,99.1113705804336,153.24,37.0886538538231,,153.359751121991,18.924694855914
2020-03-27,114.982095280397,46.58,7.48,55.2049668066027,58.79,136.21,234.845787651074,,11.955625,,,3.33,261.981994776556,,131.73,105.386518642399,28.12,21.96,117.610073470007,39.34,42.4606580440916,49.04,110.8,34.55,471.43,,291.06,96.63,8.18604008704456,,81.5298566982505,,87.005717714557,179.380155503078,,142.25,,,58.099,80.84,,144.419580264908,25.1445997759348,221.745066225853,32.8176602219702,357.12,107.884847896624,229.47930705606,99.5333776327834,152.25,36.0097471898074,,144.707061745044,18.6238815669467
2020-03-30,117.434661930042,47.86,7.6,56.9997209290887,57.72,137.3,242.472576508972,,12.858125,,,3.52,279.064885420215,,139.28,107.708467525067,28.98,23.89,123.375097622441,41.08,43.4762763597736,52.38,109.81,34.75,473.29,,313.83,97.0,8.10637059714632,,85.2278692671797,,86.9964063149729,185.904830344367,,141.16,,,59.999,83.08,,143.231154380797,25.645396308037,229.815895402779,34.085730555122,370.96,112.546982456021,236.409151406783,99.6281139098415,152.92,36.5887934269168,,148.522967140376,19.0397117016956
2020-03-31,114.885916196097,45.48,7.59,57.7944625081125,55.68,130.22,238.85842383026,,12.659375,,,3.5,274.542384893863,,133.19,107.16543109283,28.5,23.48,122.35458092465,39.81,41.0739484207565,55.09,106.63,35.98,488.58,,307.69,89.49,8.61426359524762,,83.7184763819025,,85.3389771889892,184.317224003163,,137.26,,,58.721,79.31,,142.068563841991,24.9648513085583,222.044343384328,33.2318965307998,375.5,109.268217303459,234.552259412252,99.3611298563141,148.05,35.2673802191545,,142.704950342818,18.9335423055895
2020-04-01,109.13440695497,43.66,7.32,54.9519815259753,54.58,126.28,228.108636375629,,12.048125,,,3.33,257.744525795982,,125.1,99.8625273489542,26.15,24.12,116.124057927609,39.97,38.954821742843,50.56,103.73,34.88,447.34,,288.82,84.93,8.03665979348536,,79.3487839790248,,81.1488473761092,176.485678088323,,134.05,,,53.96,75.58,,144.056177714289,23.5691573265767,210.575270343433,32.4034239131406,364.08,102.908311199311,224.291495401237,99.0241098568742,149.45,32.8363422172445,,132.872799298224,18.1195769354427
2020-04-02,105.133357048099,44.49,7.69,55.7084522472225,56.69,122.37,233.372325405138,,12.13125,,,3.42,272.67067774325,,116.86,100.808159756815,25.27,23.06,117.76225578459,40.62,40.1266890301684,46.61,107.12,34.6,462.87,,282.92,83.32,8.09641191090904,,83.0166086902485,,82.5269345145675,180.067472882502,,129.01,,,53.77,73.98,,144.970327309458,23.737371132945,217.429682682688,33.9504697195858,370.08,105.198955346992,231.001192762917,99.1708378153478,151.9,32.2669544978562,,133.130496805441,18.0841871367406
2020-04-03,102.546139680434,42.59,7.45,54.5672848517011,57.82,116.08,229.99911623834,,12.165,,,3.34,257.107955343744,,113.26,97.9525371390173,24.25,24.08,115.09458932896,40.34,40.2536413196287,45.91,107.3,34.69,454.47,,263.85,80.69,7.86736212745159,,80.2544197101912,,81.8844479432593,177.511813894223,,129.96,,,52.675,74.0,,145.315289420843,23.2365746008428,210.835931094362,33.3192298303272,361.76,103.50118380224,228.570004275233,99.2398862663942,152.65,30.2023051153787,,133.120585362855,18.3496106270059
2020-04-06,109.499887475309,47.52,7.92,58.9927876782354,59.07,130.31,245.447302175296,,12.975,,,3.49,287.397307608474,,122.47,105.452057522152,26.66,23.64,125.013295479422,45.03,45.2829050944003,52.83,112.69,36.28,506.16,,301.6,86.66,8.56447016406122,,86.6542455437667,,88.3558706542628,190.202984097382,,136.86,,,58.585,80.47,,144.93583109832,25.3224257998098,231.814294493238,35.3409035297096,379.96,110.507860018674,244.870453072583,99.7232254237187,156.88,33.4354371219921,,146.243335345762,19.1370336481262
2020-04-07,111.798567590074,47.56,7.94,58.9724096890297,59.6,131.8,245.697512745361,,13.07125,,,3.47,271.806082054389,,127.37,105.72357573827,27.75,22.8,122.605234148669,45.54,45.4489196267715,55.53,116.76,35.9,525.67,,297.59,87.22,8.10637059714632,,86.7448091168833,,86.2235601494861,190.125539885616,,132.52,,,58.964,80.09,,143.417997808227,25.0974999101516,231.466746825332,34.6670122965821,372.28,107.920779569529,245.090600061625,99.8613223258115,156.04,35.2376730337951,,143.785297584613,18.7212035133773
2020-04-08,117.99250061898,48.79,8.01,60.1538360388356,60.32,142.11,253.945194499345,,13.411875,,,3.92,282.352249248194,,139.52,110.54536474865,28.62,22.84,124.010682583346,46.16,47.1578927541211,58.48,120.9,37.15,544.0,,300.69,91.73,8.46488330168842,,90.0277386423614,,88.8679976313926,194.16231942392,,140.68,,,61.461,83.38,,142.374487421288,26.3019107637487,237.423327689164,35.6053418616963,371.12,112.079870708258,250.307126541106,99.9562639460002,154.65,36.9062266114807,,149.781720348706,19.0574066010466
2020-04-09,119.473658517197,48.38,7.76,60.211987861691,58.15,145.41,257.809557748121,,13.119375,,,4.17,295.188169859753,,141.9,115.835288614407,28.54,21.18,127.582491025616,45.65,45.0485316369353,61.35,125.39,36.95,533.28,,301.11,95.34,9.15203265206077,,91.6956177805927,,88.8866204305609,194.443054691572,,137.95,,,63.128,83.41,,142.633209004826,26.9295885669402,243.891575952968,35.144707347913,370.72,112.394272846175,271.402951056291,101.199136064835,158.69,37.5696870845071,,153.181345155456,20.0571684143792
2020-04-13,116.780644156803,50.94,7.99,60.5156696032692,58.77,141.18,255.455724977883,,12.63,,,4.39,294.076546831217,,142.59,112.698785083383,27.93,23.62,124.905872669128,44.43,45.0875938798461,75.28,120.7,37.87,543.0,,298.0,95.89,9.61013221897567,,91.4314740256692,,85.7393673711089,196.543728935726,,135.3,,,62.514,84.64,,141.330977034349,26.3624677340413,241.947021936049,35.1617678854605,396.72,111.028869275793,256.940251037033,100.724427963891,161.41,36.3269364969727,,151.149499425474,19.915609219571
2020-04-14,124.830833512695,54.93,8.19,63.0837932673194,60.89,149.45,262.989843254275,,12.956875,,,4.54,297.772455874811,,143.02,114.983283177621,28.21,22.91,128.790997641421,45.31,46.5036001853643,84.08,122.98,38.91,562.02,,313.18,98.79,9.83918200243312,,93.5144362073518,,88.9890458259869,205.091633809402,,144.57,,,64.495,86.51,,141.29648082321,27.4976706215897,252.811370995754,36.4924898141679,413.55,111.199544722091,265.458982352148,100.776214302176,162.68,38.6490481525649,,156.313361012404,19.8713719711935
2020-04-15,119.512130150917,54.99,8.72,62.7478049574882,61.82,146.07,257.401807189497,,12.761875,,,4.14,294.171557346476,,134.98,110.292571926747,27.02,23.89,123.213963407001,43.9,45.3414984587666,71.34,120.42,38.74,588.64,,309.96,100.82,9.67984302263664,,89.5749207767782,,86.3259855449121,202.739265877009,,143.63,,,64.123,84.94,,145.039319731735,26.8574969356395,243.75613437965,35.4176759486735,426.75,107.938745405982,261.544194590483,101.190505008454,161.85,36.8369098456422,,154.251780954666,19.0397117016956
2020-04-16,117.338482845742,56.95,8.59,62.7975073701851,63.45,142.58,258.64359298167,,12.825625,,,4.24,293.962534212905,,136.03,109.459291884176,27.34,25.42,122.569426545238,44.61,44.4625979932725,71.22,122.315,39.64,612.71,,301.52,103.63,9.95868623728049,,87.3410193065678,,86.4563451390905,206.437226988837,,146.51,,,63.161,87.3,,146.686513813598,27.1679715611078,249.057704535233,35.4006154111259,439.17,110.480911263995,262.788503658983,101.319970854166,161.71,38.2281963599735,,155.669117244361,19.7475076757363
2020-04-17,123.080374178439,56.6,8.44,63.7806210933303,64.74,149.3,265.63095482718,,13.12625,,,4.53,301.354352300095,,146.08,114.281080894556,27.75,24.83,126.29341730209,44.2,44.6286125256437,78.06,124.11,40.4,597.5,,319.26,107.88,10.2375294519243,,90.6541366897514,,92.4435750717169,208.412054388871,,152.25,,,63.555,88.77,,144.720229778704,28.105162768017,256.719827825782,36.2365817509549,422.96,114.945421622415,270.484076667245,101.199136064835,158.57,39.0500951549166,,161.179879321775,20.4110664013995
2020-04-20,121.002905957564,56.97,8.37,62.9535729460534,68.43,150.9,260.951090461155,,13.249375,,,4.66,305.886353877973,,142.41,112.932852511071,28.11,26.18,125.165477794005,46.35,42.3825335582699,80.3,122.66,40.99,601.64,,307.34,108.37,10.2176120794498,,90.8729986581166,,91.8103998999928,205.943520138828,,152.63,,,60.353,89.75,,145.884476904628,27.9407938486514,255.404109684981,36.2877633635975,437.49,110.148543289626,267.210586656268,101.052408106361,159.7,38.2777083355725,,161.318639517969,20.4818459988036
2020-04-21,125.071281223445,52.92,8.28,60.455032659779,66.07,140.15,253.027755742441,,12.503125,,,4.45,295.786736105888,,134.84,110.236395744102,28.48,23.94,119.6063473613,44.03,40.4391869734552,85.58,119.84,40.0,573.38,,291.56,105.0,9.93876886480593,,88.1183566424856,,88.0485944679849,198.344306859286,,148.2,,,56.299,85.26,,147.721400147752,26.7161973382901,241.0376285152,34.5902398776182,433.83,105.522340403135,255.782086442506,101.104194444646,158.61,36.5596427822879,,149.226679563931,19.5971010312527
2020-04-22,127.42766878879,55.92,8.42,62.7845847428839,68.07,145.82,258.64359298167,,13.210625,,,4.52,304.622714025022,,141.03,111.575261430479,28.69,24.61,124.162864897929,44.73,42.8805771553832,82.67,123.21,40.29,601.05,,303.88,107.89,9.95868623728049,,90.0428325712141,,90.8885713411592,204.230066953505,,149.2,,,58.062,88.34,,146.212190910444,27.5332358263647,255.258993713569,35.6224023992438,421.42,110.085662862043,264.185958458991,101.104194444646,161.73,37.7974421722624,,152.77497600946,20.0129311660016
2020-04-23,126.302373502482,55.9,8.76,63.4356863492136,68.91,143.6,258.625058865369,,13.076875,,,4.59,301.601379639769,,139.78,112.67069699206,29.69,23.73,121.674236459456,44.76,42.7438593051952,87.81,124.02,40.15,586.71,,302.26,107.51,10.048314413416,,91.5824133141969,,92.0524962891814,203.794443262321,,149.39,,,58.727,86.87,,146.988355661059,27.6293580014323,249.657517217069,35.5029786364111,426.7,108.855003065054,267.583879376818,101.345864023308,163.34,37.7281254064238,,150.376406903823,19.4732367357956
2020-04-24,126.398552586782,56.18,9.09,63.5847935873044,72.0,144.96,262.229944485931,,13.550625,,,4.74,308.679663026602,,145.35,114.60877529332,30.97,23.28,124.637315643394,46.58,43.124716173576,92.24,127.32,41.81,571.27,,300.04,109.95,10.2176120794498,,94.1257403258891,,94.9297187606923,207.008378050611,,152.32,,,59.36,87.17,,147.333317772444,28.0965117722609,255.07518014978,36.27070282605,424.99,112.942230857973,271.776243776841,101.294077685024,162.64,38.0152948648979,,152.616392928095,19.5953651616263
2020-04-27,132.813697509578,56.49,9.77,63.414314311754,73.6,148.1,266.010904211352,,13.619375,,,4.79,315.064369652041,,151.99,119.149683390474,32.36,24.47,127.313933999881,48.92,44.2184589750797,90.31,130.92,43.23,589.47,,309.66,109.42,10.3271576280599,,95.0313760570554,,95.7211877253474,208.673428603581,,151.87,,,61.775,90.04,,144.590868986935,29.0154397659072,262.979163392683,36.7313373398333,421.38,114.657968239177,278.715659735783,100.828000640461,161.56,38.6985601281639,,156.234069471721,20.1274068296134
2020-04-28,135.304735792942,55.51,9.76,61.3163754718167,70.13,145.07,264.787652535481,,13.626875,,,5.15,303.235560502233,,155.01,120.881782355367,32.87,23.47,128.021134167649,46.99,44.2477556572629,82.96,140.86,43.6,598.54,,324.89,104.59,10.4068271179581,,95.2955198119789,,95.2742405453069,204.743134856455,,148.61,,,60.784,87.97,,146.255311174367,29.1019497234681,257.638895644724,36.2451120197287,403.83,115.99642305488,283.156885949506,101.225029233977,160.84,38.4410978550492,,153.092142172189,20.5692719437044
2020-04-29,138.016985970196,53.66,10.98,66.6747925846723,69.28,154.77,271.719412032087,,13.8775,,,6.13,318.00019457356,,169.66,126.827095018651,35.36,23.78,130.554522110411,47.13,48.6617891061887,84.89,142.69,44.65,602.42,,356.99,111.3,10.6060008427037,,97.1218852031644,,95.8701701186943,212.00352970952,,152.73,,,65.087,90.72,,145.49639452932,30.5187905839646,264.527067087743,36.9701848654988,411.89,120.631608859598,281.807289190595,101.294077685024,161.73,40.9563062154774,,159.009273395599,21.0111370577954
2020-04-30,133.592748092406,52.39,10.72,67.0316559078362,67.66,153.9,269.189505156989,,13.70625,,,6.23,310.684384898578,,168.63,122.005306008271,34.42,23.56,131.315433683326,46.25,46.7672703250126,80.11,139.26,45.12,583.51,,352.94,112.3,10.54624872528,,94.7596853377055,,92.0059392912605,211.916404971284,,155.49,,,64.826,90.84,,143.79745613075,29.5671810507953,261.024934977669,36.1512790632173,419.85,118.47570848531,280.333261524833,101.069670219123,158.8,41.4019139958682,,160.515812668561,20.4340071128602
2020-05-01,132.621339340978,49.88,10.11,65.6375032316874,69.21,146.66,262.063137439221,,12.9775,,,6.04,303.976642521257,,160.56,117.164791603676,32.52,22.84,125.702591845474,46.34,44.0036166390701,76.0,135.3,44.98,605.52,,336.61,107.98,10.2474881381616,,91.974855464369,,91.1492905295161,205.943520138828,,154.59,,,62.261,86.61,,145.02742457573,28.5675104300922,252.627557431966,34.9058598222475,415.27,116.140149746499,273.805424719318,101.075105195326,159.78,39.3867765889897,,154.985227705977,20.2987422820161
2020-05-04,136.29538036123,52.56,10.42,65.9451611662814,73.43,148.47,262.785967974963,,13.1875,,,5.53,305.420802353201,,159.94,117.670377247483,31.57,23.67,129.337063593748,46.83,43.4176829954074,80.01,135.4,45.83,607.4,,345.83,113.25,10.048314413416,,91.8314631402677,,92.0990532871023,208.344290703575,,163.13,,,63.506,88.77,,144.345247347895,28.9519991303626,259.061032164561,35.2726613795195,428.15,115.502362552439,273.52784808096,101.161590268651,160.34,40.3225529278104,,160.040063424468,20.2175833835096
2020-05-05,141.01777340035,52.19,10.34,67.1534268189437,71.59,152.18,265.213937210406,,13.7775,,,5.64,320.508472176411,,171.42,118.578558866914,32.75,24.51,130.536618308695,47.3,44.34541126454,86.0,136.52,46.6,620.94,,353.41,116.57,10.3570336867717,,92.5106899386424,,91.6614175066459,210.706339162439,,169.58,,,64.117,91.68,,143.421285786144,29.7546192921771,265.542878887627,35.3664943360309,424.68,118.529605994668,282.754878404299,101.083753702658,161.02,42.3525439273687,,161.804300204647,20.2626716604576
2020-05-06,140.67152869687,52.16,10.78,66.9640606265684,72.44,152.28,263.4161279292,,13.000625,,,5.6,313.772226644512,,175.21,117.707828035913,33.62,24.95,129.40867880061,45.74,44.9997038332967,91.15,141.8,46.56,742.88,,357.3,122.4,10.6060008427037,,92.9559608397992,,90.4881811590395,212.00352970952,,172.92,,,64.849,92.98,,141.107064304376,30.1054652311739,266.887620222711,35.1020560040442,434.26,118.493674321763,276.964055431664,100.677273858029,158.95,42.872419671158,,162.220580793229,19.9019654448731
2020-05-07,142.643199925016,51.95,12.2,68.2195435712928,75.49,160.66,266.594728874837,,13.151875,,,5.73,317.430131482003,,188.53,119.318211938409,34.8,29.52,132.28223897597,46.57,45.49774743041,97.67,142.71,49.61,772.02,,366.58,170.89,10.8250919399239,,92.7220049425812,,93.4678290259764,214.733438174273,,179.78,,,63.899,95.7,,143.464461560058,30.6197188677855,271.657098483116,35.289721917067,436.53,116.274893519892,282.917595744026,100.988620122001,161.39,44.6350460024817,,168.395409523856,20.6865014637694
