,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2025-05-09,17.76,246.146137577211,74.74,603.05,302.651520730818,84.5074196437927,207.52,74.57,504.918666968141,14.67,59.4244627902244,53.5561041837785,132.34,54.65,76.88,2450.0,58.66,270.07,268.12,278.24,274.065552465976,95.2262622811569,49.16,61.37,102.84,306.84,259.18,86.52,23.07,70.57,58.7455345766905,93.969588088688,213.57,107.88,15.75,114.022,551.271853734138,268.182238706799,93.05,174.14,559.485768704677,33.39,85.691778947699,46.4591177721405,153.956721003937,199.02491948253,38.33,410.57,2088.22,154.5843895117,105.69,77.0157929807609,486.243450037224,651.759277282511
2025-05-12,18.08,250.581114133077,79.01,662.63,304.28417874594,83.7210783467052,223.75,75.38,515.489807987721,18.24,60.2301844986289,51.5471286879339,142.36,57.43,78.61,2504.61,57.88,280.35,279.62,279.17,287.399654575641,94.9048152010344,52.06,62.69,108.12,298.19,266.57,92.32,23.16,77.77,60.6129683343568,100.952869193727,213.98,113.42,18.88,111.0,563.563940310322,274.600886634056,100.32,180.54,577.975348720877,35.88,92.1091809816345,48.0615005813011,159.142463646899,206.022160314892,37.41,429.44,2130.0,154.971595111633,111.19,77.5466651815474,506.053110030134,660.151968777462
2025-05-13,18.16,255.421066276449,80.59,672.24,303.113779325461,83.3813012430254,229.52,75.18,512.715256393682,20.29,60.6678604883794,52.1140178129989,150.36,62.57,83.1,2515.12,59.62,283.23,293.06,290.49,287.747933362088,94.8074069949366,53.36,68.91,112.46,299.46,270.02,97.25,23.33,78.9,60.7210829203269,105.478514888408,214.5,117.31,18.48,113.844,558.512397881753,272.007593895644,109.87,181.02,581.792232531192,37.5,96.7400900698866,49.0099514652279,160.448871889645,206.7754043705,37.93,440.2,2136.03,154.316324096362,114.54,76.3669491797997,513.765724132001,654.669806874584
2025-05-14,18.44,254.660502368205,79.53,670.0,304.313684613683,82.8279499598897,224.88,75.69,509.105355932621,19.11,60.4390753119189,52.7704157472848,154.49,61.39,84.61,2564.0,58.74,281.59,305.52,292.83,289.310212489862,94.5346640178629,53.43,64.78,117.72,293.16,271.17,98.22,23.43,80.7,60.2394815828235,109.37476614873,214.75,119.09,17.48,115.099,561.196648858502,269.334813257205,113.45,181.45,582.535781325409,34.83,95.1332444595232,48.835236828715,166.352640437017,204.941849761453,38.8,435.94,2125.9,151.963305450615,114.29,76.7306949470052,516.844791002126,650.712682737416
2025-05-15,18.27,263.41192603969,79.8,664.05,310.647610889214,83.5560437534892,220.88,76.05,516.404713889697,18.87,61.4437406520282,53.7450672254668,152.8,60.68,85.52,2586.49,58.67,282.67,297.4,292.97,289.330114134802,95.0704091514005,51.81,62.6,114.99,297.84,274.71,96.07,23.58,78.82,63.1585754040176,105.278707131469,215.17,117.14,17.57,117.798,569.942750749534,273.398632146134,111.49,182.97,585.38109471128,34.9,95.2629897572544,49.2795111901334,164.946506374214,206.279849070758,37.52,431.84,2180.44,155.636794475621,114.23,77.3795387479665,517.412774211178,659.165179634944
2025-05-16,18.77,263.49094566652,81.24,660.79,314.109632704411,83.7793258501931,220.79,76.99,519.567106029139,18.69,61.7123145548296,54.2721746575449,157.19,61.76,85.31,2584.92,59.2,284.92,299.89,293.13,289.718196211128,95.1288540750592,51.49,65.49,117.17,294.24,273.05,96.42,23.98,78.6,62.5295450856458,105.938072729369,217.03,117.67,17.71,119.153,568.56595781312,276.896099747363,113.25,183.08,589.088924698443,35.21,97.8079936742895,49.4043073590711,166.97094052137,207.984559301872,38.155,439.26,2201.89,157.860744588056,116.34,78.510099916308,519.664777811982,668.106087320183
2025-05-19,18.7,265.120725469901,80.99,648.03,317.640501544342,83.5366279189933,214.47,76.91,521.377028574354,19.04,62.0704130918983,54.7296641268956,157.52,64.27,86.72,2578.35,59.99,285.7,305.21,290.1,286.215506701723,95.0996316132298,48.95,63.74,114.74,298.03,273.3,96.7,23.89,79.38,62.8244030473826,106.297726691861,215.41,116.46,17.59,119.164,568.993211949395,278.744193423013,111.6,182.05,589.733333653431,34.5,98.4567201629455,49.1397394809231,167.409734129621,207.112381974325,38.51,444.35,2206.01,158.386947070016,116.15,79.6111681846058,520.163008697116,668.68420621176
2025-05-20,18.45,263.678617280243,81.05,641.75,317.483136916379,82.9347370496176,214.49,76.37,520.044448238866,18.96,61.6725258284887,54.6898824339086,157.42,64.91,89.01,2579.21,60.91,286.9,302.29,302.07,286.643392067929,94.9340376628637,50.16,62.43,113.51,303.58,273.84,95.67,23.72,79.45,62.3329731111546,106.287736304014,215.3,116.29,20.34,119.202,567.562407400007,275.246725821783,112.66,182.88,587.750536868852,34.01,97.9077977494674,51.5607851583152,164.866725718168,207.221404140268,38.74,442.25,2027.0,159.151429921166,117.56,79.2375914507191,518.429165216851,668.983233224644
2025-05-21,18.01,257.67312564112,79.92,621.25,317.315936999168,81.5173811314104,209.17,73.96,507.444602827946,17.07,60.4589696750894,54.7992820896229,156.52,63.86,87.75,2601.97,61.79,286.26,292.09,291.9,280.891816680327,94.3106251438381,47.6,58.14,112.06,305.82,268.54,92.43,23.31,79.56,62.1167439392143,103.510408482553,210.84,113.69,20.04,119.463,556.523352855769,256.86514894032,114.03,179.12,577.846466929879,33.01,95.652225650448,49.7038181645217,169.593729588868,201.403584921293,38.57,434.74,1707.94,157.801174495759,114.55,77.8317632153031,511.22474661782,657.839493211158
2025-05-22,18.56,255.203762302665,80.12,627.8,316.352078652891,81.9445294903222,208.37,74.14,508.488788911724,17.61,60.1804485907027,54.6799370106619,158.21,64.77,91.11,2606.01,63.23,284.48,302.25,289.69,282.026210441896,94.5833681209118,47.77,59.25,110.71,303.11,272.07,92.56,23.71,78.88,62.2740015188073,104.099841365525,208.0,115.67,20.17,118.797,560.279214797913,261.723846829528,118.32,203.18,578.074488560106,33.7,94.6442044911518,49.6239486164015,171.508465333962,201.393673815298,39.05,444.07,1700.32,157.16576017792,115.88,77.0157929807609,512.181349917276,663.909741572708
2025-05-23,18.32,255.460576089864,80.22,614.92,315.801302455019,82.0804403317941,206.82,73.99,507.195987093713,17.88,60.5087055830156,55.1374264800126,158.04,63.17,92.35,2507.83,61.83,282.1,304.11,288.6,271.786814120369,94.7197396094486,47.5,62.56,110.31,309.75,238.01,91.2,23.89,78.46,62.0282865506933,104.039899038443,209.94,114.46,19.81,118.539,555.102484449085,261.008455729277,119.47,200.05,574.128722958793,33.49,93.1870649935552,47.9416962591208,169.125018234601,200.759363031628,37.94,455.59,1694.36,151.39738957379,113.49,76.8978213805862,507.438191890805,717.79440929445
2025-05-27,18.47,260.004204632622,82.35,616.47,320.345206087465,83.2259745670574,211.08,74.61,513.838999512415,18.56,61.2746385650791,55.3562257914412,161.76,66.02,94.85,2555.17,62.5,286.59,312.91,299.11,275.826848043148,95.1483357162787,48.0,65.87,114.56,304.5,239.3,92.49,23.83,81.19,62.6573168690651,109.684468171987,209.36,117.6,20.59,121.157,562.97190947072,257.225580212395,118.88,206.35,586.065159601959,33.86,96.1911676564084,47.9666554929084,173.502981735101,205.853671512979,39.51,472.22,1503.62,151.456959666088,116.95,78.6084095831203,519.375803898605,749.521175361469
2025-05-28,18.06,257.050846079829,82.7,616.92,318.801065675573,82.8667816288816,213.03,74.24,509.602587401087,17.65,60.8369625753285,54.7495549733892,161.98,65.14,94.09,2550.71,60.79,283.29,320.31,297.195,274.67255263664,94.9730009453028,46.25,53.2,112.86,303.81,239.9,92.79,24.04,78.25,62.2543443213582,109.115016064709,208.74,116.3,20.08,120.855,559.086877673423,260.958681051423,118.12,204.4,582.674577100329,33.65,95.9915595060527,48.0964435086036,172.904626814759,203.683139300108,39.54,468.83,1619.94,148.28981642561,117.88,78.6182405498015,517.073977209288,752.003099568408
2025-05-29,18.18,255.519840809987,81.55,578.25,318.781395097078,83.6337070914732,203.93,74.07,512.212970561701,16.93,60.9563287543514,53.6356675697525,164.16,63.95,95.38,2545.49,59.99,280.59,319.65,293.19,265.607353366561,95.3236704872547,45.68,54.43,113.03,305.61,241.76,86.37,24.0,79.52,61.9693149583459,108.365736976185,211.32,117.0,20.76,118.486,562.385677051179,261.864580188361,116.37,202.31,584.974621370441,33.51,96.6103447721554,48.1263945891487,172.48577837052,204.287716765794,39.51,458.81,1685.0,146.443143564392,117.23,76.9469762139923,518.09036821496,754.764115654039
2025-05-30,18.07,255.885306584078,80.06,589.9,320.168170881006,83.7599100156971,207.63,73.56,510.977522042937,15.42,61.3292485919821,53.6257221465058,165.89,66.15,95.35,2563.29,59.46,285.38,327.16,297.49,264.064975883727,95.5574501818893,45.51,55.18,110.73,303.6,247.71,86.64,23.91,75.63,61.9594863596214,107.826256032448,215.02,117.88,21.17,120.723,560.41832079577,262.999442843425,115.38,205.67,584.32029843153,34.0,94.2749294129938,48.9949759249553,172.376079968458,203.247050636335,39.57,471.37,1726.28,147.455835133447,117.7,78.2643257492772,517.273269563341,751.026277992986
2025-06-02,18.35,260.665994007328,81.75,592.02,320.433723690695,82.9828223053304,205.63,73.27,511.704842541887,15.515,61.7322089180001,54.2721746575449,169.7,67.98,99.74,2593.44,59.36,286.02,331.44,304.08,260.333417457514,95.3070808956741,45.55,63.47,114.63,311.67,247.75,89.78,24.01,76.78,62.7556028563107,109.125006452556,215.24,117.74,21.48,121.898,560.597171364444,260.231970754759,116.64,210.17,587.611741093931,33.9,97.9876410096097,48.4009461608117,169.902879631045,203.881361420005,39.86,479.17,1748.26,140.635059565397,119.6,77.7531154818532,521.358762821436,762.508915287741
2025-06-03,18.56,261.950062943324,83.26,600.11,321.151699805778,82.8366571650556,210.89,75.69,510.419577550592,16.76,61.891363823364,53.7649580719604,172.57,71.72,98.07,2602.26,60.4,290.65,340.12,307.39,263.169401861436,95.2386693322749,46.67,61.96,117.31,308.91,251.12,94.5,23.6,80.5,63.2568613912632,112.232017072966,218.18,118.66,20.79,121.794,562.793058902047,262.282687482332,121.26,209.15,590.96266765987,33.97,102.049666869348,49.9284512686096,167.25017281753,207.171848610294,40.86,488.76,1741.55,143.454710600806,117.48,78.7853669833824,525.434291461828,762.179985573569
2025-06-04,19.13,262.266141450647,83.89,599.29,320.836970549851,84.1813764555835,210.92,77.06,512.053557849603,17.11,62.3787757210407,54.063320769363,170.92,72.27,98.54,2573.96,59.64,293.83,345.64,305.19,261.875794940349,95.8055080004403,47.39,62.78,118.58,310.9,249.48,94.94,23.97,81.63,63.2863471874369,112.741526853162,253.98,119.7,20.38,123.966,563.289866037251,265.796779738804,119.9,209.6,590.804043917103,34.74,103.047707621126,50.6223179679034,168.925566594487,206.587093356598,41.42,460.56,1755.03,143.385212159793,119.87,78.9819863170071,526.899090264121,764.323012499239
2025-06-05,19.46,263.589720200059,73.05,602.61,320.856641128347,84.2398425116934,218.6,78.2,513.866877449724,16.26,62.8164517107913,53.5063770675447,176.33,72.51,98.57,2581.74,57.87,293.96,343.3,305.0,265.826271460899,95.5611809883,48.77,58.66,115.69,309.33,250.1,95.18,23.8,79.65,63.5124049581018,112.112132418803,256.15,121.75,21.2,125.052,560.468001509291,265.000384893144,119.31,210.1,587.94881654731,33.95,106.081751506533,50.8369673784763,169.344415038726,206.676293310552,41.87,462.94,1771.9,144.328405287835,120.8,79.1786056506317,522.933172418458,764.153563858605
2025-06-06,19.22,265.575088324177,72.72,609.4,321.427087904714,83.1679648163451,214.51,78.52,517.453663471942,16.83,63.2640748821271,53.3870319885837,179.67,74.88,97.91,2482.39,59.26,295.43,341.46,305.29,273.160027621215,95.0725269640195,48.77,62.07,116.19,305.18,252.72,97.25,24.1,79.74,64.9277231744383,115.249114202754,255.77,122.16,21.58,124.1475,565.008818725057,267.100876298571,120.73,210.84,593.986432756353,34.06,108.34730401307,51.1464618774419,174.440404443637,210.016336030815,41.07,468.41,1775.1,147.07855788223,121.73,79.8569423516366,528.045021299928,769.077542004099
2025-06-09,19.86,268.745750850753,72.46,606.06,313.322809564594,83.2556639005099,214.99,78.92,513.109667067256,16.87,62.4185644473817,52.7405794775445,177.8,73.4,93.15,2448.6,61.77,294.73,339.91,309.02,270.911141743018,95.1898039298468,48.64,66.94,121.73,306.62,252.9,96.8,24.12,81.19,64.7704655948453,111.892343886169,257.37,121.17,22.48,122.446,554.436762887912,267.309929945556,122.65,210.85,594.521787888189,34.76,110.732621409821,50.9368043136265,177.3523983893,211.463357506063,40.67,464.39,1749.41,145.291455113309,121.42,80.3091668189732,528.822261480736,761.900893694877
2025-06-10,19.5,272.854771445942,72.44,582.04,309.339517419267,83.6844149786493,213.05,81.07,512.03363126059,16.44,62.0007828208016,52.680906938064,179.34,72.51,87.55,2396.44,62.29,293.66,338.5,308.12,266.900960287648,95.4048117005303,48.51,69.38,123.24,306.71,252.73,93.7,24.23,82.02,64.0333206905034,108.365736976185,251.74,119.91,22.18,120.362,554.277784604646,270.694608039609,121.51,208.24,597.892542421974,34.03,113.916371407994,50.5823831938433,179.728678905916,212.60313469547,38.09,467.65,1785.0,144.546828959592,119.13,80.1223784520298,532.319842294374,759.628288396956
2025-06-11,19.38,278.07006681676,72.22,573.57,307.220012586384,83.9377678884589,201.5,81.79,512.093411027627,16.32,62.4981419000636,52.680906938064,179.71,74.88,88.86,2387.0,61.84,292.89,340.32,301.1,264.602320297101,95.7273233565554,43.37,70.78,121.14,308.37,251.36,94.21,24.56,81.51,63.0897752129457,110.483699199745,250.75,118.63,22.6,121.988,550.879623799849,270.276500745637,127.69,208.61,596.187337187236,34.11,115.802668428855,50.7321385965686,178.510585531852,211.730957367924,37.55,476.98,1805.0,144.874464467227,118.19,80.082860632818,530.526211107893,762.269693677434
2025-06-12,19.26,277.586071602422,74.13,569.82,304.648084448105,84.9414351850123,199.32,82.37,504.013179183131,16.92,62.1201489998245,52.9693242122199,170.81,73.84,88.74,2368.82,60.7,291.66,318.95,298.96,265.597402544091,96.0791542540374,43.71,71.23,118.5,312.2,250.69,95.77,25.33,80.95,63.9841776968806,114.389940847914,250.64,122.68,22.46,121.503,551.644706788064,267.75790204624,130.73,211.28,598.556779344808,33.61,115.952374541622,50.5224810327532,176.693429842675,210.888513358362,36.77,481.73,1784.37,146.959417697636,115.8,79.8457537175468,531.771788320727,763.724958473471
2025-06-13,19.05,273.822761874617,72.16,554.59,303.280979242672,84.1229103994736,196.82,81.16,499.649256189433,15.47,62.2096736340917,52.4720530498821,171.97,72.6,90.3,2371.98,59.74,286.61,297.03,279.95,257.129252622207,95.737096437041,41.23,71.28,116.16,316.29,244.54,92.35,24.33,77.37,62.9914892257001,110.86333393793,253.18,120.45,22.06,121.215,539.264272978775,263.098992199133,125.33,208.18,591.864840196853,33.37,115.37351090559,49.3394133512235,175.605133303553,207.033093126366,36.92,480.62,1784.57,148.091249451286,113.39,78.3934738615113,525.095494459938,751.534623914889
2025-06-16,19.15,278.376267870728,73.76,549.57,304.358406618249,83.2751525858799,200.32,81.94,503.146372561095,17.09,62.4384588105522,53.0091059052069,179.27,76.75,92.0,2454.76,61.8,290.34,290.05,289.53,262.582303335712,95.5416348273288,42.08,72.0,126.39,311.78,245.65,95.09,24.65,80.76,64.3871502445875,116.375530432501,253.6,121.93,21.78,122.535,543.87464319347,266.244751839487,128.24,209.12,597.495983065058,34.63,119.605203693131,49.9683860426697,177.661913918775,209.466889092226,37.01,479.39,1814.39,147.584903666758,116.67,79.9643071751824,532.399559235995,765.588893520449
2025-06-17,19.61,279.581317179894,73.45,554.85,304.071751628417,84.2885642251183,198.2,79.89,499.230797820174,16.78,62.1997264525064,52.2035266222197,181.23,74.95,89.13,2389.48,59.5,288.59,293.98,289.4,261.467811219083,95.8348272418971,41.87,70.11,127.1,311.94,242.7,89.68,24.81,79.77,64.2102354675455,116.535428112786,248.24,124.84,21.83,122.067,545.047108032552,254.846350610988,132.18,209.45,592.390281344767,34.4,120.10422406902,50.250425384469,176.953023512558,207.260614509578,36.94,492.03,1776.94,148.719789266624,116.32,79.4703344350343,527.207993412904,762.419207183876
2025-06-18,18.93,279.739356433555,73.82,544.46,303.231555968563,84.4347293653931,196.14,79.57,500.785071763135,19.77,62.5180362632341,52.0245090037781,181.4,78.35,87.17,2402.75,58.97,286.48,307.91,287.43,258.637797308644,95.9032388052964,42.04,69.1,126.79,310.26,236.88,90.24,25.2,82.29,64.711494002498,119.003848552187,246.79,130.04,21.36,122.229,540.247951106479,252.248112427024,136.25,212.08,592.301055489461,33.83,121.581324381653,50.4525951781481,173.708102639027,208.353813627106,35.52,485.16,1763.64,147.684455035167,116.68,79.4703344350343,527.11831185358,752.381867118061
2025-06-20,24.49,277.5268068823,74.53,534.51,302.727438572651,84.2788198824333,189.53,79.65,502.349309000603,23.45,62.1997264525064,51.825600538843,179.3,78.5,85.51,2403.81,58.67,287.13,319.89,280.46,259.764042822935,95.9911965296669,40.76,68.31,128.24,310.13,238.19,86.25,25.4,81.2,65.1832667412768,118.464193881225,237.75,127.5,21.74,123.141,541.301182233112,254.547702543866,135.23,211.99,590.914205132259,32.03,123.357836919818,49.5241116812513,167.46787018993,207.916533980095,33.97,476.3,1804.82,147.784006403577,116.5,79.2035891553543,524.965954429803,758.671401955727
2025-06-23,24.58,285.636196085786,75.44,536.51,306.66153119173,84.5516614776129,192.74,80.04,512.691208697997,22.57,63.1546558846895,52.8201428635186,183.87,76.35,89.71,2452.89,58.67,295.09,320.08,288.69,262.534806123583,96.1866581393791,40.71,65.65,129.58,311.08,236.58,91.95,25.89,80.64,66.2250982060801,116.465472877661,238.4,129.52,21.95,125.354,551.575153789135,253.93049653848,136.34,213.71,596.750959497418,32.47,121.840814977115,49.8685491075195,165.750558219939,210.460706471797,34.99,491.81,1881.25,149.994046782263,117.76,79.529611163852,530.357918679513,760.076828916283
2025-06-24,24.41,290.189702081898,79.35,557.32,307.80815115106,85.165555066767,200.67,81.0,521.050412788665,23.29,63.3237579716385,53.0190513284537,186.43,82.01,90.1,2528.95,60.06,295.9,322.97,300.33,270.269023106685,96.5775813588035,42.83,68.28,138.43,306.19,239.19,94.97,26.97,80.96,66.7263567410326,122.241776577961,237.45,130.83,21.64,127.911,572.013799331437,260.630168177589,143.84,223.14,603.343409487367,32.96,127.659392559983,51.5258422310126,167.477854561849,213.144013396639,35.36,485.38,1926.52,151.547048129447,121.62,81.139962296735,538.468160152031,756.568245298441
2025-06-25,24.12,287.493157316305,79.43,543.36,294.750522131453,85.2727428363018,198.36,81.26,519.376579311631,26.23,62.9756066161551,52.7803611705316,190.12,82.75,90.56,2540.5,61.275,294.41,315.76,298.36,266.870353014884,96.5678082783179,42.59,65.47,143.4,307.12,233.46,96.31,26.85,85.63,67.0212147027694,121.562211436749,236.01,130.24,21.79,127.525,566.350197990109,256.867202531848,149.04,221.52,603.681483845826,32.76,127.00068566381,50.4875381054507,171.221994031307,210.659469947711,33.45,494.09,1893.45,153.269286802928,119.82,79.7568386243202,539.844806306038,755.402039948192
