,WRBY,CRM,GOOG,TLT,SRAD,GLD,AAOI,GTLB,ANET,SPY,SNOW,IBM,RBRK,SPGI,FICO,CSGP,CIEN,COHR,MNDY,RELX,BASE,NET,LDOS,VERX,HUBS,INTU,IWM,IBIT,WDAY,ADP,EFX,CLS,FIS,AMD,MU,CSCO,MELI,MSCI,AGG,CRWD,PEGA,NFLX,QMOM,VRT,TEAM,HOOD,QQQ,DDOG,TEM,KVYO,GWRE,CVNA,TWLO,FFIV
2025-01-21,25.46,325.22707589229,198.978461168414,84.8564102074176,20.34,253.13,30.15,65.07,121.5,597.816617122846,173.53,218.564146962917,71.36,506.307418891775,1894.19,74.16,88.68,103.2,247.46,48.7736208209069,16.7,119.85,159.324444922618,57.0,726.09,606.341509989897,227.999128847571,60.42,250.72,293.563012567738,270.084611912873,118.1,77.5966576727489,122.28,109.063997063927,59.8789866301098,1834.51,609.597769287086,94.1232847181512,366.41,52.8145549831238,86.968,68.5,142.929111052251,256.19,50.0,522.851097497712,138.4,47.64,41.39,181.49,232.32,113.88,267.74
2025-01-22,24.97,330.978552145678,199.377155675589,84.4126913408107,20.42,254.43,33.3,63.68,129.82,601.177198056511,177.49,217.589545397935,71.35,507.21074160757,1880.32,74.01,94.85,107.96,253.75,48.4881647151942,17.0,123.09,159.850300918439,56.63,730.16,608.600080127697,226.510819115766,59.38,253.48,291.800551415646,269.697742266397,123.27,77.2131486562444,123.75,108.914430419572,60.4676707523131,1818.49,605.2729802925,93.9006566280116,377.98,53.1740074794642,95.399,68.65,148.381447713645,260.85,50.16,529.536179174941,140.12,50.45,42.63,183.49,234.05,112.65,272.08
2025-01-23,26.24,333.008484940992,198.928624355017,83.7567591032178,20.88,254.07,32.5,63.94,129.12,604.458473245428,174.94,220.298937748585,70.31,509.7718104062,1854.6,74.38,98.18,107.76,248.9,48.6161277970654,17.51,123.93,147.745691203307,57.0,737.12,595.287450857313,227.542713863151,58.79,255.3,291.249166921137,266.72182190889,122.92,77.9703331247277,123.04,104.537113294771,61.0563548745163,1828.73,608.195668745462,93.7457849131319,377.7,54.2923041347454,98.486,68.87,153.274570358485,265.7,50.36,530.661982795696,140.2,54.84,43.87,204.6,243.12,113.4,272.91
2025-01-24,25.99,332.232334166313,201.241052496633,84.132955533602,20.75,255.65,30.69,64.79,129.17,602.693920424802,174.12,219.090431808007,70.99,509.98026949446,1814.85,74.16,96.62,100.33,248.13,48.0845888416005,17.29,125.12,144.451649870992,57.44,726.61,594.939213170868,226.907701710914,59.7,258.28,292.529166640533,266.662303501739,121.69,77.9113317375731,122.84,102.891880206862,61.0563548745163,1843.45,612.895667744145,93.9006566280116,374.92,53.9727908046651,97.759,68.65,146.114633753688,264.81,51.12,527.663160761649,140.99,51.4,43.67,205.96,240.47,136.23,272.99
2025-01-27,25.58,345.387094732021,193.137586638299,85.1264999523088,20.14,252.99,24.54,64.76,100.3,594.168552864473,175.52,218.437448759469,69.01,516.92890576981,1842.64,76.44,76.29,81.32,245.97,48.3503583193329,17.11,126.47,147.299209697421,57.79,758.43,603.565558146521,224.73476950248,57.67,264.2,295.532242905271,272.733181031055,87.36,79.7600418684154,115.01,90.8467797814443,57.9657632329492,1846.0,615.867725934488,94.4233486657307,373.75,52.994281231294,97.189,66.22,102.455996604213,268.0,47.74,512.300424627093,142.16,51.86,43.32,202.8,242.15,138.99,263.01
2025-01-28,26.96,358.173681212305,196.426816322493,85.0686235784036,21.2,255.18,26.67,72.75,106.54,599.273860182577,188.02,219.928589153892,73.19,516.631107072295,1851.1,76.12,80.05,82.49,264.92,48.6259711110555,18.265,139.98,140.383707261808,58.95,794.57,597.635567828771,224.982821124447,57.58,270.43,293.720550994741,271.155943241576,94.48,79.0225245289837,114.17,87.9950424290688,58.3091623042344,1895.53,620.419615721027,94.3943102191907,408.68,56.0596122417523,97.183,67.46,106.400452613829,274.71,49.4,519.872201191465,151.89,51.02,45.62,207.12,244.85,146.97,269.72
2025-01-29,26.91,352.25304389264,196.536457311966,84.8949944566878,20.81,254.2,26.53,70.33,107.84,596.587378079264,182.88,222.823155801889,74.11,513.424807762384,1860.21,75.65,81.36,85.58,250.0,48.4684780872141,17.47,136.44,139.173246290295,58.08,777.79,590.004187671533,224.466873750755,59.34,265.4,295.945781276153,269.003360849645,100.49,79.2978643357049,117.35,88.7528467604693,58.426899128675,1889.76,585.574455077434,94.3362333261108,397.07,53.1740074794642,97.815,68.19,110.30496476512,271.33,51.15,518.895840529217,145.72,50.77,45.79,207.34,245.46,146.1,300.46
2025-01-30,28.42,341.874514944052,201.968669972227,85.2133145131667,21.33,258.05,28.07,69.38,113.86,599.789347523434,179.29,251.710346187963,74.03,519.6984336567,1866.42,76.52,84.65,89.68,241.86,49.5610859401143,17.38,137.26,141.078234048742,57.2,771.99,601.555729213324,226.748948672855,59.72,260.07,298.594396080135,276.105890769564,114.15,80.7138976274139,118.86,92.2327640191373,59.3295481160534,1947.32,583.28369926295,94.4717460766306,396.87,53.3487413318519,97.324,69.1,114.439154101781,266.95,53.0,521.107596315126,142.61,57.19,47.23,211.53,243.94,148.35,301.48
2025-01-31,27.71,340.013743215015,204.928976688002,84.6538428987493,20.98,258.56,27.92,72.76,115.23,596.597291297358,181.51,249.205620165959,73.27,517.584062904343,1873.56,76.6,87.14,90.49,255.46,49.10829349657,17.74,138.4,140.919485068871,57.75,779.53,598.481287924423,224.714925372722,57.71,262.06,298.348242287943,272.574465278655,123.47,80.1140501913427,115.95,90.9764042065523,59.4570963425308,1922.19,589.247563538589,94.2781564330309,398.07,54.0626539287502,97.676,67.93,116.855757530458,306.78,51.95,520.350418658689,142.71,57.39,46.01,211.27,247.48,146.58,297.26
2025-02-03,27.33,337.56588307949,201.978637334906,85.3409145547156,20.78,259.94,25.83,70.72,111.5,592.582437969528,182.54,254.107866037819,70.87,514.576296059442,1827.96,76.8,85.12,87.5,248.33,49.0689202406097,17.66,136.84,140.542456241679,57.51,764.92,597.735064310612,222.085578179868,57.58,259.77,302.591933665327,265.372738013486,120.88,80.5172263368987,114.27,89.6602177362252,59.8887980321465,1908.9,575.088322857685,94.3674990215004,397.57,53.88292768058,97.894,68.16,112.44196118552,311.4,51.9,516.185941548284,143.155,61.54,46.69,212.68,251.63,146.57,295.19
2025-02-04,26.88,342.441702048625,207.032090213351,85.6022807857702,21.29,262.5,27.115,71.44,112.32,596.557638424984,189.11,257.743129875203,74.08,509.920709754957,1809.7,77.46,87.5,87.74,254.18,49.0787635545998,18.35,140.14,140.850032390178,57.22,763.61,588.740582352147,225.161418292264,56.13,259.73,299.982703468096,264.628757924109,131.98,80.1730515784972,119.5,90.3980798483783,60.1831400932482,1966.41,577.102608142834,94.5423076025837,407.52,54.2074334064428,99.487,67.89,111.093855967044,316.73,52.58,522.522322988996,145.83,61.85,48.01,216.85,257.65,145.92,299.78
2025-02-05,26.91,346.212998761487,192.669120592368,87.015594479621,21.42,264.13,28.16,73.135,115.49,598.976463639775,188.93,256.612592059824,75.59,510.496453903486,1847.8,77.72,92.08,90.1,259.49,49.9745051276982,18.84,144.29,140.18527103697,58.16,779.71,585.298004080433,227.612168317302,55.33,276.17,303.409164255403,268.060986069768,143.67,80.871234659826,112.01,93.3295860777433,61.3899425437649,1975.19,574.782230485922,95.0473101701579,417.22,54.1625018444003,101.111,69.21,118.872922375882,320.8,54.2,524.893484597312,144.85,69.18,48.61,218.22,255.98,147.11,303.32
2025-02-06,26.27,329.177484322385,192.679087955047,86.9768735565018,21.42,263.43,30.38,71.45,115.27,601.05823943939,186.37,247.003020629099,75.34,515.251306440476,1887.3,78.19,93.12,100.46,265.33,49.6103025100647,18.49,141.52,139.7189459086,57.91,778.05,587.228235828157,226.8680134514,55.12,277.82,304.216548693792,245.493590025335,133.22,81.4809156604229,110.16,94.2668703823702,61.0956004826632,2012.8,580.074666333178,94.9501942917782,420.51,52.5549504024335,101.568,68.83,119.39219253411,319.0,53.17,527.633272169947,144.85,64.99,47.67,217.67,263.17,147.43,307.44
2025-02-07,26.37,324.22206014559,186.529225181871,86.4154201712734,21.67,263.9,29.61,70.55,118.47,595.55640339755,184.03,245.930958907618,74.49,515.34064604973,1858.86,77.25,89.71,95.89,258.24,49.206726636471,18.36,166.66,141.157608538677,56.8,771.17,575.935385139154,224.238666258545,54.47,271.89,301.262703187492,246.287168787337,129.7,82.0315952738653,107.56,92.0333418266635,61.0956004826632,1996.65,572.086642824913,94.6491350688013,421.59,52.6547983180836,101.393,68.26,121.209638087908,314.28,55.86,520.97807908442,142.65,68.96,46.96,213.53,264.07,145.65,306.6
2025-02-10,26.63,325.585299326757,187.585765625885,86.1540539402188,21.39,268.37,30.52,71.28,120.23,599.600996379659,186.12,244.566516716643,76.96,511.518896098288,1857.35,76.97,90.11,93.66,326.58,49.7677955339062,18.9,172.49,141.653699100773,56.02,805.57,583.885154038284,225.250716876172,55.38,269.88,302.207933749508,250.870086137899,130.23,81.2842443699078,110.48,95.6528546200632,61.6254161926462,2042.22,576.125087342688,94.6782698323152,428.92,52.3153154048733,102.76,68.57,125.58349057452,322.94,56.27,527.28457193343,147.1,68.36,49.19,218.12,267.81,144.46,308.35
2025-02-11,25.81,322.79911705868,186.459453643116,85.6022807857702,21.26,267.39,27.85,68.5,116.84,600.057004411956,183.55,249.894057879925,72.9,536.543913312799,1797.17,76.0,87.49,87.5,327.92,50.5257307111433,18.72,172.55,136.524122688705,52.36,784.45,582.929987812607,223.941004312184,54.11,263.0,301.075626305426,250.969283483149,126.58,71.9423580704386,111.1,93.8081993396804,61.2525829152508,2035.18,570.032861749858,94.46461489988,431.64,51.5764408290625,100.808,67.48,123.077013464612,315.0,53.34,526.029251081968,145.42,71.21,47.55,214.44,271.15,143.24,308.39
2025-02-12,26.17,324.510629023356,184.824806163698,84.4406530921942,21.61,267.67,25.03,69.79,109.64,598.123926883742,187.23,250.983113255845,77.55,527.609952387349,1767.41,73.27,88.8,87.3,317.73,50.6340071650343,19.14,172.83,135.779986845561,50.54,785.5,573.637016408616,221.877214817415,55.16,257.92,301.932241502253,252.318367378552,129.32,71.3720113279447,111.72,91.4151330299947,61.350696935618,2016.73,565.313114856223,93.9693239201438,434.63,52.964326856599,102.731,67.48,111.083870002462,318.45,55.91,526.338099862883,148.09,73.88,47.45,215.66,267.93,144.59,310.6
2025-02-13,26.41,328.222221830473,187.266810020145,85.8442865552652,22.17,270.31,27.04,70.56,109.75,604.438646809242,192.66,254.299335932069,78.72,538.34063212114,1802.79,73.56,88.85,86.46,320.33,51.0966429225687,18.8,176.5,129.628463875576,45.49,819.71,580.959957472146,224.377575166847,54.74,260.13,305.44731765475,248.856380029318,129.78,69.3561306001645,111.81,95.3836346602235,62.6359906024285,2066.15,565.08601406427,94.5325960147458,453.77,42.5751512332054,104.369,66.75,109.126620944526,316.0,63.8,533.909876427256,135.89,83.75,48.0,216.64,272.4,147.28,310.45
2025-02-14,25.69,324.928556363567,186.260106389528,86.2992574019158,22.22,266.29,25.9,67.83,106.87,604.408907154961,187.6,256.349899657899,77.54,535.729930206258,1799.19,74.06,89.8,86.8,318.5,50.2698045474009,18.48,171.16,131.225875485524,46.51,811.95,584.422435040228,224.208900063909,55.33,258.05,303.409164255403,247.49737639939,132.06,67.8319280986722,113.1,99.2324829749681,63.6465650122108,2109.99,567.189164876706,94.8822131769125,451.74,42.4453489428603,105.86,66.79,107.898347301025,313.1,65.28,536.151520804866,131.01,89.44,47.0,212.15,285.33,125.17,310.18
2025-02-18,25.23,327.336613895263,185.193598582835,85.2828331700368,22.5,270.7,26.43,71.54,111.06,606.183373193681,192.78,258.106124092941,78.09,539.779992492462,1794.24,75.46,89.65,88.68,322.03,50.0926248955793,18.87,168.81,130.243616172574,47.62,803.35,577.019896791225,225.439236108867,53.51,265.72,305.181471559183,244.690091528808,132.29,68.5104440509494,114.28,106.481479671391,63.3718457551826,2098.75,567.24859478763,94.5034612512319,455.36,42.9645581042408,103.585,67.24,109.805666536055,315.44,60.44,537.366990200726,130.63,81.95,47.27,215.38,284.53,125.58,307.59
2025-02-19,25.51,322.928475521126,186.519257819192,85.3893157086146,22.5,270.85,27.33,69.82,103.92,607.610876599131,186.56,259.332537804562,74.19,538.717843804659,1755.26,79.21,87.05,86.38,308.27,49.7284222779459,18.53,160.59,130.471817831138,46.13,770.95,579.258567632658,224.665315048329,54.65,261.1,308.401163161049,241.287622586724,131.58,68.2646049378055,114.69,104.058500032834,63.6171308061006,2075.79,569.269211759058,94.6394234809634,450.14,42.0209953013473,104.333,67.04,107.688642044818,303.72,59.23,537.516433159233,128.85,85.71,47.0,213.29,281.82,121.23,310.08
2025-02-20,25.3,316.8585784371,186.030857047902,85.708763324348,22.29,270.99,27.5,67.45,103.4,605.083005985313,184.96,259.744612811667,72.22,531.501188701545,1725.54,78.33,86.45,86.24,308.01,49.6201458240548,18.3,156.38,129.033155201061,45.44,748.0,576.164227047389,222.512226969652,56.04,261.63,307.170394200091,239.283836212669,125.02,68.687448212413,114.17,102.881909097239,63.4503369714763,2110.47,568.892822323204,94.7850972985328,436.14,40.6880256274184,102.454,65.53,104.682866705844,298.49,56.06,535.234937326021,126.24,76.72,44.26,209.82,247.72,118.0,304.6
2025-02-21,24.08,308.271166660848,180.987371532137,86.7445480177866,21.26,270.74,27.04,64.12,98.3,594.733606295797,177.89,256.546125851759,69.7,529.486084181693,1698.11,76.79,84.08,82.64,300.65,48.5176946571645,17.9,151.96,125.828410169924,44.21,726.43,562.62275586877,216.102573058014,53.92,256.39,305.979009845884,236.506310545661,119.25,68.687448212413,110.84,98.5544475205571,62.7733502309426,2260.0,572.844911399672,95.1929839877274,406.68,38.885770749934,100.315,63.12,95.8552740159686,285.99,51.6,524.126344076975,119.64,68.09,41.85,203.71,223.3,114.31,295.56
2025-02-24,23.26,306.798470319149,180.598644387642,86.9962340180614,21.35,272.21,27.32,62.28,92.69,592.027297756297,170.92,256.928766929784,67.72,529.307404963184,1732.2,77.49,80.43,80.22,298.1,48.4192615172636,16.55,148.0,127.296838233727,43.64,723.74,564.383843597363,214.544808872058,53.41,261.81,307.396855688907,238.334532246304,110.88,68.2154371151767,108.11,95.1343569196313,62.0473064802252,2223.35,568.100423510879,95.3580809809727,391.72,39.0255578318441,98.847,62.68,90.8922496190589,284.06,49.93,517.93940559477,117.51,69.57,41.57,201.77,215.65,118.02,293.21
2025-02-25,22.76,304.370511485539,176.791111844119,88.4966697889304,20.56,268.62,23.34,60.8,92.88,589.083071982556,164.2,252.886507336281,63.86,529.466230935192,1816.76,77.6,78.29,76.13,297.325,48.9212705307583,16.25,143.14,129.717760176753,42.47,720.1,552.832302055572,213.731199552005,50.03,255.22,308.548855436364,243.819197348233,106.11,68.1564357280221,103.96,92.950683912043,63.0578808900075,2168.6,578.986002195187,95.9504878390886,379.75,39.1303981432767,97.724,62.0,91.7710145022139,284.26,45.92,511.41372973995,114.98,59.1,40.53,199.56,221.68,115.27,292.98
2025-02-26,23.76,305.813355874365,174.129826008726,89.0194022510396,21.48,269.03,25.19,61.0,96.38,589.380468525358,166.19,251.012547184924,65.84,526.309564741533,1869.97,76.92,80.77,78.4,306.04,47.4939900021949,18.26,144.92,128.576751883933,42.63,724.37,622.360443566368,213.99909530373,47.96,271.09,306.589471250519,242.060527560114,111.68,67.7630931469918,104.74,97.4277121330801,62.8714642513098,2197.64,573.934459766618,96.105873244496,394.56,39.3750255366195,99.006,63.11,98.4715967362711,288.76,48.85,512.64912486361,113.37,62.26,40.5,200.72,232.63,119.22,294.82
2025-02-27,24.31,293.444696734293,169.654480165685,88.3901872503526,21.13,264.93,24.04,60.04,91.57,579.972824554716,173.69,248.451795355059,64.3,522.45104854624,1836.18,74.36,78.03,74.92,296.55,46.864017906829,17.53,140.72,128.656126373869,34.54,713.19,597.396776272351,210.734735958639,47.35,260.57,306.510702037018,241.066928809765,107.87,68.0974343408676,99.51,91.5547285647264,62.6065563963183,2129.8,575.74707204981,95.9601994269266,380.24,38.1269265909932,96.307,61.54,92.2802986958606,278.48,48.78,498.41219234981,113.53,55.3,39.81,198.74,223.21,117.24,290.97
2025-02-28,24.73,296.380138766732,171.65792006424,89.4743730976902,21.61,263.27,21.86,60.21,93.05,589.023592673995,177.1,247.676701889314,65.12,530.784647957724,1886.35,76.25,79.57,75.19,296.77,47.612109770076,17.65,145.3,128.953780711126,32.29,723.99,610.749204135472,212.977122621224,47.9,263.34,310.331008891832,243.630413585666,107.05,69.9363109071842,99.86,93.3594994066143,62.9008984574199,2121.87,584.899278332158,96.387509291797,389.66,39.1952992884493,98.056,62.38,95.0364249203014,284.26,50.1,506.282854831197,116.55,56.18,39.32,201.32,233.1,119.93,292.43
2025-03-03,24.17,291.613776958128,168.109538950382,89.8904458729983,21.39,266.74,17.72,56.25,86.01,578.70393263876,173.65,245.469157208396,61.37,526.379177147119,1864.88,75.39,74.69,68.27,278.37,47.7499161659373,17.09,142.91,128.189801245499,32.12,707.63,598.063402700689,207.152870537429,48.9,254.57,313.737777375764,242.944830447925,92.8,70.9983358759659,98.23,90.278426532894,62.2827801291065,2070.41,583.165905930198,96.5955198493808,382.73,38.441447525291,97.37,60.71,85.2901234889455,274.22,46.89,495.204150173852,113.17,50.93,38.29,196.31,219.45,116.41,284.15
2025-03-04,23.22,285.922004610484,172.046647208736,88.7834445950981,21.82,269.06,18.14,62.8,85.52,571.853898936216,173.6,248.432172735673,61.56,513.948390435477,1871.03,75.58,74.31,69.57,276.525,48.2125519234717,17.45,140.93,131.186188240556,32.21,687.12,595.058608949078,204.811263226057,49.39,253.63,308.617778498178,241.573664172443,90.22,68.726782470516,100.75,90.9365197680576,62.0669292842986,2059.87,562.226767314524,96.3519853600469,390.16,38.7559684595888,97.258,59.47,86.2687480179136,273.62,46.22,493.709720588779,115.46,52.73,37.73,194.89,215.09,114.78,280.11
2025-03-05,23.5,290.529156003769,174.418879526428,88.074575355741,21.8,269.62,18.08,61.79,87.82,578.000094154128,177.31,246.607269132781,62.85,520.004669721389,1873.01,77.81,75.25,71.84,280.2,47.7794461079076,17.51,143.75,132.664538115601,33.04,698.33,614.400725019053,206.84528652619,51.44,259.61,305.654086840191,243.352205935569,90.95,68.5006104864236,101.67,94.0674481898964,62.7537274268691,2112.77,567.545744342252,96.0207784545529,365.44,39.6046757426147,99.092,60.04,87.7666427051097,276.73,48.12,500.145730668495,115.09,53.06,40.23,197.41,215.89,116.76,282.73
2025-03-06,21.57,284.638370636977,173.641425237436,87.7832592299778,20.59,268.25,15.55,58.25,84.34,567.739913427453,156.22,243.997460754451,58.59,511.362786799456,1816.51,76.86,68.43,65.04,254.0,46.4998152891956,16.81,131.02,132.019620384877,34.06,652.1,603.316816941917,203.680147829885,50.64,253.76,297.806703945122,244.186828885862,81.62,69.2184606968039,98.85,89.0120956106853,62.2141003148494,2045.25,560.89949930388,95.9233646588193,347.73,38.3715539843359,90.636,57.82,81.9248534250449,250.66,44.84,486.387015621919,111.46,48.86,37.66,186.98,186.85,108.81,275.76
2025-03-07,21.11,281.493964934432,175.17639909006,87.50165364174,20.28,268.39,15.82,56.38,83.36,570.922056435436,158.91,256.604993709916,57.35,494.248079654868,1834.13,79.39,68.93,66.54,252.26,47.3463402923435,16.8,126.75,138.151299732378,32.5,640.21,606.540502953579,204.344926176758,49.43,252.38,301.7353184685,253.059665726482,87.53,70.0838143750705,100.31,92.6914350618271,62.7341046227957,2009.34,556.55121082125,95.8064681039391,333.5,37.9322231554754,89.111,57.75,84.9206427994371,238.86,44.42,489.963683762195,109.63,49.1,34.08,173.24,188.47,106.08,275.63
