,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2024-12-18,250.19,34.295,103.523706054128,114.032751543297,239.26,83.92,41.99,109.1,594.157448403718,268.93,189.699375615033,53.06,79.4789933493065,121.41,217.240232756087,1716.38,63.3184357022787,108.07,349.18,488.326010112372,580.864281054563,2051.1,252.0,70.77,233.02,889.55,46.1391077761644,150.2,37.08,57.24,33.97,95.08271492699,57.18,145.225260112408,646.662343450252,56.402428034342,174.52,23.71,514.323962112625,336.14214249439,87.2753662345052,45.8543317711235,162.59,219.741253624666,105.46,15.26,285.551952077834,97.33,92.11,68.05,231.99,707.02,16.47,255.921838967012
2024-12-19,251.23,33.03,86.7745867204426,115.351742360307,239.6,85.79,42.78,108.58,596.820672959199,266.83,189.250442041397,53.59,79.2811367564528,118.88,220.940332101299,1666.0,63.8806963090757,109.07,351.03,484.76914998118,580.685943791498,2044.89,250.41,69.84,222.98,902.04,47.0029676944844,146.93,36.94,55.66,32.39,94.8375299993805,54.72,142.39135397533,633.864636833287,56.5004680622132,172.06,24.26,512.033519080389,335.145368356578,85.9539020755036,45.309978598792,164.21,218.766129423651,106.03,15.38,288.353033618146,96.18,93.05,66.98,224.69,702.45,16.61,252.763048212328
2024-12-20,257.26,35.54,89.7936129893936,119.948225510492,242.1,87.38,44.08,112.69,601.014257893575,273.04,192.502716374845,53.53,80.5869902692868,119.21,220.387783932414,1720.36,64.7487477722009,112.81,362.29,489.999826644698,587.636686176065,2090.98,252.25,71.44,224.46,909.05,47.5572361969902,149.46,38.33,59.83,37.82,95.0925223240944,54.81,143.992262354522,640.273441702125,57.3730243102676,176.03,25.18,516.504862217233,342.541432459144,86.4433332455042,45.0031613562052,166.29,220.815880295173,107.93,15.44,291.015545753638,97.67,95.45,66.12,242.49,719.0,16.62,257.516181303761
2024-12-23,251.4,34.91,89.3950616667598,117.649983935399,240.96,87.62,42.83,111.58,601.630377007156,265.39,195.525535770656,53.2,80.5276332914307,124.6,218.97681271544,1729.85,64.3739073676696,113.09,361.5,496.416123351946,591.155647301098,2080.43,254.41,72.74,222.6,911.45,47.1377897626615,147.46,37.5,60.01,36.72,94.7983004109629,52.87,144.380060036438,635.208097481257,57.8240084384754,173.74,25.07,521.528560628972,341.793851855785,85.6504547501032,45.1219293210775,161.44,220.308417700767,109.69,15.27,291.144217343829,99.02,97.52,67.17,231.85,714.96,17.1,257.575969141389
2024-12-24,257.49,34.79,88.9566552118626,118.649219402831,241.44,87.93,43.53,112.58,604.10479086654,269.04,197.101791429198,53.51,81.4575592778428,126.29,221.423811749073,1743.29,65.45,114.65,365.79,502.892199221064,597.726362848123,2104.99,256.2,72.95,223.89,932.12,47.4673548182055,148.4,39.58,60.45,39.82,94.9061817791111,56.23,144.757914188048,642.164238169639,58.6769566809554,174.62,25.72,528.600371011781,343.318916286637,86.0126338159037,45.4188492332583,163.06,222.278566596695,111.38,15.5,293.430612523378,99.78,97.53,67.93,234.8,721.36,16.95,260.34613895149
2024-12-26,254.24,35.29,89.4946994974183,118.789112368272,243.07,88.44,43.37,112.61,607.145636814215,269.38,196.63290525229,53.86,81.3784166407014,125.06,221.897424465261,1732.76,65.29,114.86,365.08,502.922088801998,597.766125120722,2062.71,257.12,73.1,224.06,924.14,47.7369989545597,147.56,40.38,59.74,40.94,94.9748335588418,54.3,144.88718008202,643.05987860162,58.8044087171881,174.39,25.03,528.241294603063,340.617658373166,85.9636906989036,45.3891572420402,163.48,224.557173148047,111.49,15.59,294.192744249894,99.6,98.25,68.38,235.22,724.67,17.29,257.884872969134
2024-12-27,250.11,35.12,88.3090093125827,115.021994656054,241.4,86.66,42.77,110.61,605.774274916244,266.24,193.58015695157,52.71,80.7254898842844,125.19,219.815501900355,1725.47,64.73,113.03,354.99,499.953057095849,591.473745481892,2037.33,255.63,72.22,215.09,907.55,47.1677502222564,145.99,39.02,57.97,37.74,94.7786856167541,53.68,143.674069384744,635.476789610852,58.4416606140644,171.23,24.42,521.219355943687,337.35820694252,85.2589098141028,45.1120319906715,158.65,221.283541901782,109.29,15.24,293.153473713736,96.99,95.1,68.35,233.22,708.16,17.41,255.074844600614
2024-12-30,247.1,33.87,85.1156168399795,116.071191896857,240.63,85.01,41.85,109.03,595.896494288826,262.0,192.233356230663,53.05,79.7263140903735,122.44,217.319168208785,1721.8,64.28,111.45,349.31,496.186969898116,584.72409970817,2013.65,252.48,71.82,210.55,900.43,46.5835212601556,144.17,38.28,56.47,36.24,95.1513667067207,53.55,142.361523384413,627.246849196987,58.0298924970051,168.86,24.21,514.28718638649,334.65694902905,85.9441134521036,44.933880043363,154.97,219.58204967348,108.62,15.27,289.97627521748,94.84,93.82,68.27,235.29,699.51,17.6,254.317531990658
2024-12-31,243.38,33.76,83.9682371732818,113.523141454907,242.13,84.81,41.24,107.68,596.254240870906,258.03,189.988688362487,53.35,79.9043850239418,120.79,216.904757082121,1700.44,64.13,110.53,342.16,496.196933091761,582.596818124111,1990.93,251.47,71.59,203.36,891.32,46.5385805707632,142.89,37.26,56.35,36.86,95.0336779414681,53.05,143.246497581606,625.455568333026,58.0396964997922,168.58,24.21,509.918423413754,333.251497494734,85.484048152303,44.9536747041751,154.41,219.860656588056,108.08,15.59,289.738727666358,94.73,92.3,65.36,235.44,696.77,17.34,253.948840325285
2025-01-02,242.39,34.25,87.1310141675701,118.209555797161,245.42,83.24,41.64,112.54,593.39226821427,251.84,190.178238093577,53.2,79.2316726082394,120.63,217.013293329581,1765.0,64.72,111.79,347.34,493.676245099628,581.165376310538,1995.92,251.75,70.83,199.56,886.73,46.443705782046,143.63,39.44,56.36,35.6,95.0434853385725,55.37,142.490789278385,619.773227370127,57.9416564719209,169.5,25.35,508.920988945092,329.593336408964,85.7189751139033,44.8744960609268,157.51,220.03976103314,109.07,15.55,286.690200760293,100.59,93.07,66.35,231.04,697.43,17.44,250.241994392344
2025-01-03,250.27,38.25,89.665226648798,125.573921192132,243.49,83.61,42.45,114.73,597.715039414397,252.84,192.672313502662,51.32,79.399850712165,125.37,219.687231789721,1834.17,65.67,115.2,359.02,497.731264913059,588.43193162805,1966.26,254.36,72.25,177.16,881.05,47.2029489826129,144.83,41.35,59.76,37.9,94.9454113675287,55.96,146.319048446018,627.177188274499,58.0985205165149,172.31,26.46,517.249566758415,331.826110477663,85.444893658703,44.9635720345811,162.22,223.313392279405,113.09,15.81,288.709354944829,106.24,96.92,66.9,235.25,702.85,17.75,252.494002943001
2025-01-06,254.63,40.76,99.0338310577466,133.977491473232,243.19,84.49,42.67,113.99,592.925210176555,254.14,197.490867193015,51.92,78.1929254957578,129.55,219.706965652895,1799.42,66.16,118.98,366.36,492.371066732159,591.821665367135,1968.01,259.7,71.21,188.85,881.79,46.7533970875404,146.04,42.71,61.56,33.93,94.8473373964848,58.17,147.402893249322,622.131747174343,58.0096848582328,170.45,26.34,523.194276191637,329.463755771048,85.0631373461025,45.1813133035137,163.08,223.402944501947,113.01,16.28,284.195951473512,100.96,98.76,68.5,237.0,707.71,18.11,247.880374806034
2025-01-07,247.85,38.875,101.677792898398,130.540121465267,244.56,81.93,41.72,113.67,587.628573280767,249.68,196.243829488473,52.3,78.31163945147,127.33,220.979799827648,1771.22,65.28,115.29,359.93,489.541519737037,585.131663002313,1935.16,257.29,70.36,198.35,879.19,46.9282228245131,141.4,40.56,60.57,32.98,94.5138858949358,54.79,146.468201400601,612.448878948598,58.167614917401,171.09,26.52,513.858289564966,323.8818205993,84.1038522529014,45.5079252069126,158.84,221.611900051103,109.82,15.83,285.452973931533,97.43,98.27,64.34,225.36,701.25,18.15,244.631902294909
2025-01-08,244.49,37.49,99.1834892751419,129.171168874886,245.86,82.23,41.1,115.7,598.46034479373,254.69,194.926957672476,52.93,78.4996032146809,121.84,220.210179163844,1739.0,65.56,115.51,358.72,494.03492007084,585.986551863196,1964.42,258.84,71.34,197.0,875.0,47.9971573305743,141.88,40.81,61.64,32.37,94.621767263084,53.34,144.926954203242,623.017436045968,58.4341218922474,171.63,26.61,513.948058667146,325.84546565079,84.2115271103015,46.2898143089887,161.03,220.606925109241,111.06,16.0,288.907311237431,93.66,102.47,63.19,227.38,709.42,18.56,247.23267323173
2025-01-10,242.39,37.52,99.1136487736908,128.831428815959,248.21,82.25,39.41,112.62,572.126221390655,249.71,192.712218709208,52.16,76.3033950340056,116.04,216.825821629423,1758.77,64.8,114.34,348.84,480.943283621579,577.040040528367,1917.63,254.32,69.87,193.06,837.69,47.2678842563456,140.42,40.08,59.94,31.6,94.0921678194474,53.84,148.596116885986,621.445089509824,57.9800729721388,171.03,25.32,505.888788160362,316.82465970359,83.6535755765008,45.8939210927476,162.46,215.751204598064,108.08,15.8,283.91881266387,89.87,103.64,63.46,218.47,704.36,19.0,243.48596874037
2025-01-13,236.24,32.34,94.8434009706769,123.915190316196,245.74,82.24,39.1,110.71,576.886238413324,246.0,191.83430416521,52.43,77.7873194804078,117.32,214.507092706424,1740.0,64.69,112.64,341.46,480.813762104196,577.93469166185,1911.98,255.16,69.29,194.51,840.29,46.3288202977497,138.0,39.59,57.37,28.99,94.0039012455079,53.22,151.778046583759,611.267596665567,57.9998142295348,169.52,25.09,504.262969976444,318.040724151721,83.6242097063008,45.4287465636643,162.43,216.169114969927,107.96,15.97,287.234580564947,92.05,100.44,65.05,213.0,699.14,18.705,246.684618053473
2025-01-14,246.4,31.83,97.1381603040722,128.851413525308,247.03,83.48,39.54,112.0,582.133188283823,246.03,190.597242762303,52.91,77.5103202504128,116.09,214.852435311977,1753.61,65.19,114.91,348.04,482.686842509418,578.729937113835,1949.53,258.11,69.61,195.19,828.4,46.8383124454986,139.16,41.76,61.22,27.79,94.0333234368211,54.83,151.897368947426,621.813911483612,58.5624400653216,171.97,24.6,503.784201431486,322.496304547741,83.4871689787006,45.6068985109728,163.41,218.626825966363,108.69,15.94,288.709354944829,93.0,103.11,65.09,220.16,703.49,19.57,251.44771578451
2025-01-15,250.03,34.92,102.954876353505,131.899081700974,248.88,85.7,40.18,114.48,597.238043971625,248.57,196.513189632654,55.6,77.2036425314896,119.96,217.102095713866,1838.15,66.55,116.1,362.02,494.692490851397,589.256998784484,2030.47,262.3,73.22,214.04,848.26,49.9502105636116,140.95,45.56,62.93,31.18,94.8473373964848,56.64,154.373307993505,619.471393541986,59.2040309306926,174.47,26.3,515.374389957331,320.123982099749,84.9260966185024,46.5768368907635,165.71,222.925332648389,112.36,16.0,290.372187802683,96.45,107.5,66.73,234.15,709.14,19.95,262.598147502148
2025-01-16,254.25,34.75,102.366220698416,132.488630626759,250.6,84.04,39.83,114.82,606.151896308439,250.7,193.949280112114,55.85,77.8664621175493,118.44,219.697098721308,1837.18,67.06,118.13,363.38,503.3006901605,588.123774015406,1969.68,263.86,73.42,231.92,842.37,51.1939708066455,136.79,46.08,64.2,30.88,95.0532927356769,57.09,154.214211508616,605.336540600598,59.0461008715244,179.76,26.22,511.763677180777,318.967724099886,85.2001780737027,47.4181099752758,167.64,223.3730937611,114.63,16.36,293.202962786886,95.67,110.72,68.24,240.61,717.33,20.0,263.30563691408
2025-01-17,252.36,35.15,105.509043263719,135.776115314609,249.27,84.76,40.18,117.16,608.189064345281,249.64,197.081838825925,56.4,77.9357119250481,121.46,221.798755149388,1836.0,67.4,119.95,357.0,500.012836257718,594.028471496393,1900.54,263.95,73.85,230.49,858.1,51.5935724911544,138.4,48.15,63.02,31.03,95.0532927356769,59.62,154.303703281366,602.206537904127,59.450796648143,178.58,24.58,520.401459679385,323.51301416831,85.3470074247029,47.6754405658325,170.79,224.338267715166,111.94,16.45,293.153473713736,98.29,113.28,67.9,242.05,704.44,20.04,261.940481288239
2025-01-21,256.19,47.64,109.130772124686,143.020572453488,253.13,88.68,41.39,119.85,613.515513456242,250.72,199.156909566284,57.0,78.0643187104029,122.28,221.275807775265,1834.51,68.5,121.5,366.41,508.172691852805,599.46596227434,1894.19,267.74,74.16,232.32,869.68,52.8423277552447,138.4,50.0,65.07,30.15,95.3671294430171,60.42,159.673209646358,607.469727151696,60.2404469439841,181.49,25.46,523.453609153488,325.785659202521,86.1105200499038,49.0412721618642,173.53,228.646724644141,113.88,16.7,295.103343195862,103.2,118.1,71.36,247.46,726.09,20.34,271.307242516638
2025-01-22,260.85,50.45,108.981113907291,148.476398105665,254.43,94.85,42.63,123.09,609.162930040942,253.48,199.555961631738,56.63,77.6784983543383,123.75,220.289114616542,1818.49,68.65,129.82,377.98,509.079342474482,602.835814877126,1880.32,272.08,74.01,234.05,953.99,53.2019692713027,140.12,50.16,63.68,33.3,95.1415593096163,59.38,160.200216752551,609.732499801693,60.832684665865,183.49,24.97,530.146394438206,331.547013719076,85.6602433735032,48.7542495800894,177.49,227.154187601771,112.65,17.0,293.331634377077,107.96,123.27,71.35,253.75,730.16,20.42,270.918621572056
2025-01-23,265.7,54.84,104.601116744853,153.37265189608,254.07,98.18,43.87,123.93,612.10440193804,255.3,199.107028058103,57.0,78.4402462368249,123.04,223.032121597792,1828.73,68.87,129.12,377.7,511.649846434839,606.126142934713,1854.6,272.91,74.38,243.12,984.86,54.3208539879276,140.2,50.36,63.94,32.5,94.9846409559462,58.79,148.069109779793,596.395099776603,61.4249223877459,204.6,26.24,531.273495387794,333.580432960212,84.9946169823024,48.8829148753678,174.94,228.189013284481,113.4,17.51,292.777356757793,107.76,122.92,70.31,248.9,737.12,20.88,267.929229690652
2025-01-24,264.81,51.4,102.954876353505,146.208133594595,255.65,96.62,43.67,125.12,616.834606745535,258.28,201.421530037734,57.44,78.3808892589688,122.84,221.808622080976,1843.45,68.65,129.17,374.92,511.85907350138,604.356721804047,1814.85,272.99,74.16,240.47,977.59,54.0011726403205,140.99,51.12,64.79,30.69,95.1415593096163,59.7,144.767857718354,596.046214125723,61.4249223877459,205.96,25.99,528.271217637123,332.802949132719,85.3763732949029,48.3484590334423,174.12,227.552197479736,136.23,17.29,294.064072659703,100.33,121.69,70.99,248.13,726.61,20.75,267.869441853024
2025-01-27,268.0,51.86,90.9024012459328,102.521558958485,252.99,76.29,43.32,126.47,619.825765667922,264.2,193.310796807388,57.79,80.240741231793,115.01,221.147537664631,1846.0,66.22,100.3,373.75,518.833309052737,595.807833195209,1842.64,263.01,76.44,242.15,971.89,53.0221485132737,142.16,47.74,64.76,24.54,95.671158753253,57.67,147.621650916044,604.688610106106,58.3156743478713,202.8,25.58,512.890778130365,345.980303234596,86.3846015051041,48.6156869544051,175.52,225.373093397876,138.99,17.11,297.082906121878,81.32,87.36,69.01,245.97,758.43,20.14,273.967801291088
2025-01-28,274.71,51.02,88.0489179009282,106.46853905484,255.18,80.05,45.62,139.98,624.406909399552,270.43,196.602976347381,58.95,79.4987790085918,114.17,222.657178197477,1895.53,67.46,106.54,408.68,518.534413243393,600.927225792362,1851.1,269.72,76.12,244.85,971.83,56.0890914418794,151.89,49.4,72.75,26.67,95.6417365619398,57.58,140.691010293082,598.747585879683,58.6611463523018,207.12,26.96,520.471280092191,358.788850905482,86.3258697647041,48.8928122057738,188.02,225.621849571604,146.97,18.265,295.261708229943,82.49,94.48,73.19,264.92,794.57,21.2,272.383423593944
2025-01-29,271.33,50.77,88.807186202398,110.375549732497,254.2,81.36,45.79,136.44,589.337806950702,265.4,196.712715665381,58.08,79.7757782385869,117.35,225.587656878885,1889.76,68.19,107.84,397.07,515.316301696124,598.233331823763,1860.21,300.46,75.65,245.46,978.15,53.2019692713027,145.72,51.15,70.33,26.53,95.5828921793135,59.34,139.477899595806,591.102006044673,58.779593896678,207.34,26.91,519.493794312903,352.858044785499,86.1496745435038,48.7344549192774,182.88,225.104436730249,146.1,17.47,297.498614336341,85.58,100.49,74.11,250.0,777.79,20.81,270.221096799728
2025-01-30,266.95,57.19,92.289234060463,114.512384567664,258.05,84.65,47.23,137.26,587.032328977301,260.07,202.149800057187,57.2,81.2003457071331,118.86,254.833242103441,1947.32,69.1,113.86,396.87,521.613040079635,601.444135336152,1866.42,301.48,76.52,243.94,973.24,53.3767950082753,142.61,53.0,69.38,28.07,95.7201957387749,59.72,141.38705741447,602.675041492453,59.6876917368953,211.53,28.42,521.708098833331,342.461690528119,86.4726991157042,49.8330585943464,179.29,227.39299352855,148.35,17.38,300.161126471833,89.68,114.15,74.03,241.86,771.99,21.33,277.35577875668
2025-01-31,306.78,57.39,91.0321050343421,116.930534398849,258.56,87.14,46.01,138.4,593.03452163219,262.06,205.11276164318,57.75,80.5968830989295,115.95,252.297440685522,1922.19,67.93,115.23,398.07,519.490879833293,598.243272391913,1873.56,297.26,76.6,247.48,976.76,54.091083019335,142.71,51.95,72.76,27.92,95.5240477966872,57.71,141.227960929581,599.59487960325,59.8160099099695,211.27,27.71,520.950048637148,340.59772289041,85.9049589585035,49.3777813956692,181.51,225.353192903978,146.58,17.74,299.913681106081,90.49,123.47,73.27,255.46,779.53,20.98,273.808367057413
2025-02-03,311.4,61.54,89.7151127212631,112.513913632801,259.94,85.12,46.69,136.84,578.784282779357,259.77,202.159776358823,57.51,81.0024891142795,114.27,257.2605072739,1908.9,68.16,111.5,397.57,516.47203215892,594.21734229124,1827.96,295.19,76.8,251.63,978.94,53.911262261306,143.155,51.9,70.72,25.83,95.6145710527004,57.58,140.850106777971,598.847267494221,60.2503175726822,212.68,27.33,516.780772558144,338.145658511392,86.6021849837643,49.338192074045,182.54,222.716377462457,146.57,17.66,304.179639211646,87.5,120.88,70.87,248.33,764.92,20.78,266.574038704415
2025-02-04,316.73,61.85,90.4534265937468,111.164945751768,262.5,87.5,48.01,140.14,580.81151341114,259.73,207.217761288448,57.22,80.6562400767856,119.5,260.940872755938,1966.41,67.89,112.32,407.52,511.799294339511,598.203510119314,1809.7,299.78,77.46,257.65,994.87,54.2359386299694,145.83,52.58,71.44,27.115,95.7916897394297,56.13,141.158356217443,589.83604954005,60.5464364336226,216.85,26.88,523.12445577883,343.029851786672,86.8674139985739,49.3480894044511,189.11,225.800954016689,145.92,18.35,301.556718334674,87.74,131.98,74.08,254.18,763.61,21.29,265.826690734064
2025-02-05,320.8,69.18,93.3867276546955,118.948990043061,264.13,92.08,48.61,144.29,578.476223222566,276.17,192.84191063048,58.16,81.358630981416,112.01,259.796308691819,1975.19,69.21,115.49,417.22,512.377159570909,600.629008747868,1847.8,303.32,77.72,255.98,1011.11,54.1909834404622,144.85,54.2,73.135,28.16,96.3033659455366,55.33,140.492139686972,586.387065677059,61.7605237634784,218.22,26.91,525.498349814244,346.80762576898,88.3016153379148,50.2487464713995,188.93,228.258665013125,147.11,18.84,305.001157825943,90.1,143.67,75.59,259.49,779.71,21.42,269.274456037284
2025-02-06,319.0,64.99,94.3245858170397,119.468592486125,263.43,93.12,47.67,141.52,583.802672333528,277.82,192.851886932117,57.91,81.9719864192623,110.16,250.067514146808,2012.8,68.83,115.27,420.51,517.149529326766,602.716528059328,1887.3,307.44,78.19,263.17,1015.68,52.5825866603139,144.85,53.17,71.45,30.38,96.2049666751314,55.12,140.024793762611,588.320888999083,61.464404902538,217.67,26.27,528.241294603063,329.742852529636,88.2623221505356,49.8825452463765,186.37,227.51239649194,147.43,18.49,305.812778625609,100.46,133.22,75.34,265.33,778.05,21.42,246.604900936635
