,GLD,MNDY,TWLO,WRBY,ANET,TEAM,MU,VERX,PEGA,LDOS,VRT,NET,CSCO,CLS,BASE,IBIT,CSGP,SNOW,AAOI,ADP,FIS,SRAD,GOOG,RBRK,COHR,SPY,HOOD,CIEN,AGG,TLT,IWM,CRM,RELX,MELI,DDOG,SPGI,CRWD,TEM,HUBS,EFX,AMD,IBM,GWRE,KVYO,GTLB,WDAY,CVNA,NFLX,INTU,FFIV,FICO,QQQ,MSCI,QMOM
2022-03-22,179.36,177.38,163.14,31.51,34.005,298.51,77.4570350932919,14.8,40.8248606875929,101.973500566871,13.3766645040174,114.86,50.4717003257186,12.32,18.08,,66.99,224.96,3.3,200.98560419767,89.2493438686936,15.63,139.317660703273,,71.75,428.965585884677,13.42,59.6,95.1698390459682,113.706473606931,198.161100283885,216.27758865333,28.4656912212119,1215.07,148.65,402.114468104109,217.06,,481.85,233.618345733115,114.78,112.048359243506,94.98,,56.97,244.15,141.28,382.92,465.164788461955,209.49,484.79,349.389530404548,489.992429182601,47.976501525944
2022-03-23,181.81,173.53,161.2,33.96,33.2875,289.41,74.0599684631892,14.63,39.4410511709074,102.366369719591,13.0676655475162,117.59,48.9531464081387,12.09,17.62,,66.82,222.24,3.34,198.520096112163,87.868202676049,14.6,137.55579917817,,68.99,423.441195346026,13.08,57.85,95.5621081717782,116.198331359275,194.723124568116,209.240464417783,28.1970595761044,1212.45,146.44,393.796130285116,219.48,,463.96,230.71274193393,113.92,111.388536269501,93.06,,54.19,236.78,141.19,374.49,450.945692110937,204.74,464.42,344.368328334357,472.200213504302,47.511075594539
2022-03-24,183.13,168.57,161.94,35.13,34.9175,294.13,76.5661617119105,14.73,39.4856901875747,103.046704106008,12.7387311744666,122.39,48.9711174604178,12.2,17.48,,67.44,227.57,3.36,202.610598163117,88.7705482552435,15.36,140.34508220706,,72.39,429.824299439908,12.96,60.34,95.3481431940637,115.288184733419,196.957473580734,212.085048439757,28.4193754203313,1236.44,152.21,395.698573940335,223.4,,474.51,230.624988799056,120.53,112.213314987007,94.24,,52.76,241.23,148.65,375.71,455.040400957038,208.66,465.17,352.022480417962,476.506487207099,48.0349203721728
2022-03-25,182.38,150.45,154.82,33.59,34.6,284.21,76.4584737207545,14.57,38.59786974497,103.995339377209,12.8085051323862,119.63,49.3934371889755,12.27,16.35,,67.56,219.81,3.27,204.56245873081,89.7281394821438,14.79,140.553148717494,,73.43,431.923377019361,12.39,60.51,94.5903505646578,113.688800856915,197.225390859215,209.161172877101,28.3545332990985,1166.33,146.84,401.328254144554,221.95,,463.85,229.581701528879,119.67,114.036510046757,91.85,,50.55,238.09,128.52,373.85,448.903223975292,209.86,457.5,351.728842869997,471.296665004161,48.4079540591302
2022-03-28,179.06,153.73,160.74,33.57,34.8475,302.31,78.1814815792504,14.45,39.5898478931317,104.493612448951,13.0078592978709,126.28,49.5461911333474,12.17,16.49,,68.39,235.89,3.24,206.066045101138,89.912291641163,15.52,140.978716735254,,73.46,434.995663294743,12.81,60.62,94.822145957182,114.660802107829,197.292370178835,213.373535975843,28.5397965026208,1225.16,149.35,402.328007698062,222.12,,492.27,232.682312294452,120.24,114.1406926216,93.04,,53.76,244.23,129.86,378.51,469.572219702031,212.17,462.39,357.170925425604,488.118046655714,47.9794850255043
2022-03-29,179.14,167.44,174.48,35.84,35.2,311.64,80.3254515849924,14.98,41.0232563172253,102.874224965789,13.5959540860505,130.02,50.0224240187423,12.24,17.24,,69.59,239.67,3.34,210.081834785864,93.9083934918814,14.72,142.269821573266,,74.48,440.376934907522,15.91,61.9,95.2679063274207,115.526766858643,202.574167954611,219.330312969595,29.0863229530118,1256.5,155.41,405.19137952607,223.01,,520.6,237.060218689868,123.23,114.548741039735,96.91,,57.63,246.26,138.69,391.82,474.321691060515,215.54,479.36,363.317738096325,496.730594061309,48.7099612081684
2022-03-30,180.58,162.56,168.63,36.02,34.5475,302.64,77.4961943628031,14.98,40.0759171857309,103.889935458186,13.6657280439701,124.4,50.3638740120443,11.92,17.02,,67.99,231.63,3.49,212.706106649604,93.0152555206379,16.68,141.668464666023,,73.38,437.657675315958,14.56,61.36,95.5264473421592,116.428077109491,198.507566406233,213.036546927944,28.9103229096656,1209.85,149.66,406.647331303023,224.96,,505.52,233.550093294879,119.22,114.713696783236,95.42,,53.9,241.56,125.98,381.47,461.21666823803,212.78,476.96,359.304691607478,490.492264523105,48.1071980550689
2022-03-31,180.65,158.07,164.81,33.81,34.745,293.83,76.2528875558203,15.34,40.0163984968412,103.506648479923,13.9547915839228,119.7,50.1032937539981,11.91,17.42,,66.61,229.13,3.65,212.500647642479,92.46279904358,16.64,138.693957750756,,72.49,430.921544538259,13.51,60.63,95.4818713051353,116.710841109757,196.41207054954,210.439748970601,28.8084281477283,1189.48,151.47,398.134866580437,227.08,,474.94,231.180758653262,109.34,112.881819842249,94.62,,54.45,239.46,119.29,374.59,469.904487245628,208.95,466.46,354.851188796685,483.37922313902,47.5531333141469
2022-04-01,179.5,165.39,169.5,32.87,34.87,305.75,74.5788287842135,15.94,39.8129673327531,103.774949364707,14.5329186638281,123.5,50.0134384926028,11.91,17.14,,66.0,234.81,3.31,218.066718926425,95.1790433891144,16.65,139.737269775627,,71.88,432.142826039031,13.5,61.04,95.312346853292,117.154185902136,198.612819622779,210.370368872504,28.8454807884327,1224.13,153.5,395.902407189108,227.85,,490.93,228.284905202397,108.19,112.994684298329,94.46,,54.68,237.93,119.46,373.47,472.924212862443,209.17,449.29,354.175822436367,495.990453268641,47.6150168695426
2022-04-04,180.37,175.8,174.71,34.37,35.6875,317.18,76.0375115735083,16.25,40.4133373535985,102.749656697854,14.4432092893601,126.9,50.2021345415328,11.8,17.81,,67.64,241.23,3.41,219.635678617202,95.0777597016538,15.84,142.659635918589,,70.93,435.844835588249,13.83,61.74,95.3927038670325,116.340000594462,198.93814774665,216.911920978787,29.2993756370625,1265.01,156.56,402.133880794468,229.03,,504.2,228.645668090215,110.53,113.098866873172,95.69,,58.92,243.0,132.96,391.5,494.150245353448,212.0,452.43,361.467821544149,499.364341817038,47.5832570355137
2022-04-05,179.24,159.24,165.67,32.78,35.2675,299.86,73.0418274558962,16.08,38.8255819265694,102.720910174484,13.8052759598093,120.44,49.6899595515798,11.36,17.51,,66.98,227.09,3.3,222.26928952672,95.3539879401827,14.89,140.097785972703,,68.62,430.339527573047,13.03,59.85,94.4284197021467,113.711598025121,194.230458424763,208.279054487011,29.4383230397043,1218.15,146.9,399.784945260984,219.96,,475.18,226.061825785571,106.82,111.900767262479,93.86,,57.29,239.72,121.46,380.15,484.768573534219,213.5,439.91,353.441728566456,493.327868858652,46.813129181274
2022-04-06,179.66,149.65,153.36,31.36,33.0025,286.96,72.2292726135373,15.74,37.1832474067363,102.989211059268,13.6158895025989,109.63,49.1923361401929,11.24,17.11,,65.43,212.09,3.15,222.073169565373,93.5124663499899,14.54,136.237382507046,,67.93,426.036418535168,12.51,58.19,94.1873486609253,112.791214633836,191.474737846097,199.041589997533,29.56800728217,1163.97,137.27,398.814310743015,211.22,,452.0,217.471768916169,103.67,112.334861324324,92.71,,53.54,230.14,113.73,368.35,479.061389844188,211.52,419.1,345.768000646321,487.003029357668,46.3116125293817
2022-04-07,180.34,145.24,152.58,29.6,33.205,292.97,71.7397817446465,16.01,37.6347653562976,103.554559352206,13.4265030453885,112.36,49.4275762983031,11.26,17.84,,64.57,213.88,3.22,222.736241815642,93.484843526137,14.03,135.53124747641,,66.36,428.183202423245,12.07,58.16,93.9819918480329,111.941629964958,190.852787021051,198.387434786904,29.8181126069252,1173.14,137.24,402.803618611866,217.03,,454.89,218.827067332567,103.72,111.605583300424,92.91,,49.87,233.25,111.23,362.15,483.752225753803,213.92,421.18,346.590185780621,490.22312241668,46.7496095132163
2022-04-08,181.47,140.76,146.42,29.25,32.7575,272.02,70.7216407373534,15.69,36.6076860644382,103.477901956554,13.4962770033082,109.77,49.1109068546933,11.29,17.32,,63.52,208.34,3.1,221.998457199146,93.9452239236852,13.69,133.093542226487,,65.22,427.038251016271,11.24,58.22,93.5087783226723,110.729201843747,189.331399618246,195.423913453907,29.3642177582954,1160.8,134.29,400.959413027726,218.21,,438.04,217.579022747682,101.0,110.893669038998,91.54,,47.72,228.77,107.31,355.88,472.523537295163,210.21,418.75,341.745166239209,486.849233868283,47.2298567005014
2022-04-11,182.37,142.27,145.31,30.08,31.79,271.63,70.6138034698027,15.63,37.5801862634935,103.650381096772,12.9181499234028,109.64,47.8442290802539,11.02,17.39,,63.63,208.53,3.07,215.694601298703,93.8439402362246,13.68,128.908376236192,,63.64,419.739185796809,11.35,57.17,93.1069932539699,108.976933464187,188.05879254546,193.719145329239,29.2437966760058,1125.69,135.09,393.699066833319,216.6,,454.56,212.81110241949,97.37,109.712933190778,90.52,,46.35,227.21,106.01,348.0,463.226516326925,207.49,411.01,333.660345751923,467.240308971616,46.4655996034611
2022-04-12,183.77,141.13,144.84,29.61,31.855,268.32,70.5451797540886,15.69,37.7091913919396,103.774949364707,12.3300551352232,113.92,46.8851730510355,11.1,17.05,,62.29,210.94,3.03,215.787991756487,93.8623554521266,13.15,127.49610617492,,63.35,418.183960135669,11.43,56.32,93.401635637685,108.826486179073,188.652037947811,193.084813003781,28.7528491866716,1115.98,135.5,385.642800334178,223.51,,443.91,211.767815149313,95.1,109.374339822539,90.87,,47.03,225.97,100.78,344.1,451.756928353478,206.08,407.4,332.250885521694,461.68444691756,46.6862823290011
2022-04-13,184.65,147.88,145.96,29.32,32.8425,280.33,70.9569220483732,16.05,38.086283305859,104.18698286634,13.0776332557905,121.63,47.1837470978676,11.3,18.22,,63.5,214.41,3.09,218.290856025107,93.4572207022842,13.64,129.394526865582,,64.44,422.973673521512,11.89,57.26,93.5891353364128,109.047732186593,192.240215784615,193.986754279042,29.2160071954775,1135.75,142.87,384.67216581621,239.86,,465.26,209.632488867361,97.74,109.51324992233,92.73,,50.86,228.66,105.09,350.43,460.368905671425,209.11,414.98,339.004549124874,474.141881557795,47.6300306092653
2022-04-14,184.04,137.17,137.09,28.18,31.645,265.35,68.751159757563,15.71,36.9698927712292,104.503194623407,12.3400228434974,113.98,46.29707265576,11.12,18.19,,61.82,198.63,3.03,214.050929241699,94.3319434576257,13.02,126.382279962742,,61.98,417.706897049429,11.38,55.84,92.8302079844194,106.861821632293,190.374363309477,187.732634007732,29.2530598361819,1060.34,136.04,376.208232819522,235.22,,445.47,210.97803693544,93.06,109.87788893428,91.14,,50.46,224.67,101.53,341.13,455.172360267073,199.53,413.72,331.252517858615,463.981767040258,47.3114698497635
2022-04-18,184.61,134.24,131.61,27.29,31.55,259.12,69.751105329397,15.52,36.7714233428506,104.694838112539,12.021056178722,108.15,46.2427864654269,11.02,17.59,,61.07,192.39,3.04,212.183120086012,94.3595662814786,13.28,127.085435520675,,62.19,417.878639760476,10.99,55.84,92.5444941577866,106.330831214244,189.092187762459,185.353887787265,29.1974808751252,1070.04,131.11,379.091017337889,224.99,,433.36,207.584915720285,93.89,109.53929556604,90.02,,50.5,219.5,96.55,337.86,459.018391046565,197.33,404.74,331.507003733517,459.473636757641,47.5658372477584
2022-04-19,181.82,140.42,145.17,28.62,32.21,273.9,71.3000406269437,15.3,37.5752245277841,105.030214218519,13.0277947144193,111.15,46.8942207494243,11.11,18.21,,63.33,197.43,3.02,214.424491072836,96.5785997976609,14.11,129.637850469669,,63.91,424.6243117999,11.56,57.08,91.9819950616032,105.534345587171,192.862166609661,189.695099639617,29.0492703123073,1130.35,137.28,383.74035667896,228.66,,454.95,212.97685834092,96.93,112.126496174638,93.01,,54.61,224.62,101.77,348.61,474.705890638234,202.46,409.55,338.916457860485,471.49852158398,48.193334574632
2022-04-20,182.71,136.83,130.36,27.35,31.79,265.81,71.760799861024,15.06,36.925237149844,105.27935075439,12.8583436737574,103.7,47.9708968576978,11.33,18.16,,63.33,185.98,3.07,217.244882897923,94.8383618949288,13.8,127.367988848686,,63.92,424.309450162982,10.71,57.69,92.5087799294575,107.658307259366,193.598939125485,184.580795265614,29.0400071521312,1080.16,131.62,385.5845622631,222.49,,426.13,215.882462140105,94.02,120.087781268881,93.55,,54.01,220.14,92.5,226.19,471.652553225507,204.57,408.09,333.973559136418,474.401411446134,48.9582653651215
2022-04-21,182.06,137.21,124.84,24.99,30.0475,253.82,69.5256274063364,14.55,35.9428134793698,105.19311118428,12.3998290931428,98.49,47.7537520963653,11.14,17.17,,62.0,175.14,2.96,214.966155727985,94.8383618949288,13.31,124.082623614729,,62.97,417.964511115999,10.44,57.3,91.9998521757678,106.861821632293,189.264420298626,175.660496938864,28.6787439052626,1014.01,121.82,379.353088657741,209.85,,404.28,197.88331914247,89.85,121.416109098127,91.76,,48.13,212.45,83.14,218.22,455.700822511583,203.22,386.67,327.06328884099,456.368890315669,47.5218546897245
2022-04-22,180.29,137.63,122.78,23.26,29.425,245.29,68.0453158245038,14.49,35.6947266938965,103.727038492425,11.5924447229301,95.22,46.4689789251482,10.97,17.03,,61.2,173.8,2.84,208.746351239548,92.0484566857867,13.19,118.795549303069,,62.12,406.495914522805,10.26,56.32,91.910566604945,106.189233769431,184.365361492109,169.911860239404,28.2804280176895,979.82,118.4,368.511101092029,205.62,,396.28,198.517091783232,88.14,120.027008100222,89.73,,48.16,206.13,83.75,215.52,433.818571053709,200.46,382.6,318.498860358695,438.355593621378,45.7630335779738
2022-04-25,177.05,145.5,128.07,23.79,29.735,253.63,68.7413563696039,14.66,36.3546375432555,102.692163651114,12.021056178722,98.71,46.9937454317017,10.9,17.71,,62.65,186.94,2.8,212.052373445114,91.3578860894644,13.3,122.406670219233,,62.59,408.852606168827,10.39,57.72,92.526637043622,107.251214605529,185.484872977192,173.024053211181,28.6046386238537,1041.92,121.68,370.025290940061,214.58,,401.3,208.072433136255,90.69,120.764968005359,90.86,,53.59,209.13,81.21,209.91,437.380798035223,203.0,386.5,322.590210193666,444.37284214359,46.0084504772878
2022-04-26,177.32,138.32,120.05,22.89,28.81,242.98,65.7611264300204,14.09,34.4592545022396,102.174726230459,11.502735348462,90.74,46.052784799261,10.57,16.81,,59.99,178.76,2.68,207.588309563023,87.7208809488336,12.51,118.688288285758,,60.22,397.011900368367,10.0,55.4,92.8123508702548,108.330895122228,179.638535221759,168.573815490391,27.9191647708209,1019.84,119.35,364.473261497279,201.4,,373.93,202.378229717719,85.16,118.23854056542,87.46,,50.97,201.9,70.49,198.4,412.34734578601,193.91,369.34,310.414039871409,413.142745580222,45.1567094737861
2022-04-27,175.98,132.88,118.38,22.59,28.795,243.66,65.1631197645118,13.78,34.0672773811918,101.801021426653,12.8284405489347,90.59,44.6142007554334,10.62,16.95,,63.72,174.95,2.5,212.930243748287,91.0079969873277,12.73,114.233480015832,,60.35,398.128227990167,9.51,54.73,92.4373514727993,106.941470195,178.892194231704,173.133079079619,27.9932700522298,1024.74,120.44,369.462322919639,201.06,,369.01,195.406730669339,84.91,117.257487985649,87.72,,50.26,206.72,65.74,188.54,409.313581049006,169.01,375.28,310.042098977321,401.57924722204,45.1945325488569
2022-04-28,176.93,143.38,118.92,23.97,30.2275,259.98,68.8001766973588,14.0,35.5557980940315,100.641578317407,12.7187957579182,95.25,45.808496942762,11.4,17.57,,65.46,185.71,2.58,214.499203439063,95.5657629230549,12.96,118.59443489561,,62.3,408.184717848092,10.09,57.01,92.4016372444702,107.100767320415,182.23159173849,184.095134578935,28.5323702271076,1040.0,128.47,375.198772920834,207.06,,398.48,201.178936874431,89.64,117.847855909759,89.61,,51.34,215.46,64.37,199.52,435.081008637817,175.91,385.38,321.053507025985,416.574307437139,46.1845731932662
2022-04-29,176.91,129.4,111.82,23.29,28.8925,224.83,66.8493024934867,14.23,38.0019337987981,99.185087800008,12.4895384676109,86.14,44.3156267086013,11.23,17.0,,63.62,171.44,2.57,203.759300793865,91.2934328338076,12.54,114.179849507176,,61.21,393.099983061205,9.805,55.17,91.8480667053691,105.711342393187,176.968930911177,174.381920845364,27.7136643531768,973.63,120.78,365.443896015248,198.76,,379.43,198.439088996676,85.52,114.783151833131,86.94,,47.93,206.7,57.96,190.36,409.802897942071,167.41,373.51,306.606539666138,404.914686898091,44.8025392034035
2022-05-02,173.63,133.28,118.03,24.52,29.565,235.28,69.2119189916434,14.53,36.9500458283914,99.185087800008,12.5692801338047,89.91,45.1118241668203,10.83,17.93,,64.42,177.76,2.59,204.823952012606,89.7741775218986,13.06,116.355361159226,,61.76,395.466215968952,10.48,56.47,91.349256792565,103.882195450934,178.825214912084,175.997485986764,27.5630977556723,1002.79,120.2,356.533471140294,203.65,,390.71,200.36965796392,89.84,115.503747975794,86.6,,50.62,208.41,60.47,199.46,417.886413015507,172.24,374.09,311.725620918984,407.317741419741,45.1182127052663
2022-05-03,174.09,129.15,112.3,24.25,28.5075,223.54,69.8589425969477,13.85,36.1313594363295,98.236452528807,12.7088280496439,89.68,45.1661103571534,11.11,17.18,,63.36,176.42,2.77,206.897220175418,91.7353980154539,12.74,117.321206893816,,62.67,397.279055696661,10.1,56.31,91.5549782168506,104.582544780224,180.35617078912,176.780489951001,27.6101498173924,996.64,114.89,349.069291697114,199.4,,370.5,199.921141941227,91.13,115.052290151475,85.07,,48.8,201.3,57.33,199.87,421.634580416386,173.22,370.52,312.05841014001,415.161311378408,46.0871763689109
2022-05-04,175.8,141.82,118.48,24.04,29.4475,234.7,72.1725421553086,14.39,37.6049949420408,100.402023955993,13.2470842964524,90.4,46.668028289703,11.18,18.57,,64.6,186.0,2.85,213.752079776789,96.0353509285541,12.63,121.736288861034,,66.26,409.377375563691,10.9,57.45,92.1453092604528,105.158781570146,185.169113327553,183.837437071718,28.1747745580344,1023.21,119.0,353.621567586388,200.39,,392.21,207.311905967341,99.42,119.289048195085,85.34,,54.08,207.76,59.65,204.01,438.349645483492,177.92,378.42,322.609786030197,415.959125479596,47.4540041352083
2022-05-05,175.13,131.78,116.73,22.11,27.745,212.71,69.8883527608252,13.28,34.82642294474,99.7121073951196,12.4696030510624,77.81,44.885631707099,10.73,17.66,,61.0,166.18,2.61,204.114184533445,92.6285359866974,11.73,115.947669977685,,63.49,394.826951433391,10.61,54.74,91.2329794657949,102.277597620534,177.657861055844,170.774155744323,27.5254561062961,913.22,111.87,336.713114283372,180.98,,341.21,203.031503055119,93.87,118.004129772023,80.34,,47.79,195.82,48.92,188.32,401.102843583372,170.63,362.67,306.361841709501,399.916333493058,45.9924743183521
2022-05-06,175.42,123.55,107.38,21.4,27.745,202.26,68.9668342926645,13.05,34.0077365526782,98.8976225663107,12.1705718028355,65.61,44.6322961522111,10.54,17.15,,59.11,155.27,2.53,202.601259117339,90.4831633341228,12.09,114.868604280377,,61.86,392.470259787369,10.12,54.25,90.8483698464783,100.770516785353,174.701202518317,168.197180672151,26.8479064175258,927.55,110.0,335.606590932887,164.81,,356.38,199.979644031143,95.34,119.523458988482,77.2,,42.37,189.46,46.48,180.97,387.255175509628,170.5,349.89,302.691372359946,389.881177810646,45.9613881777723
