,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2025-04-14,26.39,94.5,549.521401693321,232.34,593.55,107.12,91.88,15.05,14.86,48.28,527.56,44.14,296.23,60.05,537.527067281166,56.14,43.13,11.25,73.59,2037.12,86.42,204.73,931.28,262.69,22.96,1932.74,378.66,80.88,254.142588374706,457.48,79.53,186.021963312465,71.0097668711656,237.459151785714,86.8620182666419,71.5469599742462,38.65,192.17,56.27,49.6054199950078,245.8,142.595257315843,200.99,68.94,144.55,470.706527983764,57.41,161.279330296896,223.893032852412,96.9713343561419,42.41,71.02,300.053960306136,58.5
2025-04-15,26.67,95.29,554.824719347758,233.32,594.08,109.14,92.55,15.07,14.78,47.74,547.18,44.08,297.78,63.31,536.021528863755,56.54,42.93,11.45,73.2,2118.32,88.31,213.81,976.28,263.53,23.32,1923.93,392.8,82.57,254.521980178211,457.99,80.51,186.251336880051,69.7360490797546,239.088169642857,87.1697228222659,72.6865929820796,39.73,193.63,56.87,50.9811489214455,251.095,141.019508913555,207.25,69.66,146.54,469.828176567013,57.2,158.492624831309,225.120691689824,97.170025749147,43.65,71.04,296.57143987547,59.38
2025-04-16,25.95,88.29,540.858651614926,227.71,588.08,109.55,91.88,14.69,14.26,47.96,544.04,40.66,307.47,62.32,524.106837414708,55.45,40.86,10.43,71.87,2064.37,85.77,209.3,961.63,258.98,23.86,1899.78,379.84,80.56,249.4401268102,444.18,79.02,184.466212158402,68.3031165644172,236.972433035714,87.65609453922,71.6269342204099,38.94,192.05,55.61,50.6743316788587,250.34,139.523545240498,205.31,68.01,146.08,463.110784482086,55.76,155.316379892038,218.862625908866,97.4779974083049,42.17,69.33,292.671016993125,58.87
2025-04-17,25.65,87.5,545.175073690812,221.02,585.38,107.9,91.18,14.89,14.26,48.26,539.69,41.18,306.12,61.61,524.854621396866,55.29,40.45,10.66,71.2,2099.37,84.97,211.41,973.03,258.61,23.96,1908.69,375.62,84.04,246.864256144293,444.1,79.7,185.972099493425,74.213963190184,237.210825892857,86.8818701734563,73.1864320206031,39.25,191.33,55.69,51.6640647194614,246.28,139.044836865119,202.75,68.34,143.43,462.012845211147,55.76,153.178906882591,220.828876241958,97.2296331670485,42.9,68.8,291.815311973018,60.14
2025-04-21,24.67,85.56,531.807124490436,214.1,568.84,102.11,88.92,14.67,14.0,49.72,519.06,39.85,315.59,59.28,512.361643668284,52.12,40.98,10.05,67.67,2056.43,81.56,195.83,987.91,250.8,23.01,1816.08,362.69,80.59,235.881861832284,433.11,77.81,182.242285829196,75.9951779141104,234.638169642857,85.3631993021506,67.5482476660586,38.11,183.24,54.38,51.5353994241831,229.03,137.868012108981,192.84,66.39,137.0,448.148866599016,54.37,149.683039811066,214.880220411892,96.6434935576835,40.97,66.74,283.427412764301,57.84
2025-04-22,24.45,86.26,536.79144559423,220.99,583.56,106.81,91.42,15.19,14.38,52.08,541.82,42.09,311.11,61.89,525.692139456883,55.13,43.23,10.95,68.67,2128.33,83.87,211.95,1040.34,254.77,25.04,1872.9,368.45,82.77,243.000450145432,444.48,80.87,186.959403110426,78.7316809815951,239.286830357143,85.8396450656975,71.7968794935079,39.09,189.75,56.0,52.5548244560039,237.67,140.879885637403,200.3,68.76,140.23,465.54621341035,55.04,153.718269230769,244.613518596064,96.8223158113881,41.55,70.21,291.427259696459,59.5
2025-04-23,26.24,90.39,531.737343994983,224.87,596.05,112.8,94.58,16.13,14.92,53.2,565.96,44.66,303.65,65.55,533.837999635854,59.34,49.55,11.66,70.76,2139.92,87.13,220.94,1049.59,262.46,23.115,1926.06,385.75,88.19,250.079102479263,454.56,81.83,189.731831449078,79.0202576687117,243.836160714286,86.6734251519046,77.9748900096577,39.71,193.89,57.32,52.1589312397628,247.99,141.617894382778,208.27,88.55,147.39,469.349075794239,55.63,157.533758434548,248.835467280825,97.0607454829942,42.92,72.93,292.074013490725,62.59
2025-04-24,28.94,94.47,528.93615553465,236.87,614.83,118.87,99.6,17.04,15.84,53.26,600.5,48.15,308.07,68.21,545.074700274411,63.51,53.5,12.79,75.29,2204.81,93.53,235.02,1096.87,268.16,22.12,1936.81,414.05,92.14,264.276343126241,467.35,83.22,193.531454459963,79.478,227.794308035714,87.5866128653694,83.8529971026934,39.54,199.92,58.525,52.624105768846,265.68,145.168314833502,225.08,91.34,158.66,480.358412301928,56.29,161.279330296896,256.710449579352,97.597212244108,45.67,77.42,293.078969386431,64.29
2025-04-25,29.58,96.645,533.681229225463,239.53,624.12,121.0,101.52,17.07,15.52,54.27,615.49,49.45,304.73,69.84,549.013029247108,64.49,52.9,12.56,77.91,2225.85,95.07,237.15,1101.53,270.03,22.45,1952.31,424.88,89.05,267.421301497407,472.56,82.82,193.591291042812,78.8709938650307,230.853683035714,88.2317998368392,86.9220087992274,39.74,197.44,58.6,53.0002043242751,274.0,145.317911200807,228.68,91.69,158.4,479.100772773398,56.71,163.656519905533,255.991820015988,97.9548567515171,47.16,79.78,290.302903100272,65.94
2025-04-28,30.37,96.39,533.272514894951,239.82,618.23,121.0,101.74,17.14,15.46,53.88,612.43,48.93,309.07,69.76,549.222408762112,64.81,53.77,13.07,78.31,2208.4,95.68,241.53,1110.38,265.07,22.5,1943.27,423.08,87.76,265.214838640176,472.41,81.74,194.409057675076,77.5972760736196,234.578571428571,88.7876532276439,86.1222663375899,39.35,199.57,58.98,52.8121550465606,274.56,145.357803565422,229.83,91.11,158.96,478.471953009133,56.84,162.228208502024,255.842105523621,98.223090132074,46.96,78.56,292.103863665845,66.48
2025-04-29,29.85,96.06,538.765236751333,243.39,623.15,122.23,102.31,17.11,15.8,54.22,612.69,49.37,306.06,70.74,552.682155986229,64.84,54.29,12.82,80.73,2280.86,96.48,243.59,1125.64,262.72,22.86,1961.5,430.99,87.05,267.331445543945,475.53,82.7,195.555925513007,78.2440858895705,237.786941964286,89.5320997331859,86.1622534606717,40.19,204.95,59.05,53.2377402540197,276.3,147.162933064245,228.49,91.16,160.35,490.838741706346,57.34,161.868633603239,258.167670638395,98.4615198036802,47.15,76.88,294.292876507978,67.36
2025-04-30,30.44,97.35,543.400655377861,245.0,627.47,120.78,102.16,17.64,16.51,53.51,611.5,49.11,303.77,70.53,552.901505954328,64.32,51.67,12.79,82.27,2330.85,96.71,244.35,1131.72,264.74,23.11,1989.68,428.87,85.35,268.279925052709,475.47,74.17,194.329275564611,78.4928588957055,240.200669642857,88.8075051344583,85.3525142182638,40.03,204.77,58.84,54.069116008126,280.99,146.783955600404,228.31,92.08,159.49,499.113211302787,57.73,160.700015182186,259.634872663596,98.3721086768279,46.67,76.95,299.098754702296,67.16
2025-05-01,31.53,96.65,544.35764502979,246.61,623.19,122.61,106.32,17.84,16.48,54.95,624.05,46.62,297.46,71.11,556.819894020835,69.17,51.85,14.71,87.84,2294.52,97.88,251.87,1133.47,265.77,23.47,2001.68,431.88,89.21,268.898932732113,481.68,76.58,195.535979985391,77.3286012269939,238.055133928571,88.3584669134595,92.52020603069,39.81,204.61,58.71,53.5247628357945,277.13,146.215489404642,229.07,92.09,165.36,497.995309499649,58.12,162.597771592443,260.113959039172,98.1050932745101,46.96,77.77,297.19829355299,71.43
2025-05-02,32.83,98.8,554.077071182189,248.68,631.68,124.23,105.0,17.59,16.91,55.19,635.81,48.59,297.98,73.33,565.085399636952,71.64,57.06,14.96,91.02,2280.69,100.11,257.1,1156.49,268.81,23.7,2048.17,440.58,94.07,274.639729758845,488.83,77.96,199.933968824763,78.4729570552147,243.905691964286,87.4020555002571,94.9694173194549,39.21,209.69,60.02,54.4551118939611,279.12,148.389623276152,208.48,92.16,167.66,505.670903130122,59.33,165.614205465587,263.826878449884,97.6266777023089,46.55,80.72,302.053922039175,72.85
2025-05-05,31.36,100.59,548.684035747883,248.34,632.18,124.64,105.7,17.47,16.96,53.63,639.4,48.05,306.88,74.67,561.845002380935,70.95,54.07,14.44,90.38,2246.54,103.05,259.57,1134.06,267.19,23.77,2080.41,443.47,92.36,272.193651025716,485.93,77.1,198.398163198316,77.9356073619632,247.511383928571,86.9138871747683,94.7994720463569,38.99,210.39,59.85,54.4749065547731,273.31,147.541910528086,207.78,92.74,167.87,504.952251970962,59.32,165.853922064777,261.850647150634,97.457238853821,45.48,80.42,302.441974315735,72.91
2025-05-06,31.6,98.62,543.460467231107,247.79,626.55,122.29,106.06,17.23,16.25,53.97,632.11,48.69,315.48,74.24,557.148918972984,69.79,52.19,13.94,90.77,2229.0,100.88,258.81,1137.69,264.82,23.13,2060.86,443.21,95.19,272.92248264824,481.41,74.59,196.234073451958,75.5175337423313,247.451785714286,87.2028031225066,93.4499066423436,38.7,211.1,59.87,54.3660359203068,275.6,154.333585603767,207.89,91.26,168.45,500.869914136289,59.22,165.004925775978,261.680970725951,97.6964466399216,46.49,80.51,301.815120638215,72.66
2025-05-07,33.62,100.36,550.936948886798,250.58,641.14,121.71,106.02,17.47,16.16,54.68,643.73,49.99,310.75,75.81,559.491975450412,69.62,58.76,13.98,86.45,2262.09,103.56,259.17,1155.41,267.48,23.27,2095.03,422.52,96.55,277.784688130011,483.3,75.34,196.882303099485,75.1393987730061,251.673325892857,87.571420021345,95.4892499195193,37.44,213.15,60.23,54.3066519378706,276.27,154.303666330306,205.71,93.04,170.56,504.762607915073,59.57,152.619568151147,265.553585595188,97.8459515062345,47.08,82.62,303.655881437281,73.34
2025-05-08,33.24,101.7,556.230297899028,257.98,656.08,124.31,109.22,18.05,16.62,57.62,660.36,54.07,304.63,76.57,563.390422610727,70.59,65.22,14.76,87.27,2410.0,105.23,285.53,1144.43,273.14,22.55,2105.76,428.63,96.33,279.292271349205,488.29,75.85,200.63206229133,77.5375705521472,252.438169642857,86.5950833703675,95.7091790964696,37.52,213.42,59.77,53.5049681749825,281.69,154.293693239152,208.22,93.96,173.97,506.659048473968,59.71,155.566084682861,270.643878335681,97.3376349607707,49.53,85.15,305.556342586587,74.78
2025-05-09,33.39,102.84,554.81475070555,259.18,653.88,132.34,107.88,17.76,15.75,58.66,603.05,54.65,306.84,76.88,562.672549987856,70.57,61.37,14.67,86.52,2450.0,105.69,268.12,1140.22,270.07,23.07,2088.22,410.57,93.05,274.979185583035,487.97,74.57,200.26307003043,77.955509202454,249.2,86.7245974159054,94.0297199270308,38.33,213.57,59.74,53.85,278.24,155.28102926337,207.52,93.07,174.14,506.778823667161,59.77,154.19770242915,269.396257565952,97.4373048716459,49.16,85.86,306.183196264107,74.74
2025-05-12,35.88,108.12,567.185835685168,266.57,662.3,142.36,113.42,18.08,18.88,57.88,662.63,57.43,298.19,78.61,581.267445010845,77.77,62.69,18.24,92.32,2504.61,111.19,279.62,1110.0,280.35,23.16,2130.0,429.44,100.32,288.357738654027,507.85,75.38,207.303841278948,78.4928588957055,253.69,85.9176252860158,101.017469685589,37.41,213.98,60.55,51.83,279.17,155.669979818365,223.75,96.28,180.54,517.388909530872,61.67,159.391562078273,275.84396170391,97.1083941657576,52.06,92.29,307.83490595408,79.01
2025-05-13,37.5,112.46,562.101828159298,270.02,656.8,150.36,117.31,18.16,18.48,59.62,672.24,62.57,299.46,83.1,585.106069452588,78.9,68.91,20.29,97.25,2515.12,114.54,293.06,1138.44,283.23,23.33,2136.03,440.2,109.87,288.707178473045,515.59,75.18,208.061771328363,77.2987484662577,258.59,85.5689336249525,105.546011374611,37.93,214.5,60.99,52.4,290.49,155.01175580222,229.52,98.18,181.02,514.604136289126,61.78,160.700015182186,273.238929536716,97.0087242548823,53.36,96.93,306.650849007653,80.59
2025-05-14,34.83,117.72,564.803330197554,271.17,652.83,154.49,119.09,18.44,17.48,58.74,670.0,61.39,293.16,84.61,585.853853434746,80.7,64.78,19.11,98.22,2564.0,114.29,305.52,1150.99,281.59,23.43,2125.9,435.94,113.45,290.274665661214,518.68,75.69,206.216810023865,77.6669325153374,257.82,85.0010643483635,109.444755875094,38.8,214.75,60.76,53.06,292.83,152.648133198789,224.88,97.83,181.45,510.980936695028,61.29,166.61302462888,270.55404964026,96.7296485044316,53.43,95.32,307.8647561292,79.53
2025-05-15,34.9,114.99,573.605641266855,274.71,661.31,152.8,117.14,18.27,17.57,58.67,664.05,60.68,297.84,85.52,588.715373473136,78.82,62.6,18.87,96.07,2586.49,114.23,297.4,1177.98,282.67,23.58,2180.44,431.84,111.49,290.294633650872,519.25,76.05,207.563133137958,78.3236932515337,266.68,85.7482607649279,105.346075759202,37.52,215.17,61.77,54.04,292.97,156.338176925664,220.88,98.72,182.97,518.307186012021,64.26,165.204689608637,274.636264798812,97.2778330142455,51.81,95.45,314.272593721624,79.8
2025-05-16,35.21,117.17,572.22,273.05,670.28,157.19,117.67,18.77,17.71,59.2,660.79,61.76,294.24,85.31,592.444322930829,78.6,65.49,18.69,96.42,2584.92,116.34,299.89,1191.53,284.92,23.98,2201.89,439.26,113.25,290.684009449207,521.51,76.99,209.278448512951,79.4680490797546,266.76,85.977400999341,106.005863290053,38.155,217.03,62.04,54.57,293.13,158.572149344097,220.79,98.97,183.08,521.481228631645,63.62,167.232292510121,278.149564886368,97.3376349607707,51.49,98.0,317.775014269036,81.24
2025-05-19,34.5,114.74,572.65,273.3,670.86,157.52,116.46,18.7,17.59,59.99,648.03,64.27,298.03,86.72,593.092402382032,79.38,63.74,19.04,96.7,2578.35,116.15,305.21,1191.64,285.7,23.89,2206.01,444.35,111.6,287.169643269364,522.01,76.91,208.400845297839,80.5825521472393,268.41,85.7283355271529,106.365747397789,38.51,215.41,62.4,55.03,290.1,159.100723175244,214.47,98.44,182.05,523.297819061744,63.92,167.67177294197,280.006024591724,97.3077339875081,48.95,98.65,321.347085225062,80.99
2025-05-20,34.01,113.51,571.21,273.84,671.16,157.42,116.29,18.45,20.34,60.91,641.75,64.91,303.58,89.01,591.098311762945,79.45,62.43,18.96,95.67,2579.21,117.56,302.29,1192.02,286.9,23.72,2027.0,442.25,112.66,287.598955047015,520.27,76.37,208.510545699728,80.2044171779141,266.95,85.1106531561263,106.355750617019,38.74,215.3,62.0,54.99,302.07,159.86865119408,214.49,103.29,182.88,521.960329404418,63.42,165.124784075574,276.492724504168,97.1382951390202,50.16,98.1,321.187884291088,81.05
2025-05-21,33.01,112.06,560.1,268.54,659.98,156.52,113.69,18.01,20.04,61.79,621.25,63.86,305.82,87.75,581.137829120604,79.56,58.14,17.07,92.43,2601.97,114.55,292.09,1194.63,286.26,23.31,1707.94,434.74,114.03,281.828206035796,513.04,73.96,202.656533344374,78.7814355828221,260.87,83.6561107985477,103.576645562829,38.57,210.84,60.78,55.1,291.9,158.512310797175,209.17,99.57,179.12,509.31406525642,63.2,169.859186909582,258.027937112185,96.5004077094186,47.6,95.84,321.018733298742,79.92
2025-05-22,33.7,110.71,563.88,272.07,666.07,158.21,115.67,18.56,20.17,63.23,627.8,64.77,303.11,91.11,581.367149541799,78.88,59.25,17.61,92.56,2606.01,115.88,302.25,1187.97,284.48,23.71,1700.32,444.07,118.32,282.966381446313,514.0,74.14,202.646560580566,77.955509202454,258.37,84.0944660295988,104.166455628286,39.05,208.0,60.5,54.98,289.69,157.874032963337,208.37,99.41,203.18,510.362098196862,63.36,171.776919703104,262.908629563364,96.7794834598693,47.77,94.83,320.043627578155,80.12
2025-05-23,33.49,110.31,558.67,238.01,720.13,158.04,114.46,18.32,19.81,61.83,614.92,63.17,309.75,92.35,577.398909209816,78.46,62.56,17.88,91.2,2507.83,113.49,304.11,1185.39,282.1,23.89,1694.36,455.59,119.47,272.692850767171,509.24,73.99,202.008303696847,77.8360981595092,258.63,84.2339426940241,104.106474943663,37.94,209.94,60.83,55.44,288.6,152.079667003027,206.82,96.04,200.05,509.064533603934,63.11,169.389741902834,262.19,96.9190213350946,47.5,93.37,319.486424309249,80.22
2025-05-27,33.86,114.56,566.59,239.3,751.96,161.76,117.6,18.47,20.59,62.5,616.47,66.02,304.5,94.85,589.403334736721,81.19,65.87,18.56,92.49,2555.17,116.95,312.91,1211.57,286.59,23.83,1503.62,472.22,118.88,276.746352667785,521.22,74.61,207.13430429421,79.5675582822086,263.23,85.4095317227521,109.754656078978,39.51,209.36,61.6,55.66,299.11,152.13950554995,211.08,96.09,206.35,515.732019358364,63.75,173.77455802969,258.39,97.3575689429457,48.0,96.38,324.083351277727,82.35
2025-05-28,33.65,112.86,562.68,239.9,754.45,161.98,116.3,18.06,20.08,60.79,616.92,65.14,303.81,94.09,585.993439778082,78.25,53.2,17.65,92.79,2550.71,117.88,320.31,1208.55,283.29,24.04,1619.94,468.83,118.12,275.588209267609,518.91,74.24,204.950269020236,79.577509202454,260.24,85.0409148239136,109.184839575062,39.54,208.74,61.16,55.05,297.195,148.958089471914,213.03,96.35,204.4,511.48,63.34,173.175266531714,262.14,97.1781631033703,46.25,96.18,322.521192113115,82.7
2025-05-29,33.51,113.03,566.0,241.76,757.22,164.16,117.0,18.18,20.76,59.99,578.25,63.95,305.61,95.38,588.306584896223,79.52,54.43,16.93,86.37,2545.49,117.23,319.65,1184.86,280.59,24.0,1685.0,458.81,116.37,266.492789978301,519.93,74.07,205.55860761253,77.8858527607362,258.69,85.8279617160281,108.435081017277,39.51,211.32,61.28,53.93,293.19,147.103094517323,203.93,96.41,202.31,514.1,63.05,172.755762483131,263.05,97.5369747825212,45.68,96.8,322.501291996368,81.55
2025-05-30,34.0,110.73,564.02,247.71,753.47,165.89,117.88,18.07,21.17,59.46,589.9,66.15,303.6,95.35,587.648534991924,75.63,55.18,15.42,86.64,2563.29,117.7,327.16,1207.23,285.38,23.91,1726.28,471.37,115.38,264.94527077979,519.11,73.56,204.51146741268,79.2192760736196,259.06,85.9574757615659,107.895254855671,39.57,215.02,61.6549,53.92,297.49,148.120349815002,207.63,98.15,205.67,512.86,63.04,172.645892375169,264.19,97.7761825686218,45.51,94.46,323.904250227007,80.06
2025-06-02,33.9,114.63,564.2,247.75,764.99,169.7,117.74,18.35,21.48,59.36,592.02,67.98,311.67,99.74,590.958725419609,76.78,63.47,15.515,89.78,2593.44,119.6,331.44,1218.98,286.02,24.01,1748.26,479.17,116.64,261.201272718878,523.21,73.27,205.149724296398,78.7018282208589,263.9,85.16,109.194836355832,39.86,215.24,62.06,54.57,304.08,141.268836192398,205.63,96.96,210.17,513.59,63.85,170.168820850202,261.41,97.52,45.55,98.18,324.172901803087,81.75
2025-06-03,33.97,117.31,566.41,251.12,764.66,172.57,118.66,18.56,20.79,60.4,600.11,71.72,308.91,98.07,594.328738565867,80.5,61.96,16.76,94.5,2602.26,117.48,340.12,1217.94,290.65,23.6,1741.55,488.76,121.26,264.046711245172,527.3,75.69,208.460681880687,79.7466748466258,265.2,85.01,112.303835175448,40.86,218.18,62.22,54.06,307.39,144.101194080054,210.89,100.02,209.15,512.3,64.36,167.511961875843,263.47,97.45,46.67,102.25,324.89925606434,83.26
2025-06-04,34.74,118.58,566.91,249.48,766.81,170.92,119.7,19.13,20.38,59.64,599.29,72.27,310.9,98.54,594.169211316339,81.63,62.78,17.11,94.94,2573.96,119.87,345.64,1239.66,293.83,23.97,1755.03,460.56,119.9,262.748791917389,528.77,77.06,207.872288816009,79.9456932515337,265.52,86.39,112.813670994742,41.42,253.98,62.71,54.36,305.19,144.031382441978,210.92,101.41,209.6,513.94,64.39,169.189978070175,267.0,98.03,47.39,103.25,324.580854196394,83.89
2025-06-05,33.95,115.69,564.07,250.1,766.64,176.33,121.75,19.46,21.2,57.87,602.61,72.51,309.33,98.57,591.297720824854,79.65,58.66,16.26,95.18,2581.74,120.8,343.3,1250.52,293.96,23.8,1771.9,462.94,119.31,266.712437864541,524.79,78.2,207.962043690282,80.1447116564417,266.86,86.45,112.183873806202,41.87,256.15,63.15,53.8,305.0,144.978826101581,218.6,101.84,210.1,515.76,64.62,169.609482118758,266.2,97.78,48.77,106.29,324.60075431314,73.05
2025-06-06,34.06,116.19,568.64,252.72,771.58,179.67,122.16,19.22,21.58,59.26,609.4,74.88,305.18,97.91,597.369726759975,79.74,62.07,16.83,97.25,2482.39,121.73,341.46,1241.475,295.43,24.1,1775.1,468.41,120.73,274.070642053587,529.92,78.52,211.322865093611,80.8313251533742,268.87,85.35,115.32286296813,41.07,255.77,63.6,53.68,305.29,147.74137235116,214.51,102.46,210.84,519.36,66.06,174.713448043185,268.31,97.28,48.77,108.56,325.177857698794,72.72
2025-06-09,34.76,121.73,558.0,252.9,764.38,177.8,121.17,19.86,22.48,61.77,606.06,73.4,306.62,93.15,597.908131227128,81.19,66.94,16.87,96.8,2448.6,121.42,339.91,1224.46,294.73,24.12,1749.41,464.39,122.65,271.81425922221,530.7,78.92,212.778888609594,81.2890674846626,272.08,85.44,111.963944629252,40.67,257.37,62.75,53.03,309.02,145.946215943491,214.99,102.04,210.85,515.0,65.9,177.63,268.52,97.4,48.64,110.95,316.97900959917,72.46
