,CIEN,GTLB,MELI,PEGA,IBM,RBRK,LDOS,AMD,TEM,VERX,IBIT,COHR,GOOG,TWLO,CRWD,FIS,AAOI,DDOG,WRBY,CRM,CSCO,ANET,HUBS,BASE,RELX,HOOD,TEAM,WDAY,SPY,IWM,QMOM,MNDY,TLT,QQQ,FICO,GLD,VRT,MSCI,SNOW,SRAD,NFLX,ADP,INTU,NET,AGG,EFX,FFIV,GWRE,CSGP,CVNA,CLS,KVYO,SPGI,MU
2024-06-17,47.06,43.43,1559.23,28.371111453219,163.362629147102,31.07,142.014722983183,158.4,36.48,35.3,37.98,73.98,177.757759277099,53.53,390.43,74.2125627792563,10.17,117.17,15.49,228.346645957432,43.8141086913637,85.02,570.99,17.31,44.540722578492,22.25,156.62,212.46,537.164174038427,197.560133194885,57.3999029991525,222.34,88.612662321026,481.040460442959,1409.96,214.61,89.4054990888002,477.543128635059,130.67,10.94,675.83,238.741740832291,596.635933898928,77.68,92.7001562153618,237.026428459011,167.69,135.75,73.2,108.94,57.02,22.47,429.432859976766,146.910890150124
2024-06-18,46.58,43.01,1573.4,28.3362085041553,164.374610035624,30.65,142.02459471424,154.63,30.33,35.28,36.64,73.43,175.441081913213,53.02,389.51,75.1192585672846,10.04,116.5,15.37,229.664335297606,44.0826127498794,85.085,562.0,16.86,44.6386573247068,21.86,153.18,207.69,538.528930393597,197.905173347671,58.3271397893089,225.08,89.4257092600645,481.189217440169,1421.8,215.47,95.1861561488131,469.406435201903,127.6,10.64,685.67,238.205702469057,603.726011052742,79.08,93.0326872666622,239.753149556113,169.52,135.51,72.73,110.78,59.09,22.46,431.960101594446,152.495948681164
2024-06-20,46.96,42.9,1585.03,28.7101686726951,167.622586792118,29.67,144.137145160396,161.78,27.26,34.49,37.04,70.99,176.693877397546,53.44,382.14,74.5635417939769,8.87,116.08,15.65,239.561866506886,44.801820049475,85.0475,557.25,16.5,44.7072116470571,21.73,157.52,214.59,537.065990127983,197.067218690906,57.922706721262,217.7,88.8301051070479,477.480209643078,1412.76,218.16,90.3439822729819,475.582835665086,126.62,10.61,679.03,239.813817558758,610.063510184644,78.45,92.871172184602,237.74033361898,169.74,135.61,73.07,109.85,55.8,22.53,434.794576506824,143.293521279485
2024-06-21,48.45,43.82,1600.05,29.3284494846809,166.215451461411,28.65,144.689962099577,161.23,28.64,35.17,36.58,71.93,179.229296830126,54.72,380.63,74.0565721060472,9.1,117.57,15.66,242.79169150611,45.3484175971676,84.34,578.43,16.77,44.6582442739497,22.29,162.46,219.09,536.348289306777,197.510841744487,57.3012607874337,224.97,88.8301051070479,476.200899467077,1436.11,214.78,90.4737725005815,479.060139275139,127.8,11.07,686.12,241.675332601988,625.976574411152,77.94,92.880673071782,237.710587570648,169.6,137.3,73.94,112.99,55.91,22.34,435.30002483036,138.672431925511
2024-06-24,47.11,44.1,1582.86,29.5578117213853,168.673119333535,30.16,146.654436579881,160.25,25.31,34.28,33.765,71.75,179.75626635925,54.81,377.93,73.6568460059487,8.67,118.49,15.53,237.719082918371,45.3388281665063,82.3025,573.6,17.05,44.8932876648652,21.37,164.75,218.7,534.604820000294,198.368512981411,57.9818920482932,221.68,89.1893584056929,470.787632338623,1441.5,215.63,88.9961606786784,481.857743312689,124.8,11.14,669.02,242.87410930522,617.787337251648,78.6,92.9566801692221,238.295593187844,168.68,135.14,74.36,119.5,53.38,22.17,440.998706909443,138.145727117423
2024-06-25,47.36,43.6,1642.28,29.8619659917976,166.350382246547,30.37,146.387899841347,160.25,24.96,34.17,35.3,71.62,184.518877763978,55.44,386.76,73.3156164083037,8.59,119.13,15.72,239.522236752294,45.4347224731191,83.6325,585.21,17.5,45.0597767334304,22.14,167.45,217.38,536.663492797214,197.717865836159,57.8536571730588,223.78,89.3406229524907,476.17135452462,1457.29,214.56,91.5719975033473,481.493266730332,124.21,10.89,672.41,242.094417140517,624.312980889028,80.66,92.9471792820421,235.469718596302,169.54,136.81,73.9,128.58,55.81,23.54,444.7747032088,140.242608523205
2024-06-26,47.66,48.56,1678.96,29.0591981633322,165.646814581194,29.72,144.512270940555,157.54,27.56,35.11,34.71,70.89,184.31007851659,55.22,380.37,73.1108786497167,8.51,123.19,15.92,240.899370724356,44.9360720787328,83.675,568.52,17.59,44.5896899515994,22.31,171.66,216.78,537.333300214394,197.195376461941,57.3111250086056,229.52,88.0643283388837,477.15472813424,1470.0,212.58,86.8695977187773,479.641331663222,129.13,10.88,677.69,231.977911303485,631.254522906938,79.28,92.5291402461216,234.745898086889,169.26,134.86,72.85,126.6,55.3,23.4,444.358451648241,141.474899017599
2024-06-27,48.15,49.45,1660.89,29.7672294157675,164.663747432344,30.65,145.292137694042,159.47,30.83,35.79,34.98,71.25,185.79155889092,55.99,387.29,72.7598996349961,8.52,128.45,16.25,250.509586212846,45.501848487748,86.9825,586.01,18.72,45.1968853781311,22.59,172.99,223.36,538.180409594945,199.196609348097,57.6070516437619,236.28,88.4141276033538,478.386428412955,1477.51,214.99,86.7398074911776,479.542824478801,133.92,10.9,684.34,231.276188355252,645.078192888398,81.79,92.6811544410018,237.779995016756,171.2,137.2,74.26,132.88,57.2,24.87,444.903542977544,131.407880704531
2024-06-28,48.18,49.72,1643.4,30.1810786689516,166.687709209388,30.66,144.008812656658,162.21,35.0,36.05,34.14,72.46,182.371228362264,56.81,383.19,73.4716070815128,8.29,129.69,16.06,254.720247638215,45.5593850717157,87.62,589.79,18.26,44.9324615633512,22.71,176.88,223.56,536.062636143567,200.014847424702,57.4689525473556,240.76,86.769125656927,475.903161721997,1488.66,215.01,86.4303077176709,474.55836094711,135.09,11.18,674.88,232.630903491425,650.791844449503,82.83,92.2251118563613,240.407562619418,172.23,137.89,74.14,128.72,57.33,24.89,442.019514307957,130.712232844793
2024-07-01,47.74,51.34,1597.6,29.5677839925463,168.759860552552,30.0,143.69291726284,157.69,33.34,35.75,36.0,72.74,183.435110241817,56.75,392.15,72.4089206202755,8.08,130.5,15.87,253.838485598549,45.5689745023769,89.175,592.58,17.8,44.276298763712,22.79,178.25,224.72,537.165848360099,198.338938111173,57.5873232014182,239.97,85.2764319826709,478.694353482634,1496.51,215.57,86.5201624906245,472.154785647242,142.77,11.07,673.61,229.687565569668,644.414735948027,83.95,91.7319046513388,234.418691555237,171.18,138.99,73.88,124.35,57.79,24.38,442.336658354097,130.702295018225
2024-07-02,47.25,51.75,1596.48,29.2983963874177,170.880201461836,29.9,143.989069194544,164.31,35.98,35.64,35.22,72.86,185.542988358315,57.22,385.05,73.3448646595304,7.9,131.75,16.03,253.818670721253,45.3388281665063,89.2525,584.14,18.04,44.5603095277349,22.46,182.28,226.76,540.780838391055,199.019160126664,57.8733856154026,237.03,85.9403570453766,483.720485265133,1529.38,215.56,87.8580002212665,484.084005680599,141.92,11.0,679.58,230.623196167313,649.811512552537,85.05,92.0368834512185,237.928725258416,172.31,138.8,74.22,127.53,58.67,24.4,446.429798699594,131.765642460968
2024-07-03,46.95,53.17,1591.44,29.1537252661449,169.367049085665,29.93,144.759064216975,163.9,34.39,35.46,34.44,73.86,186.318528420045,56.43,387.18,73.9103308499136,8.17,131.5,16.23,258.534611517667,45.1566289839421,91.355,592.31,17.99,44.746385545543,22.89,182.26,225.55,543.194115114718,198.969868676266,58.2778186834495,243.31,87.0690296519763,487.753310371249,1530.06,217.99,93.2692543258036,483.680126224474,142.86,11.23,682.51,230.896088424959,653.45557455338,84.53,92.5324740010232,238.374915983396,170.49,139.12,73.83,127.84,58.53,24.45,445.428812803964,135.9693430991
2024-07-05,46.77,52.58,1658.96,29.1886458816245,169.646548569161,32.76,143.643558607556,171.9,30.88,35.89,32.2,74.56,190.86239775608,57.36,389.68,73.5301035839663,7.67,134.56,15.72,260.753877774803,45.118271261297,91.535,587.25,18.06,45.2654397004815,22.68,187.32,229.13,546.326449800941,198.023472828626,57.8240645095432,248.98,87.7898625771997,492.839040554332,1551.55,220.93,91.6319006853164,487.846980125473,143.02,10.99,690.65,229.580357897021,662.219147571712,86.96,92.9994727883391,240.18942493165,171.63,139.35,73.15,128.05,57.62,24.96,449.224630606205,130.781797630767
2024-07-08,48.1,53.0,1683.75,29.4480561680447,171.207890511452,32.01,143.69291726284,178.69,33.2,35.86,32.16,76.55,189.390860203053,57.4,390.71,72.9743868106586,8.54,132.4,15.46,254.987748481709,44.5476436076172,92.7675,586.16,18.18,45.1283310557808,22.09,181.8,226.54,546.956856781816,199.413491729847,58.1101269235276,244.24,87.9795554522585,494.011142432464,1530.06,218.19,92.1810131866993,484.911466029734,141.57,11.145,685.74,227.514173660556,653.138699596785,84.88,93.0280645508278,239.257382083913,173.14,139.91,72.63,122.32,59.17,24.58,451.821247483978,129.991740418636
2024-07-09,46.73,50.21,1722.05,28.4702789346148,170.089892577466,32.65,143.189458978943,177.1,34.5,35.91,32.96,75.11,189.351088917836,56.39,385.88,71.872702681119,8.49,126.63,15.71,250.48977133555,44.2961805737921,91.4375,560.21,17.5,45.1479180050237,22.6,177.98,223.09,547.48876267193,198.545962202844,57.9325709424338,237.74,87.590685058388,494.438264303309,1568.06,218.56,92.6103193241441,481.769086846711,137.46,10.99,685.74,228.751934972024,644.068153964251,82.58,92.9422892633616,238.226185741736,171.58,138.86,71.59,125.7,59.26,23.45,456.191888869848,130.439336127476
2024-07-10,47.34,50.7,1703.55,28.5800294404079,171.400648775933,33.19,146.930845049472,183.96,35.0,36.79,32.67,76.55,191.558395247376,56.03,374.45,72.0676910226304,9.01,126.29,15.57,250.64854154279,44.7507483657066,90.9375,492.31,17.3,45.3633744466963,22.32,174.45,223.08,552.906322663826,200.488045348522,58.0114847118089,234.61,87.8657397272232,499.593525953738,1534.09,219.36,93.9481570547861,481.700131817616,137.5,11.01,677.65,228.206150456731,627.551046851733,82.37,93.0375951383241,237.829571763976,173.01,137.87,71.84,130.97,61.47,23.09,461.841017191721,135.661286063951
2024-07-11,47.92,52.08,1708.65,29.2185778377499,171.853630697461,32.99,147.039434091096,181.94,37.5,36.61,32.7,76.76,186.229043028307,57.01,370.43,73.6860942571754,9.23,127.19,15.62,249.189840263769,45.2246594679153,89.8975,489.77,17.44,44.7561790201645,22.04,177.63,226.81,548.138869870957,207.694455396699,58.6822517514965,231.33,88.7193576649877,488.63735331323,1567.52,223.25,92.7101579607592,486.280715893182,138.18,11.29,652.75,229.648580961433,624.149713037971,82.02,93.5141245131362,250.749272089518,173.59,137.04,75.2,129.93,59.48,23.86,468.996579732761,129.534198138487
2024-07-12,48.76,50.95,1761.22,29.817216960258,176.209967474717,33.85,147.996992003606,181.61,39.76,37.07,32.85,78.4,185.712016320487,57.87,371.32,74.5050452915235,9.38,127.8,16.19,252.017934580239,45.8243020870365,90.475,476.13,17.38,45.4319287690467,22.28,181.45,230.02,551.596258156695,210.119594756277,59.0669563771997,231.58,89.0987434151052,491.508009607978,1588.52,223.11,89.5253054527383,494.506065792318,135.75,11.49,647.6,231.977911303485,636.584910129686,82.21,93.7714503755348,255.786269607074,176.46,138.07,75.79,136.24,59.4,24.11,474.051062968121,132.836459812601
2024-07-15,48.92,48.44,1743.99,30.2113210492425,176.258157040837,34.29,147.049305822153,179.83,36.6,37.2,36.15,79.44,187.113954124384,58.2,377.37,74.2028133621808,10.2,129.415,16.34,250.916466267508,45.8436453973307,90.105,471.89,18.61,45.0401897841875,23.94,179.95,232.47,553.113174954426,214.112202238509,59.1853270312622,236.53,88.0744018897878,492.829107487568,1590.03,223.83,87.7481777209899,494.013529870214,133.72,11.59,656.45,236.48063355465,652.679268088101,83.43,93.4474104006625,256.777804551475,178.79,141.22,76.01,142.09,61.23,24.36,478.243310828037,130.170778702172
2024-07-16,51.67,50.66,1720.43,30.1963550711798,179.082065615475,34.0,149.862749173342,177.55,40.74,38.03,37.17,80.48,184.439335193545,59.98,369.05,74.9827667282266,11.89,130.77,17.23,254.062100998458,45.862988707625,89.5575,488.81,18.67,45.3535809720748,24.63,183.17,235.63,556.393261276792,221.417195187481,60.2210702543093,237.16,89.3168902214228,493.017835756081,1614.77,228.29,89.5752247710458,500.416496857564,136.21,11.68,656.32,239.579909909347,660.58265890317,83.95,93.8286339005122,262.360146288452,183.01,142.14,76.97,145.03,63.27,25.33,484.427619727772,126.808837600213
2024-07-17,50.42,55.39,1670.09,29.9369447847596,180.662683384214,34.74,148.312887397424,159.43,39.85,37.45,36.84,75.82,181.575802657925,59.3,354.94,75.3239963258716,10.955,121.16,16.53,249.289071643295,46.9268707738078,84.17,480.36,18.61,44.4623747815201,24.18,178.92,231.63,548.591974888461,219.100497018779,57.9029782789182,230.28,89.3358595089287,478.545357481176,1602.8,227.23,81.6480370238088,496.476209480733,135.1,11.45,647.46,242.922840065514,653.403167121351,80.58,93.8953480129859,257.055434335907,180.42,140.77,75.92,133.75,56.84,25.5,485.497980883495,118.861527125465
2024-07-18,49.65,53.01,1623.26,29.7423870699445,178.513428735258,34.0,148.865704336605,155.77,40.14,37.23,36.22,74.53,178.195243414486,57.65,343.05,74.1345674426518,10.4,118.82,16.08,245.448817255668,46.4626313267462,83.1575,481.41,17.99,44.1489835936327,22.83,176.1,230.58,544.376128203859,214.861432284557,57.5823910908322,227.09,88.6529651587171,476.280618259022,1584.76,225.78,82.4267783894064,491.107567929801,129.84,11.12,643.04,241.119801934637,632.142351679057,78.52,93.6380221505874,261.953616961247,176.96,140.18,75.27,129.18,56.32,25.01,480.3642116366,116.822480007413
2024-07-19,49.39,53.57,1649.99,29.7673303667157,176.614759830126,33.86,148.01673546572,151.58,41.4,37.92,38.4,72.02,178.364271376657,58.65,304.96,73.3643634936816,9.675,119.03,15.79,245.726665118339,45.7662721561538,82.64,479.82,17.88,44.0804292712824,23.41,176.5,227.49,540.761138172903,213.767162085723,57.6563727496213,228.65,88.1313097523055,472.059064884393,1590.79,221.73,85.172340896321,488.487276824208,129.85,11.19,633.34,240.700717396109,631.239956993773,78.66,93.4474104006625,258.096546027528,174.97,141.56,74.4,130.06,56.5,25.27,475.557497187287,113.649523760298
2024-07-22,50.47,53.54,1687.38,29.9219788066969,177.482172020288,34.54,151.037485169102,155.87,42.98,38.39,38.93,73.75,182.301628613134,58.01,263.91,73.4326094132105,9.65,121.22,16.03,252.127089097716,45.282689398798,85.56,483.01,18.78,44.7561790201645,23.42,175.55,228.99,546.336299910017,217.16827216318,58.5145599915746,235.64,87.8752243709761,479.091676153187,1632.17,221.8,87.7082422663439,498.466054606033,131.15,11.2,647.5,241.694824906106,639.133431383729,78.66,93.4092880506775,267.337651709344,175.37,144.59,75.51,128.89,56.9,25.08,482.970739265815,114.66407403367
2024-07-23,51.27,55.05,1692.23,31.3537240413622,177.433982454168,36.41,152.952600994122,154.0,40.7,40.01,37.34,73.14,182.55019914574,60.03,268.88,73.218122237548,9.85,123.21,16.54,254.091870412316,44.8377932620307,86.6625,488.47,19.6,44.4134074084127,22.87,175.12,226.04,545.47934042039,219.475112041803,59.1655985889185,236.49,87.7519240021879,477.403054803335,1628.12,222.58,90.8531593197188,537.859077655903,132.6,11.25,642.76,242.045686380223,631.775443949876,80.97,93.3997574631813,262.746844916768,173.8,145.91,74.84,129.11,57.88,25.6,491.137198453926,113.63957718899
2024-07-24,49.63,51.96,1642.55,30.4807086543712,177.356879148376,35.0,148.174683162629,144.63,38.05,37.73,37.42,70.17,173.372975081932,56.4,258.14,73.4423588302861,8.96,117.32,16.4,247.860139778131,45.3117043642394,81.4675,473.33,19.3,44.1000162205254,21.41,167.6,220.52,533.117453529791,214.762849383761,57.1335690275118,229.84,86.8034596268941,460.278447702487,1559.24,221.8,78.4631845157879,526.225379175809,125.62,10.94,635.99,240.827417372873,615.056351209341,76.0,93.113839838294,258.681551644725,170.44,144.21,76.35,123.42,53.39,25.05,477.361253949709,109.690788379885
2024-07-25,49.83,53.44,1625.15,34.3868289287366,185.028658074694,34.42,150.070055525535,138.32,40.02,37.58,36.83,67.45,168.192765182426,57.42,254.15,72.6429066300892,8.61,120.31,16.23,254.548334758132,45.6888989149769,78.53,495.76,19.87,45.0499832588089,21.18,178.22,227.08,530.33972277031,217.444304285409,56.9658772675899,236.1,87.5148079083644,455.202650586169,1576.93,218.33,76.3565892832098,530.175517271082,129.59,11.04,634.09,243.244463083455,621.085537678051,78.04,93.3711657006925,265.265343675546,173.73,144.6,77.84,124.1,51.07,26.79,479.016349440504,106.875908699842
2024-07-26,50.16,53.37,1651.69,33.3641537611186,184.806986070541,34.71,147.908146424095,139.99,41.92,38.88,38.79,70.5,167.715509759823,58.85,256.16,73.7835884279312,8.67,118.31,16.52,260.690757150744,46.3078848443923,79.8025,492.72,19.84,45.5788308883689,21.2,177.32,228.64,536.279338543243,221.042580164457,57.7648791825119,237.97,88.197702258576,459.87119196517,1605.94,220.63,76.9955565575463,532.480585386528,129.0,11.07,631.37,246.256024069623,628.06670095761,78.06,93.7047362630611,269.439705791473,177.34,148.01,78.51,132.85,52.67,26.87,485.448427126285,108.825436676126
2024-07-29,50.13,52.87,1621.4,32.8902311224663,184.566038239941,34.6,151.007869975932,139.75,43.87,39.36,38.34,69.21,170.15150097936,58.6,258.81,73.8225860962334,8.22,117.92,16.03,256.602424314304,46.4142730510106,80.1375,498.7,19.8,46.0489176701999,21.18,178.14,227.13,536.594542033681,218.58786593464,58.0114847118089,233.65,88.671934446223,460.794967174207,1588.72,220.32,77.8741365597589,534.529534822481,129.57,11.045,626.96,248.731546692557,631.041628491513,77.37,93.8572256630009,271.611167319711,177.59,148.58,78.79,127.61,50.0,25.82,485.458337877727,107.273771552145
2024-07-30,51.48,50.13,1626.15,35.2698216344361,184.122694231636,36.61,144.107529967226,138.44,45.97,39.05,37.55,65.15,170.877326934569,59.01,233.65,74.8170266379418,8.12,114.68,15.99,255.947497209438,46.5593478782173,77.855,488.02,19.68,46.3818958073302,20.4,174.38,226.48,533.875911928657,219.415962301326,57.7550149613401,227.74,89.0133816213287,454.467603645645,1588.5,222.52,72.9121563199897,538.105345616955,128.88,10.77,622.58,251.197323163433,630.486308685184,76.03,93.9525315379634,275.91442897841,200.66,149.7,78.48,126.78,48.88,25.84,484.150118687399,102.012035330441
2024-07-31,52.74,51.23,1668.9,34.7809330177211,185.182864686278,37.2,142.547796460251,144.48,43.28,39.65,37.18,69.68,172.159950882815,59.13,231.96,74.904771391622,9.55,116.44,16.47,256.810810211307,46.8591691877779,86.6375,497.03,19.19,46.254580637251,20.57,176.57,227.12,542.553858024766,220.687681721592,59.2543765794654,229.81,89.9239074216109,467.916976043875,1600.0,226.55,78.5730070160645,532.687450473812,130.38,10.86,628.35,255.953445368126,641.939779690711,77.5,94.4576526752643,277.005117417251,203.64,150.07,78.02,133.23,52.44,26.2,480.403854642367,109.233246099737
2024-08-01,51.29,48.46,1606.06,34.1274186423164,182.792662206722,34.58,142.893307047239,132.54,39.28,38.09,36.07,65.48,171.463953391519,56.27,224.22,73.2083728204724,8.4,113.1,15.86,251.114929026559,45.8339737421836,84.66,481.87,17.95,45.3633744466963,20.24,173.24,222.58,534.87077294535,213.510846543654,57.5675947590744,217.08,90.6967693086053,456.583346866342,1578.95,225.77,73.8805910951559,539.720863441456,124.2,10.73,624.85,254.666953296365,632.489426558012,74.4,94.8519807329213,279.712007815466,195.48,148.96,77.14,146.52,50.39,25.23,486.152090478659,100.967645343146
