,EFX,FFIV,FIS,IBIT,NET,HUBS,CIEN,CRM,NFLX,MELI,WRBY,HOOD,RBRK,SPGI,IWM,DDOG,GOOG,GTLB,CSCO,PEGA,BASE,IBM,INTU,AMD,SPY,CLS,LDOS,QQQ,TLT,CSGP,TEAM,VRT,WDAY,RELX,AGG,MU,AAOI,MNDY,ANET,VERX,ADP,TEM,GWRE,TWLO,KVYO,SNOW,QMOM,GLD,CRWD,MSCI,CVNA,FICO,SRAD,COHR
2025-01-24,267.298364716084,272.99,77.9113317375731,59.7,125.12,726.61,96.62,332.232334166313,977.59,1843.45,25.99,51.12,70.99,510.970943240822,226.907701710914,140.99,201.241052496633,64.79,61.0563548745163,53.9727908046651,17.29,220.281102158467,594.939213170868,122.84,602.693920424802,121.69,144.451649870992,527.663160761649,84.4377664001929,74.16,264.81,146.168488590096,258.28,48.0845888416005,94.2073934567439,102.891880206862,30.69,248.13,129.17,57.44,292.529166640533,51.4,205.96,136.23,43.67,174.12,68.65,255.65,374.92,614.847737463581,240.47,1814.85,20.75,100.33
2025-01-27,273.383722918831,263.01,79.7600418684154,57.67,126.47,758.43,76.29,345.387094732021,971.89,1846.0,25.58,47.74,69.01,517.933077747266,224.73476950248,142.16,193.137586638299,64.76,57.9657632329492,52.994281231294,17.11,219.624570403813,603.565558146521,115.01,594.168552864473,87.36,147.299209697421,512.300424627093,85.4349103968931,76.44,268.0,102.493759768615,264.2,48.3503583193329,94.7317929255269,90.8467797814443,24.54,245.97,100.3,57.79,295.532242905271,51.86,202.8,138.99,43.32,175.52,66.22,252.99,373.75,617.829261644798,242.15,1842.64,20.14,81.32
2025-01-28,271.802722993607,269.72,79.0225245289837,57.58,139.98,794.57,80.05,358.173681212305,971.83,1895.53,26.96,49.4,73.19,517.634700554133,224.982821124447,151.89,196.426816322493,72.75,58.3091623042344,56.0596122417523,18.265,221.123814559963,597.635567828771,114.17,599.273860182577,94.48,140.383707261808,519.872201191465,85.3768243388329,76.12,274.71,106.439669623255,270.43,48.6259711110555,94.7026596217056,87.9950424290688,26.67,264.92,106.54,58.95,293.720550994741,51.02,207.12,146.97,45.62,188.02,67.46,255.18,408.68,622.395649178158,244.85,1851.1,21.2,82.49
2025-01-29,269.645006114529,300.46,79.2978643357049,59.34,136.44,777.79,81.36,352.25304389264,978.15,1889.76,26.91,51.15,74.11,514.422172774731,224.466873750755,145.72,196.536457311966,70.33,58.426899128675,53.1740074794642,17.47,224.034112039547,590.004187671533,117.35,596.587378079264,100.49,139.173246290295,518.895840529217,85.2025661646523,75.65,271.33,110.345620897088,265.4,48.4684780872141,94.6443930140631,88.7528467604693,26.53,250.0,107.84,58.08,295.945781276153,50.77,207.34,146.1,45.79,182.88,68.19,254.2,397.07,587.439506867471,245.46,1860.21,20.81,85.58
2025-01-30,276.764477475912,301.48,80.7138976274139,59.72,137.26,771.99,84.65,341.874514944052,973.24,1947.32,28.42,53.0,74.03,520.707985643406,226.748948672855,142.61,201.968669972227,69.38,59.3295481160534,53.3487413318519,17.38,253.078292946918,601.555729213324,118.86,599.789347523434,114.15,141.078234048742,521.107596315126,85.5220394839835,76.52,266.95,114.481334010559,260.07,49.5610859401143,94.7803484318957,92.2327640191373,28.07,241.86,113.86,57.2,298.594396080135,57.19,211.53,148.35,47.23,179.29,69.1,258.05,396.87,585.141455006865,243.94,1866.42,21.33,89.68
2025-01-31,273.224628586733,297.26,80.1140501913427,57.71,138.4,779.53,87.14,340.013743215015,976.76,1922.19,27.71,51.95,73.27,518.58950757216,224.714925372722,142.71,204.928976688002,72.76,59.4570963425308,54.0626539287502,17.74,250.559954723843,598.481287924423,115.95,596.597291297358,123.47,140.919485068871,520.350418658689,84.9605409227348,76.6,306.78,116.898828149351,262.06,49.10829349657,94.5861264064205,90.9764042065523,27.92,255.46,115.23,57.75,298.348242287943,57.39,211.27,146.58,46.01,181.51,67.93,258.56,398.07,591.124314161202,247.48,1873.56,20.98,90.49
2025-02-03,266.005723267788,295.19,80.5172263368987,57.58,136.84,764.92,85.12,337.56588307949,978.94,1908.9,27.33,51.9,70.87,515.575897921513,222.085578179868,143.155,201.978637334906,70.72,59.8887980321465,53.88292768058,17.66,255.488842374453,597.735064310612,114.27,592.582437969528,120.88,140.542456241679,516.185941548284,85.6501018161888,76.8,311.4,112.483404970235,259.77,49.0689202406097,94.6757608422875,89.6602177362252,25.83,248.33,111.5,57.51,302.591933665327,61.54,212.68,146.57,46.69,182.54,68.16,259.94,397.57,576.919976367627,251.63,1827.96,20.78,87.5
2025-02-04,265.259968586079,299.78,80.1730515784972,56.13,140.14,763.61,87.5,342.441702048625,994.87,1966.41,26.88,52.58,74.08,510.911267802196,225.161418292264,145.83,207.032090213351,71.44,60.1831400932482,54.2074334064428,18.35,259.143862441406,588.740582352147,119.5,596.557638424984,131.98,140.850032390178,522.522322988996,85.9124149683028,77.46,316.73,111.134802868016,259.73,49.0787635545998,94.8511404548388,90.3980798483783,27.115,254.18,112.32,57.22,299.982703468096,61.85,216.85,145.92,48.01,189.11,67.89,262.5,407.52,578.940677141608,257.65,1809.7,21.29,87.74
2025-02-05,268.700383517697,303.32,80.871234659826,55.33,144.29,779.71,92.08,346.212998761487,1011.11,1975.19,26.91,54.2,75.59,511.488130375587,227.612168317302,144.85,192.669120592368,73.135,61.3899425437649,54.1625018444003,18.84,258.007180597528,585.298004080433,112.01,598.976463639775,143.67,140.18527103697,524.893484597312,87.3308490501045,77.72,320.8,118.916736480078,276.17,49.9745051276982,95.3577926688759,93.3295860777433,28.16,259.49,115.49,58.16,303.409164255403,69.18,218.22,147.11,48.61,188.93,69.21,264.13,417.22,576.612909093149,255.98,1847.8,21.42,90.1
2025-02-06,246.079158172518,307.44,81.4809156604229,55.12,141.52,778.05,93.12,329.177484322385,1015.68,2012.8,26.27,53.17,75.34,516.252219559282,226.8680134514,144.85,192.679087955047,71.45,61.0956004826632,52.5549504024335,18.49,248.345384924563,587.228235828157,110.16,601.05823943939,133.22,139.7189459086,527.633272169947,87.2919878423839,78.19,319.0,119.436198030562,277.82,49.6103025100647,95.2603595507918,94.2668703823702,30.38,265.33,115.27,57.91,304.216548693792,64.99,217.67,147.43,47.67,186.37,68.83,263.43,420.51,581.922201322826,263.17,1887.3,21.42,100.46
2025-02-07,246.874629833008,306.6,82.0315952738653,54.47,166.66,771.17,89.71,324.22206014559,1013.93,1996.65,26.37,55.86,74.49,516.341732717222,224.238666258545,142.65,186.529225181871,70.55,61.0956004826632,52.6547983180836,18.36,247.267496969161,575.935385139154,107.56,595.55640339755,129.7,141.157608538677,520.97807908442,86.7285003304353,77.25,314.28,121.254313457257,271.89,49.206726636471,94.9583168847312,92.0333418266635,29.61,258.24,118.47,56.8,301.262703187492,68.96,213.53,145.65,46.96,184.03,68.26,263.9,421.59,573.908735998557,264.07,1858.86,21.67,95.89
2025-02-10,251.468478672337,308.35,81.2842443699078,55.38,172.49,805.57,90.11,325.585299326757,1027.6,2042.22,26.63,56.27,76.96,512.512558738678,225.250716876172,147.1,187.585765625885,71.28,61.6254161926462,52.3153154048733,18.9,245.895639571377,583.885154038284,110.48,599.600996379659,130.23,141.653699100773,527.28457193343,86.4661871783213,76.97,322.94,125.629778055566,269.88,49.7677955339062,94.9875468201565,95.6528546200632,30.52,326.58,120.23,56.02,302.207933749508,68.36,218.12,144.46,49.19,186.12,68.57,268.37,428.92,577.96004294247,267.81,1857.35,21.39,93.66
2025-02-11,251.567912629898,308.39,71.9423580704386,54.11,172.55,784.45,87.49,322.79911705868,1008.08,2035.18,25.81,53.34,72.9,537.586188868315,223.941004312184,145.42,186.459453643116,68.5,61.2525829152508,51.5764408290625,18.72,251.252133826091,582.929987812607,111.1,600.057004411956,126.58,136.524122688705,526.029251081968,85.9124149683028,76.0,315.0,123.12237710996,263.0,50.5257307111433,94.7731939603715,93.8081993396804,27.85,327.92,116.84,52.36,301.075626305426,71.21,214.44,143.24,47.55,183.55,67.48,267.39,431.64,571.848413640772,271.15,1797.17,21.26,87.5
2025-02-12,252.920214452731,310.6,71.3720113279447,55.16,172.83,785.5,88.8,324.510629023356,1027.31,2016.73,26.17,55.91,77.55,528.634873074315,221.877214817415,148.09,184.824806163698,69.79,61.350696935618,52.964326856599,19.14,252.347107789762,573.637016408616,111.72,598.123926883742,129.32,135.779986845561,526.338099862883,84.746578736685,73.27,318.45,111.124813222815,257.92,50.6340071650343,94.2762850581428,91.4151330299947,25.03,317.73,109.64,50.54,301.932241502253,73.88,215.66,144.59,47.45,187.23,67.48,267.67,434.63,567.113634376247,267.93,1767.41,21.61,87.3
2025-02-13,249.449969333844,310.45,69.3561306001645,54.74,176.5,819.71,88.85,328.222221830473,1043.69,2066.15,26.41,63.8,78.72,539.386397933553,224.377575166847,135.89,187.266810020145,70.56,62.6359906024285,42.5751512332054,18.8,255.681352832291,580.959957472146,111.81,604.438646809242,129.78,129.628463875576,533.909876427256,86.1552975165565,73.56,316.0,109.166842763297,260.13,51.0966429225687,94.8413971430304,95.3836346602235,27.04,320.33,109.75,45.49,305.44731765475,83.75,216.64,147.28,48.0,192.66,66.75,270.31,453.77,566.885810269376,272.4,1802.79,22.17,86.46
2025-02-14,248.087724115255,310.18,67.8319280986722,55.33,171.16,811.95,89.8,324.928556363567,1058.6,2109.99,25.69,65.28,77.54,536.770624540417,224.208900063909,131.01,186.260106389528,67.83,63.6465650122108,42.4453489428603,18.48,257.74306056569,584.422435040228,113.1,604.408907154961,132.06,131.225875485524,536.151520804866,86.6119167072735,74.06,313.1,107.938116403498,258.05,50.2698045474009,95.192156368133,99.2324829749681,25.9,318.5,106.87,46.51,303.409164255403,89.44,212.15,125.17,47.0,187.6,66.79,266.29,451.74,568.995659606916,285.33,1799.19,22.22,86.8
2025-02-18,245.273743116273,307.59,68.5104440509494,53.51,168.81,803.35,89.65,327.336613895263,1035.85,2098.75,25.23,60.44,78.09,540.82855436703,225.439236108867,130.63,185.193598582835,71.54,63.3718457551826,42.9645581042408,18.87,259.508829389988,577.019896791225,114.28,606.183373193681,132.29,130.243616172574,537.366990200726,85.5918100046079,75.46,315.44,109.846138637007,265.72,50.0926248955793,94.8121672076052,106.481479671391,26.43,322.03,111.06,47.62,305.181471559183,81.95,215.38,125.58,47.27,192.78,67.24,270.7,455.36,569.055278801817,284.53,1794.24,22.5,88.68
2025-02-19,241.863158371923,310.08,68.2646049378055,54.65,160.59,770.95,87.05,322.928475521126,1043.33,2075.79,25.51,59.23,74.19,539.764342378188,224.665315048329,128.85,186.519257819192,69.82,63.6171308061006,42.0209953013473,18.53,260.741908177905,579.258567632658,114.69,607.610876599131,131.58,130.471817831138,537.516433159233,85.6986783258396,79.21,303.72,107.728333854264,261.1,49.7284222779459,94.9485735729228,104.058500032834,27.33,308.27,103.92,46.13,308.401163161049,85.71,213.29,121.23,47.0,186.56,67.04,270.85,450.14,571.082331428466,281.82,1755.26,22.5,86.38
2025-02-20,239.854592429186,304.6,68.687448212413,56.04,156.38,748.0,86.45,316.8585784371,1024.54,2110.47,25.3,56.06,72.22,532.533668397924,222.512226969652,126.24,186.030857047902,67.45,63.4503369714763,40.6880256274184,18.3,261.156222650646,576.164227047389,114.17,605.083005985313,125.02,129.033155201061,535.234937326021,86.0192832895345,78.33,298.49,104.721450648577,261.63,49.6201458240548,95.0947232500489,102.881909097239,27.5,308.01,103.4,45.44,307.170394200091,76.72,209.82,118.0,44.26,184.96,65.53,270.99,436.14,570.70474319409,247.72,1725.54,22.29,86.24
2025-02-21,237.070441617471,295.56,68.687448212413,53.92,151.96,726.43,84.08,308.271166660848,1003.15,2260.0,24.08,51.6,69.7,530.514649391055,216.102573058014,119.64,180.987371532137,64.12,62.7733502309426,38.885770749934,17.9,257.940353171756,562.62275586877,110.84,594.733606295797,119.25,125.828410169924,524.126344076975,87.0588205960603,76.79,285.99,95.890604290345,256.39,48.5176946571645,95.503942346002,98.5544475205571,27.04,300.65,98.3,44.21,305.979009845884,68.09,203.71,114.31,41.85,177.89,63.12,270.74,406.68,574.669419655037,223.3,1698.11,21.26,82.64
2025-02-24,238.903024117896,293.21,68.2154371151767,53.41,148.0,723.74,80.43,306.798470319149,988.47,2223.35,23.26,49.93,67.72,530.335623075175,214.544808872058,117.51,180.598644387642,62.28,62.0473064802252,39.0255578318441,16.55,258.325073753587,564.383843597363,108.11,592.027297756297,110.88,127.296838233727,517.93940559477,87.3114184462442,77.49,284.06,90.9257506251401,261.81,48.4192615172636,95.6695786467449,95.1343569196313,27.32,298.1,92.69,43.64,307.396855688907,69.57,201.77,118.02,41.57,170.92,62.68,272.21,391.72,569.909820595404,215.65,1732.2,21.35,80.22
2025-02-25,244.400771619171,292.98,68.1564357280221,50.03,143.14,720.1,78.29,304.370511485539,977.24,2168.6,22.76,45.92,63.86,530.494757578179,213.731199552005,114.98,176.791111844119,60.8,63.0578808900075,39.1303981432767,16.25,254.26084606861,552.832302055572,103.96,589.083071982556,106.11,129.717760176753,511.41372973995,88.8172902454172,77.6,284.26,91.8048394028826,255.22,48.9212705307583,96.2639206670577,92.950683912043,23.34,297.325,92.88,42.47,308.548855436364,59.1,199.56,115.27,40.53,164.2,62.0,268.62,379.75,580.830069794853,221.68,1816.76,20.56,76.13
2025-02-26,242.637906931262,294.82,67.7630931469918,47.96,144.92,724.37,80.77,305.813355874365,990.06,2197.64,23.76,48.85,65.84,527.331959330966,213.99909530373,113.37,174.129826008726,61.0,62.8714642513098,39.3750255366195,18.26,252.376701680672,622.360443566368,104.74,589.380468525358,111.68,128.576751883933,512.64912486361,89.3419165496452,76.92,288.76,98.5078913331692,271.09,47.4939900021949,96.4198136559922,97.4277121330801,25.19,306.04,96.38,42.63,306.589471250519,62.26,200.72,119.22,40.5,166.19,63.11,269.03,394.56,575.76243822823,232.63,1869.97,21.48,78.4
2025-02-27,241.641938181032,290.97,68.0974343408676,47.35,140.72,713.19,78.03,293.444696734293,963.07,2129.8,24.31,48.78,64.3,523.46594768747,210.734735958639,113.53,169.654480165685,60.04,62.6065563963183,38.1269265909932,17.53,249.8020331715,597.396776272351,99.51,579.972824554716,107.87,128.656126373869,498.41219234981,88.7104219241856,74.36,278.48,92.3143113081652,260.57,46.864017906829,96.2736639788662,91.5547285647264,24.04,296.55,91.57,34.54,306.510702037018,55.3,198.74,117.24,39.81,173.69,61.54,264.93,380.24,577.580823672724,223.21,1836.18,21.13,74.92
2025-02-28,244.211537556627,292.43,69.9363109071842,47.9,145.3,723.99,79.57,296.380138766732,980.56,2121.87,24.73,50.1,65.12,531.81573572162,212.977122621224,116.55,171.65792006424,60.21,62.9008984574199,39.1952992884493,17.65,249.022727377536,610.749204135472,99.86,589.023592673995,107.05,128.953780711126,506.282854831197,89.7985357403622,76.25,284.26,95.0714533838122,263.34,47.612109770076,96.702369698436,93.3594994066143,21.86,296.77,93.05,32.29,310.331008891832,56.18,201.32,119.93,39.32,177.1,62.38,263.27,389.66,586.762179687546,233.1,1886.35,21.61,75.19
2025-03-03,243.524319118968,284.15,70.9983358759659,48.9,142.91,707.63,74.69,291.613776958128,973.7,2070.41,24.17,46.89,61.37,527.40170696371,207.152870537429,113.17,168.109538950382,56.25,62.2827801291065,38.441447525291,17.09,246.803185559285,598.063402700689,98.23,578.70393263876,92.8,128.189801245499,495.204150173852,90.2161159333333,75.39,274.22,85.3215596670316,254.57,47.7499161659373,96.9110597453979,90.278426532894,17.72,278.37,86.01,32.12,313.737777375764,50.93,196.31,116.41,38.29,173.65,60.71,266.74,382.73,585.023286502921,219.45,1864.88,21.39,68.27
2025-03-04,242.149882243649,280.11,68.726782470516,49.39,140.93,687.12,74.31,285.922004610484,972.58,2059.87,23.22,46.22,61.56,514.946772545228,204.811263226057,115.46,172.046647208736,62.8,62.0669292842986,38.7559684595888,17.45,249.782303910894,595.058608949078,100.75,571.853898936216,90.22,131.186188240556,493.709720588779,89.105104027057,75.58,273.62,86.3005448967903,253.63,48.2125519234717,96.6667297238535,90.9365197680576,18.14,276.525,85.52,32.21,308.617778498178,52.73,194.89,114.78,37.73,173.6,59.47,269.06,390.16,564.017456832645,215.09,1871.03,21.82,69.57
2025-03-05,243.932666306563,282.73,68.5006104864236,51.44,143.75,698.33,75.25,290.529156003769,990.92,2112.77,23.5,48.12,62.85,521.014816593913,206.84528652619,115.09,174.418879526428,61.79,62.7537274268691,39.6046757426147,17.51,247.947482674472,614.400725019053,101.67,578.000094154128,90.95,132.664538115601,500.145730668495,88.3936665783011,77.81,276.73,87.7989916770332,259.61,47.7794461079076,96.334440894553,94.0674481898964,18.08,280.2,87.82,33.04,305.654086840191,53.06,197.41,116.76,40.23,177.31,60.04,269.62,365.44,569.353374776324,215.89,1873.01,21.8,71.84
2025-03-06,244.769280056757,275.76,69.2184606968039,50.64,131.02,652.1,68.43,284.638370636977,906.36,2045.25,21.57,44.84,58.59,512.356146186184,203.680147829885,111.46,173.641425237436,58.25,62.2141003148494,38.3715539843359,16.81,245.323491013784,603.316816941917,98.85,567.739913427453,81.62,132.019620384877,486.387015621919,88.1012950240178,76.86,250.66,81.9550492340858,253.76,46.4998152891956,96.2367088859352,89.0120956106853,15.55,254.0,84.34,34.06,297.806703945122,48.86,186.98,108.81,37.66,156.22,57.82,268.25,347.73,562.685961479846,186.85,1816.51,20.59,65.04
2025-03-07,253.663280996319,275.63,70.0838143750705,49.43,126.75,640.21,68.93,281.493964934432,891.11,2009.34,21.11,44.42,57.35,495.208192478819,204.344926176758,109.63,175.17639909006,56.38,62.7341046227957,37.9322231554754,16.8,257.999540953577,606.540502953579,100.31,570.922056435436,87.53,138.151299732378,489.963683762195,87.8186691882107,79.39,238.86,84.9519427945717,252.38,47.3463402923435,96.1194304755938,92.6914350618271,15.82,252.26,83.36,32.5,301.7353184685,49.1,173.24,106.08,34.08,158.91,57.75,268.39,333.5,558.323823719557,188.47,1834.13,20.28,66.54
2025-03-10,248.912510057717,266.5,70.0838143750705,44.91,116.61,586.55,65.53,271.553264627971,866.68,1944.61,20.28,35.63,51.84,486.629233651369,199.205296569593,101.65,167.461660376222,50.99,60.8895610398921,35.1564511004025,15.18,253.422352492826,576.860702420279,96.63,555.715179880151,81.15,136.305842841383,470.974465167861,88.7347667249648,79.91,215.89,77.9392118630348,243.0,46.5785618011163,96.5787709160975,86.8284226030971,14.15,233.06,77.56,31.15,298.328549984568,45.17,166.74,98.57,31.74,147.59,55.52,266.04,308.86,541.878862459241,171.61,1695.35,19.47,62.81
2025-03-11,238.484717242799,265.31,67.3795841304873,47.24,120.07,590.67,63.95,275.6827847753,895.1,1990.11,20.81,36.36,53.82,478.269481669685,199.185452439836,101.96,165.635459086141,51.94,59.5257761567878,35.3611393274852,14.75,245.57997140167,583.755808611891,96.76,551.095620248624,86.59,133.061410565277,469.848661547106,88.1012950240178,76.87,224.1,83.0339309158608,242.93,46.4604420332352,96.2367088859352,88.7927311989641,15.07,242.82,79.13,32.15,287.940859954081,45.58,172.82,100.08,33.25,149.9,56.34,269.16,329.75,538.281837700187,172.22,1722.85,20.13,66.48
2025-03-12,238.414999430283,266.06,67.3795841304873,47.15,119.4,611.06,66.4,283.175624946236,919.68,2004.83,20.46,38.92,57.11,476.535754798632,199.53272471059,102.03,168.649190176876,52.79,59.3197367140167,36.3646108797688,14.77,246.250766262298,588.163502757466,100.79,554.020019586179,89.58,132.55539819194,475.148905142166,87.575026226308,76.86,226.44,85.2915907314267,241.67,46.9821376747101,95.9532860609436,95.3636924409761,17.3,250.0,80.25,33.99,289.654090347735,45.5,176.39,102.81,34.6,152.37,57.25,270.33,346.76,541.610576082185,179.29,1779.0,20.33,67.32
