,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2025-01-23,26.24,984.86,511.649846434839,122.92,58.79,98.18,737.12,292.777356757793,54.84,377.7,123.93,48.8829148753678,248.9,267.929229690652,265.7,228.189013284481,113.4,32.5,255.3,85.3112021621289,1854.6,243.12,54.3518944759207,95.2917944979559,70.31,17.51,612.10440193804,606.126142934713,129.12,597.224423086896,223.032121597792,153.37265189608,61.7879643104643,148.069109779793,78.4402462368249,272.91,63.94,104.701426354807,123.04,50.36,74.38,1828.73,531.273495387794,107.76,68.87,43.87,140.2,204.6,333.580432960212,57.0,174.94,254.07,199.107028058103,20.88
2025-01-24,25.99,977.59,511.85907350138,121.69,59.7,96.62,726.61,294.064072659703,51.4,374.92,125.12,48.3484590334423,248.13,267.869441853024,264.81,227.552197479736,136.23,30.69,258.28,85.6943804282032,1814.85,240.47,54.0320304532578,95.4492202813289,70.99,17.29,616.834606745535,604.356721804047,129.17,596.875052289502,221.808622080976,146.208133594595,61.7879643104643,144.767857718354,78.3808892589688,272.99,64.79,103.05360726395,122.84,51.12,74.16,1843.45,528.271217637123,100.33,68.65,43.67,140.99,205.96,332.802949132719,57.44,174.12,255.65,201.421530037734,20.75
2025-01-27,25.58,971.89,518.833309052737,87.36,57.67,76.29,758.43,297.082906121878,51.86,373.75,126.47,48.6156869544051,245.97,273.967801291088,268.0,225.373093397876,138.99,24.54,264.2,86.7063640539891,1842.64,242.15,53.0524468838527,95.9805323002127,69.01,17.11,619.825765667922,595.807833195209,100.3,605.529466042074,221.147537664631,102.521558958485,58.6603395703396,147.621650916044,80.240741231793,263.01,64.76,90.9895741624045,115.01,47.74,76.44,1846.0,512.890778130365,81.32,66.22,43.32,142.16,202.8,345.980303234596,57.79,175.52,252.99,193.310796807388,20.14
2025-01-28,26.96,971.83,518.534413243393,94.48,57.58,80.05,794.57,295.261708229943,51.02,408.68,139.98,48.8928122057738,264.92,272.383423593944,274.71,225.621849571604,146.97,26.67,270.43,86.6474135515162,1851.1,244.85,56.1211423512748,95.9510149658303,73.19,18.265,624.406909399552,600.927225792362,106.54,599.580180463605,222.657178197477,106.46853905484,59.0078534303534,140.691010293082,79.4987790085918,269.72,72.75,88.1333544049193,114.17,49.4,76.12,1895.53,520.471280092191,82.49,67.46,45.62,151.89,207.12,358.788850905482,58.95,188.02,255.18,196.602976347381,21.2
2025-01-29,26.91,978.15,515.316301696124,100.49,59.34,81.36,777.79,297.498614336341,50.77,397.07,136.44,48.7344549192774,250.0,270.221096799728,271.33,225.104436730249,146.1,26.53,265.4,86.4705620440973,1860.21,245.46,53.2323703966006,95.8919802970654,74.11,17.47,589.337806950702,598.233331823763,107.84,591.9239689893,225.587656878885,110.375549732497,59.127001039501,139.477899595806,79.7757782385869,300.46,70.33,88.8923498649503,117.35,51.15,75.65,1889.76,519.493794312903,85.58,68.19,45.79,145.72,207.34,352.858044785499,58.08,182.88,254.2,196.712715665381,20.81
2025-01-30,28.42,973.24,521.613040079635,114.15,59.72,84.65,771.99,300.161126471833,57.19,396.87,137.26,49.8330585943464,241.86,277.35577875668,266.95,227.39299352855,148.35,28.07,260.07,86.7947898076986,1866.42,243.94,53.4072960339943,96.0297278575168,74.03,17.38,587.032328977301,601.444135336152,113.86,603.513097439975,254.833242103441,114.512384567664,60.0404660429661,141.38705741447,81.2003457071331,301.48,69.38,92.3777369116717,118.86,53.0,76.52,1947.32,521.708098833331,89.68,69.1,47.23,142.61,211.53,342.461690528119,57.2,179.29,258.05,202.149800057187,21.33
2025-01-31,27.71,976.76,519.490879833293,123.47,57.71,87.14,779.53,299.913681106081,57.39,398.07,138.4,49.3777813956692,255.46,273.808367057413,306.78,225.353192903978,146.58,27.92,262.06,86.2249349504599,1873.56,247.48,54.1219922096317,95.8329456283006,73.27,17.74,593.03452163219,598.243272391913,115.23,600.428652400131,252.297440685522,116.930534398849,60.1695426195426,141.227960929581,80.5968830989295,297.26,72.76,91.1194023331992,115.95,51.95,76.6,1922.19,520.950048637148,90.49,67.93,46.01,142.71,211.27,340.59772289041,57.75,181.51,258.56,205.11276164318,20.98
2025-02-03,27.33,978.94,516.47203215892,120.88,57.58,85.12,764.92,304.179639211646,61.54,397.57,136.84,49.338192074045,248.33,266.574038704415,311.4,222.716377462457,146.57,25.83,259.77,86.9247579805008,1827.96,251.63,53.9420686968839,95.923761610995,70.87,17.66,578.784282779357,594.21734229124,111.5,599.680000691431,257.2605072739,112.513913632801,60.6064171864172,140.850106777971,81.0024891142795,295.19,70.72,89.8011470605138,114.27,51.9,76.8,1908.9,516.780772558144,87.5,68.16,46.69,143.155,212.68,338.145658511392,57.51,182.54,259.94,202.159776358823,20.78
2025-02-04,26.88,994.87,511.799294339511,131.98,56.13,87.5,763.61,301.556718334674,61.85,407.52,140.14,49.3480894044511,254.18,265.826690734064,316.73,225.800954016689,145.92,27.115,259.73,87.1909749117024,1809.7,257.65,54.2669305949008,96.1014530496075,74.08,18.35,580.81151341114,598.203510119314,112.32,590.656252095902,260.940872755938,111.164945751768,60.9042862092862,141.158356217443,80.6562400767856,299.78,71.44,90.5401689558071,119.5,52.58,77.46,1966.41,523.12445577883,87.74,67.89,48.01,145.83,216.85,343.029851786672,57.22,189.11,262.5,207.217761288448,21.29
2025-02-05,26.91,1011.11,512.377159570909,143.67,55.33,92.08,779.71,305.001157825943,69.18,417.22,144.29,50.2487464713995,259.49,269.274456037284,320.8,228.258665013125,147.11,28.16,276.17,88.6305183174593,1847.8,255.98,54.2219497167139,96.6147838722659,75.59,18.84,578.476223222566,600.629008747868,115.49,587.202472213099,259.796308691819,118.948990043061,62.1255492030492,140.492139686972,81.358630981416,303.32,73.135,93.476282972243,112.01,54.2,77.72,1975.19,525.498349814244,90.1,69.21,48.61,144.85,218.22,346.80762576898,58.16,188.93,264.13,192.84191063048,21.42
2025-02-06,26.27,1015.68,517.149529326766,133.22,55.12,93.12,778.05,305.812778625609,64.99,420.51,141.52,49.8825452463765,265.33,246.604900936635,319.0,227.51239649194,147.43,30.38,277.82,88.5910787720961,1887.3,263.17,52.6126338526912,96.5160664063701,75.34,18.49,583.802672333528,602.716528059328,115.27,589.138984632936,250.067514146808,119.468592486125,61.8276801801802,140.024793762611,81.9719864192623,307.44,71.45,94.4150405149129,110.16,53.17,78.19,2012.8,528.241294603063,100.46,68.83,47.67,144.85,217.67,329.742852529636,57.91,186.37,263.43,192.851886932117,21.42
2025-02-07,26.37,1013.93,517.239198069569,129.7,54.47,89.71,771.17,302.843434236585,68.96,421.59,166.66,49.4767546997294,258.24,247.40207210501,314.28,224.875581050419,145.65,29.61,271.89,88.0192053643297,1858.86,264.07,52.7125913597734,96.2100422620929,74.49,18.36,575.763311641796,597.199512736183,118.47,577.809388774611,248.982151672212,121.287201036851,61.8276801801802,141.466605656914,82.5259848792525,306.6,70.55,92.1780012642952,107.56,55.86,77.25,1996.65,521.578432352405,95.89,68.26,46.96,142.65,213.53,324.778917323331,56.8,184.03,263.9,186.696508822494,21.67
2025-02-10,26.63,1027.6,513.403368516323,130.23,55.38,90.11,805.57,303.793624441073,68.36,428.92,172.49,50.040902532873,326.58,252.005735602372,322.94,225.890506239231,144.46,30.52,269.88,87.752988433128,1857.35,267.81,52.3727358356941,96.2396575018617,76.96,18.9,579.827710310422,601.255264541306,120.23,585.785024977961,247.60078125,125.663852384201,62.3638444213444,141.963782172191,81.7741298264087,308.35,71.28,95.8032032641802,110.48,56.27,76.97,2042.22,527.892192539032,93.66,68.57,49.19,147.1,218.12,326.144497892134,56.02,186.12,268.37,187.753996795946,21.39
2025-02-11,25.81,1008.08,538.520579694853,126.58,54.11,87.49,784.45,302.655375758613,71.21,431.64,172.55,50.8029969741371,327.92,252.105381998419,315.0,224.577073641945,143.24,27.85,263.0,87.1909749117024,1797.17,271.15,51.6330502832861,96.0224790768908,72.9,18.72,573.696331389781,601.712530676197,116.84,584.826750790825,252.994419642857,123.155771360948,61.9865436590437,136.822977004227,72.3759416658609,308.39,68.5,93.9556485259468,111.1,53.34,76.0,2035.18,526.635425108518,87.5,67.48,47.55,145.42,214.44,323.35353030626,52.36,183.55,267.39,186.62667471104,21.26
2025-02-12,26.17,1027.31,529.553705414537,129.32,55.16,88.8,785.5,303.51648563143,73.88,434.63,172.83,50.9118676086034,317.73,253.460572984656,318.45,222.507422276525,144.59,25.03,257.92,86.0077885508063,1767.41,267.93,53.022459631728,95.519020000822,77.55,19.14,568.94625177217,599.774119886984,109.64,575.503541511815,254.096986607143,111.154953397094,62.0858333333333,136.077212231312,71.8021575465853,310.6,69.79,91.5588207574278,111.72,55.91,73.27,2016.73,526.944629793803,87.3,67.48,47.45,148.09,215.66,325.067981823297,50.54,187.23,267.67,184.99056124268,21.61
2025-02-13,26.41,1043.69,540.323917744561,129.78,54.74,88.85,819.71,307.050005454369,83.75,453.77,176.5,51.3770421376866,320.33,249.982913762622,316.0,225.014884507707,147.28,27.04,260.13,87.4374720702224,1802.79,272.4,42.62188101983,96.0915813030179,78.72,18.8,568.717691455841,606.106261798413,109.75,582.850310279857,257.454352678571,109.196451880928,63.3865280665281,129.912223441877,69.7741274698355,310.45,70.56,95.5335601402218,111.81,63.8,73.56,2066.15,534.52513175563,86.46,66.75,48.0,135.89,216.64,328.785949357336,45.49,192.66,270.31,187.434755143583,22.17
2025-02-14,25.69,1058.6,537.70359781598,132.06,55.33,89.8,811.95,305.001157825943,89.44,451.74,171.16,50.5456663835804,318.5,248.617758136781,313.1,224.845730309572,125.17,25.9,258.05,87.9008867282401,1799.19,285.33,42.4919362606232,96.446964180243,77.54,18.48,570.834358733145,606.076440093964,106.87,586.324054208225,259.530357142857,107.967392255987,64.4092117117117,131.513131821069,68.2407388752198,310.18,67.83,99.38845813459,113.1,65.28,74.06,2109.99,536.769359310118,86.8,66.79,47.0,131.01,212.15,325.486626961178,46.51,187.6,266.29,186.427148678313,22.22
2025-02-18,25.23,1035.85,541.768580823056,132.29,53.51,89.65,803.35,306.782764459357,81.95,455.36,168.81,50.3675144362719,322.03,245.797765128656,315.44,226.079560931264,125.58,26.43,265.72,86.8655986624559,1794.24,284.53,43.0117152974504,96.0619660632492,78.09,18.87,570.894170586391,607.85580179278,111.06,578.897429257921,261.308370535714,109.875931998781,64.1312006237006,130.528722320821,68.9233441205649,307.59,71.54,106.648848916729,114.28,60.44,75.46,2098.75,537.986229361885,88.68,67.24,47.27,130.63,215.38,327.898820374683,47.62,192.78,270.7,185.359684403224,22.5
2025-02-19,25.51,1043.33,540.702519103063,131.58,54.65,87.05,770.95,310.019349843394,85.71,450.14,160.59,50.0013132112489,308.27,242.379893744251,303.72,225.303441669232,121.23,27.33,261.1,86.9740574122048,1755.26,281.82,42.0671168555241,96.2001705155034,74.19,18.53,572.927773596739,609.287243606353,103.92,581.143384384021,262.55,107.757552807826,64.3794248094248,130.757423517848,68.6760233794978,310.08,69.82,104.222060801103,114.69,59.23,79.21,2075.79,538.135844532184,86.38,67.04,47.0,128.85,213.29,323.483110944175,46.13,186.56,270.85,186.686532520858,22.5
2025-02-20,25.3,1024.54,533.459277323297,125.02,56.04,86.45,748.0,308.782123014633,76.72,436.14,156.38,49.8924425767826,308.01,240.367036544105,298.49,223.14423808127,118.0,27.5,261.63,87.2994336614512,1725.54,247.72,40.7326841359773,96.3482467143471,72.22,18.3,572.54896519285,606.752398728151,103.4,578.038975298612,262.9671875,104.749854050857,64.2106323631324,129.315611623545,69.1014150541331,304.6,67.45,103.043620481582,114.17,56.06,78.33,2110.47,535.851719598949,86.24,65.53,44.26,126.24,209.82,317.402788703521,45.44,184.96,270.99,186.197693740677,22.29
2025-02-21,24.08,1003.15,531.436749013403,119.25,53.92,84.08,726.43,307.584487444394,68.09,406.68,151.96,48.7839415713075,300.65,237.576937454795,285.99,216.71637855213,114.31,27.04,256.39,88.3544414999169,1698.11,223.3,38.9284511331445,96.7628600711097,69.7,17.9,576.526453433678,596.374445579749,98.3,564.453442291404,259.729017857143,95.9166125187616,63.5255336105336,126.103851334855,69.1014150541331,295.56,64.12,98.7093569335096,110.84,51.6,76.79,2260.0,524.730325273375,82.64,63.12,41.85,119.64,203.71,308.800627894203,44.21,177.89,270.74,181.149685112688,21.26
2025-02-24,23.26,988.47,531.257411527797,110.88,53.41,80.43,723.74,309.009772751125,69.57,391.72,148.0,48.6849682672473,298.1,239.413435227835,284.06,215.154189781116,118.02,27.32,261.81,88.6107985447777,1732.2,215.65,39.0683916430595,96.9306797631326,67.72,16.55,571.751473816243,593.66067047485,92.69,566.220260323936,260.11640625,90.9504122456265,62.79079002079,127.575493820075,68.6265592312844,293.21,62.28,95.2838905810011,108.11,49.93,77.49,2223.35,518.536257222988,80.22,62.68,41.57,117.51,201.77,307.325402170241,43.64,170.92,272.21,180.760609348871,21.35
2025-02-25,22.76,977.24,531.416822626114,106.11,50.03,78.29,720.1,310.167817062845,59.1,379.75,143.14,49.1897321179546,297.325,244.922928546956,284.26,214.338269531287,115.27,23.34,255.22,90.1390809276019,1816.76,221.68,39.1733470254957,97.5328563050973,63.86,16.25,582.707011602383,590.708321734356,92.88,554.631131873261,256.023995535714,91.8297394569663,63.8134736659737,130.001715214627,68.5672022534283,292.98,60.8,93.0967852422275,103.96,45.92,77.6,2168.6,512.003061453256,76.13,62.0,40.53,114.98,199.56,304.893273273979,42.47,164.2,268.62,176.949662123788,20.56
2025-02-26,23.76,990.06,528.248527047069,111.68,47.96,80.77,724.37,308.198151951459,62.26,394.56,144.92,47.7546192090807,306.04,243.156297537021,288.76,214.606926198913,119.22,25.19,271.09,90.6715147900051,1869.97,232.63,39.418242917847,97.6908042505306,65.84,18.26,577.623004076513,591.006538778851,96.38,624.385507078529,254.126785714286,98.5346094434325,63.6248232848233,128.85820922949,68.171489067721,294.82,61.0,97.5808505258318,104.74,48.85,76.92,2197.64,513.239880194396,78.4,63.11,40.5,113.37,200.72,306.338595773807,42.63,166.19,269.03,174.285989586885,21.48
2025-02-27,24.31,963.07,524.375795800484,107.87,47.35,78.03,713.19,308.118969434418,55.3,380.24,140.72,47.121190063095,296.55,242.158200921238,278.48,211.333294952648,117.24,24.04,260.57,90.030622177853,1836.18,223.21,38.1687740793201,97.5427280516869,64.3,17.53,579.447265600502,581.57293960468,91.57,599.340611916821,251.534263392857,92.3393495453564,63.3567411642412,128.937757471934,68.5078452755722,290.97,60.04,91.6986357105913,99.51,48.78,74.36,2129.8,498.986541637225,74.92,61.54,39.81,113.53,198.74,293.948693240802,34.54,173.69,264.93,169.806630152168,21.13
2025-02-28,24.73,980.56,532.740096791819,107.05,47.9,79.57,723.99,311.959321510889,56.18,389.66,145.3,47.873387173953,296.77,244.733290189958,284.26,213.582050763152,119.93,21.86,263.34,91.1349294480227,1886.35,233.1,39.2383194050991,97.9770849016286,65.12,17.65,588.658291000314,590.648678325458,93.05,612.736486491158,250.749553571429,95.0972394354677,63.6546101871102,129.236063381101,70.3578044187537,292.43,60.21,93.5062433193495,99.86,50.1,76.25,2121.87,506.86627393965,75.19,62.38,39.32,116.55,201.32,296.889176947347,32.29,177.1,263.27,171.811866781072,21.61
2025-03-03,24.17,973.7,528.318395909765,92.8,48.9,74.69,707.63,315.383965372897,50.93,382.73,142.91,48.0119497996374,278.37,244.044603525068,274.22,207.741255804011,116.41,17.72,254.57,91.5587241247571,1864.88,219.45,38.4836402266289,98.1885258674816,61.37,17.09,586.913778613986,580.300546881505,86.01,600.00940744326,248.514620535714,85.344701273335,63.0290852390852,128.470411547574,71.4262300201634,284.15,56.25,90.4203275673812,98.23,46.89,75.39,2070.41,495.774802648135,68.27,60.71,38.29,113.17,196.31,292.114628827227,32.12,173.65,266.74,168.260303398535,21.39
2025-03-04,23.22,972.58,515.841813285458,90.22,49.39,74.31,687.12,310.237101765255,52.73,390.16,140.93,48.4771243287207,276.525,242.667230195287,273.62,205.392997524016,114.78,18.14,253.63,90.4311779920768,1871.03,215.09,38.7985063739377,97.9409751265894,61.56,17.45,565.840068987143,573.431614289985,85.52,596.994836562894,251.514397321429,86.323952031418,62.810647955648,131.473357699847,69.1409863727039,280.11,62.8,91.0794552037239,100.75,46.22,75.58,2059.87,494.278650945143,69.57,59.47,37.73,115.46,194.89,286.413080758942,32.21,173.6,269.06,172.20094254489,21.82
2025-03-05,23.5,990.92,521.92040434002,90.95,51.44,75.25,698.33,307.257859561601,53.06,365.44,143.75,48.0416417908555,280.2,244.453823137539,276.73,207.432798148588,116.76,18.08,259.61,89.7091528369393,1873.01,215.89,39.648145184136,97.604306118976,62.85,17.51,571.193229852618,579.594766542868,87.82,616.399888852397,249.666852678571,87.8228052325655,63.5056756756757,132.954943715372,68.9134512909222,282.73,61.79,94.2153048675364,101.67,48.12,77.81,2112.77,500.722077612696,71.84,60.04,40.23,115.09,197.41,291.028145017012,33.04,177.31,269.62,174.575302334339,21.8
2025-03-06,21.57,906.36,513.246684099602,81.62,50.64,68.43,652.1,299.369301301427,48.86,347.73,131.02,46.754988838072,254.0,245.292224294796,250.66,204.258669371814,108.81,15.55,253.76,89.4124301704445,1816.51,186.85,38.4136699716714,97.5052858226191,58.59,16.81,564.504270931326,569.306278507814,84.34,605.279915472507,247.024665178571,81.9772777480905,62.9595824670825,132.308614245512,69.635627854838,275.76,58.25,89.1520062065399,98.85,44.84,76.86,2045.25,486.947507600482,65.04,57.82,37.66,111.46,186.98,285.127242121164,34.06,156.22,268.25,173.797150806704,20.59
2025-03-07,21.11,891.11,496.068925142456,87.53,49.43,68.93,640.21,303.318529338829,49.1,333.5,126.75,47.6061592529903,252.26,254.205227073737,238.86,204.925335917406,106.08,15.82,252.38,89.1255982594995,1834.13,188.47,37.9738569405099,97.3864614669909,57.35,16.8,560.128037002195,572.497200883903,83.36,608.514090854091,259.788616071429,84.9749841503854,63.4858177408177,138.453715974336,70.506196863394,275.63,56.38,92.8371289006379,100.31,44.42,79.39,2009.34,490.528297342977,66.54,57.75,34.08,109.63,173.24,281.977435845678,32.5,158.91,268.39,175.333501258701,20.28
2025-03-10,20.28,866.68,487.475055030833,81.15,44.91,65.53,586.55,299.893885476821,45.17,308.86,116.61,46.8341674813202,233.06,249.444306216453,215.89,199.771107997755,98.57,14.15,243.0,90.0553292811833,1695.35,171.61,35.1950382436261,97.8518568598682,51.84,15.18,543.629934148636,557.248369342093,77.56,578.737716893399,255.1796875,77.9603511690153,61.6191718641719,136.604219337505,70.506196863394,266.5,50.99,86.9649008677662,96.63,35.63,79.91,1944.61,471.517196370291,62.81,55.52,31.74,101.65,166.74,272.019662208934,31.15,147.59,266.04,167.611843792173,19.47
2025-03-11,20.81,895.1,479.100772773398,86.59,47.24,63.95,590.67,289.451691042085,45.58,329.75,120.07,46.7153995164479,242.82,238.994234649206,224.1,199.751207503857,100.08,15.07,242.93,89.4124301704445,1722.85,172.22,35.3999511331445,97.5052858226191,53.82,14.75,540.021285669489,552.616064584282,79.13,585.655258681786,247.282924107143,83.0564520529166,60.2390453915454,133.352684927594,67.7856687116564,265.31,51.94,88.9322969944256,96.76,36.36,76.87,1990.11,470.390095420703,66.48,56.34,33.25,101.96,172.82,276.156274880855,32.15,149.9,269.16,165.784004723347,20.13
