,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
2025-02-20,304.6,125.02,307.170394200091,126.24,56.06,605.083005985313,239.854592429186,1024.54,22.29,114.17,63.4503369714763,18.3,209.82,45.44,72.22,78.33,27.5,570.70474319409,104.721450648577,298.49,95.0947232500489,576.164227047389,68.687448212413,1725.54,76.72,86.45,67.45,118.0,748.0,261.156222650646,40.6880256274184,316.8585784371,535.234937326021,261.63,129.033155201061,65.53,222.512226969652,308.01,247.72,270.99,156.38,44.26,86.0192832895345,102.881909097239,103.4,2110.47,436.14,56.04,25.3,186.030857047902,86.24,184.96,532.533668397924,49.6201458240548
2025-02-21,295.56,119.25,305.979009845884,119.64,51.6,594.733606295797,237.070441617471,1003.15,21.26,110.84,62.7733502309426,17.9,203.71,44.21,69.7,76.79,27.04,574.669419655037,95.890604290345,285.99,95.503942346002,562.62275586877,68.687448212413,1698.11,68.09,84.08,64.12,114.31,726.43,257.940353171756,38.885770749934,308.271166660848,524.126344076975,256.39,125.828410169924,63.12,216.102573058014,300.65,223.3,270.74,151.96,41.85,87.0588205960603,98.5544475205571,98.3,2260.0,406.68,53.92,24.08,180.987371532137,82.64,177.89,530.514649391055,48.5176946571645
2025-02-24,293.21,110.88,307.396855688907,117.51,49.93,592.027297756297,238.903024117896,988.47,21.35,108.11,62.0473064802252,16.55,201.77,43.64,67.72,77.49,27.32,569.909820595404,90.9257506251401,284.06,95.6695786467449,564.383843597363,68.2154371151767,1732.2,69.57,80.43,62.28,118.02,723.74,258.325073753587,39.0255578318441,306.798470319149,517.93940559477,261.81,127.296838233727,62.68,214.544808872058,298.1,215.65,272.21,148.0,41.57,87.3114184462442,95.1343569196313,92.69,2223.35,391.72,53.41,23.26,180.598644387642,80.22,170.92,530.335623075175,48.4192615172636
2025-02-25,292.98,106.11,308.548855436364,114.98,45.92,589.083071982556,244.400771619171,977.24,20.56,103.96,63.0578808900075,16.25,199.56,42.47,63.86,77.6,23.34,580.830069794853,91.8048394028826,284.26,96.2639206670577,552.832302055572,68.1564357280221,1816.76,59.1,78.29,60.8,115.27,720.1,254.26084606861,39.1303981432767,304.370511485539,511.41372973995,255.22,129.717760176753,62.0,213.731199552005,297.325,221.68,268.62,143.14,40.53,88.8172902454172,92.950683912043,92.88,2168.6,379.75,50.03,22.76,176.791111844119,76.13,164.2,530.494757578179,48.9212705307583
2025-02-26,294.82,111.68,306.589471250519,113.37,48.85,589.380468525358,242.637906931262,990.06,21.48,104.74,62.8714642513098,18.26,200.72,42.63,65.84,76.92,25.19,575.76243822823,98.5078913331692,288.76,96.4198136559922,622.360443566368,67.7630931469918,1869.97,62.26,80.77,61.0,119.22,724.37,252.376701680672,39.3750255366195,305.813355874365,512.64912486361,271.09,128.576751883933,63.11,213.99909530373,306.04,232.63,269.03,144.92,40.5,89.3419165496452,97.4277121330801,96.38,2197.64,394.56,47.96,23.76,174.129826008726,78.4,166.19,527.331959330966,47.4939900021949
2025-02-27,290.97,107.87,306.510702037018,113.53,48.78,579.972824554716,241.641938181032,963.07,21.13,99.51,62.6065563963183,17.53,198.74,34.54,64.3,74.36,24.04,577.580823672724,92.3143113081652,278.48,96.2736639788662,597.396776272351,68.0974343408676,1836.18,55.3,78.03,60.04,117.24,713.19,249.8020331715,38.1269265909932,293.444696734293,498.41219234981,260.57,128.656126373869,61.54,210.734735958639,296.55,223.21,264.93,140.72,39.81,88.7104219241856,91.5547285647264,91.57,2129.8,380.24,47.35,24.31,169.654480165685,74.92,173.69,523.46594768747,46.864017906829
2025-02-28,292.43,107.05,310.331008891832,116.55,50.1,589.023592673995,244.211537556627,980.56,21.61,99.86,62.9008984574199,17.65,201.32,32.29,65.12,76.25,21.86,586.762179687546,95.0714533838122,284.26,96.702369698436,610.749204135472,69.9363109071842,1886.35,56.18,79.57,60.21,119.93,723.99,249.022727377536,39.1952992884493,296.380138766732,506.282854831197,263.34,128.953780711126,62.38,212.977122621224,296.77,233.1,263.27,145.3,39.32,89.7985357403622,93.3594994066143,93.05,2121.87,389.66,47.9,24.73,171.65792006424,75.19,177.1,531.81573572162,47.612109770076
2025-03-03,284.15,92.8,313.737777375764,113.17,46.89,578.70393263876,243.524319118968,973.7,21.39,98.23,62.2827801291065,17.09,196.31,32.12,61.37,75.39,17.72,585.023286502921,85.3215596670316,274.22,96.9110597453979,598.063402700689,70.9983358759659,1864.88,50.93,74.69,56.25,116.41,707.63,246.803185559285,38.441447525291,291.613776958128,495.204150173852,254.57,128.189801245499,60.71,207.152870537429,278.37,219.45,266.74,142.91,38.29,90.2161159333333,90.278426532894,86.01,2070.41,382.73,48.9,24.17,168.109538950382,68.27,173.65,527.40170696371,47.7499161659373
2025-03-04,280.11,90.22,308.617778498178,115.46,46.22,571.853898936216,242.149882243649,972.58,21.82,100.75,62.0669292842986,17.45,194.89,32.21,61.56,75.58,18.14,564.017456832645,86.3005448967903,273.62,96.6667297238535,595.058608949078,68.726782470516,1871.03,52.73,74.31,62.8,114.78,687.12,249.782303910894,38.7559684595888,285.922004610484,493.709720588779,253.63,131.186188240556,59.47,204.811263226057,276.525,215.09,269.06,140.93,37.73,89.105104027057,90.9365197680576,85.52,2059.87,390.16,49.39,23.22,172.046647208736,69.57,173.6,514.946772545228,48.2125519234717
2025-03-05,282.73,90.95,305.654086840191,115.09,48.12,578.000094154128,243.932666306563,990.92,21.8,101.67,62.7537274268691,17.51,197.41,33.04,62.85,77.81,18.08,569.353374776324,87.7989916770332,276.73,96.334440894553,614.400725019053,68.5006104864236,1873.01,53.06,75.25,61.79,116.76,698.33,247.947482674472,39.6046757426147,290.529156003769,500.145730668495,259.61,132.664538115601,60.04,206.84528652619,280.2,215.89,269.62,143.75,40.23,88.3936665783011,94.0674481898964,87.82,2112.77,365.44,51.44,23.5,174.418879526428,71.84,177.31,521.014816593913,47.7794461079076
2025-03-06,275.76,81.62,297.806703945122,111.46,44.84,567.739913427453,244.769280056757,906.36,20.59,98.85,62.2141003148494,16.81,186.98,34.06,58.59,76.86,15.55,562.685961479846,81.9550492340858,250.66,96.2367088859352,603.316816941917,69.2184606968039,1816.51,48.86,68.43,58.25,108.81,652.1,245.323491013784,38.3715539843359,284.638370636977,486.387015621919,253.76,132.019620384877,57.82,203.680147829885,254.0,186.85,268.25,131.02,37.66,88.1012950240178,89.0120956106853,84.34,2045.25,347.73,50.64,21.57,173.641425237436,65.04,156.22,512.356146186184,46.4998152891956
2025-03-07,275.63,87.53,301.7353184685,109.63,44.42,570.922056435436,253.663280996319,891.11,20.28,100.31,62.7341046227957,16.8,173.24,32.5,57.35,79.39,15.82,558.323823719557,84.9519427945717,238.86,96.1194304755938,606.540502953579,70.0838143750705,1834.13,49.1,68.93,56.38,106.08,640.21,257.999540953577,37.9322231554754,281.493964934432,489.963683762195,252.38,138.151299732378,57.75,204.344926176758,252.26,188.47,268.39,126.75,34.08,87.8186691882107,92.6914350618271,83.36,2009.34,333.5,49.43,21.11,175.17639909006,66.54,158.91,495.208192478819,47.3463402923435
2025-03-10,266.5,81.15,298.328549984568,101.65,35.63,555.715179880151,248.912510057717,866.68,19.47,96.63,60.8895610398921,15.18,166.74,31.15,51.84,79.91,14.15,541.878862459241,77.9392118630348,215.89,96.5787709160975,576.860702420279,70.0838143750705,1695.35,45.17,65.53,50.99,98.57,586.55,253.422352492826,35.1564511004025,271.553264627971,470.974465167861,243.0,136.305842841383,55.52,199.205296569593,233.06,171.61,266.04,116.61,31.74,88.7347667249648,86.8284226030971,77.56,1944.61,308.86,44.91,20.28,167.461660376222,62.81,147.59,486.629233651369,46.5785618011163
2025-03-11,265.31,86.59,287.940859954081,101.96,36.36,551.095620248624,238.484717242799,895.1,20.13,96.76,59.5257761567878,14.75,172.82,32.15,53.82,76.87,15.07,538.281837700187,83.0339309158608,224.1,96.2367088859352,583.755808611891,67.3795841304873,1722.85,45.58,63.95,51.94,100.08,590.67,245.57997140167,35.3611393274852,275.6827847753,469.848661547106,242.93,133.061410565277,56.34,199.185452439836,242.82,172.22,269.16,120.07,33.25,88.1012950240178,88.7927311989641,79.13,1990.11,329.75,47.24,20.81,165.635459086141,66.48,149.9,478.269481669685,46.4604420332352
2025-03-12,266.06,89.58,289.654090347735,102.03,38.92,554.020019586179,238.414999430283,919.68,20.33,100.79,59.3197367140167,14.77,176.39,33.99,57.11,76.86,17.3,541.610576082185,85.2915907314267,226.44,95.9532860609436,588.163502757466,67.3795841304873,1779.0,45.5,66.4,52.79,102.81,611.06,246.250766262298,36.3646108797688,283.175624946236,475.148905142166,241.67,132.55539819194,57.25,199.53272471059,250.0,179.29,270.33,119.4,34.6,87.575026226308,95.3636924409761,80.25,2004.83,346.76,47.15,20.46,168.649190176876,67.32,152.37,476.535754798632,46.9821376747101
2025-03-13,257.42,86.41,286.079937285112,98.68,36.02,546.634672106591,235.775682242171,890.17,19.61,98.11,58.5446359531157,13.77,176.01,32.88,55.28,75.44,15.87,538.023487855615,83.0039619802559,208.0,96.246482086797,578.392948240637,68.9918671917424,1743.54,42.165,62.31,49.98,94.9,598.32,242.472612856118,34.0181848619913,270.39898911691,466.600767915546,237.22,131.821184160038,55.71,196.556105246981,242.37,166.67,275.13,113.7,32.0,88.3449379859205,94.6058881095757,80.14,1989.7,332.53,45.52,20.28,164.388053833354,62.4,149.83,478.120022456663,47.0608841866309
2025-03-14,262.46,91.58,288.78762899922,101.8,39.24,557.925827514981,234.968947554484,918.0,20.08,100.97,59.3589823221636,13.68,185.84,33.59,70.64,78.73,22.11,551.189393396351,87.359447288162,218.44,96.0510180695614,595.78493326652,70.1194762039085,1799.9,47.17,63.84,52.08,98.97,609.18,244.98809358347,35.9402572382558,278.021187750293,477.8787298509,244.17,133.894842709598,57.49,201.308774323877,255.87,181.18,275.24,116.15,33.29,87.8771434990673,100.498813897177,83.51,2021.37,353.735,48.14,20.45,167.272054777798,64.3,156.11,484.73608361976,48.1633353535212
2025-03-17,267.45,91.78,293.558524158859,103.97,42.02,562.228164167519,239.291451930486,950.02,20.36,104.59,59.7416270015957,13.57,191.51,34.54,70.84,80.15,20.98,562.377928972855,88.9877594560259,220.98,96.1780696807645,599.078266815472,71.4745852799327,1845.85,49.87,65.68,51.94,100.41,613.06,249.545552783613,36.2198314020761,279.364525629545,480.977180523953,250.62,137.527069955157,58.74,203.848822932823,265.73,186.5,276.73,116.02,33.85,88.3157008304922,102.812111329873,85.09,2106.46,364.83,48.06,20.35,166.224234365457,66.99,156.39,492.488034801823,48.8228373908574
2025-03-18,264.83,87.47,292.9151461809,102.93,40.1,556.151361476261,234.680116616917,929.98,20.08,103.51,59.1627542814291,13.17,191.35,34.65,70.01,78.36,20.2,565.090602340871,84.6097974464162,219.45,96.2758016893823,596.013775174756,72.4933899137319,1813.61,45.74,64.33,49.89,99.26,596.96,243.607045341002,35.5608351587854,277.354494136146,472.77774353385,251.91,137.984830101173,57.65,202.082549530062,257.23,166.52,279.96,115.12,32.16,88.4034122967771,101.42612709218,83.99,2002.8,363.15,46.81,17.82,162.33232997676,65.38,154.36,488.622023158326,48.2223952374617
2025-03-19,270.21,91.92,295.746009283922,104.43,42.8,562.208337731332,241.283389430948,959.49,22.8,106.23,59.9672892484403,13.58,196.26,36.45,70.96,79.4,21.13,566.789749395562,89.117123060441,229.86,96.5592245143739,600.073231633886,73.5220858546553,1872.99,48.03,65.9,51.6,103.0,604.77,248.874757922986,36.2747477556837,278.011237099336,479.104162110661,252.5,137.925122256041,59.23,205.225017206431,262.68,176.09,281.11,117.58,32.93,88.8614610651542,101.765144819385,84.42,2065.94,375.05,48.61,19.0,165.93483634681,69.77,155.96,493.434609817627,48.5767545411051
2025-03-20,268.48,95.65,294.479049573478,103.17,43.66,560.582569964014,242.468592243723,950.84,22.3,107.14,59.4767191466042,14.25,193.46,36.16,70.19,79.02,21.08,562.397802037822,89.0271764295624,226.16,96.6178637195446,597.396776272351,73.6012163116495,1853.46,48.04,65.63,51.16,101.79,598.22,240.026184540889,35.9202876551258,277.653013664869,477.480215294881,250.47,134.19338193526,59.16,203.922285353252,264.56,185.42,280.75,117.94,32.91,88.9199353760109,102.702429124012,82.97,2067.57,369.03,47.85,19.01,164.707389578067,68.71,157.19,495.407471429515,49.10829349657
2025-03-21,268.4,95.95,292.311360693891,105.03,44.36,560.766487916657,243.01637505635,960.29,22.32,106.44,59.1627542814291,14.47,191.54,35.71,68.19,78.46,20.43,558.989571395956,88.5774432751697,227.34,96.5005853092032,600.998548915011,72.5527377564775,1853.29,51.35,65.56,50.95,103.45,606.27,240.568739207573,36.3895728586813,279.235167167098,479.054347791158,249.49,133.178348568008,59.05,202.659331571927,265.45,190.95,278.49,119.22,33.0,88.3936665783011,94.4463503555966,83.13,2095.27,362.24,47.7,18.9,165.904898620743,68.24,158.39,496.08501986188,49.2264132644511
2025-03-24,274.31,99.98,295.8449905113,110.17,48.36,570.808938939669,244.370892556664,971.99,22.99,113.85,59.8201182178895,14.5,197.45,35.35,73.46,80.14,22.28,563.192724636508,93.6344427445634,234.62,96.1292036764556,610.002980521661,73.4825206261583,1897.66,59.0,69.53,52.12,106.27,626.9,245.086739886503,37.7275349283927,284.54881477836,489.550932273661,249.91,135.128804842336,60.88,207.701202179266,276.52,213.63,277.25,123.93,33.94,87.487314760023,96.6599366920559,87.51,2134.31,372.64,50.18,20.23,169.57725968495,76.71,163.17,502.12317206796,49.0295469846493
2025-03-25,275.05,97.37,296.329998525454,110.58,48.15,572.18107581212,242.339116306193,997.28,22.83,114.81,59.8397410219629,14.53,198.27,35.54,74.28,80.23,21.77,570.963093038663,91.5256939539664,236.22,96.2171624842116,615.604632449334,73.3638249406671,1919.64,58.57,69.42,53.13,105.89,627.11,246.517111280488,37.8273828440428,287.185737282076,492.344603268579,252.83,135.586564988352,61.23,206.547638095536,277.35,221.66,278.47,127.5,34.34,87.4775690415469,93.9079104359173,86.94,2191.3,384.95,50.14,20.16,172.431322903328,75.64,162.83,511.309931695032,49.6103025100647
2025-03-26,272.84,87.66,299.32912971502,107.97,44.73,565.350220512309,240.755525993326,970.65,22.43,110.19,60.6344645869373,14.5,193.57,35.66,68.61,80.37,19.49,565.855715342106,81.571600136741,229.65,95.9826056635289,611.764068250255,73.7693685327619,1887.0,53.25,65.76,51.4,104.2,608.68,246.951155013835,37.1683866007521,279.603341252523,483.285127327918,250.79,135.67612675605,59.93,204.449344805302,264.47,204.87,278.24,121.15,33.68,86.9025716514565,91.8638329630608,81.66,2074.97,371.41,49.18,19.47,166.793051160728,71.49,159.74,505.969255816387,49.1870400084908
2025-03-27,270.08,84.39,302.318362781847,104.85,43.99,563.848824369264,242.827140993806,976.72,22.5,106.65,60.2420085054685,14.66,191.53,35.86,66.0,80.13,17.78,562.179198323184,76.2747429850045,222.64,95.9337396592201,612.201852770357,74.2540425818509,1872.28,51.97,62.86,50.18,101.82,593.41,242.877062698555,36.2048542147286,276.439034248063,480.531365918642,244.55,135.019340459593,58.88,203.474782044909,255.68,203.95,281.97,118.57,32.87,86.6491829710777,90.8966353295628,78.96,2095.85,366.56,49.44,19.0,163.739403101904,67.9,156.98,506.806227409309,49.2854731483917
2025-03-28,263.88,82.69,297.765226322441,101.1,41.92,552.493894598691,239.361169743003,933.85,21.98,103.22,59.7121927954855,15.67,187.47,35.55,63.66,79.31,16.38,554.925529610174,74.2059704747981,217.99,96.4908121083415,595.90432904473,72.8494769702054,1835.24,47.83,61.56,48.38,98.98,582.11,240.696979401517,34.707135479977,268.637723897447,467.880027270229,238.49,133.407228641016,58.03,199.33786257222,247.01,204.41,284.06,114.92,31.02,87.847906343639,88.184493511919,77.94,2048.07,357.11,47.56,18.67,155.736051000019,65.73,150.63,500.698327570486,49.3740629743025
2025-03-31,266.27,78.81,302.417344009226,99.21,41.62,556.202641362635,242.578148806249,932.53,21.62,102.74,60.5461619686068,15.75,187.36,35.01,60.98,79.23,15.35,561.910911946127,72.1571861047868,212.21,96.6765029247153,610.898448858234,73.8682816040046,1844.16,48.24,60.43,47.0,97.91,571.29,245.293897122873,34.707135479977,267.035669093302,467.860072477409,233.53,134.282943702959,59.4,198.383188847753,243.16,209.08,288.14,112.69,30.26,88.7152752880126,86.7536392809194,77.48,1950.87,352.58,46.81,18.23,155.905698114398,64.94,146.16,506.268174242431,49.6201458240548
2025-04-01,268.58,79.06,303.417054405748,101.06,42.16,557.773638651383,242.876939431318,928.38,21.73,102.78,60.6344645869373,16.15,190.56,36.08,60.47,79.18,15.09,563.69948779317,75.2253656247549,216.41,97.0334221748276,610.689506246367,73.7594772256377,1868.47,47.22,61.54,47.65,98.17,582.02,246.951155013835,35.2463142244876,268.866588869467,471.631528320547,234.53,134.302846318003,59.48,198.40307788368,262.18,212.59,287.57,115.66,31.0,89.4808813892024,88.5707830660646,78.49,1915.0,362.38,48.3,18.44,158.550197250308,63.7,149.54,508.938512181753,49.8760719877972
2025-04-02,272.73,82.35,304.100024874659,101.71,42.68,561.303411040659,246.571983494675,935.52,22.2,102.96,60.6540873910108,16.47,192.45,37.02,62.43,79.92,15.96,572.304524923946,77.0642745227162,223.96,96.925563682111,617.783605401662,74.9167601591766,1889.89,49.89,65.03,48.33,100.36,592.99,246.596028322914,36.055426156522,270.199976097762,475.073730082142,235.39,142.243989720624,60.28,201.535601042086,266.6,226.32,288.16,119.55,31.37,89.4221989880291,88.460955694435,80.16,1934.03,371.49,49.41,18.4,158.530238766263,67.54,153.91,512.126975392884,50.1812147214901
2025-04-03,250.98,69.19,302.278770290896,94.47,38.26,533.64192713371,230.865556303533,917.05,21.19,93.8,56.6314125559551,15.96,184.17,35.84,57.45,76.35,12.83,540.726224691147,67.4299909486145,198.35,97.4354401931348,595.516292765548,73.7001293828921,1801.05,46.17,56.19,42.53,89.53,527.79,240.193883256046,34.0925805436237,253.970464386211,449.641346631982,228.33,138.810788625506,56.3,188.597783171971,233.63,181.79,286.42,107.39,27.88,89.8329757962427,74.2233346086264,71.27,1945.55,347.39,46.57,16.12,152.31317098637,53.91,139.9,487.615664457313,50.6340071650343
2025-04-04,239.25,66.15,283.214985897816,87.93,34.51,502.40095573341,209.223155361014,855.86,20.32,85.76,53.894211146428,14.04,174.25,34.98,51.77,72.62,10.8,504.219404346495,59.3747704499361,187.67,97.5236880508119,558.702594484217,69.1402367986063,1673.98,42.58,53.5,41.09,83.58,501.5,224.400610140398,31.6152995665306,239.571872450825,421.714614079217,217.14,132.491708348985,52.34,180.184720975109,217.77,162.57,279.72,97.08,25.77,90.8110158157989,64.6184317442871,64.37,1841.29,321.63,47.71,15.78,147.433321637465,50.58,130.53,449.872231195547,47.4054001762841
