,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2025-05-12,18.08,95.5329121535015,78.0226305961955,60.55,77.77,35.88,111.0,75.38,206.71669490091,279.17,2130.0,429.44,84.3521326791931,60.9397873377377,280.35,298.19,142.36,2504.61,18.24,579.668170485712,100.990078336409,660.151968777462,516.49118441312,92.32,506.702076703173,279.62,159.248744191869,100.32,79.01,662.63,250.581114133077,223.75,48.08722025696,51.5471286879339,287.863328247557,52.06,92.1451647972845,18.88,62.69,306.228121263294,155.32995911216,180.54,275.255883501326,37.41,111.19,57.88,57.43,78.61,213.98,108.12,23.16,113.42,563.563940310322,266.57
2025-05-13,18.16,95.4348592825649,76.8356737412838,60.99,78.9,37.5,113.844,75.18,207.472478266113,290.49,2136.03,440.2,84.0097944783847,61.0484848666359,283.23,299.46,150.36,2515.12,20.29,583.496233499434,105.517392090629,654.669806874584,513.711243050915,97.25,514.424581524838,293.06,160.55602489679,109.87,80.59,672.24,255.421066276449,229.52,49.0361786957658,52.1140178129989,288.212168926481,53.36,96.7778830187538,18.48,68.91,305.050244657491,154.673172815703,181.02,272.656405063223,37.93,114.54,59.62,62.57,83.1,214.5,112.46,23.33,117.31,558.512397881753,270.02
2025-05-14,18.44,95.1603112439425,77.2016521048816,60.76,80.7,34.83,115.099,75.69,205.632742442922,292.83,2125.9,435.94,83.4522722656396,60.5642867833622,281.59,293.16,154.49,2564.0,19.11,584.241960060549,109.415079428699,650.712682737416,510.094330095788,98.22,517.507597015658,305.52,166.463736173992,113.45,79.53,670.0,254.660502368205,224.88,48.8613705623016,52.7704157472848,289.776968543365,53.43,95.170409670356,17.48,64.78,306.257815631508,152.31471293297,181.45,269.977249125102,38.8,114.29,58.74,61.39,84.61,214.75,117.72,23.43,119.09,561.196648858502,271.17
2025-05-15,18.27,95.6996020340936,77.854478375083,61.77,78.82,34.9,117.798,76.05,206.975252367953,292.97,2180.44,431.84,84.1858541245148,63.4991200636132,282.67,297.84,152.8,2586.49,18.87,587.095607034415,105.317510688676,659.165179634944,517.40786758632,96.07,518.076308611052,297.4,165.056663048848,111.49,79.8,664.05,263.41192603969,220.88,49.3058826731106,53.7450672254668,289.796902296447,51.81,95.3002056550093,17.57,62.6,312.632206674677,155.99669671614,182.97,274.050761313546,37.52,114.23,58.67,60.68,85.52,215.17,114.99,23.58,117.14,569.942750749534,274.71
2025-05-16,18.77,95.7584337566556,78.9919786943734,62.04,78.6,35.21,119.153,76.99,208.685709457622,293.13,2201.89,439.26,84.4108192279031,62.8666980772965,284.92,294.24,157.19,2584.92,18.69,590.814296819174,105.977119315119,668.106087320183,520.576402902382,96.42,520.331200199807,299.89,167.082449179375,113.25,81.24,660.79,263.49094566652,220.79,49.430745625585,54.2721746575449,290.185610481533,51.49,97.846203815515,17.71,65.49,316.116345878396,158.225789601086,183.08,277.556571314359,38.155,116.34,59.2,61.76,85.31,217.03,117.17,23.98,117.67,568.56595781312,273.05
2025-05-19,18.7,95.7290178953746,80.099805092291,62.4,79.38,34.5,119.164,76.91,207.810591876861,290.1,2206.01,444.35,84.1662919416114,63.1631458833824,285.7,298.03,157.52,2578.35,19.04,591.46059317214,106.336905838633,668.68420621176,522.389841353713,96.7,520.830070020328,305.21,167.521535828356,111.6,80.99,648.03,265.120725469901,214.47,49.1660361663392,54.7296641268956,286.677269939218,48.95,98.4951837387812,17.59,63.74,319.669771941281,158.753208899756,182.05,279.409073189789,38.51,116.15,59.99,64.27,86.72,215.41,114.74,23.89,116.46,568.993211949395,273.3
2025-05-20,18.45,95.5623280147824,79.723935421569,62.0,79.45,34.01,119.202,76.37,207.919981574456,302.07,2027.0,442.25,83.5598642716079,62.6690662065725,286.9,303.58,157.42,2579.21,18.96,589.471989009167,106.326911768536,668.983233224644,521.054672384052,95.67,519.094003044915,302.29,164.976829112669,112.66,81.05,641.75,263.678617280243,214.49,51.5883774443435,54.6898824339086,287.105845630466,50.16,97.9460468806329,20.34,62.43,319.511401977476,159.519459578956,182.88,275.903263188976,38.74,117.56,60.91,64.91,89.01,215.3,113.51,23.72,116.29,567.562407400007,273.84
2025-05-21,18.01,94.9347896407884,78.3094785027992,60.78,79.56,33.01,119.463,73.96,202.082549530062,291.9,1707.94,434.74,82.1318249196643,62.4516711487761,286.26,305.82,156.52,2601.97,17.07,579.538911215119,103.548560281398,657.839493211158,508.430350857479,92.43,511.880345440181,292.09,169.70698983124,114.03,79.92,621.25,257.67312564112,209.17,49.7304167115237,54.7992820896229,281.344990989961,47.6,95.689593608969,20.04,58.14,319.343133890932,158.166081755953,179.12,257.477841309704,38.57,114.55,61.79,63.86,87.75,210.84,112.06,23.31,113.69,556.523352855769,268.54
2025-05-22,18.56,95.2093376794108,77.4885000114853,60.5,78.88,33.7,118.797,74.14,202.072605012098,289.69,1700.32,444.07,82.5621929435377,62.6097766453553,284.48,303.11,158.21,2606.01,17.61,579.767600693861,104.138210417158,663.909741572708,509.476565348631,92.56,512.838175495581,302.25,171.623004299521,118.32,80.12,627.8,255.203762302665,208.37,49.6505044219401,54.6799370106619,282.481214915597,47.77,94.6811786512784,20.17,59.25,318.373117862624,157.52919807454,203.18,262.348128498333,39.05,115.88,63.23,64.77,91.11,208.0,110.71,23.71,115.67,560.279214797913,272.07
2025-05-23,18.32,95.346611698722,77.3698043259941,60.83,78.46,33.49,118.539,73.99,201.436155862454,288.6,1694.36,455.59,82.6991282238611,62.3627368069503,282.1,309.75,158.04,2507.83,17.88,575.810278409545,104.078245996572,717.79440929445,508.181252169109,91.2,508.088934804221,304.11,169.237965456192,119.47,80.22,614.92,255.460576089864,206.82,47.9673518225845,55.1374264800126,272.22529895525,47.5,93.2234699005575,19.81,62.56,317.818822989305,151.747488404211,200.05,261.631030998167,37.94,113.49,61.83,63.17,92.35,209.94,110.31,23.89,114.46,555.102484449085,238.01
2025-05-27,18.47,95.7780443308429,79.090891765616,61.6,81.19,33.86,121.157,74.61,206.547638095536,299.11,1503.62,472.22,83.853297015158,62.9951587932671,286.59,304.5,161.76,2555.17,18.56,587.78167547064,109.724895601725,749.521175361469,514.837169122346,92.49,520.041855703905,312.91,173.618852703981,118.88,82.35,616.47,260.004204632622,211.08,47.9923244130794,55.3562257914412,276.271850830761,48.0,96.2287461606055,20.59,65.87,322.391755694187,151.807196249344,206.35,257.839132307168,39.51,116.95,62.5,66.02,94.85,209.36,114.56,23.83,117.6,562.97190947072,239.3
2025-05-28,18.06,95.6015491631571,79.1007830727403,61.16,78.25,33.65,120.855,74.24,204.369788661596,297.195,1619.94,468.83,83.4913966314463,62.5900134582829,283.29,303.81,161.98,2550.71,17.65,584.381162351957,109.155233606161,752.003099568408,510.592527472527,92.79,517.737077133098,320.31,173.020098182643,118.12,82.7,616.92,257.050846079829,213.03,48.1221818836528,54.7495549733892,275.115693152043,46.25,96.0290600303697,20.08,53.2,320.837750424346,148.6327291498,204.4,261.581137594338,39.54,117.88,60.79,65.14,94.09,208.74,112.86,24.04,116.3,559.086877673423,239.9
2025-05-29,18.18,95.9545394985287,77.4192608616154,61.28,79.52,33.51,118.486,74.07,204.976404257351,293.19,1685.0,458.81,84.2641028561281,62.3034472457331,280.59,305.61,164.16,2545.49,16.93,586.687943181005,108.40567834884,754.764115654039,513.207981492192,86.37,518.75477156696,319.65,172.600970017707,116.37,81.55,578.25,255.519840809987,203.93,48.1521489922467,53.6356675697525,266.035868623496,45.68,96.6480870341005,20.76,54.43,320.81795417887,146.781785950693,202.31,262.489197544024,39.51,117.23,59.99,63.95,95.38,211.32,113.03,24.0,117.0,562.385677051179,241.76
2025-05-30,18.07,96.1898663887765,78.7446960162668,61.6549,75.63,34.0,120.723,73.56,203.932229871216,297.49,1726.28,471.37,84.3912570449998,62.2935656521969,285.38,303.6,165.89,2563.29,15.42,586.031703807224,107.865998563568,751.026277992986,511.97013302487,86.64,517.936625061306,327.16,172.491198355461,115.38,80.06,589.9,255.885306584078,207.63,49.0211951414689,53.6257221465058,264.491002759692,45.51,94.3117593103423,21.17,55.18,322.213589484906,147.796819317945,205.67,263.626767151324,39.57,117.7,59.46,66.15,95.35,215.02,110.73,23.91,117.88,560.41832079577,247.71
2025-06-02,18.35,95.9378401140795,78.2303480458051,62.06,76.78,33.9,121.898,73.27,204.56867902086,304.08,1748.26,479.17,83.6083119737863,63.093974728629,286.02,311.67,169.7,2593.44,15.515,589.332786717759,109.165227676258,762.508915287741,512.698866396761,89.78,522.027357589578,331.44,170.016346333931,116.64,81.75,592.02,260.665994007328,205.63,48.4268474876905,54.2721746575449,260.753424056942,45.55,98.0259213327272,21.48,63.47,322.480838798828,140.960271050275,210.17,260.852693898435,39.86,119.6,59.36,67.98,99.74,215.24,114.63,24.01,117.74,560.597171364444,247.75
2025-06-03,18.56,95.8689757907819,79.2689352938528,62.22,80.5,33.97,121.794,75.69,207.87025898464,307.39,1741.55,488.76,83.4610451020617,63.5979359989752,290.65,308.91,172.57,2602.26,16.76,592.693527753183,112.273383476617,762.179985573569,511.411104684789,94.5,526.10811272144,340.12,167.361867955999,121.26,83.26,600.11,261.950062943324,210.89,49.9551700259777,53.7649580719604,263.593983871032,46.67,102.089534083025,20.79,61.96,323.20340175869,143.786442386546,209.15,262.908302136187,40.86,117.48,60.4,71.72,98.07,218.18,117.31,23.6,118.66,562.793058902047,251.12
2025-06-04,19.13,96.4395658981052,79.4667614363381,62.71,81.63,34.74,123.966,77.06,207.283532424812,305.19,1755.03,460.56,84.8159003219282,63.6275807795838,293.83,310.9,170.92,2573.96,17.11,592.534439420145,112.783081051595,764.323012499239,513.048259109312,94.94,527.574789993771,345.64,169.038380615746,119.9,83.89,599.29,262.266141450647,210.92,50.6494080417357,54.063320769363,262.298289920745,47.39,103.087964734203,20.38,62.78,322.886661831079,143.716783233892,209.6,266.43077644651,41.42,119.87,59.64,72.27,98.54,253.98,118.58,23.97,119.7,563.289866037251,249.48
2025-06-05,19.46,96.1936218863279,79.6645875788234,63.15,79.65,33.95,125.052,78.2,207.373033086481,305.0,1771.9,462.94,84.874807070618,63.8548574309163,293.96,309.33,176.33,2581.74,16.26,589.670849425464,112.153454635446,764.153563858605,514.865101214575,95.18,523.603786222424,343.3,169.457508780682,119.31,73.05,602.61,263.589720200059,218.6,50.8641723199917,53.5063770675447,266.25513990739,48.77,106.123193913787,21.2,58.66,322.906458076555,144.662157448489,210.1,265.632481985247,41.87,120.8,57.87,72.51,98.57,256.15,115.69,23.8,121.75,560.468001509291,250.1
2025-06-06,19.22,95.7017338627733,80.3470877703976,63.6,79.74,34.06,124.1475,78.52,210.724335640077,305.29,1775.1,468.41,83.7948500113042,65.277806900129,295.43,305.18,179.67,2482.39,16.83,595.726149101716,115.291592646097,769.077542004099,518.458854829381,97.25,528.72219058097,341.46,174.556901454078,120.73,72.72,609.4,265.575088324177,214.51,51.1738324421284,53.3870319885837,273.600727917862,48.77,108.389631491962,21.58,62.07,323.480549195349,147.418669632106,210.84,267.737983626828,41.07,121.73,59.26,74.88,97.91,255.77,116.19,24.1,122.16,565.008818725057,252.72
2025-06-09,19.86,95.8197869884264,80.8020878981137,62.75,81.19,34.76,122.446,78.92,212.176235262703,309.02,1749.41,464.39,83.883210134339,65.1197014035498,294.73,306.62,177.8,2448.6,16.87,596.263072225719,111.933585093298,761.900893694877,514.106419895894,96.8,529.500427500983,339.91,177.470840124589,122.65,72.46,606.06,268.745750850753,214.99,50.9640626819713,52.7405794775445,271.348213819671,48.64,110.775880748279,22.48,66.94,315.324496059369,145.627434278131,210.85,267.94753592291,40.67,121.42,61.77,73.4,93.15,257.37,121.73,24.12,121.17,554.436762887912,252.9
2025-06-10,19.5,96.0362177187904,80.6141530627527,62.33,82.02,34.03,120.362,81.07,213.319854828471,308.12,1785.0,467.65,84.3151929580645,64.3785818883349,293.66,306.71,179.34,2396.44,16.44,599.643699302772,108.40567834884,759.628288396956,513.028293811452,93.7,533.00249364104,338.5,179.848707599095,121.51,72.44,582.04,272.854771445942,213.05,50.6094518969438,52.680906938064,267.331562573782,48.51,113.96087452554,22.18,69.38,311.315756350544,144.881086213975,208.24,271.340287383277,38.09,119.13,62.29,72.51,87.55,251.74,123.24,24.23,119.91,554.277784604646,252.73
2025-06-11,19.38,96.3608638143364,80.5743926913284,62.83,81.51,34.11,121.988,81.79,212.44473724771,301.1,1805.0,476.98,84.5704555357205,63.4299489088598,292.89,308.37,179.71,2387.0,16.32,597.933499722616,110.524421209534,762.269693677434,513.088189705032,94.21,531.206562287164,340.32,178.629800742416,127.69,72.22,573.57,278.07006681676,201.5,50.7592874399132,52.680906938064,265.029214092888,43.37,115.847908456267,22.6,70.78,309.18271090054,145.209479362204,208.61,270.921182791114,37.55,118.19,61.84,74.88,88.86,250.75,121.14,24.56,118.63,550.879623799849,251.36
2025-06-12,19.26,96.7150231912957,80.3358304627827,62.45,80.95,33.61,121.503,82.37,211.599453220838,298.96,1784.37,481.73,85.5816880548961,64.3291739206539,291.66,312.2,170.81,2368.82,16.92,600.309881697368,114.432102617702,763.724958473471,504.992261422788,95.77,532.453736838467,318.95,176.811431497205,130.73,74.13,569.82,277.586071602422,199.32,50.5495176797561,52.9693242122199,266.025901746955,43.71,115.997673053944,22.46,71.23,306.594351804594,147.299253941841,211.28,268.39657655737,36.77,115.8,60.7,73.84,88.74,250.64,118.5,25.33,122.68,551.644706788064,250.69
2025-06-13,19.05,96.3707015748075,78.8746368129399,62.54,77.37,33.37,121.215,81.16,207.731035733156,279.95,1784.57,480.62,84.7569935732383,63.3311329734978,286.61,316.29,171.97,2371.98,15.47,593.598342647335,110.904195873244,751.534623914889,500.61986119144,92.35,525.768881243486,297.03,175.722408158041,125.33,72.16,554.59,273.822761874617,196.82,49.3658168902983,52.4720530498821,257.544089810847,41.23,115.418583276261,22.06,71.28,305.218512744035,148.433702999358,208.18,263.726553958982,36.92,113.39,59.74,72.6,90.3,253.18,116.16,24.33,120.45,539.264272978775,244.54
2025-06-16,19.15,96.1739463653857,80.4551115770556,62.77,80.76,34.63,122.535,81.94,210.173036425492,289.53,1814.39,479.39,83.9028457172356,64.734319255638,290.34,311.78,179.27,2454.76,17.09,599.245978470178,116.418424049603,765.588893520449,504.123770965876,95.09,533.082312812323,290.05,177.780562358664,128.24,73.76,549.57,278.376267870728,200.32,49.9951261707696,53.0091059052069,263.005938155133,42.08,119.651929237258,21.78,72.0,306.302823345987,147.926186315732,209.12,266.87981708097,37.01,116.67,61.8,76.75,92.0,253.6,126.39,24.65,121.93,543.87464319347,245.65
2025-06-17,19.61,96.4690791795184,79.9581069342519,62.53,79.77,34.4,122.067,79.89,207.95932412837,289.4,1776.94,492.03,84.9238960278596,64.5564505719865,288.59,311.94,181.23,2389.48,16.78,594.125322750523,116.578380664871,762.419207183876,500.200589936379,89.68,527.884089282495,293.98,177.071198532235,132.18,73.45,554.85,279.581317179894,198.2,50.2773164433618,52.2035266222197,261.889647982578,41.87,120.151144562848,21.83,70.11,306.014337039046,149.06369628133,209.45,255.454227604144,36.94,116.32,59.5,74.95,89.13,248.24,127.1,24.81,124.84,545.047108032552,242.7
2025-06-18,18.93,96.5379435028161,79.9581069342519,62.85,82.29,33.83,122.229,79.57,209.056208599917,287.43,1763.64,485.16,85.0711628995842,65.0604118423326,286.48,310.26,181.4,2402.75,19.77,594.035835563189,119.047710913068,752.381867118061,501.757883169462,90.24,527.794292714801,307.91,173.824110594359,136.25,73.82,544.46,279.739356433555,196.14,50.4795944263704,52.0245090037781,259.055068294412,42.04,121.628821926592,21.36,69.1,305.168773725597,148.025967891662,212.08,252.849791924274,35.52,116.68,58.97,78.35,87.17,246.79,126.79,25.2,130.04,540.247951106479,236.88
2025-06-20,24.49,96.6264833470559,79.6897244271379,62.53,81.2,32.03,123.141,79.65,208.617454811298,280.46,1804.82,476.3,84.9140782364112,65.5347283320701,287.13,310.13,179.3,2403.81,23.45,592.644923284533,118.507857336539,758.671401955727,503.325159051475,86.25,525.63917509015,319.89,167.579710713829,135.23,74.53,534.51,277.5268068823,189.53,49.5506140599605,51.825600538843,260.183130826869,40.76,123.40602848569,21.74,68.31,304.661435737527,148.125749467591,211.99,255.154867181171,33.97,116.5,58.67,78.5,85.51,237.75,128.24,25.4,127.5,541.301182233112,238.19
2025-06-23,24.58,96.8232385564777,80.0177474913883,63.49,80.64,32.47,125.354,80.04,211.170204126899,288.69,1881.25,491.81,85.1889763969639,66.5821772469072,295.09,311.08,183.87,2452.89,22.57,598.498772816202,116.508399645691,760.076828916283,513.687148640833,91.95,531.038054039189,320.08,165.861251866706,136.34,75.44,536.51,285.636196085786,192.74,49.89523580879,52.8201428635186,262.9583643138,40.71,121.888413895899,21.95,65.65,308.620661605206,150.34090045323,213.71,254.536188973692,34.99,117.76,58.67,76.35,89.71,238.4,129.58,25.89,129.52,551.575153789135,236.58
2025-06-24,24.41,97.2167489753214,81.6379826269282,63.66,80.96,32.96,127.911,81.0,213.862556920697,300.33,1926.52,485.38,85.8074972582072,67.0861385172533,295.9,306.19,186.43,2528.95,23.29,605.110531316196,122.286832372241,756.568245298441,522.062591093117,94.97,539.158696152118,322.97,167.589701753637,143.84,79.35,557.32,290.189702081898,200.67,51.5534158176507,53.0190513284537,270.705059226958,42.83,127.709264592271,21.64,68.28,309.774606832972,151.897493037733,223.14,261.251841129067,35.36,121.62,60.06,82.01,90.1,237.45,138.43,26.97,130.83,572.013799331437,239.19
2025-06-25,24.12,97.2069112148503,80.246369627078,63.31,85.63,32.76,127.525,81.26,211.36963766718,298.36,1893.45,494.09,85.9154929641386,67.3825863233393,294.41,307.12,190.12,2540.5,26.23,605.449595854658,121.607016757353,755.402039948192,520.385506072874,96.31,540.537107728482,315.76,171.336341681956,149.04,79.43,543.36,287.493157316305,198.36,50.5145560530633,52.7803611705316,267.300905921047,42.59,127.050300362493,21.79,65.47,296.633558161605,153.623714301316,221.52,257.479899799599,33.45,119.82,61.275,82.75,90.56,236.01,143.4,26.85,130.24,566.350197990109,233.46
2025-06-26,24.41,97.4725307475697,79.5207428485847,64.03,89.88,33.13,130.667,81.5,214.79989456002,305.52,1815.84,505.22,86.3474757878641,68.1335874320904,289.09,306.78,190.96,2560.2,27.77,610.186526906689,123.766431063468,770.353390592405,514.126385193754,101.59,545.591283508484,306.48,174.273707385758,150.15,81.51,547.76,288.352495758087,198.5,52.1427689533301,53.0190513284537,270.275796493368,44.23,125.802262048519,21.48,68.34,301.398556127983,155.339957407306,221.92,255.404334200316,33.99,121.43,61.14,84.52,92.1,234.87,143.68,27.14,131.12,562.077656627353,237.21
2025-06-27,24.36,97.1970734543792,80.3159502770705,64.45,87.23,33.05,132.312,80.76,214.869696299118,307.96,1816.26,499.33,85.7976794667589,67.8371396260044,295.75,301.22,194.05,2560.05,26.22,613.21816277999,127.125519984092,774.051357985073,516.811717755928,99.39,547.459131079355,319.26,178.110266672356,152.67,82.12,550.63,286.149823660185,202.32,53.2615410075012,53.5063770675447,272.951201437604,45.14,124.564208041058,21.89,66.52,301.866102901301,155.339957407306,222.61,255.593929134865,34.49,122.74,60.72,83.03,87.38,235.4,143.81,28.05,132.08,572.729201606131,237.37
