,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
2023-12-11,451.598739048302,59.69,,133.898299805519,178.0,229.900271217687,11.71,114.73,46.9921911057391,,581.143571572681,501.7,,11.41,391.198057906611,225.954543915927,134.41,71.17,39.83,84.01,21.62,27.7,91.3252564012705,18.56,56.6425,77.2483119976098,47.5373586944227,173.52,30.17,88.4303042564252,198.59,1145.82,507.49541575245,459.89,192.99,183.39643016948,57.0296883592652,10.44,418.919524531468,28.7,249.867467574833,44.95,96.26,1614.7,38.0656718491869,155.702405001005,77.82,25.5348571373061,183.59,41.85,276.11,106.184063674126,246.97,46.8981327651443
2023-12-12,453.661280097658,61.56,,132.844608656344,175.42,232.317250242079,11.63,114.66,47.1095249162403,,588.592860186574,527.24,,11.15,394.313637099587,229.237950422314,137.61,71.14,39.5,84.88,21.59,27.48,91.5985724420999,18.58,57.465,77.6157355152742,49.3338576583102,175.37,30.2,88.6927643496179,202.0,1159.22,516.739394502823,463.0,193.49,183.21028068643,56.1750200051072,10.47,421.944642513926,28.76,254.178945099429,43.58,97.61,1616.92,38.6101616636325,156.845105056055,78.19,25.3454885636883,183.49,41.82,276.75,106.870323895453,248.55,46.8411599373268
2023-12-13,459.917328778169,64.72,,133.172644580144,181.5,239.657338180909,11.99,117.23,47.9210837722071,,604.482034304506,533.79,,11.71,399.328235991139,231.698083910875,138.19,72.59,45.07,86.07,21.78,28.15,92.748384751796,21.62,57.3875,79.2343850660661,47.8467557382033,173.97,30.1,90.7736979456457,215.14,1166.78,536.730358112824,479.98,196.55,189.411997674371,58.2728423289494,10.68,430.298317988358,27.75,255.041240604348,44.32,98.79,1612.16,38.8726835384545,155.807152506051,80.38,25.6395081911475,187.63,42.24,278.68,108.017358836813,252.04,47.1829969042321
2023-12-14,461.393365263727,64.8,,132.407227424611,190.77,244.362522757082,12.09,120.65,48.5664197299638,,595.527038417591,553.35,,12.2,398.982060525252,228.550275313307,138.0,75.82,50.62,88.25,24.52,29.03,93.4951454358338,23.19,57.7575,81.6176727482137,47.1481172522471,176.92,30.37,93.1269657585151,221.92,1129.59,532.545517573335,469.83,200.86,194.682967247061,58.6224793829231,10.78,432.78959162097,27.36,254.93221473591,44.57,97.39,1603.51,37.9489954603771,155.13105497348,84.66,25.2308707428144,188.73,44.11,270.78,106.929146200138,252.68,46.945610121659
2023-12-15,460.636845734483,62.34,,133.043418307132,189.07,242.292241543566,11.69,122.6,48.5468640948803,,602.788113622357,557.72,,11.78,400.910752406618,226.777816933753,139.15,75.96,51.4,87.57,23.84,29.48,93.2777588259446,21.725,58.9,80.8431042515158,47.6371641924165,177.62,28.63,93.2303983739577,229.56,1129.78,522.20129905671,472.06,199.01,193.046811264461,57.6998260460481,10.6,430.812390325247,26.81,259.283338030846,43.49,100.02,1606.19,37.1419837711096,154.483524942285,85.05,24.8820338966763,187.0,43.84,272.7,105.807614995168,260.08,47.3539153876847
2023-12-18,463.227946394443,63.88,,136.373479957826,197.03,246.898369602346,11.93,123.27,48.7424204457156,,612.614834772599,563.67,,11.83,403.431166957187,227.46549204276,138.9,76.22,55.68,88.245,24.01,29.41,93.0887269912583,22.5,59.7025,80.99205973165,47.7070280410121,179.73,28.2,92.4875641357789,228.56,1148.77,523.458715932425,486.12,198.97,193.115392652953,58.311690890502,10.69,431.4352087334,27.06,261.255715105317,43.11,103.5,1619.57,37.6184123587495,154.969172465681,84.7,24.7474825417373,187.85,43.19,272.75,106.142106758054,259.8,47.7052478258929
2023-12-19,466.044786884627,63.83,,137.27806386891,194.36,244.114881463599,13.17,122.41,49.209995680563,,615.61634334974,567.35,,12.45,405.492523023,226.351652077467,140.15,77.85,59.8,88.02,23.26,29.38,93.2021460920701,23.01,59.175,81.5978120175292,49.1242661125233,178.94,27.34,92.9859212829115,233.07,1152.51,532.958107485679,495.02,199.02,196.857976996387,58.1951452058441,10.77,431.682358895365,27.39,261.999073299212,43.7,105.18,1629.99,37.8712112011706,153.845517411549,85.51,25.1312030724892,189.13,44.21,273.98,105.965022883585,258.33,47.6482749980754
2023-12-20,459.586664785181,61.76,,138.828779145054,189.71,235.536587057355,12.62,120.62,48.6583288388468,,609.920411231404,564.71,,12.65,399.467020676779,224.927874034874,135.47,74.95,55.45,86.5,22.59,28.68,93.5424033945054,20.62,58.29,78.1420448784151,47.1580978020465,176.87,28.53,93.6159199406075,237.6,1155.15,530.649568690421,489.27,194.28,193.021240203894,57.1850826054757,10.95,422.953015174745,25.7,257.945293281834,43.58,105.12,1597.44,37.6281353911503,152.407619842278,82.83,24.4783798318594,188.1,42.77,270.15,104.164670159818,253.95,47.2874470885642
2023-12-21,463.944424986023,63.24,,140.956042408482,188.13,239.92479077787,12.89,122.48,49.3506985229008,,615.150762811371,578.31,,13.35,404.114982190558,221.789751002221,139.91,76.21,58.21,87.07,22.56,29.68,93.5329518027711,20.74,58.835,84.8847629458244,48.4855109253633,178.09,28.59,93.0235331430725,245.03,1165.46,543.263031724937,491.61,196.79,196.305787494912,57.9911902576928,10.99,427.757614323353,26.44,264.883303091528,43.76,107.03,1598.33,38.0267797195837,153.102762375767,84.85,24.7325323911885,189.43,44.01,272.9,104.863167664667,257.32,47.192492375535
2023-12-22,464.876828632599,63.19,,141.870566802106,189.46,241.579034618335,12.95,122.49,49.2717847535258,,618.201801233019,579.9,,13.52,404.71951449832,223.707492855509,139.6,76.28,54.74,87.47,23.0,29.82,93.410081110225,20.9,59.565,85.8877298453949,48.6851219213508,178.99,29.06,92.5956982337417,240.8,1168.88,552.359656935188,486.76,195.67,198.134906645,58.2145694866205,10.95,429.883105716256,26.94,263.981361816268,44.17,108.53,1589.08,38.1823482379967,154.397822438156,84.32,24.7823662263511,190.27,44.61,272.57,105.886318939376,255.63,47.5628157563491
2023-12-26,466.839783678024,64.47,,141.969971627499,189.07,245.234220110141,12.94,123.56,49.656489379229,,618.974466807332,584.56,,13.75,407.197105923576,225.228126547257,143.41,76.91,53.56,87.53,22.73,29.95,93.5991129449113,22.82,59.3825,86.453760669905,48.8947134671377,180.23,28.36,92.8636827373884,245.05,1164.62,551.367476431694,491.19,198.56,200.711407813403,58.5350701194297,11.03,431.257260616784,26.49,263.862424505244,44.1,110.26,1576.64,38.2990246268064,155.416729987243,85.76,24.9717347999689,191.72,45.43,273.97,106.15194475108,257.87,47.7432297111046
2023-12-27,467.683854347556,64.13,,140.598185037064,189.49,248.047425204106,13.26,123.6,49.8439095814947,,623.204315528253,585.36,,13.75,408.02545393033,224.327369010107,146.07,77.39,54.39,87.58,23.12,29.49,94.194563224173,22.52,59.4325,86.0565460562137,48.8348301683415,179.84,28.21,94.5092016194301,243.06,1170.61,555.640729095257,491.79,198.71,201.419453936018,58.6613279444757,11.05,434.984285059224,26.78,264.357996634508,44.25,110.21,1590.88,38.4059779832154,155.654792498711,85.55,24.5730641186683,192.59,44.81,273.7,106.073240806871,257.32,47.8951572519514
2023-12-28,467.860520301644,64.62,,140.439137316434,190.89,247.254973064961,13.18,123.28,49.419748071104,,622.114658949093,589.05,,14.0,407.8271426526,225.17969872268,148.76,77.17,54.91,88.01,22.95,29.59,93.9866282060181,21.9,59.2425,85.4011419436231,48.8647718177396,179.7,28.16,93.8227851714927,241.22,1169.34,560.532866627335,490.51,201.23,200.652403969852,59.0498135600021,11.12,436.80331025129,27.09,263.228092179787,45.1,110.89,1581.6,38.2893015944056,155.930945012015,84.68,24.6378481043796,191.47,44.81,276.08,106.191296723184,256.13,47.9331391371631
2023-12-29,466.506081320301,62.96,,140.091220427556,187.81,244.956861861441,12.74,121.38,49.1793570011453,,619.152774247558,580.54,,14.1,406.062172280799,225.644605838628,147.41,75.87,52.94,87.39,22.52,29.28,93.8070479630662,19.32,58.8775,84.8599370324687,47.9365806863977,178.98,27.78,92.9765183178713,237.86,1164.01,555.670199803281,486.88,199.0,197.377690652759,58.3408273116665,11.05,435.498357396112,26.94,260.809700188979,45.01,109.04,1571.54,38.5615465016284,155.74049500284,83.26,24.3637620109855,191.17,43.53,276.06,106.486436513965,255.32,47.9711210223748
2024-01-02,463.895351109887,60.04,,138.72937431966,177.89,237.606868270871,12.37,115.08,48.5221039444631,,598.082778394166,547.86,,14.9,399.19068650744,226.08045625983,138.58,71.13,48.87,85.46,21.13,28.27,93.3628231515534,18.69,57.89,81.8768129277417,45.5512292843471,176.24,27.01,92.4405493105777,226.67,1131.16,545.99398400188,468.5,189.12,196.20744775566,59.2149199466008,11.02,431.415436720442,26.8,253.8617789367,45.14,106.75,1529.16,37.589243261547,153.788382408796,79.35,23.3714597923637,190.72,42.12,268.28,106.25032468134,246.89,47.9616255510719
2024-01-03,460.106847872218,58.35,,139.524612922811,171.92,230.831402481182,11.79,112.42,47.9302506741505,,585.581445640532,533.27,,14.5,394.966656291782,225.199069852511,135.32,68.84,46.69,82.77,20.41,28.17,93.410081110225,17.46,57.35,81.7972629516156,45.4813654357515,174.09,26.69,92.8260708772275,220.05,1122.37,540.168607382357,470.26,184.21,190.975773627452,58.4767972771007,10.81,424.959874489904,25.82,249.609770067616,44.58,105.02,1500.0,37.6281353911503,152.455232344572,76.39,22.3093473674067,189.13,40.86,268.41,105.915832918455,244.36,48.3319489318859
2024-01-04,458.624816812923,57.58,,137.218420973673,172.1,231.881401565549,11.98,113.02,47.969707558838,,581.302067075104,530.25,,14.29,392.933965695045,226.312909817804,136.01,68.49,46.59,81.42,20.75,27.92,93.0320174408524,18.53,57.64,82.2447315673247,45.7109180811371,171.78,26.48,91.4156261211918,222.82,1117.46,549.844823183758,474.67,183.72,190.602082618294,58.8264343310744,10.97,424.772040366811,25.53,249.015083512499,45.59,104.89,1519.38,38.2212403675999,153.178942379437,76.83,22.6334661825344,189.32,40.6,267.08,106.073240806871,245.65,47.9204910415531
2024-01-05,459.252962427459,57.0,,136.572289608613,176.79,234.783757525167,11.89,115.99,48.0091644435255,,583.481380233424,537.84,,13.79,393.399997197712,227.814172379721,138.58,69.03,46.87,81.34,20.98,27.91,92.8146308309632,20.15,57.73,82.9805688464907,46.2199261209052,171.45,26.32,90.5411503724497,226.1,1115.46,528.557148420676,474.06,189.12,190.041546104558,59.6422541236797,11.08,423.051875239531,25.26,248.896146201476,46.43,105.09,1538.83,38.4448701128187,151.560117301449,76.28,22.5586695328895,189.35,41.17,265.8,106.978336165268,247.46,47.9300598297004
2024-01-08,465.809232279176,59.65,,139.69360112598,185.47,244.045541901424,12.42,119.25,49.2125994264945,,592.753367125184,557.17,,14.58,401.530759584659,229.315434941639,146.18,73.64,48.33,82.9,22.75,28.83,93.1643397251328,20.18,61.4625,84.4721308988542,48.4455887261658,174.68,27.16,91.4344320512723,235.59,1152.43,533.567168784853,485.03,196.35,193.463769030528,61.5264093589824,11.4,427.243541986465,25.04,258.559802722121,47.39,106.86,1575.6,39.0768672188716,153.445572392281,79.64,23.0573138638553,187.87,42.32,272.94,108.385169167993,261.28,48.2841049911496
2024-01-09,465.102568462823,61.29,,141.711519081475,192.05,240.974789862237,12.2,121.18,49.2717847535258,,600.380963179304,564.3,,13.91,402.324004695581,227.823857944637,149.26,72.85,47.16,83.72,22.31,28.75,93.1454365416642,21.77,61.3,82.8612438823016,49.0843439133258,174.08,27.48,90.8514482187775,235.3,1159.66,530.227155208735,482.09,196.9,191.732989619693,60.3803767931797,11.36,425.266340690742,25.5,259.025640523629,47.9,106.78,1573.34,38.3865319184138,152.436187343654,81.63,23.1370969568098,187.93,42.37,275.82,108.434359133123,273.77,47.7578216430494
2024-01-10,467.732928223692,62.29,,142.944138916359,192.16,242.52007153357,12.14,120.19,49.8340453603228,,603.873049815331,569.89,,14.1,405.050784764374,227.891656899046,148.54,71.26,46.74,82.71,22.46,29.52,92.9658562987122,21.6,62.3075,81.9165879158047,48.6951024711502,175.72,26.56,90.4283147919669,244.21,1200.23,537.015241623728,478.33,197.4,191.84116333287,60.6523167240482,11.44,428.192598608413,25.73,261.790933004921,48.5,110.05,1598.16,39.1352054132765,153.53127489641,80.97,23.3116224726478,187.5,41.79,276.81,107.932621488795,282.04,48.0735916519095
2024-01-11,467.526817943922,62.03,,142.814912643347,193.19,240.538941185708,11.71,120.88,50.0411940049322,26.63,603.882970516002,570.33,,13.93,405.893607694728,227.940084723624,148.02,71.81,46.04,82.11,23.15,28.71,93.4951454358338,18.34,62.935,82.9209063643961,49.9227100964733,176.27,25.95,90.9360749041397,242.16,1214.84,540.571373725359,492.23,195.62,190.336565322314,60.5066346182258,11.34,429.240515295146,23.74,268.976728879247,48.38,111.21,1591.68,39.2227127048838,154.416867439074,80.82,23.6507006177045,187.87,42.5,278.97,107.057040109476,284.52,48.264967414855
2024-01-12,467.850705526417,61.56,,143.381520148092,190.71,241.460166797464,11.02,123.0,50.0313297837603,24.97,606.948467023196,561.35,,13.76,406.101834536345,228.530904183476,146.56,73.21,42.78,83.4,23.37,28.73,93.6652740870515,17.41,63.0075,81.9265316628205,49.4236826065046,176.15,26.19,90.7574185683752,237.0,1230.99,535.836413302745,492.16,191.26,190.021878156707,60.0113154584297,11.15,432.018483115638,23.54,269.521858221438,49.72,112.82,1658.58,40.0102783293497,157.883057606059,79.37,23.7653888138266,189.71,41.75,283.24,108.404845154045,283.35,48.1692795333823
2024-01-16,466.133119861671,62.73,,143.222472427462,195.19,244.124787115338,10.93,123.79,49.8044526968072,24.72,599.041668588782,565.62,,13.25,406.062172280799,227.881971334131,158.74,72.01,42.29,81.76,23.75,28.51,92.9658562987122,17.29,63.315,84.1340435003185,49.8628267976771,176.16,25.85,89.1589145115347,240.56,1224.39,532.899166069629,481.24,188.02,187.671558388583,59.3994506139758,11.07,431.5736128241,23.98,266.806122953072,50.58,111.42,1672.67,39.6699721953212,158.987667659273,78.45,23.1221376268808,187.91,45.16,280.89,106.978336165268,286.29,48.4084992370641
2024-01-17,463.542019201711,63.46,,142.039555005275,191.11,241.955449384429,10.65,126.03,49.656489379229,24.41,595.083309021239,564.09,,12.99,403.771677023013,227.988512548202,160.17,72.01,42.21,81.69,24.16,27.59,92.7106633218858,16.86,62.2475,82.8115251472228,49.1641883117208,177.41,25.61,89.0178700359312,236.97,1230.16,528.665207683433,480.33,188.12,186.334137934756,58.0785995211862,10.95,432.740161588577,25.48,269.036197534759,50.69,110.62,1635.28,39.6894182601228,158.149687618903,77.07,23.0623003071649,185.84,44.1,281.32,106.752062325669,276.27,48.1310043807932
2024-01-18,467.664224797102,65.1,,144.127056338546,193.04,243.005448468796,10.67,126.92,50.297663755401,23.34,606.511956193693,573.91,,13.25,409.502872949422,228.656816527378,162.67,72.52,42.84,81.83,23.66,28.59,92.6255989962769,16.62,64.39,84.3428621876494,50.7910179290189,180.19,24.51,88.1904091123903,239.42,1250.42,536.818770236897,485.31,186.61,187.435543014379,57.3113404305217,11.14,434.588844800079,25.21,272.029453195513,51.33,112.05,1661.98,40.467260852188,158.873397653768,77.96,23.1670156166677,187.37,45.73,285.68,107.952297474847,283.11,48.5615998474205
2024-01-19,473.494201282012,68.37,,147.089320135283,195.63,243.025259772275,10.71,130.31,50.8303316986824,23.8,617.246154319209,581.4,,13.18,417.623719772482,230.748898549147,174.23,73.36,44.92,82.33,23.94,30.9,92.6445021797456,15.81,65.8775,87.017730134888,53.5656107732452,180.09,25.26,88.4724980635974,242.96,1260.21,544.156976535015,482.95,193.12,189.235160242691,58.1368723635152,11.28,436.912056322554,25.53,278.39259933526,52.51,115.25,1726.19,40.5936602733986,163.291837866628,81.35,23.7205108240397,187.93,46.17,289.99,108.099867370238,290.54,49.0591768310788
2024-01-22,474.495308355178,70.29,,146.830867589259,202.94,246.145540070158,10.99,132.98,51.422184968995,22.95,625.609304984469,590.25,,13.24,418.169075786241,231.872424079356,168.18,73.92,48.35,83.29,24.8,31.64,92.8146308309632,17.1,66.65,88.7379983686139,53.3460386776589,181.89,25.15,88.9990641058507,245.59,1288.32,556.230143255748,485.71,199.08,193.276923525949,60.0501640199824,11.46,439.393443948688,25.4,277.817735665314,51.91,115.48,1756.3,40.3894765929815,164.577375428559,84.68,23.8850634532584,187.22,47.0,289.88,109.467348400859,298.66,49.3462404754971
2024-01-23,475.879191662202,70.68,,147.795094395579,215.99,246.759690477995,10.95,129.01,50.8401959198543,22.32,630.777990033816,590.97,,13.31,419.904299466382,232.802238311253,168.42,73.8,45.54,83.86,24.77,30.58,92.5877926293397,18.13,65.51,87.0376176289195,53.5656107732452,180.78,24.95,88.2938417278329,248.45,1281.51,553.852839475099,492.19,205.58,192.716387012213,58.6904643656402,11.6,441.400303263847,25.21,274.318996432712,50.67,113.79,1759.91,40.1658468477627,165.63437297948,83.93,23.890049896568,187.95,47.67,291.32,108.778688889035,297.27,49.5280474502953
2024-01-24,476.39937474924,68.48,,149.455154979656,209.71,245.085635334052,10.81,122.58,50.7415537081355,22.6,631.135135257955,585.7,,13.05,422.234456979714,230.942609847459,178.29,72.8,42.03,83.76,24.6,30.66,92.3798576111848,16.59,65.6175,87.5845237147861,52.7172640402983,181.33,24.74,87.7766786506198,243.08,1275.55,548.607053446726,544.87,203.81,191.133117210255,59.3023292100942,10.41,440.817028881609,24.42,274.42802230115,51.43,112.14,1762.7,40.2728002041717,165.624850479021,82.33,23.9249549997356,186.4,48.0,295.5,108.375331174967,300.28,49.0974519836679
2024-01-25,478.9904754092,70.0,,152.725573735114,208.0,246.086106159722,10.7,122.19,50.8697885833699,22.76,636.403027314008,585.73,,13.22,422.750066301813,229.276692681976,180.33,72.5,41.0,84.61,24.85,31.72,92.7957276474946,16.34,66.105,88.6982233805509,53.2063109804677,184.64,25.28,88.3502595180743,244.35,1284.27,544.982156359703,562.0,206.01,192.716387012213,60.458073916285,10.41,444.217815110254,24.4,276.558982456984,51.69,112.57,1738.8,40.3505844633782,181.336976235957,81.86,24.0097245359998,187.14,47.73,292.36,108.936096777452,293.46,50.07346837469
2024-01-26,478.381959345118,69.41,,152.874680973205,208.63,243.797900607941,10.79,123.95,50.7218252657917,23.99,636.274058205291,588.74,,12.97,420.231513074637,228.676187657209,177.25,71.91,41.8,85.09,24.22,31.99,92.6917601384171,14.99,66.1,87.5546924737388,53.3560192274583,183.63,24.67,88.18100614735,247.79,1196.36,539.598840360548,570.42,202.51,192.726220986138,61.6818036051929,10.45,441.509049335112,25.01,277.460923732244,51.42,111.1,1795.8,40.5839372409977,178.470703597874,80.18,24.239100928244,187.01,47.31,288.63,109.742812205588,290.31,49.8916613998918
2024-01-29,482.170462582787,73.58,,153.91843163984,218.8,247.750255651927,11.31,128.87,51.7871611523545,24.67,647.702705377745,609.94,,13.18,424.534867801387,230.23556360862,177.83,74.59,44.92,86.29,24.72,32.55,93.0603722160554,15.965,67.395,88.568954669346,54.7932183985683,185.37,25.95,89.1965263716957,255.67,1222.38,541.229552871241,575.79,209.54,196.099274042483,61.6720914648048,10.66,444.682457414749,25.42,285.310786259784,52.77,114.19,1777.43,40.4186456901839,178.204073585029,84.3,24.807555465545,188.33,48.93,296.73,109.703460233484,300.67,50.0351932221009
2024-01-30,481.797501124156,74.38,,152.139085265291,218.08,245.868181821457,11.01,126.83,51.6227245854193,24.88,642.58362383175,623.98,,13.27,421.708932093729,231.087893321193,172.06,73.18,44.14,85.24,24.68,33.09,93.2399524590073,16.69,67.99,85.6753242877608,56.5497951632583,186.84,26.0,90.0051813651561,257.43,1197.06,591.614640023916,562.85,206.25,194.427498475198,61.3321665512193,10.395,449.378310492093,25.03,285.181937506175,52.88,114.62,1735.3,40.6325524030018,178.899216118518,82.96,24.3288569078179,188.59,48.69,294.86,109.801840163744,301.35,49.9873492813645
