,SPGI,EFX,TEAM,RBRK,COHR,MSCI,FIS,VRT,CRM,SPY,IWM,TLT,IBM,AAOI,GWRE,MU,GTLB,AGG,INTU,CVNA,ADP,GOOG,HUBS,MELI,TWLO,WRBY,ANET,CIEN,KVYO,FFIV,BASE,HOOD,CLS,SRAD,CSGP,DDOG,AMD,MNDY,PEGA,NET,QQQ,QMOM,TEM,RELX,SNOW,FICO,VERX,GLD,IBIT,WDAY,NFLX,LDOS,CRWD,CSCO
2024-03-04,420.742041586848,266.453289358247,207.6,,66.89,548.271316456666,67.0467364275651,71.5311602495362,311.318933675531,501.427522265256,201.711912563346,88.0503852504152,184.21927192991,14.96,118.78,95.0818140961601,74.47,91.5883818474167,660.9588966794,81.54,237.213942221887,133.281745585566,628.71,1560.08,60.23,12.49,71.985,62.48,26.82,193.3,27.97,16.63,47.15,9.885,88.59,130.67,205.36,230.15,32.5792479706351,100.88,439.764101999189,57.3407176721212,,42.0546875563388,177.93,1301.25,30.43,196.01,38.65,273.02,615.83,127.143366041066,313.81,46.7293736704348
2024-03-05,417.646604885628,258.058877299853,196.33,,65.94,540.396366230145,67.3363551594336,69.864860380423,295.596654702405,496.416183373985,199.780106691933,89.3043709687228,183.160101766012,14.74,114.3,93.7911556611073,58.84,92.08732153679,632.598607101498,77.33,235.094240057435,132.864619407131,605.88,1527.29,56.66,12.12,70.1175,61.11,24.98,187.46,26.9,15.93,45.78,9.8,87.35,123.53,205.13,218.27,30.9495379987217,95.97,431.8704938443,56.2655175643866,,42.3061067047557,167.75,1263.65,29.94,197.19,35.32,266.74,598.5,126.927402942478,297.56,46.5581689633174
2024-03-06,421.434311775619,261.830423283636,198.14,,64.72,539.591196755613,67.4135868212652,71.8304955553649,300.563667946275,498.931640590892,201.270637110485,89.8284247017468,187.177314729986,14.9,115.26,94.8733231181901,61.42,92.228530882839,643.031000931584,77.81,234.862999821313,131.652967174535,610.59,1525.59,58.56,12.23,71.125,61.96,25.0,190.6,27.98,16.4,47.2,9.78,87.68,124.59,210.63,224.47,31.5824834618196,97.49,434.584231152254,56.7784570653242,,42.0933674253261,167.0,1288.11,29.63,198.81,38.29,266.93,597.69,127.447677679984,329.57,46.7674191609053
2024-03-07,421.95845920426,268.215323964844,202.96,,64.32,540.219621711345,67.1046601739388,71.9302739906412,299.227917372724,503.884252854531,202.947483831357,89.7442017803679,187.539913524835,14.84,116.93,98.2687476165598,59.08,92.4262239673077,642.101479585586,79.47,236.684016680774,134.314629455976,612.98,1529.94,61.16,12.43,71.62,52.84,26.36,193.02,29.26,16.36,47.37,9.82,85.35,122.89,211.38,226.73,31.9064319271846,100.75,441.180395557719,57.4985452108713,,42.2094070322877,168.44,1334.99,29.85,199.94,38.63,264.74,608.51,127.408411662059,329.68,46.5106121002292
2024-03-08,423.501232767807,267.274912236604,208.8,,63.86,541.525567322476,67.5898710211835,69.2163005511275,302.057729698913,500.859831531479,202.820004256086,89.5851140399856,186.976931185465,14.76,117.65,96.9185203306584,57.7,92.5109495749371,644.464837050411,85.3,234.891323002741,135.357444902063,604.49,1512.5,61.86,12.15,68.2775,54.28,25.22,192.93,28.33,17.0,46.1,10.02,86.11,121.31,207.39,220.45,32.1406715867562,97.99,434.81202661971,56.6107653054023,,42.3641265082365,162.4,1300.45,29.49,201.63,39.55,264.32,604.82,126.397311700491,322.85,47.0812944572873
2024-03-11,421.968348778385,260.494048722453,215.63,,61.49,554.094066437123,67.6869131906324,66.8515516350806,302.770130004807,500.42916959551,201.211800383437,89.5383235281085,182.950176147942,14.31,115.01,93.8308682283397,56.44,92.4073960545012,643.614423904072,78.1,236.528972903214,137.989312456472,612.5,1547.32,61.92,11.95,67.755,51.54,25.0,193.65,27.07,16.86,43.66,10.18,86.81,121.45,198.39,217.1,32.2602833278141,97.06,433.197650046,55.6440716305584,,41.8129383751688,162.29,1282.68,29.17,202.0,41.12,266.72,600.93,124.915019523824,317.37,47.7661132857569
2024-03-12,423.877036584569,265.483180417536,217.36,,62.86,555.566937427121,67.4928288517345,72.1597643917765,303.383585823771,505.812443795118,200.937228990546,88.7896753380741,188.723130644865,14.26,114.56,96.7199574944964,57.24,92.1720471444194,655.253217778964,76.28,237.091006596868,138.664659602509,621.16,1545.56,62.21,11.46,70.465,51.51,25.14,194.03,27.65,16.39,45.2,10.16,87.13,122.99,202.76,224.74,31.9911569104339,96.75,439.407552571866,56.9165561617305,,42.2674268357685,161.95,1328.59,29.83,199.79,40.73,271.21,611.08,124.905203019342,329.27,47.6234426964924
2024-03-13,423.303441285301,259.137876019623,207.73,,61.77,547.436689562334,66.8620547503165,73.2074379621771,301.859840725054,505.019634322085,201.721718684521,88.3592026288044,187.692586701613,13.98,114.83,93.4833832650562,55.67,92.0025959291606,647.767604386192,79.67,236.645255736384,139.806790805366,625.0,1550.62,62.3,11.5,70.1775,51.56,24.72,193.78,27.88,17.16,45.03,10.29,87.81,123.59,194.79,219.44,31.4578878982176,95.9,436.030237163062,56.956013046418,,42.2770968030153,162.31,1245.82,29.66,201.19,41.95,269.73,609.45,125.719972891285,332.17,47.6614881869629
2024-03-14,418.793795484163,254.119047112069,202.7,,59.73,543.067172292007,66.2021679980637,73.7562193561964,300.512429068936,504.021281652339,198.113066092236,87.0022777843671,184.57232865121,12.92,114.48,90.7730005514453,54.77,91.4189306321578,642.793676332606,76.68,235.714993071027,143.352363322061,630.01,1561.27,60.89,11.73,71.005,50.23,23.9,191.01,28.08,18.05,44.42,10.14,87.87,122.65,187.06,217.58,31.1987291259256,94.21,434.930876428818,56.3345671125898,,41.89996808039,158.92,1202.0,29.9,200.35,39.51,272.04,613.01,125.818137936098,328.59,47.3571242631986
2024-03-15,418.141083591894,250.38709741158,194.43,,58.76,534.887828727554,67.0755475231041,73.9956876008594,291.605641724449,500.571030615995,198.485698696874,86.9742034772408,182.320399293732,12.7,112.66,92.5799223605193,53.42,91.4095166757545,618.547013136994,79.58,234.59092568372,141.197211400148,601.1,1499.51,59.66,11.75,69.4325,50.02,23.73,187.9,27.19,18.15,43.97,10.13,95.18,120.42,191.06,217.0,30.9196350634572,91.6,429.760909732642,55.9005413810272,,41.706568735454,156.97,1211.81,29.81,199.71,39.39,268.27,605.88,125.946131972656,315.65,46.5391462180821
2024-03-18,417.092788734611,252.495599497002,197.01,,59.59,540.435642789878,67.2502234281122,76.9940295809104,297.728438808868,503.546003102445,197.34818864061,86.7121766107288,182.912007853747,12.98,113.54,93.1061138763485,55.24,91.3153771117218,623.362724791261,80.79,234.35836001738,147.464035652346,599.85,1509.05,60.71,11.62,72.33,49.5,25.03,187.35,27.03,18.21,44.69,10.12,96.15,120.87,190.65,223.22,31.4578878982176,94.64,433.854740928103,56.157011131496,,41.7742585061816,156.31,1222.74,29.8,200.03,38.14,272.6,618.39,124.400357838845,321.06,46.8625328870817
2024-03-19,419.288274190429,257.217456279849,196.43,,58.0,554.123523856923,67.7936595770262,76.914180963248,298.659738041773,506.344244550095,198.181708940459,86.95548727249,184.486449989272,13.6,112.67,93.3245329961267,55.58,91.5413120654003,627.476351173551,78.88,236.567733847604,146.907867414433,612.71,1519.44,61.59,11.67,71.73,49.74,26.01,189.01,26.95,17.24,43.02,10.09,94.1,121.81,181.42,223.18,32.0360113133306,95.17,434.935708441159,56.6502221900898,,41.7645885389348,157.7,1235.63,29.95,199.8,36.7,273.24,620.74,125.906749192176,320.86,46.7388850430524
2024-03-20,421.325526460241,262.018505629284,196.22,,60.01,549.027390231531,68.6088138003973,77.6927049854558,303.246882135764,511.027617078268,202.104157410334,86.9274129653637,185.078058549287,14.47,113.35,95.5583649029489,57.22,91.7295911934657,632.519498901839,86.42,240.046528606597,148.655824733588,625.64,1528.84,61.91,12.2,74.145,50.22,26.37,189.53,27.24,18.56,44.05,11.23,96.31,123.44,179.73,232.38,32.1606068769326,97.98,440.092617677755,57.6563727496213,,42.0160076873516,163.04,1245.4,29.95,202.18,37.55,276.41,627.69,125.906749192176,326.87,47.1288513203754
2024-03-21,423.817699139817,263.295485765526,197.26,,63.24,553.583471160591,70.1226716438007,81.9546249531832,305.535500463435,512.716380337902,204.420486788922,87.1145750128723,183.112391398269,14.92,113.49,109.060637761963,59.87,91.7954888882886,644.029741952284,87.71,241.238427646586,147.722256619949,620.52,1555.69,61.54,12.73,76.15,50.69,26.94,191.07,27.4,19.09,47.05,11.46,97.73,122.86,178.68,229.25,32.8035199851186,96.41,442.175215638689,58.5737453186059,,42.2867667702621,158.39,1280.02,29.54,201.97,37.15,276.49,622.71,127.157152472393,329.46,47.4427266167573
2024-03-22,414.501720313782,261.493854875634,192.53,,63.3,543.106448851741,68.4341378953892,82.3438869642871,304.921239267263,511.744359624508,201.5990633154,87.9474461242855,182.100931602114,14.68,113.54,109.418050867054,58.72,92.08732153679,636.563905609427,85.94,239.939936009525,150.731524050085,621.75,1571.99,61.57,12.75,76.605,50.93,26.03,190.57,26.78,18.3,47.03,11.47,95.72,123.02,179.65,228.0,32.5244259226502,96.57,442.680989429201,58.4751031068871,,42.2094070322877,159.03,1276.74,29.86,200.35,36.41,277.5,628.01,127.147306777273,327.58,47.347612890581
2024-03-25,413.858897995638,258.425142920325,193.265,,62.12,541.368461083543,68.9872782612481,81.7949277178585,303.227067258468,510.330511314116,202.061108274479,87.5076153126403,180.144806524644,14.5,113.9,116.288324998259,58.8,91.9178703215311,631.965741504223,88.41,236.635565500286,150.11576635811,629.82,1550.07,62.27,12.94,76.375,49.81,25.65,188.53,26.67,19.08,46.34,11.24,95.82,122.66,178.63,225.15,32.3898627139601,96.08,441.074413859338,57.8339287307151,,41.8806281458964,158.14,1266.61,30.09,200.99,40.55,275.68,627.46,126.24150282625,324.76,47.2524991644047
2024-03-26,414.857744982293,257.841097741734,192.0,,59.68,541.702311841276,70.1614885115802,82.5135652768195,302.999196169565,509.387945773855,201.697370753502,87.7509259744015,179.868086391734,14.44,115.82,117.946324680211,59.08,92.0120098855638,632.915039900136,90.81,237.478616040767,150.662003020346,632.03,1537.46,60.71,12.75,74.4575,49.52,25.79,186.98,25.98,19.28,46.37,11.51,95.18,123.45,177.87,229.02,32.6938758891489,99.07,439.646346686127,58.1495838082151,,41.706568735454,158.02,1282.47,30.15,201.64,39.63,277.38,629.24,127.363912069909,330.01,47.1288513203754
2024-03-27,418.141083591894,259.751618410685,193.14,,60.88,546.926094285801,71.2871776771879,80.856706460326,298.590385971238,513.668764269208,206.091713236653,88.6212294953164,182.062763307919,13.96,115.41,118.393091061576,58.75,92.3132564904685,641.50816808814,90.31,240.637633008543,150.900360836594,623.33,1522.65,61.01,13.25,72.1025,50.49,26.27,188.84,26.12,20.01,45.56,11.53,96.22,123.51,179.59,226.85,32.444684761945,96.55,441.143833791369,58.2778186834495,,41.9773278183644,160.04,1258.51,30.66,203.1,39.13,273.62,613.53,128.525704094047,322.25,47.3381015179634
2024-03-28,420.751931160973,264.819942672357,195.11,,60.62,550.313697562796,71.9858812972202,81.5154575560403,298.392237198279,513.570580358764,206.740542328125,88.546364676313,182.215436484697,13.86,116.71,117.157037406467,58.32,92.2002890136292,642.754122232776,87.91,242.003956298286,151.218171258258,626.56,1511.96,61.15,13.61,72.495,49.45,25.48,189.59,26.31,20.13,44.94,11.64,96.6,123.6,180.49,225.87,32.2303803925496,96.83,440.330628873291,58.3074113469652,,41.8612882114028,161.6,1249.61,31.76,205.72,40.47,272.75,607.33,129.067217325636,320.59,47.4712607346102
2024-04-01,422.373821317523,258.098473583147,193.37,,60.0,544.795340920271,70.5981782741005,80.2478607506507,299.462240572255,512.677106773725,204.794055053709,86.9016079980634,181.137182173702,13.92,116.04,123.527184236355,55.55,91.5321231025551,632.70738087603,86.79,237.711181707106,155.429159345314,636.85,1528.95,62.45,14.0,74.9375,49.19,25.4,189.84,26.16,19.41,45.9,11.58,94.52,123.15,183.34,221.0,31.2381394120241,95.66,441.262839389137,58.3074113469652,,41.368119881816,160.52,1254.37,32.03,207.82,39.75,272.44,614.31,128.407555752609,319.59,47.5949085786395
2024-04-02,421.404643053243,253.119240958888,196.02,,58.9,532.482139443891,71.5200788838654,80.617160607339,301.186134896995,509.417400946988,201.02888017441,86.4227336590141,180.230685186582,13.39,115.65,121.986821118363,55.21,91.4660281095988,619.605085307439,82.87,239.988387190012,154.803470077662,609.97,1512.51,60.89,13.19,72.7125,48.6,25.04,189.53,26.05,19.2,46.9,11.42,93.17,124.39,178.7,214.9,30.9639019550949,94.97,437.454660260573,57.1828901333712,,41.0296710281779,156.19,1247.29,32.09,210.89,37.6,271.66,614.21,126.960238569996,319.55,46.9481352406404
2024-04-03,421.750778147629,253.307323304536,195.24,,59.44,530.233556399161,70.4623192368719,85.1884939685079,301.919285356941,509.977049236518,202.346199844974,86.4039542731691,182.158184043405,13.75,115.1,127.214117892967,56.51,91.5226809607042,616.055104847722,82.4,237.536757457351,155.300048861512,626.7,1504.98,60.95,13.32,74.6975,48.62,24.28,191.47,26.27,19.21,49.26,11.64,93.37,121.51,180.77,215.39,30.9688880906754,94.67,438.436456442156,57.9029782789182,,40.7782518797611,153.02,1248.55,32.14,212.74,37.54,268.83,630.08,127.019312740715,320.04,46.7388850430524
2024-04-04,423.689134676188,249.496181037458,192.32,,57.57,523.929668561971,69.7733198337845,80.5373119896766,291.417400390138,503.752189314377,200.321066620076,87.0236740060564,179.33373027301,13.0,115.03,123.318489878434,56.6,91.7398502232747,614.354278555045,82.44,234.009511517871,150.900360836594,657.85,1487.81,60.13,13.21,72.1925,47.61,24.36,188.48,26.11,18.45,48.07,11.45,91.81,120.72,165.83,213.99,30.3206904652064,93.25,431.732474434581,56.9066919405586,,40.101354172485,151.34,1219.85,31.8,211.52,39.08,269.08,617.14,126.723941887121,309.19,46.1347509113921
2024-04-05,426.824129673909,253.564699145949,196.62,,57.64,532.580330843224,70.2973475488088,85.1785128913001,299.115480219578,509.014846914168,200.989557199169,85.8124036190493,180.478779098846,12.52,115.54,122.811660723481,56.38,91.2866274144319,628.653085643485,83.84,237.265430846622,152.886675971997,670.0,1501.72,60.08,13.03,74.4,47.59,24.18,192.42,26.91,18.4,49.39,11.59,94.75,124.4,170.42,217.0,30.9639019550949,96.16,436.819963739146,57.9424351636057,,40.6525423055527,153.86,1231.65,31.75,215.14,38.41,268.32,636.18,126.674713411522,315.5,46.5566858604882
2024-04-08,429.316302353485,256.415631543139,198.55,,57.39,539.129697178747,70.9184174332819,83.9907647035728,298.937146323915,509.299580254456,202.090600505909,85.8030139261268,181.127640100153,12.37,114.92,122.185577649717,58.6,91.2016481377738,638.08673845287,82.67,238.99998310807,155.071622620941,670.15,1488.58,61.27,13.43,74.345,47.5,24.04,191.69,26.59,18.56,49.43,11.62,94.22,125.76,169.9,215.43,30.9040683281285,95.33,436.948886470061,58.0903984811839,,40.536502698591,154.86,1238.88,31.91,216.48,40.95,268.61,628.41,127.245763728471,313.73,46.2594135099887
2024-04-09,430.196474450637,260.088186818686,202.92,,57.48,544.687330381005,71.6850505719285,81.6452115597416,299.571222397382,509.888683717119,202.886890754534,86.6011378245423,180.640994349173,12.1,115.38,121.867567199551,59.53,91.5132388188533,637.799971229105,83.68,242.265592672918,157.057937756344,659.13,1495.01,61.61,13.79,73.6875,47.69,24.29,196.07,25.55,18.3,47.05,11.61,95.69,125.44,170.78,215.75,31.5273352756948,97.0,438.565379173071,56.9264203829024,,40.8362716832419,155.58,1219.08,32.57,217.67,39.33,271.1,618.2,125.138784972831,310.77,47.9567427370343
2024-04-10,419.357501209306,245.982010895088,204.74,,55.85,523.409254145505,70.4817276707617,84.6095914904559,296.846676769202,504.783120374038,197.529135377985,84.7138095471127,177.52073629877,11.75,112.18,121.440240657141,57.95,90.4179503641497,622.223586643979,80.52,238.176313039785,156.581222123848,657.71,1478.0,61.85,13.39,72.055,46.74,23.6,191.13,25.18,18.34,46.06,11.26,90.65,125.82,167.14,199.91,30.9190267348701,94.83,434.737365778213,56.4233451031367,,40.1690439432126,152.97,1181.23,31.97,215.61,40.0,266.86,618.58,124.272363802287,312.53,47.1895882841323
2024-04-11,418.249868907272,246.704643065209,214.65,,56.03,524.823210295903,70.0256294743517,86.1766206120793,296.38102715275,508.59265609926,198.866116536169,84.3288321372888,177.387147269089,11.91,113.13,126.717226564583,58.11,90.4368346478515,621.579934388395,80.44,236.848750694431,159.689805310754,682.02,1507.56,61.33,13.54,74.145,47.1,24.24,192.09,25.45,19.0,46.02,11.19,92.79,130.8,170.5,200.19,31.1284444292524,96.08,441.679358981324,57.034926815793,,40.4784828951102,159.35,1191.68,32.23,219.8,40.17,268.47,628.78,124.685882997319,317.8,47.4964500652931
2024-04-12,413.196296529242,244.497150271551,206.53,,53.6,517.095547168382,68.8514192240196,83.7312566961702,291.595734285801,501.572506502523,195.327048764504,84.7795373975705,173.923374570935,11.23,111.25,121.758251107307,57.07,90.6067932011676,615.044388408622,74.99,236.296407236875,158.100753202431,663.35,1444.14,60.85,13.22,67.805,45.6,23.76,187.99,24.67,17.97,44.74,10.58,90.34,127.51,163.28,193.11,30.1112727708242,93.76,434.63819444674,55.9202698233709,,40.391453189889,158.56,1175.61,31.34,216.89,38.14,263.69,622.83,123.789924741416,309.05,46.4991492765206
2024-04-15,405.037397875868,240.468228446355,191.84,,52.12,503.780793418803,68.6282222342871,80.5173498352611,270.37400070194,495.288736234115,192.466302315741,83.4649803884155,172.950083068975,11.16,109.29,120.615401052023,53.83,90.0591489738158,606.14218259678,69.83,236.519282667117,155.260322558804,637.63,1415.88,59.03,13.03,65.8,44.33,23.46,183.78,24.02,17.19,44.35,10.18,87.53,125.82,160.32,184.25,29.1489486037818,90.34,427.487941447536,55.0719468025895,,40.2657436156806,151.98,1150.52,30.22,220.95,36.08,259.63,607.15,122.953040656232,299.5,46.2594135099887
2024-04-16,404.048440463338,236.162132638099,194.85,,53.05,504.144101596336,68.6088138003973,82.204151883378,274.842255532156,494.385444258031,191.758488761408,82.910988505986,175.335601456133,11.99,109.31,121.01291411473,53.86,89.8042111438417,605.518335025983,70.64,236.645255736384,154.932580561463,633.85,1397.88,59.17,12.61,65.69,45.03,23.83,183.06,24.35,17.31,45.71,10.1,86.29,126.95,163.46,187.92,29.2785881288755,91.04,427.527609980126,55.1212679084489,,39.9176247947958,150.3,1152.7,29.82,221.22,35.75,257.69,617.52,122.716743973357,299.15,45.9525517288279
2024-04-17,407.55923927782,235.2811153348,195.07,,51.81,502.573039207005,68.269166207326,81.7250601774039,273.762344719531,491.459563726804,189.733355536511,83.8311784123944,174.715366675472,11.98,108.34,115.606736461908,53.51,90.219665385281,607.221537917682,69.16,235.375834807615,155.80655922104,633.45,1397.86,58.74,12.09,64.8175,44.8,23.29,181.3,23.83,17.08,44.62,9.97,85.46,123.55,154.02,184.76,29.3882831116472,88.0,422.311197944646,54.7266990615738,,40.0820142379914,148.8,1153.28,29.21,219.59,34.76,257.02,613.69,122.441064510002,293.69,45.8278891302313
2024-04-18,408.805325617608,215.314689483643,193.61,,51.0,496.612821267481,67.9295186142547,80.856706460326,269.403071714443,490.448269449232,189.576063635548,83.4086422308803,173.160008687044,11.66,107.9,111.234092772126,52.56,89.9647275553069,602.438706541575,71.15,234.494023322745,156.382590610307,649.58,1370.25,58.42,11.88,64.2975,43.77,22.79,179.59,23.52,17.08,43.81,9.695,84.18,125.02,155.08,185.1,29.1190317902986,86.71,419.901334589852,54.1151173489174,,40.0626743034978,148.41,1162.25,29.05,220.34,36.21,255.64,610.56,121.850322802813,294.1,46.1347509113921
