,CLS,GOOG,NET,LDOS,CRM,RBRK,VRT,AMD,ANET,CSGP,IBM,SNOW,WRBY,CIEN,AAOI,TLT,GLD,NFLX,MSCI,DDOG,EFX,GWRE,CRWD,TWLO,CVNA,GTLB,WDAY,FIS,IWM,MU,VERX,KVYO,HUBS,PEGA,MNDY,AGG,MELI,CSCO,FICO,TEAM,TEM,INTU,RELX,SPGI,FFIV,SPY,QMOM,COHR,BASE,HOOD,QQQ,IBIT,ADP,SRAD
2024-11-05,75.63,170.810888676393,87.71,188.502248390469,296.179030212528,41.55,112.321170446996,141.66,101.28,75.34,201.799218095721,116.5,18.42,65.86,16.54,89.7735176384155,253.4,763.91,583.06649462746,125.05,268.263994027945,186.21,307.58,88.69,235.68,56.42,241.25,85.2757988166734,222.446284120771,105.107947561597,43.71,39.19,578.28,42.0994391407838,296.95,95.5317682797481,2090.01,55.0592796525056,2009.75,221.58,44.5,615.832409469413,47.1593173265318,487.058404419742,232.92,571.372775609208,65.0644028497009,93.57,16.72,24.96,490.164767346516,39.51,286.716684963047,12.4
2024-11-06,81.0,177.706701929066,92.51,192.59818297169,305.547562513782,43.29,120.302726404587,145.1,105.78,74.87,207.661574337554,121.42,18.97,68.5,16.21,87.3147648370184,245.7,780.21,569.687045216475,128.35,262.871452961923,191.9,320.0,90.3,238.93,60.21,251.8,85.1477422861643,235.332950627165,111.424986025343,49.76,40.36,597.79,42.7935231213993,316.03,94.7839087680014,2117.3,56.7357641291043,2090.63,225.57,56.97,645.249221879794,46.9624510467299,487.336888324987,240.12,585.580310900063,67.0767039687639,99.43,17.8,29.86,503.479212277385,43.4,300.502087770529,12.65
2024-11-07,85.33,181.642895909999,95.66,191.041132779797,309.410464249049,44.47,122.040887526766,149.82,107.755,76.3,207.74907219191,123.54,19.31,70.32,17.9,88.4086194297659,249.65,796.54,570.519544290936,129.79,268.124703299302,195.08,330.78,92.41,241.43,61.19,257.98,85.3841543424887,234.499632700655,112.999263749746,51.33,33.78,644.61,43.0082397484961,318.56,95.5026308961735,1774.05,56.941648187634,2176.1,233.96,56.79,670.884441355146,46.9132344767795,494.408390347458,241.88,590.108095856772,67.9250269895453,109.45,17.94,29.36,511.406136858515,43.6,300.177146132924,14.31
2024-11-08,85.85,179.231354281174,91.25,196.783375207223,320.531240636403,44.76,125.61710408849,147.95,100.1125,77.39,207.778238143362,120.89,19.51,71.91,27.76,89.5315144099316,247.96,795.04,588.695774083341,124.45,269.557407936769,194.93,330.03,92.29,244.35,60.5,256.54,86.7533741687008,236.225791262712,111.494732506804,51.99,33.35,656.56,43.2828772947828,324.31,95.6677427364293,1872.01,56.9220401820597,2332.29,237.8,73.77,680.905662632972,47.2282205244624,500.097418697463,241.31,592.664263294039,69.2369684054049,110.02,18.17,30.54,512.00364373649,43.69,300.058985537431,15.86
2024-11-11,84.63,181.333979420356,93.23,199.728877799529,340.224074740419,44.32,126.665994420839,147.35,99.3275,75.87,207.632408386102,123.5,20.5,72.05,28.29,89.0959085986604,242.14,805.44,591.916752645245,122.36,269.62705330109,195.62,342.42,94.05,250.06,60.15,264.15,87.393656821246,239.777312901888,108.256503010404,49.29,35.09,680.79,43.9519942257358,275.21,95.454068590216,1961.16,57.4808683409259,2350.0,245.85,77.62,693.972061379531,47.0510408726408,504.513377766348,242.67,593.228997960412,69.8781427815769,104.67,18.55,32.8,511.704890297503,49.57,302.077562377098,16.54
2024-11-12,84.06,182.67926090751,90.91,199.609867593779,339.646630666591,44.81,123.679154331578,143.63,98.8875,75.41,206.621322069103,125.46,21.23,70.93,28.54,87.7600507774289,240.05,819.5,597.258621706372,123.41,266.41341720455,195.55,343.5,96.47,246.75,59.95,270.32,86.3101015630926,235.571041463311,103.722981715445,49.75,36.53,701.34,44.6360913864863,260.59,94.9004583022996,1977.39,57.559300363223,2348.1,245.28,68.04,696.081792174863,45.8599998798396,500.743899191782,244.0,591.386179575406,68.7338931256392,104.0,19.57,33.0,510.778754636642,51.05,303.190241317988,16.89
2024-11-13,82.05,179.859152308513,94.16,192.796533314606,340.214118808112,44.58,124.398393416617,139.3,98.79,75.77,206.680115957579,130.73,21.12,71.4,27.26,86.927559671444,237.63,830.47,605.078166584347,128.45,264.622536407716,196.43,347.88,99.85,239.98,60.93,276.51,87.5512648587955,233.239735359383,99.5581203939215,50.58,36.67,700.16,45.095485100275,269.16,94.8810333799165,1930.95,58.0200884942179,2348.45,252.78,68.08,702.828950095783,45.3973641223053,507.52697145525,246.86,591.673500721455,68.5366087022017,102.71,19.53,31.91,510.12149707087,51.04,302.786525950054,17.17
2024-11-14,80.48,176.730127219872,91.93,166.574617981076,330.188494974571,44.5,120.902092308787,138.84,96.4875,75.04,204.78891254492,129.27,21.34,69.75,28.15,87.4309263866907,237.01,837.26,600.72736784996,131.43,260.881585409885,195.26,344.36,97.13,240.44,61.15,271.49,87.1375437602279,230.094952231956,98.820800447049,49.45,36.95,696.3,44.1667108528327,268.9,94.8421835351505,1876.2,56.7847841430399,2323.17,249.99,56.63,697.365543460702,45.2300277844737,507.875076336806,242.05,587.868972442732,67.5600508061858,100.01,19.18,32.22,506.576289594887,49.73,297.360985273681,17.35
2024-11-15,82.18,173.282220593536,89.77,159.324912947487,323.826654230149,43.24,120.742261401,134.9,93.5975,71.25,200.869319979822,125.96,21.45,67.22,26.8,87.198603287346,236.59,823.96,590.142736760381,126.09,247.012208572183,192.22,336.75,96.59,241.0,59.87,259.41,86.5071116100295,226.662476010853,95.9910860563491,49.1,35.16,677.07,43.2179629656605,262.89,94.851895996342,1880.0,56.3338000148321,2261.0,240.04,52.4,684.53798216267,43.7535306859599,500.564873824125,238.36,580.339176891094,66.7511846700919,95.11,19.25,32.32,494.506650659799,52.13,293.07766368707,16.94
2024-11-18,83.97,176.182049576957,92.29,157.529842344095,320.829918605625,43.83,122.889989224382,138.93,92.6175,73.35,203.907004217773,127.43,22.82,66.58,27.32,87.3534853535758,241.09,847.05,589.407368786106,125.97,244.047305919647,194.04,342.97,96.41,244.69,59.96,259.36,87.0981417508405,227.108896328627,97.1568486750529,49.38,34.78,668.32,42.6587010532222,255.46,94.9393081470656,1916.12,56.1867399730252,2272.31,238.69,54.06,675.521868480734,44.3342862113753,500.276444065121,239.99,582.717007065295,67.2049388439983,95.35,19.64,35.0,497.942315208153,52.13,293.323831594347,17.22
2024-11-19,86.82,178.95233293569,96.37,156.984378901075,322.004718617897,44.21,140.791050896475,139.39,94.425,72.09,206.023584202925,130.24,23.06,67.1,28.55,87.7987712939863,243.25,871.32,593.39226821427,133.41,243.788623137882,196.37,353.29,96.35,249.43,60.91,259.9,84.7931242016778,228.79537308466,97.3760519025015,51.2,34.46,682.53,42.873417680319,257.02,95.0752826037469,1916.51,55.8926198894114,2284.43,247.73,53.97,641.049663409841,44.5803690611276,499.590180155767,239.67,584.847146596351,68.1025829706391,104.25,20.19,35.24,501.368021308541,52.7,292.97919652416,17.38
2024-11-20,86.98,176.710197123766,96.47,160.812540519359,324.264715251674,45.15,137.394644106011,137.6,95.4275,76.27,210.286141117469,129.12,23.27,66.48,34.07,87.5180475489449,244.62,883.85,578.356974361873,135.45,245.828237378721,197.23,350.15,98.44,244.5,62.15,259.44,84.6158151594345,229.092986629842,98.0137340187156,52.31,35.06,694.48,43.39772572323,260.15,94.9781579918317,1931.26,56.3730160259806,2309.6,245.45,58.15,647.448516718324,44.403189409306,500.405740163985,242.02,585.045299110868,68.2209536247016,103.38,20.39,36.08,501.07922631752,53.72,294.013101734721,17.495
2024-11-21,91.44,168.648473248893,104.24,163.331589874395,334.300295017523,49.12,141.340469641991,137.49,101.2425,77.0,217.929346619408,171.35,23.27,68.17,35.5,87.4502866449694,246.66,897.48,577.70110562806,143.86,251.61875195515,199.86,357.55,102.07,248.38,64.8,268.07,84.2217950655605,232.575065108476,102.387834784621,53.44,36.62,720.0,44.6910188957437,276.26,94.9295956858741,1968.15,56.4318400427033,2337.83,253.97,52.48,675.412401316825,45.043004818662,508.601123661195,244.29,588.186016465959,69.4046601653268,105.72,21.02,35.09,502.88170539941,55.9,299.901438076774,17.495
2024-11-22,89.16,165.987805418743,104.23,164.144826280352,340.512796777334,51.05,140.001885789279,138.35,101.62,79.81,218.487888559935,167.44,23.11,70.13,37.99,87.4986872906662,249.84,897.79,585.8795899906,154.83,252.68333109549,202.82,372.26,104.35,259.36,66.62,267.75,84.7931242016778,236.870620610607,102.268269387831,53.83,36.89,742.61,45.6996877021057,284.59,94.9975829142147,2005.0,57.4024363186289,2355.35,260.58,58.6,637.019281465929,46.0174929036811,511.674392472648,246.98,590.009019599514,69.9866492144676,105.34,20.93,36.65,503.688339684676,56.49,300.472547621656,17.73
2024-11-25,85.6,168.8378091619,103.73,162.250580505502,337.615620475883,50.39,131.890467219112,141.13,99.93,80.28,221.584366686361,171.42,24.04,70.18,37.91,89.7638375092762,242.48,865.59,589.019809988854,156.63,262.956874527916,203.11,363.68,105.41,260.8,66.37,267.69,83.148090309754,240.471744507313,104.101605471947,54.88,37.24,731.82,47.6021768863826,296.1,95.8522794990681,2099.95,57.5887123715843,2360.22,261.0,63.89,631.545923270493,45.8403132518594,517.691633996692,248.74,592.010359996134,70.5587740424365,99.8,20.64,37.85,504.485015521976,54.02,299.994981881539,17.65
2024-11-26,86.67,170.023649880206,102.23,164.739877309101,341.667684924991,50.02,131.600773698749,137.72,102.0825,79.92,224.230091667802,171.28,24.15,70.86,37.02,89.4153528602593,242.95,872.6,598.19203485717,154.39,258.024377923599,204.46,364.3,104.41,256.0,66.37,270.19,83.670166934137,238.705904139231,101.4313116103,55.15,37.11,729.83,48.161438798821,293.0,95.7065925811954,2110.0,58.4220526084901,2382.4,262.23,58.865,635.73553018009,46.0765527876216,520.038855483757,251.92,595.101539222596,70.8744291199365,101.04,20.42,36.42,507.193713368794,51.7,303.249321615734,17.06
2024-11-27,83.16,170.222950841266,99.37,162.617528639897,328.555722076159,49.66,126.805846465152,136.24,100.5725,81.97,222.358486217968,173.7,22.9,69.17,36.42,90.0348811251782,243.49,877.34,601.173256374499,151.96,260.266421834652,201.88,347.59,102.91,254.97,63.8,253.4,84.2710475772948,239.033279038932,97.8443497065962,54.25,36.6,722.76,47.1927172719188,286.95,95.9688290333663,2044.76,58.1279325248763,2354.0,262.46,62.98,633.08841512557,46.3127923233839,520.935542911789,250.07,593.298351340493,70.0261060991551,98.09,20.33,37.65,503.20037573433,55.03,302.215416405173,17.13
2024-11-29,85.24,169.894104255517,99.83,164.035733591748,328.535810211544,50.82,127.465148959772,137.18,101.455,81.34,222.838636307193,174.8,22.54,69.72,41.22,90.9641735225567,245.59,886.81,605.814024536475,152.75,260.635113500026,202.89,345.97,104.54,260.42,63.75,249.99,84.0247850186235,239.945960577491,97.5952551299501,54.25,37.14,721.05,47.4224141288131,285.36,96.3476150198354,1985.17,58.0495005025793,2375.03,263.58,62.59,638.621482683139,46.3423222653541,520.586831134221,250.35,596.983988110505,70.5587740424365,100.16,20.51,37.54,507.621926631343,55.21,302.225263121464,17.34
2024-12-02,84.96,172.375401220713,105.05,162.77620891423,329.551315306898,49.43,126.915730214255,142.06,102.525,80.07,222.819038344367,172.42,22.02,69.52,40.74,91.1819967564635,243.44,897.74,605.158155802663,152.88,257.785226573087,200.87,346.8,105.1,254.94,62.99,251.46,83.8573264787271,239.826915159418,98.1930821139008,54.64,37.28,723.59,47.1777370421214,274.7,96.3588164013276,1952.44,58.2651885638961,2332.11,265.88,62.94,630.998587450949,46.5884051151064,520.945506105433,252.14,598.054011688896,70.2529831861083,103.62,20.52,37.62,513.148865252608,54.48,301.339058655269,17.28
2024-12-03,89.42,172.415261412925,104.91,162.77620891423,329.969464463808,50.93,128.062017506037,141.98,103.615,80.15,224.396674351819,175.94,22.85,71.05,41.74,90.3951914153243,243.93,902.17,604.293601562637,155.01,260.306280393071,204.13,349.95,107.3,255.76,63.86,257.06,83.9656820045424,238.120597500373,99.4784101293948,56.92,38.5,719.44,47.6920582651674,280.8,96.1736983516183,1929.49,58.3142085778317,2345.32,268.36,56.29,632.93914172024,46.7360548249578,516.282731479669,251.13,598.33142520922,69.9274638874363,106.54,21.12,38.64,514.722300031275,54.46,298.916766447668,17.44
2024-12-04,89.53,175.474531165195,110.72,163.69853800879,366.248881791935,52.62,130.779937977451,143.99,105.43,79.75,228.79641700614,186.51,23.69,73.15,44.03,91.3665560340146,244.67,911.06,612.074589722866,165.88,262.647970700171,207.12,364.16,109.95,260.13,66.56,268.87,83.9755325068893,238.973756329895,102.826241239519,56.4,38.96,757.4,48.50099067423,292.8,96.4854761195498,1987.43,58.4514646168515,2375.83,287.5,57.99,651.468947101881,47.2183772104723,518.345112564142,254.13,602.04678485641,70.2431189649364,112.02,16.49,40.0,521.085748281705,56.42,298.83799271734,17.505
2024-12-05,92.08,173.700752611762,110.46,162.409260779835,359.78748172444,53.66,134.477109206948,141.36,106.83,77.03,230.031088664146,183.06,23.26,72.23,34.48,91.5511153115658,242.86,917.87,606.092271878092,163.35,259.85787161086,206.57,364.84,110.33,255.73,66.04,262.7,84.2119445632137,236.186109456688,100.504679785177,55.99,38.07,737.87,48.151451978956,285.02,96.5049622300455,1984.95,58.8436247283366,2367.16,276.72,53.16,645.55772025081,47.4250868042643,511.998558212407,257.05,601.056022283826,69.6414014734519,108.66,16.47,38.92,519.6417733266,56.4,297.173897664151,17.18
2024-12-06,94.86,175.873133087315,112.96,161.80429223394,360.39479359519,64.63,133.747667315723,138.59,108.25,77.32,233.254953548939,183.64,23.79,73.58,38.88,91.6871063581825,242.95,934.74,613.316765355087,168.65,265.876513932088,177.57,365.65,113.42,251.21,67.19,266.42,84.0641870280109,237.029347834704,100.803593277152,56.31,39.74,741.67,48.5758918232173,297.07,96.7777677769855,1947.18,58.716172692104,2371.83,278.5,50.44,643.338522291569,46.8443312788488,514.867957982108,257.14,602.195399242297,69.5131665982175,111.24,16.38,41.67,524.292368526836,57.8,299.891591360483,17.68
2024-12-09,90.42,176.680301979607,113.87,158.987717364529,350.020712130891,69.79,126.073538925848,130.87,105.92,78.65,225.376572493093,180.76,23.5,73.02,36.16,90.8420191399219,245.36,913.69,614.628502822712,161.19,263.92344456957,173.74,353.6,110.2,244.03,66.73,279.91,82.882126746389,235.838893653975,102.447617483017,55.01,40.41,737.38,47.142783172594,290.19,96.4952191747976,1844.3,57.794596430114,2227.11,273.14,46.5,643.447989455478,46.2438891254532,511.460545755588,257.92,599.094312390109,67.629100354389,103.95,15.9,39.54,520.209404860676,54.73,292.998889956742,16.99
2024-12-10,88.0,186.087954422677,111.2,158.838954607342,347.282830746358,69.23,121.606956386429,127.74,104.78,76.43,227.061997296085,171.55,23.53,70.88,33.09,90.4146187076981,248.59,913.35,625.072715538422,154.91,259.628684899953,171.34,346.775,108.44,236.52,61.58,270.88,83.9208738588706,234.817087148849,97.7447118759378,54.62,38.57,720.62,46.9380533653621,276.43,96.3783025118233,1879.18,57.5691043660101,2172.69,266.45,45.0,643.935615912889,46.332478951364,510.264962518212,255.6,597.231678753651,66.8103699971232,100.21,15.87,37.36,518.436801122684,54.9,297.597306464666,17.15
2024-12-11,89.97,196.243829488473,114.51,152.283475773959,353.286257927714,70.42,125.743791221596,130.15,107.23,77.58,225.494160270046,171.96,23.53,73.21,33.675,89.5598178432506,250.96,936.56,625.668959841888,156.48,261.810940973378,170.69,362.97,112.99,250.95,60.68,272.36,84.3660511927913,235.878575459999,101.685388078479,54.9,39.41,726.08,47.9167617121292,278.03,96.1542122411226,1897.87,57.4416523297774,2196.05,274.65,43.19,667.31183118758,46.5982484290965,514.369798299868,260.07,601.848632341893,67.629100354389,103.84,16.07,37.84,527.718074627224,57.72,296.13999245359,17.6
2024-12-12,91.01,193.17112858448,114.89,151.718177296648,356.452244401464,74.19,124.94440284765,130.6,106.88,78.25,227.591142292373,170.0,23.81,84.52,33.0,88.4718894703174,247.28,925.55,632.009024268741,156.73,264.351924072571,173.72,365.5,114.96,247.77,61.04,274.82,84.0000164960121,232.813155944621,97.8842048388596,54.79,39.24,734.49,48.0765508299687,282.04,95.7644900312082,1870.77,57.6965564022427,2190.92,279.18,41.99,668.993644887632,46.5785618011163,510.982312460638,261.57,598.747545489705,67.1062966322795,104.08,16.15,39.33,524.312285422768,56.92,294.170649195378,17.54
2024-12-13,99.2,190.926460716303,113.6,151.896692605273,352.748637583115,72.18,125.68383709355,126.91,112.37,75.07,226.180088968938,167.67,23.63,89.72,36.43,87.5685203749354,244.29,918.87,621.187190160836,153.03,264.870085332015,172.76,368.02,112.98,248.25,58.6,273.67,83.1986972949549,231.215963252143,102.12877642491,52.39,39.06,721.86,47.2326645513787,273.08,95.4039969870374,1823.86,57.4710643381388,2168.89,278.65,41.0,653.270179526197,46.3226356373739,503.888518585543,261.81,598.628653980995,66.504579140795,106.64,15.34,40.2,528.325539953165,57.91,293.72754696228,17.34
2024-12-16,99.01,197.690393225742,114.65,151.638837159482,355.655769816873,75.51,125.873691832362,126.69,116.53,75.22,224.720040738439,172.47,24.18,91.14,35.09,87.8307888219818,244.88,921.08,614.509253962019,155.82,272.532893188014,171.42,388.2,111.59,255.76,59.07,278.35,82.1599501824733,232.575065108476,107.867915470836,53.3,41.63,746.91,48.5409379536899,273.33,95.4916844842681,1796.72,57.2063562628864,2170.49,278.09,39.88,668.247277860981,46.2438891254532,501.009155622197,263.36,601.184821418262,67.0767039687639,107.85,15.54,43.2,535.933794199375,60.22,293.777036035431,17.45
2024-12-17,97.81,196.652857855563,117.56,149.292164007374,349.423356192447,72.97,120.597728564323,125.02,112.95,73.13,224.367277407581,170.81,24.29,88.14,32.11,88.0444890380936,243.94,919.13,607.672319282277,156.91,272.702292061294,172.49,376.42,109.76,253.7,59.14,278.01,82.2786641381854,229.92035625363,108.206684095075,53.46,43.18,741.67,48.2663004074032,251.8,95.4916844842681,1809.12,57.3730243102676,2138.18,269.79,38.95,674.486906203779,46.2832623814136,498.66780511567,259.8,598.707914986801,66.26783783267,103.29,15.69,41.63,533.573642031376,60.73,292.549707021301,17.46
2024-12-18,92.11,189.699375615033,109.1,145.225260112408,336.14214249439,68.05,114.032751543297,121.41,108.07,70.77,215.744173764367,162.59,23.71,83.92,33.97,86.94784946726,239.26,889.55,594.157448403718,150.2,255.921838967012,174.52,349.18,105.46,233.02,57.24,268.93,79.4789933493065,219.741253624666,103.523706054128,53.06,41.99,707.02,46.1391077761644,231.99,94.7670681335412,1716.38,56.402428034342,2051.1,250.19,34.295,646.662343450252,45.6040737160972,488.326010112372,252.0,580.864281054563,63.3184357022787,97.33,15.26,37.08,514.323962112625,57.18,285.551952077834,16.47
2024-12-19,93.05,189.250442041397,108.58,142.39135397533,335.145368356578,66.98,115.351742360307,118.88,109.07,69.84,219.418791794145,164.21,24.26,85.79,32.39,85.6313443441017,239.6,902.04,596.820672959199,146.93,252.763048212328,172.06,351.03,106.03,222.98,55.66,266.83,79.2811367564528,218.766129423651,86.7745867204426,53.59,42.78,702.45,47.0029676944844,224.69,94.522697148153,1666.0,56.5004680622132,2044.89,251.23,33.03,633.864636833287,45.0626914466421,484.76914998118,250.41,580.685943791498,63.8806963090757,96.18,15.38,36.94,512.033519080389,54.72,288.353033618146,16.61
