,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2025-02-28,17.65,389.66,2121.87,50.1,263.34,97.0163068275028,47.612109770076,212.977122621224,233.1,177.1,69.9363109071842,1886.35,201.32,292.43,47.9,145.3,65.12,21.86,611.885622675698,116.55,90.1107508375174,263.27,296.77,296.380138766732,93.05,531.81573572162,171.65792006424,249.022727377536,128.953780711126,95.0714533838122,76.25,284.26,75.19,506.282854831197,93.4166592981746,56.18,723.99,39.32,21.61,63.2806005829727,107.05,39.2159103134914,32.29,99.86,310.331008891832,244.211537556627,119.93,79.57,586.762179687546,60.21,589.023592673995,62.38,980.56,24.73
2025-03-03,17.09,382.73,2070.41,46.89,254.57,97.2256743713493,47.7499161659373,207.152870537429,219.45,173.65,70.9983358759659,1864.88,196.31,284.15,48.9,142.91,61.37,17.72,599.176216822194,113.17,90.5297828898027,266.74,278.37,291.613776958128,86.01,527.40170696371,168.109538950382,246.803185559285,128.189801245499,85.3215596670316,75.39,274.22,68.27,495.204150173852,90.3337000198305,50.93,707.63,38.29,21.39,62.6587509749978,92.8,38.4616621339809,32.12,98.23,313.737777375764,243.524319118968,116.41,74.69,585.023286502921,56.25,578.70393263876,60.71,973.7,24.17
2025-03-04,17.45,390.16,2059.87,46.22,253.63,96.9805511503647,48.2125519234717,204.811263226057,215.09,173.6,68.726782470516,1871.03,194.89,280.11,49.39,140.93,61.56,18.14,596.165832063168,115.46,89.4149081734326,269.06,276.525,285.922004610484,85.52,514.946772545228,172.046647208736,249.782303910894,131.186188240556,86.3005448967903,75.58,273.62,69.57,493.709720588779,90.99219617637,52.73,687.12,37.73,21.82,62.4415971436414,90.22,38.7763484605317,32.21,100.75,308.617778498178,242.149882243649,114.78,74.31,564.017456832645,62.8,571.853898936216,59.47,972.58,23.22
2025-03-05,17.51,365.44,2112.77,48.12,259.61,96.6471835698256,47.7794461079076,206.84528652619,215.89,177.31,68.5006104864236,1873.01,197.41,282.73,51.44,143.75,62.85,18.08,615.543937929217,115.09,88.7009971708448,269.62,280.2,290.529156003769,87.82,521.014816593913,174.418879526428,247.947482674472,132.664538115601,87.7989916770332,77.81,276.73,71.84,500.145730668495,94.1250415271792,53.06,698.33,40.23,21.8,63.1325411525025,90.95,39.625502040113,33.04,101.67,305.654086840191,243.932666306563,116.76,75.25,569.353374776324,61.79,578.000094154128,60.04,990.92,23.5
2025-03-06,16.81,347.73,2045.25,44.84,253.76,96.5491342814317,46.4998152891956,203.680147829885,186.85,156.22,69.2184606968039,1816.51,186.98,275.76,50.64,131.02,58.59,15.55,604.439406069763,111.46,88.4076090875895,268.25,254.0,284.638370636977,84.34,512.356146186184,173.641425237436,245.323491013784,132.019620384877,81.9550492340858,76.86,250.66,65.04,486.387015621919,89.0665937792166,48.86,652.1,37.66,20.59,62.5896565741117,81.62,38.3917318391918,34.06,98.85,297.806703945122,244.769280056757,108.81,68.43,562.685961479846,58.25,567.739913427453,57.82,906.36,21.57
2025-03-07,16.8,333.5,2009.34,44.42,252.38,96.4314751353591,47.3463402923435,204.344926176758,188.47,158.91,70.0838143750705,1834.13,173.24,275.63,49.43,126.75,57.35,15.82,607.669090380771,109.63,88.1240006071094,268.39,252.26,281.493964934432,83.36,495.208192478819,175.17639909006,257.999540953577,138.151299732378,84.9519427945717,79.39,238.86,66.54,489.963683762195,92.7481859271421,49.1,640.21,34.08,20.28,63.1127998951064,87.53,37.9521699862321,32.5,100.31,301.7353184685,253.663280996319,106.08,68.93,558.323823719557,56.38,570.922056435436,57.75,891.11,21.11
2025-03-10,15.18,308.86,1944.61,35.63,243.0,96.8923067908102,46.5785618011163,199.205296569593,171.61,147.59,70.0838143750705,1695.35,166.74,266.5,44.91,116.61,51.84,14.15,577.934064764297,101.65,89.0432832679759,266.04,233.06,271.553264627971,77.56,486.629233651369,167.461660376222,253.422352492826,136.305842841383,77.9392118630348,79.91,215.89,62.81,470.974465167861,86.8815838052445,45.17,586.55,31.74,19.47,61.2571216998797,81.15,35.1749382788953,31.15,96.63,298.328549984568,248.912510057717,98.57,65.53,541.878862459241,50.99,555.715179880151,55.52,866.68,20.28
2025-03-11,14.75,329.75,1990.11,36.36,242.93,96.5491342814317,46.4604420332352,199.185452439836,172.22,149.9,67.3795841304873,1722.85,172.82,265.31,47.24,120.07,53.82,15.07,584.842000651731,101.96,88.4076090875895,269.16,242.82,275.6827847753,79.13,478.269481669685,165.635459086141,245.57997140167,133.061410565277,83.0339309158608,76.87,224.1,66.48,469.848661547106,88.8470950603701,45.58,590.67,33.25,20.13,59.8851043108556,86.59,35.3797341422061,32.15,96.76,287.940859954081,238.484717242799,100.08,63.95,538.281837700187,51.94,551.095620248624,56.34,895.1,20.81
2025-03-12,14.77,346.76,2004.83,38.92,241.67,96.2647913450895,46.9821376747101,199.53272471059,179.29,152.37,67.3795841304873,1779.0,176.39,266.06,47.15,119.4,57.11,17.3,589.257896175733,102.03,87.87951053773,270.33,250.0,283.175624946236,80.25,476.535754798632,168.649190176876,246.250766262298,132.55539819194,85.2915907314267,76.86,226.44,67.32,475.148905142166,95.4220794112723,45.5,611.06,34.6,20.33,59.6778211081973,89.58,36.3837333745347,33.99,100.79,289.654090347735,238.414999430283,102.81,66.4,541.610576082185,52.79,554.020019586179,57.25,919.68,20.46
2025-03-13,13.77,332.53,1989.7,36.02,237.22,96.5589392102711,47.0608841866309,196.556105246981,166.67,149.83,68.9918671917424,1743.54,176.01,257.42,45.52,113.7,55.28,15.87,579.469161628172,98.68,88.6520991569689,275.13,242.37,270.39898911691,80.14,478.120022456663,164.388053833354,242.472612856118,131.821184160038,83.0039619802559,75.44,208.0,62.4,466.600767915546,94.6638111098025,42.165,598.32,32.0,19.61,58.8980414410541,86.41,34.0360734780449,32.88,98.11,286.079937285112,235.775682242171,94.9,62.31,538.023487855615,49.98,546.634672106591,55.71,890.17,20.28
2025-03-14,13.68,353.735,2021.37,39.24,244.17,96.3628406334834,48.1633353535212,201.308774323877,181.18,156.11,70.1194762039085,1799.9,185.84,262.46,48.14,116.15,70.64,22.11,596.89350784929,101.8,88.1826782237605,275.24,255.87,278.021187750293,83.51,484.73608361976,167.272054777798,244.98809358347,133.894842709598,87.359447288162,78.73,218.44,64.3,477.8787298509,100.560344875179,47.17,609.18,33.29,20.08,59.7173036229894,91.58,35.959156584744,33.59,100.97,288.78762899922,234.968947554484,98.97,63.84,551.189393396351,52.08,557.925827514981,57.49,918.0,20.45
2025-03-17,13.57,364.83,2106.46,42.02,250.62,96.4903047083954,48.8228373908574,203.848822932823,186.5,156.39,71.4745852799327,1845.85,191.51,267.45,48.06,116.02,70.84,20.98,600.192969290474,103.97,88.6227603486434,276.73,265.73,279.364525629545,85.09,492.488034801823,166.224234365457,249.545552783613,137.527069955157,88.9877594560259,80.15,220.98,66.99,480.977180523953,102.87505863756,49.87,613.06,33.85,20.36,60.1022581422119,91.78,36.2388777639002,34.54,104.59,293.558524158859,239.291451930486,100.41,65.68,562.377928972855,51.94,562.228164167519,58.74,950.02,20.35
2025-03-18,13.17,363.15,2002.8,40.1,251.91,96.5883539967893,48.2223952374617,202.082549530062,166.52,154.36,72.4933899137319,1813.61,191.35,264.83,46.81,115.12,70.01,20.2,597.122775562726,102.93,88.71077677362,279.96,257.23,277.354494136146,83.99,488.622023158326,162.33232997676,243.607045341002,137.984830101173,84.6097974464162,78.36,219.45,65.38,472.77774353385,101.48822582303,45.74,596.96,32.16,20.08,59.5198910490291,87.47,35.5795349844605,34.65,103.51,292.9151461809,234.680116616917,99.26,64.33,565.090602340871,49.89,556.151361476261,57.65,929.98,17.82
2025-03-19,13.58,375.05,2065.94,42.8,252.5,96.8726969331315,48.5767545411051,205.225017206431,176.09,155.96,73.5220858546553,1872.99,196.26,270.21,48.61,117.58,70.96,21.13,601.189785435847,104.43,89.1704181040532,281.11,262.68,278.011237099336,84.42,493.434609817627,165.93483634681,248.874757922986,137.925122256041,89.117123060441,79.4,229.86,69.77,479.104162110661,101.827451115793,48.03,604.77,32.93,22.8,60.3292826022663,91.92,36.2938229955202,36.45,106.23,295.746009283922,241.283389430948,103.0,65.9,566.789749395562,51.6,562.208337731332,59.23,959.49,19.0
2025-03-20,14.25,369.03,2067.57,43.66,250.47,96.9315265061678,49.10829349657,203.922285353252,185.42,157.19,73.6012163116495,1853.46,193.46,268.48,47.85,117.94,70.19,21.08,598.508350004794,103.17,89.2290957207043,280.75,264.56,277.653013664869,82.97,495.407471429515,164.707389578067,240.026184540889,134.19338193526,89.0271764295624,79.02,226.16,68.71,477.480215294881,102.765309278137,48.04,598.22,32.91,22.3,59.8357511673655,95.65,35.9391765005185,36.16,107.14,294.479049573478,242.468592243723,101.79,65.63,562.397802037822,51.16,560.582569964014,59.16,950.84,19.01
2025-03-21,14.47,362.24,2095.27,44.36,249.49,96.8138673600951,49.2264132644511,202.659331571927,190.95,158.39,72.5527377564775,1853.29,191.54,268.4,47.7,119.22,68.19,20.43,602.116824451044,105.03,88.7009971708448,278.49,265.45,279.235167167098,83.13,496.08501986188,165.904898620743,240.568739207573,133.178348568008,88.5774432751697,78.46,227.34,68.24,479.054347791158,94.5041756779141,51.35,606.27,33.0,22.32,59.5198910490291,95.95,36.4087084798165,35.71,106.44,292.311360693891,243.01637505635,103.45,65.56,558.989571395956,50.95,560.766487916657,59.05,960.29,18.9
2025-03-24,14.5,372.64,2134.31,48.36,249.91,96.4412800641985,49.0295469846493,207.701202179266,213.63,163.17,73.4825206261583,1897.66,197.45,274.31,50.18,123.93,73.46,22.28,611.138010566669,110.17,87.7914941127534,277.25,276.52,284.54881477836,87.51,502.12317206796,169.57725968495,245.086739886503,135.128804842336,93.6344427445634,80.14,234.62,76.71,489.550932273661,96.7191172953652,59.0,626.9,33.94,22.99,60.1812231717961,99.98,37.7473741229213,35.35,113.85,295.8449905113,244.370892556664,106.27,69.53,563.192724636508,52.12,570.808938939669,60.88,971.99,20.23
2025-03-25,14.53,384.95,2191.3,48.15,252.83,96.529524423753,49.6103025100647,206.547638095536,221.66,162.83,73.3638249406671,1919.64,198.27,275.05,50.14,127.5,74.28,21.77,616.750085465118,110.58,87.7817145099783,278.47,277.35,287.185737282076,86.94,511.309931695032,172.431322903328,246.517111280488,135.586564988352,91.5256939539664,80.23,236.22,75.64,492.344603268579,93.9654060952909,58.57,627.11,34.34,22.83,60.2009644291921,97.37,37.8472745440485,35.54,114.81,296.329998525454,242.339116306193,105.89,69.42,570.963093038663,53.13,572.18107581212,61.23,997.28,20.16
2025-03-26,14.5,371.41,2074.97,44.73,250.79,96.2942061316077,49.1870400084908,204.449344805302,204.87,159.74,73.7693685327619,1887.0,193.57,272.84,49.18,121.15,68.61,19.49,612.902375143978,107.97,87.2047179462429,278.24,264.47,279.603341252523,81.66,505.969255816387,166.793051160728,246.951155013835,135.67612675605,81.571600136741,80.37,229.65,71.49,483.285127327918,91.9200771242212,53.25,608.68,33.68,22.43,61.0004853537313,87.66,37.1879317646088,35.66,110.19,299.32912971502,240.755525993326,104.2,65.76,565.855715342106,51.4,565.350220512309,59.93,970.65,19.47
2025-03-27,14.66,366.56,2095.85,43.99,244.55,96.2451814874108,49.2854731483917,203.474782044909,203.95,156.98,74.2540425818509,1872.28,191.53,270.08,49.44,118.57,66.0,17.78,613.340974247943,104.85,86.9504482740883,281.97,255.68,276.439034248063,78.96,506.806227409309,163.739403101904,242.877062698555,135.019340459593,76.2747429850045,80.13,222.64,67.9,480.531365918642,90.9522873183979,51.97,593.41,32.87,22.5,60.6056602058107,84.39,36.2238927007311,35.86,106.65,302.318362781847,242.827140993806,101.82,62.86,562.179198323184,50.18,563.848824369264,58.88,976.72,19.0
2025-03-28,15.67,357.11,2048.07,41.92,238.49,96.8040624312558,49.3740629743025,199.33786257222,204.41,150.63,72.8494769702054,1835.24,187.47,263.88,47.56,114.92,63.66,16.38,597.013125786734,101.1,88.1533394154349,284.06,247.01,268.637723897447,77.94,500.698327570486,155.736051000019,240.696979401517,133.407228641016,74.2059704747981,79.31,217.99,65.73,467.880027270229,88.2384849762957,47.83,582.11,31.02,21.98,60.0726462561179,82.69,34.7253863838228,35.55,103.22,297.765226322441,239.361169743003,98.98,61.56,554.925529610174,48.38,552.493894598691,58.03,933.85,18.67
2025-03-31,15.75,352.58,1950.87,41.62,233.53,96.9903560792041,49.6201458240548,198.383188847753,209.08,146.16,73.8682816040046,1844.16,187.36,266.27,46.81,112.69,60.98,15.35,612.035145097504,99.21,89.0237240624256,288.14,243.16,267.035669093302,77.48,506.268174242431,155.905698114398,245.293897122873,134.282943702959,72.1571861047868,79.23,212.21,64.94,467.860072477409,86.8067546965468,48.24,571.29,30.26,21.62,60.9116496954491,78.81,34.7253863838228,35.01,102.74,302.417344009226,242.578148806249,97.91,60.43,561.910911946127,47.0,556.202641362635,59.4,932.53,18.23
2025-04-01,16.15,362.38,1915.0,42.16,234.53,97.3484340414042,49.8760719877972,198.40307788368,212.59,149.54,73.7594772256377,1868.47,190.56,268.58,48.3,115.66,60.47,15.09,611.825813706976,101.06,89.7919920531584,287.57,262.18,268.866588869467,78.49,508.938512181753,158.550197250308,246.951155013835,134.302846318003,75.2253656247549,79.18,216.41,63.7,471.631528320547,88.6250110384471,47.22,582.02,31.0,21.73,61.0004853537313,79.06,35.2648486579098,36.08,102.78,303.417054405748,242.876939431318,98.17,61.54,563.69948779317,47.65,557.773638651383,59.48,928.38,18.44
2025-04-02,16.47,371.49,1934.03,42.68,235.39,97.240225394026,50.1812147214901,201.535601042086,226.32,153.91,74.9167601591766,1889.89,192.45,272.73,49.41,119.55,62.43,15.96,618.933112823485,101.71,89.733105622694,288.16,266.6,270.199976097762,80.16,512.126975392884,158.530238766263,246.596028322914,142.243989720624,77.0642745227162,79.92,223.96,67.54,475.073730082142,88.5151164243762,49.89,592.99,31.37,22.2,61.0202266111273,82.35,36.0743860651056,37.02,102.96,304.100024874659,246.571983494675,100.36,65.03,572.304524923946,48.33,561.303411040659,60.28,935.52,18.4
2025-04-03,15.96,347.39,1945.55,38.26,228.33,97.7517571816324,50.6340071650343,188.597783171971,181.79,139.9,73.7001293828921,1801.05,184.17,250.98,46.57,107.39,57.45,12.83,596.624367490039,94.47,90.1453106359449,286.42,233.63,253.970464386211,71.27,487.615664457313,152.31317098637,240.193883256046,138.810788625506,67.4299909486145,76.35,198.35,53.91,449.641346631982,74.2687782730037,46.17,527.79,27.88,21.19,56.9732688449412,69.19,34.1105082809823,35.84,93.8,302.278770290896,230.865556303533,89.53,56.19,540.726224691147,42.53,533.64192713371,56.3,917.05,16.12
2025-04-04,14.04,321.63,1841.29,34.51,217.14,97.8402915294873,47.4054001762841,180.184720975109,162.57,130.53,69.1402367986063,1673.98,174.25,239.25,47.71,97.08,51.77,10.8,559.742170111242,87.93,91.1267511436852,279.72,217.77,239.571872450825,64.37,449.872231195547,147.433321637465,224.400610140398,132.491708348985,59.3747704499361,72.62,187.67,50.58,421.714614079217,64.6579947515308,42.58,501.5,25.77,20.32,54.2195442820292,66.15,31.631924614506,34.98,85.76,283.214985897816,209.223155361014,83.58,53.5,504.219404346495,41.09,502.40095573341,52.34,855.86,15.78
2025-04-07,13.66,324.36,1794.73,35.41,215.32,96.6008106595179,44.8166085968898,178.553820029145,167.87,131.04,67.9532799436946,1713.2,175.36,243.48,44.27,98.36,53.02,11.23,554.469012702219,88.2,88.3787177220124,273.71,221.01,243.004847031135,68.17,436.729784397165,148.93020794081,222.72362298883,132.252876968455,63.7821553629847,75.75,186.61,52.83,422.732308513079,68.3044978547924,42.7,498.57,26.43,20.675,54.0903081112066,70.39,31.5769560251285,35.75,83.64,278.355007633537,207.848718485696,83.71,55.22,503.34498948794,42.8,501.506083860072,53.07,867.83,15.49
2025-04-08,13.44,325.04,1826.11,34.17,210.47,96.0991160216732,44.6000556891078,173.850063032554,176.32,133.51,67.3993667447358,1677.11,172.73,241.53,43.59,97.45,52.81,10.7,542.337760213031,87.0,86.7102688588539,275.2,218.32,242.785932710072,69.5,439.908283660762,146.275729562878,218.037923594743,132.71063711447,62.862700914004,73.23,183.84,51.39,415.119555051929,65.477209147332,37.23,487.07,26.02,20.74,52.8774763542562,68.85,31.1971730439749,35.1,78.21,273.94044489246,204.671578172459,81.34,54.03,503.752387319767,40.52,493.65109741633,52.11,870.4,14.27
2025-04-09,15.64,378.01,1980.66,42.21,231.42,96.3155333164298,47.7794461079076,188.62761672586,220.44,151.15,71.6229548867966,1848.0,188.83,264.14,46.83,112.56,61.69,13.87,594.580894392025,97.44,87.2206179228789,285.38,252.0,263.861411437886,76.0,472.281149201279,160.725672011169,232.124615667913,139.049620006036,72.776818450839,78.7,209.62,63.04,464.946672725566,77.7953963427334,43.79,549.05,29.07,22.45,57.7884508455145,82.06,35.3248143917761,38.52,96.84,291.687778961407,223.535226301833,91.98,61.99,545.843538920187,46.3,545.494007945027,56.73,945.47,16.53
2025-04-10,14.78,368.61,1933.99,40.51,224.74,95.5580727847818,48.251925179432,180.701835909195,203.66,144.45,68.75447582076,1850.06,187.59,255.0,45.17,105.5,58.35,11.72,576.668108259674,93.18,84.8160886789152,292.35,243.65,254.274954305508,72.65,456.109662352322,155.04748330048,226.442588613189,138.989912160903,67.6898367711525,75.42,198.03,55.44,445.171473040114,69.9828883242388,40.29,518.87,27.37,22.025,56.2574992834623,76.48,33.8356653340948,38.18,88.7,289.233044522423,216.852275987783,85.73,58.36,524.420374885601,42.98,521.590985906096,54.83,921.17,15.17
2025-04-11,15.21,377.9,1996.95,43.68,226.51,95.4597012871652,48.3503583193329,183.337133169441,206.2,144.96,71.563607044051,1888.45,190.72,261.68,47.67,106.25,59.01,11.28,586.22481907763,92.02,85.2773657175531,297.93,240.81,254.15535178702,72.67,463.463055632994,159.069117835467,232.29231438307,141.189151123283,69.5687219495043,77.39,198.37,55.2,453.372892889479,69.4833673511892,42.12,527.8,27.1,22.57,56.9931513327601,79.13,34.0955168475157,38.48,93.4,296.48836848926,219.352157550863,86.86,58.78,538.26196463522,41.92,530.897653388808,55.4,918.29,14.8
2025-04-14,15.05,378.66,2037.12,44.14,232.34,96.0204188235799,49.3346897183422,185.495093567454,204.73,144.55,70.5843676387489,1932.74,192.17,262.69,48.28,107.12,60.05,11.25,592.72577910113,91.88,85.8858588323521,296.23,245.8,253.70684234269,73.59,469.88980179293,161.134820934084,235.823852031666,142.283794950712,71.527559688637,79.53,200.99,56.14,456.445930983888,70.9519590119548,43.13,527.56,26.39,22.96,57.0726812840355,80.88,34.450314106225,38.65,94.5,298.487789282303,223.415710051805,86.42,58.5,547.751353157034,42.41,536.048138170907,56.27,931.28,14.86
2025-04-15,15.07,392.8,2118.32,44.08,233.32,96.2171618188131,50.702910362965,185.723817480608,213.81,146.54,69.3182803268431,1923.93,193.63,263.53,47.74,109.14,63.31,11.45,593.255043127621,92.55,86.1901053897516,297.78,251.095,254.085583651235,73.2,469.012974409869,158.350612409862,237.441651401414,140.711488362223,72.6668836797652,80.51,207.25,56.54,456.95477820082,70.9719398508768,42.93,547.18,26.67,23.32,56.8639151619375,82.57,34.8101085094232,39.73,95.29,295.023446324059,224.640751614589,88.31,59.38,553.037588438295,43.65,534.546742027862,56.87,976.28,14.78
