,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2023-06-21,50.5156903404818,422.478827392129,790.5,11.75,145.66,168.38,46.78,443.300572113625,37.8775,507.72,63.99,41.87,210.173645676048,173.39,14.73,69.03,24.2248295480716,112.11,,219.83,1210.9,91.94,89.8032642123009,46.87,31.8611134116458,179.49,84.2686831181488,357.01441260021,24.17,65.0089307177822,11.94,44.6161814430894,64.43,22.8985182963916,171.29,143.85,,47.2903270321351,19.34,179.590626799518,,42.445,460.872555022115,122.90662424777,381.543131073544,4.165,14.83,87.58,,9.76,224.733921407431,120.349913049265,207.377750155907,93.5926123436974
2023-06-22,50.4403219102834,424.003846380968,786.85,11.66,144.86,169.91,49.62,443.605597699835,38.31,518.35,65.0,41.52,210.021180209472,178.6,14.64,69.0,24.438724346956,110.7,,221.0,1241.51,94.5,89.3381985670097,48.76,31.8419026106741,177.71,83.8106481804186,361.226768338819,25.54,65.4535206694995,12.11,44.4525985556156,65.48,23.237460230252,176.76,145.8,,47.5414261137216,19.23,178.258525236359,,42.248,453.638802710064,120.589886323435,380.690049620911,3.77,14.87,86.4,,9.45,222.464576423818,122.940324339539,211.038696172305,92.462921677131
2023-06-23,49.6960586620741,420.798392455382,776.05,11.19,144.45,162.41,48.66,445.425911682057,37.205,512.21,63.41,41.02,203.760566988164,178.25,14.24,70.48,24.428775751659,110.01,,222.25,1226.49,93.67,89.6026476594302,46.71,31.7074270038719,178.2,82.5632338819193,357.645772710915,21.41,64.495182329131,11.99,43.9312453242885,64.03,23.5664332837047,169.52,143.65,,46.8067288009313,18.95,175.574875371894,,42.402,451.64830710742,118.990233947108,382.768822815833,4.34,14.63,86.75,,9.49,220.087167393367,122.096703804392,207.872472590555,93.3847492610492
2023-06-26,49.6301112856505,419.07910353166,768.48,11.37,144.38,158.54,49.06,446.026123319438,37.705,508.29,63.19,41.17,205.390041662203,169.84,14.14,69.52,23.8816030103268,107.51,,219.94,1155.51,93.34,89.712074870087,46.19,31.6113729990131,178.51,83.7619210593835,352.851381870249,20.91,64.6631385331131,12.16,43.7687379967443,63.48,23.3770245559592,163.88,141.81,,46.6951292091151,18.51,175.749896015229,,41.594,449.803457524481,120.746174199283,379.483968946499,4.65,14.17,87.81,,9.63,220.205055444464,118.196199447773,205.171288097375,93.484162039707
2023-06-27,49.3851638875057,423.673587491665,775.54,11.27,146.35,161.88,49.18,451.664176896805,39.0325,515.79,63.93,41.75,205.45674530383,177.02,14.26,74.93,24.2596496316109,110.39,,224.22,1162.09,95.69,89.5388151198804,48.13,31.8226918097024,177.69,84.2297014213207,358.918357934054,24.3,65.9870286115604,12.25,44.3130690992945,63.76,23.7259353702273,168.11,144.28,,47.2996269981197,18.8,178.287695343582,,41.708,451.58033896489,121.665514645447,383.406182521823,4.85,14.35,89.92,,9.94,224.714273398914,118.116799867995,206.615877606548,93.2401488557287
2023-06-28,50.0257955441921,423.887284420037,787.84,11.44,144.82,166.89,49.72,452.254548999147,38.965,524.68,66.48,41.66,205.45674530383,183.85,14.26,75.49,24.2845211198533,110.17,,222.96,1207.69,98.15,89.8032642123009,47.51,31.6690054019284,177.28,84.4635916022893,359.618773056868,28.03,66.2636623592956,12.96,44.4490785413005,63.81,23.2773357518826,172.72,145.09,,47.3089269641044,19.29,179.162798560255,,42.984,449.87142566701,121.132297186672,383.906264752676,5.17,14.94,89.33,,10.18,228.535811055301,120.171263994763,209.930517918692,93.6377999703601
2023-06-29,49.8562165762457,425.558005860039,796.54,11.29,145.77,161.64,49.5,448.505686149275,39.8225,516.41,64.08,42.56,206.266718095019,175.77,14.37,74.67,23.9810889632963,111.24,,227.12,1171.45,96.45,89.1102252114749,48.41,31.6113729990131,177.09,85.5453336892691,358.898627930595,25.74,63.5566035421722,12.74,44.6777816936025,63.24,24.05490842368,169.11,143.99,,47.6251258075838,19.6,181.224152803975,,42.824,448.657708836129,123.246780212851,388.142255414026,5.43,15.14,90.12,,9.97,230.31395582601,119.109294615226,208.208883846116,91.9477827331767
2023-06-30,51.5331641481603,430.579883676789,809.21,11.69,146.26,167.81,51.11,450.837655953526,40.515,532.09,65.37,42.49,209.439905618148,175.98,14.5,76.08,24.5382102999255,113.91,,225.89,1184.6,98.38,89.319960698567,50.98,32.1108538242786,178.27,86.2275133837609,364.432893900993,25.92,62.3512707841829,12.9,45.4296958625645,63.62,24.6929167697701,171.22,146.87,,48.1180240047722,19.5,182.089532651574,,44.049,455.668137251297,123.01694510131,393.094050052872,5.96,15.82,89.0,,9.98,231.158820192203,120.062089572568,209.030123087632,93.0322857730805
2023-07-03,54.6421118938445,431.075272010744,795.0,11.91,146.12,167.59,50.75,444.323883757685,39.975,526.27,65.82,42.3,208.429821902077,176.99,14.57,75.18,24.3789359125832,115.82,,224.59,1193.75,98.29,89.2148549508377,50.84,31.7650594067871,178.47,86.1690408385187,365.291149051483,25.8,63.1317731438645,13.0,45.2689485421778,64.06,24.7926055738467,166.82,145.96,,48.1924237326497,18.94,182.459020676391,,44.144,459.095673581705,122.888237438847,389.201253079363,6.07,15.36,87.51,,10.66,225.097409564979,119.655166726203,209.416006586658,92.5060451330077
2023-07-05,56.3379015733086,430.434181225627,791.97,11.9,146.24,172.76,50.68,450.493272227159,39.92,520.86,65.08,42.92,209.354143793198,172.55,14.84,75.77,27.8232445388607,113.95,,222.6,1247.36,98.28,88.8125743997169,50.61,31.3808433873521,177.84,86.3931855952803,365.281284049753,25.85,61.3138942301757,12.75,45.1538636297112,65.27,24.2243793906102,167.57,145.08,,48.2668234605272,18.53,180.640750659526,,44.59,459.581160314058,123.412261493161,391.82913617483,7.03,15.22,88.62,,10.72,227.209570480462,121.709630852972,211.563101953032,91.6270202135424
2023-07-06,55.6690067552978,427.06359785539,782.4,11.95,143.17,165.84,49.74,444.255007012412,39.725,521.24,63.15,42.39,211.212316667102,172.19,14.54,75.4,26.3101378591087,113.48,,219.3,1153.59,97.08,88.2365817924303,49.03,31.0254435693748,177.31,86.1885316869328,362.499353561959,24.32,60.4938727636748,12.58,44.2641800115857,61.95,24.0050640216417,163.67,143.61,,47.8920082909638,18.1,177.723739937281,,43.884,455.833202740297,121.500033365138,387.671589784987,6.51,14.73,88.04,,10.41,221.010623793625,120.022389782679,207.92194483402,90.3311381157739
2023-07-07,55.8385857232442,425.985399716784,793.79,12.69,143.42,169.45,48.94,441.765604647536,39.5,512.86,62.36,43.19,208.439350993738,170.61,14.99,76.21,26.1807274193931,113.17,,218.73,1153.82,98.02,88.2548672720267,51.46,30.2954331324483,178.64,85.7987147186518,361.295823350928,29.45,60.0344631469002,13.15,44.5481278329987,62.45,24.5732902048782,161.86,144.05,,47.7795637400948,18.04,179.600350168592,,43.81,458.056731974471,121.426486129445,385.602622124004,7.19,14.16,86.78,,10.79,221.639360066141,119.238318932366,207.377750155907,89.7874113614655
2023-07-10,55.0095329910617,427.06359785539,802.38,12.72,147.55,173.49,50.35,457.674252450948,39.8875,529.94,65.48,43.18,213.699409590636,169.65,15.37,76.34,26.5838907123533,113.58,,222.4,1087.15,101.45,88.5017212465781,51.8,30.468330341194,178.78,85.7889692944447,361.414203371685,34.27,61.8458904768067,14.01,45.4482737158939,63.57,25.3010184746373,166.34,149.95,,48.1637492888973,18.7,182.672934796023,,44.171,466.678976341049,122.1803452953,390.681888704048,8.34,14.71,88.12,,11.21,225.097409564979,115.99286110892,210.563762635042,89.905218824899
2023-07-11,55.8574278307938,429.783376943765,808.41,13.37,148.69,174.52,51.12,457.053282927023,40.0425,540.21,67.94,44.04,215.719577022778,172.05,15.85,76.92,27.280716156976,111.32,,221.71,1121.58,104.98,88.6937187823403,50.86,30.4106979382788,179.45,87.2312920770845,363.199768684772,35.57,62.9545235967495,13.9,45.767617236808,65.33,25.2312363117837,175.26,150.79,,48.8384165941114,18.61,184.549545027333,,44.021,472.524236598572,123.596129582394,388.710976382448,9.75,14.92,88.33,,11.83,226.973794378269,116.826556696594,218.835521742363,90.3673865660612
2023-07-12,55.8103225619198,433.2413817847,810.97,13.39,148.32,175.34,52.9,470.004932997459,41.01,543.03,64.23,43.67,214.395033281892,171.93,15.99,78.69,27.514650413385,114.58,,219.08,1141.13,105.445,89.4159952263981,49.96,30.9101787635443,181.88,86.8609659572175,367.786994489113,38.89,63.1425952867397,14.53,46.0030670832138,65.36,25.6798359301283,175.91,146.13,,47.5453042591177,18.84,186.562282425682,,44.405,483.302042056795,122.12518486853,398.653787795893,9.54,15.18,88.54,,11.94,227.710594697623,118.722221663806,224.881029893766,91.3732810615318
2023-07-13,56.177743659137,436.679959632146,810.8,13.03,149.74,177.96,54.12,474.450286256033,42.1525,550.96,67.62,43.8,216.462846172339,184.22,16.46,80.61,27.9626096277853,115.92,,219.78,1146.72,109.19,89.9737023540883,52.33,31.6690054019284,182.01,87.5821273485374,374.031540584055,37.68,63.8750850267019,15.11,46.3697352410301,69.53,26.4275019607027,179.05,150.75,,48.2855642190054,18.9,188.069404632175,,45.038,483.331171260736,123.118072550388,404.017414860148,10.66,15.3,88.69,,12.45,229.04665927672,123.893119296881,227.938414539893,92.3338649941433
2023-07-14,55.7443751854962,436.407981723308,824.45,12.99,146.86,178.97,52.09,477.052444261052,41.395,555.36,66.54,41.46,218.664066346041,180.79,15.84,78.87,27.5992649316606,115.94,,223.91,1135.72,108.53,89.5439935835729,50.46,31.9955890184481,181.43,87.5431456517093,373.952620570217,37.7,63.4296520767249,14.645,46.2178857346064,66.89,26.2679998741802,174.56,149.4,,47.2079706065106,18.78,186.231687877161,,44.191,482.748587181913,122.640015518382,407.929822901534,9.14,14.95,89.29,,12.38,232.357348711687,124.756589726972,226.909391875825,91.7901382398349
2023-07-17,54.9812698297373,437.923287215403,837.24,13.85,148.11,180.43,52.99,483.784542433128,42.605,557.33,71.18,41.42,222.713930301986,184.21,16.25,79.51,27.9725642769942,118.32,,228.25,1179.17,112.77,89.6445637213531,51.14,32.082037622821,181.56,88.176598225166,377.444831182554,36.53,64.4986911566697,14.76,46.7870524937128,66.47,26.2679998741802,184.57,152.73,,47.6108969137913,19.69,188.224978537361,,45.005,484.758502253852,123.412261493161,409.273181051082,8.89,15.66,90.61,,12.49,232.966436975687,124.121393088744,225.59343019966,91.8354488026939
2023-07-18,56.6864805629763,441.177308624709,843.67,14.28,149.75,187.45,53.96,488.328462282801,43.3775,561.67,72.93,41.58,224.791272284094,188.2,16.33,79.37,28.0522014706653,117.93,,228.35,1208.66,113.82,89.7177056397387,48.37,32.005194418934,183.64,88.0499077104746,380.53257672397,39.8,64.280923936681,14.89,46.9733199178835,65.53,26.6468173296712,186.72,152.95,,48.0138232210719,19.85,190.548863746083,,47.48,488.234587257495,124.441922792865,413.646449187568,7.67,16.43,91.23,,12.59,233.624645260977,123.148748236457,225.22733559802,92.2523059809971
2023-07-19,57.3082701121131,442.158371795873,844.85,14.49,150.7,188.58,52.18,493.384928406191,44.065,568.62,72.7,42.15,226.153932391624,185.45,16.43,79.83,28.4205234913944,116.43,,231.68,1225.75,115.22,89.9919878336847,49.62,31.8707188121317,183.67,88.2448161946151,380.443791708402,55.8,64.3007209566799,15.05,46.4249799101411,67.61,26.6069418080406,182.26,157.61,,49.1288983505231,19.69,191.355903379237,,47.759,493.196261662136,124.552243646405,414.313225495373,8.67,16.3,91.61,,13.12,233.310277124719,121.858505065057,231.89619401708,93.2944489267549
2023-07-20,57.6380069942312,439.224895779125,852.16,14.55,149.09,175.64,49.71,484.73078170768,42.8525,540.1,67.27,42.24,225.915705100098,176.33,16.05,78.1,27.2707615077671,110.25,,222.32,1198.34,109.9,89.5257081039765,46.7,31.85150801116,182.74,89.0341955553842,371.673805170641,46.73,64.0334611866937,15.02,45.730852642851,62.83,26.0885600268423,173.58,148.07,,49.0726760750886,19.22,189.683483898484,,43.742,494.866336021429,127.218330940283,415.5487227716,8.12,15.765,90.22,,12.81,212.561980131691,118.632897136555,225.751741378747,92.161684855279
2023-07-21,57.9960070376736,439.224895779125,844.5,14.3,148.82,174.42,50.0,485.460174481814,42.91,544.31,66.57,42.4,226.496979691422,175.9,16.06,78.47,27.0965551466114,110.95,,225.05,1221.03,109.87,89.5897072825639,46.01,32.158880826708,182.18,88.9854684343491,370.559059975177,45.62,64.9837181466447,15.14,45.8221774586911,62.26,25.600084886867,173.22,150.9,,49.3163059353048,19.1,189.080635015886,,42.75,496.575249319309,127.733161590135,415.058446074684,7.91,15.84,90.68,,12.76,208.61273041995,119.407043039395,225.652796891818,92.1888711929944
2023-07-24,58.259796543368,441.187022121453,834.78,14.24,150.21,173.09,49.28,481.497797519626,42.93,536.12,65.39,42.33,228.221745282071,174.8,16.24,78.54,26.8725755394113,110.61,,223.12,1198.43,111.49,89.4251379661963,46.03,31.7938756082447,181.4,89.1024135248334,371.150960078963,46.24,64.8154434766534,15.0,45.7511905033378,61.35,25.6997736909436,171.84,149.74,,49.7660841387808,19.54,189.547356731445,,42.837,488.156909380319,128.284765857834,414.577974911707,8.52,15.88,90.58,,12.74,202.914807950274,120.965259792548,223.278129205506,91.8535730278375
2023-07-25,58.5235860490624,442.391495717734,852.49,14.38,158.98,177.93,48.87,489.353554830233,43.5225,551.12,67.09,43.06,229.155596264854,179.29,16.52,79.89,27.1562830418648,113.0,,227.4,1181.84,115.3,89.3245678284161,47.28,31.6690054019284,182.41,89.8625566129814,373.666535520054,44.11,65.0134136766432,15.04,45.9987648434954,60.41,25.9091201795045,175.04,150.94,,50.225232721496,20.16,189.527909993297,,42.77,532.28765335115,129.011044810304,419.215992464527,8.43,16.1,91.8,,12.54,204.329464563435,121.868430012529,223.644223807145,91.6813928889732
2023-07-26,57.93005966125,442.459490194943,834.75,14.79,154.89,176.65,48.43,489.73796453552,41.1125,548.79,65.74,42.87,241.514828149231,170.0,16.46,79.65,27.4399905443183,110.09,,230.05,1176.23,110.64,89.6171355019585,47.12,31.5249243946402,183.3,91.2951339714141,372.423545302103,43.75,66.6961603765563,15.17,45.6819635551421,61.39,25.2611429530067,178.85,154.63,,49.8691583104108,20.27,191.025308830716,,42.267,541.074963206728,129.691356740466,420.078879451098,7.95,16.11,84.38,,12.74,199.918486651565,128.686868926008,223.198973615962,91.7720140146913
2023-07-27,57.4401648649603,439.526014178195,820.32,14.52,155.55,170.56,46.875,489.412694784892,40.2475,548.37,64.76,43.25,239.065851592342,168.27,18.01,80.47,24.5282556507166,111.1,,229.8,1169.9,109.46,88.8491453589097,47.14,32.6583616519734,180.42,89.8138294919462,371.535695146424,40.46,70.3487105663677,14.64,45.2321839482208,61.1,25.2412051921913,175.31,152.85,,49.6630099671509,19.79,188.555573085882,,41.317,537.530910060556,131.438103588179,387.985366871013,6.19,16.1,80.16,,12.23,199.289750379049,128.895292822926,222.773512322164,89.9867778380453
2023-07-28,56.1965857666866,443.829093235875,824.97,14.68,156.03,174.21,47.98,504.503239882181,37.7725,556.86,66.93,41.58,238.808566117494,174.83,20.72,82.37,25.2997409644059,112.96,,235.0,1225.02,112.19,89.1965694712413,46.57,32.5142806446853,181.86,91.3633519408633,378.303086333043,44.02,70.477391196361,14.9,45.7846306393307,64.06,25.8692446578738,179.23,155.6,,48.8103054563942,20.23,190.996138723494,,42.578,534.307278157736,131.879387002338,384.533818924728,6.71,16.37,81.68,,12.73,199.201334340727,132.011726329233,223.218762513348,90.4489455792074
2023-07-31,56.8843226922471,444.67416745262,837.97,14.94,158.24,181.94,49.63,504.365246654642,38.7725,580.55,68.77,42.2,235.616320411043,177.71,21.98,84.82,26.2553872884598,114.4,,237.13,1238.05,116.72,89.3062823488197,47.36,32.3317780354537,182.35,91.1489526083087,378.500386367639,45.95,70.6654628863513,14.73,45.9720714016064,66.03,25.9290579403198,180.78,161.66,,48.7634535601987,20.76,193.213066872399,,43.897,532.171136535385,132.550505528039,386.838119400231,6.75,16.69,83.97,,12.86,200.488278898533,132.110975803956,222.634990040463,90.6664362809308
2023-08-01,57.5343754027084,443.40169937913,829.69,14.51,159.88,181.65,48.5,501.211115739468,46.4025,576.36,68.63,41.97,236.626404127114,176.58,21.38,86.48,26.6386412830023,117.6,,239.8,1210.4,114.95,88.7162181507097,46.94,31.9571674165046,180.46,97.4347512218401,377.622401213689,49.11,70.0418567563835,15.0,45.9254312119322,65.46,26.447439721518,177.86,165.96,,49.344417073022,20.91,192.328240286652,,43.862,530.093253320917,131.769066148798,390.564222296788,7.03,16.57,83.12,,12.87,198.651190102275,130.900132212334,221.902800837183,89.1850364270149
2023-08-02,56.0646910138394,437.233628946565,822.19,14.7,158.91,169.7,45.965,490.9109069696,44.32,553.23,64.11,41.82,235.711611327654,164.6,20.88,83.56,25.2201037707348,109.35,,229.22,1164.81,106.83,88.5053601350575,46.1,31.7554540063012,179.6,96.0411555602355,369.335799760687,51.85,67.4781426665159,14.24,45.3788512113473,60.98,34.183290917861,166.1,154.73,,49.2694540391093,20.01,189.712654005706,,42.97,529.423281630271,132.541312123577,386.583175517835,7.39,15.46,82.18,,12.44,198.150165885114,127.674524283832,218.172593679934,88.2308455950568
2023-08-03,53.9732170758337,435.980587866563,855.18,14.86,161.31,169.65,47.05,489.856244444839,44.44,490.0,65.04,41.12,236.321473193961,161.05,21.05,83.53,24.1798429284053,113.15,,229.34,1323.11,107.1,87.9094570473448,47.02,31.582113028053,179.54,95.8949741971301,368.743899656901,51.79,68.4778921764643,14.33,45.3437488463723,61.84,34.3926374064219,165.99,157.55,,49.8035656557372,19.73,189.177868706628,,43.1,527.995950637155,132.798727448503,376.257948280795,6.59,15.92,80.92,,11.54,193.640947930664,127.803548600972,213.284736025608,86.1952384868795
2023-08-04,55.4052172496034,434.008748027491,841.02,14.9,159.49,198.84,47.57,489.856244444839,44.9,483.69,69.52,41.6,234.186956661886,166.67,21.35,84.56,23.9558633212051,115.82,,230.12,1296.16,107.53,88.633708492411,50.16,31.485413355585,180.19,94.6280690502168,367.017524354192,45.44,69.2004834064269,14.53,45.0461120804009,61.28,35.5988719357485,160.99,150.49,,49.3163059353048,19.23,188.798657312736,,43.16,526.520070970804,132.605665954808,379.317274869548,11.01,15.86,81.41,,11.28,194.230388186147,127.575274809109,212.32497450239,87.7219438180125
2023-08-07,54.9530066684129,437.797011757728,861.27,14.91,160.77,193.52,47.4,498.017558187853,44.8175,494.16,67.79,41.84,239.008677042376,166.67,21.54,84.92,23.6671784941472,116.81,,233.55,1358.81,106.3,88.6520439720329,50.67,31.7851823402359,179.78,95.1445765331891,370.124999899068,44.81,68.675862376454,14.46,44.9304404988818,61.59,35.6088408161562,162.96,150.97,,49.67238034639,18.72,188.9250611107,,44.076,535.491865784676,134.389186420368,382.788433883709,12.38,15.99,81.55,,11.34,194.564404330922,130.949756949695,213.779458460257,86.8586283033837
2023-08-08,54.3217960655013,435.893166395866,856.16,14.39,159.82,196.13,45.45,493.631344883938,45.1125,484.11,66.59,41.67,236.645462310436,156.33,21.14,81.72,23.398402965507,113.23,,227.54,1328.36,88.04,88.8629019876851,49.91,31.8045222747295,178.64,94.5306148081465,366.978064347273,44.01,66.9634201465425,14.25,44.808511114136,58.4,36.1072848365391,154.49,145.88,,49.7192322425854,17.77,187.738810083654,,43.83,532.161426800738,134.140964499904,378.993692249583,12.19,15.38,81.88,,11.1,195.664692807825,130.850507474972,209.346745445807,87.8673443257394
