,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2024-07-24,144.21,56.4,229.84,78.4631845157879,214.762849383761,123.42,81.4675,70.17,258.14,220.52,57.1335690275118,258.681551644725,10.94,167.6,25.05,76.0,53.39,616.200784040469,170.44,144.63,635.99,177.356879148376,30.4967370725943,49.63,1559.24,73.4423588302861,38.05,460.808853263403,16.4,45.5852290813969,534.588297032583,37.42,87.1052613250774,44.1000162205254,109.757947197239,93.4161270691693,240.827417372873,148.174683162629,21.41,8.96,51.96,76.35,173.372975081932,37.73,477.361253949709,248.285843994091,221.8,35.0,19.3,526.225379175809,473.33,1642.55,117.32,125.62
2024-07-25,144.6,57.42,236.1,76.3565892832098,217.444304285409,124.1,78.53,67.45,254.15,227.08,56.9658772675899,265.265343675546,11.04,178.22,26.79,78.04,51.07,622.241188991723,173.73,138.32,634.09,185.028658074694,34.4049113979366,49.83,1576.93,72.6429066300892,40.02,455.727207011566,16.23,45.9647005721492,531.802902657489,36.83,87.8190828503594,45.0499832588089,106.94134409089,93.6742883210493,243.244463083455,150.070055525535,21.18,8.61,53.44,77.84,168.192765182426,37.58,479.016349440504,254.985526068397,218.33,34.42,19.87,530.175517271082,495.76,1625.15,120.31,129.59
2024-07-26,148.01,58.85,237.97,76.9955565575463,221.042580164457,132.85,79.8025,70.5,256.16,228.64,57.7648791825119,269.439705791473,11.07,177.32,26.87,78.06,52.67,629.235342093176,177.34,139.99,631.37,184.806986070541,33.3816984519658,50.16,1605.94,73.7835884279312,41.92,460.40112822167,16.52,46.5874230185119,537.758905523381,38.79,88.5043515146301,45.5788308883689,108.892065676913,94.0089417957085,246.256024069623,147.908146424095,21.2,8.67,53.37,78.51,167.715509759823,38.88,485.448427126285,261.13849818115,220.63,34.71,19.84,532.480585386528,492.72,1651.69,118.31,129.0
2024-07-29,148.58,58.6,233.65,77.8741365597589,218.58786593464,127.61,80.1375,69.21,258.81,227.13,58.0114847118089,271.611167319711,11.045,178.14,25.82,77.37,50.0,632.215805062545,177.59,139.75,626.96,184.566038239941,32.9075265989549,50.13,1588.72,73.8225860962334,43.87,461.325967950478,16.03,46.6944534389805,538.074978643959,38.34,88.9802325314848,46.0489176701999,107.339450537017,94.1619262412671,248.731546692557,151.007869975932,21.18,8.22,52.87,78.79,170.15150097936,39.36,485.458337877727,257.043143560061,220.32,34.6,19.8,534.529534822481,498.7,1621.4,117.92,129.57
2024-07-30,149.7,59.01,227.74,72.9121563199897,219.415962301326,126.78,77.855,65.15,233.65,226.48,57.7550149613401,275.91442897841,10.77,174.38,25.84,76.03,48.88,631.659451974929,200.66,138.44,622.58,184.122694231636,35.2883684293358,51.48,1588.5,74.8170266379418,45.97,454.991313033805,15.99,46.8404040123468,535.348847978973,37.55,89.3228668636201,46.3818958073302,102.074492786986,94.2575415197411,251.197323163433,144.107529967226,20.4,8.12,50.13,78.48,170.877326934569,39.05,484.150118687399,256.387091606197,222.52,36.61,19.68,538.105345616955,488.02,1626.15,114.68,128.88
2024-07-31,150.07,59.13,229.81,78.5730070160645,220.687681721592,133.23,86.6375,69.68,231.96,227.12,59.2543765794654,277.005117417251,10.86,176.57,26.2,77.5,52.44,643.134234407,203.64,144.48,628.35,185.182864686278,34.7992227283351,52.74,1600.0,74.904771391622,43.28,468.45618392419,16.47,47.1420351973037,544.050736079886,37.18,90.2365584159811,46.254580637251,109.300124784193,94.7643024956537,255.953445368126,142.547796460251,20.57,9.55,51.23,78.02,172.159950882815,39.65,480.403854642367,257.251887363563,226.55,37.2,19.19,532.687450473812,497.03,1668.9,116.44,130.38
2024-08-01,148.96,56.27,217.08,73.8805910951559,213.510846543654,146.52,84.66,65.48,224.22,222.58,57.5675947590744,279.712007815466,10.73,173.24,25.23,74.4,50.39,633.666297040971,195.48,132.54,624.85,182.792662206722,34.1453646994465,51.29,1578.95,73.2083728204724,39.28,457.109494348172,15.86,46.1106511455154,536.346453765798,36.07,91.0121074197214,45.3633744466963,101.029463365903,95.1599107103402,254.666953296365,142.893307047239,20.24,8.4,48.46,77.14,171.463953391519,38.09,486.152090478659,251.546223401172,225.77,34.58,17.95,539.720863441456,481.87,1606.06,113.1,124.2
2024-08-02,143.91,62.86,203.61,69.3479169928315,205.959396342692,137.2,79.835,58.93,217.89,214.86,55.3481449954021,282.2205912248,10.65,143.68,23.91,79.46,46.29,619.856818616228,191.99,132.5,613.64,182.272214892625,33.4565676919149,48.12,1600.38,72.4966653739556,39.045,446.260030432803,15.2,45.4003583551329,526.360518612537,35.61,93.8481787557467,45.3481475523548,92.2611688899536,96.2244894332638,256.830599053418,143.525097834874,17.88,7.65,47.71,75.27,167.437110763304,37.16,481.702163081254,242.510598763866,225.34,31.05,17.24,531.791035095583,465.66,1776.14,107.25,119.77
2024-08-05,140.01,59.92,202.41,67.6207085793907,199.334625409211,135.34,78.7325,56.25,222.05,207.75,54.4011797629019,276.112735967291,10.51,142.85,23.11,77.7,46.88,599.043252213468,187.14,134.82,598.55,176.67258730947,32.4583111592604,45.77,1581.82,70.9757563101663,38.22,432.954271753826,15.01,43.5321910160447,511.030972264504,30.48,94.3447299660945,43.4680745802472,89.9919621470291,96.1477630388188,251.587169245785,140.830115256367,16.42,6.97,42.67,72.7,159.721481431218,36.21,467.777557305409,237.580268928768,222.48,30.05,16.89,509.705724348444,455.46,1776.0,104.97,112.63
2024-08-06,142.0,58.86,208.74,69.1582235832628,201.503449226719,138.95,80.885,57.94,231.69,211.25,55.7032569575896,277.530630937784,11.01,139.85,22.17,76.24,47.08,608.302557171641,188.07,130.18,609.57,180.036219024652,32.6379973351382,46.71,1654.99,74.6220382964304,40.65,437.091189250428,14.82,43.9408526214703,515.74243721812,32.34,92.2343873221161,43.4090146963067,88.578684263278,95.5723150804818,252.883407469605,141.452034312945,17.21,7.29,43.04,73.56,159.622053218176,36.17,475.200710135379,236.993798242739,220.7,30.96,17.23,518.256147956168,450.09,1810.39,105.47,114.82
2024-08-07,140.64,59.01,207.42,67.1115315326538,199.11774302746,128.64,79.3325,57.2,230.67,210.21,55.0028972543864,273.723136751285,11.0,137.41,23.08,76.37,44.48,605.481052227305,186.05,128.67,611.48,180.036219024652,32.0041044369026,46.54,1668.63,74.5342935427502,38.82,432.357600961046,14.06,43.9019324685726,512.295264746816,31.19,91.5850511239689,43.4582312662571,86.389098809579,95.2845911013132,252.337622954312,141.34344527132,17.12,6.87,43.19,73.94,159.830852465565,34.62,473.852847939283,238.604107584041,220.55,31.09,17.14,516.56182438413,460.74,1859.7,108.04,115.1
2024-08-08,144.85,60.63,215.89,70.9453351786727,203.958163456536,133.41,83.625,61.98,240.52,212.18,56.8179139500117,278.353604941636,11.21,138.79,30.78,76.82,46.24,622.042491460432,189.35,136.32,630.35,185.635846607807,32.4832675725768,48.58,1717.12,74.5147947085991,38.93,445.583803534319,14.04,44.5927651825063,524.138129483473,33.88,91.0216564814588,43.9503969657617,91.6341512373034,95.140729111729,256.119129953126,142.528052998137,17.73,8.57,40.84,73.95,162.903184248573,35.67,482.84189949707,247.629792040228,224.01,31.49,17.74,522.81703059485,476.35,1869.4,114.06,121.6
2024-08-09,146.68,60.41,225.7,71.344689725133,203.534256983114,135.92,83.9525,63.34,240.9,211.95,57.3999029991525,276.073074569515,11.12,141.43,31.09,77.71,47.78,626.095921098774,192.0,134.27,633.94,186.127380182232,32.7228491404138,48.81,1752.25,75.6457270893655,38.75,447.910819626158,13.16,44.2424838064272,526.449414177699,34.6,91.91926828478,44.3835027813258,92.6393700137743,95.4764070874256,255.524614677539,142.360233570171,17.92,7.74,41.7,73.88,164.44432155073,35.64,484.150118687399,251.019393801857,224.56,31.75,17.47,525.860902593452,472.61,1883.62,112.28,124.41
2024-08-12,145.8,59.25,259.05,72.8223015470361,201.700615028311,133.48,84.5825,66.7,239.34,210.57,57.3012607874337,281.189394882623,11.29,140.55,31.66,76.63,49.18,623.324090537261,189.19,136.77,633.14,184.212149370223,32.4083983326277,48.5,1720.0,74.2223121963319,38.68,448.875437407818,13.0,43.6489514747377,526.725978158205,33.64,92.253485445591,44.3145995833951,94.19198515367,95.6394506756211,252.542292147547,142.834076660898,18.54,7.85,41.99,72.03,163.01255528292,35.62,480.146175104878,249.806691705321,228.41,31.29,17.29,524.462100574677,469.29,1901.82,112.16,123.03
2024-08-13,146.67,61.45,262.18,76.1169765553336,205.022858785131,146.49,86.5475,66.96,248.11,216.39,58.0657379282542,289.904987043906,10.56,143.2,31.42,81.75,51.19,641.624133169186,191.76,141.13,648.02,185.680168926636,33.1071779054858,49.68,1774.66,76.2989380334288,42.65,460.013292206364,13.0,44.145183424183,535.388357119046,34.64,92.8932725820008,44.6689588870385,96.9787302765596,96.0230826478458,255.261468571951,142.962409164636,18.41,8.02,44.12,73.17,164.981233901158,36.67,485.319587357541,253.077011293521,228.06,32.11,17.76,538.292509267354,484.61,1916.2,114.37,127.06
2024-08-14,146.28,60.61,259.36,80.0306511106446,203.751139364865,142.0,87.1625,66.99,256.22,222.84,58.4553746645433,293.871126821509,10.88,143.5,30.25,81.46,52.27,632.593330371998,191.36,140.75,661.68,186.973192774337,33.8508790223134,50.03,1809.75,76.1331979431441,42.9,460.162459904559,12.79,44.213293691754,537.077372857134,33.56,93.4757653479858,44.9839449347214,99.9346706390533,96.1957170353469,256.148368409302,145.450085390951,18.65,8.14,42.97,73.54,161.103533592507,36.23,488.253169784338,253.7927043341,226.2,31.71,17.55,546.054875399712,484.26,1898.57,114.15,127.3
2024-08-15,147.33,60.7,260.79,82.8261329358667,209.035182847522,151.56,89.15,71.28,260.49,231.56,59.4319325605592,291.055167579411,10.87,146.83,31.83,82.16,56.0,647.893040281425,195.57,147.36,663.22,188.557876136557,34.5346847471817,54.31,1733.79,76.5134252090914,47.2,471.787595850541,14.09,47.219875503099,546.283002493968,32.5,92.7213894707265,44.9051984228007,106.443711033231,95.792903464511,256.967045182241,146.052260985416,19.55,8.53,44.8,74.55,162.23701522119,36.36,488.530670824711,261.218019630104,226.91,33.62,17.91,554.733358347183,489.51,1996.44,116.33,127.05
2024-08-16,147.84,61.19,263.38,79.291845199693,209.587247091979,155.93,88.4725,76.63,262.54,231.74,59.5108463299342,289.795918200022,11.06,154.21,31.78,82.38,54.78,649.2739881239,195.57,148.56,674.07,188.392602411663,34.045539046181,53.8,1751.7,77.0203948970212,50.88,472.394211156533,14.49,48.1247690579699,547.507785836208,34.03,93.0460575698001,44.8658251668403,107.478787793162,96.0230826478458,257.386129720769,146.121363102814,19.98,8.28,45.41,74.04,163.798038165954,35.95,486.489056027683,261.337301803533,231.99,33.41,18.11,554.851566968488,497.87,1977.97,114.98,128.04
2024-08-19,148.4,61.88,270.0,78.7527165619716,212.150402512671,155.75,88.015,77.46,266.78,232.63,59.6489454263404,292.572216044344,11.51,159.0,32.26,84.07,54.16,658.980362527478,196.365,155.28,688.53,189.316190874306,34.4648067898959,53.94,1753.7,77.1763855702303,57.61,478.599587401437,14.28,48.6307310456396,552.742746895781,33.62,93.4757653479858,45.3087742963945,108.115758106965,96.1285814402076,257.931914236062,148.214170086856,20.28,8.6,46.36,74.91,167.437110763304,36.3,491.31559197988,263.792526539963,231.61,35.86,18.3,553.735264809398,497.26,2028.0,117.21,131.42
2024-08-20,146.92,60.59,268.69,76.3865408741943,209.675971702696,154.18,88.4475,78.55,266.53,232.46,59.3036976853247,294.069433810389,11.44,156.29,31.64,82.33,54.03,662.934443400174,198.37,156.4,698.54,190.580048770556,33.8908092836196,54.6,1750.0,76.5524228773937,58.71,477.595191566925,13.46,48.8837120394745,551.843913959137,33.92,94.2205921635076,45.2398710984638,107.478787793162,96.4163054193761,257.824706563415,148.214170086856,19.83,8.78,46.52,74.84,167.993908756341,35.77,493.416671285559,260.273702423784,232.46,35.95,18.2,556.175323511125,487.41,2005.66,116.1,131.92
2024-08-21,148.21,59.25,266.5,77.8641526960974,212.406718054741,156.77,88.9725,80.21,273.21,233.51,60.1125638214187,295.864112059755,11.9,158.34,31.9,82.37,53.67,666.123538777399,199.42,157.81,697.12,191.727242860997,34.0655041768341,54.8,1751.6,77.2251326556082,71.47,479.822762526634,14.04,49.0880428421872,553.740352682605,35.13,94.2778865339323,45.6237603440774,107.81717827237,96.5985306061829,261.050682894877,148.905191260832,20.18,8.92,47.26,75.59,166.671513522878,35.73,494.52667544705,259.528188839848,232.15,36.36,18.6,554.83180940815,495.29,2007.46,117.74,135.06
2024-08-22,146.6,58.9,262.34,76.656105193055,210.533642939619,153.02,88.0425,78.29,267.64,231.08,59.7993747992116,293.940534267617,11.52,155.87,31.58,80.63,52.65,660.957402963826,195.73,151.7,688.96,190.511994883835,33.551402062517,54.3,1737.16,76.727912384754,64.53,472.215209918699,13.86,48.8642519630256,549.394347274658,34.35,93.3420784836613,45.3383042383647,103.766445183027,96.2053078346525,262.541844159873,151.313893638693,19.89,9.03,46.12,75.55,164.543749763772,35.81,494.268995909561,257.043143560061,229.37,36.17,18.18,557.884352480351,496.87,1988.83,115.62,115.21
2024-08-23,145.82,60.76,263.42,78.4232490611419,217.256996773896,159.78,88.7825,79.38,271.54,259.95,60.7636024187626,299.61211414959,11.71,160.0,32.68,82.39,53.14,615.813323854451,199.01,154.98,686.73,190.648102657277,35.0487868614988,56.54,1745.38,77.2836291580616,64.95,477.336634223388,15.51,49.3702139506954,555.231822720333,36.28,93.9532184348587,45.5154838901864,102.363119960429,96.6464846027109,262.756259505166,152.913114069895,21.12,9.71,46.98,76.99,166.472657096793,37.06,496.122306429193,262.42078154552,232.02,34.95,18.27,564.266044469484,503.07,2000.31,117.23,115.86
2024-08-26,147.43,60.67,263.36,77.934039741728,217.326004804454,157.99,86.1725,79.43,265.87,260.37,60.6748244282157,299.393976461821,11.64,165.02,32.35,81.64,51.0,613.101102552325,199.41,149.99,688.44,192.475835614929,34.3150683099977,56.79,1706.27,78.3658144534501,60.51,472.702491066136,15.68,49.4188641418174,553.908266527912,36.09,93.7144918914222,45.6139170300873,98.4417714660767,96.5601674089604,264.461836115456,152.883498876724,20.96,9.62,47.3,77.85,166.969798162005,37.58,497.539543885382,263.693124728771,232.76,35.59,18.71,568.652222864492,499.1,2004.7,116.74,118.0
2024-08-27,147.58,61.99,259.41,80.0805704289521,215.640237200845,158.74,86.405,79.48,269.83,264.68,60.7734666399344,300.673056540098,11.71,164.32,32.18,81.26,50.33,622.241188991723,199.71,150.5,695.72,193.204984401227,34.6944057924064,57.02,1714.9,79.486997417141,68.47,474.11461194238,15.37,49.3410238360221,554.668817474303,35.38,93.5521578418854,45.6237603440774,97.396742044993,96.5889398068772,267.707304751035,154.058234872484,21.36,9.18,47.01,77.17,165.428660859849,38.1,501.781345502508,262.619585167903,233.39,35.42,18.49,577.819730861265,502.01,2036.21,116.02,115.54
2024-08-28,147.26,60.93,256.17,80.3900702024588,214.181210269066,154.31,85.29,78.79,264.2,260.3,60.0944136544624,301.049839818971,11.81,161.94,31.11,79.85,50.0,613.021623539808,198.89,146.36,683.84,192.94249083816,34.265155483365,57.0,1722.35,79.2042643219494,59.23,468.734630294154,15.35,48.5042405487222,551.448822558415,33.52,93.4375691010359,45.692663542008,94.4109436990399,96.5026226131267,265.758074339276,154.344515073131,20.32,9.12,46.1,76.525,163.559410454653,37.61,501.662202342848,257.351289174755,231.75,34.21,18.6,573.117431500851,493.19,1995.17,113.42,111.56
2024-08-29,147.5,62.36,263.95,79.7910383827684,215.709245231402,150.08,86.6475,77.72,271.67,262.36,60.724145534075,301.258062157295,11.63,167.45,31.5,81.28,50.57,618.744112440997,202.14,145.49,692.48,193.370258126121,35.0837258401417,56.74,1713.29,79.2920090756295,57.91,468.048458882458,14.96,49.0296626128407,551.498208983505,33.69,93.1319991254372,46.4013821492947,95.1175826409154,96.3779422221536,266.420812679274,155.420533758323,20.17,10.3,47.89,77.11,162.465700111187,37.81,504.422352208293,255.472594943236,232.95,33.77,18.71,575.033914853625,500.05,2015.79,115.18,114.14
2024-08-30,148.77,62.76,265.89,82.8960199814972,216.961248071509,150.62,88.345,77.95,277.28,263.19,60.9904795057157,304.530127473818,11.63,165.6,31.46,82.14,50.92,626.155530358161,203.15,148.56,701.35,196.510458899109,35.3782115172747,57.65,1730.27,80.3839437880936,59.38,473.627330794943,14.92,49.175613186207,556.762801898132,33.37,92.1388967047415,45.9289030777703,95.7844109381783,96.1477630388188,268.906081454267,156.476808981401,20.12,11.35,47.4,77.3,164.165922554211,38.69,509.575293863565,251.387180503266,231.29,34.82,19.62,573.552097828284,499.07,2061.66,116.26,114.23
2024-09-03,146.14,61.2,250.78,75.0786547345368,210.326618847948,144.52,81.68,71.88,266.6,260.32,59.1754628100904,300.474749551218,11.44,163.8,30.43,78.11,46.45,620.741022630474,198.85,136.94,675.32,195.684090274639,33.8458877396501,55.35,1688.41,80.5594332954539,52.09,459.247564688964,13.91,48.7085713514349,545.30515127718,32.98,93.6407559464979,45.4268940642756,88.1606724948445,96.5524333884003,268.55521998015,153.801569865007,19.37,12.26,44.68,75.93,157.703088706459,36.7,507.152716283822,246.576132841598,230.29,32.86,18.97,566.518406348002,495.76,1990.17,111.48,110.41
2024-09-04,147.08,60.84,247.84,74.9388806432757,209.971720405083,144.74,81.5125,73.9,259.32,258.6,58.6230664244652,300.266258894004,12.0,162.3,30.14,78.03,46.65,619.042158737934,199.43,140.87,679.68,198.435411694935,33.8858180009563,54.93,1751.25,80.3351967027157,53.735,458.054223103405,13.78,48.3582899753559,544.189018070139,33.04,94.8477876855525,45.9485897057504,88.8673114367201,96.9757401908206,268.23359696221,154.087850065654,19.11,13.0,54.35,77.2,156.90766300212,36.08,509.644794040033,246.19840595907,230.43,32.63,18.99,565.994830999048,494.28,1991.59,108.65,110.8
2024-09-05,143.93,61.35,249.12,75.0287354162293,208.926741656647,141.14,82.11,74.26,256.43,255.79,58.642794866809,294.45830487162,11.91,161.9,30.49,78.4,45.9,617.432708734475,200.8,139.44,683.62,196.957670154705,34.7293447710493,52.43,1757.14,80.4034426222447,55.63,458.481837171564,13.54,47.8036777965641,542.865461877719,31.85,95.3842462362434,45.1709679005332,88.9668380482519,97.2258760286144,263.311790172518,153.801569865007,19.67,12.24,55.85,77.36,157.693145885155,35.89,513.308446199562,244.647737704483,232.35,32.14,16.1,563.74246912053,504.17,2038.18,110.09,111.75
2024-09-06,161.72,58.1,241.08,71.6541894986397,204.953850754574,133.41,78.5775,68.54,246.39,254.6,57.3407176721212,289.98071980479,11.6,161.31,29.62,76.05,41.03,611.114127239412,198.93,134.35,665.77,195.159103148505,34.2352077873854,51.16,1734.01,79.3212573268562,50.19,446.200363353525,13.1,47.1906853884258,533.728973236011,30.41,95.3746666192668,45.476110634226,85.9710870411455,97.3509439475113,262.717274896931,150.88940920325,18.94,11.81,53.09,77.45,151.260140501315,35.25,506.99385873761,242.510598763866,230.63,30.72,15.85,553.06350775791,496.48,1986.05,107.2,108.56
2024-09-09,168.08,58.84,244.47,74.3598165509083,205.52563157919,135.48,81.1925,70.8,246.58,253.52,57.7944718460276,295.252554994339,11.79,162.69,30.12,76.24,42.57,622.906825721549,199.93,138.15,675.42,197.871536633532,33.0971953401593,51.47,1776.49,80.3254472856402,47.27,451.938347477418,13.91,47.3852861529141,539.704730671939,32.51,95.7865901492616,46.1749859275226,85.8616077684606,97.4952530847,268.594204588386,151.491584797715,19.66,13.02,53.5,79.53,148.883806209603,35.93,512.146800392882,244.289891184194,231.6,32.06,15.67,551.571811952401,494.51,2029.91,107.7,109.96
