,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2025-07-17,191.25,67.8901800087809,259.434416756654,346.1,50.8832428170988,100.28,162.354602195162,105.45,131.036148993641,80.2563097199341,211.58,127.417,300.34,626.312037456449,162.89,223.285791698991,184.534505269446,113.1906983426,63.85,43.92,111.98,32.12,469.83,160.41,289.84,29.42,561.153350435844,35.45,83.5686017685837,53.1781781004018,96.3384923143668,67.65,528.6,23.45,84.81,221.15,2351.14,523.431640175638,60.65,84.95,300.543045010846,230.89,143.15,576.475127405571,260.24192569033,307.59,86.93,126.41,1525.29,753.967096514579,190.62,278.544184577743,30.355,24.24
2025-07-18,197.35,67.6416800819552,261.930130324038,347.52,52.1825595655221,99.6,162.184973516081,109.74,128.977466359971,79.8487659128351,216.89,120.924,302.17,625.853303080884,160.12,221.700295053754,185.773394205743,114.320006916917,64.1253,45.37,111.78,32.22,475.96,156.99,291.8,28.63,560.613971992918,35.1,83.6962473828466,52.6112889753367,96.5155670475087,66.68,542.41,23.93,84.98,221.84,2413.57,522.455237314034,60.98,84.7,300.214767489154,233.06,145.02,574.249431439856,261.904399930644,308.39,88.11,131.0,1541.62,751.232185352566,194.86,282.366759025672,30.255,24.31
2025-07-21,197.76,67.929939997073,261.830301781342,341.92,51.3130168185004,99.88,160.388905149347,104.34,126.129288929892,79.6002635914333,215.65,123.327,300.12,627.040028965498,163.02,220.802844122488,190.978725946154,113.160716699034,63.6222,44.92,111.61,32.51,481.58,157.0,284.15,28.23,563.520622490904,34.86,84.4424832816143,52.3427625476743,96.7811791472215,66.33,546.64,24.29,85.47,222.52,2379.06,520.203532755642,58.01,85.01,299.329412960954,233.71,145.27,574.279239867968,258.469947158738,313.13,86.53,131.1,1531.09,762.271644276605,194.36,281.220974436628,29.8,24.28
2025-07-22,190.55,67.7510200497585,263.138055690651,341.56,50.8932375613174,97.02,160.927725659368,101.85,125.209877268253,81.1509180769807,212.25,119.008,297.82,627.129781343326,156.91,222.637632693076,191.937865767803,109.153170342387,63.1495,46.03,109.78,32.75,471.23,154.72,287.54,26.35,560.603983503235,35.33,84.953065738666,52.3924896639081,96.968091365538,67.82,549.72,24.58,84.36,223.18,2384.72,515.909352823487,61.08,85.16,301.398556127983,239.11,144.89,523.118041084637,237.335618942053,316.1,83.77,131.0,1531.63,765.355905404569,198.44,278.504674764328,29.0,24.26
2025-07-23,189.15,68.2082599151178,266.761831790492,343.0,57.9795112123336,98.43,163.551981106318,102.08,130.106743726984,81.0912775198442,212.56,117.678,300.62,632.465061580878,168.79,226.037974554873,191.338403379272,109.762797094895,63.6177,47.1,113.04,33.0,461.52,158.65,291.18,26.305,563.161036862287,35.91,84.4817588552337,52.8002520170251,96.7516666916979,67.29,560.9,24.46,86.75,223.73,2394.43,523.730539010823,64.86,91.0,302.642031588937,241.03,144.0,527.470071589026,244.752045942256,312.18,84.84,132.7,1531.26,774.558781650467,202.57,278.554062031097,28.56,24.25
2025-07-24,191.58,67.8802400117079,267.24100879543,326.09,58.049474421864,98.72,162.893422705182,101.93,130.786308868196,79.9282866556837,215.02,118.076,301.93,632.674483795809,163.98,222.91683964947,193.026889106968,111.661634520737,63.4936,46.79,114.04,32.74,462.03,162.12,289.27,25.84,564.359655624343,34.78,84.3344754541611,53.4168682583239,96.6926417806506,67.66,552.16,24.35,87.19,223.76,2391.05,528.90148885952,63.34,92.96,304.641540130152,237.195,146.56,539.840569255612,244.871505169105,310.27,85.71,131.67,1535.8,779.759105429332,199.83,257.317537320382,28.15,24.25
2025-07-25,198.42,68.277839894629,268.648591247434,332.12,58.7990802382621,100.14,162.893422705182,104.85,137.382088179956,81.4491208626629,219.51,118.049,299.37,635.347110157798,170.22,223.744488841638,193.906100610146,111.191922104871,63.8784,47.89,114.28,33.04,467.92,166.47,292.24,27.13,565.71809022134,34.21,84.8646956980224,52.4422167801419,96.8500415434434,66.36,559.66,24.39,88.6,223.38,2362.56,532.986439607046,64.49,92.97,307.019065211497,241.74,149.84,542.801539781429,245.150243365085,307.4,85.0,131.06,1532.52,784.490302111063,203.0,256.537218505431,28.51,24.27
2025-07-28,199.41,67.5124601200059,269.786636634161,336.33,59.9184915907498,104.3,159.999757003222,106.77,142.458839529008,81.3397798412461,218.67,117.46,301.63,635.187550374993,173.37,223.485225239272,193.246691982762,111.181928223682,63.6906,48.38,117.55,33.88,472.18,173.66,284.06,25.22,567.486052895372,33.9,84.3148376673514,51.4874561484533,96.7221542361742,67.1,559.23,24.08,90.55,227.21,2354.11,528.463103901249,62.0,93.36,305.288147369848,238.04,150.77,549.260032539084,239.864172577022,305.41,87.11,131.51,1513.73,797.246566582059,201.84,259.984449725914,28.0,24.31
2025-07-29,199.43,67.552220108298,266.931540313074,336.5,60.35826033637,106.98,161.157223284006,103.32,142.608743604276,81.1310378912685,218.76,116.874,299.24,633.512172655537,202.0,222.05927542626,196.253994965226,111.891493788076,63.6224,47.19,118.62,33.25,465.51,177.44,280.45,24.11,566.607065803198,33.64,85.7385772110531,51.6366374971547,97.2435409504254,66.71,548.33,23.75,91.07,224.58,2384.9,528.841709092483,58.29,95.59,307.029013015184,239.63,150.27,553.651807614289,246.095962244306,306.25,89.22,129.85,1505.06,804.842432984585,200.06,259.194253457608,27.915,24.27
2025-07-30,200.85,67.8653300160984,264.355963911535,333.59,59.7585756832516,107.23,160.698228034729,106.1,144.077803541895,80.1569087913734,220.28,118.42,298.99,632.714373741511,202.41,220.932475923671,197.26308998592,114.66979275852,64.089,46.17,122.09,31.59,463.15,179.51,277.73,23.06,567.366191019167,33.95,85.2967270078353,51.4974015717001,96.968091365538,66.37,538.23,23.65,92.95,225.67,2381.39,527.387068094583,57.81,96.25,309.317007863341,237.68,148.88,555.579419298881,240.999035232086,300.96,95.42,130.92,1527.8,805.890482882437,197.19,257.070600986537,29.33,24.265
2025-07-31,207.68,67.6715000731743,257.887074344877,390.17,58.6791433076384,107.6,159.301285971714,103.05,145.506889059443,78.9342773700764,223.5,115.94,313.42,630.340921972282,199.86,218.768622011618,192.687193753467,109.073219292878,63.8394,43.81,123.22,31.1,454.57,176.31,262.29,22.87,564.359655624343,33.17,85.3458214748595,51.6068012274144,97.0172787914107,66.32,519.65,23.95,92.84,226.22,2373.89,549.077160234494,56.59,95.19,307.884524132321,229.38,139.98,557.775306836484,239.147417215928,302.96,94.95,129.0,1436.72,783.671825047979,191.78,250.04773165197,29.57,24.26
2025-08-01,200.11,66.7073203570906,250.3100879543,367.78,57.3698318149965,102.79,158.852268880031,99.9,141.499453447298,77.8905676201887,205.02,115.86,307.43,620.00942603564,194.74,214.31128238633,189.779801169092,104.815825906515,62.8932,41.82,117.57,29.72,446.66,171.7,250.54,21.53,553.242466606275,32.3,86.5543328389058,51.3084385300117,97.8536735859332,64.22,498.51,23.6,88.63,222.88,2375.92,543.657128023143,54.89,94.6,298.871813991323,222.22,135.6,553.840594325667,238.90849876223,309.11,87.65,121.16,1381.07,774.708503064446,182.96,246.985721112286,29.57,24.24
2025-08-04,208.8,68.0790399531684,251.887378928886,360.66,58.4592589348283,106.74,160.5984464588,106.37,140.110342349821,78.4869731915531,208.48,117.099,321.0,629.433425707577,201.45,219.107659030097,195.574604258224,107.704057570034,64.0008,44.15,120.35,30.57,454.86,176.78,249.75,22.19,563.450703063117,33.1,86.790873944364,51.6863646133885,97.9326355981066,65.2,502.2,24.49,92.67,226.19,2395.83,560.953407285837,57.52,96.83,300.682314262473,225.12,139.13,568.387107244446,242.143852822721,310.91,92.52,125.32,1360.99,783.412307930415,185.69,248.892069609573,29.53,24.28
2025-08-05,207.81,67.1148602370847,247.065660316701,350.74,57.0699894884373,105.6,172.562257412767,105.46,138.671263227255,71.7873506065598,205.77,114.787,318.78,626.242230051471,196.51,220.224486855672,195.144989546444,108.993268243369,63.5723,44.0,118.12,30.7,441.75,174.31,249.96,21.415,559.625111514222,33.07,87.0569826880044,50.3138962053362,97.9622463526716,64.55,492.16,24.35,91.49,223.06,2408.02,560.953407285837,57.74,96.56,297.87703362256,224.98,132.94,554.168487034901,239.067777731362,311.16,87.54,124.65,1343.12,767.841280876617,185.44,247.598123220223,27.84,24.28
2025-08-06,215.53,68.7947197424265,248.742779833983,354.89,57.6197004204625,107.15,174.108871839677,105.65,139.660630124019,69.4812490639509,210.54,117.848,321.23,631.038996022055,198.63,219.935308222264,196.74355591586,108.713439570087,63.7114,43.76,138.78,35.31,451.69,163.12,258.5,23.23,566.666996741301,27.1,86.5543328389058,48.5436108674137,97.9227653465849,65.51,492.62,24.3,94.31,225.57,2317.22,560.495095738554,55.53,96.29,300.065550433839,229.08,136.96,544.79870446495,239.495839960904,310.5,91.77,130.22,1393.61,778.022337027178,185.5,249.188393210188,28.44,24.3
2025-08-07,210.44,69.4805795404654,240.466993644539,357.75,53.7467370357393,113.82,174.887168131928,111.23,139.300860343377,69.6502306425041,206.4,118.037,317.23,630.510454241513,201.21,219.217347477251,197.103233348978,111.801548857378,63.2146,41.6,139.28,34.03,425.0,172.4,247.4,22.33,568.58478676059,27.49,86.4064946479944,49.0508274529982,97.8438033344115,66.83,461.87,23.48,95.18,217.43,2334.82,557.077685722941,58.74,95.34,301.905894116052,220.98,136.38,542.006648365102,240.829801327383,313.12,89.74,122.39,1333.62,760.195507336099,171.0,247.094373099178,28.05,24.32
2025-08-08,204.6,71.3592389872677,240.097628036567,347.56,51.1930798878767,115.44,176.114481515863,114.63,139.84051501434,70.7337007638161,191.73,121.164,321.77,635.426890049201,207.66,219.695987973927,201.908923497035,118.817253451808,62.66,40.42,139.18,32.35,424.49,172.76,248.04,21.59,573.888674782688,25.67,86.031971231019,48.0,97.6562685554996,66.13,449.72,23.33,95.06,213.27,2353.7,554.825981164549,60.87,94.5,304.213784571583,222.07,130.91,543.189049346888,238.729309921957,313.05,87.41,98.67,1320.88,747.608927134278,168.06,240.960474566455,27.625,24.3
2025-08-11,201.17,70.2459593150885,232.281053143521,345.25,49.7238524877365,113.6,176.753083601813,113.62,139.740578964162,69.4514287853827,191.8,121.831,318.11,634.170356759609,204.6,219.646129588856,201.449335665828,123.644298065924,62.5451,38.82,137.65,30.07,426.43,172.28,174.13,20.86,572.190631536442,24.99,86.1305300249599,48.04,97.7253603161513,67.64,420.79,23.22,93.38,208.91,2292.04,553.839615008439,60.82,92.5,302.134693600868,213.69,128.83,545.881744019695,238.550121081684,308.55,85.7,92.44,1311.26,704.778621308735,159.28,235.022743798462,28.12,24.3
2025-08-12,202.33,70.9516991072735,231.262802008029,345.11,50.933216538192,116.56,177.631161469994,114.09,143.628091316093,71.3301063351805,193.06,122.528,326.47,640.921730069558,213.45,226.167606356056,203.977068737466,127.671832184948,62.9556,39.25,141.25,30.32,435.8,174.95,172.15,22.79,579.382344108777,25.12,85.6968713316199,47.83,97.7253603161513,67.95,423.78,24.41,96.4,207.87,2350.83,557.007942661398,66.34,88.46,298.066041892625,214.6,128.96,546.646827007909,239.903992319305,308.27,88.35,95.23,1318.7,712.154896304092,158.0,233.501013802645,28.99,24.34
2025-08-13,199.34,69.9775793941168,236.623594750769,349.87,52.8622021723896,114.01,181.55257740403,108.62,137.312132944832,72.3340557136438,196.87,120.444,325.79,643.11567708313,204.22,230.56511591926,202.848081239066,124.193961531299,62.8392,41.53,138.01,31.48,432.12,184.42,178.51,23.02,579.672010309608,26.5,86.4064946479944,47.77,98.0806893709318,69.84,437.75,26.81,94.66,209.01,2327.3,560.515022327566,69.63,87.56,303.358273454447,223.07,128.71,563.806545457863,252.158518006888,309.21,88.08,101.71,1335.29,710.388183619142,163.99,238.772366075738,30.86,24.4
2025-08-14,195.38,68.8841797160837,232.969870088119,342.59,51.8927119831815,91.65,178.050244088899,110.71,132.435253696136,71.1511846637711,194.9,123.056,318.5,643.175512001682,196.64,227.593556169068,203.637373383965,125.213337412541,62.3648,40.95,136.48,31.03,424.86,180.95,176.92,21.01,579.222528273836,25.61,85.7658624873785,47.69,97.8043223283247,67.03,429.9,26.85,91.42,208.89,2319.8,562.079259565034,71.59,87.97,300.10534164859,221.92,124.52,562.107465055465,246.95208670339,307.25,84.45,100.84,1318.18,709.320170866093,164.39,235.828365560954,31.18,24.33
2025-08-15,200.91,65.802780623445,242.024318910587,349.99,52.6323230553609,93.4,177.242013323868,114.17,132.984901972116,70.4056776995657,199.08,123.895,315.34,641.669666551457,195.48,226.486700020506,204.72639672313,120.79604192716,62.3919,44.28,137.3,31.43,427.9,177.51,175.74,22.365,576.675463404468,25.63,85.1547979649449,47.96,97.6562685554996,66.44,439.37,27.13,90.87,211.43,2392.3,554.427449384302,73.78,89.66,300.214767489154,226.09,127.25,555.251526589646,246.603663958414,307.43,85.83,105.67,1343.16,715.408841701232,167.0,238.42425790676,31.0,24.34
2025-08-18,202.37,66.5482804039221,243.551695613825,359.51,53.212018220042,90.49,177.730943045924,115.02,135.603226486784,69.3122674853976,198.24,124.509,316.26,641.530051741503,194.88,227.314349212674,204.106952254981,123.474402085717,62.6934,45.35,138.04,32.02,426.34,176.14,179.01,26.13,576.44572814174,25.84,84.9084009800926,47.82,97.5476957887611,66.05,448.2,27.34,91.93,215.01,2364.01,549.186756474062,78.45,88.16,301.070278606291,231.85,129.07,553.905812681894,244.513127488558,306.95,85.72,105.05,1350.14,715.877968798366,169.17,238.155717319263,31.28,24.36
2025-08-19,196.51,66.3594204595346,245.578215030541,344.24,52.2725122634898,87.76,178.349588816688,107.5,128.967472754953,68.9146637711547,192.63,121.415,315.48,638.049653979062,184.73,225.569305735212,202.308565089389,121.97531990742,61.9873,44.27,132.78,31.6,418.6,166.55,176.09,22.77,568.624740719325,25.73,85.4011949497971,47.79,97.735230567673,64.19,443.14,26.37,88.77,213.6,2342.94,552.394937305046,73.08,88.95,304.124254338395,229.79,128.99,566.356158391393,248.783794848406,305.27,83.97,103.33,1384.93,699.728018943849,166.21,239.975825745632,30.35,24.34
2025-08-20,193.2,66.7073203570906,246.02744347267,338.61,51.7927645409951,86.55,179.766487194889,105.34,127.458438397262,69.3420877639658,194.8,121.386,315.79,636.354331286756,182.9,224.771571574087,200.010625933353,117.138281412115,62.1679,43.7,131.47,31.27,419.17,165.2,173.37,21.93,565.248631206201,25.21,85.5884566582849,48.69,97.7944520768031,64.9,453.69,26.56,86.64,216.15,2335.98,554.985393876647,73.28,88.25,307.416977359002,227.49,128.46,572.426823353029,247.23082489937,308.36,85.1,101.94,1344.11,697.851510555315,166.55,241.238961101638,30.32,24.36
2025-08-21,192.77,66.6178603834333,245.408506507959,339.07,51.0931324456903,86.6,180.045875607492,106.3,126.499052315551,69.1333458139883,194.68,120.621,314.23,633.801374761872,181.34,225.329985486874,200.440240645134,115.719150283328,62.0508,44.18,132.03,31.98,414.06,163.71,171.46,23.7,562.631646909046,25.37,85.164653844339,48.19,97.5674362918044,63.69,455.97,26.07,87.36,213.11,2337.44,550.41224169832,76.71,88.36,303.348325650759,227.58,129.15,565.468984037393,244.343893583855,307.29,85.24,100.97,1361.72,696.464092119111,164.59,238.105987580837,31.17,24.35
2025-08-22,196.17,66.9160602956242,247.864288658264,357.81,52.9021811492642,89.9,181.343036094578,109.32,125.889442409465,71.3301063351805,196.81,120.465,317.23,643.534521512994,188.92,234.164891321338,206.534774928532,117.607993827982,62.42,45.18,133.25,32.77,420.55,167.76,177.89,24.79,571.311644444267,25.85,85.7954301255608,48.44,98.1103001254968,66.25,474.3,27.02,89.81,213.99,2430.62,554.61675197992,80.52,91.22,306.342614560738,221.27,131.22,573.004981920804,253.850857053914,310.58,88.77,106.38,1415.9,661.429281248065,170.79,240.781447508124,31.63,24.37
2025-08-25,195.88,66.7371403483097,247.445008778944,362.12,52.7922389628591,90.5,181.213320045869,107.94,124.940049932772,70.6541800209675,194.68,121.807,315.7,640.7023353682,192.91,231.701887098863,208.972588641891,116.348764798212,62.1794,45.23,133.04,31.57,418.83,163.36,175.39,24.34,569.663543646441,25.36,85.5490331407085,47.79,97.9622463526716,62.88,467.92,26.16,90.74,211.36,2407.74,549.664994610358,75.9,90.51,302.254067245119,223.39,128.38,571.898506041097,249.629964371919,309.83,87.83,104.59,1423.87,655.73986751687,168.67,238.135825423892,31.53,24.34
2025-08-26,198.55,67.9796399824382,243.322089965626,372.2,52.2825070077085,91.58,181.951703707749,108.8,127.848188992957,69.5806499925116,194.35,122.609,315.57,643.384934216614,198.62,233.616449085564,207.76367282502,116.428715847721,62.6125,43.77,134.27,31.53,417.6,166.62,175.91,25.07,571.950907784031,24.87,85.4997537437381,47.86,98.0806893709318,63.1,457.32,26.69,91.49,212.14,2405.53,551.249158436837,76.3,89.37,301.866102901301,222.88,126.31,569.615776523503,246.484204731565,312.08,85.17,102.44,1420.13,658.315075837306,164.25,241.318528683118,31.79,24.38
2025-08-27,205.24,68.0293399678033,249.731082406667,367.35,52.852207428171,90.71,182.989432097417,102.92,129.227306485416,69.3321476711098,200.39,122.35,317.74,644.850889721138,202.1,235.271747469899,208.02343986005,117.677950996302,62.7463,47.26,133.27,32.08,422.61,167.13,181.8,24.05,572.829894876205,25.27,85.4011949497971,47.87,98.1793918861486,63.65,469.48,26.53,92.74,216.42,2413.43,548.803908512572,73.23,89.45,301.507981968547,229.71,131.73,568.339840373931,244.871505169105,312.71,87.53,103.15,1419.37,661.938334055593,171.88,243.516583121521,31.29,24.4
2025-08-28,213.42,69.0133996780331,254.093589722454,377.38,53.5818237561317,95.2,180.963866106045,103.69,134.144160154183,69.3321476711098,241.0,123.145,318.4,647.134589112538,212.33,235.550954426293,212.179712420532,121.925350501476,63.5775,49.025,136.23,32.51,442.0,168.58,189.51,25.49,576.415762672689,25.34,85.9629800752603,46.96,98.2978349044087,63.58,476.34,26.24,97.89,218.71,2472.29,546.488406543472,73.66,90.33,302.512710140998,228.5,140.96,566.744920186965,242.751103892537,315.03,93.03,106.39,1506.37,666.958992137683,176.78,244.401772465493,31.33,24.4
2025-08-29,208.71,68.6754397775501,255.810640656813,371.92,54.1815084092502,90.47,180.524827171954,104.03,127.46843200228,69.3917882282462,238.66,120.825,313.14,643.275236865936,194.75,234.503928339816,213.338673038358,118.937180026071,62.94,48.02,136.55,32.44,423.7,162.63,193.0,24.2,569.743451563911,25.82,85.3519155528267,46.67,98.1695216346269,61.44,483.17,26.2,93.97,217.02,2472.91,547.376681005756,75.86,89.49,302.46297112256,230.82,136.68,565.917555339977,245.190063107368,318.07,89.4,105.61,1521.64,665.761220825853,177.78,242.173880184035,30.94,24.39
