,BASE,DDOG,CSGP,EFX,MELI,TEM,VRT,MU,NFLX,ANET,TEAM,INTU,SPGI,GLD,IBM,SPY,MSCI,LDOS,RBRK,FICO,SNOW,WDAY,ADP,CRWD,FFIV,SRAD,AMD,TWLO,CVNA,CRM,CLS,RELX,CSCO,GWRE,COHR,WRBY,AGG,TLT,HOOD,QQQ,GTLB,AAOI,PEGA,IBIT,VERX,NET,HUBS,MNDY,QMOM,CIEN,GOOG,IWM,FIS,KVYO
2024-09-13,14.86,109.26,78.87,305.195935793762,2122.37,49.38,85.6448377507716,90.7881750392833,697.06,89.94,163.74,651.042396152392,516.637373498265,238.68,210.266523861649,555.113295300116,556.912148704801,154.217391617393,30.5,1868.96,113.67,250.05,273.256223793169,259.13,210.31,11.7,152.31,59.46,141.9,253.047190750163,45.87,47.2201633671553,48.4555903576001,171.81,77.98,14.65,98.5307888885915,96.9211870624527,22.07,472.702491066136,54.49,14.61,33.58634104116,34.04,36.24,78.59,491.17,255.73,59.8363656286061,56.17,157.816466015287,214.364447919939,82.882126746389,31.16
2024-09-16,14.19,111.4,77.9,302.569310625072,2105.51,54.67,86.8731860534004,86.7672999333997,696.5,89.79,165.15,642.041397984898,524.524435528953,238.66,212.58661167557,555.933109956615,561.59991135028,153.533082934332,31.38,1894.98,112.84,249.21,274.329515868895,267.81,213.42,11.79,152.08,60.3,152.9,255.373193132044,46.14,47.6259539138024,49.6523850592035,172.76,75.25,15.0,98.7632185065712,97.8092210441025,22.21,470.614143291408,52.74,13.19,33.661210281109,32.98,36.39,79.93,495.41,263.13,60.4972684471219,56.3,158.434298994573,215.135578618539,83.7588214552586,32.28
2024-09-17,14.09,111.93,75.73,296.301227836154,2074.26,49.23,87.1977496292983,88.3099624121422,706.91,90.2375,155.82,640.620710636165,519.551508649578,237.34,209.620423457772,556.160287512031,551.411708391396,153.066959628479,32.24,1884.45,111.63,248.12,275.127099888471,268.72,214.64,12.01,150.82,60.1,156.58,253.663481979551,46.99,47.2696500191854,49.2437234537779,173.03,77.92,14.88,98.666372832413,97.3362464234412,22.64,470.862756121733,51.63,13.58,33.1770558627716,34.1,36.12,79.11,492.3,258.93,60.8425161881376,56.44,159.719790193409,216.915110999925,83.7686719576055,33.64
2024-09-18,13.92,113.18,76.85,296.062443729909,2102.64,51.31,87.5673586035547,86.9364951730037,690.47,90.4275,159.84,628.947230672803,516.706994474576,235.51,210.41336486253,554.510780914014,546.644660119779,152.521496185459,31.54,1900.33,110.78,248.47,271.6807491866,267.12,213.57,12.15,148.29,60.5,161.63,251.317599235432,46.83,46.8836541333503,49.2048033008803,172.43,80.98,14.56,98.3564666751066,96.1296785135909,22.95,468.824130913071,51.17,13.28,33.1171604708124,34.15,36.38,78.09,503.76,261.17,60.6945528705594,56.41,160.247937740218,216.954656163956,83.1677913144477,33.66
2024-09-19,14.11,115.52,79.29,300.659037775116,2109.4,50.09,91.9627085676848,88.8275007921074,704.32,94.83,163.1,649.979364359984,521.381545741188,239.17,209.385477856363,563.973219961318,550.351263141785,154.802525128996,32.7,1929.21,114.02,247.43,273.433464686408,277.38,217.47,12.275,156.74,62.63,170.74,264.817843444252,49.71,47.6358512442084,50.0513166264046,174.65,86.06,14.73,98.3661512425225,95.8111445853904,22.81,480.677990662951,52.35,14.2,33.6861666944254,36.01,37.07,82.83,530.11,274.33,62.3221493639191,57.98,162.669444417096,221.423259699436,83.148090309754,33.48
2024-09-20,13.67,114.76,77.37,297.574743069458,2103.75,54.43,94.4400876383763,90.4696898823817,701.03,96.115,163.08,640.789603537763,520.834523784457,242.21,213.115239278742,563.000831870873,546.4860888675,155.76452429214,33.29,1934.63,110.27,248.29,272.173085001153,299.85,219.24,12.12,155.95,63.22,173.85,265.62427396115,48.73,47.497288618524,50.5670086522987,174.54,87.02,14.28,98.2789901357801,95.4443479407959,22.73,479.763095447357,52.05,13.83,34.0155913502014,35.8,37.41,82.45,526.88,280.17,62.9830521824349,58.73,164.064551144515,219.050549857588,82.8033227276142,34.04
2024-09-23,13.99,116.22,77.37,297.962767242105,2102.63,55.36,95.9684706940851,93.12705041028,705.37,96.3925,161.98,637.789270815265,518.258547660941,242.68,215.856271295189,564.407714723942,555.157954226472,158.362913784343,33.37,1947.38,113.26,245.03,273.325150807207,293.14,220.38,12.13,156.75,63.03,175.15,263.045687493536,49.63,48.3583563638484,50.7810694932359,173.97,88.19,14.45,98.2402518661168,95.2416445319411,22.7,481.03287056147,53.18,14.06,34.924004794917,36.04,38.3,85.61,527.25,277.93,63.3578925869662,61.68,162.500038600195,218.249760285964,83.1283893050603,34.1
2024-09-24,14.59,117.31,76.34,298.808460951721,2111.0,51.22,97.2870756833241,93.5550148398666,722.26,96.2675,162.62,634.043822350424,515.304629094592,246.07,216.31637309795,566.022657717254,555.742685719248,157.143059175408,33.55,1916.9,112.5,246.95,272.399559475847,288.54,223.6,12.26,158.32,63.0,172.7,269.24823332104,49.99,48.0317444604495,51.1021607546417,176.05,89.73,15.22,98.3758358099383,95.2223394453835,22.77,483.353188937605,53.09,15.98,35.9971305675205,36.64,37.38,85.5,532.11,281.64,63.131015500013,60.53,163.068046339216,218.615553053249,82.7737712205737,34.52
2024-09-25,14.47,116.01,73.7,290.650003988367,2131.29,49.15,100.633535315105,95.316635863979,721.56,97.0525,161.9,630.606355059085,512.032443207963,245.73,216.570897499477,564.774296875799,557.348219648567,156.696770903846,31.52,1909.85,112.62,243.37,271.03086591139,286.47,219.65,12.68,162.02,62.66,169.65,272.882148613237,50.72,47.873387173953,51.2286512515591,176.76,90.68,15.35,97.9981376807212,94.4308308965217,22.39,483.801319096086,51.65,15.38,36.6160496177663,35.97,36.9,83.41,531.19,280.7,63.0175769565365,61.42,162.420318215771,215.958308835796,81.0794848169156,34.46
2024-09-26,14.91,114.21,74.73,289.147653986579,2100.21,51.87,100.513662134265,109.359840751112,711.43,96.575,163.14,632.682744261079,508.929336835233,246.98,218.724565512399,567.013420289839,562.204464249591,157.123224141116,31.74,1923.81,112.49,245.43,270.223435175523,281.48,221.34,12.54,167.49,64.03,171.21,274.544789308571,52.09,47.5962619225843,51.4232520160475,176.76,92.42,16.09,98.0175068155528,94.6528393919342,22.43,487.436152603765,51.41,14.81,36.3764680499292,36.84,36.98,82.36,534.88,273.09,63.1112870576693,62.46,163.257382252222,217.109081210501,81.7000664647671,35.22
2024-09-27,15.285,114.2,75.01,288.918819218094,2064.71,53.84,98.3059977204634,106.991107396656,707.35,95.065,161.22,614.998663976157,509.943813918626,245.02,216.189110897186,566.191087354594,571.005168751039,158.402583852926,31.96,1919.65,113.92,243.62,268.697194150409,285.86,219.0,12.34,164.35,64.66,169.78,275.420911351621,51.08,47.0717034110648,51.5886626658626,177.97,89.83,16.03,98.2983592706117,95.1451190991531,23.89,484.727454756947,51.65,13.735,36.04205211149,37.39,36.73,81.59,536.0,271.97,63.0422375094661,61.81,164.71227926796,218.577308033401,81.8872260093573,35.2
2024-09-30,16.12,115.06,75.44,292.37123942088,2051.96,56.6,99.3848563480226,103.219048819602,709.27,95.955,158.81,616.955834659375,513.822696884538,243.06,216.424056498596,568.459933645811,577.724625566333,161.655529476753,32.15,1943.52,114.86,244.41,272.488179922467,280.47,220.2,12.11,164.08,65.22,174.11,272.503823185556,51.12,46.9727301070046,51.7832634303509,182.94,88.91,16.33,98.0756142200478,94.6914495650494,23.42,486.041969888491,51.54,14.31,36.4812849858579,36.13,38.51,80.89,531.6,277.77,63.3184357022787,61.59,166.605638398029,219.132853317741,82.4979571548619,35.38
2024-10-01,15.05,113.98,74.65,288.789477827212,2066.12,53.07,97.5168326132673,99.8351440275215,706.13,95.4625,161.42,602.331696356338,509.446521230688,245.61,214.730490288434,563.367414022729,570.608740620343,163.648950423061,31.36,1915.69,110.23,240.66,275.786829879971,275.15,218.51,12.03,159.75,63.73,175.8,269.676338410258,49.63,46.8539621421323,51.3162215955789,180.99,88.8,15.58,98.3345098238615,95.3726826332225,22.33,479.270225271445,49.68,13.32,35.1486125147642,35.13,39.21,78.11,526.66,269.14,63.131015500013,61.45,167.831339308547,216.156717865918,82.4191531360871,35.48
2024-10-02,14.93,116.22,75.11,291.84392451959,1970.72,51.25,102.17190780255,99.3773216144753,711.09,97.405,160.24,603.325184012795,511.923038816617,245.66,215.102487490666,563.60519704015,585.098188797276,163.837383248832,31.39,1938.16,109.65,237.15,279.203640432969,280.24,219.64,11.93,159.78,66.39,176.95,278.24839612692,50.35,46.8044754901021,51.5886626658626,180.36,91.46,15.04,98.1305164714658,94.5689530506702,22.63,479.947399733149,50.23,13.75,35.5630655391605,34.24,41.1,79.34,514.56,271.34,63.1408797211849,66.02,166.725218974665,215.859104320735,82.2122925868033,34.74
2024-10-03,14.37,117.53,73.9,292.013063261513,1959.2,48.96,102.581474503754,101.337995861651,706.8,97.5275,160.44,599.877781844891,511.813634425271,245.49,218.029518108229,562.574803964662,583.056583924193,163.787795663103,32.6,1935.95,110.47,240.94,280.257239076112,283.75,218.08,11.84,162.85,66.27,176.64,279.672094446877,51.47,46.1314570224923,51.4023866129072,182.31,94.27,15.51,97.7322437358362,93.6780720676002,22.43,479.588895606365,48.76,14.195,35.2634609432114,34.72,41.6,79.43,517.42,275.99,63.0225090671224,65.25,166.625568494135,214.410718400848,82.4585551454745,34.83
2024-10-04,14.65,122.69,74.1,282.163218878927,1960.0,52.94,105.088821869655,101.765960291238,719.7,98.9925,171.0,606.693107168182,509.396791961895,245.0,221.240441327495,567.687138839196,584.453993084896,165.017567789183,33.19,1913.38,114.72,242.35,280.788961755829,292.24,219.91,12.22,170.9,67.48,180.17,286.481952145131,53.83,45.8147424494994,51.7161147020952,184.22,95.33,16.1,97.1008357403259,92.525736882977,22.89,485.295086291023,50.16,15.36,35.9924987933542,35.52,40.48,83.43,535.0,277.59,64.0286596266538,66.69,167.970849981289,217.406694755683,83.3648013613847,35.42
2024-10-07,15.4,122.38,73.3,280.74046357922,1963.23,50.55,106.617204925364,102.537291530609,701.92,98.135,167.53,598.506768878982,503.677926050613,244.17,222.336854134074,562.55498871321,579.270695276047,165.28534075212,32.95,1955.0,113.82,235.47,277.795560003347,286.97,218.23,11.93,170.97,68.59,179.73,283.315965671381,54.33,45.5673091893487,51.4808186352042,182.17,95.18,16.41,96.7705607888282,91.8285256788353,23.32,480.096776452643,49.47,14.94,35.6928941974051,36.06,40.99,80.49,522.09,273.87,63.4170779139975,63.59,163.81542494319,215.700377096638,83.0397347839386,35.35
2024-10-08,15.36,123.72,75.15,284.889337425218,2014.23,48.08,106.707109810994,102.168631557173,721.76,100.055,168.02,609.375523840614,515.543329584802,242.37,223.805264142885,567.875383727987,591.500503108014,165.245670683537,34.63,1989.58,113.52,239.47,281.044976379397,293.01,219.51,11.91,172.8,67.74,190.99,290.285118286554,55.71,46.1611490137104,51.696506696521,182.65,97.87,16.33,96.9356982645771,91.9834615019779,25.61,487.266858988339,49.97,16.45,35.8377030854472,35.4,41.21,81.76,532.36,277.14,63.9300174149351,65.25,165.120846238133,215.849183869229,84.6256656617813,35.37
2024-10-09,15.35,125.16,75.7,282.799976495579,2047.99,48.33,108.005735936759,101.331673779642,727.43,101.7325,177.1,617.561862129814,518.646435957532,241.05,229.365643376248,571.808711141145,599.032637591235,166.287009983847,35.99,2024.99,119.67,240.77,283.358954707796,298.34,222.05,11.89,171.02,69.16,190.07,286.651202994357,58.1,46.2304303265525,52.5102389278525,184.68,98.69,15.79,96.683135066373,91.4605530988716,25.65,491.100861455343,53.84,16.17,36.3020902091683,34.68,41.03,84.95,541.07,280.01,64.2654009347789,67.48,162.490073552142,216.325365541521,85.0787887697364,35.55
2024-10-10,15.61,130.09,74.83,282.292560269809,2040.5,45.98,107.356422873877,105.307223222914,730.29,102.44,184.0,616.300132806114,512.330818820726,242.82,228.11260016873,570.808040942835,594.077285957537,163.192744634354,38.71,1984.52,123.79,245.16,282.512137106765,314.92,221.99,12.17,164.18,70.09,191.57,288.891287763519,61.25,45.8840237623416,52.4906309222783,183.37,99.03,15.08,96.6248512514028,91.1022640078543,25.5,490.543188369233,54.36,16.66,36.7864509726194,33.95,39.65,92.46,553.49,282.61,63.3282999234506,68.5,162.609654128778,215.124990909286,85.1969947978986,36.5
2024-10-11,16.09,129.81,76.27,283.755112920557,2091.16,48.82,111.721804542797,106.532768540013,722.79,104.2325,187.06,613.692823993016,519.183512060504,245.47,228.347545770139,574.22617181825,600.182279170253,165.820886677994,39.54,2031.0,124.03,240.9,283.939910968968,320.21,222.62,12.41,167.89,70.28,192.25,286.83040977589,63.06,46.3491982914249,53.1867151201643,185.82,104.62,15.75,96.6539931588879,90.7342914278906,26.27,491.309988862634,54.73,17.86,36.8713389414717,35.94,40.35,93.47,559.4,289.56,64.6106486757946,68.47,163.944970567879,219.499910023466,85.4531078589167,37.0
2024-10-14,16.62,129.12,77.34,289.684918225629,2079.96,50.72,112.291202151786,107.947625735363,713.0,103.3675,194.0,614.170498890072,524.663677481576,245.07,230.305425781887,578.922386412299,601.936473648583,167.239091629846,39.26,2068.91,123.16,242.47,286.539444069808,310.52,219.43,12.41,165.27,70.99,189.09,290.354809812706,63.16,46.8935514637564,53.2063231257385,187.92,102.58,15.55,96.5665674364326,90.7972341060423,27.0,495.432786320659,54.97,18.42,36.6865827739697,37.57,41.09,93.75,560.09,291.73,65.0052175226697,67.73,165.768574361577,221.116943618956,86.477560102989,36.61
2024-10-15,16.83,126.88,78.22,288.66013643633,2033.62,46.63,107.356422873877,103.942184942893,705.98,98.0775,190.89,614.896962796012,525.588641881139,245.92,228.053863768377,574.424324332767,607.823431389416,166.316762535285,39.13,2061.05,122.74,244.83,285.594159305866,302.31,217.0,12.5,156.64,70.15,192.02,287.079308083575,61.11,47.7249272178626,53.0200470727831,188.19,100.52,15.64,96.9551262029005,91.9059935904066,26.8,488.810418423107,54.42,17.4,36.6965695938347,38.17,41.26,93.8,548.21,285.83,65.0939955132166,65.87,166.316652004492,221.295511746066,87.718723398692,37.42
2024-10-16,16.32,126.0,77.23,288.490997694406,2046.47,49.05,111.571963066747,108.844366211289,702.0,101.52,189.35,606.438136493974,526.135663837871,247.15,228.748911172548,576.921046015679,602.085134197593,166.68371066968,38.87,2051.78,118.9,240.22,286.244042581076,306.24,215.86,12.46,156.13,70.5,193.4,289.578247092729,58.42,47.6556459050204,55.2749677138224,190.39,101.08,16.06,97.0814078020025,92.2933331482631,26.93,488.870169110904,54.35,18.97,36.6016948051174,38.58,42.71,91.34,532.13,284.31,65.7253056682167,66.57,166.157211235644,224.936317448796,88.4476605723588,37.12
2024-10-17,17.07,126.22,78.33,278.879937418065,2065.87,48.01,114.159225886542,111.644189252791,687.65,101.8475,188.5,606.278911528288,516.150026664086,248.63,227.975548567907,576.970584144308,600.400314642136,166.961401149763,39.48,2038.95,119.03,243.265,287.484728833749,310.34,217.0,12.585,156.25,70.21,191.92,289.827145400414,58.18,48.0911284428856,55.2945757193966,189.14,102.07,16.15,96.6054233130794,90.8311263173547,26.32,489.208756341757,54.43,19.0,36.7115498236321,38.05,42.7,90.4,533.38,285.86,64.8473899839196,66.51,163.935005519826,224.321249455419,88.5757171028679,37.36
2024-10-18,17.38,128.12,79.25,280.561375499537,2079.79,49.34,112.131371244,110.747448776865,763.89,100.5,191.7,610.319245032556,521.958405259196,251.27,227.309869363913,579.189892306896,602.590580064231,168.121750655823,39.54,1973.46,119.54,244.48,287.809670471354,310.15,217.48,12.39,155.97,70.85,191.31,291.649081012666,57.82,47.6754405658325,55.6475198197332,189.09,98.23,16.55,96.6734210972112,90.8989107399796,26.83,492.415376586887,55.34,18.57,36.576727755455,39.07,42.85,90.8,537.14,287.31,64.8572542050915,65.33,164.473118114688,223.854988234634,89.5903188445933,37.52
2024-10-21,17.11,125.81,77.36,274.432583439261,2100.58,48.68,111.991519199686,108.684945682235,772.07,101.5025,192.83,610.956144895297,520.357122804037,251.22,226.86934636127,578.238760237216,598.418173988657,168.280430930156,38.52,1994.45,119.56,243.75,286.450823623188,309.55,217.95,12.755,157.9,70.57,191.49,290.006352181947,56.68,47.140984723907,55.480851772352,189.04,98.44,18.2,96.0031572250541,89.3108185527679,26.97,493.361429143681,55.43,18.51,35.5281116696331,38.57,42.91,90.74,532.92,289.72,64.659969781654,66.56,165.220496718663,220.333227949976,89.3046542765347,38.01
2024-10-22,16.72,124.62,76.87,270.711531116951,2067.82,46.53,112.351138742206,107.429509015939,764.24,99.14,193.87,606.637167701081,510.739482219326,253.93,227.358816364207,577.931623839715,598.685762976877,166.167999778098,38.61,2027.82,115.5,246.76,286.874232423704,308.51,217.06,12.55,154.09,70.64,197.35,287.05939621896,56.0,46.5372475691394,55.4906557751392,187.18,96.77,17.81,96.0225851633775,89.3979699532856,27.41,493.899185333858,54.85,17.63,35.2035400240216,38.41,42.11,88.46,531.62,289.38,63.7721898761851,66.15,166.236931620068,219.499910023466,88.1718465066471,37.71
2024-10-23,16.25,121.52,72.82,270.383202970865,2038.7,45.41,108.245482298439,104.6695411067,749.29,98.51,188.76,599.093884951734,508.153560242051,250.87,227.848286367144,572.650859327842,591.054521460981,166.92173108118,37.69,1998.66,113.61,242.04,285.594159305866,299.3,215.41,12.21,152.91,70.6,197.34,283.176582619078,57.47,46.3393009610188,55.1769276859511,186.89,97.82,17.43,95.7797359343351,89.1558827296253,26.7,486.330764879512,53.06,17.01,34.8190474592202,37.81,41.83,87.64,531.93,282.52,63.5453127892319,66.25,163.905110375667,217.495978819238,88.5560160981742,38.27
2024-10-24,16.15,123.89,73.91,270.383202970865,2055.93,46.21,109.913717398461,106.463022058552,754.55,98.925,189.35,601.054342341736,490.539453235305,252.8,213.790707882795,573.889312543572,584.979260358067,167.397771904179,38.91,1994.05,114.92,236.82,284.993509612111,304.47,213.57,12.33,153.44,71.24,200.22,285.4963148467,67.94,46.6164262123876,54.863199596763,188.05,96.71,17.16,95.9643013484074,89.7272085774636,27.22,490.274310274145,55.64,17.45,39.9273058201527,38.87,42.02,89.57,554.31,297.27,63.131015500013,66.06,163.954935615932,217.97216049153,88.9795876990887,38.7
2024-10-25,16.3,126.6,74.48,268.522676809709,2047.35,43.51,112.051455790106,107.519183063532,754.68,98.5225,188.73,606.31871776971,487.95353125803,253.32,210.149051060944,573.691160029055,583.462922758156,167.318431767012,39.4,1999.97,116.04,237.71,283.546042317326,300.62,216.87,12.32,156.23,70.47,202.53,289.180009800434,69.38,46.9331407853805,54.6475115354462,187.11,95.84,17.12,95.7700219651734,89.2236671522502,27.06,493.261844664018,55.12,17.44,39.9622596896801,38.01,42.07,88.76,565.67,299.61,63.0422375094661,64.12,166.406337436969,217.148763016525,88.3787070559309,39.04
2024-10-28,16.46,126.37,74.31,268.652018200592,2056.09,43.34,113.489933960185,106.004688037523,749.12,98.095,188.66,609.125057789915,484.601778541331,253.33,208.426116650606,575.46462503398,589.9544333983,168.330018515885,40.58,1996.88,117.33,234.95,282.049341441085,301.32,218.36,12.47,159.92,70.59,205.02,292.47542339418,70.3,47.6655432354265,54.1965274072384,188.03,96.38,17.21,95.6145984585863,88.9815799285898,27.88,493.341512247748,53.88,16.6,40.0970817578572,39.67,42.46,87.94,558.08,297.35,63.7228687703257,64.09,167.751618924123,220.690364204195,89.5115148258186,39.23
