,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2025-06-05,462.94,265.632481985247,98.57,78.2,514.865101214575,602.61,523.603786222424,57.87,210.1,343.3,121.75,79.6645875788234,41.87,305.0,23.8,218.6,2581.74,72.51,50.8641723199917,293.96,562.25308936688,265.022226685796,58.66,322.906458076555,21.2,48.77,106.188168450869,589.670849425464,266.25513990739,19.46,169.457508780682,309.33,53.5063770675447,33.95,250.1,112.153454635446,95.18,64.2403181427343,119.31,120.8,79.65,176.33,144.662157448489,96.5078489384195,85.1823056403621,16.26,207.373033086481,115.69,1250.52,63.15,73.05,1771.9,256.15,765.57542126205
2025-06-06,468.41,267.737983626828,97.91,78.52,518.458854829381,609.4,528.72219058097,59.26,210.84,341.46,122.16,80.3470877703976,41.07,305.29,24.1,214.51,2482.39,74.88,51.1738324421284,295.43,566.808369063384,267.018384505022,62.07,323.480549195349,21.58,48.77,108.455993668513,595.726149101716,273.600727917862,19.22,174.556901454078,305.18,53.3870319885837,34.06,252.72,115.291592646097,97.25,65.6718572656922,120.73,121.73,79.74,179.67,147.418669632106,96.0143541085032,84.098435932966,16.83,210.724335640077,116.19,1241.475,63.6,72.72,1775.1,255.77,770.508561433493
2025-06-09,464.39,267.94753592291,93.15,78.92,514.106419895894,606.06,529.500427500983,61.77,210.85,339.91,121.17,80.8020878981137,40.67,309.02,24.12,214.99,2448.6,73.4,50.9640626819713,294.73,556.20264127984,270.206278335725,66.94,315.324496059369,22.48,48.64,110.84370391969,596.263072225719,271.348213819671,19.86,177.470840124589,306.62,52.7405794775445,34.76,252.9,111.933585093298,96.8,65.5127973631413,122.65,121.42,81.19,177.8,145.627434278131,96.1327928676831,84.1871161817529,16.87,212.176235262703,121.73,1224.46,62.75,72.46,1749.41,257.37,763.318559564184
2025-06-10,467.65,271.340287383277,87.55,81.07,513.028293811452,582.04,533.00249364104,62.29,208.24,338.5,119.91,80.6141530627527,38.09,308.12,24.23,213.05,2396.44,72.51,50.6094518969438,293.66,556.043156651516,274.337629842181,69.38,311.315756350544,22.18,48.51,114.030647727746,599.643699302772,267.331562573782,19.5,179.848707599095,306.71,52.680906938064,34.03,252.73,108.40567834884,93.7,64.7672040699341,121.51,119.13,82.02,179.34,144.881086213975,96.3499305928463,84.6206640647114,16.44,213.319854828471,123.24,1203.62,62.33,72.44,1785.0,251.74,761.041725638903
2025-06-11,476.98,270.921182791114,88.86,81.79,513.088189705032,573.57,531.206562287164,61.84,208.61,340.32,118.63,80.5743926913284,37.55,301.1,24.56,201.5,2387.0,74.88,50.7592874399132,292.89,552.634172721091,279.581268292683,70.78,309.18271090054,22.6,43.37,115.918837005873,597.933499722616,265.029214092888,19.38,178.629800742416,308.37,52.680906938064,34.11,251.36,110.524421209534,94.21,63.8128446546288,127.69,118.19,81.51,179.71,145.209479362204,96.675637180591,84.8768514500959,16.32,212.44473724771,121.14,1219.88,62.83,72.22,1805.0,250.75,763.688045771357
2025-06-12,481.73,268.39657655737,88.74,82.37,504.992261422788,569.82,532.453736838467,60.7,211.28,318.95,122.68,80.3358304627827,36.77,298.96,25.33,199.32,2368.82,73.84,50.5495176797561,291.66,553.4016924949,279.094642754663,71.23,306.594351804594,22.46,43.71,116.068693297788,600.309881697368,266.025901746955,19.26,176.811431497205,312.2,52.9693242122199,33.61,250.69,114.432102617702,95.77,64.7174978503869,130.73,115.8,80.95,170.81,147.299253941841,97.0309534581307,85.8917476306578,16.92,211.599453220838,118.5,1215.03,62.45,74.13,1784.37,250.64,765.146018372633
2025-06-13,480.62,263.726553958982,90.3,81.16,500.61986119144,554.59,525.768881243486,59.74,208.18,297.03,120.45,78.8746368129399,36.92,279.95,24.33,196.82,2371.98,72.6,49.3658168902983,286.61,540.981827064171,275.310880918221,71.28,305.218512744035,22.06,41.23,115.489248969051,593.598342647335,257.544089810847,19.05,175.722408158041,316.29,52.4720530498821,33.37,244.54,110.904195873244,92.35,63.7134322155345,125.33,113.39,77.37,171.97,148.433702999358,96.6855070771893,85.0640653086462,15.47,207.731035733156,116.16,1212.15,62.54,72.16,1784.57,253.18,752.933001308516
2025-06-16,479.39,266.87981708097,92.0,81.94,504.123770965876,549.57,533.082312812323,61.8,209.12,290.05,121.93,80.4551115770556,37.01,289.53,24.65,200.32,2454.76,76.75,49.9951261707696,290.34,545.606881285566,279.889133428981,72.0,306.302823345987,21.78,42.08,119.725186820511,599.245978470178,263.005938155133,19.15,177.780562358664,311.78,53.0091059052069,34.63,245.65,116.418424049603,95.09,65.1250888506735,128.24,116.67,80.76,179.27,147.926186315732,96.4881091452228,84.2068229037056,17.09,210.173036425492,126.39,1225.35,62.77,73.76,1814.39,253.6,767.013421635912
2025-06-17,492.03,255.454227604144,89.13,79.89,500.200589936379,554.85,527.884089282495,59.5,209.45,293.98,124.84,79.9581069342519,36.94,289.4,24.81,198.2,2389.48,74.95,50.2773164433618,288.59,546.783080419455,281.100731707317,70.11,306.014337039046,21.83,41.87,120.22470779356,594.125322750523,261.889647982578,19.61,177.071198532235,311.94,52.2035266222197,34.4,242.7,116.578380664871,89.68,64.9461464603038,132.18,116.32,79.77,181.23,149.06369628133,96.7842060431726,85.2315724452438,16.78,207.95932412837,127.1,1220.67,62.53,73.45,1776.94,248.24,763.837837476967
2025-06-18,485.16,252.849791924274,87.17,79.57,501.757883169462,544.46,527.794292714801,58.97,212.08,307.91,130.04,79.9581069342519,35.52,287.43,25.2,196.14,2402.75,78.35,50.4795944263704,286.48,541.968638201926,281.259629842181,69.1,305.168773725597,21.36,42.04,121.703289873787,594.035835563189,259.055068294412,18.93,173.824110594359,310.26,52.0245090037781,33.83,236.88,119.047710913068,90.24,65.4531498996847,136.25,116.68,82.29,181.4,148.025967891662,96.8532953193608,85.3793728598887,19.77,209.056208599917,126.79,1222.29,62.85,73.82,1763.64,246.79,753.781820973643
2025-06-20,476.3,255.154867181171,85.51,79.65,503.325159051475,534.51,525.63917509015,58.67,211.99,319.89,127.5,79.6897244271379,33.97,280.46,25.4,189.53,2403.81,78.5,49.5506140599605,287.13,543.025223864572,279.035055954089,68.31,304.661435737527,21.74,40.76,123.481584537843,592.644923284533,260.183130826869,24.49,167.579710713829,310.13,51.825600538843,32.03,238.19,118.507857336539,86.25,65.9303296073373,135.23,116.5,81.2,179.3,148.125749467591,96.9421243887458,85.2217190842674,23.45,208.617454811298,128.24,1231.41,62.53,74.53,1804.82,237.75,760.083058722995
2025-06-23,491.81,254.536188973692,89.71,80.04,513.687148640833,536.51,531.038054039189,58.67,213.71,320.08,129.52,80.0177474913883,34.99,288.69,25.89,192.74,2452.89,76.35,49.89523580879,295.09,553.331917970008,287.188516499283,65.65,308.620661605206,21.95,40.71,121.963040779773,598.498772816202,262.9583643138,24.58,165.861251866706,311.08,52.8201428635186,32.47,236.58,116.508399645691,91.95,66.9841014617369,136.34,117.76,80.64,183.87,150.34090045323,97.1395223207123,85.4976131916046,22.57,211.170204126899,129.58,1253.54,63.49,75.44,1881.25,238.4,761.491100755735
2025-06-24,485.38,261.251841129067,90.1,81.0,522.062591093117,557.32,539.158696152118,60.06,223.14,322.97,130.83,81.6379826269282,35.36,300.33,26.97,200.67,2528.95,82.01,51.5534158176507,295.9,573.835660498909,291.766769010043,68.28,309.774606832972,21.64,42.83,127.78745532553,605.110531316196,270.705059226958,24.41,167.589701753637,306.19,53.0190513284537,32.96,239.19,122.286832372241,94.97,67.4911049011178,143.84,121.62,80.96,186.43,151.897493037733,97.5343181846452,86.1183749331134,23.29,213.862556920697,138.43,1279.11,63.66,79.35,1926.52,237.45,757.975988730739
2025-06-25,494.09,257.479899799599,90.56,81.26,520.385506072874,543.36,540.537107728482,61.275,221.52,315.76,130.24,80.246369627078,33.45,298.36,26.85,198.36,2540.5,82.75,50.5145560530633,294.41,568.154020614867,289.055569583931,65.47,296.633558161605,21.79,42.59,127.128087641105,605.449595854658,267.300905921047,24.12,171.336341681956,307.12,52.7803611705316,32.76,233.46,121.607016757353,96.31,67.7893422184007,149.04,119.82,85.63,190.12,153.623714301316,97.5244482880469,86.226761903853,26.23,211.36963766718,143.4,1275.25,63.31,79.43,1893.45,236.01,756.807613426977
2025-06-26,505.22,255.404334200316,92.1,81.5,514.126385193754,547.76,545.591283508484,61.14,221.92,306.48,131.12,79.5207428485847,33.99,305.52,27.14,198.5,2560.2,84.52,52.1427689533301,289.09,563.867871228661,289.919578192253,68.34,301.398556127983,21.48,44.23,125.879285208481,610.186526906689,270.275796493368,24.41,174.273707385758,306.78,53.0190513284537,33.13,237.21,123.766431063468,101.59,68.5448767555174,150.15,121.43,89.88,190.96,155.339957407306,97.7909354962017,86.6603097868114,27.77,214.79989456002,143.68,1306.67,64.03,81.51,1815.84,234.87,771.786783988037
2025-06-27,499.33,255.593929134865,87.38,80.76,516.811717755928,550.63,547.459131079355,60.72,222.61,319.26,132.08,80.3159502770705,34.49,307.96,28.05,202.32,2560.05,83.03,53.2615410075012,295.75,574.553341326366,287.70493543759,66.52,301.866102901301,21.89,45.14,124.640473195318,613.21816277999,272.951201437604,24.36,178.110266672356,301.22,53.5063770675447,33.05,237.37,127.125519984092,99.39,68.2466394382345,152.67,122.74,87.23,194.05,155.339957407306,97.5145783914486,86.108521572137,26.22,214.869696299118,143.81,1323.12,64.45,82.12,1816.26,235.4,775.491632173472
2025-06-30,509.31,258.817043022215,89.59,80.4,526.375095430885,556.63,551.005044917104,61.21,223.77,336.96,134.33,80.922295941291,35.335,314.48,28.08,203.09,2613.63,93.63,54.0706529395356,294.32,574.882278372285,292.749951219512,63.54,306.790265726681,21.93,45.11,123.131919856708,616.150073789037,272.222453075928,24.38,177.231055169177,304.83,54.0434299228695,33.58,240.0,128.375181040872,102.31,68.9723502436228,156.11,124.36,89.21,195.83,157.415414186643,97.9093742553816,86.9559106161013,25.69,215.178818286554,141.9,1339.13,64.98,81.33,1827.96,235.45,786.536273933827
2025-07-01,492.07,263.377300132179,85.18,81.91,528.401573163678,557.86,546.360397214137,59.84,215.97,338.26,132.33,81.8566646697619,35.38,303.76,27.69,207.71,2501.4,92.33,52.4724071478626,295.97,579.467461436599,289.194605451937,59.445,308.511235764642,21.78,45.51,120.774180863915,615.95062406053,271.443790442904,24.32,176.751485258352,307.55,53.615776723259,33.23,239.23,122.506772718234,98.91,68.6939954141588,148.91,117.23,86.64,184.95,160.588468301207,97.8200112245907,87.1710104715506,25.35,217.392530583677,136.11,1293.6,63.57,80.11,1843.18,231.29,778.527410740513
2025-07-02,496.1,261.810647251951,85.58,81.42,524.727958357432,546.02,550.166011783664,62.42,217.34,343.39,135.01,80.783134641306,34.71,299.86,27.82,206.78,2472.05,97.98,52.6323230553609,296.12,580.972597616406,285.669053084648,59.18,303.457751491323,21.96,45.14,121.623366518099,618.742920259623,268.74841979013,24.42,179.598931603874,309.25,52.3527079709211,32.85,237.74,124.296287351543,101.13,68.1869919747779,154.9,116.51,88.36,185.64,162.264798776825,97.7011894678648,86.617166974114,26.69,220.403977041925,138.52,1284.86,63.59,79.52,1842.78,227.74,772.625617539456
2025-07-03,514.1,261.251841129067,89.08,82.12,528.691069982649,560.86,555.579773192284,62.19,221.49,348.33,155.15,81.2801392841096,35.45,307.4,28.23,213.53,2514.05,94.4,54.0016030133146,300.13,585.846846569557,289.959302725968,60.97,307.586090021692,22.24,46.37,122.172839588453,623.619466121609,271.683378945373,24.42,180.388223748773,307.14,52.8997062494926,33.91,241.76,127.80533559898,102.52,69.37,159.26,120.27,90.9,191.27,164.200561349861,97.503153206655,86.0138731644061,28.66,222.448170829809,137.91,1297.18,64.15,81.38,1855.38,230.38,779.555980452373
2025-07-07,505.46,263.5170016629,89.85,81.6,529.26008097166,555.58,551.394596014772,61.4,225.79,357.32,152.41,80.3557106484948,36.15,307.39,28.34,216.05,2501.08,93.46,54.6512613875263,299.26,586.106009090584,290.455859397418,58.01,306.790265726681,21.37,46.55,119.92,618.972287447406,269.337408192032,24.43,177.400902845927,307.37,53.1483418306615,33.86,241.21,126.225764023211,101.47,68.93,154.0,121.49,88.05,192.85,164.100779773931,97.1565897495378,85.1929979807054,26.44,219.107659030097,134.8,1289.62,64.23,80.13,1869.83,233.59,782.521856223463
2025-07-08,507.71,263.596831109027,86.87,82.83,525.476657027183,557.42,551.70423919497,61.82,223.5,345.92,145.94,79.3716414557436,36.15,305.95,28.84,219.36,2476.6,91.27,53.9016555711282,302.41,579.0986532336,288.419977044476,58.51,305.298095173536,22.32,46.6,124.42,618.633222908944,273.180807085803,24.4,175.003053291804,304.16,53.2577414863758,33.96,240.47,125.855864350404,103.39,68.59,155.7,122.12,90.4,192.81,161.735956424398,97.1169824972958,85.0842072937089,26.88,220.623353936235,137.82,1275.31,63.51,78.66,1703.17,230.39,780.394814003792
2025-07-09,513.51,265.163483989255,91.59,84.5,527.812596876807,560.55,555.609738661335,63.58,221.9,351.09,142.75,79.5406230342968,36.4,309.62,29.41,220.89,2477.08,94.54,53.5118605466013,302.28,579.9359475323,288.141905308465,58.41,306.800213530369,22.27,46.88,122.24,622.342987859167,270.45548787022,24.42,177.500813244016,305.52,53.3273594491031,33.95,240.17,128.335191887055,106.28,69.27,160.9,121.49,91.25,193.49,161.855694315514,97.522956832776,85.9743129145893,27.92,223.016556419611,138.41,1288.28,63.97,79.33,1591.73,231.25,768.521324805725
2025-07-10,487.11,264.435040293353,86.14,86.05,528.910688259109,553.77,554.810659486631,64.5,214.42,345.55,137.49,79.7394248914183,35.84,301.19,29.17,200.05,2402.1,98.7,51.5828749124036,299.89,578.789651766222,285.450568149211,59.6,304.223732375271,22.21,45.09,123.11,624.098145470025,263.517404152894,24.39,178.539881384136,306.2,53.8942485741682,32.5,229.3,120.687266219563,106.29,68.76,158.83,117.32,93.72,181.92,162.643968765358,97.4932513935945,86.0336532893146,28.25,224.163299276229,144.16,1250.59,63.27,78.45,1584.38,225.13,747.9
2025-07-11,478.45,258.108556687844,84.54,85.43,526.155477154424,524.27,553.562098276156,67.21,210.84,343.67,137.37,78.1788303130148,34.48,284.61,28.57,187.01,2387.45,98.34,49.7738262088297,291.89,563.738289968147,281.637012912482,56.88,301.070278606291,22.2,42.03,124.53,621.904198456453,257.627520133869,24.3,181.147542774246,309.14,53.3273594491031,31.4,223.37,123.266566640756,108.57,67.95,161.03,113.16,93.3,181.39,161.696043794026,97.0872770581144,84.8468457948075,28.4,221.072079401868,146.42,1245.11,62.42,77.75,1544.23,220.15,747.9
2025-07-14,476.18,260.08433547947,85.84,85.64,529.20018507808,538.6,555.5697847026,68.18,213.52,347.34,138.8,79.023738205781,36.21,290.92,29.27,191.61,2380.25,99.96,50.4034950946041,294.15,568.821862495974,281.835635581062,57.82,301.776572668113,23.01,42.57,118.61,623.090924341067,259.234759671264,24.31,182.646198745573,308.01,53.575995030272,31.46,224.76,124.686181601258,108.37,67.82,162.24,118.48,94.52,182.9,163.312505324087,97.0773752450539,84.6688246706314,29.495,222.557859276964,146.24,1261.95,63.38,81.42,1547.02,222.18,752.75
2025-07-15,473.28,256.841264230589,87.34,84.09,521.373788316946,528.91,556.079197676474,66.16,212.79,348.41,140.56,78.2285307772952,34.94,284.21,29.56,187.69,2390.0,99.54,49.9537316047652,290.76,561.316117175477,280.753142037303,55.89,296.623610357918,22.9,42.9,120.11,620.428270465504,257.138360274661,24.29,182.93593890003,306.73,52.8897608262459,31.6,224.92,127.335463041631,107.37,67.18,160.49,126.16,96.07,186.97,159.86006279692,96.7902226662996,84.0754209233778,29.24,218.200236421816,155.61,1260.27,63.12,82.61,1507.15,220.96,745.95
2025-07-16,470.45,258.777128299152,87.49,85.14,523.45017929439,541.53,556.64854158845,67.83,211.94,352.02,139.36,78.8746368129399,35.45,287.05,29.95,190.45,2405.15,103.25,50.2835581639804,293.12,570.2871275187,279.978513629842,59.97,298.702701328633,22.9,42.57,116.43,622.502547641972,257.507725882634,24.26,183.605338567223,308.26,53.4566499513109,31.77,226.73,125.365997216146,108.3,67.37,160.1,122.16,97.82,189.81,160.688249877136,96.9288480491465,84.1941016728285,28.985,220.394005364911,160.08,1250.31,63.3416,84.12,1536.75,220.11,750.72
2025-07-17,469.83,260.862672579201,86.93,84.95,524.448444187391,528.6,561.153350435844,67.65,211.58,346.1,143.15,80.2563097199341,35.45,289.84,30.355,190.62,2351.14,105.45,50.8832428170988,300.34,578.31119788125,280.057962697274,60.65,300.543045010846,23.45,43.92,113.26,626.312037456449,259.434416756654,24.24,184.534505269446,307.59,53.1781781004018,32.12,230.89,131.084446211971,111.98,68.3,162.89,126.41,100.28,191.25,162.354602195162,96.9684553013885,84.1743215479201,29.42,223.285791698991,160.41,1274.17,63.85,84.81,1525.29,221.15,755.37
2025-07-18,475.96,262.529112267087,88.11,84.7,523.47014459225,542.41,560.613971992918,66.68,216.89,347.52,145.02,79.8487659128351,35.1,291.8,30.255,194.86,2413.57,109.74,52.1825595655221,302.17,576.078413084714,283.90131133429,60.98,300.214767489154,23.93,45.37,114.39,625.853303080884,261.930130324038,24.31,185.773394205743,308.39,52.6112889753367,32.22,233.06,129.025004790398,111.78,68.05,160.12,131.0,99.6,197.35,162.184973516081,97.1466879364773,84.302892359825,28.63,221.700295053754,156.99,1209.24,64.1253,84.98,1541.62,221.84,752.63
2025-07-21,481.58,259.086467402891,86.53,85.01,521.214065934066,546.64,563.520622490904,66.33,215.65,341.92,145.27,79.6002635914333,34.86,284.15,29.8,194.36,2379.06,104.34,51.3130168185004,300.12,576.108316452525,282.749299856528,58.01,299.329412960954,24.29,44.92,113.23,627.040028965498,261.830301781342,24.28,190.978725946154,313.13,52.3427625476743,32.51,233.71,126.17577758094,111.61,68.34,163.02,131.1,99.88,197.76,160.388905149347,97.4140368891105,85.0545371063462,28.23,220.802844122488,157.0,1233.27,63.6222,85.47,1531.09,222.52,763.69
2025-07-22,471.23,237.901728137125,83.77,85.16,516.911544245228,549.72,560.603983503235,67.82,212.25,341.56,144.89,81.1509180769807,35.33,287.54,29.0,198.44,2384.72,101.85,50.8932375613174,297.82,524.784169500018,280.018238163558,61.08,301.398556127983,24.58,46.03,109.22,627.129781343326,263.138055690651,24.26,191.937865767803,316.1,52.3924896639081,32.75,239.11,125.25602704315,109.78,68.16,156.91,131.0,97.02,190.55,160.927725659368,97.6021713372599,85.568820353966,26.35,222.637632693076,154.72,1190.08,63.1495,84.36,1531.63,223.18,766.78
2025-07-23,461.52,245.335845307637,84.84,91.0,524.747923655292,560.9,563.161036862287,67.29,212.56,343.0,144.0,81.0912775198442,35.91,291.18,28.56,202.57,2394.43,102.08,57.9795112123336,300.62,529.150061200387,280.067893830703,64.86,302.642031588937,24.46,47.1,109.83,632.465061580878,266.761831790492,24.25,191.338403379272,312.18,52.8002520170251,33.0,241.03,130.154698385726,113.04,68.62,168.79,132.7,98.43,189.15,163.551981106318,97.3843314499291,85.0940973561631,26.305,226.037974554873,158.65,1176.78,63.6177,86.75,1531.26,223.73,776.0
