,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2020-11-04,178.82,90.25,119.891204360473,,321.064943174734,86.5903236712093,326.07,278.62534092922,146.891203532752,1315.69,,81.35,56.12,,,496.95,263.91,,17.2783206216817,332.988474600425,,136.32,188.82,215.24,,248.519511383236,60.0510942104863,306.19,39.71,,42.0438393745704,134.0,140.044519647327,15.9025,50.7418535411913,337.409452131155,97.62,441.65,102.1,31.7330323099726,151.285059459613,103.078823317345,47.43,149.290932474192,379.924727133071,6.18,201.2,86.1053220525969,,86.9359811205742,19.0414014825979,,26.01,9.07
2020-11-05,182.93,90.36,119.701617365626,,327.326616107349,85.7274218321982,336.21,285.889352466464,146.601191284908,1437.8,,83.0,58.0,,,513.76,263.21,,17.2086098180207,340.716137159666,,138.92,199.99,225.23,,257.915558954078,61.274705848004,307.54,41.3,,43.6139951042997,140.85,140.287954372317,16.0625,53.3004304518519,342.108774890829,101.95,444.6,104.53,32.3057367487088,155.519381345748,103.174954479405,56.21,147.59465076483,398.538386483094,6.44,204.51,88.3137427343749,,87.6437434773784,19.7828045792613,,28.12,10.02
2020-11-06,183.19,90.265,120.198154733083,,327.251849863378,84.8551406253716,380.05,286.102999864618,145.073793446266,1485.86,,85.88,64.47,,,514.73,265.0,,16.8899318584277,341.978192602758,,141.79,198.18,225.0,,257.846178855981,62.7162887893711,292.13,42.3,,44.0569260870112,144.37,138.592605394714,16.4375,53.8668329740592,340.542333970938,100.35,443.85,107.01,32.5660569481344,154.302838977571,102.947735369083,57.2,150.787651629511,401.801262699243,6.52,210.0,87.752019006954,,87.5632255688094,19.9545931016589,,28.33,7.69
2020-11-09,175.08,91.192,127.917053809002,,331.363993281812,88.7569576365527,345.57,280.256830151489,146.842868158111,1330.72,,83.12,64.57,,,470.5,239.84,,16.830179741004,349.628190211654,,126.55,187.52,223.4,,256.983883351062,61.5818472307008,274.0,42.87,,41.3709841490971,154.97,135.680082792165,16.355,54.6480778322761,332.902330711346,94.89,430.5,109.25,33.1474387268514,159.895161646786,102.467079558786,56.57,154.107646846764,372.52124191748,7.1,194.15,90.1528108282597,,87.6253535846805,21.5549388103103,,27.4,7.715
2020-11-10,175.66,88.613,130.327517029201,,330.878012695997,89.0477180388282,340.35,275.236116294864,149.462645463631,1226.03,,77.99,61.24,,,480.24,235.68,,16.7505102511058,332.270073809742,,123.5,185.66,213.9,,245.46678706697,60.09567924991,266.26,43.12,,40.270289122398,157.91,134.897614033271,16.0875,54.110971992252,322.03334494204,92.6,432.89,108.74,33.5986604058556,162.865788359776,102.301034824319,56.87,155.178027818447,362.370071467236,6.76,192.49,92.0100227192945,,86.5015820336031,21.4102747914491,,25.85,7.4
2020-11-11,174.9,89.867,129.59625290622,,333.335952966561,89.0946148779049,345.0,281.393045859854,153.890165780709,1304.49,,81.28,65.46,,,490.76,240.76,,17.2783206216817,342.11410626586,,130.96,191.76,218.62,,251.929047632571,61.1013195835785,279.17,42.9,,42.1207371146245,159.66,135.384483483249,16.575625,55.0387002613846,330.557474365006,86.83,471.78,109.0,34.1279781446876,162.799774432821,102.362209200175,58.53,155.903709833147,378.779858285299,6.82,207.25,91.4559805165068,,87.1139157580292,21.4554822973432,,24.61,7.65
2020-11-12,175.96,90.136,128.35039551151,,330.102312914792,88.3161273492317,353.47,280.072316489446,157.109301731772,1296.0,,81.84,64.15,,,486.77,235.38,,17.2384858767325,339.308459934678,,137.3,193.0,219.81,,247.211200961979,59.1445317422039,285.67,42.48,,41.8465005491566,157.12,137.688419273325,16.693125,54.9312790933798,328.395209291536,90.01,461.72,108.14,33.5552737059514,160.300675769512,102.790429831167,58.28,153.690379688311,372.330430442851,6.7,214.74,89.3490594636521,,86.971269833589,21.3831502879127,,25.14,7.63
2020-11-13,177.16,91.708,130.652523306082,,334.672399577552,92.3586348776428,349.41,282.52926156822,159.593739988299,1301.66,,81.43,63.77,,,482.84,234.8,,17.9156765408676,346.531300316682,,132.18,192.82,222.0,,247.300403945247,59.8727540527914,274.43,43.55,,42.1687982021583,159.46,137.505843229583,17.11625,56.5718932956354,328.5874106314,85.82,473.25,109.93,35.9241875207237,163.620233239265,102.807908224269,59.48,155.686005228737,371.317104325286,7.07,211.08,91.1828611207664,,88.3221814106914,21.2204032666939,,24.99,7.59
2020-11-16,177.15,91.556,133.51438413306,,338.849963459461,94.384578325756,348.23,284.733714267357,165.80000209215,1286.31,,83.73,64.54,,,479.1,241.85,,18.1945197555115,346.638089623405,,131.58,189.46,224.97,,247.677038763487,60.3483278066444,278.52,44.13,,42.4276552196153,162.99,137.175467531384,17.07875,60.4097586616262,326.377095222965,86.36,473.25,110.41,36.9134042785408,167.515054929629,102.799169027718,60.27,160.60250087833,380.092890890617,7.14,210.01,92.3611762281036,,88.53888393005,21.0214902407598,,24.8,7.51
2020-11-17,176.5,91.408,132.683812536587,,337.027536262655,94.0563004522192,355.66,283.830568447887,166.225353388988,1300.81,,83.36,65.96,,,480.63,248.03,,18.3339413628334,348.278761699425,,137.78,196.52,226.78,,253.901424707041,61.3291986739664,287.88,44.04,,43.0375504204193,162.09,138.070959555451,17.36125,60.5367109510864,323.532515392979,88.09,478.02,113.84,36.3406998398046,168.2977914921,103.008909744939,60.76,159.786108611793,385.86693782467,7.14,221.59,91.8461510818503,,87.9807258354636,20.5422906782823,,26.29,7.48
2020-11-18,175.49,88.552,130.878222109472,,332.971467527199,93.3528478660688,359.4,281.732939447827,166.225353388988,1318.09,,82.54,64.48,,,481.79,260.54,,18.0252220894777,344.385806063425,,137.68,193.7,223.61,,254.882657522983,60.685192548957,278.93,42.36,,42.8200259382413,155.43,138.470888032219,17.001875,59.3160158601224,323.359534187101,87.3,474.28,114.25,35.8547688008769,165.940151243695,103.078823317345,60.83,157.073872081851,382.339415773899,7.1,224.18,91.1204338303114,,86.8191804507364,20.8135357136469,,25.82,7.54
2020-11-19,175.16,89.475,133.342853042484,,334.373334601666,94.1125766591112,366.07,283.937392146964,167.830087827055,1370.3,,85.54,65.89,,,484.67,264.0,,18.463404283918,350.890245654746,,143.76,199.45,230.8,,262.306328019356,62.9491217730283,295.64,42.53,,43.7946086712517,160.2,139.183804012544,17.054375,60.380461979443,325.425698590638,88.89,479.3,118.22,35.7246087011642,167.213276977834,103.271085641464,63.2,157.500210265487,383.142428923668,7.1,227.0,91.4403736938931,,87.6710798043617,21.3921917890915,,25.85,7.77
2020-11-20,175.69,89.206,130.155985938625,,332.083618380037,94.1407147625572,371.43,281.995143072834,165.925674066216,1416.99,,84.64,66.55,,,488.24,266.0,,18.5430737738163,337.54158231435,,145.72,208.43,209.4,,255.754864470488,64.0984250115065,298.31,42.1,,44.1969760960847,161.11,140.418365832132,16.78125,59.9605428681514,325.089346245877,89.09,482.79,117.35,35.5510619015472,167.392457636712,103.375956000075,64.78,155.359448322122,382.674004586303,7.17,234.3,91.2530918225282,,86.5910463764575,21.365067285555,,26.1,7.92
2020-11-23,172.23,88.779,131.194200434217,,334.074269625779,96.0259676934404,370.94,282.004854318205,167.221062106584,1451.77,,85.31,66.09,,,476.62,274.15,,18.8916277921211,333.308842520595,,147.54,211.05,207.1,,255.358406767077,64.1628256240075,301.72,43.36,,44.5464763246305,162.2,139.775002630375,16.77875,62.6753687504554,323.974578474666,91.04,486.17,118.75,36.1324436802642,170.523403886593,103.349738410422,66.46,156.076059311638,384.270471205486,7.46,240.08,93.711166384192,,86.226727691389,21.3289012808397,,26.64,7.84
2020-11-24,169.59,86.991,134.444263203025,,339.457439191729,96.2041756819318,362.93,285.967042429429,160.642285748141,1439.28,,85.07,66.69,,,482.88,282.1,,18.5629911462908,335.124260734889,,149.45,213.5,213.14,,258.530068394365,63.5534967518832,292.0,43.99,,44.1322858722642,164.84,138.383947059009,17.019375,62.450760853718,321.821923468189,89.18,480.02,119.37,36.9741456584067,173.729794624423,103.209911265608,67.02,158.987858395623,382.043065682913,8.0,236.72,97.0900434800664,,87.9176037713385,21.2023202643362,,25.68,7.91
2020-11-25,169.51,88.009,133.586607750145,,338.934075483929,96.2698312566392,380.19,287.724777841516,160.836064138669,1480.36,,86.71,69.99,,,485.0,303.02,,18.7522061847992,340.240439338808,,149.96,216.35,214.88,,244.634225889807,64.6433532711298,305.5,44.29,,44.8098510843158,164.75,137.957936290278,16.909375,61.9429516958769,325.509957838445,93.51,475.57,119.42,36.8786949186174,173.135669281825,103.174954479405,66.9,157.908406398756,386.163287915656,7.92,238.16,96.9183684313152,,88.0443449237156,21.1571127584421,,26.0,8.43
2020-11-27,167.79,88.438,133.866474266348,,339.877999314069,95.932174015287,396.83,290.375947827702,159.61526027834,1513.43,,87.19,74.76,,,491.36,328.79,,18.7721235572737,343.900400123775,,150.83,224.0,223.86,,245.437052739214,65.4954229134499,319.05,44.47,,45.5470120449092,164.55,139.296827277718,17.035,62.7241965540939,328.909112231918,96.42,473.52,122.71,37.0522417182344,173.871253039328,103.349738410422,66.41,158.969716345255,384.538142255409,7.91,249.14,97.0354196009183,,89.1258694240007,21.1390297560845,,25.93,8.14
2020-11-30,166.67,91.057,133.98383764411,,338.373328654142,94.4502339004634,394.33,290.968333795312,161.708066896048,1553.33,,92.66,75.08,,,490.7,325.84,,18.6327019499518,341.745197751725,,153.28,225.05,224.79,,243.623258746109,64.8365551086326,320.09,44.8,,45.6946557058131,162.81,139.122945331297,16.91875,62.5874787039059,338.740660775081,98.92,472.78,122.48,37.3299165976216,170.712015106466,103.489565555236,67.65,157.726985895081,391.392433069508,7.53,250.21,96.3877364624481,,87.5130261319855,21.1390297560845,,25.24,8.31
2020-12-01,170.18,88.888,135.762344214819,,342.074257730733,95.3318944751053,389.75,294.69745201764,161.746822574153,1521.66,,92.63,72.29,,,504.58,305.64,,19.3198513003242,346.405094772373,,147.5,224.06,225.7,,239.21266679566,64.3857508211261,313.58,45.44,,44.9275046265985,163.94,137.073749200957,17.0625,65.5073813614918,321.927846126343,95.67,477.35,123.96,37.7811382766259,172.296349353393,103.162690764885,68.75,158.443596884597,396.248750689539,7.6,251.13,96.1068136554008,,89.3699082703426,21.4283577938068,,25.83,8.15
2020-12-02,171.46,86.873,134.146340782551,,342.793882828959,96.7012821761448,386.16,295.076190587095,159.489304324496,1522.86,,93.74,71.9,,,503.38,292.69,,19.3198513003242,345.113914972902,,141.84,227.99,225.43,,218.824829397746,63.3107559816874,320.34,45.67,,44.7448724939701,164.26,135.985862302537,16.97375,67.4897901892173,320.926395540164,93.5,476.01,123.73,38.0848451759557,172.475530012272,103.04888263692,69.7,155.640650102818,397.835657628368,7.68,225.45,97.2461117062037,,90.8535252893459,21.3741087867339,,25.73,8.32
2020-12-03,172.81,87.07,132.96367905279,,342.700425023994,96.5043154520227,387.84,295.493774138033,160.109395174187,1560.34,,92.31,74.13,,,497.52,339.89,,19.1703939669024,353.084280501967,,161.19,226.19,224.17,,219.013146806866,64.2718112759321,319.75,46.5,,45.4536774129186,162.55,137.082452296144,16.855625,68.2612694867066,314.503630723035,97.36,483.52,126.41,38.2757466555344,173.446877794615,103.223972064559,69.0,156.103272387189,400.837397259647,7.99,227.92,96.4579671642099,,90.7948764423635,21.4916483020585,,25.83,8.2
2020-12-04,172.32,89.323,135.292890703769,,345.65369166087,98.3051540725677,387.21,296.697968563993,161.32051011499,1557.38,,94.04,77.35,,,498.31,387.7,,19.6785489005365,357.841258710545,,167.26,225.01,222.18,,223.859842231066,64.7870161759396,319.49,46.98,,45.9566847550474,166.07,135.072037307864,16.881875,71.6206223770395,326.867693729323,101.57,494.81,129.12,38.5100348350174,177.483157899883,102.943828980336,71.14,158.552449186802,403.141280225056,8.28,243.09,99.259391823376,,90.8555133858538,21.5639803114891,,26.0,8.45
2020-12-07,174.89,88.361,135.92484735326,,344.94341234314,97.0764568887583,385.17,298.378014013115,165.515812269933,1575.6,,94.07,81.96,,,515.78,388.96,,19.3198513003242,361.326473357237,,170.72,227.76,227.28,,225.683547666757,63.4395572066893,309.29,48.47,,46.5784029833846,168.57,136.290470634094,17.225625,70.9077364439165,323.776677977751,99.16,501.64,125.47,38.4840028150748,177.652907997768,103.101409465211,72.32,158.35288663276,404.202404744393,8.23,258.88,97.3085389966587,,90.4325458538029,21.6363123209197,,26.06,8.39
2020-12-08,175.5,87.254,136.484580385665,,345.952756636756,97.4985284404486,384.87,299.387983531662,178.498964435344,1615.88,,92.92,83.55,,,512.66,390.0,,19.8379700561864,361.714798108958,,177.48,229.84,228.17,,225.842130748122,62.092098237439,320.8,48.29,,47.7909842218625,170.0,136.934499677959,17.73125,71.4741389661238,321.330827507659,99.85,509.97,126.43,38.5013574950365,179.935103758224,103.110163936593,73.18,158.316602532025,407.624770311265,8.22,261.34,98.0966835386525,,90.3863226099948,21.8081008433173,,25.94,8.4
2020-12-09,172.5,85.329,133.406048707433,,342.849957511938,97.648598325494,379.57,292.609534262951,174.381173636613,1536.54,,89.83,77.31,,,493.6,371.26,,18.8515516556025,353.550270204032,,166.17,223.54,219.48,,218.616689103455,61.9038502932055,312.54,47.18,,46.1290318149436,170.58,136.481938728216,17.349375,69.7358691565911,315.148796004515,95.65,498.32,120.92,38.7790323744238,178.624255780111,102.9613379231,70.83,157.690701794346,396.363466853792,8.21,255.5,98.9394519597944,,88.6755655649666,21.925640358642,,25.42,7.88
2020-12-10,172.17,84.839,133.135210143366,,342.73780814598,98.3145334403831,395.14,293.784594952799,177.685095195124,1589.52,,91.66,84.05,,,501.09,373.28,,18.9611537001118,351.919306246805,,179.99,227.19,218.29,,220.945878110995,61.4679076855068,334.51,46.1,,47.9756349201673,171.41,137.69166895926,17.273125,69.6089168671308,313.7525427834,101.53,506.91,121.84,38.4579707951323,180.350048441943,103.215217593177,68.85,156.865238502625,403.992091776597,8.18,260.47,97.5114276906373,,88.2381843332336,22.0431798739666,,27.08,7.9
2020-12-11,172.49,84.864,133.767166792857,,342.335939584633,98.8772955093034,391.34,293.133941512966,182.287331970176,1606.63,,91.65,82.41,,,503.22,353.96,,18.9113345889712,353.686183867134,,175.92,232.01,219.24,,220.450305981731,62.0376054114766,342.41,47.81,,48.1869114609659,172.39,138.179042289752,17.33375,68.8764998125524,312.779980194899,98.98,511.91,123.23,38.4579707951323,179.463575708543,103.329025721142,70.08,158.260609519537,400.999911825672,8.0,258.26,96.9729923104633,,88.5582678710018,21.8261838456749,,27.26,7.76
2020-12-14,171.54,85.32,130.509408705627,,340.803231583217,97.9862555668462,381.97,295.260704249138,183.236846083766,1618.06,,94.78,81.43,,,522.42,329.15,,18.9611537001118,354.841450003503,,173.8,234.74,220.37,,219.310490084424,62.1317293835934,350.09,47.83,,48.8728393022484,171.2,137.796106101508,17.155,69.8628214460514,311.682236283126,102.27,517.64,126.23,38.3885520752855,179.673383057305,103.267744421468,71.57,157.914046783311,405.234850222668,8.0,250.97,96.395539873755,,87.4792284913516,21.6272708197409,,28.43,7.93
2020-12-15,173.94,86.638,131.296700243374,,345.410701367962,98.6543650593312,379.9,298.416858994598,187.558104192552,1668.99,,97.12,81.46,,,519.78,328.61,,18.9312622334275,349.909725656651,,174.93,237.7,220.25,,218.200408514873,62.2060377826329,345.1,48.55,,49.7381311222069,174.55,137.334842056578,17.474375,71.435076723213,311.836305604077,101.23,518.33,126.48,38.8050643943663,184.16687313008,103.329025721142,73.66,160.285265504862,405.330447026211,8.23,256.04,98.2683585874036,,87.8624340932449,21.618229318562,,28.4,8.41
2020-12-16,174.9,86.089,129.948350368382,,345.952756636756,98.8896148806287,378.54,300.058059462237,187.23836984818,1669.54,,96.85,81.81,,,524.83,329.97,,18.6821666777245,358.481994550884,,179.79,243.85,230.59,,221.639679091964,62.8302283345651,350.88,48.44,,50.0050624023697,173.26,136.969312058709,17.85625,71.2788277515696,308.976393833931,104.55,522.41,125.51,38.8050643943663,183.504674593039,103.285253364232,72.1,160.139344352766,410.913300353176,8.01,260.96,97.9718289577426,,87.6253535846805,21.7809763397808,,29.02,8.32
2020-12-17,176.74,89.397,132.093041109141,,347.887333199519,98.6449550664793,393.81,302.019731027108,187.722815824501,1679.99,,96.84,81.82,,,532.9,325.54,,19.2102492558148,369.219173935959,,185.25,248.05,239.81,,223.919310886578,65.8768726951862,361.07,49.07,,50.8801586841852,174.5,136.607200636629,17.835625,70.5659418184466,309.15935115256,108.7,527.43,126.03,38.8918377941748,185.689929765273,103.28110899748,73.35,161.735356953811,417.547718519124,8.21,271.99,97.9718289577426,,86.874847152957,22.025096871609,,30.8,8.5
2020-12-18,176.44,90.47,131.414341507635,,346.504157686046,99.435394466039,404.55,301.106873962267,189.098642397253,1723.68,,95.92,83.81,,,534.45,334.25,,19.1205748557618,369.015303441305,,203.75,247.78,241.39,,225.415938716955,66.0750284259583,365.03,51.36,,51.2991552453048,175.23,136.197727522476,17.9825,69.7846969602297,310.545975041115,107.72,521.98,125.72,39.4298328729876,184.791231750718,103.228526336981,74.57,163.468170634944,423.551197781682,8.02,266.24,98.2059312969486,,86.0353734025059,22.0883873798607,,34.31,8.51
2020-12-21,175.88,91.586,126.609148328971,,345.265234970445,97.0452562816561,410.21,300.544913326404,188.497929386615,1697.89,,93.23,86.21,,,528.91,349.85,,18.9412260556556,364.957309785825,,210.65,248.19,242.32,,224.464440228768,66.3029075163462,364.82,51.39,,52.3095915496155,174.29,136.737883545401,17.95375,69.7944625209574,307.734209933766,106.46,516.23,125.43,38.94390183406,184.696631959712,103.228526336981,74.6,161.8721580339,415.88433413746,7.86,278.6,96.2862921154588,,86.4508855726522,21.7809763397808,,34.64,8.38
2020-12-22,174.49,90.533,121.993991038729,,344.683316725238,96.3112768392078,418.22,301.362140204541,187.994105571241,1732.39,,93.16,86.56,,,527.33,341.16,,18.891406944515,368.879389778203,,224.9,247.01,257.71,,229.122818243848,67.9030150423309,370.75,52.19,,53.8848417546234,175.64,137.443571252772,18.17625,68.788609766003,307.108303317404,111.07,515.62,126.99,38.7790323744238,186.796747320041,103.377510541729,78.11,160.823349753214,418.312492947476,7.69,291.52,96.4579671642099,,85.662108283152,21.7176858315291,,36.46,8.89
2020-12-23,175.65,90.775,121.903497758529,,344.993047404139,98.4379352237375,410.92,299.844433145143,186.870190906175,1670.01,,91.55,81.9,,,514.48,331.65,,18.9312622334275,365.918413546333,,223.5,240.88,248.76,,225.415938716955,69.2653356913892,363.28,52.5,,53.5836909801366,175.86,136.493942115693,17.905625,68.3100972903452,302.004757060915,107.44,514.07,128.55,38.505696165027,188.386023808938,103.30740032773,76.9,159.774541472528,409.756579030295,7.77,270.0,96.6842660921092,,86.1034657079007,21.8442668480326,,36.89,9.0
