,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2024-02-21,292.36,37.2,58.4361190753401,54.45,194.653679875478,14.0,52.5960272884484,61.623530762864,422.016314574211,56.25,63.6225,19.19,419.492912907228,204.11,488.000439067697,181.09,298.96,573.35,187.48,9.6,86.9501504234909,547.36360852182,1737.77,,57.45,49.4,13.59,216.21,67.41,632.329269759936,207.98,29.08,24.5,254.60496665553,28.32,,125.84,1246.56,116.1,83.98,91.8562401700507,95.09,121.94192355789,31.3747013043636,172.660112659995,46.3894849379891,142.983900846517,589.23,164.29,80.9539617962575,281.038954505529,42.2465757815369,26.81,245.935864336801
2024-02-22,310.91,41.77,62.7776582380682,56.32,196.128775964258,14.14,54.2828091088393,62.2548198880943,434.371107176816,56.52,67.19,20.35,430.258773962444,205.43,498.099842776405,184.99,306.62,588.47,187.56,9.81,87.3746195891513,557.037163161762,1817.98,,60.47,52.41,13.97,225.62,69.61,651.796376393152,207.61,29.72,25.17,263.064393240903,28.96,,131.12,1288.26,118.35,82.47,91.9320760752479,99.47,122.728962999974,32.2622882134826,176.993429900377,46.4756040313146,144.455092262346,600.35,181.86,85.3448871998587,291.049511516659,43.1216486976102,27.54,246.749451789711
2024-02-23,311.49,40.43,62.5780472420807,55.33,196.571304790893,14.24,54.4209082052456,62.4296384150811,433.091999435455,58.01,66.915,14.15,433.274005938423,204.44,498.443359909354,185.83,305.88,583.56,188.62,9.82,88.5442679567487,560.484967768667,1629.32,,58.86,69.23,14.48,229.34,69.94,653.668785122759,207.9,29.16,24.71,263.858010838733,28.59,,129.51,1282.33,120.28,84.79,92.2733376486351,98.45,124.017740086387,31.7736167691362,178.444274475316,46.7530988875856,144.425270814728,605.41,176.52,85.4342951831899,290.207038896911,43.2091559892175,27.37,247.824549495342
2024-02-26,321.03,41.76,66.1810257196551,56.16,197.810385505468,13.97,55.3678734377458,65.3918412334694,432.863941466065,57.78,68.435,14.73,429.369033379368,204.66,496.61781171711,186.88,307.21,587.65,188.2,9.89,88.2801538092267,559.460477256901,1610.13,,58.57,69.88,15.59,230.93,71.11,657.661275694355,216.0,31.12,25.19,263.133834780713,28.59,,129.35,1288.25,121.1,83.98,92.0742683974925,99.08,123.653734344423,32.8706342972608,176.916563962632,46.3129346328109,137.92419523397,606.96,176.01,88.8715354312578,297.729823819136,43.4036166372338,28.01,245.577498434924
2024-02-27,321.21,41.76,66.1411035204576,56.14,200.613068074151,15.04,55.4566514282927,65.0519163198839,433.905075674149,57.76,67.9775,15.42,423.850966154516,205.82,497.540400588459,185.44,295.05,601.67,188.0,9.9,87.6575990329248,549.520949118711,1607.44,,58.02,80.42,16.25,234.03,72.13,663.129898015747,217.44,32.59,25.4,266.189262532361,29.08,,130.95,1276.03,120.66,84.89,91.9510350515472,98.25,124.529315723741,32.7459732145193,177.627573886774,46.2268155394855,139.266160376787,615.61,178.0,91.2458140997209,296.847705429046,42.820234693185,27.45,243.40793189383
2024-02-28,320.94,41.15,65.9714341738682,56.62,198.960960454717,12.79,55.3184536896747,64.9450827756141,431.59474928859,59.75,68.2925,14.08,425.386514484592,207.05,496.882810648242,185.72,295.16,596.48,188.34,9.75,88.2141252723462,559.44077551629,1579.49,,57.97,75.47,16.13,230.0,72.2,653.024835030566,217.42,34.45,25.4,265.177400095127,27.83,,130.47,1274.63,120.72,86.35,92.1311453263904,97.48,124.509639737689,32.1027220275735,178.040728302154,45.9875958358036,136.612051538771,612.69,176.54,89.1198909405113,297.115314378849,42.4604824943548,27.48,243.65007101672
2024-02-29,324.15,42.53,67.4884777433732,56.98,200.347550778171,12.71,56.3049744490741,67.1982993456668,435.293254618262,59.59,69.385,15.98,424.385931379188,207.42,498.669099739578,187.22,294.66,602.92,189.31,9.72,88.836680048648,552.604271524314,1595.3,,59.48,75.93,16.31,188.28,72.12,656.720117867304,223.01,35.42,33.58,271.407298238097,26.5,,131.46,1269.91,119.34,87.03,92.2828171367847,98.54,125.788578831076,32.4318272860109,177.781305762264,46.2842282683691,138.948064935526,618.81,192.53,90.0139707738237,306.085169918524,42.7035583043752,28.08,243.233591725349
2024-03-01,314.6,45.3,70.4327399341888,60.84,202.471689146015,12.9,57.1828901333712,67.2177236264431,441.847442347252,60.4,71.935,15.41,425.010057474638,209.2,503.350747522915,189.97,291.92,619.34,192.89,9.88,89.3887106879726,557.047014032068,1612.75,,63.47,82.96,16.58,186.72,73.31,660.316331459089,228.92,35.99,33.55,268.818120825175,27.8,,130.22,1295.2,116.73,88.27,92.7247527702187,99.92,125.375383123982,33.2146988856271,180.827118545415,46.3129346328109,137.258182903831,633.8,202.64,94.5241068218665,314.073792642258,42.0229460363182,28.76,241.838870377504
2024-03-04,313.81,47.15,71.5505615117188,62.48,202.284843641436,12.49,57.3407176721212,67.4508149957589,440.270867689296,60.23,71.985,14.96,421.473342933754,207.6,502.810934885423,193.3,273.02,615.83,196.01,9.885,89.0291498743659,550.043045244899,1560.08,,66.89,81.54,16.63,177.93,74.47,662.188740188696,230.15,38.65,30.43,267.022561010083,26.82,,130.67,1301.25,118.78,88.59,92.4965774327344,100.88,127.4216856734,32.5963799152296,185.496724263432,47.011456167562,133.401275678549,628.71,205.36,95.1400284848151,311.853629503156,42.2854679111402,27.97,238.458608221961
2024-03-05,297.56,45.78,69.8838096952231,61.11,200.347550778171,12.12,56.2655175643866,67.7421792074037,432.368163271739,56.66,70.1175,14.74,418.372525983344,196.33,497.785769969137,187.46,266.74,598.5,197.19,9.8,90.2970748486633,542.142647259936,1527.29,,65.94,77.33,15.93,167.75,58.84,633.775680736246,218.27,35.32,29.94,258.610214473078,24.98,,123.53,1263.65,114.3,87.35,93.0004646363457,95.97,127.205249826827,30.9658129529717,184.430209377218,46.8392179809111,132.983775411895,605.88,205.13,93.8485798366971,296.10434723515,42.5382667535614,26.9,236.32778394053
2024-03-06,329.57,47.2,71.8499780057,61.96,201.842314814802,12.23,56.7784570653242,67.8198763305089,435.085027776645,58.56,71.125,14.9,422.166816373143,198.14,500.308167202507,190.6,266.93,597.69,198.81,9.78,90.8269539423996,541.33487589489,1525.59,,64.72,77.81,16.4,167.0,61.42,644.227486078762,224.47,38.29,29.63,262.389818282747,25.0,,124.59,1288.11,115.26,87.68,93.1430742222735,97.49,127.726663457208,31.5990912532982,188.475279351055,47.0497313201511,131.77103654209,610.59,210.63,94.9314098570422,301.07989141296,42.3243600407435,27.98,236.095330382556
2024-03-07,329.68,47.37,71.9497835036938,52.84,203.523924356012,12.43,57.4985452108713,67.5090878380879,441.688793325068,61.16,71.62,14.84,422.691874834395,202.96,505.274443467431,193.02,264.74,608.51,199.94,9.82,90.7417948023349,541.965331594438,1529.94,,64.32,79.47,16.36,168.44,59.08,643.296235176206,226.73,38.63,29.85,268.788360165256,26.36,,122.89,1334.99,116.93,85.35,93.3427276425723,100.75,127.687311485103,31.9232100684259,188.840392555345,46.7913740401747,134.435085862645,612.98,211.38,98.3289132236295,299.741846663947,42.4410364295532,29.26,237.925902151603
2024-03-08,322.85,46.1,69.2350739582638,54.28,203.396082694984,12.15,56.6107653054023,67.9972229634537,435.313085746035,61.86,68.2775,14.76,424.23732992789,208.8,502.24167792225,192.93,264.32,604.82,201.63,10.02,90.5809386488792,543.275497345062,1512.5,,63.86,85.3,17.0,162.4,57.7,645.663990130577,220.45,39.55,29.49,267.845939267832,25.22,,121.31,1300.45,117.65,86.11,93.4282933941289,97.99,126.67399820342,32.1575729039798,188.273506264474,47.3655013290112,135.478836529281,604.49,207.39,96.9778592532907,302.576519243336,42.5966049479662,28.33,236.123802176248
2024-03-11,317.37,43.66,66.8696836558119,51.54,201.78331097125,11.95,55.6440716305584,68.0948499885268,433.696848832532,61.92,67.755,14.31,422.701781597815,215.63,501.809827812257,193.65,266.72,600.93,202.0,10.18,90.5336280155099,555.884611336026,1547.32,,61.49,78.1,16.86,162.29,56.44,644.811994623983,217.1,41.12,29.17,261.050588586407,25.0,,121.45,1282.68,115.01,86.81,93.3237130311153,97.06,125.188461256487,32.2772475434116,184.218828048419,48.054454075615,138.113064402218,612.5,198.39,93.8883167181777,303.290143109476,42.0423921011199,27.07,237.770044856437
2024-03-12,329.27,45.2,72.1793361490794,51.51,201.507959701345,11.46,56.9165561617305,67.8995959383805,439.913907389381,62.21,70.465,14.26,424.613786937844,217.36,507.207954187173,194.03,271.21,611.08,199.79,10.16,89.7766578816009,557.362241881842,1545.56,,62.86,76.28,16.39,161.95,57.24,656.472444754922,224.74,40.73,29.83,266.05037945274,25.14,,122.99,1328.59,114.56,87.13,93.0860303879024,96.75,125.178623263461,32.0079796046901,190.031814590394,47.9109222534058,138.789017214896,621.16,202.76,96.7791748458879,303.904652549764,42.4993746239581,27.65,238.335027551413
2024-03-13,332.17,45.03,73.2272938780138,51.56,202.294677615361,11.5,56.956013046418,67.265020275405,436.532700104077,62.3,70.1775,13.98,424.039194659493,207.73,506.412957393777,193.78,269.73,609.45,201.19,10.29,89.3414000546033,549.205721268937,1550.62,,61.77,79.67,17.16,162.31,55.67,648.972902911999,219.44,41.95,29.66,259.691518450122,24.72,,123.59,1245.82,114.83,87.81,92.9148988847891,95.9,125.995176684623,31.4744301705567,188.994124430835,47.9491974059949,139.932172706925,625.0,194.79,93.5406190052228,302.378290391631,42.5090976563589,27.88,237.886937827812
2024-03-14,328.59,44.42,73.7762241169794,50.23,198.675775210886,11.73,56.3345671125898,66.6011565049075,435.432072512673,60.89,71.005,12.92,419.521710540045,202.7,505.41185032061,191.01,272.04,613.01,200.35,10.14,87.9693916868933,544.822083983016,1561.27,,59.73,76.68,18.05,158.92,54.77,643.989719890875,217.58,39.51,29.9,254.661966923871,23.9,,122.65,1202.0,114.48,87.87,92.3254459296211,94.21,126.093556614883,31.2151351184546,185.852229225503,47.6429961852821,143.480924973486,630.01,187.06,90.8285768441751,301.028564531933,42.1298993927272,28.08,236.951794056817
2024-03-15,315.65,43.97,74.0157573121644,50.02,199.049466220044,11.75,55.9005413810272,67.4797997305659,430.25614816391,59.66,69.4325,12.7,418.867864154336,194.43,501.952080219966,187.9,268.27,605.88,199.71,10.13,87.9410053068717,536.616309018584,1499.51,,58.76,79.58,18.15,156.97,53.42,619.69794102846,217.0,39.39,29.81,250.922043994094,23.73,,120.42,1211.81,112.66,95.18,92.3159386238925,91.6,126.22183083321,30.9358942931137,183.584684062022,46.8200804046165,141.323840262439,601.1,191.06,92.6366049515402,292.106479621139,41.9354387447109,27.19,235.821828666864
2024-03-18,321.06,44.69,77.0149125268765,49.5,197.90872524472,11.62,56.157011131496,67.6555283756976,434.354696918584,60.71,72.33,12.98,417.817747231833,197.01,504.935260501759,187.35,272.6,618.39,200.03,10.12,87.6760657600036,542.182050741158,1509.05,,59.59,80.79,18.21,156.31,55.24,624.522613257659,223.22,38.14,29.8,253.035050848318,25.03,,120.87,1222.74,113.54,96.15,92.2208655666074,94.64,124.672672965729,31.4744301705567,184.180395079546,47.1454192016239,147.596284744791,599.85,190.65,93.1631186311576,298.239792718882,42.0034999715166,27.03,235.588042724116
2024-03-19,320.86,43.02,76.9350422520237,49.74,198.744613028363,11.67,56.6502221900898,68.2022397161073,435.436910093223,61.59,71.73,13.6,420.017048711038,196.43,507.74122215295,189.01,273.24,620.74,199.8,10.09,87.922081053524,555.914163946942,1519.44,,58.0,78.88,17.24,157.7,55.58,628.643893847694,223.18,36.7,29.95,257.766995775383,26.01,,121.81,1235.63,112.67,94.1,92.4490409040918,95.17,126.182361842955,32.052857594477,185.76575504554,47.0210249557093,147.039617722586,612.71,181.42,93.3816714793006,299.172691474849,41.9937769391158,26.95,237.809009180229
2024-03-20,326.87,44.05,77.7137774318391,50.22,202.678202598444,12.2,57.6563727496213,69.0223067267218,440.599761935539,61.91,74.145,14.47,422.057841975525,196.22,512.437515863892,189.53,276.41,627.69,202.18,11.23,87.8936946735024,550.801562258418,1528.84,,60.01,86.42,18.56,163.04,57.22,633.696425340284,232.38,37.55,29.95,262.578302462231,26.37,,123.44,1245.4,113.35,96.31,92.6391870186621,97.98,126.182361842955,32.1775186772184,186.361466063064,47.4133452697475,148.789142649518,625.64,179.73,95.6168710625818,303.767714070731,42.2465757815369,27.24,241.306057240512
2024-03-21,329.46,47.05,81.9768533521109,50.69,205.001111147648,12.73,58.5737453186059,70.5452883178631,442.684759794937,61.54,76.15,14.92,424.554346357325,197.26,514.130938334084,191.07,276.49,622.71,201.97,11.46,88.0829372069797,555.372366080143,1555.69,,63.24,87.71,19.09,158.39,59.87,645.228085452785,229.25,37.15,29.54,263.858010838733,26.94,,122.86,1280.02,113.49,97.73,92.7057381587617,96.41,127.435502283529,32.8207698641642,184.382168166127,47.7291152786076,147.854737290815,620.52,178.68,109.12741076597,306.060263141247,42.5188206887597,27.4,242.5042101971
2024-03-22,327.58,47.03,82.3662209420186,50.93,202.171673862885,12.75,58.4751031068871,68.8465780815901,443.191116417933,61.57,76.605,14.68,415.222175215834,192.53,513.156235865776,190.57,277.5,628.01,200.35,11.47,88.9250664809534,544.861487464237,1571.99,,63.3,85.94,18.3,159.03,58.72,637.748357458852,228.0,36.41,29.86,262.052530803669,26.03,,123.02,1276.74,113.54,95.72,93.0004646363457,96.57,127.425635035965,32.5415290388234,183.363694491004,47.6334273971349,150.866703500249,621.75,179.65,109.485042699295,305.444946940502,42.4410364295532,26.78,241.198905350086
2024-03-25,324.76,46.34,81.8171128024051,49.81,202.635031188264,12.94,57.8339287307151,69.4030521245071,441.582689497827,62.27,76.375,14.5,414.578235593544,193.265,511.738486820963,188.53,275.68,627.46,200.99,11.24,88.4803465272819,543.117883420175,1550.07,,62.12,88.41,19.08,158.14,58.8,633.141637568549,225.15,40.55,30.09,258.977262612075,25.65,,122.66,1266.61,113.9,95.82,92.8293331332324,96.08,126.517848260117,32.4068950694626,181.394004836285,47.5377395156621,150.250393582807,629.82,178.63,116.359523195431,303.74786516103,42.1104533279255,26.67,237.877196746864
2024-03-26,330.01,46.37,82.5359452760809,49.52,202.270260527859,12.75,58.1495838082151,70.5843391278923,440.152976679954,60.71,74.4575,14.44,415.578818698948,192.0,510.793320791088,186.98,277.38,629.24,201.64,11.51,88.7263618208023,543.452813010559,1537.46,,59.68,90.81,19.28,158.02,59.08,634.092702320095,229.02,39.63,30.15,258.391969633675,25.79,,123.45,1282.47,115.82,95.18,92.9244061905176,99.07,127.642714482364,32.7110681113517,181.115365811959,47.4133452697475,150.797120122473,632.03,177.87,118.018537997244,303.519602699463,41.9354387447109,25.98,238.724670789328
2024-03-27,322.25,45.56,80.878637072884,50.49,206.677084452212,13.25,58.2778186834495,71.7168126187409,441.652189426473,61.01,72.1025,13.96,418.867864154336,193.14,515.085949843437,188.84,273.62,613.53,203.1,11.53,89.6063396014714,548.693476013054,1522.65,,60.88,90.31,20.01,160.04,58.75,642.701819706489,226.85,39.13,30.66,260.306572088441,26.27,,123.51,1258.51,115.41,96.22,93.2286399738301,96.55,128.807049694865,32.4617459458689,183.325261522132,47.6238586089876,151.035691703419,623.33,179.59,118.4655779139,299.103220290894,42.2076836519337,26.12,241.900263178332
2024-03-28,320.59,44.94,81.5375668404201,49.45,207.327756441043,13.61,58.3074113469652,72.4197271992677,440.838047405185,61.15,72.495,13.86,421.483249697174,195.11,514.987495048659,189.59,272.75,607.33,205.72,11.64,89.5306425880805,552.092026268431,1511.96,,60.62,87.91,20.13,161.6,58.32,643.950092192894,225.87,40.47,31.76,265.385724714557,25.48,,123.6,1249.61,116.71,96.6,93.1145523050879,96.83,129.349748310862,32.2473288835536,183.478993397622,47.7578216430494,151.353787144679,626.56,180.49,117.228767477818,298.90473119388,42.0910072631239,26.31,243.273755591981
2024-04-01,319.59,45.9,80.2696262271309,49.19,205.375740474551,14.0,58.3074113469652,71.0236607407215,441.771332161296,62.45,74.9375,13.92,423.107958898028,193.37,514.091556416173,189.84,272.44,614.31,207.82,11.58,87.8676028591993,546.555837156773,1528.95,,60.0,86.79,19.41,160.52,55.55,633.884656905694,221.0,39.75,32.03,258.64989535297,25.4,,123.15,1254.37,116.04,94.52,92.4397608229701,95.66,128.688642724103,31.2545661286299,182.393262026972,47.882215888964,155.568551741378,636.85,183.34,123.602814466814,299.976572317757,41.5951326106824,26.16,238.958456732077
2024-04-02,319.55,46.9,80.6390262483254,48.6,201.599871206034,13.19,57.1828901333712,71.9511174789165,437.95876464697,60.89,72.7125,13.39,422.137096082884,196.02,510.822857229522,189.53,271.66,614.21,210.89,11.42,87.3834053718066,534.20284579375,1512.51,,58.9,82.87,19.2,156.19,55.21,620.757981949455,214.9,37.6,32.09,253.66002470661,25.04,,124.39,1247.29,115.65,93.17,92.3730104283177,94.97,127.238157332258,30.9801844626962,181.480479016249,47.2315382949493,154.942301341397,609.97,178.7,122.061508252626,301.703427461782,41.2548264766539,26.05,241.247610754825
2024-04-03,320.04,49.26,85.211599483652,48.62,202.92093251669,13.32,57.9029782789182,70.8869829056191,438.941692209257,60.95,74.6975,13.75,422.483832802578,195.24,511.38404955976,191.47,268.83,630.08,212.74,11.64,87.3644172350461,531.946996493805,1504.98,,59.44,82.4,19.21,153.02,56.51,617.201396055651,215.39,37.54,32.14,253.848508886095,24.28,,121.51,1248.55,115.1,93.37,92.4302250523055,94.67,127.297360817639,30.9851732202586,183.421343944313,47.0210249557093,155.439325468366,626.7,180.77,127.292005469806,302.437837120735,41.0020276342327,26.27,238.783117275015
2024-04-04,309.19,48.07,80.5591559734725,47.61,200.890047218218,13.21,56.9066919405586,70.1938310275997,432.229984814246,60.13,72.1925,13.0,424.425558432867,192.32,505.142015570794,188.48,269.08,617.14,211.52,11.45,87.9910257481425,525.622737757712,1487.81,,57.57,82.44,18.45,151.34,56.6,615.497405042463,213.99,39.08,31.8,250.029224196535,24.36,,120.72,1219.85,115.03,91.81,92.6495477775921,93.25,127.001343390732,30.3366347371426,180.577304247743,46.41324396018,151.035691703419,657.85,165.83,123.39399233457,291.917914978976,40.3214153661758,26.11,235.237363809992
2024-04-05,315.5,49.39,85.2016156992954,47.59,201.560436540044,13.03,57.9424351636057,70.7210169629947,437.323336727916,60.08,74.4,12.52,427.566002436957,196.62,510.419192570929,192.42,268.32,636.18,215.14,11.59,86.7662909270904,534.301354496805,1501.72,,57.64,83.84,18.4,153.86,56.38,629.822817862631,217.0,38.41,31.75,254.106434605389,24.18,,124.4,1231.65,115.54,94.75,92.1918307856896,96.16,126.952007152914,30.9801844626962,181.73029331392,46.8377259253115,153.023788211296,670.0,170.42,122.886852870546,299.629216397982,40.8756282130222,26.91,238.510367008475
2024-04-08,313.73,49.43,84.013545360859,47.5,202.664607187757,13.43,58.0903984811839,71.3458299234629,437.452408023973,61.27,74.345,12.37,430.062506818757,198.55,510.704711475788,191.69,268.61,628.41,216.48,11.62,86.7567968587102,540.871884990534,1488.58,,57.39,82.67,18.56,154.86,58.6,639.274023831124,215.43,40.95,31.91,256.96345795758,24.04,,125.76,1238.88,114.92,94.22,92.1060088497079,95.33,127.524307511601,30.920319371947,182.383653784754,46.5386590862416,155.210694369961,670.15,169.9,122.260386473812,299.450576210669,40.7589518242124,26.59,240.254020498143
