,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2019-05-28,137.64879889329,,20.2430677187838,299.14,108.099411339571,8.84,141.015472233801,,170.168523800207,,35.06,212.87,44.3853643243307,105.92,,91.7296875972915,28.7034018060225,245.46052436669,15.83375,,32.24,,354.78,132.95,117.476124922157,253.650638054817,,,,105.401082712348,120.83,185.89,,,68.5943289089011,56.3194827704433,136.64,,6.64,207.991556744696,128.45,60.14,51.272,203.600395710187,,36.6230122665976,153.551949266163,32.1480741933828,,94.5395468229839,29.05,,10.025677795192,600.58
2019-05-29,136.498581642026,,20.0770693214351,295.88,108.426985313327,8.95,139.255936413724,,168.768748912899,,35.08,203.23,43.7681007744838,102.76,,91.7548029630661,28.1392920342406,239.623997232746,15.46875,,32.04,,349.19,129.17,116.467010721043,251.948467076616,,,,105.153807444987,120.87,175.97,,,68.4296586074394,55.4410349018111,137.43,,6.42,207.221078444503,123.8,57.96,51.184,205.517572660283,,35.970882545946,151.276226066781,32.4896596811692,,93.9815562430844,28.09,,10.0356337810859,573.61
2019-05-30,136.121310383611,,20.5139072091948,297.56,109.359311238633,8.98,140.161836043863,,169.478223855781,,35.47,207.91,44.0890778204042,102.98,,91.9975848322202,28.6017085478441,238.145666346846,15.498125,,32.22,,351.85,126.93,117.238126289819,252.636578748655,,,,105.577707903319,121.69,177.03,,,68.457103657683,55.5150251406049,136.03,,6.46,209.325799654785,126.22,58.75,51.319,206.106013110312,,36.2129610028545,154.016988354733,32.5189384372652,,93.8945966721909,28.03,,10.0356337810859,578.29
2019-05-31,134.216550615518,,20.4178028738877,295.9,110.728402462281,8.66,139.473700747892,,166.774549073447,,34.94,204.12,42.8216299980517,100.52,,92.4245460503877,28.4338187348138,235.045011306938,15.286875,,31.43,,343.28,131.99,115.096138598775,249.232236792253,,,,106.240052369463,123.33,173.28,,,68.9145211617434,54.8039243221305,132.08,,6.28,206.723086372427,125.88,57.88,50.964,202.992973310156,,35.6398773089485,149.811847660222,31.8260078763271,,92.024965897982,27.41,,10.0356337810859,570.52
2019-06-03,134.685839254034,,20.478960178174,287.56,111.467151487563,8.81,135.884944520804,,163.10253686907,,34.72,191.88,42.615875481436,96.87,,92.6423255729132,27.7449908162094,228.536515588494,15.085,,31.74,,336.63,124.54,114.743900622914,248.598449725901,,,,102.945992557841,125.11,162.24,,,69.4542738165347,51.4569833189758,134.35,,6.25,203.19955756057,117.3,58.32,49.962,202.129294585113,,34.424544647734,143.568450534959,31.9040845592497,,92.9525346541787,27.58,,10.0555457528738,568.77
2019-06-04,138.173297959867,,20.3479088118461,297.39,110.196271098359,9.19,138.890092332322,,167.694948999348,,35.63,195.79,43.8092516778069,98.1,,92.5584104229378,28.6054500922488,237.204910328546,15.919375,,32.66,,353.4,128.39,118.228200600346,253.994693890837,,,,106.187064812172,125.15,164.63,,,71.3571306334261,52.2922288334129,136.73,,6.43,211.251995405267,122.65,61.3,50.6,203.894615935202,,34.5381733111809,149.218180738644,33.6608099250083,,96.1555455154203,29.57,,10.0555457528738,551.71
2019-06-05,138.200903173897,,20.566327755726,302.0,109.573455543384,9.23,141.677475809672,,168.941323899006,,35.88,199.6,45.0602391388301,95.15,,92.5080613329525,29.171574541787,242.023885034532,16.476875,,32.7,,355.73,136.77,121.855299757181,256.194840421171,,,,107.555910042202,125.47,169.41,,,71.4669108344006,51.7544340105025,138.05,,6.22,220.338001701442,126.43,59.67,53.013,209.05770633546,,35.4076796053831,156.767645091378,32.5384576079958,,95.285949806486,29.5,,10.0555457528738,569.15
2019-06-06,137.842035391503,,20.6886423642987,312.17,109.926945452964,9.3,143.11472041518,,170.283573790945,,45.49,204.11,45.348295462092,96.23,,92.4912783029574,29.6186411296277,243.060636564904,16.07375,,32.53,,357.13,139.63,122.902493739469,257.860794995581,,,,107.361622332133,125.88,169.05,,,71.9975151391107,51.8597087126789,138.63,,6.3,223.23199336558,127.71,60.1,53.996,210.709135985542,,35.1063166284153,157.628462127666,32.6653322177451,,95.8149538627544,31.82,,10.0455897669799,581.69
2019-06-07,138.817419620575,,20.8633775194026,313.15,110.878001638263,9.5,145.39689063726,,173.572086026196,,45.23,211.47,46.031400457256,97.02,,92.7514152678813,30.0558262027587,247.159644930355,15.4025,,33.23,,360.87,144.11,123.921127885877,260.441213765726,,,,108.218254508346,126.59,174.32,,,72.6561963449577,52.9372846736352,140.43,,6.37,225.78772626378,131.43,63.2,53.988,213.233735335669,,34.8938804315364,159.567774071488,33.172830656742,,96.6048366317031,32.41,,10.0555457528738,604.49
2019-06-10,139.636374303475,,20.8633775194026,315.24,109.83436476236,9.6,146.067604786498,,175.595048363333,,44.09,213.69,46.4346793098227,98.24,,92.5080613329525,30.1749800014922,250.087508048534,15.629375,,33.71,,352.01,143.62,123.959207667051,261.636355090846,,,,107.997473019631,125.33,177.46,,,72.4274875929275,53.6493786496773,142.61,,6.39,229.254878614647,133.0,61.34,55.05,215.568515185786,,35.3928584753683,151.177281579851,34.0999912664479,,97.6411048515166,33.23,,10.0455897669799,616.46
2019-06-11,139.22229609302,,20.8721142771577,309.91,109.901696173709,9.12,143.820276857884,,175.834735844036,,44.02,205.77,47.002561775682,97.01,,92.4912783029574,29.8556056085905,246.449278141026,15.1875,,34.0,,351.27,140.69,122.47409620126,261.572976384211,,,,107.467597446716,125.18,170.16,,,71.6590261861059,53.5669465715581,141.97,,6.42,222.076275915291,128.93,61.28,54.478,211.354522285575,,34.9087015615512,148.565147124908,34.0023954127947,,98.5179471913588,32.41,,10.0426029712117,613.3
2019-06-12,139.378725639192,,21.1342170098136,311.48,109.985860437894,9.05,143.916093164918,58.0,174.818460925854,,43.01,209.45,45.9737891926037,97.71,,92.608759512923,30.0829763839516,247.082848520697,15.2425,,34.36,,345.56,143.09,124.701763399946,261.111217235869,,,,106.814084240121,125.83,173.29,,,72.5006743935771,53.4830247570873,142.74,,6.38,220.666864390548,128.97,61.25,54.789,212.787659510646,,34.6913249880006,149.683219827213,32.1675933641135,,97.7353110533178,32.18,,10.0555457528738,623.41
2019-06-13,140.85100372081,,21.0031656434857,311.67,110.36459962673,8.94,143.933514311652,67.56,175.853910842492,,42.47,208.46,46.2289247932071,97.83,,92.8101558728642,30.0599514953074,246.890857496555,15.125625,,34.78,,343.43,141.06,126.263034428085,262.188655248667,,,,107.026034469287,126.6,173.83,,,72.0341085394355,54.0660082493282,145.13,,6.38,220.638676160053,130.28,61.78,54.978,213.024933885658,,35.1705415251462,149.742586519371,32.5774959494571,,98.3802612041108,31.39,,10.0455897669799,635.59
2019-06-14,139.617970827455,,21.1516905253239,306.2,110.642341698543,8.89,144.887527875651,64.16,175.106085902698,,42.75,208.0,45.0602391388301,97.81,,92.7849813278715,29.9409895706459,243.953394827168,14.755,,33.65,,339.73,140.17,125.701357655767,261.898924018335,,,,107.522017416182,126.56,171.49,,,72.41990713146,53.8961783052512,136.93,,6.32,221.540699535889,129.91,59.98,54.966,213.45202776068,,34.6518019746278,148.426624843206,31.8748058031537,,97.9382167187359,30.36,,10.0555457528738,616.0
2019-06-17,140.57770013965,,21.2740051338967,305.95,110.83591950617,8.87,145.237624596385,70.01,176.160710817793,,43.3,209.03,45.5952008820308,98.85,,92.7598067828789,30.1012044207949,244.538967450804,14.9125,,33.97,,350.62,140.71,126.234474592205,261.998519128761,,,,107.637156314568,126.48,174.93,,,71.8779519664732,54.2512321357045,138.81,,6.32,218.543351026603,130.65,63.64,55.461,212.759186585645,,34.8345959114771,148.703669406609,31.6503353397512,,97.7932841005801,29.2,,10.0555457528738,618.85
2019-06-18,142.212109816786,,21.3526359536934,306.11,111.391403649796,8.92,147.233175904567,76.5,178.720573111706,,44.3,213.24,46.1301626252316,99.25,,93.0115522328053,30.3209002332745,247.87961127089,15.12875,,35.29,,357.12,142.29,126.386793716901,264.741911715969,,,,108.602551693346,127.12,178.09,,,72.2270078354478,54.8024345857789,141.01,,6.46,219.482958709764,129.55,65.97,55.596,214.714327435743,,35.8276116224695,149.000502867398,33.4656182177018,,98.8295523203936,30.45,,10.0555457528738,622.75
2019-06-19,142.719977230585,,21.3438991959382,305.66,111.551315751749,8.79,147.259433158622,77.22,179.391698057675,,44.06,215.76,46.1960040705486,100.62,,93.330429802712,30.7380344658778,252.132212455656,15.1975,,35.09,,363.52,146.5,127.443507644483,265.339482378529,,,,109.195959861953,127.89,182.93,,,72.2270078354478,54.7393690802299,141.44,,6.47,222.35815822024,132.77,63.5,55.667,218.833410585949,,36.2376628862126,152.513032153402,33.1240327299154,,99.3368164839387,30.5,,10.0655017387677,641.39
2019-06-20,143.394055797992,,21.6147386863492,305.92,111.845890676399,8.88,148.449762009117,74.85,181.059922923371,,44.33,220.11,47.2494671956208,100.25,,93.4898685876654,30.8547898387109,255.981632489721,15.545625,,35.36,,365.21,146.66,128.500221572065,267.874630643934,,,,109.71851332386,131.11,184.66,,,73.1731329539841,55.1907591947503,142.29,,6.59,223.100448289937,135.05,66.9,55.549,219.507269810983,,36.3414107963162,155.54073345345,33.3289840225872,,100.619470154617,30.01,,10.0655017387677,636.44
2019-06-21,142.156706098917,,21.4400035312453,304.58,110.617092419287,9.29,147.180661396457,72.23,180.791472944983,,43.52,216.33,46.936720330365,100.75,,93.2465146527366,30.4580901947793,251.037863618041,15.836875,,35.07,,369.21,144.0,127.633906550353,267.486752959327,,,,108.673406400046,131.98,178.76,,,72.4933925775599,55.7101806026583,143.73,,6.6,218.364825566802,132.87,67.05,56.054,217.05859826086,,36.232722509541,155.184533300503,32.4506213397079,,100.873102236389,29.1,,10.1451496259192,630.65
2019-06-24,140.429956891999,,21.7457900526771,300.74,111.441902208307,9.11,146.830564675723,67.97,180.796822769552,,42.74,209.07,47.0601730403344,100.6,,93.4143449526875,30.0877732357524,251.834626368234,15.755625,,35.17,,371.04,138.41,126.767591528642,267.159218159785,,,,107.362594326109,133.94,172.46,,,72.5301353006099,55.3943564961292,143.16,,6.67,220.817201619854,130.55,61.48,55.356,217.200962885867,,35.5311890221732,150.949709259913,32.3920638275159,,100.981801700006,29.26,,10.1053256823435,621.8
2019-06-25,139.57119926503,,21.5361078665525,294.89,111.786975691469,9.1,144.870023039614,61.52,177.693220848073,,42.18,204.52,46.1548531672254,98.75,,93.4311279826826,29.5159885010892,247.178844032769,15.39875,,34.66,,360.3,134.87,124.692243454653,264.538939763449,,,,107.398021679458,134.2,168.53,,,72.6862918735722,53.9458361836362,141.02,,6.64,216.814472889585,125.74,60.31,53.844,216.375248060826,,34.8345959114771,147.763696780777,31.8943249738843,,100.264385240135,28.86,,10.0854137105556,614.54
2019-06-26,139.248010910794,,21.4312667734901,297.88,111.07157944589,9.49,142.506870174662,62.65,178.51956687051,,41.68,204.58,46.582822561786,99.16,,93.2213401077439,29.3337081326563,246.228488463262,15.956875,,35.0,,362.2,134.18,124.806482798175,264.27509228604,,,,107.406878517796,132.97,168.82,,,72.1167796662979,53.6205770802139,142.63,,6.71,217.53797080562,128.35,59.07,53.472,214.875674010751,,34.6320404679414,147.466863319988,36.1495041931663,,100.38033133466,29.92,,10.0953696964495,609.22
2019-06-27,141.861219603616,,21.3875829847142,302.1,111.854307102817,10.56,143.548407918845,63.28,179.201782772755,,41.6,206.26,45.8667968439635,100.2,,93.4814770726679,29.8114745720225,247.658821593126,16.124375,,35.59,,370.02,137.32,126.072635522215,265.212205740285,,,,107.468876386158,132.84,172.29,,,72.9251195733969,53.4323737211345,143.05,,6.78,219.962158628177,131.04,61.98,54.293,215.435641535779,,34.7555498847315,149.099447354328,37.1547414857949,,100.38033133466,30.74,,10.0754577246617,610.67
2019-06-28,143.587968810533,,21.3264256804278,314.02,111.77855926505,10.28,144.703727097266,68.29,179.432390965063,,41.13,205.58,45.0437787775009,101.38,,93.4395194976801,30.0868138653923,250.865071696312,16.22625,,36.56,,367.32,136.35,128.747740149696,266.576934071711,,,,108.655692723371,133.2,170.52,,,73.3476608884714,53.6756973252214,145.63,,6.83,224.368918662206,130.84,62.59,55.406,216.194919535817,,35.1952434085042,150.128470018397,37.6622399247918,,99.9310402183772,30.37,,10.0953696964495,611.77
2019-07-01,144.142005989223,,21.4662138045109,316.74,111.517786392182,10.18,145.63148340721,63.2,181.853776984298,,41.97,213.47,45.0520089581655,101.18,,93.5082980329031,30.3938123806477,253.620142892763,16.4275,,37.41,,374.6,136.86,129.309416922015,268.997052312771,,,,110.329635169142,130.62,174.76,,,73.641602672871,54.5218675729032,148.12,,7.03,225.985043877244,131.77,65.61,55.935,220.437385361029,,35.7833959103455,152.433876563858,39.1456969003213,,101.365873138119,31.2,,10.0655017387677,619.31
2019-07-02,143.264780456297,,21.7021062639011,323.57,112.377950806278,10.03,141.754162225084,64.52,182.574427585261,,42.21,213.96,45.9326382892805,101.89,,93.6765086787618,30.6806641183395,255.664847299885,16.58125,,36.64,,375.43,137.5,129.575975390234,269.697612856236,,,,110.630767672614,133.41,174.0,,,73.6140456305835,55.1823173554248,146.38,,6.81,229.809247147713,133.75,64.7,56.036,223.018930561158,,35.9366121083042,152.493243256016,38.6479580466897,,101.612258588984,31.24,,10.0953696964495,626.98
2019-07-03,144.289749236874,,21.7982105992083,331.4,113.17908432921,9.88,143.618427262991,67.24,183.94846806443,,43.14,216.8,46.7721167170724,102.55,,93.8278982600348,30.9790283003533,259.351074963428,16.80375,,37.24,,381.72,139.21,131.955961713616,271.853883619888,,,,112.145287028311,133.63,176.91,,,74.7714414066571,55.6952832391428,147.8,,6.86,230.739458754043,133.36,64.17,56.55,226.018078661308,,36.3962607021802,153.947727213882,38.6381984613244,,102.568813868811,31.19,,10.0953696964495,633.52
2019-07-05,144.677575261957,,21.4662138045109,332.43,111.678013096769,9.85,144.274858614367,67.21,183.573729751929,,42.99,216.01,46.8714909027319,102.21,,93.4326032422666,31.0039719297179,259.706258358093,16.92125,,37.13,,380.55,140.27,131.432364722472,271.544545198098,,,,112.304710118385,132.14,176.4,,,75.3409536139314,56.1923586017775,147.66,,6.93,227.657545553272,135.11,65.79,56.418,224.936107511254,,36.2677567942148,152.948387895892,38.4722855101139,,102.452867774287,31.5,,10.0854137105556,638.18
2019-07-08,143.30171626821,,21.4050565002246,334.6,111.829806816903,9.59,143.600922426955,66.91,182.286167344876,,42.09,215.27,46.531962435062,101.69,,93.3821400485089,30.9694345967516,260.272631879314,16.75,,36.02,,376.16,144.73,129.661654897875,270.052442222407,,,,112.331280633397,131.29,173.49,,,74.7806270874196,55.4355725351888,142.01,,6.74,220.525923238074,137.93,66.61,56.25,220.560768036035,,36.1194830542548,151.197070477237,39.4384844612811,,101.865890670756,32.04,,10.1152816682374,629.97
2019-07-09,143.495629280752,,21.4924240777765,338.1,111.787641894644,10.85,143.137044271982,68.45,183.198991439429,,43.29,218.74,46.6561801671364,102.38,,93.3569084516301,31.2562863344434,260.291830981729,16.909375,,36.53,,379.93,145.25,130.604129481935,270.389075210825,,,,112.481846885133,131.75,176.91,,,74.881669575807,55.8566713438943,142.68,,6.61,223.626628592508,140.6,66.12,56.702,219.697089310992,,37.0041830360161,152.325037628235,40.3558854856217,,100.967308438191,33.15,,10.1202596611844,640.56
2019-07-10,143.744946011162,,21.4662138045109,340.81,111.172034029654,10.31,144.012286073817,74.34,185.024639628534,,43.12,219.23,47.3103935560614,102.71,,93.4241927099737,31.4212980363932,264.263329658966,16.899375,,36.43,,381.0,145.44,128.75726009499,271.681018031241,,,,112.410992178434,133.83,178.77,,,74.863298214282,56.6338171406209,141.57,,6.54,223.626628592508,140.36,67.65,58.081,222.810129111148,,37.4885439198854,154.620549725004,41.8686212172472,,101.793424361678,33.79,,10.1551056118131,633.33
2019-07-11,143.043165584821,,21.4836873200213,345.74,109.687828766116,9.9,144.598698081046,70.88,184.890118183021,,44.0,224.3,47.4511736524124,101.36,,93.0793608859631,31.6246845527499,267.542460528065,16.99375,,36.09,,379.5,144.26,130.109092326671,272.317891252572,,,,113.208107628801,132.7,178.74,,,75.2674681678315,56.8190410269972,142.76,,6.48,225.768934110117,140.9,64.59,58.801,226.302807911323,,38.0371567577374,157.222789731254,42.4346771684361,,102.351414941578,33.06,,10.1252376541313,634.29
2019-07-12,144.151239942202,,21.4400035312453,344.43,109.814323532895,9.97,144.528678736899,73.5,185.956681072446,,44.08,222.17,47.9894504914013,101.81,,93.1802872734784,31.6659374782374,270.840823836278,17.14125,,36.73,,373.25,142.15,131.051566910731,273.537048561979,,,,114.572060732762,133.53,179.71,,,75.7175665251934,56.8533049630829,145.56,,6.62,230.31663529662,138.555,67.31,58.714,228.979262861457,,38.6005969695854,156.411444938431,43.4399144610646,,103.438409577746,33.21,,10.1351936400253,644.79
2019-07-15,143.394055797992,,21.693369506146,344.64,110.446797366789,9.97,144.423649720679,71.6,186.552418902576,,44.19,218.0,48.0722623127843,101.53,,93.3148557901654,31.7570776624538,271.706283596451,17.3525,,36.69,,366.6,145.4,130.623169372522,273.62803045074,,,,115.457744566503,133.53,180.89,,,75.634895398331,57.1234438214978,146.08,,6.69,230.391803911273,139.51,65.9,58.5,228.628096786439,,38.1508332917068,157.964873383227,43.332559022046,,103.858714170397,34.39,,10.1451496259192,645.11
2019-07-16,143.347886033101,,21.4487402890005,339.0,110.117910973164,9.82,143.714703861193,69.54,185.591551434625,,44.36,213.5,47.7161714808377,100.72,,93.2139294026502,31.5652035904192,270.100374930353,17.219375,,37.21,,365.99,142.59,130.823088223686,272.745506129752,,,,114.882050074571,132.4,177.95,,,75.3593249754564,57.2843353474655,146.52,,6.61,226.981028021396,137.16,62.01,58.192,227.811872936398,,37.8196886057961,155.471472312599,42.0247745830924,,104.010893419461,33.85,,10.1451496259192,633.95
2019-07-17,142.322917252524,,21.4400035312453,341.49,111.306961780884,9.68,144.756241605376,71.0,184.678727340072,,44.11,218.01,47.3766430131677,101.65,,93.4578348391454,31.6985560704833,269.859969441416,17.339375,,37.28,,362.44,145.86,131.365725105417,270.889475599014,,,,115.670308686601,134.58,181.11,,,74.1927435186203,56.9253088867413,144.97,,6.64,226.990424098227,136.43,60.92,58.353,228.182020961417,,37.8246310637948,156.569756117518,42.3273217294175,,103.677548397703,33.6,,10.1053256823435,631.73
