,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2025-09-03,63.77,244.1,229.33,170.68,23.02,100.82,2373.12,67.7814931855624,88.47,162.13,87.86,118.647357471601,94.82,132.6,569.413831404346,45.82,137.38,24.25,237.49,1226.18,205.71,30.52,233.008176787706,98.5868547236185,328.14,297.300061008677,230.892929982506,76.285,25.26,46.91,362.32,53.8416871058164,641.968841144217,185.17,472.71,85.9586276562474,539.24,211.87,24.42,62.43,1520.75,87.72,105.24,125.555945696777,551.61,233.43,177.321838584612,31.23,413.2,667.438100662416,309.03,256.010297742204,67.2639601931802,219.25
2025-09-04,62.35,247.18,221.9,168.08,23.32,102.91,2417.8,68.2983780140782,95.62,161.79,89.1,124.133998244167,116.92,131.78,574.567892081186,46.8,141.17,24.08,240.6,1257.48,209.98,30.9,235.919906475814,98.9842621799265,326.69,299.617899267896,232.451532192687,78.12,25.35,43.46,370.17,53.7817186405046,647.334038841045,182.42,464.31,86.6139666218604,540.26,221.34,24.44,62.99,1518.92,86.55,106.03,125.665915869773,557.19,231.13,178.1899382952,31.15,412.46,667.048824986071,314.35,243.591627030904,67.582040099517,216.99
2025-09-05,63.42,248.53,225.58,172.43,23.99,101.25,2417.49,68.3281982926464,97.84,151.14,89.46,131.289617175237,116.69,136.08,575.396936724941,47.05,142.85,24.04,249.67,1243.82,214.43,30.87,237.096564363474,99.4512159410884,331.05,294.42514574295,234.959283184708,79.62,26.02,45.73,368.88,55.4808251576734,645.459211393083,185.73,487.53,87.9345739313534,538.06,242.68,24.44,63.27,1531.99,90.93,108.67,123.966376832553,555.15,231.08,178.609020914105,32.19,417.63,671.570411688231,315.89,250.330053662839,66.498580418557,260.71
2025-09-08,63.7,256.09,226.52,172.7,23.63,117.28,2346.96,68.54688033548,98.67,151.41,88.06,131.379562105935,119.0,136.44,578.203702326089,47.31,140.01,25.93,252.97,1244.76,217.92,30.99,237.575204860149,99.7890122789503,334.82,296.872305450108,234.16,80.22,26.75,47.89,372.21,57.4697792571829,647.044836734711,190.68,498.53,89.1062405668435,545.87,244.33,24.44,63.35,1538.2,95.61,109.08,121.786967949529,574.58,231.81,178.02030961612,33.2,428.06,670.432528941992,320.63,251.837464657539,66.4787004244109,261.88
2025-09-09,63.22,259.11,225.56,182.36,23.72,118.5,2373.01,68.2287973640857,99.22,155.82,88.14,135.157249195243,122.19,140.46,579.841814634232,47.19,141.91,24.75,252.01,1263.25,218.56,31.18,236.179170078179,99.5903085507963,334.06,295.68851681128,239.94,81.01,26.96,48.17,375.0,56.9800367904695,648.54070969851,193.63,502.29,88.5998422752334,547.71,244.08,24.43,63.5963,1546.56,98.5,107.0,125.545948408323,569.16,230.73,178.638955386884,32.15,423.51,669.643996161704,325.41,251.627824717879,66.9359402897702,255.96
2025-09-10,64.53,256.88,225.85,174.32,27.72,117.46,2348.99,66.37,103.49,159.54,86.3,139.914336641039,129.86,139.13,580.031595938224,45.13,150.72,23.87,245.55,1247.71,222.97,31.24,235.760359643589,99.7890122789503,335.26,290.863832022777,239.56,78.16,27.01,49.01,365.12,56.4203311142256,650.415537146472,187.34,489.18,89.1062405668435,539.89,253.03,24.42,64.2036,1530.36,80.72,104.25,136.702922323252,563.18,226.48,179.976028504341,31.17,424.87,655.041167584969,326.69,242.154096016091,67.7212000585394,253.04
2025-09-11,65.03,257.01,224.53,176.71,26.85,117.75,2338.2,67.71,103.51,155.67,87.06,150.477869057437,132.5,139.15,583.407705451348,46.33,153.04,24.33,260.23,1203.5,224.64,30.0,240.117982498736,99.9777808206966,334.76,296.474393302603,240.78,88.78,27.55,49.74,354.24,58.049474421864,655.820624789001,191.8,496.79,89.7020032628554,550.88,245.74,24.42,64.8347,1596.56,77.89,102.56,135.673201612466,585.48,226.67,184.725631518593,31.8,433.38,659.293255741967,334.59,245.857734950088,67.2838401873262,253.19
2025-09-12,66.38,253.44,221.15,174.87,27.07,115.03,2339.36,66.84,102.99,158.57,86.8,157.133793929075,131.28,136.5,585.984735789769,46.5,139.39,24.05,256.25,1188.44,221.32,30.33,237.664949953275,99.8883641430273,335.42,293.5,241.38,86.38,26.75,50.3,361.77,58.0394796776454,655.601230087644,191.95,491.48,89.3147575104476,544.23,241.77,24.4,64.3656,1544.05,74.5,102.33,134.803437516947,583.25,223.39,183.458405504287,31.19,436.1,644.830167151613,321.67,242.343770247212,66.130800526855,252.94
2025-09-15,65.5,256.24,225.79,173.87,29.56,114.83,2335.82,66.93,106.34,161.16,88.97,157.673463513262,135.9,138.65,590.998957611036,46.86,145.43,23.96,256.88,1202.26,226.01,29.95,238.672089331696,100.057262311958,338.91,290.87,251.76,85.13,26.36,50.09,365.35,59.1988700070077,659.09160033651,193.49,508.14,89.5232744540518,543.99,248.99,24.42,64.7197,1555.21,75.6,104.48,138.26,576.61,222.75,182.73,31.65,444.77,650.120323778865,324.1,242.104181744743,66.6178603834333,251.24
2025-09-16,66.37,257.52,215.95,172.04,28.93,117.38,2390.14,66.44,104.47,160.46,88.13,158.72282103807,137.48,134.59,590.499533126846,46.69,142.16,25.52,260.58,1200.51,219.24,30.24,238.28,100.097003057589,339.59,288.69,251.42,87.04,27.14,50.31,364.59,58.0094954449895,658.184104071805,195.6,502.55,89.7119326411222,541.29,254.39,24.42,64.198,1553.54,75.0,102.11,136.65,567.02,219.01,182.58,32.92,444.98,650.090379496069,323.73,238.899685524222,66.5284004097761,246.4
2025-09-17,65.67,259.08,217.96,172.25,29.47,118.64,2446.32,67.15,103.41,159.16,87.87,159.892105137141,136.38,134.23,589.320891344158,47.09,142.84,25.135,262.33,1228.5,213.88,28.93,238.89,99.9181697022504,336.97,288.75,249.85,86.45,26.75,50.43,378.06,58.4892431674842,657.366360184927,188.39,507.3,89.4835569409843,544.1,247.66,24.44,64.2045,1551.83,73.89,103.53,136.83,578.64,234.88,183.8,33.65,445.5,661.449244103262,323.81,242.21,67.3136601785453,246.94
2025-09-18,66.75,265.0,222.11,169.63,29.04,120.91,2476.37,66.24,108.05,157.92,89.26,168.786659395036,138.04,136.81,594.634767855939,47.61,146.66,25.64,260.72,1207.78,223.57,29.47,244.84,99.6399844828348,335.62,290.95,252.33,87.07,28.34,50.04,378.16,59.6486334968465,660.437886003929,206.18,513.12,88.5601247621659,507.8,252.04,24.49,65.0787,1522.1,78.02,108.38,141.96,555.98,233.5,187.15,33.56,502.63,673.706437194329,331.8,244.28,68.267899897556,246.64
2025-09-19,65.37,266.4,230.48,169.05,28.99,124.78,2452.34,65.11,109.11,157.39,87.1,162.63042858283,138.37,138.82,598.66012919851,47.03,149.61,25.15,257.58,1226.97,225.94,30.14,242.98,99.6399844828348,339.18,292.0,255.24,88.24,28.48,50.2,391.89,59.6486334968465,663.7,219.15,518.84,88.3913253316292,507.16,252.93,24.51,65.35,1477.21,80.23,106.5,143.6,559.75,233.62,187.45,35.23,502.55,686.6423673621,328.69,247.09,67.8007200351237,244.77
2025-09-22,63.65,271.37,229.54,170.63,30.54,124.89,2460.66,64.65,114.6,159.79,86.31,164.519272127484,139.31,138.35,602.2,47.08,145.4,25.74,256.97,1227.37,228.28,29.73,244.39,99.5207622459424,345.05,293.66,252.88,85.87,28.56,49.48,390.85,59.9484758234057,666.84,211.99,522.97,88.0735852270895,505.57,254.79,24.5,65.467,1538.95,80.49,105.19,151.96,568.06,242.66,187.87,35.92,493.14,700.7860502693,330.19,249.69,67.3434801697644,244.6
2025-09-23,63.41,272.24,223.54,165.68,28.06,126.2,2494.35,63.37,109.29,160.9,85.31,166.308176860252,139.48,137.49,598.2,46.47,144.09,25.23,257.58,1218.47,223.26,30.08,243.84,99.6797252284656,346.46,289.215,252.34,84.13,28.29,48.84,378.1,60.3282761037141,663.21,215.42,513.14,88.6892066796351,496.76,257.64,24.51,65.4316,1534.77,81.46,103.43,142.61,568.94,240.32,187.11,35.01,484.1,697.88145483811,324.7,244.56,67.1347402312308,241.95
2025-09-24,64.42,267.53,222.57,163.83,26.69,126.8,2510.97,64.13,106.52,160.88,84.05,161.611052701588,138.42,136.57,596.1,46.37,142.64,24.91,257.43,1203.95,217.57,29.54,241.6,99.4909566867193,343.32,291.5,247.83,79.23,28.2,47.23,374.81,60.1483707077786,661.1,212.4,515.35,88.3516078185618,490.74,240.46,24.51,64.4449,1543.18,79.12,103.24,141.62,566.42,241.51,187.4,35.26,476.33,693.49960812233,324.47,245.89,66.9160602956242,236.67
2025-09-25,62.1,281.44,221.6,162.42,26.34,122.65,2492.25,63.79,106.57,161.27,83.09,156.734038681529,137.17,136.6,593.53,46.28,143.06,24.61,251.77,1208.24,218.2,29.32,239.29,99.3518640770114,344.75,288.89,246.57,77.33,27.47,46.72,371.38,58.2593640504555,658.05,207.28,506.68,88.3516078185618,484.94,244.64,,63.9629,1548.36,81.99,101.33,139.77,564.66,242.75,182.36,32.5,473.09,691.393526899028,324.0,240.95,67.4428801404947,234.54
2025-09-26,61.94,284.31,224.64,166.65,25.77,121.78,2468.42,64.24,106.99,159.46,83.99,157.17376945383,141.93,139.07,595.97,46.83,142.5,24.97,254.27,1210.61,216.34,28.97,241.34,99.4214103818653,346.74,291.54,247.18,78.48,27.6,47.47,369.29,58.6291695865452,661.82,206.59,517.76,88.2721727924268,487.18,243.79,,64.5242,1518.78,82.15,102.34,138.62,565.42,246.67,184.9,31.68,481.42,696.96316349904,324.87,243.43,66.8166603248939,230.39
2025-09-29,64.97,279.8,225.25,165.31,25.94,136.72,2501.31,65.78,107.97,161.36,84.23,163.799712681902,144.12,145.26,598.73,47.13,143.37,25.4,255.59,1206.41,218.58,28.56,241.62,99.6101789236117,352.46,292.66,244.36,78.57,27.68,46.85,392.66,58.5592063770147,663.68,201.57,519.88,88.997017405908,491.34,245.95,,64.7791,1525.44,83.34,104.29,143.31,568.9,247.69,185.61,31.49,488.45,693.399793846344,322.66,245.1,67.3136601785453,231.79
2025-09-30,65.0,282.16,225.55,159.7,25.93,143.18,2336.94,65.94,107.72,161.79,84.37,167.217620048418,145.67,142.4,600.37,47.76,145.71,24.79,256.53,1198.92,214.59,26.9,241.96,99.600243737204,355.47,293.5,243.55,80.71,27.58,45.08,377.24,57.4697792571829,666.18,193.69,467.8,88.7388535709695,486.71,246.38,,64.441,1496.53,82.25,100.09,150.86,567.41,240.73,188.96,27.69,490.38,681.641672135207,323.19,237.0,68.0094599736572,229.86
2025-10-01,66.74,286.49,230.55,149.57,28.42,139.14,2176.91,66.51,114.65,164.01,83.48,182.03854585118,151.72,152.7,603.25,47.07,149.27,24.54,253.84,1170.9,217.06,26.51,242.49,99.8538165193318,356.03,291.61,245.54,87.99,27.13,44.11,395.41,57.05,668.45,184.32,440.25,88.9676731143159,481.67,251.69,,64.26,1512.71,82.43,102.7,161.59,552.59,232.21,191.63,26.01,499.96,678.238005324088,327.29,235.69,68.3374798770672,230.23
2025-10-02,68.77,286.72,240.54,151.05,27.98,145.7,2246.6,66.45,112.79,169.73,83.9,183.637566841363,152.66,151.57,605.73,46.61,144.46,24.75,232.35,1162.53,224.56,26.58,244.02,99.9634583621859,354.79,289.87,246.43,89.3,26.44,46.49,394.71,57.54,669.22,182.26,445.16,89.2267345434762,476.63,250.91,,64.6359,1784.68,83.94,105.42,161.64,560.77,232.1,192.89,25.9,496.8,680.593622237355,327.18,238.88,67.9001200058539,231.01
2025-10-03,69.81,288.37,235.09,150.49,27.93,148.67,2172.75,66.71,113.58,164.67,84.8,187.83,151.45,151.82,603.18,46.41,145.5,25.06,236.67,1153.32,216.67,26.42,245.83,99.8538165193318,357.64,291.31,246.45,91.66,26.22,46.91,375.72,55.46,669.21,183.57,451.87,89.0573482244098,479.81,233.67,,64.2134,1850.65,82.82,102.94,160.2,560.12,236.48,195.58,25.89,489.88,678.677188138426,324.98,240.36,67.92,230.0
2025-10-06,71.29,289.42,242.52,150.19,33.79,144.26,2154.22,67.15,114.77,203.71,81.15,190.96,153.25,157.36,607.71,46.41,149.5,25.13,237.33,1163.31,221.03,25.58,246.81,99.6345328336236,364.38,290.55,251.51,93.08,25.36,47.13,369.6,55.72,671.61,188.66,463.59,88.3499112447798,478.35,235.34,,64.5795,1850.18,82.21,109.7,162.8,564.81,238.36,198.04,26.15,495.95,668.845481953817,329.0,245.78,68.91,232.94
2025-10-07,69.13,293.87,234.81,150.12,31.335,145.0,2187.57,68.51,113.56,211.51,80.6,185.69,151.48,154.52,604.51,45.44,145.29,24.8,237.99,1191.06,217.39,25.43,244.16,99.8039793180345,366.26,292.94,247.13,93.01,24.71,46.15,370.31,55.05,669.12,178.96,450.37,88.8580702019788,481.22,237.79,,64.2641,1879.55,79.5,107.55,158.87,569.11,233.17,197.0,25.43,484.62,656.767954559525,330.76,239.74,68.985,227.0
2025-10-08,70.06,289.46,250.21,149.52,32.22,150.87,2179.89,68.13,116.67,235.56,79.0,196.54,159.66,164.12,611.44,45.84,157.36,25.57,239.68,1214.25,220.0,25.51,246.72,99.813946758294,372.3,290.7,245.46,103.25,24.6,47.34,360.91,56.2,673.11,184.19,459.56,88.9278175098297,482.43,254.88,,65.0945,1695.01,84.25,114.05,167.38,566.94,238.25,198.23,26.13,509.95,656.578307435151,342.58,240.43,70.33,230.7
2025-10-09,68.74,288.23,250.67,147.74,32.37,152.46,2275.0,68.57,122.35,232.89,77.525,192.33,163.61,164.07,610.7,45.15,158.23,24.96,233.25,1231.07,220.95,25.28,245.13,99.6943374751803,365.43,285.89,242.21,99.28,23.74,46.86,360.03,56.23,671.16,190.61,452.99,88.8580702019788,487.61,259.78,,64.7892,1708.77,86.1,113.96,168.88,558.3,238.22,194.05,25.61,509.13,644.92,342.35,245.33,69.96,236.53
2025-10-10,66.2,277.82,242.17,144.56,27.15,138.96,2133.67,66.87,111.1,214.9,75.58,181.6,155.94,158.74,589.5,44.82,154.1,24.78,230.3,1220.08,213.82,24.25,237.79,100.103002525818,369.12,285.19,237.49,96.39,22.26,44.61,329.24,53.72,653.02,185.03,439.66,90.292871963482,486.1,243.72,,62.9189,1665.21,82.34,107.12,169.01,546.95,233.18,188.03,24.42,493.66,641.79,331.75,241.68,67.94,239.14
2025-10-13,65.81,277.22,247.27,149.39,29.1,140.68,2175.91,67.31,115.13,216.42,75.18,192.77,164.78,164.2,602.01,45.13,147.45,24.73,225.46,1219.03,222.56,25.19,244.41,100.292383890748,378.09,284.35,244.64,94.47,22.22,44.19,338.28,54.86,663.04,185.65,449.88,90.2430524578742,479.34,261.06,,64.7303,1649.99,83.19,110.53,179.0,548.35,236.6,185.94,24.49,508.61,655.68,340.64,248.75,67.46,242.74
2025-10-14,63.91,276.15,240.83,156.37,28.48,134.95,2157.82,67.74,109.37,218.09,75.73,187.06,164.82,160.88,598.0,45.43,138.79,25.06,228.33,1215.35,217.55,26.43,247.9,100.4518629349,380.79,285.92,246.19,89.87,22.14,44.76,345.91,55.83,662.23,187.665,456.58,90.5320055903992,486.69,247.75,,64.7395,1649.51,78.17,108.1,175.15,553.58,237.18,187.27,24.44,488.94,657.16,343.17,239.77,68.66,240.18
2025-10-15,63.17,280.75,240.86,149.84,32.95,134.15,2048.35,66.56,110.41,238.6,75.19,191.94,168.71,160.02,602.22,45.02,143.38,24.71,229.64,1203.29,217.38,27.51,250.33,100.411993173862,387.39,284.21,251.71,91.91,22.3,43.645,355.42,55.24,665.17,180.91,445.44,90.3327275679682,482.88,269.96,,65.0798,1636.65,79.06,107.86,180.51,549.4,234.76,186.57,24.02,489.02,652.69,330.75,236.58,69.52,239.38
2025-10-16,61.43,275.97,240.06,150.13,31.14,131.44,2043.06,65.81,115.96,234.56,74.35,202.53,170.78,151.17,599.99,45.22,146.01,24.38,227.2,1183.59,211.4,26.91,245.06,100.770821023203,396.45,280.16,251.88,91.02,21.53,48.27,344.71,54.59,660.64,176.94,432.7,91.0102728442335,472.05,279.86,,64.263,1620.14,78.64,106.23,177.82,533.34,227.6,184.41,23.76,482.23,646.99,295.35,246.0,69.09,243.81
2025-10-17,60.47,281.28,240.74,151.95,31.92,129.91,2024.98,66.85,116.35,233.08,73.99,202.38,170.95,152.87,603.93,45.23,143.1,24.33,226.91,1199.36,210.01,26.35,243.41,100.63127685957,388.99,281.27,253.79,87.78,21.7,45.31,333.81,53.38,664.39,181.58,436.82,90.8707782285318,473.19,276.46,,64.108,1616.0,77.22,106.65,174.0,534.35,234.25,184.51,23.72,484.65,661.39,300.9,243.08,70.13,244.28
2025-10-20,62.93,283.65,245.67,158.79,34.14,135.8,2102.11,67.94,120.2,240.56,74.96,206.77,173.12,156.295,611.54,46.11,146.48,25.65,231.12,1238.56,213.04,26.2,248.16,100.800723343981,403.15,283.03,257.02,92.45,21.78,47.1,337.6,54.79,671.3,186.02,451.58,91.2195147677861,477.59,273.5,,64.747,1620.39,78.81,109.02,175.73,536.7,241.2,190.49,24.33,503.61,664.77,296.5,254.28,70.65,253.97
2025-10-21,63.49,282.05,247.52,168.71,33.4,131.84,2142.05,67.7,120.79,238.03,76.85,202.29,169.71,156.25,611.38,46.29,145.94,25.94,229.93,1241.35,212.98,27.01,246.99,100.900397746576,377.24,283.98,251.34,89.1,21.73,49.51,355.87,57.05,671.29,192.28,478.01,91.6678903182558,483.79,264.69,,64.59,1565.83,79.88,111.11,174.8,540.36,245.67,193.16,26.2,503.95,675.04,299.21,263.41,70.72,254.23
2025-10-22,61.21,287.51,241.67,167.89,29.975,127.22,2095.21,67.88,115.37,230.23,77.19,198.47,164.48,154.21,605.49,46.8,146.59,25.86,230.64,1116.37,210.73,27.505,243.34,100.890430306316,377.28,283.95,252.53,85.27,21.84,48.09,326.88,65.59,667.8,190.68,469.5,91.7276737249851,479.74,270.89,,63.2408,1573.94,76.85,109.41,171.59,537.61,242.83,188.47,26.32,500.11,670.77,297.835,256.64,70.66,250.25
2025-10-23,62.56,285.0,252.99,165.01,31.4,134.33,2148.32,67.52,121.52,234.99,77.66,206.71,172.58,156.59,610.58,45.95,152.76,25.3,231.31,1113.59,217.16,27.43,246.42,100.711016381646,378.79,281.55,253.73,87.035,22.16,48.12,342.01,65.635,671.76,196.23,475.8,91.0999479543275,482.7,282.73,,64.7289,1615.36,76.86,110.82,183.2,538.75,243.28,191.39,26.15,521.98,677.72,301.86,255.05,70.27,252.47
2025-10-24,62.83,307.46,257.94,162.64,34.01,139.79,2161.11,67.79,129.34,252.92,77.89,219.02,179.05,156.47,617.1,46.57,153.82,25.41,233.8,1094.69,217.85,27.03,249.43,100.810690784241,377.52,280.94,260.51,89.23,21.26,48.53,351.2,66.27,677.25,197.41,469.67,91.1398035588137,489.45,296.62,,65.8864,1667.0,76.99,112.56,186.06,542.29,242.75,189.96,26.26,527.32,683.09,298.34,254.83,70.63,250.54
2025-10-27,65.28,313.09,265.97,164.26,37.22,145.86,2282.32,66.53,134.99,259.67,78.12,220.1,182.54,157.62,628.09,46.64,156.81,25.66,229.02,1094.56,225.11,27.11,250.3,100.880462866057,367.01,280.53,269.93,91.58,21.5,48.51,355.15,66.64,685.24,198.78,471.94,91.4486844935817,496.64,301.82,,66.4045,1685.09,77.79,114.49,192.9,546.86,238.91,189.11,26.15,529.7,683.39,290.41,255.47,71.39,253.05
2025-10-28,64.49,312.57,267.05,163.96,36.87,146.25,2290.14,65.93,134.24,258.01,78.23,221.91,183.04,157.27,632.92,46.23,156.77,25.11,224.16,1102.5,223.99,26.64,248.96,100.940267507614,364.38,279.63,268.43,86.59,21.13,48.21,362.2,65.49,687.06,200.52,469.62,91.6878181204989,493.68,326.45,,66.16,1666.64,76.12,113.48,190.57,593.76,236.93,187.81,25.81,546.94,678.93,267.58,254.26,72.62,253.03
2025-10-29,62.75,308.21,269.7,159.28,35.48,144.8,2295.92,61.5,138.06,264.33,70.51,226.63,189.27,156.0,635.77,44.69,162.03,23.24,214.51,1100.41,227.38,26.14,246.84,100.461830375159,363.0,261.22,275.17,88.84,20.05,48.03,353.95,63.37,687.39,195.94,466.12,90.7611753161948,473.05,337.77,,67.1113,1566.9,71.92,111.61,199.27,567.54,231.36,188.16,25.39,545.5,656.04,258.76,251.46,71.33,239.49
2025-10-30,60.4,310.06,271.18,160.67,35.07,138.07,2360.76,62.39,132.71,254.84,69.64,224.01,188.96,157.07,626.05,44.37,158.44,22.6,211.5,1089.0,222.5,25.49,244.85,100.272449010229,370.13,261.53,281.9,86.27,19.27,47.48,305.07,63.57,679.83,198.9,477.62,90.2330885567527,491.57,340.13,,66.7178,1585.36,71.05,112.86,193.76,583.14,232.87,190.92,25.37,538.68,656.18,256.69,256.65,72.91,236.42
2025-10-31,62.3,307.41,274.88,169.42,35.56,146.78,2327.26,62.52,131.96,256.12,68.81,223.77,189.92,162.81,629.07,44.24,157.69,22.9,211.1,1118.86,253.3,25.61,246.23,100.212644368673,368.12,260.3,281.82,89.85,19.59,48.75,306.54,63.65,682.06,205.24,491.92,89.9640632264708,487.21,344.48,,67.3219,1659.53,75.27,134.88,192.86,588.55,239.92,190.47,26.0,543.01,667.55,253.05,260.41,73.11,233.64
2025-11-03,60.53,304.73,277.14,176.08,33.04,147.08,2316.4,62.2,132.0,259.65,69.38,234.7,189.56,162.08,632.08,44.17,157.59,20.69,209.84,1100.09,248.11,26.09,245.44,100.09,368.78,257.17,284.12,88.71,19.77,51.04,332.33,62.99,683.34,205.12,494.58,89.74,497.02,349.01,,67.84,1650.51,75.8,136.1,191.4,581.1,237.68,193.05,26.53,551.92,676.19,249.04,261.34,74.45,227.99
