,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2025-01-24,64.79,144.451649870992,1843.45,70.99,146.114633753688,201.106746830122,226.907701710914,1814.85,129.17,240.47,248.13,77.4360452850029,374.92,17.29,100.33,43.67,136.23,174.12,25.99,68.65,20.75,205.96,219.090431808007,255.65,61.0563548745163,102.891880206862,96.62,121.69,292.529166640533,258.28,83.8301508674384,266.662303501739,527.663160761649,51.4,93.5953679191906,602.693920424802,264.81,48.0845888416005,509.98026949446,332.232334166313,51.12,57.44,59.7,125.12,53.9727908046651,140.99,30.69,726.61,272.99,97.759,612.895667744145,74.16,594.939213170868,122.84
2025-01-27,64.76,147.299209697421,1846.0,69.01,102.455996604213,193.008689119726,224.73476950248,1842.64,100.3,242.15,245.97,79.2734776355747,373.75,17.11,81.32,43.32,138.99,175.52,25.58,66.22,20.14,202.8,218.437448759469,252.99,57.9657632329492,90.8467797814443,76.29,87.36,295.532242905271,264.2,84.8201193998102,272.733181031055,512.300424627093,51.86,94.1163605867132,594.168552864473,268.0,48.3503583193329,516.92890576981,345.387094732021,47.74,57.79,57.67,126.47,52.994281231294,142.16,24.54,758.43,263.01,97.189,615.867725934488,76.44,603.565558146521,115.01
2025-01-28,72.75,140.383707261808,1895.53,73.19,106.400452613829,196.295723614721,224.982821124447,1851.1,106.54,244.85,264.92,78.5404594106126,408.68,18.265,82.49,45.62,146.97,188.02,26.96,67.46,21.2,207.12,219.928589153892,255.18,58.3091623042344,87.9950424290688,80.05,94.48,293.720550994741,270.43,84.7624513299633,271.155943241576,519.872201191465,51.02,94.0874165496286,599.273860182577,274.71,48.6259711110555,516.631107072295,358.173681212305,49.4,58.95,57.58,139.98,56.0596122417523,151.89,26.67,794.57,269.72,97.183,620.419615721027,76.12,597.635567828771,114.17
2025-01-29,70.33,139.173246290295,1889.76,74.11,110.30496476512,196.40529143122,224.466873750755,1860.21,107.84,245.46,250.0,78.8141195479318,397.07,17.47,85.58,45.79,146.1,182.88,26.91,68.19,20.81,207.34,222.823155801889,254.2,58.426899128675,88.7528467604693,81.36,100.49,295.945781276153,265.4,84.5894471204226,269.003360849645,518.895840529217,50.77,94.0295284754594,596.587378079264,271.33,48.4684780872141,513.424807762384,352.25304389264,51.15,58.08,59.34,136.44,53.1740074794642,145.72,26.53,777.79,300.46,97.815,585.574455077434,75.65,590.004187671533,117.35
2025-01-30,69.38,141.078234048742,1947.32,74.03,114.439154101781,201.833878703257,226.748948672855,1866.42,113.86,243.94,241.86,80.2215145398591,396.87,17.38,89.68,47.23,148.35,179.29,28.42,69.1,21.33,211.53,251.710346187963,258.05,59.3295481160534,92.2327640191373,84.65,114.15,298.594396080135,260.07,84.9066215045805,276.105890769564,521.107596315126,57.19,94.1646006485208,599.789347523434,266.95,49.5610859401143,519.6984336567,341.874514944052,53.0,57.2,59.72,137.26,53.3487413318519,142.61,28.07,771.99,301.48,97.324,583.28369926295,76.52,601.555729213324,118.86
2025-01-31,72.76,140.919485068871,1922.19,73.27,116.855757530458,204.792209748752,224.714925372722,1873.56,115.23,247.48,255.46,79.6253263835566,398.07,17.74,90.49,46.01,146.58,181.51,27.71,67.93,20.98,211.27,249.205620165959,258.56,59.4570963425308,90.9764042065523,87.14,123.47,298.348242287943,262.06,84.3491634960605,272.574465278655,520.350418658689,57.39,93.9716404012903,596.597291297358,306.78,49.10829349657,517.584062904343,340.013743215015,51.95,57.75,57.71,138.4,54.0626539287502,142.71,27.92,779.53,297.26,97.676,589.247563538589,76.6,598.481287924423,115.95
2025-02-03,70.72,140.542456241679,1908.9,70.87,112.44196118552,201.843839413848,222.085578179868,1827.96,111.5,251.63,248.33,80.0260430132025,397.57,17.66,87.5,46.69,146.57,182.54,27.33,68.16,20.78,212.68,254.107866037819,259.94,59.8887980321465,89.6602177362252,85.12,120.88,302.591933665327,259.77,85.033762298172,265.372738013486,516.185941548284,61.54,94.0606925201884,592.582437969528,311.4,49.0689202406097,514.576296059442,337.56588307949,51.9,57.51,57.58,136.84,53.88292768058,143.155,25.83,764.92,295.19,97.894,575.088322857685,76.8,597.735064310612,114.27
2025-02-04,71.44,140.850032390178,1966.41,74.08,111.093855967044,206.89391968343,225.161418292264,1809.7,112.32,257.65,254.18,79.6839678415535,407.52,18.35,87.74,48.01,145.92,189.11,26.88,67.89,21.29,216.85,257.743129875203,262.5,60.1831400932482,90.3980798483783,87.5,131.98,299.982703468096,259.73,85.2941878406006,264.628757924109,522.522322988996,61.85,94.2349327656719,596.557638424984,316.73,49.0787635545998,509.920709754957,342.441702048625,52.58,57.22,56.13,140.14,54.2074334064428,145.83,27.115,763.61,299.78,99.487,577.102608142834,77.46,588.740582352147,119.5
2025-02-05,73.135,140.18527103697,1975.19,75.59,118.872922375882,192.540535721954,227.612168317302,1847.8,115.49,255.98,259.49,80.3778917611844,417.22,18.84,90.1,48.61,147.11,188.93,26.91,69.21,21.42,218.22,256.612592059824,264.13,61.3899425437649,93.3295860777433,92.08,143.67,303.409164255403,276.17,86.7024148478071,268.060986069768,524.893484597312,69.18,94.7382934748466,598.976463639775,320.8,49.9745051276982,510.496453903486,346.212998761487,54.2,58.16,55.33,144.29,54.1625018444003,144.85,28.16,779.71,303.32,101.111,574.782230485922,77.72,585.298004080433,112.01
2025-02-06,71.45,139.7189459086,2012.8,75.34,119.39219253411,192.550496432545,226.8680134514,1887.3,115.27,263.17,265.33,80.9838534938198,420.51,18.49,100.46,47.67,147.43,186.37,26.27,68.83,21.42,217.67,247.003020629099,263.43,61.0956004826632,94.2668703823702,93.12,133.22,304.216548693792,277.82,86.6638332859659,245.493590025335,527.633272169947,64.99,94.6414933384668,601.05823943939,319.0,49.6103025100647,515.251306440476,329.177484322385,53.17,57.91,55.12,141.52,52.5549504024335,144.85,30.38,778.05,307.44,101.568,580.074666333178,78.19,587.228235828157,110.16
2025-02-07,70.55,141.157608538677,1996.65,74.49,121.209638087908,186.404737997964,224.238666258545,1858.86,118.47,264.07,258.24,81.5311737684582,421.59,18.36,95.89,46.96,145.65,184.03,26.37,68.26,21.67,213.53,245.930958907618,263.9,61.0956004826632,92.0333418266635,89.71,129.7,301.262703187492,271.89,86.1044006392674,246.287168787337,520.97807908442,68.96,94.3414129156896,595.55640339755,314.28,49.206726636471,515.34064604973,324.22206014559,55.86,56.8,54.47,166.66,52.6547983180836,142.65,29.61,771.17,306.6,101.393,572.086642824913,77.25,575.935385139154,107.56
2025-02-10,71.28,141.653699100773,2042.22,76.96,125.58349057452,187.460573320599,225.250716876172,1857.35,120.23,267.81,326.58,80.7883819671632,428.92,18.9,93.66,49.19,144.46,186.12,26.63,68.57,21.39,218.12,244.566516716643,268.37,61.6254161926462,95.6528546200632,90.11,130.23,302.207933749508,269.88,85.8439750968387,250.870086137899,527.28457193343,68.36,94.3704529566036,599.600996379659,322.94,49.7677955339062,511.518896098288,325.585299326757,56.27,56.02,55.38,172.49,52.3153154048733,147.1,30.52,805.57,308.35,102.76,576.125087342688,76.97,583.885154038284,110.48
2025-02-11,68.5,136.524122688705,2035.18,72.9,123.077013464612,186.335013023828,223.941004312184,1797.17,116.84,271.15,327.92,71.5034844509758,431.64,18.72,87.5,47.55,143.24,183.55,25.81,67.48,21.26,214.44,249.894057879925,267.39,61.2525829152508,93.8081993396804,87.49,126.58,301.075626305426,263.0,85.2941878406006,250.969283483149,526.029251081968,71.21,94.1574926565681,600.057004411956,315.0,50.5257307111433,536.543913312799,322.79911705868,53.34,52.36,54.11,172.55,51.5764408290625,145.42,27.85,784.45,308.39,100.808,570.032861749858,76.0,582.929987812607,111.1
2025-02-12,69.79,135.779986845561,2016.73,77.55,111.083870002462,184.701456486922,221.877214817415,1767.41,109.64,267.93,317.73,70.9366170236717,434.63,19.14,87.3,47.45,144.59,187.23,26.17,67.48,21.61,215.66,250.983113255845,267.67,61.350696935618,91.4151330299947,88.8,129.32,301.932241502253,257.92,84.1367409853623,252.318367378552,526.338099862883,73.88,93.6638119610315,598.123926883742,318.45,50.6340071650343,527.609952387349,324.510629023356,55.91,50.54,55.16,172.83,52.964326856599,148.09,25.03,785.5,310.6,102.731,565.313114856223,73.27,573.637016408616,111.72
2025-02-13,70.56,129.628463875576,2066.15,78.72,109.126620944526,187.14183058169,224.377575166847,1802.79,109.75,272.4,320.33,68.9330338754418,453.77,18.8,86.46,48.0,147.28,192.66,26.41,66.75,22.17,216.64,254.299335932069,270.31,62.6359906024285,95.3836346602235,88.85,129.78,305.44731765475,260.13,85.5353226021086,248.856380029318,533.909876427256,83.75,94.225252752034,604.438646809242,316.0,51.0966429225687,538.34063212114,328.222221830473,63.8,45.49,54.74,176.5,42.5751512332054,135.89,27.04,819.71,310.45,104.369,565.08601406427,73.56,580.959957472146,111.81
2025-02-14,67.83,131.225875485524,2109.99,77.54,107.898347301025,186.13579881201,224.208900063909,1799.19,106.87,285.33,318.5,67.4181295438533,451.74,18.48,86.8,47.0,125.17,187.6,25.69,66.79,22.22,212.15,256.349899657899,266.29,63.6465650122108,99.2324829749681,89.8,132.06,303.409164255403,258.05,85.9886559537435,247.49737639939,536.151520804866,89.44,94.573733243001,604.408907154961,313.1,50.2698045474009,535.729930206258,324.928556363567,65.28,46.51,55.33,171.16,42.4453489428603,131.01,25.9,811.95,310.18,105.86,567.189164876706,74.06,584.422435040228,113.1
2025-02-18,71.54,130.243616172574,2098.75,78.09,109.805666536055,185.070002778785,225.439236108867,1794.24,111.06,284.53,322.03,68.0925063108185,455.36,18.87,88.68,47.27,125.58,192.78,25.23,67.24,22.5,215.38,258.106124092941,270.7,63.3718457551826,106.481479671391,89.65,132.29,305.181471559183,265.72,84.97588995541,244.690091528808,537.366990200726,81.95,94.19621271112,606.183373193681,315.44,50.0926248955793,539.779992492462,327.336613895263,60.44,47.62,53.51,168.81,42.9645581042408,130.63,26.43,803.35,307.59,103.585,567.24859478763,75.46,577.019896791225,114.28
2025-02-19,69.82,130.471817831138,2075.79,74.19,107.688642044818,186.394777287373,224.665315048329,1755.26,103.92,281.82,308.27,67.8481669024978,450.14,18.53,86.38,47.0,121.23,186.56,25.51,67.04,22.5,213.29,259.332537804562,270.85,63.6171308061006,104.058500032834,87.05,131.58,308.401163161049,261.1,85.0819892504735,241.287622586724,537.516433159233,85.71,94.3317329020517,607.610876599131,303.72,49.7284222779459,538.717843804659,322.928475521126,59.23,46.13,54.65,160.59,42.0209953013473,128.85,27.33,770.95,310.08,104.333,569.269211759058,79.21,579.258567632658,114.69
2025-02-20,67.45,129.033155201061,2110.47,72.22,104.682866705844,185.90670246842,222.512226969652,1725.54,103.4,247.72,308.01,68.2684306848094,436.14,18.3,86.24,44.26,118.0,184.96,25.3,65.53,22.29,209.82,259.744612811667,270.99,63.4503369714763,102.881909097239,86.45,125.02,307.170394200091,261.63,85.4002871356641,239.283836212669,535.234937326021,76.72,94.4769331066213,605.083005985313,298.49,49.6201458240548,531.501188701545,316.8585784371,56.06,45.44,56.04,156.38,40.6880256274184,126.24,27.5,748.0,304.6,102.454,568.892822323204,78.33,576.164227047389,114.17
2025-02-21,64.12,125.828410169924,2260.0,69.7,95.8552740159686,180.866582909428,216.102573058014,1698.11,98.3,223.3,300.65,68.2684306848094,406.68,17.9,82.64,41.85,114.31,177.89,24.08,63.12,21.26,203.71,256.546125851759,270.74,62.7733502309426,98.5544475205571,84.08,119.25,305.979009845884,256.39,86.4323439149182,236.506310545661,524.126344076975,68.09,94.8834936794161,594.733606295797,285.99,48.5176946571645,529.486084181693,308.271166660848,51.6,44.21,53.92,151.96,38.885770749934,119.64,27.04,726.43,295.56,100.315,572.844911399672,76.79,562.62275586877,110.84
2025-02-24,62.28,127.296838233727,2223.35,67.72,90.8922496190589,180.478115196383,214.544808872058,1732.2,92.69,215.65,298.1,67.7992990208337,391.72,16.55,80.22,41.57,118.02,170.92,23.26,62.68,21.35,201.77,256.928766929784,272.21,62.0473064802252,95.1343569196313,80.43,110.88,307.396855688907,261.81,86.6831240668865,238.334532246304,517.93940559477,69.57,95.0480539112617,592.027297756297,284.06,48.4192615172636,529.307404963184,306.798470319149,49.93,43.64,53.41,148.0,39.0255578318441,117.51,27.32,723.74,293.21,98.847,568.100423510879,77.49,564.383843597363,108.11
2025-02-25,60.8,129.717760176753,2168.6,63.86,91.7710145022139,176.673123750662,213.731199552005,1816.76,92.88,221.68,297.325,67.7406575628367,379.75,16.25,76.13,40.53,115.27,164.2,22.76,62.0,20.56,199.56,252.886507336281,268.62,63.0578808900075,92.950683912043,78.29,106.11,308.548855436364,255.22,88.1781595882359,243.819197348233,511.41372973995,59.1,95.6385347431781,589.083071982556,284.26,48.9212705307583,529.466230935192,304.370511485539,45.92,42.47,50.03,143.14,39.1303981432767,114.98,23.34,720.1,292.98,97.724,578.986002195187,77.6,552.832302055572,103.96
2025-02-26,61.0,128.576751883933,2197.64,65.84,98.4715967362711,174.013614022894,213.99909530373,1869.97,96.38,232.63,306.04,67.3497145095235,394.56,18.26,78.4,40.5,119.22,166.19,23.76,63.11,21.48,200.72,251.012547184924,269.03,62.8714642513098,97.4277121330801,80.77,111.68,306.589471250519,271.09,88.6990106730932,242.060527560114,512.64912486361,62.26,95.7934149613857,589.380468525358,288.76,47.4939900021949,526.309564741533,305.813355874365,48.85,42.63,47.96,144.92,39.3750255366195,113.37,25.19,724.37,294.82,99.006,573.934459766618,76.92,622.360443566368,104.74
2025-02-27,60.04,128.656126373869,2129.8,64.3,92.2802986958606,169.541254967583,210.734735958639,1836.18,91.57,223.21,296.55,67.6820161048397,380.24,17.53,74.92,39.81,117.24,173.69,24.31,61.54,21.13,198.74,248.451795355059,264.93,62.6065563963183,91.5547285647264,78.03,107.87,306.510702037018,260.57,88.0720602931724,241.066928809765,498.41219234981,55.3,95.6482147568161,579.972824554716,278.48,46.864017906829,522.45104854624,293.444696734293,48.78,34.54,47.35,140.72,38.1269265909932,113.53,24.04,713.19,290.97,96.307,575.74707204981,74.36,597.396776272351,99.51
2025-02-28,60.21,128.953780711126,2121.87,65.12,95.0364249203014,171.543357796352,212.977122621224,1886.35,93.05,233.1,296.77,69.5096748790787,389.66,17.65,75.19,39.32,119.93,177.1,24.73,62.38,21.61,201.32,247.676701889314,263.27,62.9008984574199,93.3594994066143,79.57,107.05,310.331008891832,263.34,89.1523440247282,243.630413585666,506.282854831197,56.18,96.0741353568869,589.023592673995,284.26,47.612109770076,530.784647957724,296.380138766732,50.1,32.29,47.9,145.3,39.1952992884493,116.55,21.86,723.99,292.43,98.056,584.899278332158,76.25,610.749204135472,99.86
2025-03-03,56.25,128.189801245499,2070.41,61.37,85.2901234889455,167.997344825995,207.152870537429,1864.88,86.01,219.45,278.37,70.5652211230242,382.73,17.09,68.27,38.29,116.41,173.65,24.17,60.71,21.39,196.31,245.469157208396,266.74,62.2827801291065,90.278426532894,74.69,92.8,313.737777375764,254.57,89.5669193038764,242.944830447925,495.204150173852,50.93,96.2814696329959,578.70393263876,274.22,47.7499161659373,526.379177147119,291.613776958128,46.89,32.12,48.9,142.91,38.441447525291,113.17,17.72,707.63,284.15,97.37,583.165905930198,75.39,598.063402700689,98.23
2025-03-04,62.8,131.186188240556,2059.87,61.56,86.2687480179136,171.931825509397,204.811263226057,1871.03,85.52,215.09,276.525,68.3075249901408,390.16,17.45,69.57,37.73,114.78,173.6,23.22,59.47,21.82,194.89,248.432172735673,269.06,62.0669292842986,90.9365197680576,74.31,90.22,308.617778498178,253.63,88.4639022572477,241.573664172443,493.709720588779,52.73,96.0387269201253,571.853898936216,273.62,48.2125519234717,513.948390435477,285.922004610484,46.22,32.21,49.39,140.93,38.7559684595888,115.46,18.14,687.12,280.11,97.258,562.226767314524,75.58,595.058608949078,100.75
2025-03-05,61.79,132.664538115601,2112.77,62.85,87.7666427051097,174.30247463003,206.84528652619,1873.01,87.82,215.89,280.2,68.0827327344857,365.44,17.51,71.84,40.23,116.76,177.31,23.5,60.04,21.8,197.41,246.607269132781,269.62,62.7537274268691,94.0674481898964,75.25,90.95,305.654086840191,259.61,87.7575843238802,243.352205935569,500.145730668495,53.06,95.7085968306213,578.000094154128,276.73,47.7794461079076,520.004669721389,290.529156003769,48.12,33.04,51.44,143.75,39.6046757426147,115.09,18.08,698.33,282.73,99.092,567.545744342252,77.81,614.400725019053,101.67
2025-03-06,58.25,132.019620384877,2045.25,58.59,81.9248534250449,173.52553920394,203.680147829885,1816.51,84.34,186.85,254.0,68.7962038067822,347.73,16.81,65.04,37.66,108.81,156.22,21.57,57.82,20.59,186.98,243.997460754451,268.25,62.2141003148494,89.0120956106853,68.43,81.62,297.806703945122,253.76,87.4673166800306,244.186828885862,486.387015621919,48.86,95.611499745473,567.739913427453,250.66,46.4998152891956,511.362786799456,284.638370636977,44.84,34.06,50.64,131.02,38.3715539843359,111.46,15.55,652.1,275.76,90.636,560.89949930388,76.86,603.316816941917,98.85
2025-03-07,56.38,138.151299732378,2009.34,57.35,84.9206427994371,175.059488634938,204.344926176758,1834.13,83.36,188.47,252.26,69.6562785240711,333.5,16.8,66.54,34.08,106.08,158.91,21.11,57.75,20.28,173.24,256.604993709916,268.39,62.7341046227957,92.6914350618271,68.93,87.53,301.7353184685,252.38,87.1867246243092,253.059665726482,489.963683762195,49.1,95.4949832432952,570.922056435436,238.86,47.3463402923435,494.248079654868,281.493964934432,44.42,32.5,49.43,126.75,37.9322231554754,109.63,15.82,640.21,275.63,89.111,556.55121082125,79.39,606.540502953579,100.31
2025-03-10,50.99,136.305842841383,1944.61,51.84,77.9104956633594,167.349898637587,199.205296569593,1695.35,77.56,171.61,233.06,69.6562785240711,308.86,15.18,62.81,31.74,98.57,147.59,20.28,55.52,19.47,166.74,252.052546012379,266.04,60.8895610398921,86.8284226030971,65.53,81.15,298.328549984568,243.0,88.0962299083715,248.320199687315,470.974465167861,45.17,95.9513395434919,555.715179880151,215.89,46.5785618011163,485.685753767889,271.553264627971,35.63,31.15,44.91,116.61,35.1564511004025,101.65,14.15,586.55,266.5,86.668,540.158460391287,79.91,576.860702420279,96.63
2025-03-11,51.94,133.061410565277,1990.11,53.82,83.0033375998261,165.524916130544,199.185452439836,1722.85,79.13,172.22,242.82,66.9685450325432,329.75,14.75,66.48,33.25,100.08,149.9,20.81,56.34,20.13,172.82,244.252554806468,269.16,59.5257761567878,88.7927311989641,63.95,86.59,287.940859954081,242.93,87.4673166800306,237.917220771157,469.848661547106,45.58,95.611499745473,551.095620248624,224.1,46.4604420332352,477.342209727035,275.6827847753,36.36,32.15,47.24,120.07,35.3611393274852,101.96,15.07,590.67,265.31,89.51,536.572855765519,76.87,583.755808611891,96.76
2025-03-12,52.79,132.55539819194,2004.83,57.11,85.2601655952016,168.536635896265,199.53272471059,1779.0,80.25,179.29,250.0,66.9685450325432,346.76,14.77,67.32,34.6,102.81,152.37,20.46,57.25,20.33,176.39,244.91972386559,270.33,59.3197367140167,95.3636924409761,66.4,89.58,289.654090347735,241.67,86.9448349211012,237.847668858633,475.148905142166,45.5,95.3299181985432,554.020019586179,226.44,46.9821376747101,475.611844216775,283.175624946236,38.92,33.99,47.15,119.4,36.3646108797688,102.03,17.3,611.06,266.06,91.968,539.891025792128,76.86,588.163502757466,100.79
