,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
2021-03-19,168.604722676823,219.09,22.5096070456982,55.42,163.24,57.7210509972946,17.82625,,194.63,101.551969622359,71.69,,,,269.22,,89.6678892911711,214.684765708549,210.320811659578,8.48,200.25,42.8496680970332,102.94,1448.89,355.8,,220.82,169.134416806819,335.286180213063,304.650505499903,117.675655431307,,,99.8047568941337,458.87,370.734364311809,102.635581692919,512.18,84.03,392.990361988786,69.06,366.756590796366,88.3880901465209,20.3760164565048,,251.23,26.25,128.610021753924,51.5214858362362,8.5,79.06,81.866,448.22,
2021-03-22,169.026394902296,221.74,22.3914225175907,55.71,163.0,58.3503387882343,18.140625,,195.73,101.322841499826,72.76,,,,273.92,,90.1589614600116,213.06710928235,213.264510107405,8.48,202.94,44.0044570290071,103.04,1476.11,359.8,,220.75,170.056897550684,333.519839683397,310.356188985229,118.994321403117,,,99.9981940055486,471.8,372.426238508994,103.949380837941,523.11,85.18,401.609411744851,67.47,369.685144245521,89.1400383225548,20.2863420564518,,257.27,26.34,128.101896932546,52.1655044091892,8.62,80.3,82.781,459.65,
2021-03-23,168.705557339436,222.92,22.4914248106047,53.94,161.81,57.3494243491019,17.875625,,190.6,102.037065170281,72.37,,,,274.17,,88.9973869067926,205.338306357176,213.096015583456,8.09,201.34,43.7507534000129,102.04,1446.65,354.42,,220.0,170.396758877371,334.764964974801,309.002197890507,120.068466532471,,,100.253179288777,471.93,372.601259977668,103.877719066394,535.09,85.17,402.950152818017,65.85,366.775423937518,83.3978886146601,19.4693086337459,,257.39,25.66,128.873157822138,50.5608408186106,8.24,78.38,83.076,457.85,
2021-03-24,169.833072203202,210.44,22.5005159281514,52.51,162.37,56.2345444045237,17.77875,,181.6,101.644416109975,67.83,,,,252.85,,89.6017834222887,200.589396848686,207.674456489309,7.7,197.71,43.43581096402,100.97,1387.85,326.5,,208.6,169.35775425007,339.552423459577,303.790793317296,120.71470018753,,,100.376275632405,475.39,366.854721756196,104.005117771366,520.81,81.26,406.081740896054,67.26,364.910942963459,81.0541540400093,19.1305386779899,,246.07,22.77,130.116248903011,47.5420277884374,8.14,76.48,80.423,438.04,
2021-03-25,171.418926442483,206.84,22.8732517475673,53.81,161.78,55.9967033496803,18.25,,179.16,101.609624421088,66.65,,,,256.36,,90.905013408827,205.336505177156,203.620676471931,7.84,201.3,44.188173450003,101.1,1402.5,327.61,,216.95,171.872728067556,339.079468891525,303.264782388411,119.762815479403,,,100.323520056565,479.48,362.090248442285,105.955910441247,502.86,78.26,394.608827998536,66.74,366.96375534904,82.1186001593299,19.3397789447804,,246.15,23.67,129.589976766583,47.9745775762416,8.14,76.22,80.324,440.47,
2021-03-26,176.63482853584,212.94,22.8732517475673,55.61,162.24,57.854836590644,19.454375,,177.685,101.171746165228,67.57,,,,259.0,,90.8483512354993,209.080062804082,207.238353015557,8.29,210.44,45.9903440559623,103.89,1431.97,319.79,,235.0,177.213406058356,347.042479476082,307.813802828952,119.343636892337,,,100.15646073307,492.91,366.164359296425,108.591471150351,508.05,80.29,406.886185539954,70.55,372.877361670805,85.9271688431375,19.4194895226053,,249.66,24.97,132.856493475445,48.3013929714715,8.27,77.41,81.647,439.95,
2021-03-29,176.460659573144,204.59,23.0187096283149,54.91,160.31,55.758862294837,19.230625,,173.85,102.185675384245,65.63,,,,248.71,,92.7182029553152,203.194621572889,208.903475369883,8.01,208.78,45.9466020509633,102.14,1403.42,315.08,,223.49,178.368934569092,349.156296831256,307.726134340805,118.330621973597,,,99.9894014095752,485.14,364.258569970861,108.177425359193,513.95,77.04,408.322693832631,66.79,372.689030259284,84.5599903412579,19.2102492558148,,243.12,22.37,130.633447381914,46.3064733501184,8.21,77.14,80.96,423.54,
2021-03-30,172.234770530899,204.43,22.8187050422869,54.71,157.57,55.7687723387888,18.67875,,175.28,102.165297395039,65.8,,,,254.5,,91.2922049265667,206.615948923067,208.140294290817,7.97,207.63,45.2904719759781,100.57,1428.03,321.2,,222.07,177.970811300687,340.507984729724,306.177324383533,118.950656966964,,,100.068534773336,484.0,363.325122137932,107.269709586269,513.39,77.37,399.837718183882,66.58,371.700290348798,84.5111625376193,19.7084403672208,,243.23,21.9,129.30869338332,48.0995364038295,8.28,76.0,79.955,435.63,
2021-03-31,172.766444206496,210.76,22.8732517475673,54.72,159.96,56.6705863384032,18.868125,,182.51,102.815901977242,70.26,,,,262.4,,90.9239007999363,209.392815719749,209.993734054264,8.36,208.62,45.2379815699793,101.63,1472.14,340.76,,229.28,175.883091722466,340.594853936101,310.862718027859,118.286957537444,,,100.086119965283,486.05,372.465132168699,106.107196403401,521.66,83.34,401.532797969242,68.37,373.206941640967,86.1420111791472,19.9276444562395,,248.43,21.98,127.584698453642,50.2238364728235,8.37,78.5,82.189,454.21,
2021-04-01,173.618955444953,223.06,23.2732609196233,56.6,161.98,58.4796438872502,19.2525,,187.03,106.251332742854,71.79,,,,265.32,,91.0844436243649,212.04647682238,216.783072225179,8.82,211.11,45.474188396974,102.46,1510.5,352.04,,236.79,177.320219618172,350.034641029067,316.161791089219,120.247546611175,,,100.422175621165,500.95,384.298528134065,106.083309146218,539.42,87.2,410.410419217989,71.4,377.23723384752,90.2435466847862,20.9339905012795,,254.97,23.18,130.706036642111,51.0985482659388,8.71,81.09,86.138,485.85,
2021-04-05,176.983166461231,221.23,23.6641789741326,56.79,161.92,58.4399933108371,19.47625,,186.62,110.615204577644,71.17,,,,267.33,,94.3614059818201,213.212192235321,218.339168711067,8.69,215.28,46.1740604769582,102.4,1503.45,348.43,,232.32,181.330583273081,354.397405616001,322.473922235838,119.722868202574,,,100.219640542308,498.79,391.017407848172,108.233162292618,540.67,83.24,421.959945891117,75.26,382.651761928755,91.5521318222996,20.8941352123671,,255.0,22.58,132.538915462083,50.8197939582427,8.86,81.43,84.824,475.27,
2021-04-06,173.628122232464,223.13,23.4914477407448,55.9,163.22,59.4956899078355,19.241875,,194.38,110.575442647486,72.21,,,,277.6,,94.1725320707275,212.586686403987,219.132084117889,8.47,215.35,45.8348692294171,105.56,1547.79,357.53,,236.01,179.660407610504,353.123323922472,322.249880543905,120.536119735905,,,100.571875462059,505.01,390.103406845095,106.871588633232,544.53,88.89,421.471533071607,75.47,382.425764234929,91.2982272433791,21.4620730793699,,254.9,22.66,132.003569668131,51.6078035494469,8.85,81.44,86.114,490.52,
2021-04-07,170.328078728758,217.63,23.6641789741326,56.0,162.76,58.6134645826444,19.23875,,193.93,111.81452379602,70.05,,,,267.3,,93.0487322997271,209.155881692728,218.834740840331,8.48,210.9,45.6102100914353,102.98,1542.0,353.11,,233.97,176.329766608969,348.635081592994,323.029155994105,119.696634282144,,,100.413369748171,501.48,389.9575556212,107.436920386544,546.99,86.6,418.933701754543,74.35,382.868343052004,91.7572085975816,21.0934116569295,,251.93,20.59,133.273881721577,50.252865369694,8.62,82.2,85.988,485.0,
2021-04-08,172.518940943718,224.11,23.8641835601606,56.63,164.51,59.7831565868304,19.453125,,203.45,112.597833820124,72.36,,,,271.0,,94.7580411951143,210.928148214842,222.462328826542,8.41,211.55,45.7335523632684,103.92,1588.0,367.07,,233.75,178.417486187191,352.891672705466,326.399522316219,120.684778618342,,,100.659934191997,513.74,399.943502750559,107.588206348698,554.58,88.32,426.441851764271,76.22,384.685741173184,93.0560281743673,21.4122539682293,,257.04,20.07,135.088613226501,51.9059745365066,8.8,83.35,87.443,514.18,
2021-04-09,173.655622594994,225.4,24.0278236760017,56.46,163.27,61.2204899818048,19.721875,,202.68,113.613751135649,70.88,,,,271.3,,95.0602394528623,210.956580298085,229.231844112287,8.44,210.42,45.8921352841968,104.07,1584.73,368.24,,226.89,180.427523176455,356.260267486085,328.376933771102,120.247546611175,,,100.545457843078,518.35,406.633212219887,108.073913911403,555.31,88.8,429.515979510601,76.21,387.482462634273,93.065793735095,21.3524710348606,,257.61,20.55,136.041347266586,51.6176080113038,8.63,82.76,88.749,516.56,
2021-04-12,173.948959795324,230.66,24.0823703812821,56.2,162.28,61.7805543736396,19.625625,,203.99,112.068503124902,69.73,,,,269.28,,94.9658024973161,210.132049884053,226.734160580797,8.27,207.2,45.4340068459594,104.88,1593.65,371.06,,233.39,181.796678806824,358.200346428505,327.948332273492,120.195078770315,,,100.519040224097,525.11,404.997370653523,107.166198138479,552.78,90.46,433.959578495951,80.0,387.623711192914,93.3489949961986,21.5218560127386,,259.51,20.07,136.16837847193,51.2659930949065,8.59,78.58,88.749,520.96,
2021-04-13,175.928985897547,242.19,24.0641881461886,56.06,163.43,63.8275153809652,19.645625,,216.35,112.688789235359,77.61,,,,276.71,,94.0119892462989,209.582362941365,229.945467978426,8.22,207.0,45.5132983064236,104.83,1598.2,386.6,,238.08,182.544373725536,359.995643360296,331.776522922599,121.09577670508,,,100.809634032892,524.78,407.928253459925,104.451013238767,553.73,94.21,440.529209754463,79.09,388.772532803193,89.9896421058657,21.8805536129509,,265.93,22.13,136.231894074603,52.9904249156194,8.45,80.19,90.575,525.0,
2021-04-14,175.223143259255,231.48,24.2278282620297,55.92,162.72,63.3715337522147,19.529375,,208.2,112.070988245537,74.57,,,,270.09,,94.5408361973579,211.648427656985,226.000713829486,8.29,209.32,45.2578036004835,104.67,1546.56,372.0,,229.14,180.155634115105,359.088342760358,327.792477183452,120.711012538772,,,100.730381175948,521.57,400.479332041659,105.605564002574,540.02,93.25,438.048838769106,81.28,387.444796351969,88.5443391181643,22.0599024130571,,259.85,22.74,136.095789211733,52.0194948252615,8.4,78.55,89.528,510.02,
2021-04-15,175.901485535016,239.13,24.3732861427774,56.48,165.35,65.2797177420944,19.6775,,213.1,114.149543144522,78.09,,,,281.69,,95.4946494483751,212.567731681825,230.936612236954,7.88,209.57,45.495677981876,106.0,1599.48,389.89,,236.38,182.893945375843,362.022591509092,332.760358178476,122.731024411886,,,101.126645460668,530.91,406.584526458983,105.565751907271,549.22,95.27,449.770746437355,81.67,391.606920546587,88.1537166890558,22.3189617909882,,260.29,23.0,138.609192346052,52.3865854118447,8.34,83.01,91.336,530.99,
2021-04-16,176.863998223597,234.76,24.5460173761652,56.87,166.35,64.3776671286967,19.791875,,215.2,114.204215798489,74.24,,,,275.09,,95.5796427083668,212.908916680735,229.856264995159,7.89,209.77,46.5176568056362,105.27,1591.88,385.24,,232.74,185.447760487807,364.918231721659,333.149995903576,121.777858636261,,,100.862469270854,532.95,404.890261979535,106.369956232405,546.54,90.34,453.476937832464,81.42,392.91582385666,88.5345735574366,22.388708546585,,256.35,23.29,138.482161140708,52.0213211465878,8.45,82.15,90.493,521.18,
2021-04-19,176.689829260901,228.21,24.4914706708848,54.88,165.89,63.7333452619841,19.675625,,213.37,114.434834993402,73.3,,,,276.5,,95.8440661838963,210.141527245134,228.458751590635,7.72,208.49,46.5617076170051,104.0,1570.99,367.46,,229.07,184.098025504678,363.344933872831,330.101080704669,121.428073030527,,,100.78321641391,529.99,391.715895078993,105.99572253655,554.44,87.89,448.449158808092,77.03,390.985426888567,86.3373223937014,22.1695044575664,,254.51,22.94,138.119214839723,50.20461203781,8.3,81.11,89.9,509.94,
2021-04-20,176.744829985963,226.34,24.2914660848568,54.17,166.48,62.8312946485864,19.345625,,206.6,113.99894483405,72.39,,,,262.63,,95.8818409661148,205.838805314439,225.941245173975,7.58,207.01,45.6278304159829,103.58,1533.41,367.65,,225.22,186.632419969403,365.873792991806,327.695067752177,121.987729999701,,,100.941722127799,523.6,394.714937950661,110.008781743163,549.57,83.96,448.219317481264,75.77,388.122789433445,85.4291252460242,21.7012048128448,,249.92,22.61,137.71997390864,49.8681844250734,7.98,79.27,91.293,497.71,
2021-04-21,178.119848112507,226.58,24.418741730511,54.92,168.13,63.3071015655434,19.77625,,210.37,113.982046013733,73.78,,,,268.18,,95.7685166194593,210.871284048357,228.518220246147,7.92,209.5,45.751172687816,104.0,1576.99,370.2,,231.39,187.049963885047,369.445082587304,330.500459372896,122.232579923715,,,101.03858673073,527.64,398.200838431366,114.300525616901,508.9,84.78,450.69968846662,76.51,391.795251958109,87.3920029522943,21.721132457301,,251.62,22.11,138.318835305265,51.2031291924123,8.15,81.61,90.925,506.53,
2021-04-22,178.596521063043,228.45,24.4278328480578,53.85,167.04,64.1001130938051,19.551875,,216.73,112.721095803612,75.43,,,,265.01,,95.6551922728038,209.999366828922,229.301224210383,8.01,208.46,45.3723357100429,104.42,1563.46,373.77,,231.44,214.996275262359,369.975949959608,326.516413633749,122.766002972459,,,101.065004349712,534.01,396.087876408145,112.493056490113,508.78,84.81,451.781858047104,76.01,388.216955139206,82.724064924448,21.890517435179,,252.95,22.53,138.400498222986,51.3984494521497,8.11,79.06,91.3,534.16,
2021-04-23,179.540700176603,230.82,24.6642019042727,54.46,166.4,64.823736113344,19.915,,219.3,115.075996117193,82.72,,,,278.01,,95.0602394528623,213.960903760706,231.442095808803,8.27,209.64,45.7335523632684,104.94,1600.91,384.64,,235.64,223.065554190277,374.63793070184,330.627091633554,122.477429847729,,,101.047392603724,542.49,404.013918283268,113.408734682098,505.55,89.57,465.9075229251,77.87,392.426162186705,84.013118940506,21.6912409906166,,254.8,22.85,138.836033784168,52.5873846355609,8.29,82.76,93.373,564.63,
2021-04-26,178.880691475862,236.5,24.4914706708848,54.31,166.84,64.9327751984799,20.066875,,224.47,115.644591718446,84.76,,,,294.39,,94.3047438084923,216.1880836147,233.374827112932,8.28,210.735,45.495677981876,108.23,1623.01,400.68,,237.75,218.996928593649,370.574382270205,332.779840064731,122.302537044862,,,100.959333873786,544.42,407.295338568177,112.723966642874,510.3,93.14,466.38635902266,77.85,393.245403826822,85.7806854322218,22.3189617909882,,259.24,22.31,139.589147358711,53.9918257354737,8.43,85.41,93.328,572.87,
2021-04-27,179.568200539134,236.12,24.4732884357914,52.91,166.42,64.0852441276502,19.93875,,221.25,114.669430381332,87.01,,,,294.76,,94.6919353262319,216.510313891448,232.135896789773,8.13,205.34,45.2578036004835,106.63,1604.94,395.89,,238.17,227.551723702548,370.777077085085,331.338180481861,121.235690947373,,,100.71276942996,542.55,405.182376544957,113.074313081547,505.55,93.8,466.970539061682,75.58,393.160654691637,87.3627062701112,22.9965017025003,,261.33,22.03,138.654560633675,53.9121404523426,8.46,85.21,93.68,563.63,
2021-04-28,171.070588517092,235.96,24.4641973182447,52.06,166.91,63.7729958383972,20.0475,,220.24,118.287269001541,86.16,,,,293.49,,93.6436851196685,216.879930973601,234.782251960042,8.2,186.7,45.0287393813649,107.26,1622.0,393.8,,236.64,220.715655874325,366.858310664078,330.217972022199,121.314392708663,,,100.765604667923,539.47,404.870787675173,113.86259256856,506.52,91.56,463.542072603158,74.56,393.047655844724,84.013118940506,22.9068273024473,,260.89,21.76,140.124493152663,53.6073370352033,8.49,84.02,86.216,557.81,
2021-04-29,172.702276693924,228.12,24.3180757859161,52.75,166.22,62.9304210896191,20.156875,,211.53,120.771395588134,84.89,,,,288.74,,95.2113385817364,216.07435528173,232.284568428552,7.91,190.56,45.3370950609477,107.02,1588.23,375.44,,229.55,221.395378527699,379.039303824941,331.406367083754,120.955862462786,,,100.71276942996,533.0,405.211588001499,114.849932532092,509.0,88.84,473.884932310437,71.93,395.552463617956,85.9955277682315,23.1658866803784,,254.67,20.95,141.267774000765,52.1558921916824,8.25,83.91,87.884,540.23,
2021-04-30,171.409759654973,237.56,24.1330067160081,50.47,165.66,62.9155521234642,19.698125,,208.51,119.788778889115,84.74,,,,285.26,,95.6457485772492,213.136373346675,228.2803456241,7.41,186.76,44.852536135889,105.51,1570.98,367.8,,231.59,222.589748332914,376.809660861265,329.234136766322,121.235690947373,,,100.818439905886,521.41,401.326464281384,112.970801633757,513.47,85.77,465.208422222664,67.14,392.953490138964,84.0521811834168,22.6178764578318,,247.0,20.43,138.736223551397,51.3580781386213,8.33,81.62,85.443,526.45,
2021-05-03,175.507313672074,229.99,24.4013568673747,51.36,167.81,61.4881313725931,19.669375,,205.12,119.045727819296,84.06,,,,290.0,,97.9311229014686,214.178883065565,221.778439288158,7.3,183.7,45.0816003550076,103.43,1571.53,359.92,,223.69,227.114759139665,380.197559909967,327.480767003372,121.308333547508,,,100.882348529138,515.75,400.528017802563,115.256015904189,509.11,80.17,465.620221266565,67.03,393.800981490809,83.0267973070071,22.7374423245692,,243.75,20.0,137.819784141411,49.8008989025261,8.38,78.55,85.891,520.78,
2021-05-04,177.808177337157,225.02,23.9849514600816,50.7,166.58,60.11523016429,19.09625,,197.79,117.011905091738,80.19,,,,289.23,,98.9699294124774,211.619995573743,215.256710067046,7.26,181.23,44.6763328904131,100.57,1526.91,342.03,,218.4,230.144380108991,383.315199205497,321.587496411235,122.131534771408,,,101.005816741342,507.24,387.168645010588,116.052257810263,503.18,77.86,462.076834144627,64.56,391.371506282186,82.4310981026166,22.5182382355506,,237.16,19.57,136.52225111539,47.5110764480656,8.12,78.61,85.032,498.66,
2021-05-05,177.524006924338,223.5,24.3550895998977,51.35,167.27,58.5143381416117,19.79625,,193.24,117.135664099353,79.02,,,,280.62,,97.9405665970232,210.776510437549,213.492473286867,7.05,180.71,45.0463597059125,98.72,1530.54,335.72,,213.79,232.902112016968,378.42156724626,320.506251724083,122.332956347469,,,101.085189163474,496.36,381.735314093735,115.630249600044,496.08,76.74,457.939690261715,64.59,391.493921699675,83.1537495964673,22.8071890801661,,235.94,18.69,134.598635720172,46.6743329141021,8.05,77.83,83.399,503.01,
2021-05-06,179.045693651047,218.77,24.4753844953379,52.85,170.06,58.7026783795738,20.45375,,187.07,118.358840475825,69.07,,,,263.45,,98.1199968125611,210.956580298085,216.119005571965,7.22,182.09,46.2004909637796,98.13,1446.34,304.12,,199.84,230.290034963286,376.01818586983,322.922005619703,122.53437792353,,,101.102827479503,494.21,383.711955986425,118.17822369948,499.55,71.36,455.765774378797,59.91,394.620223130926,82.8119549709974,22.7772976134817,,234.93,18.16,137.738121223689,45.3437136446413,8.17,77.89,82.061,491.12,
2021-05-07,178.651521788104,219.63,24.7529881002,53.87,171.59,59.584903704765,20.5325,,189.18,119.220680311989,71.62,,,,247.81,,98.2427648547712,213.610241400716,214.582731971247,7.58,184.28,47.0726970288852,98.7,1481.26,307.15,,206.04,232.620512631998,377.118529150605,325.542319321,121.930113195348,,,101.076370005459,496.17,390.498751056401,117.127184383463,503.84,77.29,461.894876427554,63.64,397.492277156625,83.9642911368674,22.9267549469035,,236.71,17.39,137.547574415672,46.4030761360613,8.31,78.81,85.067,509.66,
