,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2024-08-14,60.61,191.36,226.2,33.8508790223134,80.0523576737623,632.593330371998,114.15,127.3,17.55,537.077372857134,58.4553746645433,36.23,253.7927043341,12.79,146.28,52.27,460.162459904559,204.329862547124,257.4923836984,81.46,188.269741929663,222.84,30.25,294.498976086179,42.9,661.68,140.75,10.88,142.0,547.819441798978,76.5920389733875,143.5,42.97,259.36,44.213293691754,73.54,489.101813764264,94.1873639355654,145.768478835686,96.8352307647718,18.65,161.248014896122,66.99,1898.57,256.22,31.71,45.2307999555438,50.03,1809.75,484.26,33.56,87.1625,99.9346706390533,8.14
2024-08-15,60.7,195.57,226.91,34.5346847471817,82.8485977122669,647.893040281425,116.33,127.05,17.91,546.283002493968,59.4319325605592,36.36,261.218019630104,14.09,147.33,56.0,471.787595850541,209.628914527251,258.315356083708,82.16,189.865414139238,231.56,31.83,291.677000608465,47.2,663.22,147.36,10.87,151.56,556.525969106266,76.9745578003772,146.83,44.8,260.79,47.219875503099,74.55,489.37979713553,93.4272452563429,146.371972605808,96.429739270044,19.55,162.382513056842,71.28,1996.44,260.49,33.62,45.1516213122956,54.31,1733.79,489.51,32.5,89.15,106.443711033231,8.53
2024-08-16,61.19,195.57,231.99,34.045539046181,79.3133513778717,649.2739881239,114.98,128.04,18.11,547.507785836208,59.5108463299342,35.95,261.337301803533,14.49,147.84,54.78,472.394211156533,210.182546823682,258.736639566663,82.38,189.698994338239,231.74,31.78,290.415060870192,50.88,674.07,148.56,11.06,155.93,556.644559716581,77.48458290303,154.21,45.41,263.38,48.1247690579699,74.04,487.334633761219,93.7543849410716,146.441225989264,96.6614486956027,19.98,163.944935962396,76.63,1977.97,262.54,33.41,45.1120319906715,53.8,1751.7,497.87,34.03,88.4725,107.478787793162,8.28
2024-08-19,61.88,196.365,231.61,34.4648067898959,78.774076513303,658.980362527478,117.21,131.42,18.3,552.742746895781,59.6489454263404,36.3,263.792526539963,14.28,148.4,54.16,478.599587401437,212.752982485684,259.285287823535,84.07,190.628987343819,232.63,32.26,293.197290214417,57.61,688.53,155.28,11.51,155.75,555.524650247366,77.6415137038463,159.0,46.36,270.0,48.6307310456396,74.91,492.169558825731,94.1873639355654,148.53861417395,96.7676488489839,20.28,167.587272162605,77.46,2028.0,266.78,35.86,45.5574118589427,53.94,1753.7,497.26,33.62,88.015,108.115758106965,8.6
2024-08-20,60.59,198.37,232.46,33.8908092836196,76.4072590521401,662.934443400174,116.1,131.92,18.2,551.843913959137,59.3036976853247,35.77,260.273702423784,13.46,146.92,54.03,477.595191566925,210.271523442751,259.177517630221,82.33,191.901609351455,232.46,31.64,294.697706753624,58.71,698.54,156.4,11.44,154.18,557.972593954413,77.0137905005812,156.29,46.52,268.69,48.8837120394745,74.84,494.274290065314,94.9378608593548,148.53861417395,97.0572856309323,19.83,168.144569504713,78.55,2005.66,266.53,35.95,45.4881305461005,54.6,1750.0,487.41,33.92,88.4475,107.478787793162,8.78
2024-08-21,59.25,199.42,232.15,34.0655041768341,77.8852716439211,666.123538777399,117.74,135.06,18.6,553.740352682605,60.1125638214187,35.73,259.528188839848,14.04,148.21,53.67,479.822762526634,213.010026051884,262.420420719947,82.37,193.056758558386,233.51,31.9,296.496219293997,71.47,697.12,157.81,11.9,156.77,556.624738310047,77.6905545791014,158.34,47.26,266.5,49.0880428421872,75.59,495.386223550376,94.995591391954,149.231148008517,97.2407222594997,20.18,166.820988317206,80.21,2007.46,273.21,36.36,45.8741264319356,54.8,1751.6,495.29,35.13,88.9725,107.81717827237,8.92
2024-08-22,58.9,195.73,229.37,33.551402062517,76.6768964844245,660.957402963826,115.62,115.21,18.18,549.394347274658,59.7993747992116,35.81,257.043143560061,13.86,146.6,52.65,472.215209918699,211.131630760421,263.919406136044,80.63,191.833083551044,231.08,31.58,294.568531819785,64.53,688.96,151.7,11.52,153.02,559.687145619672,77.1903376514995,155.87,46.12,262.34,48.8642519630256,75.55,495.128096134201,94.0526593595007,151.645123089004,96.8448853241701,19.89,164.691316331292,78.29,1988.83,267.64,36.17,45.5871038501608,54.3,1737.16,496.87,34.35,88.0425,103.766445183027,9.03
2024-08-23,60.76,199.01,232.02,35.0487868614988,78.4445196516221,615.813323854451,117.23,115.86,18.27,555.231822720333,60.7636024187626,37.06,262.42078154552,15.51,145.82,53.14,477.336634223388,217.874081227672,264.134946522672,82.39,191.970135151866,259.95,32.68,300.252228908701,64.95,686.73,154.98,11.71,159.78,566.08945993041,77.7494036294075,160.0,46.98,263.42,49.3702139506954,76.99,496.984627935153,94.6684517072253,153.247844249,97.2889950564911,21.12,166.621953552167,79.38,2000.31,271.54,34.95,45.7652557974693,56.54,1745.38,503.07,36.28,88.7825,102.363119960429,9.71
2024-08-26,60.67,199.41,232.76,34.3150683099977,77.9551776448838,613.101102552325,116.74,118.0,18.71,553.908266527912,60.6748244282157,37.58,263.693124728771,15.68,147.43,51.0,472.702491066136,217.943285264726,265.849472325397,81.64,193.810542362909,260.37,32.35,300.033625174512,60.51,688.44,149.99,11.64,157.99,570.489812181134,78.8381110600703,165.02,47.3,263.36,49.4188641418174,77.85,498.404328724117,94.4279078213954,153.218164227519,97.2021040219066,20.96,167.119540464764,79.43,2004.7,265.87,35.59,45.8642291015295,56.79,1706.27,499.1,36.09,86.1725,98.4417714660767,9.62
2024-08-27,61.99,199.71,233.39,34.6944057924064,80.1022905315927,622.241188991723,116.02,115.54,18.49,554.668817474303,60.7734666399344,38.1,262.619585167903,15.37,147.58,50.33,474.11461194238,216.252729502409,269.111969995725,81.26,194.544747367315,264.68,32.18,301.315437979529,68.47,695.72,150.5,11.71,158.74,579.686944813278,79.9660511909372,164.32,47.01,259.41,49.3410238360221,77.17,502.653503113462,94.264337979031,154.395471746281,97.2310677001014,21.36,165.577021035714,79.48,2036.21,269.83,35.42,45.8741264319356,57.02,1714.9,502.01,35.38,86.405,97.396742044993,9.18
2024-08-28,60.93,198.89,231.75,34.265155483365,80.4118742501414,613.021623539808,113.42,111.56,18.6,551.448822558415,60.0944136544624,37.61,257.351289174755,15.35,147.26,50.0,468.734630294154,214.78955843327,267.152511935468,79.85,194.280433565729,260.3,31.11,301.693026247674,59.23,683.84,146.36,11.81,154.31,574.969450057997,79.6816141144577,161.94,46.1,256.17,48.5042405487222,76.525,502.534152868357,94.1488769138327,154.682378620602,97.1441766655169,20.32,163.70609424435,78.79,1995.17,264.2,34.21,45.9434077447778,57.0,1722.35,493.19,33.52,85.29,94.4109436990399,9.12
2024-08-29,62.36,202.14,232.95,35.0837258401417,79.8126799561762,618.744112440997,115.18,114.14,18.71,551.498208983505,60.724145534075,37.81,255.472594943236,14.96,147.5,50.57,468.048458882458,216.321933539463,267.818727675956,81.28,194.711167168313,262.36,31.5,301.901693448491,57.91,692.48,145.49,11.63,150.08,576.892126491872,79.7698876899169,167.45,47.89,263.95,49.0296626128407,77.11,505.29910021329,93.8409807399704,155.760752734426,97.0186673933392,20.17,162.611403036637,77.72,2015.79,271.67,33.77,46.6560155340117,56.74,1713.29,500.05,33.69,86.6475,95.1175826409154,10.3
2024-08-30,62.76,203.15,231.29,35.3782115172747,82.9185037132296,626.155530358161,116.26,114.23,19.62,556.762801898132,60.9904795057157,38.69,251.387180503266,14.92,148.77,50.92,473.627330794943,217.577492497441,270.317036702784,82.14,197.873143387286,263.19,31.46,305.180749461327,59.38,701.35,148.56,11.63,150.62,575.405521001763,80.8684032956307,165.6,47.4,265.89,49.175613186207,77.3,510.460998314081,92.8403181749179,156.819340167263,96.7869579677804,20.12,164.313150277718,77.95,2061.66,277.28,34.82,46.1809436745224,57.65,1730.27,499.07,33.37,88.345,95.7844109381783,11.35
2024-09-03,61.2,198.85,230.29,33.8458877396501,75.0990181769826,620.741022630474,111.48,110.41,18.97,545.30515127718,59.1754628100904,36.7,246.576132841598,13.91,146.14,46.45,459.247564688964,210.924018649259,269.964334251937,78.11,197.041044382293,260.32,30.43,301.116707312085,52.09,675.32,136.94,11.44,144.52,568.349100275376,81.044950446549,163.8,44.68,250.78,48.7085713514349,75.93,508.034209996946,94.3536105502913,154.138244893443,97.1943185852078,19.37,157.84452041396,71.88,1990.17,266.6,32.86,45.676179823815,55.35,1688.41,495.76,32.98,81.68,88.1606724948445,12.26
2024-09-04,60.84,199.43,230.43,33.8858180009563,74.9592061750573,619.042158737934,108.65,110.8,18.99,544.189018070139,58.6230664244652,36.08,246.19840595907,13.78,147.08,46.65,458.054223103405,210.568112172982,269.641023671995,78.03,199.811444598916,258.6,30.14,300.907771219121,53.735,679.68,140.87,12.0,144.74,567.823833002205,80.8193624203756,162.3,54.35,247.84,48.3582899753559,77.2,510.530619290392,95.5698310034204,154.425151767763,97.620439551504,19.11,157.048381353805,73.9,1991.59,259.32,32.63,46.2007383353345,54.93,1751.25,494.28,33.04,81.5125,88.8673114367201,13.0
2024-09-05,61.35,200.8,232.35,34.7293447710493,75.0490853191521,617.432708734475,110.09,111.75,16.1,542.865461877719,58.642794866809,35.89,244.647737704483,13.54,143.93,45.9,458.481837171564,209.520165326166,264.693392069845,78.4,198.323455789988,255.79,30.49,295.087408629411,55.63,683.62,139.44,11.91,141.14,565.564192657238,80.8880196457327,161.9,55.85,249.12,47.8036777965641,77.36,514.200639327371,96.1103734270333,154.138244893443,97.8722383043155,19.67,157.834568675708,74.26,2038.18,256.43,32.14,45.4188492332583,52.43,1757.14,504.17,31.85,82.11,88.9668380482519,12.24
2024-09-06,58.1,198.93,230.63,34.2352077873854,71.6736241298143,611.114127239412,107.2,108.56,15.85,533.728973236011,57.3407176721212,35.25,242.510598763866,13.1,161.72,41.03,446.200363353525,205.535990050063,264.095757361467,76.05,196.512416779121,254.6,29.62,290.600257299566,50.19,665.77,134.35,11.6,133.41,554.850722425183,79.7993122150699,161.31,53.09,241.08,47.1906853884258,77.45,507.875076336806,96.1007208837545,151.219709447771,97.9981376807212,18.94,151.395794026705,68.54,1986.05,246.39,30.72,45.7256664758452,51.16,1734.01,496.48,30.41,78.5775,85.9710870411455,11.81
2024-09-09,58.84,199.93,231.6,33.0971953401593,74.3799850242242,622.906825721549,107.7,109.96,15.67,539.704730671939,57.7944718460276,35.93,244.289891184194,13.91,168.08,42.57,451.938347477418,206.10939492851,270.003523413142,76.24,199.243659395509,253.52,30.12,295.883355650226,47.27,675.42,138.15,11.79,135.48,553.354206231806,80.8095542453246,162.69,53.5,244.47,47.3852861529141,79.53,513.036974437597,96.515780244743,151.823203217893,98.1434061919585,19.66,149.017328584492,70.8,2029.91,246.58,32.06,46.4283769346731,51.47,1776.49,494.51,32.51,81.1925,85.8616077684606,13.02
2024-09-10,57.27,201.28,232.62,32.2736337007193,75.3686556092669,629.493648883854,108.12,110.27,14.96,542.055524506238,57.3407176721212,35.66,244.68749842896,13.88,167.46,43.49,456.115043026873,205.941327981379,273.599128953714,76.81,200.995962006023,255.58,29.86,296.052494392149,45.05,673.62,142.84,11.69,130.72,557.328398242032,82.1728905774159,162.25,56.2,243.33,47.4728564969339,79.2,517.134666186202,97.1914582742591,152.416803647521,98.4436277818491,19.7,149.485685842983,70.86,2017.58,247.74,31.58,46.7450915076659,52.81,1797.28,492.14,33.0,81.6875,86.4388621153448,12.515
2024-09-11,58.94,202.91,232.25,32.8775789029753,82.2793631329999,639.726571745354,109.52,112.0,14.66,547.616435971407,58.2284975775902,35.25,248.077100190589,14.04,168.07,45.32,466.019778187008,206.544391732849,271.855211280085,78.56,205.469717832867,255.62,30.76,296.480315915837,46.49,681.47,149.86,11.54,133.54,556.981523627673,82.2812461032312,166.1,55.29,250.24,47.7842177201153,79.61,513.017082730079,97.1142379280287,150.814082487525,98.4145740796016,20.64,151.618206126324,75.37,2045.88,253.53,33.5,46.6659128644177,53.3,1834.23,497.82,32.8,85.7325,90.2208733535522,13.03
2024-09-12,59.15,205.95,236.33,33.2619076680473,86.6434949073804,642.160616503672,109.63,112.99,14.83,552.229128074842,58.8894003961059,35.61,251.854369015866,14.36,169.8,45.55,470.594254264982,209.20380401392,272.756561987804,78.86,207.15349464297,251.19,31.49,296.261430485113,45.45,686.8,150.77,11.61,140.52,554.751615392509,82.9904822722044,165.69,54.15,258.99,48.2707196313361,77.97,517.194341308754,96.660568393925,152.446483669002,98.3274129728592,21.64,154.996357416289,75.97,2140.1,257.1,30.75,47.497288618524,54.53,1862.08,492.6,33.25,88.84,86.7971579168592,14.52
2024-09-13,59.46,210.31,238.68,33.58634104116,85.6448377507716,651.042396152392,109.26,113.67,14.86,555.113295300116,59.8363656286061,36.24,253.047190750163,14.65,171.81,45.87,472.702491066136,214.364447919939,273.256223793169,78.59,210.266523861649,250.05,31.16,305.195935793762,49.38,697.06,152.31,11.7,141.9,556.912148704801,82.882126746389,163.74,54.49,255.73,48.4555903576001,78.87,516.637373498265,96.9211870624527,154.217391617393,98.5307888885915,22.07,157.816466015287,77.98,2122.37,259.13,30.5,47.2201633671553,56.17,1868.96,491.17,34.04,89.94,90.7881750392833,14.61
2024-09-16,60.3,213.42,238.66,33.661210281109,86.8731860534004,642.041397984898,111.4,112.84,14.19,555.933109956615,60.4972684471219,36.39,255.373193132044,15.0,172.76,46.14,470.614143291408,215.135578618539,274.329515868895,79.93,212.58661167557,249.21,32.28,302.569310625072,54.67,696.5,152.08,11.79,152.9,561.59991135028,83.7588214552586,165.15,52.74,263.13,49.6523850592035,77.9,524.524435528953,97.8092210441025,153.533082934332,98.7632185065712,22.21,158.434298994573,75.25,2105.51,267.81,31.38,47.6259539138024,56.3,1894.98,495.41,32.98,89.79,86.7672999333997,13.19
2024-09-17,60.1,214.64,237.34,33.1770558627716,87.1977496292983,640.620710636165,111.93,111.63,14.09,556.160287512031,60.8425161881376,36.12,253.663481979551,14.88,173.03,46.99,470.862756121733,216.915110999925,275.127099888471,79.11,209.620423457772,248.12,33.64,296.301227836154,49.23,706.91,150.82,12.01,156.58,551.411708391396,83.7686719576055,155.82,51.63,258.93,49.2437234537779,75.73,519.551508649578,97.3362464234412,153.066959628479,98.666372832413,22.64,159.719790193409,77.92,2074.26,268.72,32.24,47.2696500191854,56.44,1884.45,492.3,34.1,90.2375,88.3099624121422,13.58
2024-09-18,60.5,213.57,235.51,33.1171604708124,87.5673586035547,628.947230672803,113.18,110.78,13.92,554.510780914014,60.6945528705594,36.38,251.317599235432,14.56,172.43,46.83,468.824130913071,216.954656163956,271.6807491866,78.09,210.41336486253,248.47,33.66,296.062443729909,51.31,690.47,148.29,12.15,161.63,546.644660119779,83.1677913144477,159.84,51.17,261.17,49.2048033008803,76.85,516.706994474576,96.1296785135909,152.521496185459,98.3564666751066,22.95,160.247937740218,80.98,2102.64,267.12,31.54,46.8836541333503,56.41,1900.33,503.76,34.15,90.4275,86.9364951730037,13.28
2024-09-19,62.63,217.47,239.17,33.6861666944254,91.9627085676848,649.979364359984,115.52,114.02,14.11,563.973219961318,62.3221493639191,37.07,264.817843444252,14.73,174.65,49.71,480.677990662951,221.423259699436,273.433464686408,82.83,209.385477856363,247.43,33.48,300.659037775116,50.09,704.32,156.74,12.275,170.74,550.351263141785,83.148090309754,163.1,52.35,274.33,50.0513166264046,79.29,521.381545741188,95.8111445853904,154.802525128996,98.3661512425225,22.81,162.669444417096,86.06,2109.4,277.38,32.7,47.6358512442084,57.98,1929.21,530.11,36.01,94.83,88.8275007921074,14.2
2024-09-20,63.22,219.24,242.21,34.0155913502014,94.4400876383763,640.789603537763,114.76,110.27,13.67,563.000831870873,62.9830521824349,37.41,265.62427396115,14.28,174.54,48.73,479.763095447357,219.050549857588,272.173085001153,82.45,213.115239278742,248.29,34.04,297.574743069458,54.43,701.03,155.95,12.12,173.85,546.4860888675,82.8033227276142,163.08,52.05,280.17,50.5670086522987,77.37,520.834523784457,95.4443479407959,155.76452429214,98.2789901357801,22.73,164.064551144515,87.02,2103.75,299.85,33.29,47.497288618524,58.73,1934.63,526.88,35.8,96.115,90.4696898823817,13.83
2024-09-23,63.03,220.38,242.68,34.924004794917,95.9684706940851,637.789270815265,116.22,113.26,13.99,564.407714723942,63.3578925869662,38.3,263.045687493536,14.45,173.97,49.63,481.03287056147,218.249760285964,273.325150807207,85.61,215.856271295189,245.03,34.1,297.962767242105,55.36,705.37,156.75,12.13,175.15,555.157954226472,83.1283893050603,161.98,53.18,277.93,50.7810694932359,77.37,518.258547660941,95.2416445319411,158.362913784343,98.2402518661168,22.7,162.500038600195,88.19,2102.63,293.14,33.37,48.3583563638484,61.68,1947.38,527.25,36.04,96.3925,93.12705041028,14.06
2024-09-24,63.0,223.6,246.07,35.9971305675205,97.2870756833241,634.043822350424,117.31,112.5,14.59,566.022657717254,63.131015500013,37.38,269.24823332104,15.22,176.05,49.99,483.353188937605,218.615553053249,272.399559475847,85.5,216.31637309795,246.95,34.52,298.808460951721,51.22,722.26,158.32,12.26,172.7,555.742685719248,82.7737712205737,162.62,53.09,281.64,51.1021607546417,76.34,515.304629094592,95.2223394453835,157.143059175408,98.3758358099383,22.77,163.068046339216,89.73,2111.0,288.54,33.55,48.0317444604495,60.53,1916.9,532.11,36.64,96.2675,93.5550148398666,15.98
2024-09-25,62.66,219.65,245.73,36.6160496177663,100.633535315105,630.606355059085,116.01,112.62,14.47,564.774296875799,63.0175769565365,36.9,272.882148613237,15.35,176.76,50.72,483.801319096086,215.958308835796,271.03086591139,83.41,216.570897499477,243.37,34.46,290.650003988367,49.15,721.56,162.02,12.68,169.65,557.348219648567,81.0794848169156,161.9,51.65,280.7,51.2286512515591,73.7,512.032443207963,94.4308308965217,156.696770903846,97.9981376807212,22.39,162.420318215771,90.68,2131.29,286.47,31.52,47.873387173953,61.42,1909.85,531.19,35.97,97.0525,95.316635863979,15.38
2024-09-26,64.03,221.34,246.98,36.3764680499292,100.513662134265,632.682744261079,114.21,112.49,14.91,567.013420289839,63.1112870576693,36.98,274.544789308571,16.09,176.76,52.09,487.436152603765,217.109081210501,270.223435175523,82.36,218.724565512399,245.43,35.22,289.147653986579,51.87,711.43,167.49,12.54,171.21,562.204464249591,81.7000664647671,163.14,51.41,273.09,51.4232520160475,74.73,508.929336835233,94.6528393919342,157.123224141116,98.0175068155528,22.43,163.257382252222,92.42,2100.21,281.48,31.74,47.5962619225843,62.46,1923.81,534.88,36.84,96.575,109.359840751112,14.81
2024-09-27,64.66,219.0,245.02,36.04205211149,98.3059977204634,614.998663976157,114.2,113.92,15.285,566.191087354594,63.0422375094661,36.73,275.420911351621,16.03,177.97,51.08,484.727454756947,218.577308033401,268.697194150409,81.59,216.189110897186,243.62,35.2,288.918819218094,53.84,707.35,164.35,12.34,169.78,571.005168751039,81.8872260093573,161.22,51.65,271.97,51.5886626658626,75.01,509.943813918626,95.1451190991531,158.402583852926,98.2983592706117,23.89,164.71227926796,89.83,2064.71,285.86,31.96,47.0717034110648,61.81,1919.65,536.0,37.39,95.065,106.991107396656,13.735
