,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2024-02-14,87.2252781129431,26.06,651.013729358025,54.16,10.3,91.8158488613976,54.0756604642299,29.55,62.01,243.010823732291,219.95,560.881573278647,30.82,64.8436320465388,184.42,247.978085641931,25.2862540232721,334.55,1293.84,579.33,215.89,48.1118668044986,178.7,74.05,119.531615266508,20.88,136.15,286.589362353285,72.27,429.562058691853,415.685965620047,40.6622122727995,57.38,,27.48,39.12,146.264260084514,82.32,236.0,195.823922772577,118.55,13.38,302.24,60.8368473914232,175.163844132257,184.26,489.335248498586,66.4175,1746.37,,14.38,81.2917252888422,629.64,104.37
2024-02-15,87.6763461316267,26.07,658.097180372147,57.62,10.4,92.0331532989169,54.6773779557144,29.52,60.51,244.124663697584,222.16,565.307524240972,29.71,62.717774939272,185.66,258.06203911255,34.3067299704421,331.38,1302.7,593.46,213.12,46.9444746505311,176.76,74.1,120.210436785305,22.41,131.84,289.354654834577,61.15,430.841166433214,418.922949469514,40.6718822400463,57.05,,28.07,39.87,143.083305671911,82.96,232.4,201.04576292686,120.67,13.42,305.09,61.8177735706272,178.312728403306,183.54,492.711531176715,66.625,1771.83,,14.74,81.0930408814394,608.96,101.22
2024-02-16,87.1688946106077,25.28,649.636666853182,52.48,10.22,91.740264709217,54.0559320218862,29.62,59.72,245.015735669819,225.3,558.46358370745,29.9,62.8475220866638,186.34,255.645060088158,32.3520441930564,329.24,1282.06,583.95,207.84,46.3512097854,173.87,73.37,121.823867641577,21.34,129.74,287.154314580645,58.59,426.934434261925,418.015014975151,41.3584499145692,55.91,,27.93,39.53,140.916280478325,81.4,230.31,198.311918175654,119.15,14.0,302.67,61.8177735706272,179.047468066551,182.35,490.257837369935,65.4375,1768.78,,14.5,78.9770519426,613.5,98.52
2024-02-20,87.2440726137216,24.63,639.898160074326,51.81,9.92,91.8252968804202,53.4344860880579,29.67,56.78,244.986678975072,217.32,546.494052128735,28.97,61.8993698557232,187.47,255.417230098154,32.2772475434116,323.71,1259.2,575.13,204.78,46.1981091750436,165.69,70.18,121.499213871718,19.83,127.66,283.853804199748,56.68,423.711875998806,420.423015155852,42.1320472943133,54.45,,26.92,37.46,141.353661710058,81.24,220.08,195.578073424447,117.9,14.09,301.98,61.1476358838442,175.039797176125,183.14,487.558774182477,64.9025,1740.01,,14.07,80.1790926073867,595.34,97.99
2024-02-21,86.6238540880316,24.5,632.329269759936,49.4,9.6,91.5513043287655,52.5960272884484,29.08,57.45,245.935864336801,207.98,545.600510394803,28.32,58.4361190753401,187.48,254.60496665553,31.3747013043636,292.36,1246.56,573.35,204.11,46.3894849379891,164.29,67.41,121.94192355789,19.19,125.84,281.038954505529,56.25,422.016314574211,418.76504781832,42.0160076873516,54.45,,26.81,37.2,142.983900846517,83.98,216.21,194.653679875478,116.1,13.59,298.96,61.623530762864,171.471061668936,181.09,488.000439067697,63.6225,1737.77,,14.0,80.9539617962575,589.23,95.09
2024-02-22,87.0467303555475,25.17,651.796376393152,52.41,9.81,91.6268884809461,54.2828091088393,29.72,60.47,246.749451789711,207.61,555.242905809321,28.96,62.7776582380682,187.56,263.064393240903,32.2622882134826,310.91,1288.26,588.47,205.43,46.4756040313146,181.86,69.61,122.728962999974,20.35,131.12,291.049511516659,56.52,434.371107176816,429.512228952677,42.8863047395638,56.32,,27.54,41.77,144.455092262346,82.47,225.62,196.128775964258,118.35,13.97,306.62,62.2548198880943,175.77453683937,184.99,498.099842776405,67.19,1817.98,,14.14,85.3448871998587,600.35,99.47
2024-02-23,88.2119894038135,24.71,653.668785122759,69.23,9.82,91.9670171657589,54.4209082052456,29.16,58.86,247.824549495342,207.9,558.679604785983,28.59,62.5780472420807,188.62,263.858010838733,31.7736167691362,311.49,1282.33,583.56,204.44,46.7530988875856,176.52,69.94,124.017740086387,14.15,129.51,290.207038896911,58.01,433.091999435455,432.522229178553,42.973334444785,55.33,,27.37,40.43,144.425270814728,84.79,229.34,196.571304790893,120.28,14.48,305.88,62.4296384150811,177.215389945214,185.83,498.443359909354,66.915,1629.32,,14.24,85.4342951831899,605.41,98.45
2024-02-26,87.9488663929147,25.19,657.661275694355,69.88,9.89,91.7686087662847,55.3678734377458,31.12,58.57,245.577498434924,216.0,557.658414232917,28.59,66.1810257196551,188.2,263.133834780713,32.8706342972608,321.03,1288.25,587.65,204.66,46.3129346328109,176.01,71.11,123.653734344423,14.73,129.35,297.729823819136,57.78,432.863941466065,428.624032164714,43.166733789721,56.16,,28.01,41.76,137.92419523397,83.98,230.93,197.810385505468,121.1,15.59,307.21,65.3918412334694,175.698200250981,186.88,496.61781171711,68.435,1610.13,,13.97,88.8715354312578,606.96,99.08
2024-02-27,87.3286478672248,25.4,663.129898015747,80.42,9.9,91.6457845189913,55.4566514282927,32.59,58.02,243.40793189383,217.44,547.7509020402,29.08,66.1411035204576,188.0,266.189262532361,32.7459732145193,321.21,1276.03,601.67,205.82,46.2268155394855,178.0,72.13,124.529315723741,15.42,130.95,296.847705429046,57.76,433.905075674149,423.11553937692,42.5865357549129,56.14,,27.45,41.76,139.266160376787,84.89,234.03,200.613068074151,120.66,16.25,295.05,65.0519163198839,176.40431369358,185.44,497.540400588459,67.9775,1607.44,,15.04,91.2458140997209,615.61,98.25
2024-02-28,87.88308564019,25.4,653.024835030566,75.47,9.75,91.8252968804202,55.3184536896747,34.45,57.97,243.65007101672,217.42,557.638775953051,27.83,65.9714341738682,188.34,265.177400095127,32.1027220275735,320.94,1274.63,596.48,207.05,45.9875958358036,176.54,72.2,124.509639737689,14.08,130.47,297.115314378849,59.75,431.59474928859,424.648423366342,42.2287469667813,56.62,,27.48,41.15,136.612051538771,86.35,230.0,198.960960454717,120.72,16.13,295.16,64.9450827756141,176.814622856171,185.72,496.882810648242,68.2925,1579.49,,12.79,89.1198909405113,612.69,97.48
2024-02-29,88.50330416588,33.58,656.720117867304,75.93,9.72,91.9764651847814,56.3049744490741,35.42,59.48,243.233591725349,223.01,550.824292839328,26.5,67.4884777433732,189.31,271.407298238097,32.4318272860109,324.15,1269.91,602.92,207.42,46.2842282683691,192.53,72.12,125.788578831076,15.98,131.46,306.085169918524,59.59,435.293254618262,423.649576379687,42.4704961479513,56.98,,28.08,42.53,138.948064935526,87.03,188.28,200.347550778171,119.34,16.31,294.66,67.1982993456668,176.556986870358,187.22,498.669099739578,69.385,1595.3,,12.71,90.0139707738237,618.81,98.54
2024-03-01,89.0532632093098,33.55,660.316331459089,82.96,9.88,92.4169337212178,57.1828901333712,35.99,63.47,241.838870377504,228.92,555.252724949255,27.8,70.4327399341888,192.89,268.818120825175,33.2146988856271,314.6,1295.2,619.34,209.2,46.3129346328109,202.64,73.31,125.375383123982,15.41,130.22,314.073792642258,60.4,441.847442347252,424.272619549581,41.7935984406752,60.84,,28.76,45.3,137.258182903831,88.27,186.72,202.471689146015,116.73,16.58,291.92,67.2177236264431,179.581824185275,189.97,503.350747522915,71.935,1612.75,,12.9,94.5241068218665,633.8,99.92
2024-03-04,88.69505171339,30.43,662.188740188696,81.54,9.885,92.1895158590923,57.3407176721212,38.65,66.89,238.458608221961,230.15,548.271316456666,26.82,71.5505615117188,196.01,267.022561010083,32.5963799152296,313.81,1301.25,615.83,207.6,47.011456167562,205.36,74.47,127.4216856734,14.96,130.67,311.853629503156,60.23,440.270867689296,420.742041586848,42.0546875563388,62.48,,27.97,47.15,133.401275678549,88.59,177.93,202.284843641436,118.78,16.63,273.02,67.4508149957589,184.21927192991,193.3,502.810934885423,71.985,1560.08,,12.49,95.1400284848151,628.71,100.88
2024-03-05,89.9582185674228,29.94,633.775680736246,77.33,9.8,92.6917303046193,56.2655175643866,35.32,65.94,236.32778394053,218.27,540.396366230145,24.98,69.8838096952231,197.19,258.610214473078,30.9658129529717,297.56,1263.65,598.5,196.33,46.8392179809111,205.13,58.84,127.205249826827,14.74,123.53,296.10434723515,56.66,432.368163271739,417.646604885628,42.3061067047557,61.11,,26.9,45.78,132.983775411895,87.35,167.75,200.347550778171,114.3,15.93,266.74,67.7421792074037,183.160101766012,187.46,497.785769969137,70.1175,1527.29,,12.12,93.8485798366971,605.88,95.97
2024-03-06,90.4861091929887,29.63,644.227486078762,77.81,9.78,92.8338664684477,56.7784570653242,38.29,64.72,236.095330382556,224.47,539.591196755613,25.0,71.8499780057,198.81,262.389818282747,31.5990912532982,329.57,1288.11,597.69,198.14,47.0497313201511,210.63,61.42,127.726663457208,14.9,124.59,301.07989141296,58.56,435.085027776645,421.434311775619,42.0933674253261,61.96,,27.98,47.2,131.77103654209,87.68,167.0,201.842314814802,115.26,16.4,266.93,67.8198763305089,187.177314729986,190.6,500.308167202507,71.125,1525.59,,12.23,94.9314098570422,610.59,97.49
2024-03-07,90.4012696281656,29.85,643.296235176206,79.47,9.82,93.0328570978074,57.4985452108713,38.63,64.32,237.925902151603,226.73,540.219621711345,26.36,71.9497835036938,199.94,268.788360165256,31.9232100684259,329.68,1334.99,608.51,202.96,46.7913740401747,211.38,59.08,127.687311485103,14.84,122.89,299.741846663947,61.16,441.688793325068,421.95845920426,42.2094070322877,52.84,,29.26,47.37,134.435085862645,85.35,168.44,203.523924356012,116.93,16.36,264.74,67.5090878380879,187.539913524835,193.02,505.274443467431,71.62,1529.94,,12.43,98.3289132236295,612.98,100.75
2024-03-08,90.2410171168331,29.49,645.663990130577,85.3,10.02,93.1181387961045,56.6107653054023,39.55,63.86,236.123802176248,220.45,541.525567322476,25.22,69.2350739582638,201.63,267.845939267832,32.1575729039798,322.85,1300.45,604.82,208.8,47.3655013290112,207.39,57.7,126.67399820342,14.76,121.31,302.576519243336,61.86,435.313085746035,423.501232767807,42.3641265082365,54.28,,28.33,46.1,135.478836529281,86.11,162.4,203.396082694984,117.65,17.0,264.32,67.9972229634537,186.976931185465,192.93,502.24167792225,68.2775,1512.5,,12.15,96.9778592532907,604.49,97.99
2024-03-11,90.1938840252647,29.17,644.811994623983,78.1,10.18,93.013905609297,55.6440716305584,41.12,61.49,237.770044856437,217.1,554.094066437123,25.0,66.8696836558119,202.0,261.050588586407,32.2772475434116,317.37,1282.68,600.93,215.63,48.054454075615,198.39,56.44,125.188461256487,14.31,121.45,303.290143109476,61.92,433.696848832532,421.968348778385,41.8129383751688,51.54,,27.07,43.66,138.113064402218,86.81,162.29,201.78331097125,115.01,16.86,266.72,68.0948499885268,182.950176147942,193.65,501.809827812257,67.755,1547.32,,11.95,93.8883167181777,612.5,97.06
2024-03-12,89.4397545601705,29.83,656.472444754922,76.28,10.16,92.7770120029163,56.9165561617305,40.73,62.86,238.335027551413,224.74,555.566937427121,25.14,72.1793361490794,199.79,266.05037945274,32.0079796046901,329.27,1328.59,611.08,217.36,47.9109222534058,202.76,57.24,125.178623263461,14.26,122.99,303.904652549764,62.21,439.913907389381,423.877036584569,42.2674268357685,51.51,,27.65,45.2,138.789017214896,87.13,161.95,201.507959701345,114.56,16.39,271.21,67.8995959383805,188.723130644865,194.03,507.207954187173,70.465,1545.56,,11.46,96.7791748458879,621.16,96.75
2024-03-13,89.0061301177414,29.66,648.972902911999,79.67,10.29,92.6064486063223,56.956013046418,41.95,61.77,237.886937827812,219.44,547.436689562334,24.72,73.2272938780138,201.19,259.691518450122,31.4744301705567,332.17,1245.82,609.45,207.73,47.9491974059949,194.79,55.67,125.995176684623,13.98,123.59,302.378290391631,62.3,436.532700104077,423.303441285301,42.2770968030153,51.56,,27.88,45.03,139.932172706925,87.81,162.31,202.294677615361,114.83,17.16,269.73,67.265020275405,187.692586701613,193.78,506.412957393777,70.1775,1550.62,,11.5,93.5406190052228,625.0,95.9
2024-03-14,87.6392704622582,29.9,643.989719890875,76.68,10.14,92.0189524624983,56.3345671125898,39.51,59.73,236.951794056817,217.58,543.067172292007,23.9,73.7762241169794,200.35,254.661966923871,31.2151351184546,328.59,1202.0,613.01,202.7,47.6429961852821,187.06,54.77,126.093556614883,12.92,122.65,301.028564531933,60.89,435.432072512673,418.793795484163,41.89996808039,50.23,,28.08,44.42,143.480924973486,87.87,158.92,198.675775210886,114.48,18.05,272.04,66.6011565049075,184.57232865121,191.01,505.41185032061,71.005,1561.27,,11.73,90.8285768441751,630.01,94.21
2024-03-15,87.6109906073171,29.81,619.69794102846,79.58,10.13,92.009476718243,55.9005413810272,39.39,58.76,235.821828666864,217.0,534.887828727554,23.73,74.0157573121644,199.71,250.922043994094,30.9358942931137,315.65,1211.81,605.88,194.43,46.8200804046165,191.06,53.42,126.22183083321,12.7,120.42,292.106479621139,59.66,430.25614816391,418.141083591894,41.706568735454,50.02,,27.19,43.97,141.323840262439,95.18,156.97,199.049466220044,112.66,18.15,268.27,67.4797997305659,182.320399293732,187.9,501.952080219966,69.4325,1499.51,,11.75,92.6366049515402,601.1,91.6
2024-03-18,87.3470452945342,29.8,624.522613257659,80.79,10.12,91.9147192756908,56.157011131496,38.14,59.59,235.588042724116,223.22,540.435642789878,25.03,77.0149125268765,200.03,253.035050848318,31.4744301705567,321.06,1222.74,618.39,197.01,47.1454192016239,190.65,55.24,124.672672965729,12.98,120.87,298.239792718882,60.71,434.354696918584,417.092788734611,41.7742585061816,49.5,,27.03,44.69,147.596284744791,96.15,156.31,197.90872524472,113.54,18.21,272.6,67.6555283756976,182.912007853747,187.35,504.935260501759,72.33,1509.05,,11.62,93.1631186311576,599.85,94.64
2024-03-19,87.5921373706898,29.95,628.643893847694,78.88,10.09,92.1421371378162,56.6502221900898,36.7,58.0,237.809009180229,223.18,554.123523856923,26.01,76.9350422520237,199.8,257.766995775383,32.052857594477,320.86,1235.63,620.74,196.43,47.0210249557093,181.42,55.58,126.182361842955,13.6,121.81,299.172691474849,61.59,435.436910093223,419.288274190429,41.7645885389348,49.74,,26.95,43.02,147.039617722586,94.1,157.7,198.744613028363,112.67,17.24,273.24,68.2022397161073,184.486449989272,189.01,507.74122215295,71.73,1519.44,,11.67,93.3816714793006,612.71,95.17
2024-03-20,87.5638575157487,29.95,633.696425340284,86.42,11.23,92.3316520229207,57.6563727496213,37.55,60.01,241.306057240512,232.38,549.027390231531,26.37,77.7137774318391,202.18,262.578302462231,32.1775186772184,326.87,1245.4,627.69,196.22,47.4133452697475,179.73,57.22,126.182361842955,14.47,123.44,303.767714070731,61.91,440.599761935539,421.325526460241,42.0160076873516,50.22,,27.24,44.05,148.789142649518,96.31,163.04,202.678202598444,113.35,18.56,276.41,69.0223067267218,185.078058549287,189.53,512.437515863892,74.145,1528.84,,12.2,95.6168710625818,625.64,97.98
2024-03-21,87.7523898820223,29.54,645.228085452785,87.71,11.46,92.3979822327073,58.5737453186059,37.15,63.24,242.5042101971,229.25,553.583471160591,26.94,81.9768533521109,201.97,263.858010838733,32.8207698641642,329.46,1280.02,622.71,197.26,47.7291152786076,178.68,59.87,127.435502283529,14.92,122.86,306.060263141247,61.54,442.684759794937,423.817699139817,42.2867667702621,50.69,,27.4,47.05,147.854737290815,97.73,158.39,205.001111147648,113.49,19.09,276.49,70.5452883178631,183.112391398269,191.07,514.130938334084,76.15,1555.69,,12.73,109.12741076597,620.52,96.41
2024-03-22,88.5913589119396,29.86,637.748357458852,85.94,11.47,92.6917303046193,58.4751031068871,36.41,63.3,241.198905350086,228.0,543.106448851741,26.03,82.3662209420186,200.35,262.052530803669,32.5415290388234,327.58,1276.74,628.01,192.53,47.6334273971349,179.65,58.72,127.425635035965,14.68,123.02,305.444946940502,61.57,443.191116417933,414.501720313782,42.2094070322877,50.93,,26.78,47.03,150.866703500249,95.72,159.03,202.171673862885,113.54,18.3,277.5,68.8465780815901,182.100931602114,190.57,513.156235865776,76.605,1571.99,,12.75,109.485042699295,621.75,96.57
2024-03-25,88.1483078511967,30.09,633.141637568549,88.41,11.24,92.5211669080252,57.8339287307151,40.55,62.12,237.877196746864,225.15,541.368461083543,25.65,81.8171128024051,200.99,258.977262612075,32.4068950694626,324.76,1266.61,627.46,193.265,47.5377395156621,178.63,58.8,126.517848260117,14.5,122.66,303.74786516103,62.27,441.582689497827,413.858897995638,41.8806281458964,49.81,,26.67,46.34,150.250393582807,95.82,158.14,202.635031188264,113.9,19.08,275.68,69.4030521245071,180.144806524644,188.53,511.738486820963,76.375,1550.07,,12.94,116.359523195431,629.82,96.08
2024-03-26,88.3933999273523,30.15,634.092702320095,90.81,11.51,92.6159243505775,58.1495838082151,39.63,59.68,238.724670789328,229.02,541.702311841276,25.79,82.5359452760809,201.64,258.391969633675,32.7110681113517,330.01,1282.47,629.24,192.0,47.4133452697475,177.87,59.08,127.642714482364,14.44,123.45,303.519602699463,60.71,440.152976679954,414.857744982293,41.706568735454,49.52,,25.98,46.37,150.797120122473,95.18,158.02,202.270260527859,115.82,19.28,277.38,70.5843391278923,179.868086391734,186.98,510.793320791088,74.4575,1537.46,,12.75,118.018537997244,632.03,99.07
2024-03-27,89.2700754305243,30.66,642.701819706489,90.31,11.53,92.9191481667447,58.2778186834495,39.13,60.88,241.900263178332,226.85,546.926094285801,26.27,80.878637072884,203.1,260.306572088441,32.4617459458689,322.25,1258.51,613.53,193.14,47.6238586089876,179.59,58.75,128.807049694865,13.96,123.51,299.103220290894,61.01,441.652189426473,418.141083591894,41.9773278183644,50.49,,26.12,45.56,151.035691703419,96.22,160.04,206.677084452212,115.41,20.01,273.62,71.7168126187409,182.062763307919,188.84,515.085949843437,72.1025,1522.65,,13.25,118.4655779139,623.33,96.55
2024-03-28,89.1946624840149,31.76,643.950092192894,87.91,11.64,92.805439235682,58.3074113469652,40.47,60.62,243.273755591981,225.87,550.313697562796,25.48,81.5375668404201,205.72,265.385724714557,32.2473288835536,320.59,1249.61,607.33,195.11,47.7578216430494,180.49,58.32,129.349748310862,13.86,123.6,298.90473119388,61.15,440.838047405185,420.751931160973,41.8612882114028,49.45,,26.31,44.94,151.353787144679,96.6,161.6,207.327756441043,116.71,20.13,272.75,72.4197271992677,182.215436484697,189.59,514.987495048659,72.495,1511.96,,13.61,117.228767477818,626.56,96.83
2024-04-01,87.5378636157488,32.03,633.884656905694,86.79,11.58,92.1328878638487,58.3074113469652,39.75,60.0,238.958456732077,221.0,544.795340920271,25.4,80.2696262271309,207.82,258.64989535297,31.2545661286299,319.59,1254.37,614.31,193.37,47.882215888964,183.34,55.55,128.688642724103,13.92,123.15,299.976572317757,62.45,441.771332161296,422.373821317523,41.368119881816,49.19,,26.16,45.9,155.568551741378,94.52,160.52,205.375740474551,116.04,19.41,272.44,71.0236607407215,181.137182173702,189.84,514.091556416173,74.9375,1528.95,,14.0,123.602814466814,636.85,95.66
2024-04-02,87.0554831679473,32.09,620.757981949455,82.87,11.42,92.0663590609761,57.1828901333712,37.6,58.9,241.247610754825,214.9,532.482139443891,25.04,80.6390262483254,210.89,253.66002470661,30.9801844626962,319.55,1247.29,614.21,196.02,47.2315382949493,178.7,55.21,127.238157332258,13.39,124.39,301.703427461782,60.89,437.95876464697,421.404643053243,41.0296710281779,48.6,,26.05,46.9,154.942301341397,93.17,156.19,201.599871206034,115.65,19.2,271.66,71.9511174789165,180.230685186582,189.53,510.822857229522,72.7125,1512.51,,13.19,122.061508252626,609.97,94.97
