,GTLB,VRT,HUBS,QMOM,FICO,ANET,TEAM,GOOG,COHR,CSCO,RELX,AGG,TWLO,KVYO,CSGP,HOOD,TLT,CVNA,LDOS,GWRE,AMD,IBM,ADP,NET,SPY,QQQ,WDAY,MU,IBIT,WRBY,MELI,CLS,SPGI,FFIV,EFX,GLD,CIEN,AAOI,FIS,BASE,PEGA,MNDY,CRM,SRAD,NFLX,INTU,DDOG,RBRK,VERX,CRWD,MSCI,TEM,IWM,SNOW
2025-08-25,45.23,124.940049932772,467.92,61.8509782661279,1423.87,133.04,168.67,208.833123048505,90.5,66.3792302431062,47.79,97.6356090824308,104.59,31.57,90.51,107.94,85.2157262571867,362.12,180.795240168094,211.36,163.36,238.135825423892,300.335352105774,195.88,638.83127376207,568.933938082008,223.39,116.303329180263,62.88,26.16,2407.74,192.91,549.664994610358,315.7,249.629964371919,309.83,90.74,24.34,70.2231647394609,24.34,52.7640027858421,175.39,247.046438608453,31.53,121.807,654.525721797042,128.38,87.83,25.36,418.83,571.898506041097,75.9,230.923406317169,194.68
2025-08-26,43.77,127.848188992957,457.32,62.2817907005846,1420.13,134.27,164.25,207.62501404636,91.58,67.6150663736376,47.86,97.7536571740166,102.44,31.53,89.37,108.8,85.166638857269,372.2,181.531920294323,212.14,166.62,241.318528683118,299.949850567723,198.55,641.506038539289,571.218372641918,222.88,116.383249007908,63.1,26.69,2405.53,198.62,551.249158436837,315.57,246.484204731565,312.08,91.49,25.07,69.1561836207409,24.38,52.2545434632223,175.91,242.930160755332,31.79,122.609,657.09616194901,126.31,85.17,24.87,417.6,569.615776523503,76.3,232.831535685945,194.35
2025-08-27,47.26,129.227306485416,469.48,62.4148839901952,1419.37,133.27,171.88,207.884607716242,90.71,67.6644998188589,47.87,97.8520305836715,103.15,32.08,89.45,102.92,85.0684640574335,367.35,182.567254525779,216.42,167.13,243.516583121521,299.594002994138,205.24,642.967712971449,572.096233957517,229.71,117.63199631486,63.65,26.53,2413.43,202.1,548.803908512572,317.74,244.871505169105,312.71,92.74,24.05,68.9091972506668,24.4,52.8239391767385,181.8,249.328829960425,31.29,122.35,660.712711465149,131.73,87.53,25.27,422.61,568.339840373931,73.23,234.481272536033,200.39
2025-08-28,49.025,134.144160154183,476.34,63.2416937235603,1506.37,136.23,176.78,212.038106434361,95.2,68.6432820342398,46.96,97.9700786752573,106.39,32.51,90.33,103.69,85.6280604164957,377.38,180.546361747071,218.71,168.58,244.401772465493,300.592353131141,213.42,645.244743209305,575.677509097288,228.5,121.877737158496,63.58,26.24,2472.29,212.33,546.488406543472,318.4,242.751103892537,315.03,97.89,25.49,68.9091972506668,24.4,53.5531652659787,189.51,253.684310400651,31.33,123.145,665.724073466853,140.96,93.03,25.34,442.0,566.744920186965,73.66,234.759541402313,241.0
2025-08-29,48.02,127.46843200228,483.17,62.6075608975013,1521.64,136.55,177.78,213.196293576914,90.47,68.3071346067353,46.67,97.842193242706,105.61,32.44,89.49,104.03,85.0193766575158,371.92,180.10833572607,217.02,162.63,242.173880184035,300.542929857032,208.71,641.396661540964,569.013743656153,230.82,118.890733600267,61.44,26.2,2472.91,194.75,547.376681005756,313.14,245.190063107368,318.07,93.97,24.2,68.9684739794846,24.39,54.1525291749432,193.0,255.398595608246,30.94,120.825,664.528519907798,136.68,89.4,25.82,423.7,565.917555339977,75.86,233.716033153764,238.66
2025-09-02,47.69,123.930695825972,471.54,62.0405715471426,1504.88,135.87,172.68,211.658700301456,87.8,67.0317517200268,45.44,97.5833639482972,104.19,30.75,88.12,100.84,84.3891759276559,366.39,180.078470315547,217.46,162.32,240.194636594704,296.312297593299,208.05,636.643733795571,564.24536060097,228.89,118.36126474212,62.97,25.55,2379.76,200.63,538.593742502272,306.73,233.473103940605,325.59,93.59,23.35,67.4865557590402,24.39,53.6430698523234,187.34,252.01985906537,30.82,121.411,659.537083798746,134.69,87.9,24.98,413.5,552.151400476233,78.34,232.453885081708,233.6
2025-09-03,46.91,125.509685418787,472.71,62.100254636654,1520.75,137.38,170.68,230.738835037816,88.47,66.9032247624515,45.82,97.9386791199508,105.24,31.23,87.86,100.82,85.3155548295828,362.32,176.912736800132,219.25,162.13,242.780582992825,295.412794004514,205.71,640.094080924549,568.684545662804,233.43,118.601024225054,63.77,25.26,2373.12,211.87,538.194518024841,309.03,236.924870550162,328.14,94.82,23.02,67.3680023014046,24.42,53.81288962653,185.17,255.597931097501,30.52,122.618,666.202294890475,132.6,87.72,24.25,413.2,549.85870270747,76.285,232.225307084407,229.33
2025-09-04,43.46,125.619615073983,464.31,62.6572968054275,1518.92,141.17,168.08,232.29639705711,95.62,67.2195988118676,46.8,98.3334737551214,106.03,31.15,89.1,102.91,85.9659910798719,370.17,177.778833705293,216.99,161.79,245.84393487983,297.715918577995,209.98,645.443610478987,573.832005195177,231.13,124.085522397187,62.35,25.35,2417.8,221.34,539.21254044229,314.35,240.027470017133,326.69,116.92,23.32,67.8817339511587,24.44,53.7529532356335,182.42,243.199263665827,30.9,125.748,665.813739983782,131.78,86.55,24.08,412.46,555.420986859512,78.12,235.127253832755,221.9
2025-09-05,45.73,123.920702220954,487.53,62.9358178898142,1531.99,142.85,172.43,234.802474408668,97.84,66.1419497060441,47.05,98.7973574514469,108.67,32.19,89.46,101.25,87.2767186751514,368.88,178.196949452612,260.71,151.14,247.186637817316,292.556128761012,214.43,643.574258143979,574.659988026935,231.08,131.238346971406,63.42,26.02,2417.49,242.68,537.016805816419,315.89,249.075887112126,331.05,116.69,23.99,67.9113723155676,24.44,55.4511509776996,185.73,249.926836428191,30.87,124.382,670.326954669213,136.08,90.93,24.04,417.63,553.387463621131,79.62,236.299958340649,225.58
2025-09-08,47.89,121.74209632707,498.53,63.0153953424961,1538.2,140.01,172.7,234.003724655183,98.67,66.1221763279556,47.31,99.1329328913419,109.08,33.2,88.06,117.28,88.4396198499106,372.21,177.609596378997,261.88,151.41,254.705774267237,294.987753847177,217.92,645.155252937948,577.46315881879,231.81,131.328256777507,63.7,26.75,2346.96,244.33,544.811663738261,320.63,252.368034456501,334.82,119.0,23.63,68.1287203212327,24.44,57.4390412757652,190.68,251.431819372067,30.99,124.476,669.191178788111,136.44,95.61,25.93,428.06,572.755775641591,80.22,236.776990682843,226.52
2025-09-09,48.17,125.49969181377,502.29,63.2603944249406,1546.56,141.91,182.36,239.779867158203,99.22,66.5769640239912,47.19,98.9355355737566,107.0,32.15,88.14,118.5,87.9370100201418,375.0,178.226814863135,255.96,155.82,257.709450468132,293.811479923382,218.56,646.646757460561,579.099173088769,230.73,135.104468633729,63.22,26.96,2373.01,244.08,546.648096334444,325.41,251.41031886541,334.06,122.19,23.72,67.8125777675379,24.43,56.9495607501109,193.63,251.222517108349,31.18,126.325,668.4041060284,140.46,98.5,24.75,423.51,567.352983508246,81.01,235.385646351443,225.56
2025-09-10,49.01,136.652555013655,489.18,63.8644867626122,1530.36,150.72,174.32,239.40012076527,103.49,67.3580124584871,45.13,99.1329328913419,104.25,31.17,86.3,117.46,88.4396198499106,365.12,179.560803199819,253.04,159.54,255.491504134359,289.017422334805,222.97,648.516109795569,579.288711327364,226.48,139.859698378602,64.53,27.01,2348.99,253.03,538.843257800666,326.69,244.965691033695,335.26,129.86,27.72,65.9651197193839,24.42,56.3901544350774,187.34,241.764048143189,31.24,124.771,653.828315554261,139.13,80.72,23.87,424.87,561.391969309463,78.16,234.968243052023,225.85
2025-09-11,49.74,135.62321369682,496.79,64.4922533924567,1596.56,153.04,176.71,240.619306553105,103.51,66.92299814054,46.33,99.320460343048,102.56,31.8,87.06,117.75,89.0309255319916,354.24,184.299448336101,253.19,155.67,255.620801454265,294.592367654304,224.64,653.905412803944,582.660496835004,226.67,150.419105606186,65.03,27.55,2338.2,245.74,549.811950318085,334.59,259.610758614125,334.76,132.5,26.85,67.2969452493518,24.42,58.0184263877643,191.8,245.461721468874,30.0,120.35,658.072530688904,139.15,77.89,24.33,433.38,583.621169415292,88.78,239.31122500075,224.53
2025-09-12,50.3,134.75377006027,491.48,64.0256311042931,1544.05,139.39,174.87,241.218906120892,102.99,65.7761422114068,46.5,99.2316315501346,102.33,31.19,86.8,115.03,88.6465768386389,361.77,183.035145957303,252.94,158.57,252.070098130691,291.636855862584,221.32,653.686658807294,585.23422660119,223.39,157.072431257625,66.38,26.75,2339.36,241.77,543.174843380794,321.67,255.640229392728,335.42,131.28,27.07,66.4322525545219,24.4,58.0084369892815,191.95,241.953416857982,30.33,118.844,643.636221463321,136.5,74.5,24.05,436.1,581.39824940471,86.38,236.866434247004,221.15
2025-09-15,50.09,138.209058995181,508.14,64.3778608042264,1555.21,145.43,173.87,251.591978643615,106.34,66.2605899745752,46.86,99.3994192700821,104.48,31.65,88.97,114.83,88.8535338273673,365.35,182.308420967915,251.24,161.16,254.854963482513,289.02355115758,226.01,657.166836026724,590.242026378809,222.75,157.611890094229,65.5,26.36,2335.82,248.99,542.935308694335,324.1,256.268730249381,338.91,135.9,29.56,66.5217035229526,24.42,59.1672072132796,193.49,241.714214270876,29.95,120.226,648.916583015812,138.65,75.6,23.96,444.77,574.779330628803,85.13,237.870189800371,225.79
2025-09-16,50.31,136.599652189292,502.55,63.8589163409245,1553.54,142.16,172.04,251.252205555202,104.47,66.1716097731769,46.69,99.4388987335991,102.11,32.92,88.13,117.38,89.0407806266929,364.59,182.15876703509,246.4,160.46,256.128044786204,286.857389843167,219.24,656.261989949672,589.743241540401,219.01,158.660837832068,66.37,27.14,2390.14,254.39,540.240543471675,323.73,259.95992575671,339.59,137.48,28.93,66.0346926948299,24.42,57.9784687938333,195.6,238.514879668329,30.24,120.051,648.886694176835,134.59,75.0,25.52,444.98,565.21977775818,87.04,237.479417825272,215.95
2025-09-17,50.43,136.779585869453,507.3,63.8653820089549,1551.83,142.84,172.25,249.683253352825,103.41,66.9526582076728,47.09,99.2612411477724,103.53,33.65,87.87,118.64,88.8141134485619,378.06,183.375952355403,246.94,159.16,257.679612625076,286.917008961912,213.88,655.446634143977,588.566109321758,234.88,159.829665311375,65.67,26.75,2446.32,247.66,543.045095425629,323.81,261.705761469636,336.97,136.38,29.47,66.7403614457831,24.44,58.4579599210049,188.39,241.819862080181,28.93,122.85,660.224527095202,134.23,73.89,25.135,445.5,576.802885616016,86.45,238.087368324153,217.96
2025-09-18,50.04,141.907695754057,513.12,64.7349646231366,1522.1,146.66,169.63,252.161598233013,108.05,67.9017803559209,47.61,98.9848849031529,108.38,33.56,89.26,120.91,87.8975896413364,378.16,186.718223521837,246.64,157.92,263.567613654644,289.103043315907,223.57,658.509190097076,593.873180002422,233.5,168.720746136872,66.75,28.34,2476.37,252.04,506.815474098758,331.8,260.099592613745,335.62,138.04,29.04,65.835912764984,24.49,59.616730145003,206.18,243.886527843386,29.47,120.778,672.45902518286,136.81,78.02,25.64,502.63,554.214828468119,87.07,244.01737728865,222.11
2025-09-19,50.2,143.547091506639,518.84,65.0048316595441,1477.21,149.61,169.05,255.069656136783,109.11,67.4371059708411,47.03,98.9848849031529,106.5,35.23,87.1,124.78,87.7300530314134,391.89,187.017531387488,244.77,157.39,264.960046330556,290.146377893951,225.94,661.761777647064,597.893385799992,233.62,162.566919408213,65.37,28.48,2452.34,252.93,506.176714934868,328.69,256.967064534552,339.18,138.37,28.99,64.7128061613543,24.51,59.616730145003,219.15,246.692001657206,30.14,122.697,685.371003620649,138.82,80.23,25.15,502.55,557.972859158656,88.24,242.163626587143,230.48
2025-09-22,49.48,151.904011318586,522.97,65.1212136840914,1538.95,145.4,170.63,252.711231170152,114.6,66.9823182748055,47.08,98.8664465126018,105.19,35.92,86.31,124.89,87.4146900009703,390.85,187.436562399399,244.6,159.79,269.903182330041,291.795840179238,228.28,664.892607814024,601.428722856146,242.66,164.455025336324,63.65,28.56,2460.66,254.79,504.58979763708,330.19,256.358516086046,345.05,139.31,30.54,64.2556123227086,24.5,59.9164120994852,211.99,249.287813726933,29.73,122.737,699.488498563818,138.35,80.49,25.74,493.14,566.256475879707,85.87,243.568889215705,229.54
2025-09-23,48.84,142.557456265751,513.14,65.0860006612797,1534.77,144.09,165.68,252.171591559143,109.29,66.7746978048763,46.47,99.02436436667,103.43,35.01,85.31,126.2,88.0257058724539,378.1,186.678315806417,241.95,160.9,270.768479778643,287.379057132188,223.26,661.273208608271,597.433845919208,240.32,166.243231479879,63.41,28.29,2494.35,257.64,495.79687852166,324.7,256.967064534552,346.46,139.48,28.06,62.9834207716944,24.51,60.2960092418294,215.42,244.166076835511,30.08,121.847,696.58928118311,137.49,81.46,25.23,484.1,567.133681982538,84.13,243.02073712655,223.54
2025-09-24,47.23,141.567821024863,515.35,64.1045122542641,1543.18,142.64,163.83,247.664601474608,106.52,66.5571906459027,46.37,98.836836914964,103.24,35.26,84.05,126.8,87.690632652608,374.81,186.967646743213,236.67,160.88,266.08393841897,289.649551904406,217.57,659.169370502447,595.336535527315,241.51,161.547941605741,64.42,28.2,2510.97,240.46,489.788550136322,324.47,256.817421473444,343.32,138.42,26.69,63.738784505109,24.51,60.11620006914,212.4,245.493934548102,29.54,120.395,692.215547746236,136.57,79.12,24.91,476.33,564.621682688068,79.23,240.788263163445,222.57
2025-09-25,46.72,139.718502645425,506.68,63.6250581018555,1548.36,143.06,162.42,246.405442382254,106.57,67.081185165248,46.28,98.6986587926542,101.33,32.5,83.09,122.65,87.690632652608,371.38,181.939274600279,234.54,161.27,279.918751648917,287.056120238984,218.2,656.128277505877,592.769827095331,242.75,156.672832119401,62.1,27.47,2492.25,244.64,483.999795213572,324.0,251.170889967638,344.75,137.17,26.34,63.4008586243709,,58.2282037559019,207.28,240.561891615621,29.32,120.824,690.113366071565,136.6,81.99,24.61,473.09,562.867270482406,77.33,238.486024388993,221.6
2025-09-26,47.47,138.568926355504,517.76,64.183393404235,1518.78,142.5,166.65,247.015035276171,106.99,66.4583237554602,46.83,98.7677478538091,102.34,31.68,83.99,121.78,87.6117918949972,369.29,184.473414529456,230.39,159.46,282.773238634536,289.68929798357,216.34,659.887267865572,595.206702026864,246.67,157.112391171448,61.94,27.6,2468.42,243.79,486.235452287186,324.87,253.664940986103,346.74,141.93,25.77,63.8481134665243,,58.5978114997633,206.59,243.037896974437,28.97,121.061,695.672690121168,139.07,82.15,24.97,481.42,563.624857571214,78.48,240.529136721299,224.64
2025-09-29,46.85,143.257198355268,519.88,64.4369470628428,1525.44,143.37,165.31,244.19691730757,107.97,66.9526582076728,47.13,98.9552753055151,104.29,31.49,84.23,136.72,88.3312138081957,392.66,185.181776478163,231.79,161.36,278.287616228564,290.802188200149,218.58,661.741836053644,597.963167113352,247.69,163.73574688752,64.97,27.68,2501.31,245.95,490.387386852469,322.66,254.981799923853,352.46,144.12,25.94,65.3787189263383,,58.5278857103841,201.57,244.705207034608,28.56,120.641,692.115918282981,145.26,83.34,25.4,488.45,567.093808977864,78.57,240.808195966687,225.25
2025-09-30,45.08,150.804416606488,467.8,64.1006328534458,1496.53,145.71,159.7,243.387457891057,107.72,67.6447264407704,47.76,98.9454054396359,100.09,27.69,84.37,143.18,88.0749813459607,377.24,188.524047644597,229.86,161.79,280.634859882243,291.636855862584,214.59,664.23453523116,599.601066657497,240.73,167.15231951934,65.0,27.58,2336.94,246.38,485.766363526204,323.19,255.919563106796,355.47,145.67,25.93,65.537742870215,,57.4390412757652,193.69,236.618254048152,26.9,119.892,680.379567511596,142.4,82.25,24.79,490.38,565.608539553753,80.71,241.147053621801,225.55
2025-10-01,44.11,161.530463207227,440.25,63.920588866753,1512.71,149.27,149.57,245.376129790885,114.65,67.9709871792307,47.07,99.1973110655126,102.7,26.01,83.48,139.14,88.3020890468248,395.41,191.187887648889,230.23,164.01,284.941455229883,289.758853622106,217.06,666.497906084345,602.477378052093,232.21,181.967457569016,66.74,27.13,2176.91,251.69,480.736135110573,327.29,253.235964210927,356.03,151.72,28.42,66.104265670276,,57.0194865394901,184.32,235.310364120713,26.51,117.09,676.982202814616,152.7,82.43,24.54,499.96,550.835591321986,87.99,241.675272907714,230.55
2025-10-02,46.49,161.58044478505,445.16,64.2945034225421,1784.68,144.46,151.05,246.265535816437,112.79,67.5359728612836,46.61,99.3062320499128,105.42,25.9,83.9,145.7,88.5592123882088,394.71,192.444980684623,231.01,169.73,285.17021202664,288.029899178491,224.56,667.26565743102,604.954201752995,232.1,183.565854121915,68.77,26.44,2246.6,250.91,475.705906694941,327.18,231.797101656196,354.79,152.66,27.98,66.0446316913223,,57.5092244606882,182.26,238.495225852416,26.58,116.253,679.333458147423,151.57,83.94,24.75,496.8,558.989620777846,89.3,243.200132355728,240.54
2025-10-03,46.91,160.140975343758,451.87,63.8742350005657,1850.65,145.5,150.49,246.285522468696,113.58,67.5557462393721,46.41,99.1973110655126,102.94,25.89,84.8,148.67,88.3910932803808,375.72,195.128774546625,230.0,164.67,286.811293394678,289.460758028379,216.67,667.25568663431,602.407467705696,236.48,187.756650084045,69.81,26.22,2172.75,233.67,478.879741290518,324.98,236.106821816105,357.64,151.45,27.93,66.303045600122,,55.4303369584596,183.57,239.972841953645,26.42,115.332,677.420572452936,151.82,82.82,25.06,489.88,558.341684451892,91.66,245.004051049129,235.09
2025-10-06,47.13,162.740017390535,463.59,64.2384013184014,1850.18,149.5,150.19,251.342145490371,114.77,68.5404368868542,46.41,98.9794690967123,109.7,26.15,81.15,144.26,87.6889487712169,369.6,197.583099044962,232.94,203.71,287.855617901612,288.705582524272,221.03,669.648677844726,606.93166583678,238.36,190.885427780702,71.29,25.36,2154.22,235.34,477.422571947895,329.0,236.76525128498,364.38,153.25,33.79,66.7403614457831,,55.6901978962382,188.66,245.384111729767,25.58,116.331,667.607070322364,157.36,82.21,25.13,495.95,563.016794249934,93.08,245.980758407988,242.52
2025-10-07,46.15,158.811465373675,450.37,63.9246672112029,1879.55,145.29,150.12,246.965068645522,113.56,68.6150346631785,45.44,99.1478015271489,107.55,25.43,80.6,145.0,88.1933060947009,370.31,196.545498444039,227.0,211.51,292.281564621473,291.080410754294,217.39,667.165949463919,603.735764287229,233.17,185.61748578026,69.13,24.71,2187.57,237.79,480.287007573463,330.76,237.423680753855,366.26,151.48,31.335,68.0920649687357,,55.0205562488857,178.96,239.353840613941,25.43,119.106,655.551905268564,154.52,79.5,24.8,484.62,567.303142252403,93.01,243.339661978422,234.81
2025-10-08,47.34,167.31832991909,459.56,64.7506811700412,1695.01,157.36,149.52,245.296183181847,116.67,69.9528214519294,45.84,99.1577034348217,114.05,26.13,79.0,150.87,88.2625316096888,360.91,197.772660693207,230.7,235.56,287.895401692352,288.854630321135,220.0,671.144297351236,610.656888580475,238.25,196.463248722346,70.06,24.6,2179.89,254.88,481.494661617692,342.58,239.109659242338,372.3,159.66,32.22,67.7143831020283,,56.1699411659832,184.19,240.042729201676,25.51,121.425,655.362609288381,164.12,84.25,25.57,509.95,565.140031748832,103.25,245.891060793399,250.21
2025-10-09,46.86,168.817777253769,452.99,64.4469937162439,1708.77,158.23,147.74,242.048352189665,122.35,69.5848057553957,45.15,99.0388805427488,113.96,25.61,77.525,152.46,88.1933060947009,360.03,193.602304431806,236.53,232.89,286.672050127087,284.075164301718,220.95,669.199991992773,609.917836347141,238.22,192.254892778919,68.74,23.74,2275.0,259.78,486.664618600424,342.35,232.694960022844,365.43,163.61,32.37,68.1516989476895,,56.1999251203423,190.61,244.934836563853,25.28,123.107,643.72588798025,164.07,86.1,24.96,509.13,556.527462739219,99.28,244.306402935659,250.67
