,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
2024-11-01,565.765059448383,84.84,87.55,283.762670075729,123.26,40.6213898007681,87.7679759104262,98.5425,56.94,293.421236963382,46.5966315515755,485.404629218651,239.12,232.2,2054.9,217.23804708008,39.37,224.35,1988.91,252.47,16.84,12.48,54.7338099379527,229.08,565.23,39.64,480.693058014142,115.49,756.1,41.38,16.25,63.97,303.13,42.17,106.787025264887,95.2262941981104,141.86,181.460811216941,203.864256223234,172.046554634964,70.22,572.78909533917,186.04,88.2655256233073,92.28,299.55,46.06,263.050541041606,99.4641004851443,23.97,619.588692522086,17.45,72.5,63.3874852504819
2024-11-04,564.546421484104,87.5,86.49,285.416918412627,125.56,40.4815743226585,88.3590060512372,98.72,55.99,296.696738692513,46.5768368907635,483.990529607445,241.14,231.2,2063.7,218.339217197255,38.25,218.96,1990.94,252.83,16.4,12.31,55.0592542132595,226.08,564.55,39.47,483.139738038795,113.74,755.51,41.52,15.93,63.24,298.88,42.23,106.097754475058,95.6258314537513,140.71,184.783179460789,201.974902011897,170.083440168524,72.32,584.077386360734,185.52,89.6355651557694,90.91,295.78,49.5,263.349021174412,101.4587680974,24.32,616.868138704436,17.57,73.83,63.2789788175912
2024-11-05,571.372775609208,88.69,87.71,286.716684963047,125.05,42.0994391407838,85.2757988166734,101.28,56.42,296.179030212528,47.4181099752758,490.164767346516,241.25,232.92,2090.01,222.446284120771,39.51,221.58,2009.75,253.4,16.54,12.4,55.3846984885662,235.68,578.28,39.19,487.058404419742,116.5,763.91,41.55,16.72,65.86,307.58,43.71,112.321170446996,95.8499621093547,141.66,188.502248390469,203.19857701924,170.810888676393,75.63,583.06649462746,186.21,90.1116781847811,93.57,296.95,44.5,268.263994027945,105.208743208442,24.96,616.688761529646,18.42,75.34,65.0644028497009
2024-11-06,585.580310900063,90.3,92.51,300.502087770529,128.35,42.7935231213993,85.1477422861643,105.78,60.21,305.547562513782,47.2201633671553,503.479212277385,251.8,240.12,2117.3,235.332950627165,43.4,225.57,2090.63,245.7,16.21,12.65,57.0710915515193,238.93,597.79,40.36,487.336888324987,121.42,780.21,43.29,17.8,68.5,320.0,49.76,120.302726404587,95.0996116536389,145.1,192.59818297169,209.101585254659,177.706701929066,81.0,569.687045216475,191.9,87.6436637078635,99.43,316.03,56.97,262.871452961923,111.531839539293,29.86,646.146479789615,18.97,74.87,67.0767039687639
2024-11-07,590.108095856772,92.41,95.66,300.177146132924,129.79,43.0082397484961,85.3841543424887,107.755,61.19,309.410464249049,47.1706767151251,511.406136858515,257.98,241.88,1774.05,234.499632700655,43.6,233.96,2176.1,249.65,17.9,14.31,57.2781924539873,241.43,644.61,33.78,494.408390347458,123.54,796.54,44.47,17.94,70.32,330.78,51.33,122.040887526766,95.8207276760151,149.82,191.041132779797,209.189689855188,181.642895909999,85.33,570.519544290936,195.08,88.7416386523189,109.45,318.56,56.79,268.124703299302,113.107626952975,29.36,671.817346581793,19.31,76.3,67.9250269895453
2024-11-08,592.664263294039,92.29,91.25,300.058985537431,124.45,43.2828772947828,86.7533741687008,100.1125,60.5,320.531240636403,47.487391288118,512.00364373649,256.54,241.31,1872.01,236.225791262712,43.69,237.8,2332.29,247.96,27.76,15.86,57.2584685585141,244.35,656.56,33.35,500.097418697463,120.89,795.04,44.76,18.17,71.91,330.03,51.99,125.61710408849,95.9863894649394,147.95,196.783375207223,209.219058055364,179.231354281174,85.85,588.695774083341,194.93,89.8687633740609,110.02,324.31,73.77,269.557407936769,111.601652905722,30.54,681.852502971437,19.51,77.39,69.2369684054049
2024-11-11,593.228997960412,94.05,93.23,302.077562377098,122.36,43.9519942257358,87.393656821246,99.3275,60.15,340.224074740419,47.3092393408095,511.704890297503,264.15,242.67,1961.16,239.777312901888,49.57,245.85,2350.0,242.14,28.29,16.54,57.8205995794985,250.06,680.79,35.09,504.513377766348,123.5,805.44,44.32,18.55,72.05,342.42,49.29,126.665994420839,95.7720036204491,147.35,199.728877799529,209.072217054483,181.333979420356,84.63,591.916752645245,195.62,89.4315167147644,104.67,275.21,77.62,269.62705330109,108.360318035806,32.8,694.937071332513,20.5,75.87,69.8781427815769
2024-11-12,591.386179575406,96.47,90.91,303.190241317988,123.41,44.6360913864863,86.3101015630926,98.8875,59.95,339.646630666591,46.1116623616802,510.778754636642,270.32,244.0,1977.39,235.571041463311,51.05,245.28,2348.1,240.05,28.54,16.89,57.8994951613911,246.75,701.34,36.53,500.743899191782,125.46,819.5,44.81,19.57,70.93,343.5,49.75,123.679154331578,95.2165493869972,143.63,199.609867593779,208.054119448374,182.67926090751,84.06,597.258621706372,195.55,88.0906269595887,104.0,260.59,68.04,266.41341720455,103.822449217924,33.0,697.049735835596,21.23,75.41,68.7338931256392
2024-11-13,591.673500721455,99.85,94.16,302.786525950054,128.45,45.095485100275,87.5512648587955,98.79,60.93,340.214118808112,45.6464878325969,510.12149707087,276.51,246.86,1930.95,233.239735359383,51.04,252.78,2348.45,237.63,27.26,17.17,58.3630067050098,239.98,700.16,36.67,507.52697145525,130.73,830.47,44.58,19.53,71.4,347.88,50.58,124.398393416617,95.1970597647708,139.3,192.796533314606,208.113321037897,179.859152308513,82.05,605.078166584347,196.43,87.2550000107111,102.71,269.16,68.08,264.622536407716,99.6535939083086,31.91,703.806276086022,21.12,75.77,68.5366087022017
2024-11-14,587.868972442732,97.13,91.93,297.360985273681,131.43,44.1667108528327,87.1375437602279,96.4875,61.15,330.188494974571,45.4782332156945,506.576289594887,271.49,242.05,1876.2,230.094952231956,49.73,249.99,2323.17,237.01,28.15,17.35,57.1204012902022,240.44,696.3,36.95,507.875076336806,129.27,837.26,44.5,19.18,69.75,344.36,49.45,120.902092308787,95.1580805203181,138.84,166.574617981076,206.209003241562,176.730127219872,80.48,600.72736784996,195.26,87.7602628170092,100.01,268.9,56.63,260.881585409885,98.9155668917739,32.22,698.335272254924,21.34,75.04,67.5600508061858
2024-11-15,580.339176891094,96.59,89.77,293.07766368707,126.09,43.2179629656605,86.5071116100295,93.5975,59.87,323.826654230149,43.9936336547904,494.506650659799,259.41,238.36,1880.0,226.662476010853,52.13,240.04,2261.0,236.59,26.8,16.94,56.6667516943201,241.0,677.07,35.16,500.564873824125,125.96,823.96,43.24,19.25,67.22,336.75,49.1,120.742261401,95.1678253314312,134.9,159.324912947487,202.262230606669,173.282220593536,82.18,590.142736760381,192.22,87.5270645987177,95.11,262.89,52.4,247.012208572183,96.0831388823704,32.32,685.489873460236,21.45,71.25,66.7511846700919
2024-11-18,582.717007065295,96.41,92.29,293.323831594347,125.97,42.6587010532222,87.0981417508405,92.6175,59.96,320.829918605625,44.577576148746,497.942315208153,259.36,239.99,1916.12,227.108896328627,52.13,238.69,2272.31,241.09,27.32,17.22,56.5188224782715,244.69,668.32,34.78,500.276444065121,127.43,847.05,43.83,19.64,66.58,342.97,49.38,122.889989224382,95.25552863145,138.93,157.529842344095,205.320979398711,176.182049576957,83.97,589.407368786106,194.04,87.6825300775787,95.35,255.46,54.06,244.047305919647,97.2500194355402,35.0,676.461222329136,22.82,73.35,67.2049388439983
2024-11-19,584.847146596351,96.35,96.37,292.97919652416,133.41,42.873417680319,84.7931242016778,94.425,60.91,322.004718617897,44.8250094088967,501.368021308541,259.9,239.67,1916.51,228.79537308466,52.7,247.73,2284.43,243.25,28.55,17.38,56.2229640461745,249.43,682.53,34.46,499.590180155767,130.24,871.32,44.21,20.19,67.1,353.29,51.2,140.791050896475,95.3919559870347,139.39,156.984378901075,207.452236621553,178.95233293569,86.82,593.39226821427,196.37,88.1294933293039,104.25,257.02,53.97,243.788623137882,97.4694328728883,35.24,641.941081580648,23.06,72.09,68.1025829706391
2024-11-20,585.045299110868,98.44,96.47,294.013101734721,135.45,43.39772572323,84.6158151594345,95.4275,62.15,324.264715251674,44.6468574615882,501.07922631752,259.44,242.02,1931.26,229.092986629842,53.72,245.45,2309.6,244.62,34.07,17.495,56.7061994852663,244.5,694.48,35.06,500.405740163985,129.12,883.85,45.15,20.39,66.48,350.15,52.31,137.394644106011,95.2945078759027,137.6,160.812540519359,211.744351861999,176.710197123766,86.98,578.356974361873,197.23,87.8477121488685,103.38,260.15,58.15,245.828237378721,98.1077265088102,36.08,648.348832880093,23.27,76.27,68.2209536247016
2024-11-21,588.186016465959,102.07,104.24,299.901438076774,143.86,44.6910188957437,84.2217950655605,101.2425,64.8,334.300295017523,45.29018393798,502.88170539941,268.07,244.29,1968.15,232.575065108476,55.9,253.97,2337.83,246.66,35.5,17.495,56.7653711716857,248.38,720.0,36.62,508.601123661195,171.35,897.48,49.12,21.02,68.17,357.55,53.44,141.340469641991,95.2457838203368,137.49,163.331589874395,219.44055850004,168.648473248893,91.44,577.70110562806,199.86,87.7796960018668,105.72,276.26,52.48,251.61875195515,102.486021917712,35.09,676.351602944542,23.27,77.0,69.4046601653268
2024-11-22,590.009019599514,104.35,104.23,300.472547621656,154.83,45.6996877021057,84.7931242016778,101.62,66.62,340.512796777334,46.2700196481766,503.688339684676,267.75,246.98,2005.0,236.870620610607,56.49,260.58,2355.35,249.84,37.99,17.73,57.741703997606,259.36,742.61,36.89,511.674392472648,167.44,897.79,51.05,20.93,70.13,372.26,53.83,140.001885789279,95.3139974981291,138.35,164.144826280352,220.002973600512,165.987805418743,89.16,585.8795899906,202.82,87.8282789640108,105.34,284.59,58.6,252.68333109549,102.366341860977,36.65,637.905095147871,23.11,79.81,69.9866492144676
2024-11-25,592.010359996134,105.41,103.73,299.994981881539,156.63,47.6021768863826,83.148090309754,99.93,66.37,337.615620475883,46.0918677008682,504.485015521976,267.69,248.74,2099.95,240.471744507313,54.02,261.0,2360.22,242.48,37.91,17.65,57.9290810046008,260.8,731.82,37.24,517.691633996692,171.42,865.59,50.39,20.64,70.18,363.68,54.88,131.890467219112,96.17154087609,141.13,162.250580505502,223.120923982077,168.8378091619,85.6,589.019809988854,203.11,90.1019615923523,99.8,296.1,63.89,262.956874527916,104.201436064252,37.85,632.424125918175,24.04,80.28,70.5587740424365
2024-11-26,595.101539222596,104.41,102.23,303.249321615734,154.39,48.161438798821,83.670166934137,102.0825,66.37,341.667684924991,46.3294036306128,507.193713368794,270.19,251.92,2110.0,238.705904139231,51.7,262.23,2382.4,242.95,37.02,17.06,58.767346562209,256.0,729.83,37.11,520.038855483757,171.28,872.6,50.02,20.42,70.86,364.3,55.15,131.600773698749,96.0253687093921,137.72,164.739877309101,225.78499551063,170.023649880206,86.67,598.19203485717,204.46,89.7521642649152,101.04,293.0,58.865,258.024377923599,101.528581463829,36.42,636.619558728543,24.15,79.92,70.8744291199365
2024-11-27,593.298351340493,102.91,99.37,302.215416405173,151.96,47.1927172719188,84.2710475772948,100.5725,63.8,328.555722076159,46.5669395603575,503.20037573433,253.4,250.07,2044.76,239.033279038932,55.03,262.46,2354.0,243.49,36.42,17.13,58.471488130112,254.97,722.76,36.6,520.935542911789,173.7,877.34,49.66,20.33,69.17,347.59,54.25,126.805846465152,96.2884786094483,136.24,162.617528639897,223.900411577469,170.222950841266,83.16,601.173256374499,201.88,90.374026180359,98.09,286.95,62.98,260.266421834652,97.9381797617685,37.65,633.968762701089,22.9,81.97,70.0261060991551
2024-11-29,596.983988110505,104.54,99.83,302.225263121464,152.75,47.4224141288131,84.0247850186235,101.455,63.75,328.535810211544,46.5966315515755,507.621926631343,249.99,250.35,1985.17,239.945960577491,55.21,263.58,2375.03,245.59,41.22,17.34,58.3925925482195,260.42,721.05,37.14,520.586831134221,174.8,886.81,50.82,20.51,69.72,345.97,54.25,127.465148959772,96.6685262428628,137.18,164.035733591748,224.383891225243,169.894104255517,85.24,605.814024536475,202.89,91.3068190535247,100.16,285.36,62.59,260.635113500026,97.6888463102365,37.54,639.509524322382,22.54,81.34,70.5587740424365
2024-12-02,598.054011688896,105.1,105.05,301.339058655269,152.88,47.1777370421214,83.8573264787271,102.525,62.99,329.551315306898,46.8440648117262,513.148865252608,251.46,252.14,1952.44,239.826915159418,54.48,265.88,2332.11,243.44,40.74,17.28,58.609555398424,254.94,723.59,37.28,520.945506105433,172.42,897.74,49.43,20.52,69.52,346.8,54.64,126.915730214255,96.6797649335196,142.06,162.77620891423,224.364157362069,172.375401220713,84.96,605.158155802663,200.87,91.5254627880171,103.62,274.7,62.94,257.785226573087,98.2872465939133,37.62,631.876028995205,22.02,80.07,70.2529831861083
2024-12-03,598.33142520922,107.3,104.91,298.916766447668,155.01,47.6920582651674,83.9656820045424,103.615,63.86,329.969464463808,46.9925247678166,514.722300031275,257.06,251.13,1929.49,238.120597500373,54.46,268.36,2345.32,243.93,41.74,17.44,58.6588651371068,255.76,719.44,38.5,516.282731479669,175.94,902.17,50.93,21.12,71.05,349.95,56.92,128.062017506037,96.4940302991681,141.98,162.77620891423,225.952733347613,172.415261412925,89.42,604.293601562637,204.13,90.735693693969,106.54,280.8,56.29,260.306280393071,99.5738072038184,38.64,633.819281722098,22.85,80.15,69.9274638874363
2024-12-04,602.04678485641,109.95,110.72,298.83799271734,165.88,48.50099067423,83.9755325068893,105.43,66.56,366.248881791935,47.477493957712,521.085748281705,268.87,254.13,1987.43,238.973756329895,56.42,287.5,2375.83,244.67,44.03,17.505,58.7969324054188,260.13,757.4,38.96,518.345112564142,186.51,911.06,52.62,16.49,73.15,364.16,56.4,130.779937977451,96.8068465254444,143.99,163.69853800879,230.38298563028,175.474531165195,89.53,612.074589722866,207.12,91.7107172668678,112.02,292.8,57.99,262.647970700171,102.924848792408,40.0,652.37485391427,23.69,79.75,70.2431189649364
2024-12-05,601.056022283826,110.33,110.46,297.173897664151,163.35,48.151451978956,84.2119445632137,106.83,66.04,359.78748172444,47.6853378962385,519.6417733266,262.7,257.05,1984.95,236.186109456688,56.4,276.72,2367.16,242.86,34.48,17.18,59.1914103148815,255.73,737.87,38.07,511.998558212407,183.06,917.87,53.66,16.47,72.23,364.84,55.99,134.477109206948,96.8263975395866,141.36,162.409260779835,231.626219010271,173.700752611762,92.08,606.092271878092,206.57,91.8959717457186,108.66,285.02,53.16,259.85787161086,100.60106102413,38.92,646.455407146198,23.26,77.03,69.6414014734519
2024-12-06,602.195399242297,113.42,112.96,299.891591360483,168.65,48.5758918232173,84.0641870280109,108.25,67.19,360.39479359519,47.1013954022829,524.292368526836,266.42,257.14,1947.18,237.029347834704,57.8,278.5,2371.83,242.95,38.88,17.68,59.0632049943061,251.21,741.67,39.74,514.867957982108,183.64,934.74,64.63,16.38,73.58,365.65,56.31,133.747667315723,97.1001117375784,138.59,161.80429223394,234.872439502471,175.873133087315,94.86,613.316765355087,177.57,92.0324750459245,111.24,297.07,50.44,265.876513932088,100.900261165969,41.67,644.233123258521,23.79,77.32,69.5131665982175
2024-12-09,599.094312390109,110.2,113.87,292.998889956742,161.19,47.142783172594,82.882126746389,105.92,66.73,350.020712130891,46.4976582475153,520.209404860676,279.91,257.92,1844.3,235.838893653975,54.73,273.14,2227.11,245.36,36.16,16.99,58.1361819070687,244.03,737.38,40.41,511.460545755588,180.76,913.69,69.79,15.9,73.02,353.6,55.01,126.073538925848,96.8166220325155,130.87,158.987717364529,226.939426506336,176.680301979607,90.42,614.628502822712,173.74,91.1842045375024,103.95,290.19,46.5,263.92344456957,102.54586194608,39.54,644.342742643115,23.5,78.65,67.629100354389
2024-12-10,597.231678753651,108.44,111.2,297.597306464666,154.91,46.9380533653621,83.9208738588706,104.78,61.58,347.282830746358,46.5867342211695,518.436801122684,270.88,255.6,1879.18,234.817087148849,54.9,266.45,2172.69,248.59,33.09,17.15,57.9093571091276,236.52,720.62,38.57,510.264962518212,171.55,913.35,69.23,15.87,70.88,346.775,54.62,121.606956386429,96.6993159476619,127.74,158.838954607342,228.63653873934,186.087954422677,88.0,625.072715538422,171.34,90.7551941654269,100.21,276.43,45.0,259.628684899953,97.8384463811557,37.36,644.831047174488,23.53,76.43,66.8103699971232
2024-12-11,601.848632341893,112.99,114.51,296.13999245359,156.48,47.9167617121292,84.3660511927913,107.23,60.68,353.286257927714,46.8539621421323,527.718074627224,272.36,260.07,1897.87,235.878575459999,57.72,274.65,2196.05,250.96,33.675,17.6,57.7811517885522,250.95,726.08,39.41,514.369798299868,171.96,936.56,70.42,16.07,73.21,362.97,54.9,125.743791221596,96.4744792850258,130.15,152.283475773959,227.057829685383,196.243829488473,89.97,625.668959841888,170.69,89.8971734212759,103.84,278.03,43.19,261.810940973378,101.782901584392,37.84,668.239768484591,23.53,77.58,67.629100354389
2024-12-12,598.747545489705,114.96,114.89,294.170649195378,156.73,48.0765508299687,84.0000164960121,106.88,61.04,356.452244401464,46.8341674813202,524.312285422768,274.82,261.57,1870.77,232.813155944621,56.92,279.18,2190.92,247.28,33.0,17.54,58.037562429703,247.77,734.49,39.24,510.982312460638,170.0,925.55,74.19,16.15,84.52,365.5,54.79,124.94440284765,96.0834590021804,130.6,151.718177296648,229.169353045051,193.17112858448,91.01,632.009024268741,173.72,88.8051470196292,104.08,282.04,41.99,264.351924072571,97.9780731140136,39.33,669.923920847898,23.81,78.25,67.1062966322795
2024-12-13,598.628653980995,112.98,113.6,293.72754696228,153.03,47.2326645513787,83.1986972949549,112.37,58.6,352.748637583115,46.5768368907635,528.325539953165,273.67,261.81,1823.86,231.215963252143,57.91,278.65,2168.89,244.29,36.43,17.34,57.8107376317619,248.25,721.86,39.06,503.888518585543,167.67,918.87,72.18,15.34,89.72,368.02,52.39,125.68383709355,95.7217652405485,126.91,151.896692605273,227.748514896489,190.926460716303,99.2,621.187190160836,172.76,87.8983750968332,106.64,273.08,41.0,264.870085332015,102.226715128119,40.2,654.17859106077,23.63,75.07,66.504579140795
2024-12-16,601.184821418262,111.59,114.65,293.777036035431,155.82,48.5409379536899,82.1599501824733,116.53,59.07,355.655769816873,46.4976582475153,535.933794199375,278.35,263.36,1796.72,232.575065108476,60.22,278.09,2170.49,244.88,35.09,17.45,57.5444650428746,255.76,746.91,41.63,501.009155622197,172.47,921.08,75.51,15.54,91.14,388.2,53.3,125.873691832362,95.8097448041887,126.69,151.638837159482,226.278342089992,197.690393225742,99.01,614.509253962019,171.42,88.1616314615159,107.85,273.33,39.88,272.532893188014,107.971357851416,43.2,669.176515952939,24.18,75.22,67.0767039687639
2024-12-17,598.707914986801,109.76,117.56,292.549707021301,156.91,48.2663004074032,82.2786641381854,112.95,59.14,349.423356192447,46.5372475691394,533.573642031376,278.01,259.8,1809.12,229.92035625363,60.73,269.79,2138.18,243.94,32.11,17.46,57.7121181543963,253.7,741.67,43.18,498.66780511567,170.81,919.13,72.97,15.69,88.14,376.42,53.46,120.597728564323,95.8097448041887,125.02,149.292164007374,225.923132552851,196.652857855563,97.81,607.672319282277,172.49,88.3761366475537,103.29,251.8,38.95,272.702292061294,108.3104513455,41.63,675.424820874793,24.29,73.13,66.26783783267
