,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2023-08-23,43.7106577605462,40.28,158.28,80.59,109.43,46.41,64.5283866866682,155.7,95.44,15.33,153.81,37.62,88.7242219770553,93.0688011770927,,,193.23625913089,52.4553829803983,35.5820752805544,132.298519593541,177.89,42.01,191.69,859.91,52.3992390051199,493.680628179488,22.11,12.34,21.95,10.5,63.11,,230.22,384.858346799831,514.22,134.103432059715,15.78,24.1698882791964,,172.6,61.53,80.32,30.7891757138153,11.57,523.270419634,180.6504740286,1258.87,427.55,364.12707884737,47.4575,87.4515811690299,206.92260551603,430.337046258185,239.103967958986
2023-08-24,42.9290190262572,37.76,155.8,80.44,101.8,43.95,63.0436101867448,147.67,91.85,14.09,145.45,35.42,88.5212128368062,93.955634779932,,,193.443055310972,51.761974916706,34.9139141135709,129.527609979654,177.85,41.11,184.02,846.91,52.3802812486057,491.354456629547,22.12,11.59,22.19,10.37,59.9,,224.87,380.230968724556,503.18,134.234346783154,15.34,23.9160447243696,,164.4,59.16,79.56,30.5764364343857,11.27,519.960003057422,178.151568176544,1215.31,406.93,356.343592482586,44.7975,86.87491698506,203.340815089176,424.372959257247,238.031945147119
2023-08-25,43.0200505075711,41.2,157.29,80.75,102.25,45.19,63.0733057167433,152.55,92.6,12.99,149.58,35.39,88.4658467076474,93.3514184790965,,,194.959560631573,52.1930123617039,37.3970802416141,129.795762522933,177.62,41.49,191.02,851.89,51.8873795792377,511.609891100434,21.81,11.62,22.02,10.54,62.2,,236.97,382.343253833227,512.75,135.91753608451,15.8,23.8911581013473,,169.19,59.37,80.2,30.8858753862833,11.45,518.68075653373,178.909990964327,1237.84,416.03,359.10579296692,45.225,87.1586723771722,207.259016771591,427.36471625446,241.133664482789
2023-08-28,43.4031453988576,45.37,158.82,80.52,102.61,45.07,64.6471688066621,148.75,92.54,12.97,144.03,35.96,88.6596281597033,94.3941788692482,,,196.830573689457,52.6615313236581,38.0652414085976,130.888235847405,178.13,42.04,191.4,865.0,53.0438027266011,511.432471236455,22.74,11.61,22.2,10.55,61.83,,236.3,384.470282520171,511.52,136.544056546681,16.06,24.1499789807786,,169.18,58.57,81.77,31.050264829479,11.24,519.657280597617,180.504623492488,1249.46,418.06,361.808803440876,45.49,87.2502063746277,209.485267727509,430.074781846091,242.41056276537
2023-08-29,44.1543751205916,47.4,161.19,82.0,105.92,45.99,66.003264676592,153.3,93.81,14.1,146.7,36.86,89.2317448276781,94.3649425966271,,,202.286053868763,52.9988649762652,38.6137319188079,134.562918847901,179.87,42.83,198.9,888.34,52.8163096484312,528.799904588136,22.94,12.15,22.82,11.02,63.23,,241.67,386.508685011826,525.1,136.946151768672,15.9,24.5780288967611,,172.48,60.53,82.37,31.340363846883,11.42,525.965626050329,183.022976082692,1304.66,429.99,369.710669826418,46.3625,88.1563929494376,209.72273449614,436.291419762378,242.372446398726
2023-08-30,44.5279855288626,49.71,162.74,83.8,106.59,46.09,67.39895458652,155.34,94.16,15.22,149.18,36.45,89.1948340749055,95.466175532021,,,204.344168232436,53.2331244572423,38.7832653492366,135.993065745392,180.32,43.16,202.26,898.69,53.3566057090846,532.831278164093,22.53,11.98,22.81,11.06,64.41,,243.14,386.39051675144,530.8,137.329544887314,16.16,25.1155799540414,,176.5,61.99,82.6,31.7271625367551,11.7,531.356038882987,183.713335286957,1343.13,434.67,371.772455187939,46.775,88.0648589519821,212.770224693574,438.088416660054,242.925133715066
2023-08-31,44.5913457865333,50.35,163.66,86.43,105.72,47.37,69.2301789364254,156.85,96.48,13.77,163.03,37.63,89.3240217096095,95.0276314427048,,,203.546525823548,53.7391249361529,39.2818930857914,136.410191923826,180.02,49.98,204.06,904.59,52.9490139440303,534.043647234613,23.31,12.01,22.39,10.89,65.03,,244.5,384.893718786554,546.52,137.301491732292,17.1,24.7173939856856,,177.44,63.71,81.99,31.4564034538446,11.52,530.858011610404,183.39246410751,1372.36,433.68,372.887200383402,48.8075,88.458455141041,219.122460754459,437.447325874937,242.620202781913
2023-09-01,45.0072941447601,50.85,164.61,86.53,109.45,49.17,69.6756118864024,157.08,97.73,13.94,161.23,37.54,88.8630488548458,96.3237728622392,,,203.674542506456,54.1982735188681,39.7605757128841,135.86395526159,180.11,48.47,204.45,896.56,53.7262819611106,541.721984681242,23.51,12.14,22.52,11.11,63.99,,248.49,388.22212478742,551.61,138.339458468128,17.04,25.344536885846,,176.59,65.42,82.57,31.3693737486234,11.51,528.680362947935,185.570498780119,1421.64,439.88,372.492600314211,49.34,87.0841444811039,219.19172189531,438.26325960145,243.706519231272
2023-09-05,43.912178580082,49.84,164.59,86.07,110.78,49.74,69.5766267864075,159.38,98.0,12.95,165.43,35.66,88.3819078156484,94.9789043216697,,,201.330852465527,53.6547915230012,39.0226066627829,135.774571080497,178.64,47.93,205.91,892.71,52.7404786223746,542.687937274014,23.56,11.79,21.76,10.82,65.31,,247.21,387.542657290201,550.45,138.517128449938,17.03,24.5929608705744,,174.24,65.69,83.08,31.5144232573254,11.55,528.455762413241,181.661704412311,1435.05,448.68,372.96612039724,49.365,85.863038396129,216.381698466507,436.369127736331,240.943082649568
2023-09-06,44.2576288738327,50.51,163.82,85.68,109.28,49.99,69.6954089064014,157.49,97.66,12.45,166.23,34.88,88.2986334050181,94.0530890220023,,,201.459113814251,53.5610877306103,38.3345003863372,134.443739939777,177.83,48.74,206.4,907.88,52.4371545181482,543.052633661081,23.39,11.99,21.73,10.79,63.99,,248.41,388.13349859213,544.14,138.451671088218,16.5,24.5680742475522,,172.71,66.08,82.99,31.8722120454571,11.6,529.119798776685,180.981068577121,1425.97,445.76,369.681074821228,49.385,86.0742071175908,219.280771933547,433.435651719584,239.22784615058
2023-09-07,44.0719481187145,47.63,161.45,84.84,106.59,51.94,69.160889366429,159.84,96.68,12.32,166.64,33.55,88.5762147737858,93.3026913580613,,,198.785358006245,53.2143836987642,39.4913167351445,135.268060720969,178.02,48.14,206.92,904.22,52.048520509608,545.67450498432,23.27,12.17,22.26,10.74,63.53,,250.47,387.572199355298,550.58,137.946714297811,19.72,24.2694347712853,,173.64,66.87,83.62,32.510429883746,11.25,533.660635673761,179.230862143774,1436.35,443.14,367.037254357651,48.885,86.3129195853303,220.181166764607,432.104902665629,239.532777083734
2023-09-08,44.0326412921966,46.96,160.55,94.15,106.09,52.35,69.4677431764132,165.95,97.66,11.8,168.09,33.2,88.6224783352471,93.3611639033035,,,193.93115926994,53.1019391478951,39.0924145459006,136.261218288671,178.08,48.22,206.6,899.72,52.9480536826,542.668223955794,23.36,11.91,21.88,10.74,62.68,,250.63,384.746008461071,537.19,138.096331124599,20.24,23.4879948083871,,171.2,65.48,82.57,32.752179064916,11.3,521.258780062392,178.832204011734,1428.19,442.8,367.550234447599,49.1175,86.6434445406618,222.387628823138,432.75570694749,238.814523514196
2023-09-11,44.3767226914915,50.81,160.66,92.91,105.32,52.73,69.3192655264208,170.17,101.88,11.65,172.29,32.83,88.5206985000323,93.4586181453737,,,195.361766621087,53.2612355949596,39.0924145459006,136.79752337523,178.41,48.83,214.03,904.93,53.1298742175664,541.426284907944,24.1,12.22,21.94,10.84,65.46,,252.21,383.416615531731,542.4,138.750904741793,19.34,22.8757838820401,,175.66,66.71,82.41,32.9649183443456,11.1,523.573142093805,179.260032250997,1422.93,445.36,371.880970206966,48.2975,86.0191196250356,222.931823501252,435.60176149354,237.694047945717
2023-09-12,43.9362320112348,50.8,160.22,92.55,105.31,52.35,69.5964238064065,166.83,98.22,11.36,169.68,32.76,88.5484566369091,93.3416730548894,,,194.868453741381,52.8395685292008,37.5167508983872,135.138950237168,177.49,48.81,211.22,890.35,53.3212642543732,538.17358740167,24.15,12.14,21.48,10.8,64.83,,247.73,381.378213040077,529.67,136.805885993559,18.76,22.1242078667685,,168.39,65.8,81.76,32.8101988683968,11.1,513.622361882794,179.085011607662,1399.14,434.69,367.757399483924,47.2575,86.5149070580329,219.320349728319,433.212241294467,237.521667089028
2023-09-13,43.2408336276642,49.23,160.36,91.99,107.71,50.98,70.1309433463789,165.34,97.48,9.12,168.47,32.72,88.6779946090007,92.6107662393625,,,194.60206478634,52.7364943575708,36.9283701692525,136.559165558982,177.08,48.64,208.89,897.46,52.8714976678773,534.181640462152,23.38,12.5,20.78,10.62,64.46,,245.19,383.899135928307,519.41,137.039662285414,18.79,22.0545253223063,,165.36,64.58,81.04,33.2066675255157,10.77,522.684505195668,177.90848394969,1397.46,412.24,369.158229729551,47.0225,86.4965445605145,216.49053740213,433.717343125165,237.320556089557
2023-09-14,43.774995799971,55.86,160.72,91.02,106.63,49.93,71.0614032863309,162.98,97.51,9.755,170.73,33.75,88.5577093492013,93.0590557528857,,,197.029164154493,52.8208277707226,38.3345003863372,138.038970334857,177.17,49.08,209.4,906.52,53.9528513758357,539.750652859257,23.49,12.61,20.72,10.57,65.58,,245.08,390.142359018689,513.52,137.78774641935,19.135,22.1192305421641,,164.07,64.62,80.66,33.5257764446601,10.8,526.04374797544,180.41711317082,1383.43,400.49,372.176920258859,46.89,85.8722196448882,216.470748504744,437.457039371681,237.780238374061
2023-09-15,42.9862192588766,52.2,158.47,91.54,101.49,48.8,69.1707878764285,162.41,94.55,9.84,165.45,32.41,88.3541496787716,91.9927846420832,,,194.227146997764,52.5116052558328,38.0652414085976,137.353691613143,178.34,48.81,203.03,891.4,54.4504654715333,530.367113386613,22.79,12.52,20.69,10.67,62.76,,240.86,382.333406478195,511.74,136.516003391659,19.51,21.5468382126526,,163.38,62.72,79.12,33.4967665429197,10.61,517.63587578537,178.530779570436,1396.66,396.94,365.804129141431,46.18,85.3488884656133,212.344763399776,432.205115840189,234.926377524431
2023-09-18,43.0223971837811,51.95,160.81,93.17,102.37,48.09,69.7844954963968,161.45,94.5,9.88,166.97,32.0,88.4836876508633,91.5330163649481,,,192.342691797288,52.5771979105064,37.696256883547,138.009175607826,179.39,48.86,204.88,903.12,54.7949675377856,527.341119039867,22.75,12.03,21.19,10.6,61.72,,244.33,383.574173212246,510.34,135.674408740981,18.74,21.1735388673191,,161.99,60.86,79.72,33.4387467394389,10.53,520.575213217671,177.344528543389,1383.73,394.4,366.187729733692,46.505,85.8354946498514,212.730646898802,432.458568554893,236.81299023375
2023-09-19,42.817063015404,47.5,161.27,92.45,101.61,47.72,69.9923642063861,159.74,92.89,9.64,165.5,30.74,88.22461170668,91.6504040101741,,,193.871961724376,52.3241976710511,37.9555433065555,137.880065124025,179.22,47.97,205.36,909.97,55.7232092162985,521.604543437894,22.68,12.27,20.66,10.47,60.17,,243.1,383.367378756571,512.45,137.011609130391,17.91,21.5319062388393,,160.08,60.66,80.06,33.3807269359581,10.23,525.418772574552,176.654169339125,1342.64,396.2,365.407261632226,46.2075,85.2019884854659,213.42325830731,431.561735872093,235.433943380238
2023-09-20,42.3011853619003,43.71,160.72,91.25,100.34,47.42,68.9728176764387,158.63,92.05,9.84,163.89,30.15,88.1783481452187,91.8069208704754,32.76,,191.750716341641,52.0056047769222,37.0181231618324,133.66907703697,179.35,47.96,200.82,903.87,55.6370836997355,516.084814336338,22.48,12.16,21.31,10.22,60.01,,237.8,380.344240761701,505.02,140.106807234552,17.48,21.5767021602793,,158.44,60.23,81.13,33.6804959206089,10.2,522.479435142251,174.88451616763,1326.34,386.3,360.14157178309,45.6875,85.468244699483,210.781440506288,427.594226068837,233.542542313788
2023-09-21,41.4010394790051,42.9,157.51,88.21,96.11,44.85,67.2108828965297,149.03,88.42,9.31,162.53,28.92,87.576921846222,90.3884868239949,33.72,,183.591321311307,49.9816028612798,36.2203187833446,130.461178093293,178.05,46.89,189.95,889.84,54.5940079991384,497.14031552707,22.3,12.15,21.53,9.83,56.55,,230.17,366.626875201918,480.36,137.815799574373,17.35,21.2332667625724,,158.43,58.23,78.23,33.090627918554,10.0,503.320033008783,172.171696195943,1293.28,384.15,353.542170621322,44.465,83.2739262460319,206.408094183996,420.526794601121,228.615322826759
2023-09-22,41.3206658188117,41.99,158.66,87.42,96.2,45.0,68.1809368764796,149.7,88.76,9.58,162.57,31.27,87.9470303379123,89.1461342453534,33.39,,183.078275916413,50.1971215837788,36.3499619948489,130.351930760846,178.62,47.14,195.46,889.51,53.7040443279868,501.280112353237,22.55,12.35,21.96,9.7,57.76,,230.82,366.016339189925,482.39,137.376300145685,17.45,21.1536295689013,,157.0,59.29,78.06,32.9262384753584,9.85,501.113088624398,171.782761432977,1276.96,379.81,353.591567336605,45.085,83.9441574054542,204.251104368929,419.581221011647,229.21865582517
2023-09-25,41.5642312537772,40.25,158.52,87.6,97.38,43.84,67.8839815764949,149.74,88.84,9.39,159.92,32.18,87.2530769159929,89.3711272320366,34.66,,181.647668565266,50.112788170627,36.669083746244,131.265635723132,177.7,47.12,196.46,889.98,53.5700713022221,501.023839216379,23.03,12.55,22.61,9.68,57.75,,231.59,365.789850024186,483.24,136.974204923695,17.47,21.0739923752301,,155.62,58.52,78.12,32.8682186718776,9.86,504.765288623336,172.550907589834,1290.53,384.8,355.271055656216,45.295,81.878376434632,204.162054330692,421.345641833243,229.860295680624
2023-09-26,41.2995457329215,39.53,155.61,86.09,95.96,42.15,67.2504769365276,147.05,86.57,9.75,160.48,31.76,87.1420443684859,88.999399688821,34.11,,177.947821967473,49.3912689692174,35.4225144048568,128.564247138983,176.28,45.97,191.4,871.22,53.2064302322892,495.9772297521,22.57,12.54,21.98,9.53,56.68,,229.24,358.512654655428,468.24,133.944464181253,16.95,20.7753528989633,,150.77,58.28,76.3,32.3557104077971,9.75,504.140313222448,170.342609903319,1268.62,379.25,349.936210405685,44.48,81.5937577230965,200.3526915839,415.155546685657,227.197969116204
2023-09-27,41.9519217193083,40.83,157.59,88.89,98.07,42.94,67.5177367065138,147.52,87.83,10.28,163.04,31.97,86.8367048628413,89.9874123694729,35.07,,178.303007240861,49.8504175519326,36.0807030171092,130.560493850063,174.1,46.05,197.52,885.61,53.1490132212471,500.95484260261,23.27,12.43,22.56,9.57,60.54,,230.81,357.518071797181,483.37,133.879006819534,17.19,21.0640377260212,,153.05,57.44,76.35,32.2300008335887,9.84,499.921729266455,171.935053434762,1256.52,377.59,350.756195879378,45.4,81.1714202801729,200.590158352531,415.321265768348,232.359818102616
2023-09-28,42.6105555089218,41.24,161.27,90.63,102.76,43.99,64.5382851966677,151.12,88.96,11.02,165.25,32.11,87.0957808070246,90.1341469260053,36.3,,180.552513972319,50.4876033401904,36.8984525050592,132.219066988125,173.23,47.33,196.94,886.84,53.4169592727766,504.897506246578,24.42,13.17,22.53,9.68,63.09,,211.22,362.904574999766,491.0,132.392189603336,17.13,21.5020422912126,,158.87,57.93,76.81,32.5974595889672,9.97,509.257299317217,173.488418597335,1274.14,376.36,353.69036076717,46.1075,81.4193139966715,201.0551974411,417.729066558039,233.01103467233
2023-09-29,42.1608736801759,41.98,161.14,90.0,102.82,45.22,67.339563526523,152.77,91.09,10.97,167.38,32.64,87.0125063963942,90.153711533543,34.5,,180.730106609013,50.3751587893214,37.0979035996812,130.947825301467,171.45,47.26,201.51,868.53,52.8906366715579,503.616140562288,24.52,13.16,23.1,9.81,63.04,,214.85,359.832200229736,492.5,131.195254989038,17.16,21.6214980817193,,159.22,58.53,76.89,32.5877896217204,10.01,501.034966699287,172.66777285107,1267.88,377.6,353.94722368664,45.9825,81.4284952454307,200.639630595996,416.715255699222,230.396591679212
2023-10-02,41.7385697405469,39.25,161.96,90.1,103.27,46.02,67.2702739565266,151.17,91.84,11.27,169.54,32.33,86.4085855661635,91.1710711255014,33.47,,176.536947131514,50.9654926813837,38.3045827221439,134.245108426237,169.65,47.16,197.46,863.59,51.9049779820029,510.377808711694,24.37,13.27,23.01,9.73,62.51,,213.66,361.122203738947,495.4,131.662807572748,17.02,21.506940501466,,160.99,57.84,75.97,32.2686807025759,9.6,495.087935150213,170.059291729013,1259.41,380.33,356.901147260545,46.9525,80.069683282816,201.559814324442,416.54953661653,229.237809253691
2023-10-03,40.8108504121839,38.21,159.51,87.32,100.08,43.38,67.1415933265333,148.79,86.97,10.32,162.03,31.29,85.7312714089284,90.6330444182157,31.24,,176.240959403691,50.6375294080158,36.7388916293617,132.387903774635,169.16,46.46,190.62,836.54,51.4360723918263,500.205736510256,23.7,13.72,22.03,9.53,58.4,,207.3,350.979428055834,465.94,131.279414454106,16.64,21.2828061053183,,151.96,56.22,75.16,32.2106608990951,9.52,483.828612693593,167.196801209302,1228.28,376.75,350.637643762699,46.2225,78.3472594045361,197.72076823157,410.973576893035,230.243364251044
2023-10-04,41.0268424016816,37.63,155.82,89.21,104.07,44.74,67.4187516065189,151.96,88.53,8.91,164.05,30.89,86.3343593571514,89.3417803207301,32.82,,177.602502951679,50.4487594940996,38.0851865180598,135.337581750709,169.14,45.48,189.84,860.85,51.962394993045,510.042682301957,24.42,13.31,23.31,9.68,59.25,,209.37,356.749978104673,476.82,131.915285967952,16.75,21.6862480183842,,155.05,56.27,76.43,33.2260074600093,9.56,489.814705205222,167.274957947042,1231.56,376.9,355.409366459008,46.5075,79.4525581499563,199.739235764936,413.966268562813,233.652674527784
2023-10-05,40.965828820221,35.74,155.58,88.89,102.91,44.54,68.3492115464709,150.25,89.54,9.12,165.29,30.54,86.3900290139105,88.480937589073,31.3,,178.352338528831,50.0900966576588,38.0752139633287,135.059497631752,168.83,43.75,187.85,862.53,51.8188524654399,509.786409165098,25.79,13.84,23.205,9.73,58.17,,205.14,355.765242601458,464.94,132.336083293291,16.87,21.5268635589014,,152.62,55.47,79.49,33.6804959206089,9.57,486.435931944172,167.401962645869,1214.38,372.59,354.362156095015,47.0075,79.0564927661808,199.877758046637,413.810297661457,233.058918243633
2023-10-06,41.6210403736949,37.65,156.32,91.46,107.24,46.42,69.3638088214185,159.95,94.43,9.08,176.69,31.21,86.0560110733562,88.999399688821,32.62,,179.782945879978,50.4487594940996,39.6608501655731,137.780749367255,169.7,44.75,199.21,873.52,51.1394178347758,526.571938810279,26.42,14.06,23.85,9.93,62.55,,213.63,358.502807300396,483.18,132.812986928675,17.3,21.8057863629964,,158.62,56.85,80.64,33.970594938013,9.64,501.288862955897,169.013945361747,1237.53,381.51,360.299641271995,48.505,78.0985671868166,205.171288097375,418.723381054186,235.951085950305
2023-10-09,41.8525790930839,38.87,155.98,91.48,106.97,46.48,68.8878993269319,161.81,90.73,7.585,181.82,31.0,86.9467255815009,92.3547298815299,33.78,,183.019078370848,50.8923687918026,40.0198621358926,138.545480694385,172.82,44.66,202.58,889.39,50.0389251231367,528.161627206087,26.7,13.88,24.23,9.87,63.69,,217.75,360.876019863144,487.98,132.971954807137,17.12,21.3575175707009,,152.02,57.31,81.57,34.0092748070002,9.57,503.271206805588,169.990904583491,1238.38,385.95,362.137199080511,49.1,79.9315209396384,205.032765815673,421.404130921251,239.590237369297
2023-10-10,42.435728131275,39.04,157.89,91.56,109.01,47.69,68.4813933003913,163.13,91.63,7.46,183.85,33.06,86.8632210963624,92.2373422363039,34.7,,184.755539707413,50.8451763133236,40.468627098792,138.247533424074,172.53,44.69,206.0,889.15,50.8140547722042,533.296024509319,26.05,14.36,24.3,10.04,65.56,,220.92,363.938547278142,467.8,132.887795342069,16.98,21.2529215191653,,149.64,58.14,82.0,34.3960734968722,9.75,508.554201991219,171.915514250327,1258.31,373.32,364.142705720989,48.6825,79.8209910650964,204.696354560113,423.597471721577,238.603835800465
