,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
2018-12-04,124.380923806861,38.6473298872907,,,94.0783630484551,21.12,,25.7922948371407,167.950129892188,158.314624770583,38.4,52.2282893101838,85.72,,169.55,135.301133749979,87.5096771515451,,98.5872754175161,36.0153879638017,144.149309371568,192.56,165.02,354.85,,89.72,275.33,25.7099092289438,242.843145016667,9.77942988500944,,198.513087139796,53.4733721939876,9.8,35.87,86.0622623489837,,14.358125,93.6937172998675,89.7,,,131.08,17.9802012907604,,,,21.16,36.582,,31.45,117.12,138.006926557397,
2018-12-06,124.00849990019,39.4961835954804,,,95.0638737008563,21.3,,25.7539419823643,164.044972610042,159.432342070737,38.58,53.1184595215857,85.14,,170.92,135.007638882842,87.726202808753,,98.8968772839605,36.786867261291,142.281122365716,190.48,168.13,350.56,,84.76,282.88,25.4778435992606,242.474724334125,9.80930594372128,,202.24148126378,54.6616693538539,9.62,34.97,87.6971622340672,,14.901875,93.4023591514605,96.19,,,134.25,17.6861527848028,,,,20.02,37.544,,32.24,117.14,140.801953366445,
2018-12-07,120.674006782327,37.9045828926247,,,94.1541715601783,19.46,,24.986884886836,159.931792421825,154.168562306762,35.71,51.5205269533796,80.46,,165.32,132.091033640672,87.8427935472495,,99.0809648802247,34.4821949295509,139.880502063195,182.41,160.43,346.56,,85.01,265.14,24.6038943130069,236.840583652333,9.73959514006032,,193.551454959418,53.4008044284995,9.66,34.29,84.4627499073003,,14.068125,92.3693620798355,89.33,,,128.31,17.7553406685576,,,,19.14,36.685,,31.28,118.09,134.746061946841,
2018-12-10,121.020447625741,38.2473891978551,,,93.2823736753618,19.99,,25.2850783327226,159.912881248546,155.783042851429,35.47,51.6681431190894,83.06,,167.19,131.705821627556,87.9010889164978,,99.4909781628133,33.9841513324376,140.263480399395,185.05,159.68,353.52,,85.26,269.7,24.6532699788969,237.289877167627,9.83918200243312,,197.690928435533,53.9541336403457,9.58,34.85,85.729620381023,,14.360625,93.3052397686581,91.84,,,131.73,17.565073988232,,,,19.74,36.307,,31.86,117.68,136.054372368097,
2018-12-11,121.24563417396,38.4351164602432,,,91.9557247202063,19.98,,25.2706960121815,157.719185148164,156.298912374578,33.82,52.2745125539919,82.98,,167.29,131.568245908585,87.9260726461756,,99.4742429267893,34.3845393222738,141.982212444779,185.59,162.94,355.24,,85.17,265.32,24.702645644787,237.343792389463,9.80930594372128,,197.040849460069,53.1377462786054,9.58,33.83,85.5597606527027,,14.32,93.4376752906613,92.72,,,131.23,17.513183075416,,,,19.77,36.217,,31.59,117.54,135.578623124004,
2018-12-12,120.881871288375,38.7044642714957,,,92.9128071807114,20.48,,25.6897009506138,159.941248008465,157.674564436306,35.76,52.8674623374663,84.05,,170.35,132.824770808514,87.8594493670347,,99.0307591721527,35.1853153019462,143.74764916531,189.26,165.52,361.36,,85.33,274.88,24.9396488410591,238.538913140146,9.82922331619584,,199.97576483459,53.9541336403457,9.65,34.27,85.7508528470631,,14.499375,94.2411174574808,96.67,,,136.1,17.7293952121495,,,,19.84,37.128,,32.14,117.79,138.849399177146,
2018-12-13,120.379532065424,38.7452745459279,,,92.0315332319295,19.86,,25.3800016482942,160.310015887408,157.722330132894,33.54,52.7789920428657,84.25,,169.02,130.94456931592,87.8844330967126,,98.7964658678164,34.1989936684473,142.748169117179,191.73,164.65,333.51,,84.34,276.02,24.761896443855,238.458040307393,9.75951251253488,,199.268325949526,53.0107526890014,9.35,33.58,85.4465208338224,,14.294375,93.7378624738686,95.97,,,134.97,17.7553406685576,,,,19.1,36.503,,34.91,117.53,139.8901006486,
2018-12-14,117.43537274284,37.3985354896654,,,92.0883896157219,19.9,,24.9581202457537,157.548984588652,153.881968127235,32.15,51.7948842714666,83.19,,165.44,128.963478962748,87.9094168263904,,99.1395382063088,33.3982176887749,140.534367515244,188.07,162.03,326.52,,82.8,266.84,24.2385143854206,234.054963857507,9.67984302263664,,192.088777264624,52.0401588255991,9.1,32.06,84.8590892733812,,13.775625,92.6220409649685,91.62,,,132.41,17.7120982412108,,,,17.6,35.748,,34.55,117.06,135.826409188636,
2018-12-17,115.388398065895,36.0762825980622,,,92.1452459995143,18.83,,24.0472399448137,157.236950229545,150.395072276326,32.77,50.5239935788062,79.85,,163.07,126.101294089145,88.0593192044574,,99.7169038491376,33.0857197454881,134.705624056984,182.2,153.76,310.49,,80.27,262.8,23.1769375687847,229.463184131197,9.70971908134848,,188.800142447572,50.635393802086,8.92,32.85,82.1696435749754,,13.135625,90.3815422209072,87.45,,,125.54,17.7207467266802,,,,17.11,34.5,,33.0,117.87,129.671403343179,
2018-12-18,113.236897022469,35.9620138296521,,,90.1363204388502,19.5,,24.2735217879946,158.844399958274,151.340833068765,34.75,51.1293689654548,79.12,,166.21,125.944840870672,88.3171471307776,,100.312587881318,33.3103276422255,134.742987797101,186.5,155.71,310.83,,81.25,270.94,23.1028740699497,229.211579762632,9.70971908134848,,189.411981483303,50.5806626972738,8.88,33.07,82.5589054523763,,13.255625,89.9476116341127,85.29,,,128.25,17.539128531824,,,,15.41,33.681,,33.18,118.15,131.148208288385,
2018-12-19,113.524344530295,35.2111047800997,,,89.29295074593,18.16,,23.8938285257081,157.917752467595,147.624661874234,32.56,50.8460652130823,81.06,,162.2,123.321948678627,88.4005911473411,,101.637787620888,30.6736262457433,133.696803073824,187.7,155.69,312.39,,80.22,266.77,22.9646222054576,225.778977305783,9.77942988500944,,186.96462534038,49.7049650202786,8.74,32.11,82.4032007014159,,12.628125,89.4782581422738,85.7,,,126.6,17.539128531824,,,,14.91,33.657,,33.03,117.43,129.998480948493,
2018-12-20,113.489502408134,34.6805712124811,,,86.497511876138,17.94,,23.3242886322783,156.546692404856,145.484758667101,31.4,50.1701124004041,82.25,,158.25,121.288056838479,88.3171471307776,,101.268744655438,30.546673956283,131.660479237445,182.31,152.06,306.4,,79.74,260.58,22.3622390815991,222.103756350674,9.75951251253488,,183.609070628795,48.9204858513038,8.76,31.79,79.9897770615308,,12.325625,87.7956701526626,80.48,,,121.57,17.5996679301094,,,,15.22,32.805,,32.91,119.24,126.598856141743,
2018-12-21,109.203921382361,34.158199699749,,,86.2321820851069,16.93,,22.7144782413332,152.802280095583,140.975676909214,29.84,48.6855013331469,81.13,,154.62,118.140586208025,88.2754251224959,,101.25196997519,29.6091801264227,128.241697016735,175.05,144.93,286.56,,75.38,246.39,21.7894813572746,217.579730086471,9.75951251253488,,177.634080045488,46.8954349732524,8.7,30.8,78.5176594160876,,12.073125,86.6532814649791,76.15,,,115.2,17.1412982002343,,,,14.53,32.039,,31.71,118.72,121.82154081564,
2018-12-24,106.224919937616,32.876757082578,,,85.2845756885673,16.65,,22.3520437636961,150.343827569293,137.489363799803,30.81,48.5204893229931,78.66,,150.17,115.849006713922,88.3338359340903,,101.755210382621,28.3396572318201,126.186691310298,171.5,142.41,257.52,,74.56,233.88,22.0709226528478,211.830635431922,9.75951251253488,,174.708724655901,46.1018339534755,8.62,29.58,76.1325457309225,,11.80625,84.8644247602346,75.59,,,114.44,17.158595171173,,,,13.84,32.047,,30.97,120.02,120.255532887166,
2018-12-26,111.233474998225,34.6642471027082,,,87.8431129592243,17.9,,23.8286286725882,155.941534859923,146.074065539498,33.74,51.6636699019467,85.32,,157.3,121.416900665457,88.1669479009634,,100.66485616652,30.1658170879022,132.202253469142,182.27,153.81,281.81,,79.22,253.67,23.2065629683187,222.533352524667,9.75951251253488,,184.316509513859,47.7893763518516,8.72,31.48,78.8361464066883,,12.5325,88.0524862142348,85.39,,,124.05,17.4699406480693,,,,14.93,33.7,,32.61,119.66,129.681314785764,
2018-12-27,113.001712697883,35.0233775177116,,,89.198190106276,17.49,,23.9215099095836,159.931792421825,146.639352819232,33.32,51.8833545660671,87.57,,160.52,121.923072842869,88.3088027291213,,100.681630846768,31.1814354035843,135.695763170086,183.97,158.49,289.1,,79.77,255.565,23.458378864358,224.241809898424,9.68980170887392,,188.56114282424,47.9444478154862,8.74,32.13,80.5276662012119,,12.801875,89.2834321645294,87.38,,,126.05,17.565073988232,,,,14.92,33.814,,32.42,120.57,134.002703752945,
2018-12-28,112.566186170874,34.9091087493014,,,87.9947299826707,17.82,,24.0212787991648,159.137523144101,146.562703696557,31.79,51.545378159728,87.6,,160.63,122.272791801809,88.6342343937188,,101.528752199277,30.8298752173867,135.817195325466,184.16,159.56,292.09,,79.4,256.08,23.3991280652899,223.952547274296,9.68980170887392,,187.232304918512,47.7984982026537,8.74,31.82,79.9968545502108,,12.86,89.2745764382682,86.02,,,124.01,17.8072315813736,,,,15.03,33.719,,33.1,121.06,133.487308738511,
2018-12-31,114.21247644297,35.366183822942,,,88.2505837097364,18.46,,24.2035488858997,160.688239352992,147.798670799705,32.71,51.4723156130635,88.98,,162.03,123.229917373643,88.8595332384402,,101.914569844975,30.98612418903,137.713405136407,187.0,159.68,292.85,,80.23,267.66,23.6313406960054,225.914109444166,9.75951251253488,,188.188303411842,48.0903974283187,8.77,32.46,80.4498138257318,,13.16875,90.8154728077017,89.3,,,125.73,17.7466921830882,,,,15.43,33.734,,33.91,121.25,135.757029090539,
2019-01-02,113.358844450031,35.0560257372573,,,88.1652991340478,18.83,,24.0834424919039,160.603139073235,148.392701500442,32.26,51.9812683190801,89.03,,161.18,123.929355291522,88.9262884516909,,102.451359612902,31.9822113832567,137.255699319973,185.49,159.74,298.01,,78.73,267.66,23.5424081991356,226.14913532627,9.70971908134848,,185.913026997718,47.4792334245825,8.84,31.94,81.5397470824541,,13.159375,89.8236314664572,86.97,,,125.28,17.7812861249656,,,,15.88,33.472,,33.94,121.33,134.34960424343,
2019-01-03,109.935605947737,33.7909072298592,,,86.5543682599304,17.05,,23.55313247113,155.421477594746,143.544644491195,30.19,50.5006334448386,84.48,,154.31,121.711400841406,89.2934421245702,,103.617199890118,30.2732382559071,132.024775703586,178.77,154.02,296.59,,76.84,271.2,23.0878643262457,220.752579494877,9.70971908134848,,180.22483596241,46.8224601668361,8.71,29.74,79.9119246860506,,12.475,87.0606448729903,81.25,,,118.83,17.5823709591707,,,,15.06,32.728,,32.87,122.43,129.245211312012,
2019-01-04,114.317002809452,35.3130201681412,,,89.3119028738608,19.0,,24.4050052975541,162.881935453374,149.686155445597,30.78,53.2168702987256,87.09,,159.79,126.257747307618,89.0264212715671,,102.417810252406,31.9333835796181,136.938107528978,189.48,163.35,315.33,,79.54,297.57,23.927782352238,228.146855324156,9.73959514006032,,187.375704692512,48.6924395812529,8.67,30.88,83.0330971939373,,12.654375,90.1335818855961,88.55,,,126.76,18.0234437181071,,,,15.54,33.861,,34.56,121.44,136.738261906482,
2019-01-07,113.698555141099,35.5516216557637,,,88.7717672278332,20.57,,24.9662053014483,164.186806409635,151.468247547811,33.17,53.1015607012688,92.71,,163.82,128.466498627235,88.8762220417529,,102.115866007947,33.2029064742207,137.573291110968,193.45,163.5,328.94,,82.66,315.34,24.565131913138,229.945707267953,9.76947119877216,,190.234140187566,48.8019017908773,8.83,31.92,83.6205287543785,,13.12,90.7003483663073,96.98,,,133.28,18.1704679710859,,,,15.68,34.186,,35.59,121.86,140.96053644781,
2019-01-08,114.369265992693,35.8395889684117,,,89.4445677693763,20.75,,25.2520815427483,165.690244685328,152.838350615642,35.6,53.4937127374475,94.82,,164.82,130.435968553894,88.8094668285021,,101.847471123984,32.9490018953001,140.431617229922,197.17,166.95,328.49,,84.07,320.27,25.0147350917573,232.106137491911,9.75951251253488,,194.794253000746,49.1758976737607,8.76,32.2,84.8095468526211,,13.3925,91.3822392884129,97.6,,,136.84,18.3607346514114,,,,16.01,34.493,,36.65,121.53,144.429541352656,
2019-01-09,114.473792359175,35.6421256683102,,,90.9702140678051,20.19,,25.5015037667012,164.205717582915,154.083898859124,34.97,53.4131948288785,95.81,,166.04,131.512734822207,88.8845664434092,,101.688111661631,34.6091472190112,141.804734679223,199.02,166.18,339.96,,84.31,319.96,25.2765918880961,233.190872332392,9.77942988500944,,194.191973949949,49.7779398266949,8.92,32.85,85.4182108791024,,13.559375,90.9483087016184,96.41,,,138.41,18.1791164565553,,,,16.12,35.336,,36.56,122.31,144.697150302459,
2019-01-10,115.379687535355,35.5763045682764,,,91.5956342895213,19.74,,25.3000473550469,167.505717320127,154.52463131451,34.15,53.1979833819008,95.5,,165.6,132.193766479089,88.784433623533,,101.03389913197,35.0681285732136,143.794353840456,204.31,167.96,339.59,,83.56,324.66,25.5829149328697,234.013462919757,9.72963645382304,,197.449906997564,50.088082753964,9.07,33.76,86.196734633904,,13.6225,91.949005769124,96.2,,,140.0,18.274249796718,,,,16.27,35.962,,36.9,121.59,145.737851773913,
2019-01-11,114.6741345616,35.7819955058821,,,91.5861582255559,20.27,,25.188766670514,166.399413683297,153.959344034776,36.8,52.5448936790632,95.65,,163.73,132.230579001083,88.9095996483782,,101.428104117791,35.1657841804908,144.62569705806,205.78,167.46,344.95,,82.9,337.59,25.5088045188116,234.103857489797,9.799347257484,,197.536146401766,50.5532971448677,9.2,34.56,85.9631775074635,,13.63125,91.6833339812907,96.83,,,140.0,18.300195253126,,,,16.39,35.927,,36.67,121.8,146.243335345762,
2019-01-14,114.020844771086,35.5516216557637,,,91.1313071552169,20.23,,25.1033875246224,167.382794693813,152.59882210728,35.5,51.9236135203516,93.71,,162.85,130.914531339811,88.784433623533,,101.050673812218,33.8571990429774,143.579512334783,203.44,163.33,339.77,,81.26,332.94,25.321058136531,232.675623283164,9.78938857124672,,196.577930799526,50.4712004876494,9.07,33.79,85.2058862187019,,13.47375,91.7984584226851,97.76,,,140.84,18.1012800873312,,,,15.95,35.847,,36.63,122.09,144.756618957971,
2019-01-15,115.266450638333,36.2180602936061,,,92.306339086926,20.38,,25.5581034252136,171.732364548019,155.578556751303,35.56,53.5369538364939,95.38,,163.18,132.018906999619,88.8011224268457,,100.681630846768,33.1931409134929,146.708725569586,208.51,164.47,350.1,,83.32,354.64,25.9287635318077,235.342263099346,9.80930594372128,,201.043215505964,50.5259315924616,9.06,33.67,86.1542697018239,,13.928125,92.7283096801018,100.45,,,146.05,18.196413427494,,,,16.16,36.233,,37.63,121.88,147.868811929748,
2019-01-16,115.641003451561,36.1686944685807,,,93.2539454834656,19.73,,25.6837738534361,174.928352832196,155.5498133303,35.37,53.7268170529961,94.32,,161.86,133.003641962949,88.8762220417529,,100.782278928254,32.7927529236568,149.68848384392,210.59,165.34,344.92,,83.06,351.39,26.4672992072969,235.911748890599,9.76947119877216,,201.215694314367,50.4255912336392,9.09,33.66,86.0764173263438,,13.8275,91.8073141489462,99.97,,,144.94,18.4731649625129,,,,15.95,36.728,,37.76,122.27,147.224568161705,
2019-01-17,115.797793001284,36.3743854061864,,,95.7556263703303,20.25,,26.0415988131841,175.230931604663,156.776199293113,35.81,54.1706595983797,92.92,,156.42,134.20925205824,88.8094668285021,,100.807440948626,33.0857197454881,150.136848725325,211.69,166.58,342.23,,83.75,353.19,26.8082071119643,237.701561377392,9.80930594372128,,202.882989462265,51.1553392978019,9.18,33.46,86.4798341811046,,13.814375,92.2855233670463,102.11,,,149.73,18.602892244553,,,,16.04,37.165,,38.04,122.11,148.49323281262,
2019-01-18,117.748951842287,37.049051681533,,,98.7784907752917,20.77,,26.4732911238719,178.370186369003,158.328344027299,36.91,54.586171768526,90.67,,158.64,135.589721633001,88.7427116152513,,100.279038520823,34.921645162298,155.031498680658,216.39,172.08,350.66,,85.71,339.1,26.9761907171628,240.865371328795,9.80930594372128,,204.933570851058,51.8850873619645,9.2,34.37,87.6334648359471,,14.505,93.7290067476075,105.32,,,155.27,18.7412680120625,,,,16.59,38.01,,38.5,121.02,151.15941086806,
2019-01-22,115.998135203709,36.8433607439273,,,98.1909748094372,19.76,,25.9880689666588,177.09368217266,155.156986576586,35.65,53.2074268403132,91.44,,157.3,133.445392226872,88.8178112301584,,100.958413070855,33.0759541847604,151.566011784802,212.88,170.77,330.86,,84.94,325.16,26.6204607296837,237.611166807352,9.78938857124672,,203.467500979631,51.19182670101,9.15,32.51,86.7133913075451,,13.936875,93.2862204345519,99.52,,,151.84,18.8709952941026,,,,16.27,37.693,,38.38,121.45,147.630937307701,
2019-01-23,117.086951521232,37.4028400942148,,,98.570017368053,19.8,,26.149042232733,177.386805358487,155.35819052361,37.04,53.4584240244327,93.65,,159.64,133.077267006936,88.9095996483782,,100.916476370236,33.4372799316858,152.051740406323,215.3,171.66,328.88,,84.01,321.99,26.7340966979062,238.108336942573,9.83918200243312,,203.371679419407,51.2191922534161,9.15,32.35,94.0527470687208,,13.893125,93.773285378913,100.4,,,152.05,18.8450498376945,,,,16.21,37.149,,38.26,121.28,148.423852714523,
2019-01-24,117.374399029059,37.5262546567781,,,98.3804960887451,20.85,,26.2468924898223,178.303997262526,156.364210258731,38.4,53.3754209952288,93.32,,156.09,133.877939360297,89.0597988781925,,101.579076240021,35.7321867026981,151.08028316328,215.14,171.2,339.15,,84.5,326.67,26.9366651629984,238.234889340629,9.82922331619584,,203.295022171228,51.4198729710608,9.35,33.49,93.7979574762403,,14.153125,93.1268173618519,101.55,,,149.92,18.6201892154917,,,,16.72,37.512,,39.49,121.09,145.569357249963,
2019-01-25,118.82034709873,37.9540918069979,,,100.095663666482,21.93,,26.7169574503491,179.003710673854,158.232532623954,39.8,54.2248352282193,95.86,,158.5,135.598924763499,89.0180768699108,,101.092610512837,38.0466245951658,153.032538584396,218.01,175.58,342.88,,86.26,338.05,27.3714462588062,240.250688252522,9.81926462995856,,205.345603560022,52.0401588255991,9.64,33.98,94.8171158461624,,14.20375,93.3659219709019,104.18,,,151.54,18.5596498172063,,,,17.45,38.401,,39.96,122.86,148.413941271938,
2019-01-28,118.027688819573,37.6414415818373,,,99.6976689799352,20.18,,26.5298907823843,177.916318210303,156.27797999572,39.71,53.1855577787266,94.72,,158.75,134.871877454125,88.9680104599727,,100.991962431351,37.1872552511271,151.734148615329,216.24,172.5,355.0,,85.34,335.66,27.3121579275597,238.424717937713,9.82922331619584,,202.231402852742,52.0766462288072,9.49,33.46,95.0294405065629,,13.4575,92.3563691771352,102.16,,,150.13,18.5164073898596,,,,16.89,38.243,,39.3,123.29,146.025283608886,
2019-01-29,116.721109238544,37.8142219694261,,,99.4133870609733,19.25,,26.3706442855528,176.204857028539,154.80248438421,37.06,52.7153729546137,93.22,,157.63,134.549767886681,89.2016537063504,,101.503590178906,36.513431560915,150.248939945676,214.51,166.69,351.23,,84.15,328.9,27.0453604369504,238.108336942573,9.81926462995856,,199.625056414649,52.4597639624926,9.81,32.79,95.071905438643,,12.90125,91.7364683388573,99.3,,,146.56,18.8018074103478,,,,16.85,37.994,,39.4,123.98,143.894323453052,
