,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
2020-04-27,36.7313373398333,,266.010904211352,208.673428603581,,100.495734521784,90.04,,148.1,4.79,,44.2184589750797,421.38,95.7211877253474,63.414314311754,,309.66,32.36,151.99,61.775,,262.979163392683,9.77,114.657968239177,,90.31,151.87,94.3769275562321,73.6,,13.619375,109.42,,56.49,589.47,119.149683390474,278.23205824405,132.530548877186,43.23,10.3271576280599,24.47,314.049524325507,48.92,,156.234069471721,161.56,130.92,144.038997604812,29.0154397659072,,127.313933999881,38.6985601281639,,20.0175579780143
2020-04-28,36.2451120197287,,264.787652535481,204.743134856455,,100.891454757018,87.97,,145.07,5.15,,44.2477556572629,403.83,95.2742405453069,61.3163754718167,,324.89,32.87,155.01,60.784,,257.638895644724,9.76,115.99642305488,,82.96,148.61,94.6392522436898,70.13,,13.626875,104.59,,55.51,598.54,120.881782355367,282.665578455088,135.016276457691,43.6,10.4068271179581,23.47,302.25881663318,46.99,,153.092142172189,160.84,140.86,145.697086984374,29.1019497234681,,128.021134167649,38.4410978550492,,20.4570115357754
2020-04-29,36.9701848654988,,271.719412032087,212.00352970952,,100.960275667493,90.72,,154.77,6.13,,48.6617891061887,411.89,95.8701701186943,66.6747925846723,,356.99,35.36,169.66,65.087,,264.527067087743,10.98,120.631608859598,,84.89,152.73,96.4530400826835,69.28,,13.8775,111.3,,53.66,602.42,126.827095018651,281.318323390958,137.722744325268,44.65,10.6060008427037,23.78,316.975892740711,47.13,,159.009273395599,161.73,142.69,144.941066956387,30.5187905839646,,130.554522110411,40.9563062154774,,20.8964650935365
2020-04-30,36.1512790632173,,269.189505156989,211.916404971284,,100.736607708448,90.84,,153.9,6.23,,46.7672703250126,419.85,92.0059392912605,67.0316559078362,,352.94,34.42,168.63,64.826,,261.024934977669,10.72,118.47570848531,,80.11,155.49,94.1071078777041,67.66,,13.70625,112.3,,52.39,583.51,122.005306008271,279.846853320915,133.307938583831,45.12,10.54624872528,23.56,309.683647822565,46.25,,160.515812668561,158.8,139.26,143.248613030099,29.5671810507953,,131.315433683326,41.4019139958682,,20.3224849364608
2020-05-01,34.9058598222475,,262.063137439221,205.943520138828,,100.742024774364,86.61,,146.66,6.04,,44.0036166390701,415.27,91.1492905295161,65.6375032316874,,336.61,32.52,160.56,62.261,,252.627557431966,10.11,116.140149746499,,76.0,154.59,91.3414561727923,69.21,,12.9775,107.98,,49.88,605.52,117.164791603676,273.330343010724,132.338600801472,44.98,10.2474881381616,22.84,302.99751157294,46.34,,154.985227705977,159.78,135.3,144.473886957434,28.5675104300922,,125.702591845474,39.3867765889897,,20.1879583371462
2020-05-04,35.2726613795195,,262.785967974963,208.344290703575,,100.828224846901,88.77,,148.47,5.53,,43.4176829954074,428.15,92.0990532871023,65.9451611662814,,345.83,31.57,159.94,63.506,,259.061032164561,10.42,115.502362552439,,80.01,163.13,91.199051342458,73.43,,13.1875,113.25,,52.56,607.4,117.670377247483,273.053247997534,136.004809047622,45.83,10.048314413416,23.67,304.437019660678,46.83,,160.040063424468,160.34,135.4,143.794313449269,28.9519991303626,,129.337063593748,40.3225529278104,,20.1072423775574
2020-05-05,35.3664943360309,,265.213937210406,210.706339162439,,100.750644781618,91.68,,152.18,5.64,,44.34541126454,424.68,91.6614175066459,67.1534268189437,,353.41,32.75,171.42,64.117,,265.542878887627,10.34,118.529605994668,,86.0,169.58,91.873600538778,71.59,,13.7775,116.57,,52.19,620.94,118.578558866914,282.264268435986,140.717134306417,46.6,10.3570336867717,24.51,319.476090998361,47.3,,161.804300204647,161.02,136.52,142.873878444538,29.7546192921771,,130.536618308695,42.3525439273687,,20.152084577329
2020-05-06,35.1020560040442,,263.4161279292,212.00352970952,,100.345504440692,92.98,,152.28,5.6,,44.9997038332967,434.26,90.4881811590395,66.9640606265684,,357.3,33.62,175.21,64.849,,266.887620222711,10.78,118.493674321763,,91.15,172.92,92.3158050119211,72.44,,13.000625,122.4,,52.16,742.88,117.707828035913,276.483493160817,140.37162777013,46.56,10.6060008427037,24.95,312.7615434049,45.74,,162.220580793229,158.95,141.8,140.56848983456,30.1054652311739,,129.40867880061,42.872419671158,,19.7933469791567
2020-05-07,35.289721917067,,266.594728874837,214.733438174273,,100.655824701827,95.7,,160.66,5.73,,45.49774743041,436.53,93.4678290259764,68.2195435712928,,366.58,34.8,188.53,63.899,,271.657098483116,12.2,116.274893519892,,97.67,179.78,92.0834602887442,75.49,,13.151875,170.89,,51.95,772.02,119.318211938409,282.426703443718,142.339095546205,49.61,10.8250919399239,29.52,316.407665863973,46.57,,168.395409523856,161.39,142.71,142.916889426068,30.6197188677855,,132.28223897597,44.6350460024817,,20.5736012551814
2020-05-08,36.671625458417,,271.005848554495,217.676318221383,,100.388604476961,97.24,,165.55,5.9,,47.1188305112102,435.55,95.6280737295056,69.0053387160311,,371.1,35.83,184.25,65.742,,271.231424966974,10.19,115.187960414522,,100.09,176.19,93.4203149460748,76.7,,13.625625,179.69,,53.19,784.52,123.924658915316,284.404588537867,143.366017751279,51.73,10.9645135472458,26.26,315.915202570799,47.96,,174.342275075023,160.42,149.02,141.058815023995,31.2060641356979,,130.697752524136,44.5607780390833,,20.7529700542676
2020-05-11,36.9531243279512,,271.061450903399,219.622104042004,,100.08690422308,96.99,,166.58,5.66,,47.0700027075716,440.52,95.0414555557024,69.7454076410884,,370.58,36.24,183.54,66.38,,278.467874741382,9.71,115.196943332749,,100.67,176.6,93.116484342136,76.23,,14.03625,186.61,,55.74,781.11,123.306720906219,287.299753675679,141.600095454704,55.69,11.4923239178217,28.12,328.861304912495,48.53,,181.052321705255,159.42,148.47,139.957733896841,31.5569100746947,,129.453438304899,45.0311418072736,,20.7619384942219
2020-05-12,36.8678216402136,,265.658756001632,215.023853968396,,100.345504440692,93.61,,159.73,5.67,,44.6188469649159,431.82,93.0301932455201,68.377597243669,,351.58,43.85,179.25,63.679,,272.508445515399,9.28,114.900507031284,,93.72,176.0,91.3466710741927,76.15,,13.81875,190.29,,53.76,762.09,118.878165174355,285.895168608819,139.613432871057,68.86,11.5122412902962,28.79,328.738189089201,48.09,,175.967751659008,160.04,140.41,141.394300679925,30.7687082391403,,126.875290857848,43.9369271465361,,20.474948415684
2020-05-13,35.7844775059454,,260.960357519306,212.332667609526,,100.509284578513,91.03,,153.76,5.67,,42.5094858477302,438.27,88.9331774284818,67.0649565243432,,349.94,44.77,175.92,61.502,,268.135617576853,8.7,114.523224465784,,89.9,175.76,87.9057894845861,76.57,,13.3575,187.42,,52.18,768.54,114.899018903653,281.299213390048,137.146900098124,69.99,11.1935633307033,27.87,317.847173951711,46.76,,168.137712016639,161.58,137.03,142.383553255103,29.8478578019927,,120.474681744508,42.2287639883712,,20.1072423775574
2020-05-14,37.4052285729608,,264.083356116039,214.743118700744,,100.819604839647,92.17,,155.23,5.53,,44.6579092078268,441.95,89.2311422151755,67.4029329306823,,349.92,43.28,181.03,64.746,,271.144355384127,8.5,116.571329821357,,89.55,179.79,88.8324728265993,77.14,,12.849375,191.86,,54.51,777.27,115.273526787955,286.764673650208,139.200744508271,65.19,11.5421173490081,28.02,324.580662441064,46.83,,165.521091174126,163.01,137.12,143.777109056657,30.1487202099543,,120.805902076248,42.1099352469337,,19.8471576188825
2020-05-15,37.7634998614589,,265.29734073376,216.137114512533,,100.879944890424,93.42,,154.3,5.44,,43.3688551917688,454.19,90.1529707740091,68.2508560912918,,352.36,40.01,183.62,64.917,,275.130207398908,8.15,118.772144786775,,92.66,186.5,88.8552601218947,77.14,,13.153125,189.22,,54.2,775.05,117.108615421031,289.650283787565,138.605705473555,67.16,11.4026957416862,29.49,323.793052589211,49.65,,169.812745813551,163.93,138.73,143.407214615504,30.6341371940457,,120.71638306767,42.6595181760824,,19.658820379842
2020-05-18,38.4373910945864,,273.378215441034,220.164213524366,,100.73340476711,94.87,,150.56,5.68,,44.8434548616533,452.58,91.9314480945871,68.7851570277838,,366.67,42.36,188.02,65.872,,280.915497459196,8.35,122.473107095968,,98.59,182.16,92.3341205369937,76.1,,13.47625,183.39,,54.59,794.56,124.224265222757,297.762479173712,140.218069309558,67.41,11.6616215838555,28.07,329.040621843119,51.36,,170.972384596028,162.69,141.17,140.258810767548,31.7818359643529,,122.103927700631,43.2536618832701,,20.4211377759582
2020-05-19,38.0535289997669,,270.57029682142,219.612423515533,,100.845464861409,96.19,,157.42,5.98,,44.0622100034364,451.04,91.0841107324269,68.2655183030374,,369.08,45.46,188.66,67.466,,277.413365349122,8.44,121.66464445561,,88.91,181.28,91.3694583694881,78.55,,13.735,183.24,,55.47,805.96,121.771238580583,297.246509149151,140.323640751201,70.06,11.7014563288046,28.04,320.291509994832,51.17,,174.481035271216,164.26,138.93,140.783544742207,31.6068936057298,,119.149800417551,43.308125056429,,20.0624001777859
2020-05-20,38.7615413079895,,275.166757664089,223.997702006785,,101.104065079021,98.52,,159.54,6.11,,45.5465752340486,447.67,92.0990532871023,69.9173779890198,,383.6,47.75,190.86,67.883,,281.031590236326,8.61,124.063083622005,,91.11,183.84,92.1973967652212,80.97,,14.04375,191.91,,56.39,828.31,125.460141240951,300.027014281505,143.490784000493,70.7,11.9205474260247,27.55,324.068241573593,52.95,,175.363153661306,164.65,140.38,141.205052361196,31.9548558794746,,120.653719761665,44.4072909147264,,20.6632856547245
2020-05-21,38.0791198060882,,273.267010743228,221.558209336155,,101.181645144304,98.87,,163.83,6.33,,44.1598656107135,436.25,92.555311866727,69.7225445312478,,385.18,45.28,190.45,64.36,,280.557544729714,8.66,122.616833787587,,94.74,180.25,90.4807538529672,80.6,,13.9425,194.0,,54.65,814.71,125.684845971532,296.931194134142,141.168212284346,69.89,11.9703408572111,28.04,316.3249929096,51.72,,173.707942749565,162.25,137.14,141.557742409737,31.894298909182,,119.346742236423,44.5459244464036,,20.4928852955926
2020-05-22,38.3009067942061,,273.785965999658,222.322970927345,,101.233365187827,100.88,,168.15,6.31,,43.8864299103375,429.32,94.0078902018587,70.1012769159984,,389.4,44.78,194.29,65.91,,278.245363585217,8.61,122.311414567897,,96.45,182.6,89.9262630007789,82.22,,13.760625,208.62,,55.17,841.31,126.293421283522,297.982244184173,141.485768590098,73.04,12.0201342883976,28.26,320.709038109067,52.81,,176.275006379152,163.21,137.31,142.40935984402,32.0894269245692,,120.734286869385,45.4916031803441,,20.6005065750443
2020-05-26,38.2497251815635,,277.159175166456,221.722778286158,,101.069585050006,99.54,,168.34,6.44,,44.7262681329208,414.77,95.2090607482177,70.4293128397981,,396.55,46.01,190.3,66.399,,273.011514216294,8.96,122.706662969849,,99.19,173.06,92.4860358389631,79.35,,13.896875,196.4,,53.19,834.17,129.935510458352,299.081069236478,145.546640136383,71.0,12.4383991103633,28.09,309.511693227311,53.91,,174.95678451531,160.89,139.11,140.499672264113,32.345111910249,,124.359806716801,46.3828187411258,,20.8067806939934
2020-05-27,39.2051152842253,,281.283016043448,222.932844095002,,101.216125173319,99.14,,170.38,6.79,,48.2906977985356,419.89,95.6839421270107,70.4700688182096,,394.94,45.85,193.74,65.728,,272.053748804975,9.05,123.991220276195,,96.14,175.31,95.3572350461845,77.99,,14.206875,192.35,,52.74,820.83,133.970832911699,302.039897769297,145.209837993918,66.82,12.3985643654142,28.19,299.073490371437,55.57,,175.036076055992,161.18,145.27,140.241606374936,32.615215222189,,129.507149710046,46.858133706876,,20.7978122540391
2020-05-28,38.8980256083697,,280.764060787018,222.64242830088,,101.147165115289,100.9,,182.56,6.74,,45.3805607016775,413.44,97.1737660604792,70.414899140116,,397.61,46.48,192.19,64.709,,274.627138698013,8.9,124.296639495886,,93.29,178.32,94.5900627712391,79.5,,13.9325,191.4,,51.74,827.16,130.796878592245,305.266840214475,148.192942684317,67.13,12.498151227787,28.1,306.199936139402,54.79,,179.496225219367,161.72,142.25,139.725474596582,32.4681482943356,,129.623524421198,46.5957202362014,,21.2372658118002
2020-05-29,40.7917452761456,,282.015113637341,225.904765721524,,101.414385340155,102.58,,183.43,6.78,,46.786801446468,419.73,98.0397262218077,71.0207715508915,,402.65,47.53,199.94,65.68,,280.867125468726,8.83,124.709853734291,,92.98,185.3,94.8711060798825,87.81,,14.59125,197.6,,53.8,851.67,130.047862823643,311.222799267593,147.769534276647,71.27,12.6774075800581,29.07,312.054819014015,55.26,,173.242104948057,162.91,144.92,140.723329368066,33.2159788163615,,131.136395666169,47.0957911897511,,20.8874966535822
2020-06-01,39.4951444225333,,283.154961789858,226.582402574477,,101.357150215992,106.43,,177.96,6.84,,45.2536084122172,425.92,98.682212793116,71.1649085477126,,407.84,47.28,213.22,65.692,,280.509172739243,9.15,124.745785407196,,91.85,188.32,94.863510314784,94.84,,14.665,199.0,,53.63,844.08,131.293101538945,313.406012553945,149.20334911171,69.49,13.2550113818203,30.05,318.241826524951,56.0,,174.798201433945,163.66,145.82,139.777250355928,33.5178024460738,,130.294916985534,47.6255693286602,,21.3538555312062
2020-06-02,39.9984302801854,,285.499527501945,228.102245230385,,101.443507164288,106.78,,178.83,6.9,,45.7223553271474,427.31,97.3320598534102,71.5327064016698,,416.24,47.22,211.91,66.004,,277.829364467169,9.05,124.826631671232,,109.12,183.67,95.7066402407141,92.25,,14.403125,201.67,,53.54,859.77,132.379174403419,313.473041032035,160.818211567552,70.81,13.4143503616168,30.2,308.325533811871,55.67,,172.687064163281,162.6,146.54,139.269063409231,33.265001125646,,132.711930217145,48.363297765085,,21.4973505704751
2020-06-03,40.0410816240543,,289.299021343668,229.128381036285,,101.193072014228,110.17,,181.71,7.11,,47.7731230799669,421.97,99.8740719398907,71.3915515496106,,423.92,49.25,210.16,65.98,,280.654288710655,9.54,125.37458968303,,107.39,183.46,98.0233485957473,98.1,,14.454375,200.8,,52.73,853.52,135.571854117088,319.227914650883,167.448402314922,72.89,13.8624912422944,29.38,302.309333256758,56.31,,173.440333799762,159.6,146.09,137.417195722115,32.992014148454,,135.782432211376,49.3287812892652,,22.0623622875965
2020-06-04,39.9728394738641,,288.539122575324,227.52141364214,,100.890822695189,105.54,,175.3,7.14,,50.0192020473406,414.33,98.6729013935318,70.188753162345,,407.07,48.2,207.17,65.274,,273.708070879071,9.81,122.410226668385,,102.0,172.1,97.9018163541717,95.98,,14.29125,193.05,,52.63,839.99,135.375237477829,313.492192025775,169.91186941409,71.76,13.5836480276506,28.47,295.666840530293,53.94,,169.921771681989,161.28,142.89,135.427514625724,32.3239650317342,,134.25165716469,49.1158797941895,,21.7843406490129
2020-06-05,40.8002755449194,,295.934234979457,232.032538977511,,100.951272558997,107.07,,178.67,7.52,,52.4605922292686,419.6,98.7473925902052,71.4914533991314,,420.71,50.5,211.76,66.7,,278.729083489923,9.98,128.518611062199,,115.87,174.26,100.309673890387,93.93,,14.698125,196.71,,53.1,866.93,140.608985160941,319.218339154014,170.335277821759,70.66,13.9421607321927,29.14,313.98114190469,54.29,,172.340163672797,158.01,145.14,134.462820760808,32.8737838731209,,143.346788436232,48.7742471625566,,21.7305300092871
2020-06-08,41.0561836081323,,299.511319425567,233.833116901072,,101.063536591782,109.04,,181.23,7.69,,52.4410611078132,419.49,99.2036511698299,71.9000072315001,,411.9,48.64,214.27,68.515,,283.508236148423,10.24,128.069465150889,,113.64,175.2,103.112511211722,95.43,,14.486875,196.73,,52.97,858.86,143.333530019233,317.887345089088,172.683269900654,76.54,14.7986077485988,29.17,314.180416686484,54.51,,174.986518843066,159.72,146.28,134.979621045585,32.8064983505735,,144.25988232373,48.9376366820332,,21.7753722090586
2020-06-09,40.9879414579422,,297.277958411286,235.527209033454,,101.193072014228,107.44,,179.76,7.5,,51.9039552677891,434.05,98.4121822051748,72.3746652727558,,419.51,49.52,208.26,69.165,,281.76684449148,9.695,126.991514963745,,113.55,173.54,100.165354353516,93.9,,14.4625,194.27,,56.39,866.43,140.683886737801,313.702852956914,168.429939987247,73.74,14.1612518294129,28.72,310.45113148434,55.09,,173.014141768595,161.26,143.92,136.512795223755,32.9266510694081,,141.162524626925,48.2939809992465,,21.4435399307492
2020-06-10,40.450534525195,,295.619155002339,238.353922762914,,101.607585366052,107.42,,183.05,6.93,,51.2398971383046,434.48,97.5555334434304,72.856281651789,,426.87,49.65,210.94,69.659,,286.236416410967,9.39,126.856771190352,,118.8,180.03,98.6462013338217,97.22,,14.548125,203.08,,57.44,886.78,136.863906317927,317.121305339491,168.439562905603,78.26,14.1612518294129,29.4,314.351223642307,54.93,,180.487369477894,163.57,146.02,138.536929672464,33.3726579617217,,139.685460985385,48.2147618382881,,21.5601296501552
2020-06-11,37.251683735033,,278.577035063489,226.543680468594,,101.434871469459,101.78,,173.5,6.09,,47.3825006508584,425.56,93.4585176263922,69.7742350404526,,403.41,45.74,200.86,65.714,,268.822499841536,8.65,120.892113488157,,107.26,173.5,89.6376239270371,95.04,,13.675,188.42,,52.83,855.0,126.424499043027,293.996480398526,162.290518076039,76.05,13.4840611652778,28.5,284.621324053713,52.21,,170.526369679691,162.39,137.51,141.155384448666,31.9221743399516,,128.817853343994,45.2341409072294,,20.4480430958211
2020-06-12,38.4459213633601,,281.913175997685,228.344258392154,,101.538499807415,103.65,,173.55,6.57,,47.5485151832295,418.07,92.4156408729643,70.2384555750419,,413.52,46.32,204.49,66.809,,271.541005705986,8.81,123.458920635898,,111.21,171.62,92.5999723154401,93.12,,13.92375,191.89,,53.5,896.43,129.458012905868,303.457071306052,161.645782546179,78.05,14.201086574362,28.82,304.558291508432,52.76,,173.559271110786,162.62,140.32,139.794477032087,32.0134904062658,,132.439419680402,45.9174061704953,,20.8067806939934
2020-06-15,38.6847688890256,,284.545020512439,231.12256948926,,101.875291905773,104.33,,178.0,6.51,,48.0856210232537,425.5,92.1446820634086,70.5699706677304,,419.54,48.02,208.84,66.315,,273.920907637142,9.03,123.783148907192,,114.32,170.73,92.4024824228799,99.02,,14.115625,203.3,,54.68,924.0,132.440757543643,306.080757448422,162.588828545079,81.52,14.1811692018874,30.98,305.668536721285,53.75,,177.028276015633,162.33,140.0,139.871997074804,32.8439859988499,,132.691668081942,46.4125259264852,,20.9233704133994
