,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2025-04-23,14.92,88.19,77.9748900096577,224.87,79.0202576687117,65.55,531.737343994983,72.8601291290041,94.58,469.349075794239,565.96,1049.59,11.66,141.617894382778,44.66,51.874264727786,49.55,96.4267154027605,247.99,1926.06,533.837999635854,595.222307527973,87.13,250.079102479263,44.2497144488863,193.89,454.05516308201,86.0277339782677,57.32,23.115,292.074013490725,42.92,55.3031398681571,303.65,39.71,147.39,248.835467280825,208.27,385.75,262.46,157.533758434548,189.731831449078,242.156944686411,26.24,2139.92,16.13,53.2,112.8,62.59,90.39,70.76,59.34,81.83,220.94
2025-04-24,15.84,92.14,83.8529971026934,236.87,79.478,68.21,528.93615553465,77.3458274669888,99.6,480.358412301928,600.5,1096.87,12.79,145.168314833502,48.15,52.3369004853203,53.5,96.9596778010971,265.68,1936.81,545.074700274411,613.97622907042,93.53,264.276343126241,45.6439177612793,199.92,466.83095843536,86.9341187155559,58.525,22.12,293.078969386431,45.67,55.9592619661794,308.07,39.54,158.66,256.710449579352,225.08,414.05,268.16,161.279330296896,193.531454459963,226.225566746516,28.94,2204.81,17.04,53.26,118.87,64.29,94.47,75.29,63.51,83.22,235.02
2025-04-25,15.52,89.05,86.9220087992274,239.53,78.8709938650307,69.84,533.681229225463,79.7035664597826,101.52,479.100772773398,615.49,1101.53,12.56,145.317911200807,49.45,52.7109464169438,52.9,97.3149860666549,274.0,1952.31,549.013029247108,623.253328704569,95.07,267.421301497407,45.8188178183895,197.44,472.035172179766,87.5744992364661,58.6,22.45,290.302903100272,47.16,56.3767942103755,304.73,39.74,158.4,255.991820015988,228.68,424.88,270.03,163.656519905533,193.591291042812,229.263872879945,29.58,2225.85,17.07,54.27,121.0,65.94,96.645,77.91,64.49,82.82,237.15
2025-04-28,15.46,87.76,86.1222663375899,239.82,77.5972760736196,69.76,533.272514894951,78.4847352855417,101.74,478.471953009133,612.43,1110.38,13.07,145.357803565422,48.93,52.523923451132,53.77,97.5814672658232,274.56,1943.27,549.222408762112,617.371507730927,95.68,265.214838640176,45.5289834380354,199.57,471.885338770618,88.1262116852502,58.98,22.5,292.103863665845,46.96,56.5060303811981,309.07,39.35,158.96,255.842105523621,229.83,423.08,265.07,162.228208502024,194.409057675076,232.963109243697,30.37,2208.4,17.14,53.88,121.0,66.48,96.39,78.31,64.81,81.74,241.53
2025-04-29,15.8,87.05,86.1622534606717,243.39,78.2440858895705,70.74,538.765236751333,76.8063448160953,102.31,490.838741706346,612.69,1125.64,12.82,147.162933064245,49.37,52.947185952706,54.29,97.8183394428617,276.3,1961.5,552.682155986229,622.284675674954,96.48,267.331445543945,45.5539691604797,204.95,475.001873680896,88.8651122863004,59.05,22.86,294.292876507978,47.15,57.0030925766695,306.06,40.19,160.35,258.167670638395,228.49,430.99,262.72,161.868633603239,195.555925513007,236.149384831677,29.85,2280.86,17.11,54.22,122.23,67.36,96.06,80.73,64.84,82.7,243.59
2025-04-30,16.51,85.35,85.3525142182638,245.0,78.4928588957055,70.53,543.400655377861,76.8762777523222,102.16,499.113211302787,611.5,1131.72,12.79,146.783955600404,49.11,53.7740243278738,51.67,97.7295123764723,280.99,1989.68,552.901505954328,626.598676796539,96.71,268.279925052709,46.0137064534552,204.77,474.941940317237,88.1459157012782,58.84,23.11,299.098754702296,46.67,57.3908010891373,303.77,40.03,159.49,259.634872663596,228.31,428.87,264.74,160.700015182186,194.329275564611,238.546489995388,30.44,2330.85,17.64,53.51,120.78,67.16,97.35,82.27,64.32,74.17,244.35
2025-05-01,16.48,89.21,92.52020603069,246.61,77.3286012269939,71.11,544.35764502979,77.6954921481235,106.32,497.995309499649,624.05,1133.47,14.71,146.215489404642,46.62,53.2326420584187,51.85,97.4642411993417,277.13,2001.68,556.819894020835,622.324620129784,97.88,268.898932732113,46.018703597944,204.61,481.145043455963,87.7002226811343,58.71,23.47,297.19829355299,46.96,57.778509601605,297.46,39.81,165.36,260.113959039172,229.07,431.88,265.77,162.597771592443,195.535979985391,236.415729849867,31.53,2294.52,17.84,54.95,122.61,71.43,96.65,87.84,69.17,76.58,251.87
2025-05-02,16.91,94.07,94.9694173194549,248.68,78.4729570552147,73.33,554.077071182189,80.6426658891157,105.0,505.670903130122,635.81,1156.49,14.96,148.389623276152,48.59,54.1579135734873,57.06,96.9889507820331,279.12,2048.17,565.085399636952,630.802830667343,100.11,274.639729758845,46.0536836093661,209.69,488.28710262535,86.7509362477835,60.02,23.7,302.053922039175,46.55,58.981400114646,297.98,39.21,167.66,263.826878449884,208.48,440.58,268.81,165.614205465587,199.933968824763,242.225997098534,32.83,2280.69,17.59,55.19,124.23,72.85,98.8,91.02,71.64,77.96,257.1
2025-05-05,16.96,92.36,94.7994720463569,248.34,77.9356073619632,74.67,548.684035747883,80.342953305286,105.7,504.952251970962,639.4,1134.06,14.44,147.541910528086,48.05,54.1776002014675,54.07,96.8206187592363,273.31,2080.41,561.845002380935,631.302136352712,103.05,272.193651025716,46.3435179897202,210.39,485.390323381822,86.2664046307606,59.85,23.77,302.441974315735,45.48,58.9714588707366,306.88,38.99,167.87,261.850647150634,207.78,443.47,267.19,165.853922064777,198.398163198316,245.806857898647,31.36,2246.54,17.47,53.63,124.64,72.91,100.59,90.38,70.95,77.1,259.57
2025-05-06,16.25,95.19,93.4499066423436,247.79,75.5175337423313,74.24,543.460467231107,80.4328670804349,106.06,500.869914136289,632.11,1137.69,13.94,154.333585603767,48.69,54.0693237475765,52.19,97.0582639678906,275.6,2060.86,557.148918972984,625.679954335461,100.88,272.92248264824,45.6039406053684,211.1,480.875343319497,86.5531682408354,59.87,23.13,301.815120638215,46.49,58.8720464316423,315.48,38.7,168.45,261.680970725951,207.89,443.21,264.82,165.004925775978,196.234073451958,245.747670116827,31.6,2229.0,17.23,53.97,122.29,72.66,98.62,90.77,69.79,74.59,258.81
2025-05-07,16.16,96.55,95.4892499195193,250.58,75.1393987730061,75.81,550.936948886798,82.5408455867039,106.02,504.762607915073,643.73,1155.41,13.98,154.303666330306,49.99,54.010263863636,58.76,97.2067922232995,276.27,2095.03,559.491975450412,640.249694234518,103.56,277.784688130011,46.4934323243861,213.15,482.763244274761,86.9190390536894,60.23,23.27,303.655881437281,47.08,59.2199899684723,310.75,37.44,170.56,265.553585595188,205.71,422.52,267.48,152.619568151147,196.882303099485,249.940137995747,33.62,2262.09,17.47,54.68,121.71,73.34,100.36,86.45,69.62,75.34,259.17
2025-05-08,16.62,96.33,95.7091790964696,257.98,77.5375705521472,76.57,556.230297899028,85.0684217103345,109.22,506.659048473968,660.36,1144.43,14.76,154.293693239152,54.07,53.2129554304385,65.22,96.7017961549092,281.69,2105.76,563.390422610727,655.168948113334,105.23,279.292271349205,46.9531696173615,213.42,487.747702352417,85.9499758196437,59.77,22.55,305.556342586587,49.53,59.3591673832044,304.63,37.52,173.97,270.643878335681,208.22,428.63,273.14,155.566084682861,200.63206229133,250.699714529104,33.24,2410.0,18.05,57.62,124.31,74.78,101.7,87.27,70.59,75.85,285.53
2025-05-09,15.75,93.05,94.0297199270308,259.18,77.955509202454,76.88,554.81475070555,85.7777414920648,107.88,506.778823667161,603.05,1140.22,14.67,155.28102926337,54.65,53.5561041837785,61.37,96.8008149918485,278.24,2088.22,562.672549987856,652.972003097712,105.69,274.979185583035,46.5084237578526,213.57,487.428057746235,86.0785250241599,59.74,23.07,306.183196264107,49.16,59.4188148466609,306.84,38.33,174.14,269.396257565952,207.52,410.57,270.07,154.19770242915,200.26307003043,247.483845050215,33.39,2450.0,17.76,58.66,132.34,74.74,102.84,86.52,70.57,74.57,268.12
2025-05-12,18.88,100.32,101.017469685589,266.57,78.4928588957055,78.61,567.185835685168,92.2015812054817,113.42,517.388909530872,662.63,1110.0,18.24,155.669979818365,57.43,51.5471286879339,62.69,96.4740528299488,279.17,2130.0,581.267445010845,661.38031083932,111.19,288.357738654027,48.1125071387778,213.98,507.285978905312,85.2775645960201,60.55,23.16,307.83490595408,52.06,61.3076511894526,298.19,37.41,180.54,275.84396170391,223.75,429.44,280.35,159.391562078273,207.303841278948,251.942923959828,35.88,2504.61,18.08,57.88,142.36,79.01,108.12,92.32,77.77,75.38,279.62
2025-05-13,18.48,109.87,105.546011374611,270.02,77.2987484662577,83.1,562.101828159298,96.8371358353814,117.31,514.604136289126,672.24,1138.44,20.29,155.01175580222,62.57,52.1140178129989,68.91,96.3750339930095,290.49,2136.03,585.106069452588,655.887948300264,114.54,288.707178473045,49.0619645916619,214.5,515.017382817348,84.931470583861,60.99,23.33,306.650849007653,53.36,61.4170048724563,299.46,37.93,181.02,273.238929536716,229.52,440.2,283.23,160.700015182186,208.061771328363,256.809179340029,37.5,2515.12,18.16,59.62,150.36,80.59,112.46,97.25,78.9,75.18,293.06
2025-05-14,17.48,113.45,109.444755875094,271.17,77.6669325153374,84.61,564.803330197554,95.2286783021619,119.09,510.980936695028,670.0,1150.99,19.11,152.648133198789,61.39,52.7704157472848,64.78,96.0977812495795,292.83,2125.9,585.853853434746,651.923461158437,114.29,290.274665661214,48.8870645345517,214.75,518.103951045796,84.3678317640589,60.76,23.43,307.8647561292,53.43,60.9298839208942,293.16,38.8,181.45,270.55404964026,224.88,435.94,281.59,166.61302462888,206.216810023865,256.044482065997,34.83,2564.0,18.44,58.74,154.49,79.53,117.72,98.22,80.7,75.69,305.52
2025-05-15,17.57,111.49,105.346075759202,274.71,78.3236932515337,85.52,573.605641266855,95.3585537551548,117.14,518.307186012021,664.05,1177.98,18.87,156.338176925664,60.68,53.7450672254668,62.6,96.6423848527456,292.97,2180.44,588.715373473136,660.39168558229,114.23,290.294633650872,49.3318103940605,215.17,518.673318000558,85.1094617901142,61.77,23.58,314.272593721624,51.81,63.8824333619948,297.84,37.52,182.97,274.636264798812,220.88,431.84,282.67,165.204689608637,207.563133137958,264.843466284075,34.9,2586.49,18.27,58.67,152.8,79.8,114.99,96.07,78.82,76.05,297.4
2025-05-16,17.71,113.25,106.005863290053,273.05,79.4680490797546,85.31,572.22,97.9061107177073,117.67,521.481228631645,660.79,1191.53,18.69,158.572149344097,61.76,54.2721746575449,65.49,96.7017961549092,293.13,2201.89,592.444322930829,669.349229577803,116.34,290.684009449207,49.4567390062821,217.03,520.930808031721,85.3368949981046,62.04,23.98,317.775014269036,51.49,63.2461937517913,294.24,38.155,183.08,278.149564886368,220.79,439.26,284.92,167.232292510121,209.278448512951,264.922915351506,35.21,2584.92,18.77,59.2,157.19,81.24,117.17,96.42,78.6,76.99,299.89
2025-05-19,17.59,111.6,106.365747397789,273.3,80.5825521472393,86.72,572.65,98.5554879826717,116.46,523.297819061744,648.03,1191.64,19.04,159.100723175244,64.27,54.7296641268956,63.74,96.6720905038274,290.1,2206.01,593.092402382032,669.928424172831,116.15,287.169643269364,49.1918903483724,215.41,521.430252728881,85.0896849894194,62.4,23.89,321.347085225062,48.95,63.5444310690742,298.03,38.51,182.05,280.006024591724,214.47,444.35,285.7,167.67177294197,208.400845297839,266.561552367288,34.5,2578.35,18.7,59.99,157.52,80.99,114.74,96.7,79.38,76.91,305.21
2025-05-20,20.34,112.66,106.355750617019,273.84,80.2044171779141,89.01,571.21,98.0060149123172,116.29,521.960329404418,641.75,1192.02,18.96,159.86865119408,64.91,54.6898824339086,62.43,96.5037584810306,302.07,2027.0,591.098311762945,670.228007584052,117.56,287.598955047015,51.6155054254712,215.3,519.692185182764,84.4766041678803,62.0,23.72,321.187884291088,50.16,63.0473688736028,303.58,38.74,182.88,276.492724504168,214.49,442.25,286.9,165.124784075574,208.510545699728,265.111606886657,34.01,2579.21,18.45,60.91,157.42,81.05,113.51,95.67,79.45,76.37,302.29
2025-05-21,20.04,114.03,103.576645562829,268.54,78.7814355828221,87.75,560.1,95.7481801141334,113.69,509.31406525642,621.25,1194.63,17.07,158.512310797175,63.86,54.7992820896229,58.14,95.8700379246191,291.9,1707.94,581.137829120604,659.063532459209,114.55,281.828206035796,49.7565676756139,210.84,512.470214861832,83.0328977171592,60.78,23.31,321.018733298742,47.6,62.8286615075953,305.82,38.57,179.12,258.027937112185,209.17,434.74,286.26,169.859186909582,202.656533344374,259.073477761836,33.01,2601.97,18.01,61.79,156.52,79.92,112.06,92.43,79.56,73.96,292.09
2025-05-22,20.17,118.32,104.166455628286,272.07,77.955509202454,91.11,563.88,94.7391477485733,115.67,510.362098196862,627.8,1187.97,17.61,157.874032963337,64.77,54.6799370106619,59.25,96.1472906680491,289.69,1700.32,581.367149541799,665.145075706999,115.88,282.966381446313,49.6766133637921,208.0,513.429148680379,83.467987332445,60.5,23.71,320.043627578155,47.77,62.9877214101462,303.11,39.05,203.18,262.908629563364,208.37,444.07,284.48,171.776919703104,202.646560580566,256.590694404591,33.7,2606.01,18.56,63.23,158.21,80.12,110.71,92.56,78.88,74.14,302.25
2025-05-23,19.81,119.47,104.106474943663,238.01,77.8360981595092,92.35,558.67,93.2805465072687,114.46,509.064533603934,614.92,1185.39,17.88,152.079667003027,63.17,55.1374264800126,62.56,96.2859170397641,288.6,1694.36,577.398909209816,719.130006409058,113.49,272.692850767171,47.9925756710451,209.94,508.674435163417,83.6064249373087,60.83,23.89,319.486424309249,47.5,62.7391903124104,309.75,37.94,200.05,262.19,206.82,455.59,282.1,169.389741902834,202.008303696847,256.848903873745,33.49,2507.83,18.32,61.83,158.04,80.22,110.31,91.2,78.46,73.99,304.11
2025-05-27,20.59,118.88,109.754656078978,239.3,79.5675582822086,94.85,566.59,96.2876627650269,117.6,515.732019358364,616.47,1211.57,18.56,152.13950554995,66.02,55.3562257914412,65.87,96.721599922297,299.11,1503.62,589.403334736721,750.915806339627,116.95,276.746352667785,48.0175613934894,209.36,520.641130107368,84.7732561783025,61.6,23.83,324.083351277727,48.0,63.3754299226139,304.5,39.51,206.35,258.39,211.08,472.22,286.59,173.77455802969,207.13430429421,261.417225251076,33.86,2555.17,18.47,62.5,161.76,82.35,114.56,92.49,81.19,74.61,312.91
2025-05-28,20.08,118.12,109.184839575062,239.9,79.577509202454,94.09,562.68,96.0878543758071,116.3,511.48,616.92,1208.55,17.65,148.958089471914,65.14,54.7495549733892,53.2,96.5433660158063,297.195,1619.94,585.993439778082,753.402348652763,117.88,275.588209267609,48.1474871501999,208.74,518.333695606489,84.4073853654485,61.16,24.04,322.521192113115,46.25,62.9678389223273,303.81,39.54,204.4,262.14,213.03,468.83,283.29,173.175266531714,204.950269020236,258.447816355811,33.65,2550.71,18.06,60.79,161.98,82.7,112.86,92.79,78.25,74.24,320.31
2025-05-29,20.76,116.37,108.435081017277,241.76,77.8858527607362,95.38,566.0,96.7072603823885,117.0,514.1,578.25,1184.86,16.93,147.103094517323,63.95,53.6356675697525,54.43,96.8998338287877,293.19,1685.0,588.306584896223,756.168502149705,117.23,266.492789978301,48.1774700171331,211.32,519.352562788695,85.1885689928935,61.28,24.0,322.501291996368,45.68,62.6795428489539,305.61,39.51,202.31,263.05,203.93,458.81,280.59,172.755762483131,205.55860761253,256.908490674319,33.51,2545.49,18.18,59.99,164.16,81.55,113.03,86.37,79.52,74.07,319.65
2025-05-30,21.17,115.38,107.895254855671,247.71,79.2192760736196,95.35,564.02,94.3695022285167,117.88,512.86,589.9,1207.23,15.42,148.120349815002,66.15,53.6257221465058,55.18,97.137479037442,297.49,1726.28,587.648534991924,752.42370950944,117.7,264.94527077979,49.0469731581953,215.02,518.533473485353,85.3171181974098,61.6549,23.91,323.904250227007,45.51,62.6696016050444,303.6,39.57,205.67,264.19,207.63,471.37,285.38,172.645892375169,204.51146741268,257.275942611191,34.0,2563.29,18.07,59.46,165.89,80.06,110.73,86.64,75.63,73.56,327.16
2025-06-02,21.48,116.64,109.194836355832,247.75,78.7018282208589,99.74,564.2,98.0859382680052,117.74,513.59,592.02,1218.98,15.515,141.268836192398,67.98,54.2721746575449,63.47,96.8829699306686,304.08,1748.26,590.958725419609,763.927712500334,119.6,261.201272718878,48.4523129640205,215.24,522.628920002065,84.5255833924811,62.06,24.01,324.172901803087,45.55,63.4748423617082,311.67,39.86,210.17,261.41,205.63,479.17,286.02,170.168820850202,205.149724296398,262.082611190818,33.9,2593.44,18.35,59.36,169.7,81.75,114.63,89.78,76.78,73.27,331.44
2025-06-03,20.79,121.26,112.303835175448,251.12,79.7466748466258,98.07,566.41,102.152038988628,118.66,512.3,600.11,1217.94,16.76,144.101194080054,71.72,53.7649580719604,61.96,96.813427191793,307.39,1741.55,594.328738565867,763.598170747991,117.48,264.046711245172,49.9814391776128,218.18,526.714377624832,84.376700847755,62.22,23.6,324.89925606434,46.67,63.9818458010891,308.91,40.86,209.15,263.47,210.89,488.76,290.65,167.511961875843,208.460681880687,263.373658536585,33.97,2602.26,18.56,60.4,172.57,83.26,117.31,94.5,80.5,75.69,340.12
2025-06-04,20.38,119.9,112.813670994742,249.48,79.9456932515337,98.54,566.91,103.151080934727,119.7,513.94,599.29,1239.66,17.11,144.031382441978,72.27,54.063320769363,62.78,97.3896384567621,305.19,1755.03,594.169211316339,765.745185195076,119.87,262.748791917389,50.6760422615648,253.98,528.182745034483,85.7464202592349,62.71,23.97,324.580854196394,47.39,64.0116695328174,310.9,41.42,209.6,267.0,210.92,460.56,293.83,169.189978070175,207.872288816009,263.691454806313,34.74,2573.96,19.13,59.64,170.92,83.89,118.58,94.94,81.63,77.06,345.64
2025-06-05,21.2,119.31,112.183873806202,250.1,80.1447116564417,98.57,564.07,106.188168450869,121.75,515.76,602.61,1250.52,16.26,144.978826101581,72.51,53.5063770675447,58.66,97.1412715322065,305.0,1771.9,591.297720824854,765.57542126205,120.8,266.712437864541,50.8909194745859,256.15,524.20716524509,85.8059732771253,63.15,23.8,324.60075431314,48.77,64.2403181427343,309.33,41.87,210.1,266.2,218.6,462.94,293.96,169.609482118758,207.962043690282,265.022226685796,33.95,2581.74,19.46,57.87,176.33,73.05,115.69,95.18,79.65,78.2,343.3
2025-06-06,21.58,120.73,115.32286296813,252.72,80.8313251533742,97.91,568.64,108.455993668513,122.16,519.36,609.4,1241.475,16.83,147.74137235116,74.88,53.3870319885837,62.07,96.6445376830952,305.29,1775.1,597.369726759975,770.508561433493,121.73,274.070642053587,51.2007424328955,255.77,529.33146783795,84.7141679491341,63.6,24.1,325.177857698794,48.77,65.6718572656922,305.18,41.07,210.84,268.31,214.51,468.41,295.43,174.713448043185,211.322865093611,267.018384505022,34.06,2482.39,19.22,59.26,179.67,72.72,116.19,97.25,79.74,78.52,341.46
2025-06-09,22.48,122.65,111.963944629252,252.9,81.2890674846626,93.15,558.0,110.84370391969,121.17,515.0,606.06,1224.46,16.87,145.946215943491,73.4,52.7405794775445,66.94,96.7637538068819,309.02,1749.41,597.908131227128,763.318559564184,121.42,271.81425922221,50.9908623643632,257.37,530.11060156552,84.8034974759697,62.75,24.12,316.97900959917,48.64,65.5127973631413,306.62,40.67,210.85,268.52,214.99,464.39,294.73,177.63,212.778888609594,270.206278335725,34.76,2448.6,19.86,61.77,177.8,72.46,121.73,96.8,81.19,78.92,339.91
