,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2024-06-07,596.65,163.36,43.59,43.9579501512828,91.7975719332608,,43.9335271519602,106.56,1600.16,641.47,163.854162721527,142.6148938105,484.349975078535,74.1975,349.12,524.311900161324,45.75,39.42,16.63,215.56,129.98,1310.32,223.24,459.123596187425,10.71,167.87,75.2173855398698,70.73,231.305271829818,131.21,197.79456546086,239.611403700126,57.03,28.7600300285004,34.28,56.2753817855585,22.49,22.18,86.5044127000307,65.88,211.6,52.25,174.746074037111,165.57,10.55,33.83,87.5140849579235,130.125901077299,76.21,244.504037211434,17.97,424.913557319268,569.352854945139,109.47
2024-06-10,595.92,162.17,44.27,43.9675395819441,91.7215648358208,,43.8551793549883,108.05,1601.88,644.5,164.210765510815,142.486899773942,476.784623315019,74.395,374.57,525.931934683648,45.83,39.59,16.87,212.73,132.21,1310.15,225.21,460.97810008597,10.78,160.34,75.3532445770983,71.72,230.779758309286,126.76,198.472886783762,239.601496261478,57.8,29.1738792816844,34.11,57.6859654131369,22.55,23.42,85.9277166153638,66.62,213.54,54.54,175.620052696689,167.31,10.17,35.76,91.1272349071444,133.981777785562,76.43,239.222858538312,18.16,426.162312000945,562.745623695907,112.99
2024-06-11,588.46,163.16,43.59,43.8908241366539,92.0350941127611,,43.6397229133158,104.12,1580.0,648.55,163.189146709069,141.56140443268,477.247607081797,76.1925,384.63,527.198507128374,45.92,38.43,16.65,214.13,136.0,1315.33,228.61,464.141665559959,10.89,158.96,73.9298296840647,72.63,228.499227937164,128.48,197.796732156795,238.759363976404,57.65,29.0990872479764,34.41,57.4492241050119,22.58,23.22,86.8163958278013,66.89,214.15,53.23,177.171132820149,166.61,10.17,35.26,89.1310194655859,134.230223449754,76.71,238.941841691485,17.93,424.982932579361,562.209902243266,114.9
2024-06-12,591.35,162.83,46.28,43.7469826767348,92.4721349230416,,44.785559444029,111.07,1599.34,650.06,162.880733485901,142.349060042265,480.655955662756,77.8325,387.37,531.528417578949,48.78,38.45,16.56,210.93,135.25,1378.36,231.55,470.220868179254,11.085,160.24,75.0217643965288,75.42,241.656896649363,130.33,200.833085501308,233.617403318129,56.82,29.5478394502242,35.06,57.9424351636057,23.47,23.7,87.4687241858671,70.43,214.72,54.89,178.533299338829,168.05,10.44,32.12,89.9993731826638,139.874908940201,77.64,238.505781067099,18.63,436.320832228874,587.52770126435,119.11
2024-06-13,567.0,156.02,45.23,43.651088370122,92.9376783948621,,44.7072116470571,106.74,1580.53,653.26,162.996388444589,141.925695152113,477.050592712955,82.9175,382.81,532.598622202787,48.34,37.9,16.14,207.08,132.99,1379.01,228.14,472.769571398111,11.08,159.9,75.1387574014357,73.51,243.124368367076,125.9,199.078309867142,226.910067353483,55.69,28.5456261985376,35.32,57.7550149613401,22.74,23.31,88.754472833649,70.92,212.97,56.77,175.729423731035,167.96,10.09,31.11,95.1296468674691,142.250049489878,75.2,236.703397152969,17.85,433.288142287658,589.908685498308,119.54
2024-06-14,584.71,160.09,44.51,43.8045192607024,93.0326872666622,40.25,44.2860922383335,103.06,1582.14,669.38,163.083129663605,141.856775286274,473.356573297176,82.125,385.435,532.922629107251,46.7,37.3,16.21,209.48,133.13,1390.59,226.58,475.219103285494,10.84,159.63,74.6512865476571,75.59,239.564757916677,127.17,195.913798751595,229.793132000029,54.24,28.6702795880508,35.29,57.0842479216524,23.22,22.42,89.5013415334635,71.75,215.73,55.71,177.350103603626,167.58,10.08,32.5,91.3068942968846,140.48111636083,73.93,236.461141250532,17.93,430.523042635373,590.980128403589,117.84
2024-06-17,570.99,156.62,43.43,43.8141086913637,92.7001562153618,36.48,44.540722578492,108.94,1559.23,675.83,163.362629147102,142.014722983183,477.543128635059,85.02,390.43,537.164174038427,47.06,37.98,15.49,212.46,135.75,1409.96,222.34,481.040460442959,10.94,158.4,74.2125627792563,77.68,237.026428459011,130.67,197.560133194885,228.346645957432,53.53,28.371111453219,35.3,57.3999029991525,22.47,22.25,88.612662321026,73.98,214.61,57.02,177.757759277099,167.69,10.17,31.07,89.4054990888002,146.910890150124,73.2,238.741740832291,17.31,429.432859976766,597.746091935085,117.17
2024-06-18,562.0,153.18,43.01,44.0826127498794,93.0326872666622,30.33,44.6386573247068,110.78,1573.4,685.67,164.374610035624,142.02459471424,469.406435201903,85.085,389.51,538.528930393597,46.58,36.64,15.37,207.69,135.51,1421.8,225.08,481.189217440169,10.64,154.63,75.1192585672846,79.08,239.753149556113,127.6,197.905173347671,229.664335297606,53.02,28.3362085041553,35.28,58.3271397893089,22.46,21.86,89.4257092600645,73.43,215.47,59.09,175.441081913213,169.52,10.04,30.65,95.1861561488131,152.495948681164,72.73,238.205702469057,16.86,431.960101594446,604.849361566392,116.5
2024-06-20,557.25,157.52,42.9,44.801820049475,92.871172184602,27.26,44.7072116470571,109.85,1585.03,679.03,167.622586792118,144.137145160396,475.582835665086,85.0475,382.14,537.065990127983,46.96,37.04,15.65,214.59,135.61,1412.76,217.7,477.480209643078,10.61,161.78,74.5635417939769,78.45,237.74033361898,126.62,197.067218690906,239.561866506886,53.44,28.7101686726951,34.49,57.922706721262,22.53,21.73,88.8301051070479,70.99,218.16,55.8,176.693877397546,169.74,8.87,29.67,90.3439822729819,143.293521279485,73.07,239.813817558758,16.5,434.794576506824,611.198652856946,116.08
2024-06-21,578.43,162.46,43.82,45.3484175971676,92.880673071782,28.64,44.6582442739497,112.99,1600.05,686.12,166.215451461411,144.689962099577,479.060139275139,84.34,380.63,536.348289306777,48.45,36.58,15.66,219.09,137.3,1436.11,224.97,476.200899467077,11.07,161.23,74.0565721060472,77.94,237.710587570648,127.8,197.510841744487,242.79169150611,54.72,29.3284494846809,35.17,57.3012607874337,22.34,22.29,88.8301051070479,71.93,214.78,55.91,179.229296830126,169.6,9.1,28.65,90.4737725005815,138.672431925511,73.94,241.675332601988,16.77,435.30002483036,627.141326456821,117.57
2024-06-24,573.6,164.75,44.1,45.3388281665063,92.9566801692221,25.31,44.8932876648652,119.5,1582.86,669.02,168.673119333535,146.654436579881,481.857743312689,82.3025,377.93,534.604820000294,47.11,33.765,15.53,218.7,135.14,1441.5,221.68,470.787632338623,11.14,160.25,73.6568460059487,78.6,238.295593187844,124.8,198.368512981411,237.719082918371,54.81,29.5578117213853,34.28,57.9818920482932,22.17,21.37,89.1893584056929,71.75,215.63,53.38,179.75626635925,168.68,8.67,30.16,88.9961606786784,138.145727117423,74.36,242.87410930522,17.05,440.998706909443,618.936851617309,118.49
2024-06-25,585.21,167.45,43.6,45.4347224731191,92.9471792820421,24.96,45.0597767334304,128.58,1642.28,672.41,166.350382246547,146.387899841347,481.493266730332,83.6325,386.76,536.663492797214,47.36,35.3,15.72,217.38,136.81,1457.29,223.78,476.17135452462,10.89,160.25,73.3156164083037,80.66,235.469718596302,124.21,197.717865836159,239.522236752294,55.44,29.8619659917976,34.17,57.8536571730588,23.54,22.14,89.3406229524907,71.62,214.56,55.81,184.518877763978,169.54,8.59,30.37,91.5719975033473,140.242608523205,73.9,242.094417140517,17.5,444.7747032088,625.474637493051,119.13
2024-06-26,568.52,171.66,48.56,44.9360720787328,92.5291402461216,27.56,44.5896899515994,126.6,1678.96,677.69,165.646814581194,144.512270940555,479.641331663222,83.675,380.37,537.333300214394,47.66,34.71,15.92,216.78,134.86,1470.0,229.52,477.15472813424,10.88,157.54,73.1108786497167,79.28,234.745898086889,129.13,197.195376461941,240.899370724356,55.22,29.0591981633322,35.11,57.3111250086056,23.4,22.31,88.0643283388837,70.89,212.58,55.3,184.31007851659,169.26,8.51,29.72,86.8695977187773,141.474899017599,72.85,231.977911303485,17.59,444.358451648241,632.429095609736,123.19
2024-06-27,586.01,172.99,49.45,45.501848487748,92.6811544410018,30.83,45.1968853781311,132.88,1660.89,684.34,164.663747432344,145.292137694042,479.542824478801,86.9825,387.29,538.180409594945,48.15,34.98,16.25,223.36,137.2,1477.51,236.28,478.386428412955,10.9,159.47,72.7598996349961,81.79,237.779995016756,133.92,199.196609348097,250.509586212846,55.99,29.7672294157675,35.79,57.6070516437619,24.87,22.59,88.4141276033538,71.25,214.99,57.2,185.79155889092,171.2,8.52,30.65,86.7398074911776,131.407880704531,74.26,231.276188355252,18.72,444.903542977544,646.278487237257,128.45
2024-06-28,589.79,176.88,49.72,45.5593850717157,92.2251118563613,35.0,44.9324615633512,128.72,1643.4,674.88,166.687709209388,144.008812656658,474.55836094711,87.62,383.19,536.062636143567,48.18,34.14,16.06,223.56,137.89,1488.66,240.76,475.903161721997,11.18,162.21,73.4716070815128,82.83,240.407562619418,135.09,200.014847424702,254.720247638215,56.81,30.1810786689516,36.05,57.4689525473556,24.89,22.71,86.769125656927,72.46,215.01,57.33,182.371228362264,172.23,8.29,30.66,86.4303077176709,130.712232844793,74.14,232.630903491425,18.26,442.019514307957,652.002770166397,129.69
2024-07-01,592.58,178.25,51.34,45.5689745023769,91.7319046513388,33.34,44.276298763712,124.35,1597.6,673.61,168.759860552552,143.69291726284,472.154785647242,89.175,392.15,537.165848360099,47.74,36.0,15.87,224.72,138.99,1496.51,239.97,478.694353482634,11.07,157.69,72.4089206202755,83.95,234.418691555237,142.77,198.338938111173,253.838485598549,56.75,29.5677839925463,35.75,57.5873232014182,24.38,22.79,85.2764319826709,72.74,215.57,57.79,183.435110241817,171.18,8.08,30.0,86.5201624906245,130.702295018225,73.88,229.687565569668,17.8,442.336658354097,645.613795805277,130.5
2024-07-02,584.14,182.28,51.75,45.3388281665063,92.0368834512185,35.98,44.5603095277349,127.53,1596.48,679.58,170.880201461836,143.989069194544,484.084005680599,89.2525,385.05,540.780838391055,47.25,35.22,16.03,226.76,138.8,1529.38,237.03,483.720485265133,11.0,164.31,73.3448646595304,85.05,237.928725258416,141.92,199.019160126664,253.818670721253,57.22,29.2983963874177,35.64,57.8733856154026,24.4,22.46,85.9403570453766,72.86,215.56,58.67,185.542988358315,172.31,7.9,29.9,87.8580002212665,131.765642460968,74.22,230.623196167313,18.04,446.429798699594,651.020614169889,131.75
2024-07-03,592.31,182.26,53.17,45.1566289839421,92.5324740010232,34.39,44.746385545543,127.84,1591.44,682.51,169.367049085665,144.759064216975,483.680126224474,91.355,387.18,543.194115114718,46.95,34.44,16.23,225.55,139.12,1530.06,243.31,487.753310371249,11.23,163.9,73.9103308499136,84.53,238.374915983396,142.86,198.969868676266,258.534611517667,56.43,29.1537252661449,35.46,58.2778186834495,24.45,22.89,87.0690296519763,73.86,217.99,58.53,186.318528420045,170.49,8.17,29.93,93.2692543258036,135.9693430991,73.83,230.896088424959,17.99,445.428812803964,654.671456661957,131.5
2024-07-05,587.25,187.32,52.58,45.118271261297,92.9994727883391,30.88,45.2654397004815,128.05,1658.96,690.65,169.646548569161,143.643558607556,487.846980125473,91.535,389.68,546.326449800941,46.77,32.2,15.72,229.13,139.35,1551.55,248.98,492.839040554332,10.99,171.9,73.5301035839663,86.96,240.18942493165,143.02,198.023472828626,260.753877774803,57.36,29.1886458816245,35.89,57.8240645095432,24.96,22.68,87.7898625771997,74.56,220.93,57.62,190.86239775608,171.63,7.67,32.76,91.6319006853164,130.781797630767,73.15,229.580357897021,18.06,449.224630606205,663.451336024677,134.56
2024-07-08,586.16,181.8,53.0,44.5476436076172,93.0280645508278,33.2,45.1283310557808,122.32,1683.75,685.74,171.207890511452,143.69291726284,484.911466029734,92.7675,390.71,546.956856781816,48.1,32.16,15.46,226.54,139.91,1530.06,244.24,494.011142432464,11.145,178.69,72.9743868106586,84.88,239.257382083913,141.57,199.413491729847,254.987748481709,57.4,29.4480561680447,35.86,58.1101269235276,24.58,22.09,87.9795554522585,76.55,218.19,59.17,189.390860203053,173.14,8.54,32.01,92.1810131866993,129.991740418636,72.63,227.514173660556,18.18,451.821247483978,654.35399209743,132.4
2024-07-09,560.21,177.98,50.21,44.2961805737921,92.9422892633616,34.5,45.1479180050237,125.7,1722.05,685.74,170.089892577466,143.189458978943,481.769086846711,91.4375,385.88,547.48876267193,46.73,32.96,15.71,223.09,138.86,1568.06,237.74,494.438264303309,10.99,177.1,71.872702681119,82.58,238.226185741736,137.46,198.545962202844,250.48977133555,56.39,28.4702789346148,35.91,57.9325709424338,23.45,22.6,87.590685058388,75.11,218.56,59.26,189.351088917836,171.58,8.49,32.65,92.6103193241441,130.439336127476,71.59,228.751934972024,17.5,456.191888869848,645.266568937824,126.63
2024-07-10,492.31,174.45,50.7,44.7507483657066,93.0375951383241,35.0,45.3633744466963,130.97,1703.55,677.65,171.400648775933,146.930845049472,481.700131817616,90.9375,374.45,552.906322663826,47.34,32.67,15.57,223.08,137.87,1534.09,234.61,499.593525953738,11.01,183.96,72.0676910226304,82.37,237.829571763976,137.5,200.488045348522,250.64854154279,56.03,28.5800294404079,36.79,58.0114847118089,23.09,22.32,87.8657397272232,76.55,219.36,61.47,191.558395247376,173.01,9.01,33.19,93.9481570547861,135.661286063951,71.84,228.206150456731,17.3,461.841017191721,628.718728511818,126.29
2024-07-11,489.77,177.63,52.08,45.2246594679153,93.5141245131362,37.5,44.7561790201645,129.93,1708.65,652.75,171.853630697461,147.039434091096,486.280715893182,89.8975,370.43,548.138869870957,47.92,32.7,15.62,226.81,137.04,1567.52,231.33,488.63735331323,11.29,181.94,73.6860942571754,82.02,250.749272089518,138.18,207.694455396699,249.189840263769,57.01,29.2185778377499,36.61,58.6822517514965,23.86,22.04,88.7193576649877,76.76,223.25,59.48,186.229043028307,173.59,9.23,32.99,92.7101579607592,129.534198138487,75.2,229.648580961433,17.44,468.996579732761,625.311065850173,127.19
2024-07-12,476.13,181.45,50.95,45.8243020870365,93.7714503755348,39.76,45.4319287690467,136.24,1761.22,647.6,176.209967474717,147.996992003606,494.506065792318,90.475,371.32,551.596258156695,48.76,32.85,16.19,230.02,138.07,1588.52,231.58,491.508009607978,11.49,181.61,74.5050452915235,82.21,255.786269607074,135.75,210.119594756277,252.017934580239,57.87,29.817216960258,37.07,59.0669563771997,24.11,22.28,89.0987434151052,78.4,223.11,59.4,185.712016320487,176.46,9.38,33.85,89.5253054527383,132.836459812601,75.79,231.977911303485,17.38,474.051062968121,637.769401062135,127.8
2024-07-15,471.89,179.95,48.44,45.8436453973307,93.4474104006625,36.6,45.0401897841875,142.09,1743.99,656.45,176.258157040837,147.049305822153,494.013529870214,90.105,377.37,553.113174954426,48.92,36.15,16.34,232.47,141.22,1590.03,236.53,492.829107487568,11.59,179.83,74.2028133621808,83.43,256.777804551475,133.72,214.112202238509,250.916466267508,58.2,30.2113210492425,37.2,59.1853270312622,24.36,23.94,88.0744018897878,79.44,223.83,61.23,187.113954124384,178.79,10.2,34.29,87.7481777209899,130.170778702172,76.01,236.48063355465,18.61,478.243310828037,653.893705726421,129.415
2024-07-16,488.81,183.17,50.66,45.862988707625,93.8286339005122,40.74,45.3535809720748,145.03,1720.43,656.32,179.082065615475,149.862749173342,500.416496857564,89.5575,369.05,556.393261276792,51.67,37.17,17.23,235.63,142.14,1614.77,237.16,493.017835756081,11.68,177.55,74.9827667282266,83.95,262.360146288452,136.21,221.417195187481,254.062100998458,59.98,30.1963550711798,38.03,60.2210702543093,25.33,24.63,89.3168902214228,80.48,228.29,63.27,184.439335193545,183.01,11.89,34.0,89.5752247710458,126.808837600213,76.97,239.579909909347,18.67,484.427619727772,661.811802348378,130.77
2024-07-17,480.36,178.92,55.39,46.9268707738078,93.8953480129859,39.85,44.4623747815201,133.75,1670.09,647.46,180.662683384214,148.312887397424,496.476209480733,84.17,354.94,548.591974888461,50.42,36.84,16.53,231.63,140.77,1602.8,230.28,478.545357481176,11.45,159.43,75.3239963258716,80.58,257.055434335907,135.1,219.100497018779,249.289071643295,59.3,29.9369447847596,37.45,57.9029782789182,25.5,24.18,89.3358595089287,75.82,227.23,56.84,181.575802657925,180.42,10.955,34.74,81.6480370238088,118.861527125465,75.92,242.922840065514,18.61,485.497980883495,654.618951715635,121.16
2024-07-18,481.41,176.1,53.01,46.4626313267462,93.6380221505874,40.14,44.1489835936327,129.18,1623.26,643.04,178.513428735258,148.865704336605,491.107567929801,83.1575,343.05,544.376128203859,49.65,36.22,16.08,230.58,140.18,1584.76,227.09,476.280618259022,11.12,155.77,74.1345674426518,78.52,261.953616961247,129.84,214.861432284557,245.448817255668,57.65,29.7423870699445,37.23,57.5823910908322,25.01,22.83,88.6529651587171,74.53,225.78,56.32,178.195243414486,176.96,10.4,34.0,82.4267783894064,116.822480007413,75.27,241.119801934637,17.99,480.3642116366,633.318576361211,118.82
2024-07-19,479.82,176.5,53.57,45.7662721561538,93.4474104006625,41.4,44.0804292712824,130.06,1649.99,633.34,176.614759830126,148.01673546572,488.487276824208,82.64,304.96,540.761138172903,49.39,38.4,15.79,227.49,141.56,1590.79,228.65,472.059064884393,11.19,151.58,73.3643634936816,78.66,258.096546027528,129.85,213.767162085723,245.726665118339,58.65,29.7673303667157,37.92,57.6563727496213,25.27,23.41,88.1313097523055,72.02,221.73,56.5,178.364271376657,174.97,9.675,33.86,85.172340896321,113.649523760298,74.4,240.700717396109,17.88,475.557497187287,632.414502593836,119.03
2024-07-22,483.01,175.55,53.54,45.282689398798,93.4092880506775,42.98,44.7561790201645,128.89,1687.38,647.5,177.482172020288,151.037485169102,498.466054606033,85.56,263.91,546.336299910017,50.47,38.93,16.03,228.99,144.59,1632.17,235.64,479.091676153187,11.2,155.87,73.4326094132105,78.66,267.337651709344,131.15,217.16827216318,252.127089097716,58.01,29.9219788066969,38.39,58.5145599915746,25.08,23.42,87.8752243709761,73.75,221.8,56.9,182.301628613134,175.37,9.65,34.54,87.7082422663439,114.66407403367,75.51,241.694824906106,18.78,482.970739265815,640.322664339228,121.22
2024-07-23,488.47,175.12,55.05,44.8377932620307,93.3997574631813,40.7,44.4134074084127,129.11,1692.23,642.76,177.433982454168,152.952600994122,537.859077655903,86.6625,268.88,545.47934042039,51.27,37.34,16.54,226.04,145.91,1628.12,236.49,477.403054803335,11.25,154.0,73.218122237548,80.97,262.746844916768,132.6,219.475112041803,254.091870412316,60.03,31.3537240413622,40.01,59.1655985889185,25.6,22.87,87.7519240021879,73.14,222.58,57.88,182.55019914574,173.8,9.85,36.41,90.8531593197188,113.63957718899,74.84,242.045686380223,19.6,491.137198453926,632.950985928322,123.21
2024-07-24,473.33,167.6,51.96,45.3117043642394,93.113839838294,38.05,44.1000162205254,123.42,1642.55,635.99,177.356879148376,148.174683162629,526.225379175809,81.4675,258.14,533.117453529791,49.63,37.42,16.4,220.52,144.21,1559.24,229.84,460.278447702487,10.94,144.63,73.4423588302861,76.0,258.681551644725,125.62,214.762849383761,247.860139778131,56.4,30.4807086543712,37.73,57.1335690275118,25.05,21.41,86.8034596268941,70.17,221.8,53.39,173.372975081932,170.44,8.96,35.0,78.4631845157879,109.690788379885,76.35,240.827417372873,19.3,477.361253949709,616.200784040469,117.32
