,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2024-08-19,117.21,159.0,155.75,492.169558825731,190.628987343819,167.587272162605,94.5381899597021,14.28,259.285287823535,88.015,688.53,97.0805681356894,270.0,59.6489454263404,552.742746895781,74.91,36.3,20.28,232.63,478.599587401437,266.78,46.36,18.3,61.88,497.26,231.61,212.752982485684,77.46,555.524650247366,148.53861417395,34.4845009652044,2028.0,148.4,196.365,48.9181550002124,33.62,1753.7,54.16,84.07,131.42,293.197290214417,77.6415137038463,11.51,78.774076513303,8.6,155.28,45.5574118589427,263.792526539963,57.61,659.896714415469,32.26,108.219438161854,53.94,35.86
2024-08-20,116.1,156.29,154.18,494.274290065314,191.901609351455,168.144569504713,95.2914823099786,13.46,259.177517630221,88.4475,698.54,97.3711415213095,268.69,59.3036976853247,551.843913959137,74.84,35.77,19.83,232.46,477.595191566925,266.53,46.52,18.2,60.59,487.41,232.46,210.271523442751,78.55,557.972593954413,148.53861417395,33.9101754603531,2005.66,146.92,198.37,49.1726311966921,33.92,1750.0,54.03,82.33,131.92,294.697706753624,77.0137905005812,11.44,76.4072590521401,8.78,156.4,45.4881305461005,260.273702423784,58.71,663.856293675794,31.64,107.581857010942,54.6,35.95
2024-08-21,117.74,158.34,156.77,495.386223550376,193.056758558386,166.820988317206,95.3494278753845,14.04,262.420420719947,88.9725,697.12,97.5551713322023,266.5,60.1125638214187,553.740352682605,75.59,35.73,20.18,233.51,479.822762526634,273.21,47.26,18.6,59.25,495.29,232.15,213.010026051884,80.21,556.624738310047,149.231148008517,34.0849701792209,2007.46,148.21,199.42,49.3781696630795,35.13,1751.6,53.67,82.37,135.06,296.496219293997,77.6905545791014,11.9,77.8852716439211,8.92,157.81,45.8741264319356,259.528188839848,71.47,667.049823682237,31.9,107.920571997364,54.8,36.36
2024-08-22,115.62,155.87,153.02,495.128096134201,191.833083551044,164.691316331292,94.4029836404217,13.86,263.919406136044,88.0425,688.96,97.1580543718548,262.34,59.7993747992116,549.394347274658,75.55,35.81,19.89,231.08,472.215209918699,267.64,46.12,18.18,58.9,496.87,229.37,211.131630760421,78.29,559.687145619672,151.645123089004,33.5705742922671,1988.83,146.6,195.73,49.1530561046551,34.35,1737.16,52.65,80.63,115.21,294.568531819785,77.1903376514995,11.52,76.6768964844245,9.03,151.7,45.5871038501608,257.043143560061,64.53,661.876504045632,31.58,103.865954365782,54.3,36.17
2024-08-23,117.23,160.0,159.78,496.984627935153,191.970135151866,166.621953552167,95.0210696714178,15.51,264.134946522672,88.7825,686.73,97.6036002298057,263.42,60.7636024187626,555.231822720333,76.99,37.06,21.12,259.95,477.336634223388,271.54,46.98,18.27,60.76,503.07,232.02,217.874081227672,79.38,566.08945993041,153.247844249,35.0688147397053,2000.31,145.82,199.01,49.6620084976145,36.28,1745.38,53.14,82.39,115.86,300.252228908701,77.7494036294075,11.71,78.4445196516221,9.71,154.98,45.7652557974693,262.42078154552,64.95,616.669649374986,32.68,102.461283392679,56.54,34.95
2024-08-26,116.74,165.02,157.99,498.404328724117,193.810542362909,167.119540464764,94.77962981556,15.68,265.849472325397,86.1725,688.44,97.5164282141196,263.36,60.6748244282157,553.908266527912,77.85,37.58,20.96,260.37,472.702491066136,265.87,47.3,18.71,60.67,499.1,232.76,217.943285264726,79.43,570.489812181134,153.218164227519,34.3346769204606,2004.7,147.43,199.41,49.7109462277068,36.09,1706.27,51.0,81.64,118.0,300.033625174512,78.8381110600703,11.64,77.9551776448838,9.62,149.99,45.8642291015295,263.693124728771,60.51,613.953656565769,32.35,98.5361744323759,56.79,35.59
2024-08-27,116.02,164.32,158.74,502.653503113462,194.544747367315,165.577021035714,94.6154507135766,15.37,269.111969995725,86.405,695.72,97.5454855526816,259.41,60.7734666399344,554.668817474303,77.17,38.1,21.36,264.68,474.11461194238,269.83,47.01,18.49,61.99,502.01,233.39,216.252729502409,79.48,579.686944813278,154.395471746281,34.714231167145,2036.21,147.58,199.71,49.6326458595592,35.38,1714.9,50.33,81.26,115.54,301.315437979529,79.9660511909372,11.71,80.1022905315927,9.18,150.5,45.8741264319356,262.619585167903,68.47,623.106452845917,32.18,97.4901428566606,57.02,35.42
2024-08-28,113.42,161.94,154.31,502.534152868357,194.280433565729,163.70609424435,94.4995595827649,15.35,267.152511935468,85.29,683.84,97.4583135369956,256.17,60.0944136544624,551.448822558415,76.525,37.61,20.32,260.3,468.734630294154,264.2,46.1,18.6,60.93,493.19,231.75,214.78955843327,78.79,574.969450057997,154.682378620602,34.2847355722126,1995.17,147.26,198.89,48.7909169019725,33.52,1722.35,50.0,79.85,111.56,301.693026247674,79.6816141144577,11.81,80.4118742501414,9.12,146.36,45.9434077447778,257.351289174755,59.23,613.874067032898,31.11,94.5014812117599,57.0,34.21
2024-08-29,115.18,167.45,150.08,505.29910021329,194.711167168313,162.611403036637,94.1905165672668,14.96,267.818727675956,86.6475,692.48,97.3323984032268,263.95,60.724145534075,551.498208983505,77.11,37.81,20.17,262.36,468.048458882458,271.67,47.89,18.71,62.36,500.05,232.95,216.321933539463,77.72,576.892126491872,155.760752734426,35.1037736834789,2015.79,147.5,202.14,49.3194443869688,33.69,1713.29,50.57,81.28,114.14,301.901693448491,79.7698876899169,11.63,79.8126799561762,10.3,145.49,46.6560155340117,255.472594943236,57.91,619.604513399599,31.5,95.2087978010531,56.74,33.77
2024-08-30,116.26,165.6,150.62,510.460998314081,197.873143387286,164.313150277718,93.1861267668981,14.92,270.317036702784,88.345,701.35,97.0999396947307,265.89,60.9904795057157,556.762801898132,77.3,38.69,20.12,263.19,473.627330794943,277.28,47.4,19.62,62.76,499.07,231.29,217.577492497441,77.95,575.405521001763,156.819340167263,35.3984276381418,2061.66,148.77,203.15,49.4662575772455,33.37,1730.27,50.92,82.14,114.23,305.180749461327,80.8684032956307,11.63,82.9185037132296,11.35,148.56,46.1809436745224,251.387180503266,59.38,627.026237339806,31.46,95.8762655684142,57.65,34.82
2024-09-03,111.48,163.8,144.52,508.034209996946,197.041044382293,157.84452041396,94.7050558044015,13.91,269.964334251937,81.68,675.32,97.5086176015142,250.78,59.1754628100904,545.30515127718,75.93,36.7,19.37,260.32,459.247564688964,266.6,44.68,18.97,61.2,495.76,230.29,210.924018649259,71.88,568.349100275376,154.138244893443,33.8652282469299,1990.17,146.14,198.85,48.99645536836,32.98,1688.41,46.45,78.11,110.41,301.116707312085,81.044950446549,11.44,75.0990181769826,12.26,136.94,45.676179823815,246.576132841598,52.09,621.604200412979,30.43,88.2452161684345,55.35,32.86
2024-09-04,108.65,162.3,144.74,510.530619290392,199.811444598916,157.048381353805,95.9258063958444,13.78,269.641023671995,81.5125,679.68,97.936116522844,247.84,58.6230664244652,544.189018070139,77.2,36.08,19.11,258.6,458.054223103405,259.32,54.35,18.99,60.84,494.28,230.43,210.568112172982,73.9,567.823833002205,154.425151767763,33.9051813255283,1991.59,147.08,199.43,48.6441037116958,33.04,1751.25,46.65,78.03,110.8,300.907771219121,80.8193624203756,12.0,74.9592061750573,13.0,140.87,46.2007383353345,246.19840595907,53.735,619.902974147865,30.14,88.9525327577276,54.93,32.63
2024-09-05,110.09,161.9,141.14,514.200639327371,198.323455789988,157.834568675708,96.4683622142635,13.54,264.693392069845,82.11,683.62,98.1887295218117,249.12,58.642794866809,542.865461877719,77.36,35.89,19.67,255.79,458.481837171564,256.43,55.85,16.1,61.35,504.17,232.35,209.520165326166,74.26,565.564192657238,154.138244893443,34.7491901109185,2038.18,143.93,200.8,48.0862135886441,31.85,1757.14,45.9,78.4,111.75,295.087408629411,80.8880196457327,11.91,75.0490853191521,12.24,139.44,45.4188492332583,244.647737704483,55.63,618.29128610723,30.49,89.0521548125577,52.43,32.14
2024-09-06,107.2,161.31,133.41,507.875076336806,196.512416779121,151.395794026705,96.458673717506,13.1,264.095757361467,78.5775,665.77,98.3150360212955,241.08,57.3407176721212,533.728973236011,77.45,35.25,18.94,254.6,446.200363353525,246.39,53.09,15.85,58.1,496.48,230.63,205.535990050063,68.54,554.850722425183,151.219709447771,34.2547707632639,1986.05,161.72,198.93,47.4695981894818,30.41,1734.01,41.03,76.05,108.56,290.600257299566,79.7993122150699,11.6,71.6736241298143,11.81,134.35,45.7256664758452,242.510598763866,50.19,611.963918243997,29.62,86.053530962174,51.16,30.72
2024-09-09,107.7,162.69,135.48,513.036974437597,199.243659395509,149.017328584492,96.8752790780778,13.91,270.003523413142,81.1925,675.42,98.4607742899307,244.47,57.7944718460276,539.704730671939,79.53,35.93,19.66,253.52,451.938347477418,246.58,53.5,15.67,58.84,494.51,231.6,206.10939492851,70.8,553.354206231806,151.823203217893,33.1161080232108,2029.91,168.08,199.93,47.6653491098508,32.51,1776.49,42.57,76.24,109.96,295.883355650226,80.8095542453246,11.79,74.3799850242242,13.02,138.15,46.4283769346731,244.289891184194,47.27,623.77301518371,30.12,85.9439467018609,51.47,32.06
2024-09-10,108.12,162.25,130.72,517.134666186202,200.995962006023,149.485685842983,97.5534738511016,13.88,273.599128953714,81.6875,673.62,98.7619667117768,243.33,57.3407176721212,542.055524506238,79.2,35.66,19.7,255.58,456.115043026873,247.74,56.2,14.96,57.27,492.14,232.62,205.941327981379,70.86,557.328398242032,152.416803647521,32.2920757771197,2017.58,167.46,201.28,47.7534370240168,33.0,1797.28,43.49,76.81,110.27,296.052494392149,82.1728905774159,11.69,75.3686556092669,12.515,142.84,46.7450915076659,244.68749842896,45.05,630.368997720382,29.86,86.5217546198751,52.81,31.58
2024-09-11,109.52,166.1,133.54,513.017082730079,205.469717832867,151.618206126324,97.4759658770418,14.04,271.855211280085,85.7325,681.47,98.7328190580497,250.24,58.2284975775902,547.616435971407,79.61,35.25,20.64,255.62,466.019778187008,253.53,55.29,14.66,58.94,497.82,232.25,206.544391732849,75.37,556.981523627673,150.814082487525,32.8963660909198,2045.88,168.07,202.91,48.0666384966072,32.8,1834.23,45.32,78.56,112.0,296.480315915837,82.2812461032312,11.54,82.2793631329999,13.03,149.86,46.6659128644177,248.077100190589,46.49,640.616150077505,30.76,90.307392703416,53.3,33.5
2024-09-12,109.63,165.69,140.52,517.194341308754,207.15349464297,154.996357416289,97.02060652944,14.36,272.756561987804,88.84,686.8,98.6453760968686,258.99,58.8894003961059,552.229128074842,77.97,35.61,21.64,251.19,470.594254264982,257.1,54.15,14.83,59.15,492.6,236.33,209.20380401392,75.97,554.751615392509,152.446483669002,33.280914472429,2140.1,169.8,205.95,48.5560157975297,33.25,1862.08,45.55,78.86,112.99,296.261430485113,82.9904822722044,11.61,86.6434949073804,14.52,150.77,47.497288618524,251.854369015866,45.45,643.053579521675,31.49,86.8803940172631,54.53,30.75
2024-09-13,109.26,163.74,141.9,516.637373498265,210.266523861649,157.816466015287,97.2821959418921,14.65,273.256223793169,89.94,697.06,98.8494096729578,255.73,59.8363656286061,555.113295300116,78.87,36.24,22.07,250.05,472.702491066136,259.13,54.49,14.86,59.46,491.17,238.68,214.364447919939,77.98,556.912148704801,154.217391617393,33.6055332360406,2122.37,171.81,210.31,48.7419791718803,34.04,1868.96,45.87,78.59,113.67,305.195935793762,82.882126746389,11.7,85.6448377507716,14.61,152.31,47.2201633671553,253.047190750163,49.38,651.947709819992,31.16,90.8752384159471,56.17,30.5
2024-09-16,111.4,165.15,152.9,524.524435528953,212.58661167557,158.434298994573,98.1735376435806,15.0,274.329515868895,89.79,696.5,99.0825909027742,263.13,60.4972684471219,555.933109956615,77.9,36.39,22.21,249.21,470.614143291408,267.81,52.74,14.19,60.3,495.41,238.66,215.135578618539,75.25,561.59991135028,153.533082934332,33.6804452584125,2105.51,172.76,213.42,49.9458473321496,32.98,1894.98,46.14,79.93,112.84,302.569310625072,83.7588214552586,11.79,86.8731860534004,13.19,152.08,47.6259539138024,255.373193132044,54.67,642.934195222368,32.28,86.8505074008142,56.3,31.38
2024-09-17,111.93,155.82,156.58,519.551508649578,209.620423457772,159.719790193409,97.6988013024639,14.88,275.127099888471,90.2375,706.91,98.9854320570174,258.93,60.8425161881376,556.160287512031,75.73,36.12,22.64,248.12,470.862756121733,268.72,51.63,14.09,60.1,492.3,237.34,216.915110999925,77.92,551.411708391396,153.066959628479,33.1960141804075,2074.26,173.03,214.64,49.5347703993747,34.1,1884.45,46.99,79.11,111.63,296.301227836154,83.7686719576055,12.01,87.1977496292983,13.58,150.82,47.2696500191854,253.663481979551,49.23,641.511532322302,33.64,88.3946492506795,56.44,32.24
2024-09-18,113.18,159.84,161.63,516.706994474576,210.41336486253,160.247937740218,96.4877392077784,14.56,271.6807491866,90.4275,690.47,98.6745237505956,261.17,60.6945528705594,554.510780914014,76.85,36.38,22.95,248.47,468.824130913071,267.12,51.17,13.92,60.5,503.76,235.51,216.954656163956,80.98,546.644660119779,152.521496185459,33.13608456251,2102.64,172.43,213.57,49.4956202153009,34.15,1900.33,46.83,78.09,110.78,296.062443729909,83.1677913144477,12.15,87.5673586035547,13.28,148.29,46.8836541333503,251.317599235432,51.31,629.821819681895,33.66,87.0198648940252,56.41,31.54
2024-09-19,115.52,163.1,170.74,521.381545741188,209.385477856363,162.669444417096,96.1680188147815,14.73,273.433464686408,94.83,704.32,98.6842396351713,274.33,62.3221493639191,563.973219961318,79.29,37.07,22.81,247.43,480.677990662951,277.38,52.35,14.11,62.63,530.11,239.17,221.423259699436,86.06,550.351263141785,154.802525128996,33.7054159325365,2109.4,174.65,217.47,50.347136718906,36.01,1929.21,49.71,82.83,114.02,300.659037775116,83.148090309754,12.275,91.9627085676848,14.2,156.74,47.6358512442084,264.817843444252,50.09,650.883199817845,33.48,88.9126839357956,57.98,32.7
2024-09-20,114.76,163.08,173.85,520.834523784457,213.115239278742,164.064551144515,95.7998559379971,14.28,272.173085001153,96.115,701.03,98.5967966739902,280.17,62.9830521824349,563.000831870873,77.37,37.41,22.73,248.29,479.763095447357,299.85,52.05,13.67,63.22,526.88,242.21,219.050549857588,87.02,546.4860888675,155.76452429214,34.0350288309729,2103.75,174.54,219.24,50.8658766578839,35.8,1934.63,48.73,82.45,110.27,297.574743069458,82.8033227276142,12.12,94.4400876383763,13.83,155.95,47.497288618524,265.62427396115,54.43,641.680660079652,34.04,90.556447840491,58.73,33.29
2024-09-23,116.22,161.98,175.15,518.258547660941,215.856271295189,162.500038600195,95.59639750609,14.45,273.325150807207,96.3925,705.37,98.5579331356875,277.93,63.3578925869662,564.407714723942,77.37,38.3,22.7,245.03,481.03287056147,293.14,53.18,13.99,63.03,527.25,242.68,218.249760285964,88.19,555.157954226472,158.362913784343,34.9439613690855,2102.63,173.97,220.38,51.0812026702898,36.04,1947.38,49.63,85.61,113.26,297.962767242105,83.1283893050603,12.13,95.9684706940851,14.06,156.75,48.3583563638484,263.045687493536,55.36,638.676155213778,34.1,93.2163567044526,61.68,33.37
2024-09-24,117.31,162.62,172.7,515.304629094592,216.31637309795,163.068046339216,95.577020512575,15.22,272.399559475847,96.2675,722.26,98.693955519747,281.64,63.131015500013,566.022657717254,76.34,37.38,22.77,246.95,483.353188937605,288.54,53.09,14.59,63.0,532.11,246.07,218.615553053249,89.73,555.742685719248,157.143059175408,36.0177003564163,2111.0,176.05,223.6,51.4041916888986,36.64,1916.9,49.99,85.5,112.5,298.808460951721,82.7737712205737,12.26,97.2870756833241,15.98,158.32,48.0317444604495,269.24823332104,51.22,634.925498477239,34.52,93.6447315402217,60.53,33.55
2024-09-25,116.01,161.9,169.65,512.032443207963,216.570897499477,162.420318215771,94.7825637784613,15.35,271.03086591139,97.0525,721.56,98.3150360212955,280.7,63.0175769565365,564.774296875799,73.7,36.9,22.39,243.37,483.801319096086,286.47,51.65,14.47,62.66,531.19,245.73,215.958308835796,90.68,557.348219648567,156.696770903846,36.6369730746907,2131.29,176.76,219.65,51.5314297871385,35.97,1909.85,50.72,83.41,112.62,290.650003988367,81.0794848169156,12.68,100.633535315105,15.38,162.02,47.873387173953,272.882148613237,49.15,631.483251180574,34.46,95.4080419107131,61.42,31.52
2024-09-26,114.21,163.14,171.21,508.929336835233,218.724565512399,163.257382252222,95.0053992038835,16.09,270.223435175523,96.575,711.43,98.3344677904469,273.09,63.1112870576693,567.013420289839,74.73,36.98,22.43,245.43,487.436152603765,281.48,51.41,14.91,64.03,534.88,246.98,217.109081210501,92.42,562.204464249591,157.123224141116,36.3972546031006,2100.21,176.76,221.34,51.7271807075075,36.84,1923.81,52.09,82.36,112.49,289.147653986579,81.7000664647671,12.54,100.513662134265,14.81,167.49,47.5962619225843,274.544789308571,51.87,633.562527726825,35.22,109.464713847229,62.46,31.74
2024-09-27,114.2,161.22,169.78,509.943813918626,216.189110897186,164.71227926796,95.4995125385151,16.03,268.697194150409,95.065,707.35,98.6162284431416,271.97,63.0422375094661,566.191087354594,75.01,36.73,23.89,243.62,484.727454756947,285.86,51.65,15.285,64.66,536.0,245.02,218.577308033401,89.83,571.005168751039,158.402583852926,36.0626475698394,2064.71,177.97,219.0,51.8935689898211,37.39,1919.65,51.08,81.59,113.92,288.918819218094,81.8872260093573,12.34,98.3059977204634,13.735,164.35,47.0717034110648,275.420911351621,53.84,615.85385666306,35.2,107.093708942275,61.81,31.96
2024-09-30,115.06,158.81,174.11,513.822696884538,216.424056498596,166.605638398029,95.0441531909134,16.33,272.488179922467,95.955,709.27,98.3927630979009,277.77,63.3184357022787,568.459933645811,75.44,38.51,23.42,244.41,486.041969888491,280.47,51.54,16.12,65.22,531.6,243.06,219.132853317741,88.91,577.724625566333,161.655529476753,36.5021314344213,2051.96,182.94,220.2,52.0893199101901,36.13,1943.52,51.12,80.89,114.86,292.37123942088,82.4979571548619,12.11,99.3848563480226,14.31,164.08,46.9727301070046,272.503823185556,56.6,617.813748910005,35.38,103.318033064217,61.59,32.15
2024-10-01,113.98,161.42,175.8,509.446521230688,214.730490288434,167.831339308547,95.7279236938212,15.58,275.786829879971,95.4625,706.13,98.6524958970857,269.14,63.131015500013,563.367414022729,74.65,39.21,22.33,240.66,479.270225271445,275.15,49.68,15.05,63.73,526.66,245.61,216.156717865918,88.8,570.608740620343,163.648950423061,35.1686974362012,2066.12,180.99,218.51,51.6195177013045,35.13,1915.69,49.63,78.11,110.23,288.789477827212,82.4191531360871,12.03,97.5168326132673,13.32,159.75,46.8539621421323,269.676338410258,53.07,603.169274861768,35.48,99.9308831999962,61.45,31.36
2024-10-02,116.22,160.24,176.95,511.923038816617,215.102487490666,166.725218974665,94.9212004055089,15.04,279.203640432969,97.405,711.09,98.447842887717,271.34,63.1408797211849,563.60519704015,75.11,41.1,22.63,237.15,479.947399733149,280.24,50.23,14.93,66.39,514.56,245.66,215.859104320735,91.46,585.098188797276,163.837383248832,35.5833872908972,1970.72,180.36,219.64,51.8935689898211,34.24,1938.16,50.35,79.34,109.65,291.84392451959,82.2122925868033,11.93,102.17190780255,13.75,159.78,46.8044754901021,278.24839612692,51.25,604.164144022653,34.74,99.4726217477781,66.02,31.39
