,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
2022-03-10,403.604382978863,35.677,48.8648402393517,323.470427626356,11.5,117.974814019447,107.375648750101,97.53,39.33,436.99,191.02,,13.68,45.5224287747247,3.6,82.7472805732698,198.037390589745,11.345959360565,30.2275,481.61,12.05,194.566740404777,12.95,186.4,255.2,57.38,39.0039099665762,931.29,197.85,,24.75,190.381502591571,131.774132397795,56.08,113.48,,96.0410564880807,25.5292694453823,441.260914382388,220.037780129792,445.798193619784,,140.16,89.65,140.86,98.1550348224526,228.45,74.0831393558081,64.23,196.57,370.790075077238,106.46,130.35,16.77
2022-03-11,398.472532570111,34.032,48.8469770186464,316.762178048088,11.65,118.369642714291,107.038885557399,88.72,35.5,414.96,190.54,,13.78,45.2100274981861,3.45,81.7679686585104,195.811139633828,11.7942193879798,29.9775,463.18,11.02,192.560035733649,12.48,185.09,246.39,54.98,36.2526173850498,891.69,180.42,,24.37,187.343702505201,129.582730224661,55.43,113.79,,96.0233416385948,25.3162167613316,428.531390026905,217.790809296939,437.529186159571,,127.02,86.57,132.48,97.1546194995679,224.91,71.2458294755671,65.69,194.43,367.816004455455,104.29,122.06,15.82
2022-03-14,395.5603734657,33.101,48.498644214893,310.67886001714,11.3,115.605841850382,107.02161565008,84.16,33.1,385.67,183.12,,12.77,44.6239141974714,3.02,81.5117001200687,191.081593158589,11.0869646780587,28.82,466.03,10.65,192.309197649758,13.77,182.3,238.66,53.7,35.8262909670114,882.47,166.75,,23.24,183.515503023318,125.873783288079,55.95,105.48,,95.0933120405824,25.5663220860868,414.202140005291,222.197206644483,438.199905188789,,118.76,84.41,125.17,97.9549517578756,220.91,67.8997605823175,62.67,189.19,365.219747365431,102.25,116.34,14.92
2022-03-15,404.258907337835,34.375,49.6597535607376,320.423886333169,11.6,115.404040517462,108.489557772116,85.94,35.67,403.47,188.64,,13.18,45.25401005622,3.14,84.7516666417961,194.069716663865,11.8440260576926,30.29,478.68,11.04,197.242346632947,14.12,178.89,245.17,56.61,36.4558660262076,952.34,170.78,,24.17,186.439028498288,128.773306806984,57.84,120.44,,95.3058902344138,26.4370591426419,428.88254931947,224.492813209649,451.240599456865,,120.94,84.95,128.93,99.4082609494029,221.42,71.5295604635912,64.71,194.23,375.285087352504,109.33,124.73,15.69
2022-03-16,413.223045297669,35.753,49.8473173781433,332.307350287686,12.5,116.535882776015,109.698451284381,95.16,42.74,448.16,189.66,,13.2,46.1285603950698,3.28,87.2960471306102,203.400181781334,12.2723634172222,31.0475,483.72,12.78,197.381701123998,14.64,180.01,280.96,57.9,37.6059558981249,1075.97,197.84,,26.82,192.305125216796,132.775731804822,59.53,129.45,,95.3767496323576,27.3170593593732,446.65511129318,227.449865734271,472.339503775972,,132.24,87.44,144.09,97.5820632153127,227.47,77.9477510892397,67.86,197.26,379.973850156878,115.37,134.11,17.04
2022-03-17,418.392839147521,37.14,50.1688553508387,336.330347123561,12.6,115.667259647358,110.492867021013,106.31,49.4,467.34,204.13,,14.29,47.1333260534379,3.32,87.1313030701834,208.18909494873,13.1688834720518,31.5,480.2,13.39,198.73808483689,15.66,180.89,280.13,58.63,38.66681465929,1149.09,208.85,,27.7,195.3238795346,133.679505191431,62.55,134.86,,95.5361832777311,27.9376910911731,462.115874590836,232.887340606847,477.590275604705,,137.74,90.08,150.28,99.4273834387651,235.3,78.7793763989655,69.36,200.45,390.077940249773,111.69,149.79,17.48
2022-03-18,422.961237993214,38.06,49.9902231437857,343.214358699514,12.19,117.0798689778,111.183663313735,109.84,62.79,491.73,208.06,,14.26,47.512711707201,3.61,87.6987548338758,216.49053740213,13.3481874830177,32.8125,491.65,13.44,199.453437890949,16.17,179.3,294.73,60.1,39.4451082364065,1185.53,222.85,,31.05,197.380822539791,135.865444997942,65.21,142.43,,95.7487614715625,28.2711648575134,468.085582564442,234.531228359022,498.574199518803,,145.76,93.67,159.66,100.852008896249,243.6,77.6933715827353,70.79,203.97,397.130459509243,113.46,170.5,17.51
2022-03-21,422.837542859274,37.459,50.0170179748436,342.261035388632,12.42,114.36871193987,110.613756372239,104.45,57.05,466.87,204.13,,14.29,47.5913413569028,3.33,86.9207967707492,211.464157466102,12.9895794610859,32.9875,483.73,13.05,197.446733219821,15.23,180.67,288.31,59.27,39.1724576202192,1153.84,212.97,,30.49,195.638134715948,135.544655103574,64.53,136.31,,94.8098744488072,28.1507437752239,455.043916615567,231.350451465761,485.792211161996,,140.14,93.87,157.44,101.702959672867,242.84,76.6562859023714,68.94,206.13,392.112320805389,115.92,172.78,17.46
2022-03-22,427.785348216884,38.292,50.1688553508387,348.98737200733,12.32,112.903458783448,111.442711923506,114.86,56.97,481.85,217.06,,14.8,47.976501525944,3.3,88.7146765398412,215.906764929245,13.3681101509028,34.005,484.79,13.42,199.936533459924,15.63,179.36,298.51,59.6,40.8034040334123,1215.07,224.96,,31.51,197.599848878306,139.317660703273,66.99,141.28,,94.5530091312609,28.4656912212119,464.300865744574,233.062429243174,488.436760477198,,148.65,94.98,163.14,101.750765896273,244.15,77.4096405947112,71.75,209.49,401.33484599085,114.78,177.38,18.08
2022-03-23,422.276157251391,37.449,48.6594132012407,343.971949499493,12.09,115.377718604472,110.78645544542,117.59,54.19,463.96,219.48,,14.63,47.511075594539,3.34,87.3418093696177,208.881706357238,13.0593087986837,33.2875,464.42,13.08,197.483894417435,14.6,181.81,289.41,57.85,39.4203218167531,1212.45,222.24,,33.96,194.171610536321,137.55579917817,66.82,141.19,,94.9427358199518,28.1970595761044,450.108177670069,230.163739597328,470.701033004597,,146.44,93.06,161.2,102.142776928198,236.78,74.0146525655954,68.99,204.74,393.032635818644,113.92,173.53,17.62
2022-03-24,428.641699144162,37.571,48.677276421946,351.617291412024,12.2,114.473999591829,111.606776043028,122.39,52.76,474.51,223.4,,14.73,48.0349203721728,3.36,88.2387492541637,211.721413132119,12.7305847785796,34.9175,465.17,12.96,201.553045556111,15.36,183.13,294.13,60.34,39.4649373721292,1236.44,227.57,,35.13,196.399631205373,140.34508220706,67.44,148.65,,94.7301576261204,28.4193754203313,454.195281658535,230.076195279165,474.993634791591,,152.21,94.24,161.94,102.821625300556,241.23,76.519312321946,72.39,208.66,394.931391003886,120.53,168.57,17.48
2022-03-25,430.735001410843,37.385,49.0970621085206,351.323991850163,12.27,112.885910841455,113.420116311425,119.63,50.55,463.85,221.95,,14.57,48.4079540591302,3.27,89.1906038255187,208.802550767694,12.8003141161774,34.6,457.5,12.39,203.494718131415,14.79,182.38,284.21,60.51,38.5775835485378,1166.33,219.81,,33.59,196.666789662124,140.553148717494,67.56,128.52,,93.9772765229675,28.3545332990985,448.069502888233,229.03539060767,469.800353165362,,146.84,91.85,154.82,103.768188523985,238.09,76.4116902230403,73.43,209.86,400.55015634797,119.67,150.45,16.35
2022-03-28,433.79883472844,37.851,49.2488994845157,356.759810396669,12.17,113.851047651074,113.523735755334,126.28,53.76,492.27,222.12,,14.45,47.9794850255043,3.24,89.3736527815484,213.007691462205,12.9995407950284,34.8475,462.39,12.81,204.990456335358,15.52,179.06,302.31,60.62,39.5690403346735,1225.16,235.89,,33.57,196.733579276311,140.978716735254,68.39,129.86,,94.2075695662848,28.5397965026208,468.700111326431,232.128623182767,486.568328895806,,149.35,93.04,160.74,104.265373247402,244.23,78.1336438055313,73.46,212.17,401.547971572867,120.24,153.73,16.49
2022-03-29,439.165300539386,39.182,49.7222748332062,362.899547891643,12.24,114.710896808735,113.929578577309,130.02,57.63,520.6,223.01,,14.98,48.7099612081684,3.34,93.345815127395,218.954255126679,13.5872594976389,35.2,479.36,15.91,208.985285078807,14.72,179.14,311.64,61.9,41.0016953906395,1256.5,239.67,,35.84,202.000417423676,142.269821573266,69.59,138.69,,94.6504408034336,29.0863229530118,473.44076177606,236.496111944461,495.153532469793,,155.41,96.91,174.48,102.649522896296,246.26,80.2763019564719,74.48,215.54,404.405791877186,123.23,167.44,17.24
2022-03-30,436.453522603004,38.147,50.0616760266069,358.891120546198,11.92,115.605841850382,114.09364269683,124.4,53.9,505.52,224.96,,14.98,48.1071980550689,3.49,92.4580276906505,212.671280206644,13.6569888352368,34.5475,476.96,14.56,211.595859211154,16.68,180.58,302.64,61.36,40.0548541598799,1209.85,231.63,,36.02,197.945333705143,141.668464666023,67.99,125.98,,94.9073061209799,28.9103229096656,460.360078128011,232.994339217936,488.935008898902,,149.66,95.42,168.63,103.663014832493,241.56,77.4487759034042,73.38,212.78,405.858920845483,119.22,162.56,17.02
2022-03-31,429.735925329018,37.459,49.80265932638,354.44274385796,11.91,115.886608922271,112.271667474774,119.7,54.45,474.94,227.08,,15.34,47.5531333141469,3.65,91.9088808225611,210.078934649087,13.9458675195707,34.745,466.46,13.51,211.39147262428,16.64,180.65,293.83,60.63,39.9953667527118,1189.48,229.13,,33.81,195.855772918417,138.693957750756,66.61,119.29,,94.863018997265,28.8084281477283,469.031761769409,230.630642627531,481.844550590029,,151.47,94.62,164.81,103.280565045249,239.46,76.2062298524021,72.49,208.95,397.362960144171,109.34,158.07,17.42
2022-04-01,430.953846647815,37.347,49.7133432228535,353.768154865678,11.91,116.326822736889,112.383921872341,123.5,54.68,490.93,227.85,,15.94,47.6150168695426,3.31,94.6088529240006,210.009673508236,14.5236248882387,34.87,449.29,13.5,216.928491068688,16.65,179.5,305.75,61.04,39.7920425075957,1224.13,234.81,,32.87,198.050288813153,139.737269775627,66.0,119.46,,94.6945932942924,28.8454807884327,472.045879030593,227.741680128148,494.415741537653,,153.5,94.46,169.5,103.548279896319,237.93,74.5331954057773,71.88,209.17,395.134829059448,108.19,165.39,17.14
2022-04-04,434.645670645416,39.15,49.9009070402592,361.051760651913,11.8,115.518387346967,112.48754131625,126.9,58.92,504.2,229.03,,16.25,47.5832570355137,3.41,94.5081759981843,216.540009645595,14.4339728827557,35.6875,452.43,13.83,218.489261368454,15.84,180.37,317.18,61.74,40.3920969870846,1265.01,241.23,,34.37,198.374695510635,142.659635918589,67.64,132.96,,94.7744294853602,29.2993756370625,493.232489682019,228.101584547263,497.778918384159,,156.56,95.69,174.71,102.525226715442,243.0,75.9909856545908,70.93,212.0,401.354221043761,110.53,175.8,17.81
2022-04-05,429.15550970053,38.015,49.3918052501581,353.034905961023,11.36,112.908547012108,111.295917711303,120.44,57.29,475.18,219.96,,16.08,46.813129181274,3.3,94.7827494322289,207.92194483402,13.7964475104325,35.2675,439.91,13.03,221.109125800205,14.89,179.24,299.86,59.85,38.8051760495933,1218.15,227.09,,32.78,193.680339770592,140.097785972703,66.98,121.46,,93.8163951925467,29.4383230397043,483.868241880283,225.523890734682,491.761610522034,,146.9,93.86,165.67,102.496542981398,239.72,72.9971345395779,68.62,213.5,399.009839641574,106.82,159.24,17.51
2022-04-06,424.864240053833,36.835,48.8971677248925,345.370010744367,11.24,111.994663527848,111.727665394255,109.63,53.54,452.0,211.22,,15.74,46.3116125293817,3.15,92.952259871931,198.700318652174,13.607182165524,33.0025,419.1,12.51,220.914029512734,14.54,179.66,286.96,58.19,37.1637047048757,1163.97,212.09,,31.36,190.932424215445,136.237382507046,65.43,113.73,,93.5768866193434,29.56800728217,478.171657800894,216.954274701158,485.456851647388,,137.27,92.71,153.36,102.764257832469,230.14,72.1850768841986,67.93,211.52,398.041086996043,103.67,149.65,17.11
2022-04-07,427.00511737203,36.215,49.1309963731999,346.191249517581,11.26,111.151078773146,111.002329286896,112.36,49.87,454.89,217.03,,16.01,46.7496095132163,3.22,92.9248025285265,198.047285038438,13.4179168206155,33.205,421.18,12.07,221.573640770373,14.03,180.34,292.97,58.16,37.6149853464748,1173.14,213.88,,29.6,190.312234940846,135.53124747641,64.57,111.23,,93.3728607977257,29.8181126069252,482.853781701762,218.306348059455,488.666721287215,,137.24,92.91,152.58,103.328371268654,233.25,71.6958855255364,66.36,213.92,402.022660369178,103.72,145.24,17.84
2022-04-08,425.863316135658,35.588,48.8162270389399,341.35180674686,11.29,109.947213029457,110.294263086855,109.77,47.72,438.04,218.21,,15.69,47.2298567005014,3.1,93.382424918601,195.088844879241,13.4876461582134,32.7575,418.75,11.24,220.839707117507,13.69,181.47,272.02,58.22,36.5884458650351,1160.8,208.34,,29.25,188.795156561442,133.093542226487,63.52,107.31,,92.9027143392154,29.3642177582954,471.64594761406,217.061273312246,485.303544440709,,134.29,91.54,146.42,103.251881311205,228.77,70.6783674995189,65.22,210.21,400.182030342668,101.0,140.76,17.32
2022-04-11,418.58433325379,34.8,47.5571497019002,333.276292143598,11.02,108.207319472885,109.119909389226,109.64,46.35,454.56,216.6,,15.63,46.4655996034611,3.07,93.2817479927846,193.386999704051,12.9098887895455,31.79,411.01,11.35,214.568755020232,13.68,182.37,271.63,57.17,37.5604349392485,1125.69,208.53,,30.08,187.526153891877,128.908376236192,63.63,106.01,,92.5035333838764,29.2437966760058,462.366193446358,212.304698692049,465.756875589221,,135.09,90.52,145.31,103.423983715465,227.21,70.5705962155579,63.64,207.49,392.935760554091,97.37,142.27,17.39
2022-04-12,417.033386574386,34.41,46.6038482895701,331.868454246661,11.1,108.057934672573,108.783146196524,113.92,47.03,443.91,223.51,,15.69,46.6862823290011,3.03,93.3000528883876,192.753754987701,12.322170086935,31.855,407.4,11.43,214.661658014266,13.15,183.77,268.32,56.32,37.6893722654197,1115.98,210.94,,29.61,188.11771904611,127.49610617492,62.29,100.78,,92.7962660844583,28.7528491866716,450.917907252097,211.263894020554,460.218652747966,,135.5,90.87,144.84,103.548279896319,225.97,70.5020144894009,63.35,206.08,384.895113596178,95.1,141.13,17.05
2022-04-13,421.80992174654,35.043,46.9006308047295,338.614344169483,11.3,108.277618202444,108.921305455068,121.63,50.86,465.26,239.86,,16.05,47.6300306092653,3.09,92.897345185122,193.654149818761,13.0692701326263,32.8425,414.98,11.89,217.151458254369,13.64,184.65,280.33,57.26,38.0662659880739,1135.75,214.41,,29.32,191.695734091875,129.394526865582,63.5,105.09,,92.9825505302831,29.2160071954775,459.513890060074,209.133648945252,472.636536488911,,142.87,92.73,145.96,103.959413417607,228.66,70.913504846343,64.44,209.11,383.926360950647,97.74,147.88,18.22
2022-04-14,416.557636059231,34.113,46.0192766688017,330.871235736331,11.12,106.107144927326,109.283973508748,113.98,50.46,445.47,235.22,,15.71,47.3114698497635,3.03,93.7668277262636,187.410752693498,12.3321314208775,31.645,413.72,11.38,212.933662325239,13.02,184.04,265.35,55.84,36.9504622039003,1060.34,198.63,,28.18,189.835166268077,126.382279962742,61.82,101.53,,92.2285420590874,29.2530598361819,454.326995888443,210.475995157086,462.508679147723,,136.04,91.14,137.09,104.274934492083,224.67,68.7090922198678,61.98,199.53,375.478837881611,93.06,137.17,18.19
2022-04-18,416.728906244686,33.786,45.9653162115,331.125428689944,11.02,105.579904455637,108.947210316045,108.15,50.5,433.36,224.99,,15.52,47.5658372477584,3.04,93.794285069668,185.036085007186,12.0133687347159,31.55,404.74,10.99,211.075602444565,13.28,184.61,259.12,55.84,36.7520970867138,1070.04,192.39,,27.29,188.556622225058,127.085435520675,61.07,96.55,,91.9446800464019,29.1974808751252,458.165883665187,207.090948188112,458.014861651964,,131.11,90.02,131.61,104.466159385705,219.5,69.7084259438699,62.19,197.33,378.35603323884,93.89,134.24,17.59
2022-04-19,423.456018528975,34.861,46.6128416991204,338.526354300925,11.11,104.789043748104,111.520426506438,111.15,54.61,454.95,228.66,,15.3,48.193334574632,3.02,96.0000249898271,189.369853534706,13.0194634629135,32.21,409.55,11.56,213.305274301374,14.11,181.82,273.9,57.08,37.5554758113188,1130.35,197.43,,28.62,192.315923366474,129.637850469669,63.33,101.77,,91.3858267089274,29.0492703123073,473.8242478029,212.470060181913,470.001568874127,,137.28,93.01,145.17,104.800802949544,224.62,71.256413477128,63.91,202.46,382.996358410936,96.93,140.42,18.21
2022-04-20,423.142023188973,22.619,47.6830574356042,333.589145009584,11.33,106.898005634859,119.438679011773,103.7,54.01,426.13,222.49,,15.06,48.9582653651215,3.07,94.2702123553455,184.264318009135,12.8501207858902,31.79,408.09,10.71,216.110944721192,13.8,182.71,265.81,57.69,36.9058300525333,1080.16,185.98,,27.35,193.050609122538,127.367988848686,63.33,92.5,,91.9091972948162,29.0400071521312,470.776581170981,215.368749827759,472.895242400181,,131.62,93.55,130.36,105.049395311252,220.14,71.716890781325,63.92,204.57,384.836988437446,94.02,136.83,18.16
2022-04-21,416.814541337414,21.822,47.4672156063974,326.686828653769,11.14,106.107144927326,120.759826921605,98.49,48.13,404.28,209.85,,14.55,47.5218546897245,2.96,94.2702123553455,175.359314185464,12.3918994245328,30.0475,386.67,10.44,213.844111666769,13.31,182.06,253.82,57.3,35.9239227224605,1014.01,175.14,,24.99,188.728366947254,124.082623614729,62.0,83.14,,91.4035680847202,28.6787439052626,454.854476651659,197.412437457855,454.919972417145,,121.82,91.76,124.84,104.963344109122,212.45,69.4830859864969,62.97,203.22,378.617596453133,89.85,137.21,17.17
2022-04-22,405.377498953093,21.552,46.1901514502571,318.132258099465,10.97,105.43930699652,119.37823433616,95.22,48.16,396.28,205.62,,14.49,45.7630335779738,2.84,91.4970206714941,169.620533943543,11.5850313751862,29.425,382.6,10.26,207.656772264125,13.19,180.29,245.29,56.32,35.6759663259775,979.82,173.8,,23.26,183.843183738104,118.795549303069,61.2,83.75,,91.314861205756,28.2804280176895,433.012865789572,198.044701977922,436.963865834944,,118.4,89.73,122.78,103.500473672914,206.13,68.0036801793958,62.12,200.46,367.796629402545,88.14,137.63,17.03
2022-04-25,407.727706497958,20.991,46.7117692041735,322.218898661407,10.9,106.493787939897,120.112205397178,98.71,53.59,401.3,214.58,,14.66,46.0084504772878,2.8,90.8105870863823,172.727390833134,12.0133687347159,29.735,386.5,10.39,210.945538252918,13.3,177.05,253.63,57.72,36.3355303406224,1041.92,186.94,,23.79,184.959524432382,122.406670219233,62.65,81.21,,91.9269386706091,28.6046386238537,436.568476860144,207.577305511241,442.962010296235,,121.68,90.86,128.07,102.467859247355,209.13,68.6992948304168,62.59,203.0,369.307883529574,90.69,145.5,17.71
2022-04-26,395.919578711816,19.84,45.776454610944,310.056743496203,10.57,107.565843565664,117.599433882398,90.74,50.97,373.93,201.4,,14.09,45.1567094737861,2.68,87.1953702047938,168.284783369992,11.4953793697033,28.81,369.34,10.0,206.504775138107,12.51,177.32,242.98,55.4,34.4411434714921,1019.84,178.76,,22.89,179.12974525115,118.688288285758,59.99,70.49,,92.2108006832946,27.9191647708209,411.581517743319,201.8966519771,411.831065640114,,119.35,87.46,120.05,101.951552034576,201.9,65.7208884373126,60.22,193.91,363.766618397133,85.16,138.32,16.81
