,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2024-01-02,48.87,253.426514372978,79.35,46.85,429.831905054953,48.5221039444631,27.01,268.28,45.14,151.903757360242,58.5011125273514,190.72,236.536106480224,71.13,106.75,106.01824839743,57.89,12.37,,176.24,542.507414061428,462.619009171722,246.89,28.27,14.9,37.3840933761338,11.02,85.46,189.12,26.8,18.69,115.08,1529.16,177.89,1131.16,47.6738417595317,91.8455388607527,21.13,23.3591762640916,138.58,547.86,,138.512566923598,,596.143022269068,90.7663899965315,42.12,45.522099354387,398.731205404832,60.04,223.472727208498,226.67,81.7483196478837,195.651729677389
2024-01-03,46.69,249.181795883695,76.39,47.026,423.400038284384,47.9302506741505,26.69,268.41,44.58,150.58694460294,57.7718875721146,189.13,229.791173940412,68.84,105.02,105.684487245068,57.35,11.79,,174.09,536.719236721766,458.840929460725,244.36,28.17,14.5,37.422773245121,10.81,82.77,184.21,25.82,17.46,112.42,1500.0,171.92,1122.37,48.0419430916683,91.8920288075337,20.41,22.297622062203,135.32,533.27,,139.306562721383,,583.682234967764,91.1449295133515,40.86,45.452280183598,394.512037181516,58.35,222.6015071684,220.05,81.6688945134189,190.434873212454
2024-01-04,46.59,248.588128962117,76.83,47.467,423.212893615715,47.969707558838,26.48,267.08,45.59,151.301785814047,58.117309919332,189.32,230.836441263833,68.49,104.89,105.841551316767,57.64,11.98,,171.78,546.333662825589,457.362975998651,245.65,27.92,14.29,38.0126412471759,10.97,81.42,183.72,25.53,18.53,113.02,1519.38,172.1,1117.46,47.63295406911,91.5201092332849,20.75,22.6215705275681,136.01,530.25,,137.003974907806,,579.416735669694,89.7600288420587,40.6,45.681686030476,392.48168627593,57.58,223.702499526766,222.82,82.1156608947834,190.062240607816
2024-01-05,46.87,248.469395577801,76.28,47.406,421.499042439484,48.0091644435255,26.32,265.8,46.43,149.702798894465,58.9232953961727,189.35,233.725717921969,69.03,105.09,106.744669729042,57.73,11.89,,171.45,525.181925397178,457.989393360059,247.46,27.91,13.79,38.2350504938523,11.08,81.34,189.12,25.26,20.15,115.99,1538.83,176.79,1115.46,47.6424654417277,91.3062554780918,20.98,22.5468131894069,138.58,537.84,,136.358853322106,,581.5889806826,88.9013904258571,41.17,46.1903685605097,392.947181361601,57.0,225.186445748911,226.1,82.8503433885827,189.503291700859
2024-01-08,48.33,258.116483053444,79.64,48.503,425.675323466622,49.2125994264945,27.16,272.94,47.39,151.565148365507,60.7847380450666,187.87,242.945764595542,73.64,106.86,108.14842986986,61.4625,12.42,,174.68,530.159953126061,464.527624569764,261.28,28.83,14.58,38.8635983648944,11.4,82.9,196.35,25.04,20.18,119.25,1575.6,185.47,1152.43,47.9943862285801,91.650281084272,22.75,23.0451954438147,146.18,557.17,,139.475286828412,,590.830895828417,89.7784941843426,42.32,48.4146078585001,401.068584983945,59.65,226.670391971056,235.59,84.3395646597975,192.915821869651
2024-01-09,47.16,258.581522142014,81.63,48.209,423.705379585896,49.2717847535258,27.48,275.82,47.9,150.568132992121,59.6525203514095,187.93,239.88885072516,72.85,106.78,108.197512392266,61.3,12.2,,174.08,526.841267973472,463.822905038179,273.77,28.75,13.91,38.1770306903715,11.36,83.72,196.9,25.5,21.77,121.18,1573.34,192.05,1159.66,47.4712607346102,91.6316851055596,22.31,23.1249366045199,149.26,564.3,,141.490051165291,,598.433753373587,89.2060685735415,42.37,49.0529545628561,401.860917044662,61.29,225.196019595505,235.3,82.7312056868855,191.189944542906
2024-01-10,46.74,261.342073327352,80.97,47.833,426.62089652937,49.8340453603228,26.56,276.81,48.5,151.649800614191,59.921182177023,187.5,241.427168672836,71.26,110.05,107.696870663722,62.3075,12.14,,175.72,533.586007504175,466.446027739079,282.04,29.52,14.1,38.9216181683752,11.44,82.71,197.4,25.73,21.6,120.19,1598.16,192.16,1200.23,47.7851360309922,91.4550233077914,22.46,23.2993703935626,148.54,569.89,,142.720744651858,,601.914514158601,88.7905983721537,41.79,48.6639620398892,404.584558503375,62.29,225.263036521667,244.21,81.7880322151161,191.297811875827
2024-01-11,46.04,268.515548629753,80.82,49.223,427.664966786155,50.0411940049322,25.95,278.97,48.38,152.524540517256,59.7772561990157,187.87,239.454966175815,71.81,111.21,106.823201764892,62.935,11.71,26.63,176.27,537.119431107813,466.240484542367,284.52,28.71,13.93,39.0086478735964,11.34,82.11,195.62,23.74,18.34,120.88,1591.68,193.19,1214.84,47.9753634833448,91.9757107117398,23.15,23.6382703265599,148.02,570.33,,142.591720334718,,601.924402683559,89.2891626138191,42.5,49.8907846123233,405.426411317886,62.03,225.310905754639,242.16,82.7907745377341,189.7974753361
2024-01-12,42.78,269.059743307866,79.37,49.216,430.432737938575,50.0313297837603,26.19,283.24,49.72,155.948253686243,59.2879078737911,189.71,240.37204033693,73.21,112.82,108.168062878822,63.0075,11.02,24.97,176.15,532.414706862084,466.563480994343,283.35,28.73,13.76,39.7919152205873,11.15,83.4,191.26,23.54,17.41,123.0,1658.58,190.71,1230.99,47.8802497571685,92.1430745201517,23.37,23.7528982450737,146.56,561.35,,143.15744234064,,604.979956895404,89.113741862122,41.75,49.3920762495452,405.634398483824,61.56,225.894910396903,237.0,81.7979603569242,189.48367945851
2024-01-16,42.29,266.348664365993,78.45,48.124,429.989500565412,49.8044526968072,25.85,280.89,50.58,157.039327113722,58.6834187661606,187.91,243.024652695423,72.01,111.42,106.744669729042,63.315,10.93,24.72,176.16,529.496216095543,464.850621021741,286.29,28.51,13.25,39.4534663669493,11.07,81.76,188.02,23.98,17.29,123.79,1672.67,195.19,1224.39,48.1180340726093,91.4550233077914,23.75,23.1099851368877,158.74,565.62,,142.998643181083,,597.098802504334,87.5441877679902,45.16,49.83093960879,405.594781880788,62.73,225.253462675072,240.56,84.0020078383221,187.140016497759
2024-01-17,42.21,268.574915321911,77.07,48.033,431.15176745504,49.656489379229,25.61,281.32,50.69,156.211616237703,57.3784898988947,185.84,240.865090961185,72.01,110.62,106.518890125973,62.2475,10.65,24.41,177.41,525.289294622703,462.266649405929,276.27,27.59,12.99,39.4728063014429,10.95,81.69,188.12,25.48,16.86,126.03,1635.28,191.11,1230.16,47.842204266698,91.2039775951734,24.16,23.0501792663588,160.17,564.09,,141.817574431878,,593.153281046321,87.4056977008609,44.1,49.1327479009006,403.306923055469,63.46,225.358774987612,236.97,82.681564977845,185.806384018001
2024-01-18,42.84,271.563038827187,77.96,48.531,432.993664983518,50.297663755401,24.51,285.68,51.33,156.92645744881,56.6204797480565,187.37,241.910358284606,72.52,112.05,107.716503672685,64.39,10.67,23.34,180.19,533.390790730493,466.377513340175,283.11,28.59,13.25,40.246403681187,11.14,81.83,186.61,25.21,16.62,126.92,1661.98,193.04,1250.42,48.2702160344915,91.1202956909674,23.66,23.1548395397844,162.67,573.91,,143.901813401063,,604.544861797277,86.5932226403691,45.73,50.7585371635573,409.031522194146,65.1,226.019370402631,239.42,84.2104988162922,186.904669589567
2024-01-19,44.92,277.915274888072,81.35,48.295,435.308349043371,50.8303316986824,25.26,289.99,52.51,161.290751158727,57.4360602900976,187.93,241.930080309576,73.36,115.25,107.863751239904,65.8775,10.71,23.8,180.09,540.682137227504,472.191449475751,290.54,30.9,13.18,40.3721132553954,11.28,82.33,193.12,25.53,15.81,130.31,1726.19,195.63,1260.21,48.7648074106084,91.1388916696798,23.94,23.708043842177,174.23,581.4,,146.859447747813,,615.244245801213,86.8702027746277,46.17,53.5313556606036,417.143021665732,68.37,228.08732126704,242.96,86.8811689626707,188.699189764535
2024-01-22,48.35,277.34139686388,84.68,48.571,437.780628613682,51.422184968995,25.15,289.88,51.91,162.560534888983,59.326288134593,187.22,245.036299242385,73.92,115.48,109.228245362796,66.65,10.99,22.95,181.89,552.678207970244,473.189802145497,298.66,31.64,13.24,40.1690439432126,11.46,83.29,199.08,25.4,17.1,132.98,1756.3,202.94,1288.32,49.0501485891375,91.3062554780918,24.8,23.8725099861316,168.18,590.25,,146.601399113532,,623.580272340325,87.387232358577,47.0,53.3119239809813,417.687749957474,70.29,229.197887472001,245.59,88.5987374954717,192.729505567332
2024-01-23,45.54,273.848656475263,83.93,49.219,439.780121652618,50.8401959198543,24.95,291.32,50.67,163.604579289415,57.9829790065252,187.95,245.647682016461,73.8,113.79,108.541090049109,65.51,10.95,22.32,180.78,550.316085008696,474.56987789485,297.27,30.58,13.31,39.9466346965362,11.6,83.86,205.58,25.21,18.13,129.01,1759.91,215.99,1281.51,49.2308646688725,91.0831037335425,24.77,23.8774938086756,168.42,590.97,,147.564119018347,,628.732193843144,86.6947820229306,47.67,53.5313556606036,419.420976340292,70.68,230.116976745071,248.45,86.9010252462869,192.170556660374
2024-01-24,42.03,273.957495410885,82.33,54.487,439.198988207804,50.7415537081355,24.74,295.5,51.43,163.595173484006,58.5874681141557,186.4,243.981170906478,72.8,112.14,108.138613365378,65.6175,10.81,22.6,181.33,545.103797151394,475.088629772267,300.28,30.66,13.05,40.053004336251,10.41,83.76,203.81,24.42,16.59,122.58,1762.7,209.71,1275.55,48.802852901079,90.8785479677056,24.6,23.9123805664842,178.29,585.7,,149.221585246223,,629.088180741611,86.1869851101232,48.0,52.6835514438808,421.748451768647,68.48,228.27879819893,243.08,87.4470730457323,190.59177115125
2024-01-25,41.0,276.084801879873,81.86,56.2,442.587291682653,50.8697885833699,25.28,292.36,51.69,179.114752409356,59.7292808730133,187.14,244.977133167474,72.5,112.57,108.698154120809,66.105,10.7,22.76,184.64,541.502047676967,477.672601388079,293.46,31.72,13.22,40.1303640742254,10.41,84.61,206.01,24.4,16.34,122.19,1738.8,208.0,1284.27,49.7730129080776,91.2876594993794,24.85,23.9971055497335,180.33,585.73,,152.486892964614,,634.338987494005,86.7501780497823,47.73,53.1722856394034,422.263467608112,70.0,226.632096584678,244.35,88.5590249282394,192.170556660374
2024-01-26,41.8,276.985196710933,80.18,57.042,439.888468566058,50.7218252657917,24.67,288.63,51.42,176.283604981156,60.9382590882743,187.01,242.699239283415,71.91,111.1,109.503107488271,66.1,10.79,23.99,183.63,536.153108078089,477.065759569214,290.31,31.99,12.97,40.3624432881486,10.45,85.09,202.51,25.01,14.99,123.95,1795.8,208.63,1196.36,49.5922968283426,91.1853816164609,24.22,24.2263613867611,177.25,588.74,,152.635767176699,,634.210436669559,86.5839899692271,47.31,53.3218981482368,419.747813315337,69.41,226.03851809582,247.79,87.417288620308,192.180362781549
2024-01-29,44.92,284.821600075764,84.3,57.579,443.050228494623,51.7871611523545,25.95,296.73,52.77,176.020242429695,60.9286640230738,188.33,246.633783264972,74.59,114.19,109.463841470346,67.395,11.31,24.67,185.37,537.773407299647,480.843839280211,300.67,32.55,13.18,40.198053844953,10.66,86.29,209.54,25.42,15.965,128.87,1777.43,218.8,1222.38,49.7349674176071,91.5480032013536,24.72,24.7945171567859,177.83,609.94,,153.677886661291,,645.602017420515,87.581118452558,48.93,54.7581782330378,424.046214744725,73.58,227.579907397533,255.67,88.4299590847341,195.543862344467
2024-01-30,44.14,284.692972242755,82.96,56.285,447.728845211347,51.6227245854193,26.0,294.86,52.88,176.706866224574,60.5928367410569,188.59,244.760190892802,73.18,114.62,109.562006515159,67.99,11.01,24.88,186.84,587.836748910317,480.471903971875,301.35,33.09,13.27,40.4107931243826,10.395,85.24,206.25,25.03,16.69,126.83,1735.3,218.08,1197.06,49.6874105545189,91.7246649991218,24.68,24.3160701925545,172.06,623.98,,151.901321063748,,640.499538542483,88.3751281707658,48.69,56.5136316700168,421.223531778422,74.38,228.422405897847,257.43,85.5408698185774,193.87682174477
2024-01-31,43.06,278.123058310625,79.05,56.411,441.612169461693,50.8007390351667,25.85,291.07,53.0,172.747022147258,59.7388759382138,188.45,240.943979061066,70.33,111.68,108.442925004297,64.67,10.74,24.3,183.7,584.303325306679,472.631899182992,292.5,34.36,12.75,39.9853145655234,10.32,83.48,195.64,24.26,15.73,124.44,1711.81,210.04,1198.83,47.7280677952864,92.1430745201517,25.0,24.2911510798341,167.69,611.0,,140.735755157396,,624.292246137259,89.2429992581094,47.54,56.1844841505832,412.973374196211,71.11,235.306001599283,249.77,85.1338160044453,189.140465217396
2024-02-01,42.53,280.804453906419,79.59,56.751,450.348870572712,51.6885189406357,26.36,294.0,54.09,175.794503099872,60.3241749154433,190.41,246.850725539644,70.44,113.58,108.815952174584,65.745,10.91,24.54,185.86,589.847481679239,478.817770626904,299.37,36.12,13.05,40.8459416504887,10.32,84.6,199.94,25.27,16.52,126.9,1748.28,211.12,1243.17,47.7280677952864,92.6668218923972,26.18,24.7646142215214,170.48,612.97,,141.638925377376,,625.805190455746,90.9880867425262,48.79,59.3063985015743,417.836312218859,72.33,236.550601656566,254.9,84.994822019132,191.650832238116
2024-02-02,43.45,282.644821363311,82.65,56.464,447.226509521762,52.8623612600891,27.68,294.74,54.62,174.750458699439,59.7676611338153,188.61,246.426702002784,70.82,113.31,108.894484210434,68.275,10.92,24.5,185.23,578.876298998327,483.858472831991,303.57,36.07,13.72,40.488152862357,10.27,83.94,218.76,25.98,18.83,134.31,1772.9,214.06,1255.3,47.7280677952864,91.8182075427738,27.08,24.7396951088011,177.66,612.39,,142.462696017578,,632.450279227137,88.9782725300743,49.13,61.3112061199423,424.897971709995,72.35,238.206877117412,217.39,85.8585703564365,190.640801757123
2024-02-05,43.8,285.068961293088,80.82,56.206,444.754229951451,52.1225446721983,27.84,291.73,54.77,172.521282817434,59.2111473521872,187.57,241.437029685321,69.14,112.18,108.698154120809,68.2425,10.56,24.19,184.55,569.437567990818,482.096674003029,302.49,36.93,13.25,40.1690439432126,10.21,81.76,215.6,25.28,19.74,131.14,1774.75,211.94,1256.13,47.0908058299049,91.0628475172848,27.49,24.4406657561564,174.23,602.85,,143.842263716229,,633.458908772794,87.1814801005089,49.42,61.4209219597535,424.343339267493,71.97,237.699463247905,215.05,86.3549774468415,188.218689826975
2024-02-06,48.19,282.813026991091,81.59,55.588,446.477930847086,52.0534951239951,27.77,288.63,54.91,172.511877012025,59.1247917653828,188.55,239.898711737645,69.12,113.93,110.101914261627,66.2225,10.78,24.6,182.47,568.08081141373,483.496325294927,302.11,36.26,13.97,40.0916842052382,10.39,83.88,213.68,25.23,19.36,129.18,1710.39,215.36,1259.81,47.5378403429337,91.5384445703705,27.28,24.734711286257,167.88,605.93,,144.318661194901,,628.217990545358,88.0335672320554,58.0,58.9672768148852,423.491582302223,70.95,240.12164643631,211.26,83.992079696514,189.915148790196
2024-02-07,48.09,285.791256047674,83.35,55.93,452.811300423619,53.1582878952454,27.78,294.42,55.79,172.822268590532,59.1727670913853,188.5,238.49844796476,69.71,115.4,111.005032673901,66.7625,11.0,25.22,183.29,576.504415198095,487.528887058996,317.78,36.36,13.51,39.9853145655234,10.25,85.13,218.23,25.09,19.13,130.62,1713.87,217.96,1280.45,47.3381015179634,91.3519359221016,27.34,24.5752289648465,170.94,609.85,,145.579129523884,,636.000259686853,87.6075236662821,61.89,60.5830919102863,427.849408636164,72.75,239.604658720207,209.46,84.5579837795756,189.473873337335
2024-02-08,52.39,288.868429591187,90.31,55.853,430.068298320641,53.6613631750111,28.2,298.65,55.48,174.966792223853,58.9520805917741,188.33,248.556680699567,70.36,116.67,111.191546259045,68.9725,11.22,26.03,185.23,571.497104953159,487.744218026981,323.04,37.54,13.82,40.3817832226422,10.28,81.77,222.9,25.86,18.89,131.45,1732.83,227.07,1321.44,47.5093062250808,91.0721729496982,27.49,24.79950097933,169.35,628.69,,146.115076687389,,645.789899394706,87.0981237506837,61.81,61.5106894650536,428.64174069688,76.19,240.380140294361,212.29,84.2700676671408,192.347066841519
2024-02-09,53.13,288.225290426145,107.92,56.132,431.309362965498,54.2236237818081,30.27,304.89,56.74,176.845910517427,59.2591226781896,187.6,245.716709103857,71.6,117.56,111.446775375557,70.6125,11.55,27.15,186.61,578.251605322546,490.563096153321,329.34,38.66,13.89,41.0780208644119,10.45,83.13,233.28,26.58,20.03,134.91,1742.26,235.92,1323.81,47.6805109321982,91.0441966524579,27.92,24.8892097851234,172.48,646.63,,149.092560929083,,650.823158598037,86.9221492343861,62.35,63.3559104073326,432.860908920196,77.6,239.336591015562,218.76,84.9451813100915,195.475219496244
2024-02-12,55.28,284.287299846343,105.62,55.785,423.074997544064,54.1151173489174,30.78,299.09,56.88,176.675081581647,59.7964463294167,187.11,252.224977344026,71.18,117.78,112.457875337126,70.22,12.01,28.66,186.16,576.074938295995,490.347765185336,321.29,38.24,14.35,40.6912221745399,10.5,82.88,232.16,25.92,21.01,134.85,1733.23,212.01,1298.35,47.5473517155513,91.0628475172848,27.51,24.9988538810931,171.91,617.07,,147.613743755708,,649.666201178018,87.0240292175058,61.9,61.1615936111089,431.167299140414,72.8,239.413181788318,216.17,85.0841752954048,199.025035361482
2024-02-13,51.97,278.182425002782,99.88,55.452,416.130945364506,53.1385594529016,29.66,296.75,54.68,174.340419459329,58.7601792877644,184.53,244.493943555704,69.3,116.07,119.054566348521,66.3775,11.84,28.22,183.0,561.8436354946,483.594203007647,322.44,37.5,13.76,39.6758756136257,10.15,81.64,227.57,25.23,18.77,131.68,1706.24,215.11,1269.48,47.2144536739341,90.2235586000748,26.3,24.1067496457032,171.54,603.91,,145.271456152243,,631.174659507629,85.5328767372995,60.57,62.368467849032,424.442380775083,72.63,238.953637151782,210.07,80.9441401614277,190.836924180617
2024-02-14,54.16,286.097983957156,104.37,57.933,414.880031000245,54.0756604642299,30.82,302.24,57.38,174.21704300571,60.1034884158322,184.42,246.860586552129,72.27,118.55,119.270529447109,66.4175,13.38,29.55,184.26,559.100839824372,487.988912308781,334.55,39.12,14.38,40.6622122727995,10.3,82.32,236.0,26.06,20.88,136.15,1746.37,219.95,1293.84,47.8231815214627,90.6245521938529,27.48,25.2729641210174,178.7,629.64,,146.035677107611,,649.804640527422,85.9681821197199,62.01,64.8021646593892,429.067619179516,74.05,240.20781105566,215.89,81.2419844156707,195.269290951576
2024-02-15,57.62,288.858535142494,101.22,59.346,418.110738964635,54.6773779557144,29.71,305.09,57.05,177.348906828333,61.0725900010811,185.66,256.899097261966,61.15,120.67,119.947868256314,66.625,13.42,29.52,183.54,563.512738909578,491.355905626354,331.38,39.87,14.74,40.6718822400463,10.4,82.96,232.4,26.07,22.41,131.84,1771.83,222.16,1302.7,46.6627940621114,90.8390371393621,28.07,34.2886991032537,176.76,608.96,,142.859693916471,,656.874935871982,86.4127493187877,60.51,62.6776670339544,430.345254627421,74.1,241.308803414026,213.12,81.0434215795087,200.476341295336
2024-02-16,52.48,286.661967532656,98.52,58.395,417.204564779501,54.0559320218862,29.9,302.67,55.91,178.079675053611,61.0725900010811,186.34,254.493010215601,58.59,119.15,121.557774991238,65.4375,14.0,29.62,182.35,556.690527087512,488.90896280835,329.24,39.53,14.5,41.3584499145692,10.22,81.4,230.31,25.28,21.34,129.74,1768.78,225.3,1282.06,46.0730889598181,90.5499487345454,27.93,32.3350406659753,173.87,613.5,,140.696055367506,,648.430135558339,85.9126112198365,59.72,62.8073312082767,426.443019228392,73.37,242.189597300719,207.84,78.9287273743837,197.750239608772
2024-02-20,51.81,283.367116117897,97.99,57.513,419.607896313987,53.4344860880579,28.97,301.98,54.45,174.093666552092,60.4105305022477,187.47,254.266206928443,56.68,117.9,121.233830343357,64.9025,14.09,29.67,183.14,544.758997372881,486.217325708547,323.71,37.46,14.07,42.1320472943133,9.92,81.24,220.08,24.63,19.83,127.66,1740.01,217.32,1259.2,45.9209069979359,90.6338776262664,26.92,32.2602833278141,165.69,595.34,,141.132753056288,,638.709715525188,85.9867057530144,56.78,61.8597853189983,423.224170231731,70.18,242.160875760935,204.78,80.1300325331637,195.024137922209
