,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
2021-02-09,177.132255436204,81.3168652638936,126.33,324.094784070877,215.435093077204,422.61,559.07,,,,128.835360758807,12.37,314.29,476.98,365.272225053258,9.25,398.278928657681,19.999375,71.3148152355268,406.57,205.34,90.588,223.72,42.1751539608807,119.518107361181,36.81,151.854979313745,93.46,96.5516080998924,,,117.85,90.91,55.8,103.462686194107,292.91,248.05,22.5675869423383,234.201600562542,103.039705369231,1878.0,94.03,20.8187418285439,172.08,,,275.37,,,63.0657590618556,,101.929740172287,380.013222396209,319.514030312632
2021-02-10,176.929221902873,80.370185483457,127.03,323.356239391875,214.020115234941,423.45,563.59,,,,129.692589115223,11.75,305.91,472.07,365.113105826457,9.16,399.889310717234,19.909375,70.5917622477222,433.3,206.75,92.499,231.35,41.0794695487011,119.958868049124,36.11,151.455790695642,90.91,96.6623142844459,,,115.55,92.35,55.49,104.052125210538,297.93,252.46,22.3686739164042,234.221389459928,102.673517241894,1905.27,94.4,21.2271477687211,172.71,,,274.09,,,62.4355820821124,,102.025669941443,385.584096860656,320.100400415495
2021-02-11,171.079922490237,84.4008942393365,127.21,325.134577237366,213.774852408949,431.76,557.59,,,,128.982561587686,12.36,298.73,470.33,365.702782961072,9.01,406.750110024207,19.878125,72.3102511981894,433.19,206.27,92.489,234.8,41.3751304218289,121.568993827528,36.47,151.328776135336,91.28,95.6106055311874,,,117.6,92.66,55.65,104.077450728514,294.34,252.8,22.8749979824182,238.693680269149,103.077263125881,1942.25,99.58,21.0777309613392,171.21,,,275.99,,,63.9219192751827,,101.903577507972,396.774372570599,326.242867558604
2021-02-12,171.311960814044,85.8941108002314,128.69,326.951785855436,214.378576288315,502.4,556.52,,,,127.380670214585,12.25,299.47,473.78,367.509254182988,8.73,414.28746037395,20.206875,72.6569204389177,435.29,210.62,93.976,242.1,41.122949088867,121.973774051149,38.04,151.537442912981,85.95,95.5236221004668,,,112.86,93.77,56.22,104.48563848884,296.05,252.97,23.3722805472534,237.832863232861,101.218154171707,1943.0,89.92,21.3566423351187,170.69,,,281.36,,,64.4835611441027,,101.668113529134,401.792041731086,326.300543306426
2021-02-16,169.030250629942,85.6306019953676,127.65,326.067475779263,213.029630745358,527.64,557.28,,,,125.441082822288,12.83,294.55,466.13,367.191015729386,8.82,420.147726448656,19.91625,72.3102511981894,421.26,208.35,90.037,242.42,40.4446682622796,119.733990147112,37.08,150.748138145369,82.07,94.9463684238663,,,107.56,91.46,55.62,105.36905214531,296.25,248.95,23.4174880531475,245.96610005848,98.7956788677827,1939.87,91.95,21.217186648229,168.24,,,274.87,,,62.900044432039,,101.188464683354,409.818371316622,325.223929347071
2021-02-17,170.731865004527,83.9812320686275,125.33,324.502927182957,211.359956891489,523.33,551.34,,,,126.237699072696,12.36,288.78,469.24,367.275255320045,8.54,418.62310438044,19.513125,70.195568829747,411.65,204.14,91.075,238.56,40.2185746534171,119.626048754147,37.06,151.628167598914,84.4,94.8672925777567,,,103.08,89.94,55.21,105.687359145759,295.61,250.53,23.1552845189617,245.045916330034,99.0398042860076,1890.25,90.31,21.0677698408471,166.33,,,271.05,,,61.604702000828,,101.389045109771,403.558416561276,325.800686825297
2021-02-18,171.669686563247,86.406489031911,125.12,323.084143983822,208.086641483056,517.5,548.22,,,,125.726825607761,11.94,289.78,473.09,365.71214291559,8.3,417.679744475731,19.303125,70.8740500580295,443.49,199.03,91.983,239.25,40.2968378257157,120.768428496366,38.4,156.590807919419,82.79,95.4682690081901,,,106.4,88.64,54.48,105.1356601169,295.4,256.73,22.9473299918488,244.402777164991,98.6172795236953,1891.09,87.64,20.9482363949416,166.32,,,272.79,,,60.286770858476,,101.336719781141,403.150791600463,325.348893467353
2021-02-19,171.060585963253,88.7731884830024,125.96,321.675078477832,212.425906865993,543.49,540.22,,,,124.055663256363,12.3,290.0,473.82,365.066306053868,8.67,413.307733894772,19.434375,72.4092995526832,425.55,198.81,91.325,239.2,39.7229078955264,117.827025538053,38.98,153.587820815055,82.17,94.092349285882,,,105.05,89.58,54.4,104.338154590036,308.74,258.41,22.4229229234771,243.957526973808,97.4248207500583,1910.39,90.28,21.5459036244691,167.01,,,276.34,,,61.1143827858081,,101.022767809358,399.229827691689,326.098678189047
2021-02-22,164.655745852133,84.20570253203,123.08,313.337297759628,211.048661766191,528.17,533.78,,,,123.111846177076,11.74,269.65,459.34,362.258319698558,8.54,394.817374734687,18.26,72.5776817553226,409.21,192.79,87.667,225.83,39.5055101946971,121.910808238586,36.69,154.975908509821,78.38,95.5710676081326,,,99.7,85.37,54.49,102.537559919793,281.94,241.01,22.0612628763243,238.406741257053,97.4623785067083,1788.82,87.47,21.2470700097053,169.51,,,269.95,,,57.2922767385949,,100.708815837574,389.718578606047,320.379166529971
2021-02-23,166.53553251107,86.1088216782685,120.25,312.404399217731,209.19032420002,503.61,546.15,,,,122.756832413307,11.4,269.08,458.57,362.69823756089,8.42,396.296985302479,17.9425,69.8191850826706,410.59,186.77,86.698,218.39,39.5750774589625,122.981227052161,35.83,156.10543084968,77.28,95.4524538389681,,,98.67,84.74,54.22,102.834514032536,280.27,241.46,22.1697608904701,233.152789001087,87.8006456084999,1775.79,84.65,21.615631467914,169.12,,,261.73,,,56.6447977673396,,100.73497850189,387.331060978427,313.323500046338
2021-02-24,165.401846742536,90.2956837999932,119.51,314.979587901092,214.133313462322,518.73,553.41,,,,121.951557290613,11.61,273.52,465.06,366.694938139948,8.69,398.28252722571,17.8975,68.9921313226475,408.96,189.5,83.623,216.6,39.7750833437254,125.427898626049,35.16,160.237940293904,76.43,97.4293499917096,,,99.36,86.94,52.89,104.041697056077,284.94,239.93,22.0341383727878,237.93180771979,84.8617511506387,1714.0,89.31,20.7191306236227,169.0,,,262.78,,,57.0004498150897,,100.700094949469,401.005907878089,319.692490560227
2021-02-25,158.425318936173,86.00146623925,113.52,303.998594647514,206.21887073127,495.61,546.7,,,,119.960016664595,11.17,260.34,448.25,357.859141075239,8.19,387.848886254119,17.51625,64.7330520794147,377.59,190.04,82.0,208.66,39.5837733669956,124.861206312979,33.01,159.24904121724,71.72,96.8441887304981,,,95.0,82.42,51.85,100.873027836325,263.66,232.4,21.771934838602,228.640920397094,83.6880712553267,1613.06,82.51,20.2509579604927,165.82,,,251.19,,,53.415092685068,,99.7756808103297,376.548410229297,318.497702627213
2021-02-26,156.855600179741,89.329484848826,110.99,305.271612449478,205.935875162818,515.0,538.85,,,,123.925780172057,9.325,259.54,457.55,356.015230035252,8.28,395.695595200732,17.49,65.5452485862637,392.88,189.98,82.376,216.0,39.0185393448395,124.132601910461,30.75,157.87909845966,73.97,94.0449037782162,,,95.41,84.51,52.17,101.146146167443,283.5,237.7,21.2384862690515,214.214814202747,83.049589392277,1638.11,84.3,20.8486251900203,161.81,,,245.18,,,54.5301099158523,,100.586723404103,378.644767170622,317.351091626982
2021-03-01,161.438791363643,92.4818309218262,115.65,314.454832471275,213.25602720012,526.61,550.64,,,,122.290747831164,9.02,272.17,471.95,364.645108100572,8.47,400.955372122366,17.99625,67.3925003975729,415.78,194.12,81.5,223.4,39.9316096883225,125.571820483336,32.16,161.036317530109,76.9,95.476176592801,,,97.61,86.39,53.02,103.363370437337,311.92,251.5,21.5639803114891,215.243836866816,86.7959756181129,1713.28,86.81,21.2371088892132,161.53,,,252.8,,,57.9039982607252,,100.534138193007,394.435381724029,325.223202443695
2021-03-02,160.934931022073,88.9000630927517,114.67,309.411349729145,209.15259145756,517.39,547.82,,,,122.299417244735,8.625,270.6,466.38,361.799681927191,8.42,399.790775417395,17.76875,64.6042892185727,394.62,192.16,79.017,222.1,39.5794254129791,124.969147705945,31.52,158.713765570238,75.5,95.1519656237514,,,93.51,84.13,51.54,103.081810266893,314.84,244.4,21.6091878173832,211.216796248778,84.5425102191138,1642.41,84.95,20.8685474310046,162.41,,,247.96,,,55.7220248866905,,100.551608718369,389.912685730244,320.800560014232
2021-03-03,161.855445107635,86.9676651904172,109.66,300.432201263387,206.888626909941,498.0,520.7,,,,120.972996968387,8.36,247.03,455.13,357.007385214128,8.45,391.113575377892,17.43375,61.4099797861481,364.52,188.37,76.28,210.62,39.244632953702,124.969147705945,30.88,158.305504483542,70.83,96.7572052997775,,,90.0,80.86,50.56,100.642118701834,288.13,227.68,21.618229318562,203.825643075131,84.7584673198512,1528.0,80.64,20.8187418285439,160.62,,,236.7,,,51.8290767964526,,100.184727685776,377.256901232615,314.624277231475
2021-03-04,158.745076460631,82.3025833857915,106.95,295.515048532139,201.106084127897,461.0,511.29,,,,120.192749747005,7.99,249.0,439.27,352.589486681774,8.17,390.426272404466,16.95375,58.6663403666702,346.05,186.03,75.846,192.99,38.7489661958112,123.170124489851,28.85,155.148285413093,67.3,94.9779987623102,,,85.0,77.75,48.87,101.753462020092,269.99,225.44,21.4102747914491,203.162715012703,83.6411240595142,1458.64,75.61,19.9620854662211,159.04,,,230.35,,,48.1668219263768,,99.8964640173106,365.241670244836,315.597451273688
2021-03-05,164.481332656974,86.7919926538413,101.83,299.965751992439,205.369884025913,458.47,516.39,,,,120.42682391342,8.045,239.73,444.74,359.07593516254,8.35,395.88651269335,17.06625,59.9638738105388,337.28,190.44,79.869,183.12,40.2185746534171,126.957068359728,30.56,161.725825143196,67.03,97.1288617764929,,,82.2,78.52,49.55,104.705622890085,261.54,228.21,21.5368558079526,208.535400652984,85.1809920821636,1470.24,74.61,19.9720465867132,159.14,,,237.02,,,48.1379852738565,,99.8265819158645,370.94841969622,322.322951090169
2021-03-08,167.766114499137,83.005273532095,97.8,291.472488183919,206.341502144266,421.81,493.33,,,,119.490527247762,7.76,213.99,429.86,357.288183849659,8.48,384.345550264572,16.739375,56.8141361376364,320.59,188.24,79.231,179.75,41.3142590655967,129.997417594927,30.89,163.685478359337,61.77,98.6945635294641,,,77.52,73.96,49.2,100.515987690736,241.19,223.42,21.2204032666939,205.527488250322,86.382840294963,1369.54,71.67,19.5835628875203,157.49,,,231.07,,,45.6964820271394,,99.4334950952297,359.505804724821,330.223968066551
2021-03-09,169.471487962915,87.1530973123584,100.86,302.96851917417,210.680767527203,450.0,506.44,,,,121.146385239805,8.45,230.02,457.17,362.389359061806,8.73,395.695595200732,17.251875,58.9337709238034,362.36,192.94,81.497,199.1,41.6447035708572,128.486238093408,31.27,166.080610067954,69.43,98.1963856989733,,,82.0,78.53,50.48,101.932726961062,260.42,233.05,21.6996028291714,209.297273202342,87.5659096294375,1452.01,73.78,20.1314245145872,160.84,,,245.92,,,50.368019735425,,99.8091113905029,373.248589117952,329.645844873157
2021-03-10,167.194426803893,83.3566186052467,101.13,302.103644484286,214.340843545854,452.92,504.54,,,,121.38912881979,8.47,227.11,458.73,364.645108100572,8.71,391.209034124201,17.005625,59.4240602785477,352.77,191.7,80.812,194.86,41.9925398921841,130.896929202973,25.13,165.182435677222,70.49,101.11428442042,,,80.7,77.52,50.85,102.0484298177,260.45,225.69,21.7176858315291,209.72273449614,88.7020317680996,1435.57,73.1,20.5497915752565,161.66,,,242.71,,,50.6659984781345,,99.9750813814376,371.54044642502,331.794536075271
2021-03-11,165.421225986443,87.1628568977237,105.93,309.061512775934,219.057436353394,478.04,523.06,,,,120.513518049129,8.85,237.81,469.09,368.342290135063,8.68,391.438135115343,17.22375,61.5040757229172,374.25,195.08,81.729,205.8,42.4360312018758,130.83396339041,24.74,165.563479358139,76.61,100.537030743819,,,86.24,81.23,53.26,105.014991472425,277.04,235.8,21.9708478645361,213.670619524634,88.8522627946995,1570.78,76.51,21.0876920818313,161.52,,,257.27,,,53.9629890829534,,99.9663461187568,387.408703828106,332.55573161324
2021-03-12,165.23712316933,85.6598807514635,104.88,306.554347944586,220.34978278266,481.9,518.02,,,,117.956041045712,8.95,230.0,464.33,368.838367724501,8.59,397.614316001546,17.475625,61.1128347226667,369.03,196.18,81.855,199.0,42.4534230179422,131.943337269979,24.85,166.666871129583,76.3,100.908687220535,,,83.0,81.05,54.34,102.390572599773,286.69,229.26,21.9889308668937,209.970095713464,89.4531869010992,1550.15,71.46,20.9880808769101,161.49,,,252.73,,,53.0882772898382,,99.3985540445066,384.283579128538,333.008594781398
2021-03-15,168.260285218755,86.7139159709187,106.77,309.82921053437,221.132737188712,477.26,520.25,,,,118.649594131385,9.04,238.76,486.47,371.037957036161,8.77,400.497170140082,17.914375,60.7314985578657,369.58,198.7,83.786,200.55,42.9664815918993,131.456295078949,26.07,172.420922433558,75.15,101.675722927798,,,87.61,82.5,56.37,102.617509103993,284.46,236.62,21.9798893657149,210.553868186349,89.7829942898634,1581.32,71.1,21.0279253588786,162.2,,,254.88,,,54.0681467424773,,99.5033771966759,385.147355831213,338.674202076658
2021-03-16,167.2138060478,89.2318889951728,105.16,311.529806834703,217.434928427601,468.9,524.03,,,,118.172776384985,8.9,232.14,480.0,370.569959310276,8.73,397.6620453747,17.939375,60.3006382158177,373.22,201.06,83.868,196.31,43.1925752007617,131.537468777454,25.48,171.691407212769,74.04,101.406865051025,,,86.37,82.75,57.24,103.910103678356,283.65,235.89,22.0431798739666,212.216135566768,89.1893409900879,1550.49,71.8,20.3406080449219,162.35,,,257.12,,,52.8191351996489,,99.4684361459528,383.769195249416,335.899210748367
2021-03-17,166.65180797451,92.4818309218262,103.98,312.812542329811,219.14233502393,467.77,524.44,,,,117.288496200753,8.77,230.3,483.52,371.833553170166,8.86,394.406902125558,18.083125,59.4785368735193,386.27,201.38,82.3,208.03,42.9751774999324,130.707693192736,25.67,171.326649602374,74.82,102.031564235292,,,86.54,82.63,56.92,103.838596333482,286.28,234.0,22.377715417583,210.870490544524,91.6770310081949,1537.62,73.39,20.6294805391935,163.51,,,260.72,,,53.3957721278794,,99.459700883272,380.178213451776,337.421601824304
2021-03-18,167.339771133193,87.6605957513553,101.76,303.230896889078,212.473072794068,431.31,504.79,,,,116.100786541539,8.37,216.7,461.62,366.423499458935,8.49,387.199766779216,17.7375,55.6552703900591,352.05,200.29,80.551,190.21,42.4360312018758,129.354798217652,24.56,169.667002475079,70.42,102.846045450221,,,81.89,78.12,55.25,101.114365125276,262.81,219.28,22.3415494128677,207.268911220284,91.4131850971836,1436.17,68.43,20.1613078760636,162.56,,,249.14,,,50.0123676876748,,99.075349325318,362.951206179314,335.754679950019
2021-03-19,168.773835182279,88.3340071415628,102.94,304.299843135002,214.076714348632,448.22,512.18,,,,116.820347867924,8.48,220.82,458.87,365.747512311721,8.5,391.724511354271,17.82625,57.6907140749064,355.8,200.25,81.866,194.63,42.5925575464729,127.839555845559,26.25,167.724668199727,71.69,101.928765635349,,,84.03,79.06,55.42,101.460977116404,269.22,219.09,22.3867569187619,209.960201264771,89.4720330376,1448.89,69.06,20.3704914063982,163.24,,,251.23,,,51.5214858362362,,99.153966689445,370.045821568705,334.704422815353
2021-03-22,169.69434926784,89.0854952146929,103.04,309.998959198222,212.463639608453,459.65,523.11,,,,118.12942931713,8.48,220.75,471.8,368.668008263476,8.62,400.315798522095,18.140625,58.3196711259419,359.8,202.94,82.781,195.73,43.7404174068515,127.334475054861,26.34,168.144139451681,72.76,103.233517096158,,,85.18,80.3,55.71,101.232054297049,273.92,221.74,22.2692174034372,212.898852526583,89.9620325866211,1476.11,67.47,20.2808413219691,163.0,,,257.27,,,52.1655044091892,,99.346142468422,371.734553549217,332.941147075502
2021-03-23,170.033486036205,83.3468590198814,102.04,308.646526590064,204.756726960933,457.85,535.09,,,,119.195767186352,8.09,220.0,471.93,365.76629363617,8.24,401.652220970423,17.875625,57.3192827455547,354.42,201.34,83.076,190.6,43.4882360738895,128.101115540741,25.66,167.824976542586,72.37,103.16234883466,,,85.17,78.38,53.94,101.945638009443,274.17,222.92,22.3686739164042,212.730646898802,88.8029951918213,1446.65,65.85,19.4640294416147,161.81,,,257.39,,,50.5608408186106,,99.5994650861644,371.909249960994,334.184111941299
2021-03-24,168.996696487204,81.0045585322032,100.97,303.441120508301,200.021267782162,438.04,520.81,,,,119.837303790598,7.7,208.6,475.39,363.90694251576,8.14,404.773721974733,17.77875,56.2049887574996,326.5,197.71,80.423,181.6,43.1751833846954,129.336759617984,22.77,168.946606194549,67.83,103.288870188435,,,81.26,76.48,52.51,101.5533407702,252.85,210.44,22.377715417583,207.318383463749,89.4060715598472,1387.85,67.26,19.1253513448825,162.37,,,246.07,,,47.5420277884374,,99.7217587636952,366.17338444098,338.963263673355
2021-03-25,171.506308573104,82.0683533370237,101.1,302.915715034627,204.754930882392,440.47,502.86,,,,118.89233771137,7.84,216.95,479.48,365.954106880655,8.14,393.337764166895,18.25,55.9672727067145,327.61,201.3,80.324,179.16,43.9230314755481,128.813640227619,23.67,170.524182859506,66.65,105.226228418122,,,78.26,76.22,53.81,101.518580255331,256.36,206.84,22.7484169659147,203.271553948325,90.7064549784032,1402.5,66.74,19.3345348752171,161.78,,,246.15,,,47.9745775762416,,99.6693471876105,361.417759898159,338.491129732083
2021-03-26,176.83560064741,85.8745916295007,103.89,307.459499408802,208.487885636317,439.95,508.05,,,,118.476205859967,8.29,235.0,492.91,371.851442757511,8.27,405.57557544373,19.454375,57.824429353473,319.79,210.44,81.647,177.685,45.7143885303814,132.060588167819,24.97,175.71285986737,67.57,107.843638924352,,,80.29,77.41,55.61,101.081094346758,259.0,212.94,22.7484169659147,206.883027721258,90.6499165689007,1431.97,70.55,19.4142238391541,162.24,,,249.66,,,48.3013929714715,,99.5033771966759,365.484304150082,346.440323641248
2021-03-29,177.98866565985,84.5082496783551,102.14,307.371931829856,202.619113732044,423.54,513.95,,,,117.470553885742,8.01,223.49,485.14,371.663629513025,8.21,407.007456638367,19.230625,55.7295566559294,315.08,208.78,80.96,173.85,45.6709089902155,129.850859708516,22.37,175.539600002433,65.63,107.432444524581,,,77.04,77.14,54.91,102.094115065814,248.71,204.59,22.8930809847759,208.545295101677,92.515684082481,1403.42,66.79,19.2050403088195,160.31,,,243.12,,,46.3064733501184,,99.3374072057412,363.582054332953,348.550473297135
2021-03-30,177.591391159766,84.4594517515285,100.57,305.824904601818,206.030750861581,435.63,513.39,,,,118.086082249276,7.97,222.07,484.0,370.677609979474,8.28,398.549811715375,18.67875,55.7394614913788,321.2,207.63,79.955,175.28,45.0187158877277,128.534041932768,21.9,171.335768542634,65.8,106.530979878931,,,77.37,76.0,54.71,102.073755335676,254.5,204.43,22.6941679588418,207.783422552318,91.0928007766698,1428.03,66.58,19.7030963334258,157.57,,,243.23,,,48.0995364038295,,99.4160245698682,362.650340136809,339.917166942454
