,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
2025-06-06,78.52,122.16,79.74,121.73,1775.1,65.6718572656922,214.51,48.77,210.84,529.33146783795,97.25,597.369726759975,518.458854829381,34.06,80.8313251533742,41.07,21.58,305.29,341.46,63.6,59.26,770.508561433493,84.3908326978901,116.19,267.737983626828,97.91,96.326057645573,211.322865093611,174.556901454078,53.3870319885837,267.018384505022,120.73,74.88,62.07,147.74137235116,252.72,325.177857698794,468.41,16.83,255.77,1241.475,295.43,51.2007424328955,305.18,19.22,72.72,609.4,274.070642053587,24.1,179.67,566.808369063384,2482.39,108.455993668513,115.32286296813
2025-06-09,78.92,121.17,81.19,121.42,1749.41,65.5127973631413,214.99,48.64,210.85,530.11060156552,96.8,597.908131227128,514.106419895894,34.76,81.2890674846626,40.67,22.48,309.02,339.91,62.75,61.77,763.318559564184,84.47982127367,121.73,267.94753592291,93.15,96.4448809074713,212.778888609594,177.470840124589,52.7405794775445,270.206278335725,122.65,73.4,66.94,145.946215943491,252.9,316.97900959917,464.39,16.87,257.37,1224.46,294.73,50.9908623643632,306.62,19.86,72.46,606.06,271.81425922221,24.12,177.8,556.20264127984,2448.6,110.84370391969,111.963944629252
2025-06-10,81.07,119.91,82.02,119.13,1785.0,64.7672040699341,213.05,48.51,208.24,533.616703339582,93.7,601.298085279577,513.028293811452,34.03,81.1,38.09,22.18,308.12,338.5,62.33,62.29,761.041725638903,84.9148765330381,123.24,271.340287383277,87.55,96.6627235542849,213.925756447525,179.848707599095,52.680906938064,274.337629842181,121.51,72.51,69.38,145.198234106963,252.73,312.949235957971,467.65,16.44,251.74,1203.62,293.66,50.6360651056539,306.71,19.5,72.44,582.04,267.790709306083,24.23,179.34,556.043156651516,2396.44,114.030647727746,108.435081017277
2025-06-11,81.79,118.63,81.51,118.19,1805.0,63.8128446546288,201.5,43.37,208.61,531.818702429807,94.21,599.583167347161,513.088189705032,34.11,81.06,37.55,22.6,301.1,340.32,62.83,61.84,763.688045771357,85.1719546408466,121.14,270.921182791114,88.86,96.9894875245053,213.048153232413,178.629800742416,52.680906938064,279.581268292683,127.69,74.88,70.78,145.527346115035,251.36,310.804998378519,476.98,16.32,250.75,1219.88,292.89,50.7859794403198,308.37,19.38,72.22,573.57,265.484406500562,24.56,179.71,552.634172721091,2387.0,115.918837005873,110.554398540616
2025-06-12,82.37,122.68,80.95,115.8,1784.37,64.7174978503869,199.32,43.71,211.28,533.067314172706,95.77,601.966105636971,504.992261422788,33.61,80.82,36.77,22.46,298.96,318.95,62.45,60.7,765.146018372633,86.1903794525493,118.5,268.39657655737,88.74,97.3459573102002,212.200468308724,176.811431497205,52.9693242122199,279.094642754663,130.73,73.84,71.23,147.621695257316,250.69,308.203058113893,481.73,16.92,250.64,1215.03,291.66,50.5760993717875,312.2,19.26,74.13,569.82,266.482805983472,25.33,170.81,553.4016924949,2368.82,116.068693297788,114.463139821869
2025-06-13,81.16,120.45,77.37,113.39,1784.57,63.7134322155345,196.82,41.23,208.18,526.374755230764,92.35,595.236049797551,500.61986119144,33.37,79.35,36.92,22.06,279.95,297.03,62.54,59.74,752.933001308516,85.3598194119374,116.16,263.726553958982,90.3,96.9993894629968,208.321063187374,175.722408158041,52.4720530498821,275.310880918221,125.33,72.6,71.28,148.75862764884,244.54,306.82,480.62,15.47,253.18,1212.15,286.61,49.3917761279269,316.29,19.05,72.16,554.59,257.986426383909,24.33,171.97,540.981827064171,2371.98,115.489248969051,110.934276209894
2025-06-16,81.94,121.93,80.76,116.67,1814.39,65.1250888506735,200.32,42.08,209.12,533.696614491128,95.09,600.899267155759,504.123770965876,34.63,80.94,37.01,21.78,289.53,290.05,62.77,61.8,767.013421635912,84.4995965127322,126.39,266.87981708097,92.0,96.8013506931663,210.77,177.780562358664,53.0091059052069,279.889133428981,128.24,76.75,72.0,148.25,245.65,307.91,479.39,17.09,253.6,1225.35,290.34,50.0214163335237,311.78,19.15,73.76,549.57,263.457655550255,24.65,179.27,545.606881285566,2454.76,119.725186820511,116.45
2025-06-17,79.89,124.84,79.77,116.32,1776.94,64.9461464603038,198.2,41.87,209.45,528.492400746722,89.68,595.764483811609,500.200589936379,34.4,80.44,36.94,21.83,289.4,293.98,62.53,59.5,763.837837476967,85.527908943966,127.1,255.454227604144,89.13,97.0984088479121,208.55,177.071198532235,52.2035266222197,281.100731707317,132.18,74.95,70.11,149.39,242.7,307.62,492.03,16.78,248.24,1220.67,288.59,50.3037549971445,311.94,19.61,73.45,554.85,262.339448129396,24.81,181.23,546.783080419455,2389.48,120.22470779356,116.61
2025-06-18,79.57,130.04,82.29,116.68,1763.64,65.4531498996847,196.14,42.04,212.08,528.402500701233,90.24,595.67474973375,501.757883169462,33.83,80.44,35.52,21.36,287.43,307.91,62.85,58.97,753.781820973643,85.6762232369324,126.79,252.849791924274,87.17,97.1677224173527,209.65,173.824110594359,52.0245090037781,281.259629842181,136.25,78.35,69.1,148.35,236.88,306.77,485.16,19.77,246.79,1222.29,286.48,50.5061393489434,310.26,18.93,73.82,544.46,259.5,25.2,181.4,541.968638201926,2402.75,121.703289873787,119.08
2025-06-20,79.65,127.5,81.2,116.5,1804.82,65.9303296073373,189.53,40.76,211.99,526.244899609502,86.25,594.28,503.325159051475,32.03,80.17,33.97,21.74,280.46,319.89,62.53,58.67,760.083058722995,85.5180213244349,128.24,255.154867181171,85.51,97.2568398637765,209.21,167.579710713829,51.825600538843,279.035055954089,135.23,78.5,68.31,148.45,238.19,306.26,476.3,23.45,237.75,1231.41,287.13,49.5766704740148,310.13,24.49,74.53,534.51,260.63,25.4,179.3,543.025223864572,2403.81,123.481584537843,118.54
2025-06-23,80.04,129.52,80.64,117.76,1881.25,66.9841014617369,192.74,40.71,213.71,531.65,91.95,600.15,513.687148640833,32.47,80.5,34.99,21.95,288.69,320.08,63.49,58.67,761.491100755735,85.7948746713055,129.58,254.536188973692,89.71,97.454878633607,211.77,165.861251866706,52.8201428635186,287.188516499283,136.34,76.35,65.65,150.67,236.58,310.24,491.81,22.57,238.4,1253.54,295.09,49.9214734437464,311.08,24.58,75.44,536.51,263.41,25.89,183.87,553.331917970008,2452.89,121.963040779773,116.54
2025-06-24,81.0,130.83,80.96,121.62,1926.52,67.4911049011178,200.67,42.83,223.14,539.78,94.97,606.78,522.062591093117,32.96,82.13,35.36,21.64,300.33,322.97,63.66,60.06,757.975988730739,86.4177947017645,138.43,261.251841129067,90.1,97.8509561732681,214.47,167.589701753637,53.0190513284537,291.766769010043,143.84,82.01,68.28,152.23,239.19,311.4,485.38,23.29,237.45,1279.11,295.9,51.5805254140491,306.19,24.41,79.35,557.32,271.17,26.97,186.43,573.835660498909,2528.95,127.78745532553,122.32
2025-06-25,81.26,130.24,85.63,119.82,1893.45,67.7893422184007,198.36,42.59,221.52,541.16,96.31,607.12,520.385506072874,32.76,80.73,33.45,21.79,298.36,315.76,63.31,61.275,756.807613426977,86.5265585166065,143.4,257.479899799599,90.56,97.8410542347766,211.97,171.336341681956,52.7803611705316,289.055569583931,149.04,82.75,65.47,153.96,233.46,298.19,494.09,26.23,236.01,1275.25,294.41,50.5411193603655,307.12,24.12,79.43,543.36,267.76,26.85,190.12,568.154020614867,2540.5,127.128087641105,121.64
2025-06-26,81.5,131.12,89.88,121.43,1815.84,68.5448767555174,198.5,44.23,221.92,546.22,101.59,611.87,514.126385193754,33.13,80.0,33.99,21.48,305.52,306.48,64.03,61.14,771.786783988037,86.9616137759747,143.68,255.404334200316,92.1,98.1084065740478,215.41,174.273707385758,53.0190513284537,289.919578192253,150.15,84.52,68.34,155.68,237.21,302.98,505.22,27.77,234.87,1306.67,289.09,52.170188463735,306.78,24.41,81.51,547.76,270.74,27.14,190.96,563.867871228661,2560.2,125.879285208481,123.8
2025-06-27,80.76,132.08,87.23,122.74,1816.26,68.2466394382345,202.32,45.14,222.61,548.09,99.39,614.91,516.811717755928,33.05,80.8,34.49,21.89,307.96,319.26,64.45,60.72,775.491632173472,86.4079070822334,143.81,255.593929134865,87.38,97.831152296285,215.48,178.110266672356,53.5063770675447,287.70493543759,152.67,83.03,66.52,155.68,237.37,303.45,499.33,26.22,235.4,1323.12,295.75,53.2895488292404,301.22,24.36,82.12,550.63,273.42,28.05,194.05,574.553341326366,2560.05,124.640473195318,127.16
2025-06-30,80.4,134.33,89.21,124.36,1827.96,68.9723502436228,203.09,45.11,223.77,551.64,102.31,617.85,526.375095430885,33.58,81.41,35.335,21.93,314.48,336.96,64.98,61.21,786.536273933827,87.2582423619075,141.9,258.817043022215,89.59,98.2272298359461,215.79,177.231055169177,54.0434299228695,292.749951219512,156.11,93.63,63.54,157.76,240.0,308.4,509.31,25.69,235.45,1339.13,294.32,54.0990862364363,304.83,24.38,81.33,556.63,272.69,28.08,195.83,574.882278372285,2613.63,123.131919856708,128.41
2025-07-01,81.91,132.33,86.64,117.23,1843.18,68.6939954141588,207.71,45.51,215.97,546.99,98.91,617.65,528.401573163678,33.23,82.35,35.38,21.78,303.76,338.26,63.57,59.84,778.527410740513,87.4740900850332,136.11,263.377300132179,85.18,98.13757669465,218.01,176.751485258352,53.615776723259,289.194605451937,148.91,92.33,59.445,160.94,239.23,310.13,492.07,25.35,231.29,1293.6,295.97,52.5,307.55,24.32,80.11,557.86,271.91,27.69,184.95,579.467461436599,2501.4,120.774180863915,122.54
2025-07-02,81.42,135.01,88.36,116.51,1842.78,68.1869919747779,206.78,45.14,217.34,550.8,101.13,620.45,524.727958357432,32.85,81.27,34.71,21.96,299.86,343.39,63.59,62.42,772.625617539456,86.9183209626414,138.52,261.810647251951,85.58,98.0183691918323,221.03,179.598931603874,52.3527079709211,285.669053084648,154.9,97.98,59.18,162.62,237.74,305.05,496.1,26.69,227.74,1284.86,296.12,52.66,309.25,24.42,79.52,546.02,269.21,27.82,185.64,580.972597616406,2472.05,121.623366518099,124.33
2025-07-03,82.12,155.15,90.9,120.27,1855.38,69.37,213.53,46.37,221.49,556.22,102.52,625.34,528.691069982649,33.91,81.77,35.45,22.24,307.4,348.33,64.15,62.19,779.555980452373,86.3129295971788,137.91,261.251841129067,89.08,97.8196900204695,223.08,180.388223748773,52.8997062494926,289.959302725968,159.26,94.4,60.97,164.56,241.76,309.2,514.1,28.66,230.38,1297.18,300.13,54.03,307.14,24.42,81.38,560.86,272.15,28.23,191.27,585.846846569557,2514.05,122.172839588453,127.84
2025-07-07,81.6,152.41,88.05,121.49,1869.83,68.93,216.05,46.55,225.79,552.03,101.47,620.68,529.26008097166,33.86,80.84,36.15,21.37,307.39,357.32,64.23,61.4,782.521856223463,85.4892003622052,134.8,263.5170016629,89.85,97.4720014705846,219.73,177.400902845927,53.1483418306615,290.455859397418,154.0,93.46,58.01,164.46,241.21,308.4,505.46,26.44,233.59,1289.62,299.26,54.68,307.37,24.43,80.13,555.58,269.8,28.34,192.85,586.106009090584,2501.08,119.92,126.26
2025-07-08,82.83,145.94,90.4,122.12,1703.17,68.59,219.36,46.6,223.5,552.34,103.39,620.34,525.476657027183,33.96,79.85,36.15,22.32,305.95,345.92,63.51,61.82,780.394814003792,85.3800314274496,137.82,263.596831109027,86.87,97.4322656363121,221.25,175.003053291804,53.2577414863758,288.419977044476,155.7,91.27,58.51,162.09,240.47,306.9,507.71,26.88,230.39,1275.31,302.41,53.93,304.16,24.4,78.66,557.42,273.65,28.84,192.81,579.0986532336,2476.6,124.42,125.89
2025-07-09,84.5,142.75,91.25,121.49,1591.73,69.27,220.89,46.88,221.9,556.25,106.28,624.06,527.812596876807,33.95,80.02,36.4,22.27,309.62,351.09,63.97,63.58,768.521324805725,86.2732318027223,138.41,265.163483989255,91.59,97.8395579376058,223.65,177.500813244016,53.3273594491031,288.141905308465,160.9,94.54,58.41,162.21,240.17,308.41,513.51,27.92,231.25,1288.28,302.28,53.54,305.52,24.42,79.33,560.55,270.92,29.41,193.49,579.9359475323,2477.08,122.24,128.37
2025-07-10,86.05,137.49,93.72,117.32,1584.38,68.76,200.05,45.09,214.42,555.45,106.29,625.82,528.910688259109,32.5,80.22,35.84,22.21,301.19,345.55,63.27,64.5,747.9,86.3327784944071,144.16,264.435040293353,86.14,97.8097560619014,224.8,178.539881384136,53.8942485741682,285.450568149211,158.83,98.7,59.6,163.0,229.3,305.82,487.11,28.25,225.13,1250.59,299.89,51.61,306.2,24.39,78.45,553.77,263.97,29.17,181.92,578.789651766222,2402.1,123.11,120.72
2025-07-11,85.43,137.37,93.3,113.16,1544.23,67.95,187.01,42.03,210.84,554.2,108.57,623.62,526.155477154424,31.4,78.65,34.48,22.2,284.61,343.67,62.42,67.21,747.9,85.1418446607102,146.42,258.108556687844,84.54,97.4024637606077,221.7,181.147542774246,53.3273594491031,281.637012912482,161.03,98.34,56.88,162.05,223.37,302.65,478.45,28.4,220.15,1245.11,291.89,49.8,309.14,24.3,77.75,524.27,258.07,28.57,181.39,563.738289968147,2387.45,124.53,123.3
2025-07-14,85.64,138.8,94.52,118.48,1547.02,67.82,191.61,42.57,213.52,556.21,108.37,624.81,529.20018507808,31.46,79.5,36.21,23.01,290.92,347.34,63.38,68.18,752.75,84.9632045856557,146.24,260.08433547947,85.84,97.3925298020395,223.19,182.646198745573,53.575995030272,281.835635581062,162.24,99.96,57.82,163.67,224.76,303.36,476.18,29.495,222.18,1261.95,294.15,50.43,308.01,24.31,81.42,538.6,259.68,29.27,182.9,568.821862495974,2380.25,118.61,124.72
2025-07-15,84.09,140.56,96.07,126.16,1507.15,67.18,187.69,42.9,212.79,556.72,107.37,622.14,521.373788316946,31.6,78.7,34.94,22.9,284.21,348.41,63.12,66.16,745.95,84.3677376688073,155.61,256.841264230589,87.34,97.1044450035635,218.82,182.93593890003,52.8897608262459,280.753142037303,160.49,99.54,55.89,160.21,224.92,298.18,473.28,29.24,220.96,1260.27,290.76,49.98,306.73,24.29,82.61,528.91,257.58,29.56,186.97,561.316117175477,2390.0,120.11,127.37
2025-07-16,85.14,139.36,97.82,122.16,1536.75,67.37,190.45,42.57,211.94,557.29,108.3,624.22,523.45017929439,31.77,79.35,35.45,22.9,287.05,352.02,63.3416,67.83,750.72,84.486831052177,160.08,258.777128299152,87.49,97.2435204235174,221.02,183.605338567223,53.4566499513109,279.978513629842,160.1,103.25,59.97,161.04,226.73,300.27,470.45,28.985,220.11,1250.31,293.12,50.31,308.26,24.26,84.12,541.53,257.95,29.95,189.81,570.2871275187,2405.15,116.43,125.4
2025-07-17,84.95,143.15,100.28,126.41,1525.29,68.3,190.62,43.92,211.58,561.8,111.98,628.04,524.448444187391,32.12,80.74,35.45,23.45,289.84,346.1,63.85,67.65,755.37,84.4669821549487,160.41,260.862672579201,86.93,97.28325625779,223.92,184.534505269446,53.1781781004018,280.057962697274,162.89,105.45,60.65,162.71,230.89,302.12,469.83,29.42,221.15,1274.17,300.34,50.91,307.59,24.24,84.81,528.6,259.88,30.355,191.25,578.31119788125,2351.14,113.26,131.12
2025-07-18,84.7,145.02,99.6,131.0,1541.62,68.05,194.86,45.37,216.89,561.26,111.78,627.58,523.47014459225,32.22,80.33,35.1,23.93,291.8,347.52,64.1253,66.68,752.63,84.5959999869325,156.99,262.529112267087,88.11,97.4620675120165,222.33,185.773394205743,52.6112889753367,283.90131133429,160.12,109.74,60.98,162.54,233.06,301.79,475.96,28.63,221.84,1209.24,302.17,52.21,308.39,24.31,84.98,542.41,262.38,30.255,197.35,576.078413084714,2413.57,114.39,129.06
2025-07-21,85.01,145.27,99.88,131.1,1531.09,68.34,194.36,44.92,215.65,564.17,111.61,628.77,521.214065934066,32.51,80.08,34.86,24.29,284.15,341.92,63.6222,66.33,763.69,85.3502580816072,157.0,259.086467402891,86.53,97.7302843933563,221.43,190.978725946154,52.3427625476743,282.749299856528,163.02,104.34,58.01,160.74,233.71,300.9,481.58,28.23,222.52,1233.27,300.12,51.34,313.13,24.28,85.47,546.64,262.28,29.8,197.76,576.108316452525,2379.06,113.23,126.21
2025-07-22,85.16,144.89,97.02,131.0,1531.63,68.16,198.44,46.03,212.25,561.25,109.78,628.86,516.911544245228,32.75,81.64,35.33,24.58,287.54,341.56,63.1495,67.82,766.78,85.8663294095425,154.72,237.901728137125,83.77,97.9190296061509,223.27,191.937865767803,52.3924896639081,280.018238163558,156.91,101.85,61.08,161.28,239.11,302.98,471.23,26.35,223.18,1190.08,297.82,50.92,316.1,24.26,84.36,549.72,263.59,29.0,190.55,524.784169500018,2384.72,109.22,125.29
2025-07-23,91.0,144.0,98.43,132.7,1531.26,68.62,202.57,47.1,212.56,563.81,113.04,634.21,524.747923655292,33.0,81.58,35.91,24.46,291.18,343.0,63.6177,67.29,776.0,85.3899558760638,158.65,245.335845307637,84.84,97.7004825176518,226.68,191.338403379272,52.8002520170251,280.067893830703,168.79,102.08,64.86,163.91,241.03,304.23,461.52,26.305,223.73,1176.78,300.62,58.01,312.18,24.25,86.75,560.9,267.22,28.56,189.15,529.150061200387,2394.43,109.83,130.19
2025-07-24,92.96,146.56,98.72,131.67,1535.8,68.29,199.83,46.79,215.02,565.01,114.04,634.42,529.928918449971,32.74,80.41,34.78,24.35,289.27,326.09,63.4936,67.66,781.21,85.2410891468516,162.12,245.455589476826,85.71,97.640878766243,223.55,193.026889106968,53.4168682583239,258.715956958393,163.98,101.93,63.34,163.25,237.195,306.24,462.03,25.84,223.76,1180.76,301.93,58.08,310.27,24.25,87.19,552.16,267.7,28.15,191.58,541.559958841845,2391.05,111.73,130.87
2025-07-25,92.97,149.84,100.14,131.06,1532.52,68.69,203.0,47.89,219.51,566.37,114.28,637.1,534.021804511278,33.04,81.94,34.21,24.39,292.24,332.12,63.8784,66.36,785.95,85.7770093720152,166.47,245.734992538268,85.0,97.7998221033332,224.38,193.906100610146,52.4422167801419,257.931397417504,170.22,104.85,64.49,163.25,241.74,308.63,467.92,27.13,223.38,1180.49,299.37,58.83,307.4,24.27,88.6,559.66,269.11,28.51,198.42,544.530360044379,2362.56,111.26,137.47
2025-07-28,93.36,150.77,104.3,131.51,1513.73,67.92,201.84,48.38,218.67,568.14,117.55,636.94,529.48968189705,33.88,81.83,33.9,24.08,284.06,336.33,63.6906,67.1,798.73,85.2212402496234,173.66,240.436313051635,87.11,97.6706806419474,224.12,193.246691982762,51.4874561484533,261.397362984218,173.37,106.77,62.0,160.35,238.04,306.89,472.18,25.22,227.21,1174.6,301.63,59.95,305.41,24.31,90.55,559.23,270.25,28.0,199.41,551.00942307004,2354.11,111.25,142.55
2025-07-29,95.59,150.27,106.98,129.85,1505.06,67.96,200.06,47.19,218.76,567.26,118.62,635.26,529.869022556391,33.25,81.62,33.64,23.75,280.45,336.5,63.6224,66.71,806.34,86.6602852986737,177.44,246.682967211018,89.22,98.1971804460588,222.69,196.253994965226,51.6366374971547,260.6028723099,202.0,103.32,58.29,161.51,239.63,308.64,465.51,24.11,224.58,1168.74,299.24,60.39,306.25,24.27,91.07,548.33,267.39,27.915,199.43,555.41518592749,2384.9,111.96,142.7
2025-07-30,96.25,148.88,107.23,130.92,1527.8,68.275,197.19,46.17,220.28,568.02,122.09,634.46,528.411555812608,31.59,80.64,33.95,23.65,277.73,333.59,64.089,66.37,807.39,86.2136851110374,179.51,241.573882658935,95.42,97.9190296061509,221.56,197.26308998592,51.4974015717001,258.467678622669,202.41,106.1,57.81,161.05,237.68,310.94,463.15,23.06,225.67,1184.2,298.99,59.79,300.96,24.265,92.95,538.23,264.81,29.33,200.85,557.348937045918,2381.39,114.74,144.17
2025-07-31,95.19,139.98,107.6,129.0,1436.72,68.08,191.78,43.81,223.5,565.01,123.22,632.08,550.143782533256,31.1,79.41,33.17,23.95,262.29,390.17,63.8394,66.32,785.13,86.2633073541081,176.31,239.717848036499,94.95,97.9686993989916,219.39,192.687193753467,51.6068012274144,251.406642754663,199.86,103.05,56.59,159.65,229.38,309.5,454.57,22.87,226.22,1159.4,313.42,58.71,302.96,24.26,92.84,519.65,258.33,29.57,207.68,559.551818474643,2373.89,109.14,145.6
