,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2022-07-05,92.0396168575301,713.57,24.0375,27.58,,8.56990471668539,391.668813885076,103.871094993496,,155.33,25.4498065719179,1.53,198.352049423276,,185.88,45.52,61.87,154.9,59.15,11.73,165.347375901015,187.02,,406.732567975615,366.008775105519,164.75,181.735552550877,113.107735912842,11.41,74.84,411.33,335.014839566057,38.307954978403,8.35,9.43,48.34,120.946444121205,75.2,208.39,95.5609502655037,87.3579761858766,90.48,55.6146198922936,281.401116213771,170.382406492901,24.7682052894945,118.9,17.74,108.38,329.46,50.5,146.37,40.24355939144,8.4
2022-07-06,91.4202143837986,704.55,24.6575,26.3,,8.60976473862347,396.258606342027,102.127007388019,,155.39,24.9682163968348,1.53,202.814223727885,,184.06,45.95,62.07,154.0,56.01,11.6,164.122793125147,185.92,,410.809435259653,367.244902762567,162.14,184.568911522962,114.425159426398,11.18,73.95,419.0,339.587823261341,38.974418446807,7.94,9.52,47.15,121.350712136725,75.35,207.85,97.1923382495502,87.1924558099455,88.7,56.2420367216796,283.205472409176,170.906812273628,25.492807039985,109.44,17.5,108.03,320.11,50.35,145.94,40.0625283374754,8.63
2022-07-07,91.2137468925548,721.62,25.4925,26.78,,9.13791002930292,402.06190469378,101.22826836683,,158.67,25.0873727288141,1.62,202.123426869012,,189.27,46.51,61.68,159.07,59.09,11.82,168.007016617354,190.2,,419.724570573448,372.745191717184,162.23,186.601113820182,118.489656772217,12.08,75.42,423.61,342.321883725969,39.4582891841415,8.3,9.92,48.72,123.76753179472,79.3,213.77,97.422651847298,86.3096804716461,93.58,57.6929381396347,289.265755717655,174.775541712579,25.5492695140492,113.54,17.77,107.7,316.27,52.74,147.6,41.3569821789554,9.02
2022-07-08,90.8726266896301,708.63,25.75,25.09,,8.99839995251966,398.783481510244,100.107069191881,,157.86,24.8987085365135,1.63,202.823558820572,,186.975,47.49,61.8,159.68,57.82,12.0,167.987882511481,190.38,,418.240321018502,372.438555399157,162.3,186.073522839173,119.34625517436,11.63,75.45,418.85,342.954317641275,39.6134930055506,8.01,9.78,48.7,123.4511481304,79.35,214.08,97.5282122462657,86.7878504465583,92.71,58.0899753519806,289.62858821347,173.64757456158,25.3987029165447,114.23,17.94,108.29,305.8,52.08,148.01,41.5268491700493,9.0
2022-07-11,91.2945385195632,659.92,25.425,22.09,,8.64962476056154,394.617335652427,101.833359985057,,152.62,24.0298602824976,1.5,200.601806760955,,177.34,47.01,61.46,155.4,57.37,11.25,164.610712824907,185.37,,416.216344352668,368.183976486526,161.43,185.330987384419,115.72520268252,11.2,74.0,417.82,342.10782917002,39.4856780938019,7.53,9.6,47.82,123.91693519176,76.95,211.03,97.115567050301,86.4108318124929,85.87,56.7835893658775,283.440823217272,172.519607410582,25.3704716795126,107.69,17.06,104.01,292.32,50.69,145.54,41.2300390847612,8.34
2022-07-12,91.4202143837986,653.63,24.565,22.07,,8.64962476056154,378.256635801376,102.438451603283,,149.98,23.3893949981087,1.52,198.174682662214,,174.45,46.48,59.7,145.43,54.23,10.82,164.046256701655,174.39,,405.103748658824,364.925965607484,160.83,182.878666343063,114.063650071755,11.58,72.49,412.13,336.698086756023,39.1296222682162,7.56,9.72,47.0,122.317439999923,76.36,192.67,95.7816674633453,86.4292229653742,83.51,58.1292651560739,280.695063789482,164.574365110129,25.210494669664,99.81,16.49,97.32,273.34,47.37,137.78,40.5906077596465,8.4
2022-07-13,91.7523577392778,655.75,24.575,20.97,,8.36063960151052,375.74714559055,103.613041215134,,149.39,22.5999842987457,1.61,197.035801354343,,176.56,47.11,59.3,149.6,55.72,10.51,163.902750907608,174.97,,398.742679137631,363.009488619813,161.6,180.387264488299,111.419368047749,11.58,71.34,416.32,332.77699648113,38.9835480833605,7.54,9.67,47.11,120.559752975926,77.52,194.47,94.9947626710405,86.0522043313088,85.09,57.8149467233273,280.116493052912,161.764341681326,25.3234196177924,98.59,16.31,97.34,270.03,46.78,140.05,40.9401584178068,8.36
2022-07-14,91.429191231244,655.69,24.775,20.23,,8.40049962344859,372.375018119752,102.767692630847,,144.85,22.2325856084761,1.56,197.15715755928,,174.78,46.61,57.94,146.2,53.96,9.86,162.218949590789,172.75,,395.26336686922,362.127909205484,159.33,185.067191893915,110.677479344676,11.78,69.6,419.5,335.841868532225,38.6457515308817,7.36,9.59,47.49,122.211978778483,78.6,184.98,94.2462434783603,84.7556280531816,81.18,58.2962468234705,281.116733987321,159.340201751549,25.4363445659208,91.7,15.64,93.78,263.97,44.61,137.92,40.4868589684855,8.24
2022-07-15,91.7882651290594,689.99,25.4175,21.25,,8.908714903159,385.206747361828,103.346089030623,,148.33,22.9375939060204,1.63,199.892339716708,,189.11,47.5,59.91,147.95,56.34,10.07,165.596119277363,177.9,,403.706240960986,369.046391130978,159.01,187.99825289952,111.995399437016,12.01,70.63,428.3,340.006202620697,39.3213446358393,8.08,9.75,49.3,122.967784198801,81.11,188.89,94.7068706738558,87.5602788675702,84.43,60.4375411465567,286.216001496074,165.613282222891,25.765708997962,92.31,15.49,93.6,273.71,46.6,140.71,40.9635452046826,8.41
2022-07-18,91.4920291633617,691.84,25.145,22.25,,8.75923982089123,380.589677481753,102.269381886426,,147.28,22.8829805871966,1.66,197.259843578842,,190.92,47.1,59.08,146.47,58.2,10.27,165.127333683476,177.25,,397.094583852594,365.99919272058,159.16,187.265487648119,109.157948266092,12.0,70.32,425.4,336.026733830545,38.8922517178257,8.06,9.74,48.73,121.394654312324,81.43,187.97,93.9295622814571,86.5855477648647,85.31,59.376716436037,283.793849429417,166.117899106232,25.6810152868657,90.83,16.01,91.04,274.79,48.83,138.74,41.2595853546002,8.62
2022-07-19,91.3663532991263,724.75,26.1875,22.85,,9.47672021577652,395.891686150112,101.717680705101,,151.68,23.7071452167202,1.76,204.391854392066,,201.63,49.25,61.13,146.46,57.4,10.49,170.953668921787,180.55,,410.674503481931,375.888213976966,159.54,196.381087375551,113.835720409967,12.18,72.22,440.43,347.488382326387,40.1977897449734,8.38,10.09,49.93,115.023038850337,85.88,191.59,96.1079450601546,89.2890472384065,89.1,61.2920943855865,292.52144189632,171.975412732469,26.2268192028196,90.45,16.72,92.96,283.63,49.54,141.84,42.2019862479662,9.03
2022-07-20,91.3035153670086,779.68,26.2225,27.38,,10.1344105777547,412.154359039802,101.984632889613,,152.0,24.8242358290264,1.86,201.684677512701,,216.44,49.49,62.3,156.9,57.51,11.19,173.632443743998,184.3,,418.596926431054,378.283810211555,158.04,200.455262173343,113.915173015383,12.5,75.63,450.0,348.908926197688,40.2890861105082,8.73,10.34,51.79,113.52900487994,89.43,213.04,95.9927882612807,89.5281322258626,93.4,62.1761149776863,297.15981407255,180.524216403193,26.0856630176591,105.19,17.51,100.88,309.29,53.0,147.3,42.4950428983236,9.41
2022-07-21,92.0665473998663,789.2,26.4875,28.21,,10.3337106874451,426.123201033659,103.74651730739,,156.83,25.166810283467,1.82,203.589036420944,,223.88,49.86,62.59,157.73,58.28,11.15,174.52217966709,189.0,,431.270875552827,382.135928956775,160.27,195.951198428062,114.252846588402,12.19,77.2,466.22,351.847311465722,40.6999197554148,8.61,10.6,52.6,111.744952550583,91.09,214.18,96.8180786532101,90.9534465741585,92.45,62.5100783124796,301.425547469295,183.393606524153,26.5655940472048,109.37,18.0,101.23,318.87,55.82,149.78,42.1843739763684,9.41
2022-07-22,92.7846951954971,763.92,25.595,25.38,,10.5728708190735,426.162411818203,105.490604912867,,153.91,24.8589897591871,1.68,205.689432275624,,220.44,48.44,61.81,142.99,57.8,10.72,171.738167262577,183.53,,423.9749215717,378.590446529583,160.67,196.234534325271,107.618554036155,12.59,76.07,467.65,352.158663547103,40.590364116773,8.47,10.4,51.79,112.711680413781,88.1,202.27,97.3554770479549,91.0545979150053,87.33,60.2018023219968,296.1399605708,180.544005300579,26.5655940472048,102.76,16.58,93.79,300.5,51.65,148.0,41.8422339461482,9.08
2022-07-25,92.4435749925725,762.78,25.865,25.2,,10.4233957368057,417.790909318025,104.458389799421,,154.41,23.7418991468809,1.65,203.859754108881,,218.51,48.42,61.59,140.26,55.56,10.68,172.627903185669,182.62,,422.596689842108,379.050401006624,160.23,193.606349623578,107.469580400999,12.25,75.32,469.7,344.462429285464,40.4808084781313,8.98,10.58,51.14,112.966545032261,87.54,196.05,98.7949370338783,90.1718225767059,86.58,59.082042905337,294.453279779443,175.418680877622,26.6032356965809,99.58,16.03,90.49,290.96,49.79,145.44,43.0088785161423,8.89
2022-07-26,92.4256212976817,727.79,25.835,24.18,,10.2141306216308,406.047279347049,104.538475454775,,159.31,23.0219963078391,1.66,203.42100475257,,213.91,48.33,60.7,130.12,52.31,10.33,171.565960309721,169.17,,426.856678824483,374.565844855472,160.04,188.760328760978,104.718533938466,11.46,73.38,427.62,346.495947566985,40.0151970139038,8.64,9.94,51.3,112.562277016742,85.25,187.61,99.3323354286231,89.2798516619659,78.95,58.6007428051938,288.667572413743,168.660772420325,26.6126461089249,94.85,15.44,85.72,272.26,45.68,140.91,42.7719309059026,8.43
2022-07-27,92.7487878057155,791.67,27.275,26.36,,10.4632557587438,424.613585828709,103.951180648849,,164.7,23.6078482734041,1.73,218.478509257453,,226.75,49.65,69.68,141.3,54.97,10.77,175.469317907801,176.96,,436.571766820489,384.291965567906,161.67,193.831064300675,112.822699690911,11.98,75.86,437.67,351.166228787701,40.7546975747357,9.24,10.18,52.03,113.47627426922,89.82,197.28,99.082829031063,90.5120589050088,84.38,60.7911493833966,300.866589300067,178.396909934205,27.0267042520624,100.18,16.45,94.06,295.88,48.68,150.1,43.653121937322,8.9
2022-07-28,93.413074516674,803.75,28.8325,27.18,,10.9415760220007,439.739145966619,104.778732420835,,165.79,19.9785449952005,1.71,223.556799679434,,226.02,51.22,70.92,143.28,55.5,10.89,177.880215247791,182.09,,457.11994897077,389.1119051919,163.64,202.731719554363,113.805925682936,12.51,77.28,456.27,364.4668005142,41.6494019569767,9.25,10.5,52.37,113.56415862042,91.67,204.85,101.597085806476,92.8109530151635,85.6,60.9679535018166,303.80847440127,179.376460354809,27.4595832198879,102.05,15.5,95.72,300.73,48.65,152.81,44.0603215063407,9.11
2022-07-29,93.4220513641194,813.71,29.1575,29.15,,11.3800362633194,447.169589637737,104.493983424023,,167.36,19.9338613707082,1.72,225.087754880178,,224.9,51.6,72.59,149.91,57.4,11.25,179.143066235405,183.6,,463.914727777499,394.784677075407,164.1,204.109318226997,115.841898696724,12.39,77.72,462.03,366.743562609299,41.4211610431397,9.61,10.54,52.64,114.943942934257,94.47,209.32,102.681478995872,93.9420089173595,84.8,60.7616820303266,309.349024675203,182.077644847989,27.779537239585,102.73,15.23,102.01,308.0,50.32,155.1,44.7958022689125,9.05
2022-08-01,93.74563350019,813.97,29.4025,30.17,,11.409931279773,439.61171091685,107.006041743424,,165.55,20.067912244185,1.71,225.274456733928,,226.21,51.74,71.16,150.98,58.3,11.29,179.07609686485,183.3,,459.596910890386,393.615626112928,165.03,205.936346253824,114.689835918191,11.87,77.45,460.7,365.91653364313,41.3389943141584,9.17,10.44,52.92,116.042497324255,96.78,210.59,100.906145013233,94.9811090551495,87.37,61.4296086999132,309.16270528546,181.04862218392,27.788947651929,106.01,15.51,103.45,313.83,51.16,155.58,44.41275942214,9.04
2022-08-02,92.783263473852,837.59,29.285,34.05,,11.7288114552776,438.15110919258,104.741835262016,,165.4,19.7700214142367,1.85,224.621000245805,,221.42,51.59,70.99,153.37,60.34,11.36,178.903889911994,188.14,,460.396863572597,391.018799794633,164.05,201.569065355473,115.106962096625,12.0,78.22,462.6,359.78678954094,41.0103273982331,9.8,10.51,52.8,115.840363316495,99.29,214.21,96.4246262570577,93.9695956466814,89.87,61.3608515427498,308.240914620416,181.85007252805,27.5348665186402,111.19,15.88,106.37,328.33,53.08,155.06,44.4897529591797,9.23
2022-08-03,93.1969926440534,890.87,30.425,34.9,,11.948041575937,456.560572536063,106.390962029971,,171.64,20.0132989253611,1.92,228.074984540167,,226.73,52.2,72.52,162.37,62.72,11.76,181.534829469523,195.32,,478.362065977908,397.141943770243,164.45,208.115101601324,117.967255891606,12.8,79.96,470.46,358.210569628948,41.731568685958,10.08,11.04,53.23,116.306150377854,98.09,225.14,95.9064206621253,95.7535374761614,97.69,63.1092478249028,316.635093442517,187.648219462129,27.7983580642731,120.04,16.83,112.42,350.18,58.36,160.36,44.2024708241003,10.31
2022-08-04,93.4218454539454,1034.83,30.765,33.54,,13.1239122231101,457.099720823546,106.355305234988,,172.25,19.2139585316665,1.97,227.766926481481,,229.91,52.49,72.87,160.76,63.33,11.99,181.152147352064,189.24,,478.776499295198,396.873636991969,167.17,208.877177462782,118.056640072699,12.61,79.7,475.4,367.687348605985,41.4302906796932,10.04,10.96,53.4,115.690959919456,103.91,230.41,95.3018474680375,88.8016816870537,98.19,63.6985948863027,318.115842276789,189.25112015039,27.8737157052829,121.71,16.5,110.49,355.46,58.43,162.54,43.2270589517286,10.88
2022-08-05,92.3785284160464,1024.81,31.67,46.98,,12.7851020366365,459.73664608414,103.823672791208,,172.38,19.3380797108116,1.86,230.763491234158,,226.78,52.89,72.87,165.53,65.83,11.83,182.539370027852,191.17,,478.217496216063,396.202870046284,165.29,207.567970213611,117.411087653693,12.43,78.45,482.47,366.47112953809,41.0924941272144,10.65,10.94,52.99,116.429188469534,102.31,268.59,96.4918010564008,89.5373278023032,84.92,61.3510290917265,315.517177104059,188.162730794164,27.3622713804153,127.83,16.51,113.29,372.99,74.24,161.71,43.9141300278866,10.4
2022-08-08,92.8012516986434,1024.25,31.1775,46.46,,12.9246121134197,457.550644845803,105.4995421554,,170.85,20.2168576591591,1.92,232.07973930309,,233.49,52.55,72.87,170.85,66.62,12.68,184.471914721019,189.52,,482.689520849145,395.742915569243,166.69,208.203033431492,117.331635048277,13.7,80.11,489.84,367.901403161935,41.1016237637679,10.61,10.99,53.2,116.543438126094,100.07,279.35,94.3805930770465,90.1902137295872,86.48,60.3589615383701,314.497323602309,187.747163949059,27.466454483629,150.53,18.29,112.98,385.22,73.68,166.8,44.14616930014,10.68
2022-08-09,92.5943871135427,995.5,30.2425,41.43,,12.1174466691738,452.953180358001,105.089489013098,,167.41,19.2884312391535,1.84,233.190615332899,,229.94,51.74,72.89,160.55,65.47,11.79,181.955779798728,186.78,,477.012748200685,394.171404439353,167.2,207.431187366683,116.696014204948,13.22,78.65,490.58,366.899238649989,41.0103273982331,10.58,10.79,50.94,115.233961293216,95.54,278.86,94.1598758792049,90.1258446945028,81.26,58.0997978030039,310.937642629853,180.316432980641,27.5043392484341,139.78,17.26,109.76,364.71,71.63,166.43,44.626993938953,10.1
2022-08-10,92.8282340358304,1064.23,31.8675,47.31,,12.9146471079352,468.657099567937,104.403095709679,,170.32,20.0728770913508,2.09,235.683085080452,,244.11,53.97,74.73,174.4,68.33,13.96,187.150689543231,200.8,,493.580442908159,402.450585026094,166.78,214.514584796896,119.824460543208,14.18,81.9,501.11,382.573869997019,42.0145874191159,10.83,11.4,52.15,117.040750058376,99.05,286.19,94.658888674325,91.8454174888985,86.23,60.3098492832534,319.616203678403,186.619196798061,27.9400140436916,141.22,18.73,117.76,407.07,78.61,171.33,45.157960618763,10.58
2022-08-11,92.3335578540679,1032.47,31.5075,50.13,,12.7851020366365,469.323682905187,101.969519452102,,170.24,20.1622443403353,2.2,233.59202431846,,242.7,52.89,73.86,167.88,68.64,13.57,187.849084407593,198.06,,484.183408388213,402.450585026094,166.34,213.283539174541,119.000139762016,16.9,81.07,486.23,375.733853959178,41.9050317804742,11.48,11.3,52.54,117.966395534123,98.12,275.8,94.1982614788295,92.4247388046575,85.58,61.2135147773999,317.802041199327,184.759040443783,27.3812137628178,139.92,19.05,114.78,384.09,74.95,166.08,46.0018097847182,10.51
2022-08-12,92.7472870242693,1081.08,31.715,52.1,,13.4726874150682,477.058010156523,103.003566506604,,172.65,20.9367604982009,2.6,239.70651002875,,249.3,54.7,75.06,168.68,69.16,14.0,191.685472635118,200.87,,489.58448049248,409.263660717266,167.87,217.220931125405,121.810775678612,17.22,81.97,490.75,381.328461671494,42.5532359757713,12.29,11.34,52.94,119.274759812342,100.83,283.25,96.0215774609992,93.9052266115971,86.9,63.885221455746,323.989806195525,187.885686230761,27.4759256748303,137.1,18.06,115.72,387.59,77.63,176.23,46.4811907947116,10.93
2022-08-15,92.8642104854132,1082.66,32.185,51.0,,13.2933173163469,479.577303063485,102.914424519146,,173.26,21.0559168301802,2.86,242.441692186178,,249.11,55.17,75.39,170.44,69.94,13.96,192.364733393607,201.82,,491.439589336879,410.950160466417,165.71,215.178958624833,122.039201919183,16.75,82.32,489.79,380.520892210412,42.5349767026643,12.24,11.22,53.25,120.093600040887,101.01,288.47,96.8948498524594,94.5213302331185,87.46,63.5512581209527,326.608083935596,189.043336727838,27.4569832924278,135.28,18.04,116.2,388.54,78.08,179.55,46.3214292053542,11.01
2022-08-16,92.7292987994779,1053.75,32.4775,54.59,,13.3431423437695,478.548019969201,103.34230605894,,172.95,20.7580260002319,2.86,242.749750244864,,245.69,55.63,75.13,167.35,67.59,14.17,192.288196970115,200.41,,486.598914696025,411.755080801239,165.42,211.026622200225,121.671733619133,17.92,81.54,501.49,378.263589620399,42.699310160627,12.0,11.46,54.6,121.544371315375,100.2,289.36,97.1347598501133,95.1834117368431,86.76,62.7261722349929,325.843193809283,187.588852769972,27.4190985276228,130.77,18.27,113.54,379.16,77.8,177.79,46.5162228540647,10.9
2022-08-17,92.1806579433414,997.9,32.365,49.62,,13.064122190203,468.862956186794,102.26368801071,,170.25,20.1572794931695,2.8,243.356531269549,,241.15,54.67,73.5,161.29,65.12,13.62,189.054533077589,196.89,,485.507105844894,408.83245339504,164.35,209.101892139878,119.496718545867,16.62,79.98,499.18,377.251695355911,42.5988841585387,13.39,11.32,53.19,122.639125099191,98.27,284.26,97.0675850507702,93.4270566366849,81.39,60.5259432057667,322.126612298096,185.976057633018,27.3338578068115,129.51,18.16,110.02,365.45,74.51,175.89,46.384948873412,10.42
2022-08-18,92.3785284160464,977.52,33.185,47.86,,13.0142971627804,468.328709247379,102.415229389387,,173.7,20.0877716328482,2.74,243.589908586736,,245.17,56.37,73.5,161.75,64.13,13.95,190.307817012266,195.76,,483.081937511851,410.020669127397,163.92,207.890386924228,120.033023632426,16.25,79.47,497.38,376.9111540169,45.0730156645318,13.07,11.64,56.83,123.778381069341,100.44,283.37,97.4898266466411,92.2316316994045,80.69,61.8617965449397,322.90130870808,185.946374286939,27.428569718824,134.04,17.89,109.45,363.22,73.04,173.13,47.4087704321974,10.17
2022-08-19,91.7309523235573,909.76,32.5,42.3,,12.2868517624106,454.796087231576,100.766102621432,,171.54,19.3827633353038,2.52,242.54437820574,,241.16,55.79,71.74,153.94,61.07,13.91,186.222685408393,190.52,,462.318245289903,404.510797787841,162.72,203.894373753253,117.311771896923,13.79,77.03,489.79,369.652758619703,44.4613300154486,12.44,11.28,55.85,123.155350460665,95.95,269.34,98.4398702373505,92.0477201705921,76.04,59.4356511421769,316.605674591505,181.830283630665,27.2675594684028,126.39,16.5,105.73,351.58,68.53,168.18,47.1469924062625,9.26
