,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2024-12-27,233.22,52.71,354.99,907.55,708.16,44.8658251668403,68.35,95.1,1725.47,143.360250634382,336.779781653854,109.29,255.63,64.73,15.24,42.77,603.823031770241,589.846389775748,254.531044565223,93.5425157873522,80.2418865301775,37.74,72.22,158.65,57.97,114.990805915841,53.68,634.296556608417,291.623320685268,171.23,241.4,145.99,47.1429598840176,220.656800837335,125.19,35.12,2037.33,58.0909935446693,17.41,110.61,499.085585047678,24.42,193.406705430642,250.11,113.03,215.09,520.619415984002,218.301707913092,84.0172027857915,86.66,39.02,266.24,88.2549746956951,96.99
2024-12-30,235.29,53.05,349.31,900.43,699.51,44.6886455150186,68.27,93.82,1721.8,142.050571550449,334.083155244393,108.62,252.48,64.28,15.27,41.85,593.977068195058,583.115314690325,253.775346487757,93.9103361101916,79.2486965130761,36.24,71.82,154.97,56.47,116.039718662011,53.55,626.081901170248,288.462705993527,168.86,240.63,144.17,46.5590379798857,218.960127743078,122.44,33.87,2013.65,57.6816961568357,17.6,109.03,495.326032414198,24.21,192.061111468926,247.1,111.45,210.55,513.695225573162,215.822565615668,84.6924271480194,85.01,38.28,262.0,85.0635361997038,94.84
2024-12-31,235.44,53.35,342.16,891.32,696.77,44.7083321429988,65.36,92.3,1700.44,142.93361275098,332.680113459397,108.08,251.47,64.13,15.59,41.24,594.33366244929,580.993886018337,253.407440844781,93.7941823240318,79.4257006745397,36.86,71.59,154.41,56.35,113.492359135598,53.05,624.293947145012,288.226398353023,168.58,242.13,142.89,46.5141209103371,219.237945559682,120.79,33.76,1990.93,57.6914413327365,17.34,107.68,495.335978320636,24.21,189.818454866066,243.38,110.53,203.36,509.331491184747,215.411008396333,84.2390622190949,84.81,37.26,258.03,83.9168585929794,94.73
2025-01-02,231.04,53.2,347.34,886.73,697.43,44.6295856310781,66.35,93.07,1765.0,142.179555096594,329.028224558024,109.07,251.75,64.72,15.55,41.64,591.480908415434,579.566382612886,249.708497623503,93.8038618062118,78.7570182867882,35.6,70.83,157.51,56.36,118.177502735158,55.37,618.622159653846,285.193783633222,169.5,245.42,143.63,46.4192959857345,219.416542727498,120.63,34.25,1995.92,57.5939895737285,17.44,112.54,492.819663991878,25.35,190.007834756974,242.39,111.79,199.56,508.335204794698,215.518797191873,84.470567714716,83.24,39.44,251.84,87.0777003436893,100.59
2025-01-03,235.25,51.32,359.02,881.05,702.85,44.7181754569889,66.9,96.92,1834.17,145.99945242473,331.257170372486,113.09,254.36,65.67,15.81,42.45,595.78975565407,586.812945039166,251.955705064387,93.707066984412,78.9241888837261,37.9,72.25,162.22,59.76,125.539871248751,55.96,626.012369624822,287.202398577506,172.31,243.49,144.83,47.1781401446753,222.68090207259,125.37,38.25,1966.26,57.7499123881413,17.75,114.73,496.867647912054,26.46,192.499675426818,250.27,115.2,177.16,516.654196151607,218.174321154727,84.2004779698248,83.61,41.35,252.84,89.6103621881067,106.24
2025-01-06,237.0,51.92,366.36,881.79,707.71,44.9347283647709,68.5,98.76,1799.42,147.080929850099,328.898866095578,113.01,259.7,66.16,16.28,42.67,591.015354805742,590.193352409017,247.351912829302,93.6102721626121,77.7244940115837,33.93,71.21,163.08,61.56,133.941162863313,58.17,620.976299120407,282.712553407931,170.45,243.19,146.04,46.7288245242498,222.770200656498,129.55,40.76,1968.01,57.6616097698108,18.11,113.99,491.516750248529,26.34,197.313911600958,254.63,118.98,188.85,522.592063036299,218.193919117552,83.8242815394406,84.49,42.71,254.14,98.9732341247521,100.96
2025-01-07,225.36,52.3,359.93,879.19,701.25,45.259557726444,64.34,98.27,1771.22,146.148279593359,323.326501559423,109.82,257.29,65.28,15.83,41.72,585.735778763918,583.521756632155,244.110365812806,93.2811697684927,77.8424967858928,32.98,70.36,158.84,60.57,130.504724913956,54.79,611.311414306213,283.963014672264,171.09,244.56,141.4,46.9035583766375,220.984228978332,127.33,38.875,1935.16,57.8185922023983,18.15,113.67,488.6921128202,26.52,196.067991266036,247.85,115.29,198.35,513.266822425441,219.457987719796,82.8789674323215,81.93,40.56,249.68,101.61557817503,97.43
2025-01-08,227.38,52.93,358.72,875.0,709.42,46.0371795316613,63.19,102.47,1739.0,144.610398850863,325.286779798034,111.06,258.84,65.56,16.0,41.1,596.532660350387,584.374293388188,246.705592105154,93.3876440724725,78.0293345118822,32.37,71.34,161.03,61.64,129.136143521334,53.34,621.860343055107,287.399321611259,171.63,245.86,141.88,47.9719310740937,219.982100425584,121.84,37.49,1964.42,58.0835000573898,18.56,115.7,493.177716623638,26.61,194.752299392358,244.49,115.51,197.0,513.356488200545,218.693667169602,82.9850741178145,82.23,40.81,254.69,99.1228007691075,93.66
2025-01-10,218.47,52.16,348.84,837.69,704.36,45.6434469720576,63.46,103.64,1758.77,148.271547199128,316.28144068157,108.08,254.32,64.8,15.8,39.41,570.283361080531,575.452397104122,242.966875300852,92.8649520347535,75.8462831871641,31.6,69.87,162.46,59.94,128.796495584479,53.84,620.290916744066,282.436861160676,171.03,248.21,140.42,47.2430412898479,215.14013276478,116.04,37.52,1917.63,57.6321755637006,19.0,112.62,480.108795564398,25.32,192.539544877536,242.39,114.34,193.06,505.306494168949,215.332616545031,82.4352485657146,82.25,40.08,249.71,99.0530030017416,89.87
2025-01-13,213.0,52.43,341.46,840.29,699.14,45.1808112145233,65.05,100.44,1740.0,151.44652679654,317.495420098375,107.96,255.16,64.69,15.97,39.1,575.028045741007,576.344586732529,246.158705338567,92.7778366951336,77.3213178660277,28.99,69.29,162.43,57.37,123.881590145283,53.22,610.132325948055,285.735321976044,169.52,245.74,138.0,46.3044708827369,215.556859489685,117.32,32.34,1911.98,57.6517983677741,18.705,110.71,479.979498780707,25.09,191.662416961751,236.24,112.64,194.51,503.682547353169,213.029855913037,82.406310378762,82.24,39.59,246.0,94.7853680828021,92.05
2025-01-14,220.16,52.91,348.04,828.4,703.49,45.3579908663449,65.09,103.11,1753.61,151.565588531443,321.943361076342,108.69,258.11,65.19,15.94,39.54,580.258094803076,577.137644180002,250.911648509994,92.8068751416736,77.0459780593065,27.79,69.61,163.41,61.22,128.816474874883,54.83,620.659053726879,287.202398577506,171.97,247.03,139.16,46.8136952525524,218.007609514723,116.09,31.83,1949.53,58.2110482838672,19.57,112.0,481.849329191009,24.6,190.426463989508,246.4,114.91,195.19,503.204329885946,213.372820262483,82.2712655063164,83.48,41.76,246.03,97.0787232962509,93.0
2025-01-15,234.15,55.6,362.02,848.26,709.14,46.3226356373739,66.73,107.5,1838.15,154.036119530679,319.575106148476,112.36,262.3,66.55,16.0,40.18,595.314296648428,587.635742140918,262.038308361095,93.6102721626121,76.741137559008,31.18,73.22,165.71,62.93,131.863316661377,56.64,618.320886403606,288.856552061034,174.47,248.88,140.95,49.9239578250532,222.29394154232,119.96,34.92,2030.47,58.8487894162541,19.95,114.48,493.834146448531,26.3,196.337110058379,250.03,116.1,214.04,514.781177738315,215.606988024588,83.6892366669951,85.7,45.56,248.57,102.891880206862,96.45
2025-01-16,240.61,55.85,363.38,842.37,717.33,47.1593173265318,68.24,110.72,1837.18,153.877370550808,318.420830637415,114.63,263.86,67.06,16.36,39.83,604.199436816375,586.50563527827,262.74428945978,93.8135412883918,77.3999863822337,30.88,73.42,167.64,64.2,132.452705728272,57.09,604.21228527849,291.672551443706,179.76,250.6,136.79,51.1670643748971,222.740434461862,118.44,34.75,1969.68,58.6918069836665,20.0,114.82,502.427409610771,26.22,193.775497849779,254.25,118.13,231.92,511.174621006338,218.18412013614,83.9593264118862,84.04,46.08,250.7,102.303584739065,95.67
2025-01-17,242.05,56.4,357.0,858.1,704.44,47.4152434902742,67.9,113.28,1836.0,153.966666851985,322.958327473998,111.94,263.95,67.4,16.45,40.18,606.230042986307,592.394086825753,261.382044241191,93.8135412883918,77.4688213339141,31.03,73.85,170.79,63.02,135.739298999605,59.62,601.088095748669,291.623320685268,178.58,249.27,138.4,51.5664560374975,223.702874755095,121.46,35.15,1900.54,59.0940744671721,20.04,117.16,499.145260486305,24.58,196.905249731103,252.36,119.95,230.49,519.802461144162,220.271303177054,84.1040173466494,84.76,48.15,249.64,105.444484270527,98.29
2025-01-21,247.46,57.0,366.41,869.68,726.09,48.7736208209069,71.36,118.1,1834.51,159.324444922618,325.22707589229,113.88,267.74,68.5,16.7,41.39,611.539335215984,597.816617122846,270.728836251946,94.1232847181512,77.5966576727489,30.15,74.16,173.53,65.07,142.981791770779,60.42,606.341509989897,293.563012567738,181.49,253.13,138.4,52.8145549831238,227.999128847571,122.28,47.64,1894.19,59.8789866301098,20.34,119.85,507.290957858844,25.46,198.978461168414,256.19,121.5,232.32,522.851097497712,219.751957162178,84.8564102074176,88.68,50.0,250.72,109.063997063927,103.2
2025-01-22,253.75,56.63,377.98,953.99,730.16,48.4881647151942,71.35,123.27,1818.49,159.850300918439,330.978552145678,112.65,272.08,68.65,17.0,42.63,607.200771789495,601.177198056511,270.341043817457,93.9006566280116,77.2131486562444,33.3,74.01,177.49,63.68,148.436138050863,59.38,608.600080127697,291.800551415646,183.49,254.43,140.12,53.1740074794642,226.510819115766,123.75,50.45,1880.32,60.4676707523131,20.42,123.09,508.196035344682,24.97,199.377155675589,260.85,129.82,234.05,529.536179174941,218.772059020904,84.4126913408107,94.85,50.16,253.48,108.914430419572,107.96
2025-01-23,248.9,57.0,377.7,984.86,737.12,48.6161277970654,70.31,122.92,1828.73,147.745691203307,333.008484940992,113.4,272.91,68.87,17.51,43.87,610.132768990958,604.458473245428,267.358025090621,93.7457849131319,77.9703331247277,32.5,74.38,174.94,63.94,153.331064199657,58.79,595.287450857313,291.249166921137,204.6,254.07,140.2,54.2923041347454,227.542713863151,123.04,54.84,1854.6,61.0563548745163,20.88,123.93,510.762079205629,26.24,198.928624355017,265.7,129.12,243.12,530.661982795696,221.496175853647,83.7567591032178,98.18,50.36,255.3,104.537113294771,107.76
2025-01-24,248.13,57.44,374.92,977.59,726.61,48.0845888416005,70.99,121.69,1843.45,144.451649870992,332.232334166313,136.23,272.99,68.65,17.29,43.67,614.847737463581,602.693920424802,267.298364716084,93.9006566280116,77.9113317375731,30.69,74.16,174.12,64.79,146.168488590096,59.7,594.939213170868,292.529166640533,205.96,255.65,140.99,53.9727908046651,226.907701710914,122.84,51.4,1814.85,61.0563548745163,20.75,125.12,510.970943240822,25.99,201.241052496633,264.81,129.17,240.47,527.663160761649,220.281102158467,84.132955533602,96.62,51.12,258.28,102.891880206862,100.33
2025-01-27,245.97,57.79,373.75,971.89,758.43,48.3503583193329,69.01,87.36,1846.0,147.299209697421,345.387094732021,138.99,263.01,66.22,17.11,43.32,617.829261644798,594.168552864473,273.383722918831,94.4233486657307,79.7600418684154,24.54,76.44,175.52,64.76,102.493759768615,57.67,603.565558146521,295.532242905271,202.8,252.99,142.16,52.994281231294,224.73476950248,115.01,51.86,1842.64,57.9657632329492,20.14,126.47,517.933077747266,25.58,193.137586638299,268.0,100.3,242.15,512.300424627093,219.624570403813,85.1264999523088,76.29,47.74,264.2,90.8467797814443,81.32
2025-01-28,264.92,58.95,408.68,971.83,794.57,48.6259711110555,73.19,94.48,1895.53,140.383707261808,358.173681212305,146.97,269.72,67.46,18.265,45.62,622.395649178158,599.273860182577,271.802722993607,94.3943102191907,79.0225245289837,26.67,76.12,188.02,72.75,106.439669623255,57.58,597.635567828771,293.720550994741,207.12,255.18,151.89,56.0596122417523,224.982821124447,114.17,51.02,1851.1,58.3091623042344,21.2,139.98,517.634700554133,26.96,196.426816322493,274.71,106.54,244.85,519.872201191465,221.123814559963,85.0686235784036,80.05,49.4,270.43,87.9950424290688,82.49
2025-01-29,250.0,58.08,397.07,978.15,777.79,48.4684780872141,74.11,100.49,1889.76,139.173246290295,352.25304389264,146.1,300.46,68.19,17.47,45.79,587.439506867471,596.587378079264,269.645006114529,94.3362333261108,79.2978643357049,26.53,75.65,182.88,70.33,110.345620897088,59.34,590.004187671533,295.945781276153,207.34,254.2,145.72,53.1740074794642,224.466873750755,117.35,50.77,1860.21,58.426899128675,20.81,136.44,514.422172774731,26.91,196.536457311966,271.33,107.84,245.46,518.895840529217,224.034112039547,84.8949944566878,81.36,51.15,265.4,88.7528467604693,85.58
2025-01-30,241.86,57.2,396.87,973.24,771.99,49.5610859401143,74.03,114.15,1947.32,141.078234048742,341.874514944052,148.35,301.48,69.1,17.38,47.23,585.141455006865,599.789347523434,276.764477475912,94.4717460766306,80.7138976274139,28.07,76.52,179.29,69.38,114.481334010559,59.72,601.555729213324,298.594396080135,211.53,258.05,142.61,53.3487413318519,226.748948672855,118.86,57.19,1866.42,59.3295481160534,21.33,137.26,520.707985643406,28.42,201.968669972227,266.95,113.86,243.94,521.107596315126,253.078292946918,85.2133145131667,84.65,53.0,260.07,92.2327640191373,89.68
2025-01-31,255.46,57.75,398.07,976.76,779.53,49.10829349657,73.27,123.47,1922.19,140.919485068871,340.013743215015,146.58,297.26,67.93,17.74,46.01,591.124314161202,596.597291297358,273.224628586733,94.2781564330309,80.1140501913427,27.92,76.6,181.51,72.76,116.898828149351,57.71,598.481287924423,298.348242287943,211.27,258.56,142.71,54.0626539287502,224.714925372722,115.95,57.39,1873.56,59.4570963425308,20.98,138.4,518.58950757216,27.71,204.928976688002,306.78,115.23,247.48,520.350418658689,250.559954723843,84.6538428987493,87.14,51.95,262.06,90.9764042065523,90.49
2025-02-03,248.33,57.51,397.57,978.94,764.92,49.0689202406097,70.87,120.88,1908.9,140.542456241679,337.56588307949,146.57,295.19,68.16,17.66,46.69,576.919976367627,592.582437969528,266.005723267788,94.3674990215004,80.5172263368987,25.83,76.8,182.54,70.72,112.483404970235,57.58,597.735064310612,302.591933665327,212.68,259.94,143.155,53.88292768058,222.085578179868,114.27,61.54,1827.96,59.8887980321465,20.78,136.84,515.575897921513,27.33,201.978637334906,311.4,111.5,251.63,516.185941548284,255.488842374453,85.3409145547156,85.12,51.9,259.77,89.6602177362252,87.5
2025-02-04,254.18,57.22,407.52,994.87,763.61,49.0787635545998,74.08,131.98,1966.41,140.850032390178,342.441702048625,145.92,299.78,67.89,18.35,48.01,578.940677141608,596.557638424984,265.259968586079,94.5423076025837,80.1730515784972,27.115,77.46,189.11,71.44,111.134802868016,56.13,588.740582352147,299.982703468096,216.85,262.5,145.83,54.2074334064428,225.161418292264,119.5,61.85,1809.7,60.1831400932482,21.29,140.14,510.911267802196,26.88,207.032090213351,316.73,112.32,257.65,522.522322988996,259.143862441406,85.6022807857702,87.5,52.58,259.73,90.3980798483783,87.74
2025-02-05,259.49,58.16,417.22,1011.11,779.71,49.9745051276982,75.59,143.67,1975.19,140.18527103697,346.212998761487,147.11,303.32,69.21,18.84,48.61,576.612909093149,598.976463639775,268.700383517697,95.0473101701579,80.871234659826,28.16,77.72,188.93,73.135,118.916736480078,55.33,585.298004080433,303.409164255403,218.22,264.13,144.85,54.1625018444003,227.612168317302,112.01,69.18,1847.8,61.3899425437649,21.42,144.29,511.488130375587,26.91,192.669120592368,320.8,115.49,255.98,524.893484597312,258.007180597528,87.015594479621,92.08,54.2,276.17,93.3295860777433,90.1
2025-02-06,265.33,57.91,420.51,1015.68,778.05,49.6103025100647,75.34,133.22,2012.8,139.7189459086,329.177484322385,147.43,307.44,68.83,18.49,47.67,581.922201322826,601.05823943939,246.079158172518,94.9501942917782,81.4809156604229,30.38,78.19,186.37,71.45,119.436198030562,55.12,587.228235828157,304.216548693792,217.67,263.43,144.85,52.5549504024335,226.8680134514,110.16,64.99,1887.3,61.0956004826632,21.42,141.52,516.252219559282,26.27,192.679087955047,319.0,115.27,263.17,527.633272169947,248.345384924563,86.9768735565018,93.12,53.17,277.82,94.2668703823702,100.46
2025-02-07,258.24,56.8,421.59,1013.93,771.17,49.206726636471,74.49,129.7,1996.65,141.157608538677,324.22206014559,145.65,306.6,68.26,18.36,46.96,573.908735998557,595.55640339755,246.874629833008,94.6491350688013,82.0315952738653,29.61,77.25,184.03,70.55,121.254313457257,54.47,575.935385139154,301.262703187492,213.53,263.9,142.65,52.6547983180836,224.238666258545,107.56,68.96,1858.86,61.0956004826632,21.67,166.66,516.341732717222,26.37,186.529225181871,314.28,118.47,264.07,520.97807908442,247.267496969161,86.4154201712734,89.71,55.86,271.89,92.0333418266635,95.89
2025-02-10,326.58,56.02,428.92,1027.6,805.57,49.7677955339062,76.96,130.23,2042.22,141.653699100773,325.585299326757,144.46,308.35,68.57,18.9,49.19,577.96004294247,599.600996379659,251.468478672337,94.6782698323152,81.2842443699078,30.52,76.97,186.12,71.28,125.629778055566,55.38,583.885154038284,302.207933749508,218.12,268.37,147.1,52.3153154048733,225.250716876172,110.48,68.36,1857.35,61.6254161926462,21.39,172.49,512.512558738678,26.63,187.585765625885,322.94,120.23,267.81,527.28457193343,245.895639571377,86.1540539402188,90.11,56.27,269.88,95.6528546200632,93.66
2025-02-11,327.92,52.36,431.64,1008.08,784.45,50.5257307111433,72.9,126.58,2035.18,136.524122688705,322.79911705868,143.24,308.39,67.48,18.72,47.55,571.848413640772,600.057004411956,251.567912629898,94.46461489988,71.9423580704386,27.85,76.0,183.55,68.5,123.12237710996,54.11,582.929987812607,301.075626305426,214.44,267.39,145.42,51.5764408290625,223.941004312184,111.1,71.21,1797.17,61.2525829152508,21.26,172.55,537.586188868315,25.81,186.459453643116,315.0,116.84,271.15,526.029251081968,251.252133826091,85.6022807857702,87.49,53.34,263.0,93.8081993396804,87.5
2025-02-12,317.73,50.54,434.63,1027.31,785.5,50.6340071650343,77.55,129.32,2016.73,135.779986845561,324.510629023356,144.59,310.6,67.48,19.14,47.45,567.113634376247,598.123926883742,252.920214452731,93.9693239201438,71.3720113279447,25.03,73.27,187.23,69.79,111.124813222815,55.16,573.637016408616,301.932241502253,215.66,267.67,148.09,52.964326856599,221.877214817415,111.72,73.88,1767.41,61.350696935618,21.61,172.83,528.634873074315,26.17,184.824806163698,318.45,109.64,267.93,526.338099862883,252.347107789762,84.4406530921942,88.8,55.91,257.92,91.4151330299947,87.3
2025-02-13,320.33,45.49,453.77,1043.69,819.71,51.0966429225687,78.72,129.78,2066.15,129.628463875576,328.222221830473,147.28,310.45,66.75,18.8,48.0,566.885810269376,604.438646809242,249.449969333844,94.5325960147458,69.3561306001645,27.04,73.56,192.66,70.56,109.166842763297,54.74,580.959957472146,305.44731765475,216.64,270.31,135.89,42.5751512332054,224.377575166847,111.81,83.75,1802.79,62.6359906024285,22.17,176.5,539.386397933553,26.41,187.266810020145,316.0,109.75,272.4,533.909876427256,255.681352832291,85.8442865552652,88.85,63.8,260.13,95.3836346602235,86.46
2025-02-14,318.5,46.51,451.74,1058.6,811.95,50.2698045474009,77.54,132.06,2109.99,131.225875485524,324.928556363567,125.17,310.18,66.79,18.48,47.0,568.995659606916,604.408907154961,248.087724115255,94.8822131769125,67.8319280986722,25.9,74.06,187.6,67.83,107.938116403498,55.33,584.422435040228,303.409164255403,212.15,266.29,131.01,42.4453489428603,224.208900063909,113.1,89.44,1799.19,63.6465650122108,22.22,171.16,536.770624540417,25.69,186.260106389528,313.1,106.87,285.33,536.151520804866,257.74306056569,86.2992574019158,89.8,65.28,258.05,99.2324829749681,86.8
