,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
2019-07-17,341.49,181.11,,10.1080665308397,631.73,33.6,93.7612388244841,58.353,103.677548397703,,,156.838667469423,60.92,,44.11,,144.97,,,145.86,184.891543352755,269.859969441416,37.28,47.6626327604498,142.727163196068,218.01,,,37.8445213167643,56.9253088867413,228.182020961417,,115.670308686601,144.756241605376,,101.65,131.365725105417,362.44,9.68,31.6985560704833,134.58,17.339375,71.0,21.4400035312453,,42.3532368760868,,271.63684566263,111.693958223532,6.64,136.43,,74.3551530704588,226.990424098227
2019-07-18,345.28,182.03,,10.118025217077,648.67,33.0,93.9131198808952,58.795,108.431338273211,,,156.580969962206,59.64,,43.87,,145.59,,,145.98,185.103177793638,272.023618841848,37.25,48.1041848555912,143.264253669394,217.88,,,37.6813344353514,56.9243157291736,228.836898236449,,116.316857885232,146.839317093742,,102.2,132.555718267108,325.21,9.6,31.8213554765854,136.48,17.218125,72.75,21.3264256804278,,43.6227597706893,,272.63128430632,111.702420528117,6.57,136.06,,74.5300630504438,230.889795983349
2019-07-19,340.63,180.12,,10.1379425895515,626.7,32.51,93.8034280068205,58.295,108.46757142775,,,155.361862524217,57.91,,43.04,,147.97,,,145.62,183.746793422527,268.600244679387,37.36,47.7876003345465,142.440097598256,214.24,,,37.3549606725255,56.1183683629837,227.716963186393,,114.908620589584,145.692750333339,,101.66,130.708848880164,315.1,9.62,31.5824722569023,134.47,17.67125,83.52,21.2652683761415,,44.4528324325448,,271.116818115012,111.440089085968,6.67,134.16,,73.2688700368678,226.42665948833
2019-07-22,342.5,182.05,,10.1578599620261,636.51,32.85,93.9215577173625,58.382,108.511051213196,,,156.303449569818,58.45,,43.06,,145.62,,,147.46,185.208995014079,270.360012858405,38.08,48.0958536839848,142.310455070212,214.34,,,37.725839948464,56.5141416537128,229.169082361466,,116.104293765134,146.287914758586,,102.05,131.222925926014,310.62,9.09,31.608375256627,134.45,17.96,87.68,21.2303213451207,,46.0836810740727,,271.782818307575,111.651646700605,6.73,135.28,,73.2596642484476,226.060212491897
2019-07-23,338.09,179.4,,10.1578599620261,634.83,33.49,93.8287415162224,58.056,108.974835591295,,,154.866290394953,62.63,,43.85,,147.64,,,145.57,186.421083175496,271.081229325215,39.28,48.0791913407719,143.25499348882,211.97,,,37.6714443213264,56.9183567837674,231.029313461559,,116.077723250122,146.961850945998,,100.72,133.7457114288,307.3,9.31,31.4606322211603,133.69,17.271875,86.74,21.291478649407,,45.8493076166076,,273.72607914341,111.042360770451,6.81,134.06,,74.4103878009804,221.380966229751
2019-07-24,344.88,183.7,,10.1678186482634,660.0,34.11,93.9637468996989,62.795,108.721203509522,,,158.3352952998,65.16,,44.92,,148.67,,,147.61,187.729368810042,270.561953469112,40.52,47.6792951036627,145.625599715913,214.59,,,38.3934226451533,56.5012306053327,230.716111286543,,115.245180446405,146.349181684714,,101.31,135.421221800461,317.94,9.5,31.7839400325387,134.37,17.449375,87.46,21.2041110718551,,46.8649259322897,,275.012463076991,111.524712131823,7.1,135.35,,75.1192335093406,218.223884414328
2019-07-25,345.74,182.12,,10.1379425895515,652.5,33.67,93.8203036797551,62.899,108.982082222203,,,157.938837596389,65.63,,45.62,,147.69,,,147.76,185.949715557167,270.792742738491,40.41,47.1710936356698,143.866165406742,215.01,,,38.4033127591783,56.2186772773215,230.013779136508,,117.335394294035,146.217895414439,,102.32,130.984927293676,326.46,9.18,31.7647526253352,133.42,16.713125,92.28,20.3304352963357,,46.65008359628,,273.698709272483,110.991586942938,6.98,134.51,,74.7049730304288,217.885625648389
2019-07-26,352.67,185.18,,10.1877360207379,654.71,34.02,93.8371793526897,63.426,109.685005420258,,,158.553347036676,66.45,,45.94,,153.81,,,149.95,187.864045272422,272.879462382463,40.41,47.0961130912118,145.570038632466,215.89,,,38.9868294866549,62.0927077114932,231.911974136603,,120.107584693645,148.152179796493,,103.63,135.506901308103,335.78,9.31,32.145622658324,133.64,17.06125,92.88,20.9682186124649,,46.3766478959041,,275.532490624608,111.253918385088,7.02,146.04,,75.8833139482223,222.9407149838
2019-07-29,350.19,181.67,,10.1777773345007,653.39,33.48,93.8793685350261,63.042,109.337167136684,,,154.826644624612,65.54,,45.95,,152.25,,,141.5,187.219522202462,270.552337249554,40.73,47.4293599554695,144.597719672134,212.5,,,38.3192467899656,61.5464710492572,230.915421761553,,121.08183691076,146.961850945998,,103.61,135.868659229257,332.7,9.28,31.7743463289369,134.53,17.014375,87.23,21.0992699787928,,45.7223553271474,,275.030709657609,111.28776760343,7.16,139.05,,76.7026291176257,218.336637336307
2019-07-30,349.88,180.77,,10.2076533932125,633.78,33.87,93.8709306985588,61.873,108.53279110592,,,155.570002818508,62.34,,45.63,,149.88,,,140.0,186.411463428184,268.888731266111,39.94,47.0461260615732,146.162690189239,205.97,,,38.0027631411648,60.8378531247021,229.615158186488,,118.407071732861,144.414897302661,,103.34,134.612026450511,325.93,9.48,31.8472584763101,134.98,17.1425,94.0,20.9944288857305,,46.347351213721,,274.355586174737,111.558561350164,7.16,137.0,,77.6784426901735,214.117798838911
2019-07-31,347.42,178.72,,10.1479012757888,621.42,30.45,93.9131198808952,61.54,107.424056577029,,,153.13178794253,63.56,,45.22,,146.72,,,139.11,183.833371148343,266.667384548334,39.7,46.154690699684,144.977387075692,199.98,,,37.3846310146006,60.4177474735643,232.481432636632,,118.017370846015,145.745264841449,,102.08,132.412919087705,322.99,10.01,31.7561182920937,133.21,17.090625,89.07,20.7323261530746,,43.837602106699,,271.354023663048,112.455565636224,7.09,140.12,,75.5795229303537,213.516449921687
2019-08-01,359.81,177.75,,10.1578599620261,626.45,29.86,94.6475685740317,60.621,108.931355805848,,,149.474465628562,62.81,,44.41,,144.76,,,137.83,182.919495153623,267.29243881957,39.49,46.1463595280776,142.875326085262,203.86,,,36.9692462255495,60.0368715463507,244.126858962214,,116.210575825183,143.802228041377,,103.46,131.565643956581,319.5,9.93,31.7839400325387,136.41,17.01375,91.53,20.9420083391993,,42.5778447728241,,268.991091472996,114.684495198742,6.98,143.92,,76.785481213408,211.721799246848
2019-08-02,352.3,172.04,,10.2076533932125,614.71,29.44,94.6813984618251,59.876,106.706640117158,,,144.409718467486,62.39,,42.81,,139.04,,,133.7,180.225965906028,264.099853926489,37.34,44.3634888042992,141.291835207008,195.83,,,35.6143006041208,59.2910102130067,241.023310137059,,115.280607799755,143.775970787321,,101.59,131.441884667765,318.83,9.96,31.5431380721352,135.89,15.2575,88.01,20.6956317705028,,43.0465916877543,,266.96572102438,115.744347475826,6.9,141.2,,75.3585840082674,206.882819678565
2019-08-05,338.65,164.49,,10.1379425895515,574.25,27.99,95.0958145872945,58.52,102.003576658004,,,141.555223002926,60.97,,41.25,,134.61,,,124.52,173.857693184929,253.416233998134,36.36,42.7972285422882,137.050672503848,187.84,,,33.8835306497412,57.2217664207003,231.750627561595,,111.551878859705,139.81987784303,,96.78,128.214623213259,307.63,9.8,30.3247377147152,137.79,14.434375,85.48,20.2028786331099,,40.956761692024,,258.937225552387,117.745348574962,6.78,133.19,,72.7073169432318,196.603511624775
2019-08-06,344.54,164.92,,10.1777773345007,601.04,28.86,95.3495387457451,59.474,101.981836765281,,,141.535400117756,59.78,,42.67,,136.12,,,125.57,176.291489255078,259.724474027838,37.08,43.8219626498805,138.310057061992,187.33,,,34.2544099256797,58.0972348166293,233.307147461673,,115.953727513398,143.005758001707,,93.26,130.813568278392,310.1,10.12,30.7247951549074,138.91,14.73875,85.24,20.1940794699422,,41.6208198215084,,262.568295095402,118.686497397013,6.6,135.47,,73.6831305157796,201.3955108089
2019-08-07,350.81,186.78,,10.1379425895515,613.54,29.19,95.298793914055,60.685,100.807882558219,,,140.385672777863,57.91,,42.52,,134.0,,,123.9,177.243844239049,258.262808655101,36.53,43.605352188113,138.273016339693,187.15,,,34.1703439564669,58.297852645305,236.021566311809,,119.106761961517,143.951019147688,,95.69,133.517232741755,304.29,10.21,30.9118723751412,141.02,14.6875,84.22,20.7132300968383,,40.7712160381974,,262.723391030656,118.728891488096,6.62,141.9,,74.1710373020535,204.063996629079
2019-08-08,368.17,196.22,,10.1379425895515,688.1,33.92,95.3918261054869,62.892,102.699253225152,,,142.546367261454,72.47,,43.88,,137.41,,,131.68,181.101362911497,266.080795155328,38.81,44.2885082598412,141.25479448471,192.79,,,35.9208941388967,59.8278118783495,244.658353562241,,120.798418083963,149.071183688419,,98.47,137.096732172122,315.9,10.9,31.8108024026235,141.73,14.655625,91.65,20.7396275863415,,41.6305853822361,,267.878050055288,118.983256034596,6.92,145.12,,77.2365648460009,211.853344322491
2019-08-09,365.16,191.67,,10.1479012757888,690.1,34.19,95.2649640262616,63.374,99.7890745291927,,,142.100352345116,78.1,,43.65,,133.44,,,133.72,179.398667637124,265.955784301081,38.07,43.680332732571,139.476839814389,191.52,,,35.2829817842824,58.9940561002639,243.149288537166,,120.895843305674,146.804307421668,,96.76,134.897624809317,308.93,10.57,31.6611406264365,141.26,14.295625,94.9,20.6956317705028,,40.5466081414601,,266.053391993471,118.745849124529,6.82,145.99,,76.4632786186989,210.519101412401
2019-08-12,357.9,189.845,,10.1877360207379,623.65,32.43,95.6117203761441,62.959,98.3156591188961,,,139.473820060018,78.35,,43.07,,130.48,,,131.49,177.340041712177,262.186226234551,38.03,42.9388584595977,137.671104602345,189.74,,,34.9566080214566,58.3336063177423,241.24160256207,,117.326537455697,145.176357670256,,96.17,133.145954875307,310.83,9.75,31.0979902250148,142.63,14.029375,93.01,20.7132300968383,,41.1423073458505,,262.814623933747,121.221664043798,6.67,143.68,,76.4540728302786,206.676105988269
2019-08-13,337.33,192.74,,10.1877360207379,637.57,32.11,95.4764008249704,62.65,99.5398400816798,,,142.605835916966,80.43,,43.2,,131.61,,,132.05,181.226419626564,268.43676894691,39.39,43.9219367091578,139.152733494279,192.15,,,35.3818829245327,59.4538880541098,245.218321087269,,119.434464980001,147.662044387466,,95.99,135.906739010431,312.28,9.85,31.5258694056521,141.78,14.42625,99.65,20.7484267495092,,43.1344817343037,,266.901857992216,120.806201951181,6.69,146.7,,77.5771790175506,212.642614776347
2019-08-14,326.93,185.13,,10.2076533932125,620.0,30.24,95.7724123431628,60.003,96.2118271648905,,,138.48267580149,78.89,,41.68,,127.63,,,124.75,175.810501889436,257.608905725193,36.97,42.1640595001987,135.263457652953,185.77,,,34.3335308378799,57.8161712249697,235.955129486806,,115.7411633933,143.399616812533,,93.95,133.222114437655,299.11,9.31,30.4974243795464,142.75,13.714375,94.02,20.2204769594454,,41.0544172993011,,259.010211874859,123.527902598734,6.52,139.49,,76.2423396966126,205.680121844118
2019-08-15,340.98,186.36,,10.1976947069752,613.25,29.67,96.2122008844772,61.164,96.7029656349893,,,140.871333464542,78.92,,40.07,,126.17,,,123.17,175.608487195866,258.137797800854,37.02,38.5316686797903,134.726367179628,185.99,,,34.4126517500801,57.9636551237734,240.283014087022,,119.514176525038,144.476164228789,,93.3,134.507307052282,295.76,8.88,30.5924020452035,143.7,13.543125,93.66,20.493251017645,,41.2497285138553,,259.694458648041,124.901471149835,6.49,139.5,,76.3251917923949,209.382176115775
2019-08-16,350.12,188.4,,10.1976947069752,624.53,31.18,96.136083636942,61.885,98.0517638215295,,,142.615747359551,79.45,,41.07,,128.74,,,124.76,178.427073158528,260.561085129338,38.26,39.1231818638477,137.634063880047,192.39,,,34.6500144866807,58.4771175862752,243.614346312189,,122.498931044746,146.182885742366,,94.75,136.839693649197,302.8,9.24,31.1507555948244,142.78,13.82375,96.05,20.6868326073351,,42.5290169691856,,263.526240577855,123.900970600268,6.78,142.57,,77.1629185386388,213.218084725746
2019-08-19,345.47,188.92,,10.2026740500939,603.35,31.48,95.8823594784914,61.782,98.9900582121661,,,142.397695622675,77.15,,42.11,,129.68,,,125.61,181.264898615815,263.705588924632,39.24,40.4061822912396,139.023090966235,187.64,,,34.8873772232814,59.5124843506042,247.410736312379,,123.012627668316,147.880854837924,,94.71,137.087212226829,309.38,9.53,31.2658800380451,141.11,13.966875,99.39,20.7924225653479,,43.9547888354315,,266.701145605416,122.128897592982,6.81,141.27,,78.3228478795918,217.063418172597
2019-08-20,346.4,192.93,,10.0781904721279,612.3,30.72,96.1445411088904,61.447,97.494651527089,,,144.251135386122,76.62,,41.43,,127.12,,,126.86,179.860415508141,262.368934406143,39.01,39.9313055096725,138.115593269925,186.15,,,34.37309129398,58.7298761872553,247.942230912405,,123.659176866947,146.935593691943,,93.37,135.897219065137,298.99,9.67,31.2217490014772,142.21,13.699375,99.16,20.6956317705028,,43.19307509867,,264.657528576182,123.392241507267,6.65,142.14,,77.7612947859558,218.184973761262
2019-08-21,349.68,199.54,,10.2076533932125,629.83,31.7,96.0937962772003,62.134,98.4109546429451,,,146.074840821812,83.09,,41.52,,129.38,,,131.06,181.457293562072,265.638449055685,39.09,40.6311239246135,139.254595480599,190.92,,,34.7983661970561,59.1549476262316,251.150180462566,,122.401505823034,148.519781353263,,95.07,137.296651023286,297.81,9.66,31.7417277366911,141.76,14.15875,96.58,20.9068116865284,,43.1344817343037,,266.810625089125,122.56979614025,6.76,143.87,,78.7463141469239,221.511941179738
2019-08-22,352.54,203.12,,10.2076533932125,619.4,31.9,95.8400721187496,61.603,98.462267617433,,,146.927224884146,79.92,,41.19,,129.35,,,130.5,180.870488975989,265.128789419138,38.7,40.1395847998335,138.930489160489,193.37,,,34.6846298857683,59.0695360754092,249.916353712504,,122.197798541274,148.37974266497,,94.88,137.372810585634,296.93,9.39,31.807924291543,141.4,14.205,92.97,20.8012217285156,,43.7301809386942,,266.728515476343,121.755829591449,6.83,143.44,,78.7647257237644,222.426150357053
2019-08-23,346.19,201.65,,10.1528806189075,598.18,29.54,96.2291158283739,60.708,94.9803157771799,,,150.227735265044,78.6,,40.01,,124.39,,,127.96,175.14673932485,268.042503945053,36.52,38.8315908576222,134.67080609618,192.13,,,34.4472671491677,57.1706188059636,243.956021412206,,119.09790512318,144.239848942294,,93.65,135.310929751328,291.44,9.12,31.0039719297179,144.17,13.9625,88.43,20.7396275863415,,41.9528488862506,,259.876924454222,123.756830690584,6.55,141.05,,76.785481213408,219.598699293192
2019-08-26,350.37,202.9,,10.1777773345007,602.62,30.28,96.1868284686322,61.772,95.2881936241075,,,153.766120267987,80.94,,40.35,,125.14,,,129.98,177.79216983588,271.917840426716,37.32,39.2398182663378,136.152434988114,193.86,,,34.5362781753929,58.0445974655411,244.648862587241,,120.143012046994,145.999084963981,,94.44,136.905069100074,294.98,9.12,31.4001918884694,144.19,13.95,88.88,20.8364183811865,,42.411830240453,,262.750760901583,123.2565804158,6.4,142.86,,77.6047963828114,218.316921477575
2019-08-27,353.35,204.88,,10.1578599620261,594.13,30.2,96.4912974587729,61.261,96.1531837654757,,,152.210023782099,80.15,,39.53,,122.07,,,131.48,177.41699969068,272.340954087245,36.28,38.9815519465382,134.133715622854,188.35,,,34.2989154387923,57.9924566932368,244.705934639166,,121.099550587435,146.034094636054,,94.86,138.136470153896,291.03,8.5,31.3263203707361,145.57,13.98625,84.08,21.0651966235475,,41.4450397284095,,261.719829096657,125.155835696335,6.16,142.62,,78.2768189374905,217.930503165514
2019-08-28,346.36,198.11,,10.1479012757888,588.15,30.78,96.4997549307213,61.242,97.3187213288446,,,150.485432772261,81.96,,40.0,,124.21,,,130.91,178.051903013327,271.119694203445,36.56,39.0482013193897,135.698686139959,185.31,,,33.7846295094909,58.1503687465013,246.094687902686,,121.347542060882,146.357934102733,,94.18,138.308293556755,291.77,8.67,31.2418957790408,145.16,13.905,86.99,21.1355899288894,,42.1383945400771,,263.562733739092,125.316933242452,6.22,138.27,,78.9120183384886,218.401745009491
2019-08-29,354.18,202.24,,10.1279839033143,593.49,31.45,96.4405526270828,61.41,98.8727714133366,,,154.549124232224,82.46,,41.27,,128.12,,,132.05,180.77429150286,275.927803982183,37.4,39.3814481836473,138.078552547627,187.65,,,34.9121025083439,59.2344002316477,248.025625659498,,121.630960887679,148.300970902805,,96.1,139.425145675337,296.78,8.92,31.5335443685335,144.12,14.213125,83.82,21.2411798869021,,43.6227597706893,,266.929227863143,124.842119422318,6.43,138.05,,80.2744750246875,222.058581718751
2019-08-30,352.72,199.68,,10.2076533932125,594.6,31.45,96.5251273465663,61.487,99.3492490335817,,,154.687884428418,81.16,,40.93,,128.73,,,130.47,180.341402873783,277.293307159344,37.51,38.998214289751,137.828527672113,177.28,,,34.6895749427808,58.9985253093186,247.492953174861,,120.647851832227,148.651067623539,,96.18,139.730609502642,293.75,8.9,31.4212980363932,143.75,14.16375,81.28,21.1619874183926,,44.208693414352,,266.810625089125,124.876034695185,6.47,134.51,,80.4217676394117,221.134947704557
2019-09-03,352.0,197.84,,10.1877360207379,581.0,30.9,96.5025856465824,61.185,98.3009982690424,,,151.377462604936,79.62,,40.73,,128.08,,,129.7,178.590608862846,273.292959823435,37.02,38.7399479699514,135.809808306854,174.98,,,34.3483660089174,58.0197685263486,246.047127859415,,120.957841174036,146.349181684714,,93.55,139.005132912793,289.29,8.74,31.0308342998027,145.75,14.018125,83.76,21.4435606397599,,43.9352577139761,,265.250542446272,125.037287403675,6.39,131.89,,79.4919830089652,220.06051630029
2019-09-04,355.5,198.83,,10.1902256922973,590.0,30.95,96.6721263803255,61.415,99.9283526028028,,,151.109853655133,81.78,,41.2,,127.87,,,132.32,181.168701142687,275.321982150062,37.53,39.4231040416795,136.902509614655,173.67,,,34.6945199997933,58.6663141029224,246.55126431809,,121.976377582839,148.5372861893,,94.2,139.768792481055,291.52,9.1,31.3666139258633,146.66,14.139375,85.31,21.540351434605,,45.7125897664197,,268.261228248269,125.224151089762,6.58,129.83,,80.6611181383385,216.959744966922
2019-09-05,364.82,196.11,,10.1877360207379,605.69,31.5,96.2567515826548,61.319,103.337000193787,,,152.408252633804,84.61,,39.62,,131.27,,,129.73,184.487513965616,281.091713884547,39.07,40.3395329183881,139.449059272666,175.9,,,35.3423224684326,60.1545607181233,251.906525190431,,123.154337081714,151.65314700383,,95.41,140.112439286772,293.25,9.79,31.6573031449958,143.14,14.71125,86.85,21.1883849078958,,47.8805442479717,,271.709831985103,122.956305444984,6.92,133.34,,81.7658127487699,221.88893465492
