,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2025-01-21,85.1638421259455,366.41,30.15,16.7,1834.51,253.13,65.07,247.46,71.36,507.290957858844,227.999128847571,50.0,94.4307487860404,60.42,88.68,68.5,256.19,103.2,52.8145549831238,113.88,198.978461168414,267.74,122.28,74.16,20.34,142.981791770779,250.72,121.5,293.563012567738,57.0,270.728836251946,41.39,1894.19,173.53,522.851097497712,232.32,869.68,726.09,325.22707589229,47.64,109.063997063927,59.8789866301098,181.49,119.85,597.816617122846,606.341509989897,118.1,25.46,159.324444922618,48.7736208209069,77.5966576727489,138.4,219.751957162178,611.539335215984
2025-01-22,84.7185156808172,377.98,33.3,17.0,1818.49,254.43,63.68,253.75,71.35,508.196035344682,226.510819115766,50.16,94.2073934567439,59.38,94.85,68.65,260.85,107.96,53.1740074794642,112.65,199.377155675589,272.08,123.75,74.01,20.42,148.436138050863,253.48,129.82,291.800551415646,56.63,270.341043817457,42.63,1880.32,177.49,529.536179174941,234.05,953.99,730.16,330.978552145678,50.45,108.914430419572,60.4676707523131,183.49,123.09,601.177198056511,608.600080127697,123.27,24.97,159.850300918439,48.4881647151942,77.2131486562444,140.12,218.772059020904,607.200771789495
2025-01-23,84.0602070228015,377.7,32.5,17.51,1828.73,254.07,63.94,248.9,70.31,510.762079205629,227.542713863151,50.36,94.0520158363637,58.79,98.18,68.87,265.7,107.76,54.2923041347454,113.4,198.928624355017,272.91,123.04,74.38,20.88,153.331064199657,255.3,129.12,291.249166921137,57.0,267.358025090621,43.87,1854.6,174.94,530.661982795696,243.12,984.86,737.12,333.008484940992,54.84,104.537113294771,61.0563548745163,204.6,123.93,604.458473245428,595.287450857313,122.92,26.24,147.745691203307,48.6161277970654,77.9703331247277,140.2,221.496175853647,610.132768990958
2025-01-24,84.4377664001929,374.92,30.69,17.29,1843.45,255.65,64.79,248.13,70.99,510.970943240822,226.907701710914,51.12,94.2073934567439,59.7,96.62,68.65,264.81,100.33,53.9727908046651,136.23,201.241052496633,272.99,122.84,74.16,20.75,146.168488590096,258.28,129.17,292.529166640533,57.44,267.298364716084,43.67,1814.85,174.12,527.663160761649,240.47,977.59,726.61,332.232334166313,51.4,102.891880206862,61.0563548745163,205.96,125.12,602.693920424802,594.939213170868,121.69,25.99,144.451649870992,48.0845888416005,77.9113317375731,140.99,220.281102158467,614.847737463581
2025-01-27,85.4349103968931,373.75,24.54,17.11,1846.0,252.99,64.76,245.97,69.01,517.933077747266,224.73476950248,47.74,94.7317929255269,57.67,76.29,66.22,268.0,81.32,52.994281231294,138.99,193.137586638299,263.01,115.01,76.44,20.14,102.493759768615,264.2,100.3,295.532242905271,57.79,273.383722918831,43.32,1842.64,175.52,512.300424627093,242.15,971.89,758.43,345.387094732021,51.86,90.8467797814443,57.9657632329492,202.8,126.47,594.168552864473,603.565558146521,87.36,25.58,147.299209697421,48.3503583193329,79.7600418684154,142.16,219.624570403813,617.829261644798
2025-01-28,85.3768243388329,408.68,26.67,18.265,1895.53,255.18,72.75,264.92,73.19,517.634700554133,224.982821124447,49.4,94.7026596217056,57.58,80.05,67.46,274.71,82.49,56.0596122417523,146.97,196.426816322493,269.72,114.17,76.12,21.2,106.439669623255,270.43,106.54,293.720550994741,58.95,271.802722993607,45.62,1851.1,188.02,519.872201191465,244.85,971.83,794.57,358.173681212305,51.02,87.9950424290688,58.3091623042344,207.12,139.98,599.273860182577,597.635567828771,94.48,26.96,140.383707261808,48.6259711110555,79.0225245289837,151.89,221.123814559963,622.395649178158
2025-01-29,85.2025661646523,397.07,26.53,17.47,1889.76,254.2,70.33,250.0,74.11,514.422172774731,224.466873750755,51.15,94.6443930140631,59.34,81.36,68.19,271.33,85.58,53.1740074794642,146.1,196.536457311966,300.46,117.35,75.65,20.81,110.345620897088,265.4,107.84,295.945781276153,58.08,269.645006114529,45.79,1860.21,182.88,518.895840529217,245.46,978.15,777.79,352.25304389264,50.77,88.7528467604693,58.426899128675,207.34,136.44,596.587378079264,590.004187671533,100.49,26.91,139.173246290295,48.4684780872141,79.2978643357049,145.72,224.034112039547,587.439506867471
2025-01-30,85.5220394839835,396.87,28.07,17.38,1947.32,258.05,69.38,241.86,74.03,520.707985643406,226.748948672855,53.0,94.7803484318957,59.72,84.65,69.1,266.95,89.68,53.3487413318519,148.35,201.968669972227,301.48,118.86,76.52,21.33,114.481334010559,260.07,113.86,298.594396080135,57.2,276.764477475912,47.23,1866.42,179.29,521.107596315126,243.94,973.24,771.99,341.874514944052,57.19,92.2327640191373,59.3295481160534,211.53,137.26,599.789347523434,601.555729213324,114.15,28.42,141.078234048742,49.5610859401143,80.7138976274139,142.61,253.078292946918,585.141455006865
2025-01-31,84.9605409227348,398.07,27.92,17.74,1922.19,258.56,72.76,255.46,73.27,518.58950757216,224.714925372722,51.95,94.5861264064205,57.71,87.14,67.93,306.78,90.49,54.0626539287502,146.58,204.928976688002,297.26,115.95,76.6,20.98,116.898828149351,262.06,115.23,298.348242287943,57.75,273.224628586733,46.01,1873.56,181.51,520.350418658689,247.48,976.76,779.53,340.013743215015,57.39,90.9764042065523,59.4570963425308,211.27,138.4,596.597291297358,598.481287924423,123.47,27.71,140.919485068871,49.10829349657,80.1140501913427,142.71,250.559954723843,591.124314161202
2025-02-03,85.6501018161888,397.57,25.83,17.66,1908.9,259.94,70.72,248.33,70.87,515.575897921513,222.085578179868,51.9,94.6757608422875,57.58,85.12,68.16,311.4,87.5,53.88292768058,146.57,201.978637334906,295.19,114.27,76.8,20.78,112.483404970235,259.77,111.5,302.591933665327,57.51,266.005723267788,46.69,1827.96,182.54,516.185941548284,251.63,978.94,764.92,337.56588307949,61.54,89.6602177362252,59.8887980321465,212.68,136.84,592.582437969528,597.735064310612,120.88,27.33,140.542456241679,49.0689202406097,80.5172263368987,143.155,255.488842374453,576.919976367627
2025-02-04,85.9124149683028,407.52,27.115,18.35,1966.41,262.5,71.44,254.18,74.08,510.911267802196,225.161418292264,52.58,94.8511404548388,56.13,87.5,67.89,316.73,87.74,54.2074334064428,145.92,207.032090213351,299.78,119.5,77.46,21.29,111.134802868016,259.73,112.32,299.982703468096,57.22,265.259968586079,48.01,1809.7,189.11,522.522322988996,257.65,994.87,763.61,342.441702048625,61.85,90.3980798483783,60.1831400932482,216.85,140.14,596.557638424984,588.740582352147,131.98,26.88,140.850032390178,49.0787635545998,80.1730515784972,145.83,259.143862441406,578.940677141608
2025-02-05,87.3308490501045,417.22,28.16,18.84,1975.19,264.13,73.135,259.49,75.59,511.488130375587,227.612168317302,54.2,95.3577926688759,55.33,92.08,69.21,320.8,90.1,54.1625018444003,147.11,192.669120592368,303.32,112.01,77.72,21.42,118.916736480078,276.17,115.49,303.409164255403,58.16,268.700383517697,48.61,1847.8,188.93,524.893484597312,255.98,1011.11,779.71,346.212998761487,69.18,93.3295860777433,61.3899425437649,218.22,144.29,598.976463639775,585.298004080433,143.67,26.91,140.18527103697,49.9745051276982,80.871234659826,144.85,258.007180597528,576.612909093149
2025-02-06,87.2919878423839,420.51,30.38,18.49,2012.8,263.43,71.45,265.33,75.34,516.252219559282,226.8680134514,53.17,95.2603595507918,55.12,93.12,68.83,319.0,100.46,52.5549504024335,147.43,192.679087955047,307.44,110.16,78.19,21.42,119.436198030562,277.82,115.27,304.216548693792,57.91,246.079158172518,47.67,1887.3,186.37,527.633272169947,263.17,1015.68,778.05,329.177484322385,64.99,94.2668703823702,61.0956004826632,217.67,141.52,601.05823943939,587.228235828157,133.22,26.27,139.7189459086,49.6103025100647,81.4809156604229,144.85,248.345384924563,581.922201322826
2025-02-07,86.7285003304353,421.59,29.61,18.36,1996.65,263.9,70.55,258.24,74.49,516.341732717222,224.238666258545,55.86,94.9583168847312,54.47,89.71,68.26,314.28,95.89,52.6547983180836,145.65,186.529225181871,306.6,107.56,77.25,21.67,121.254313457257,271.89,118.47,301.262703187492,56.8,246.874629833008,46.96,1858.86,184.03,520.97807908442,264.07,1013.93,771.17,324.22206014559,68.96,92.0333418266635,61.0956004826632,213.53,166.66,595.55640339755,575.935385139154,129.7,26.37,141.157608538677,49.206726636471,82.0315952738653,142.65,247.267496969161,573.908735998557
2025-02-10,86.4661871783213,428.92,30.52,18.9,2042.22,268.37,71.28,326.58,76.96,512.512558738678,225.250716876172,56.27,94.9875468201565,55.38,90.11,68.57,322.94,93.66,52.3153154048733,144.46,187.585765625885,308.35,110.48,76.97,21.39,125.629778055566,269.88,120.23,302.207933749508,56.02,251.468478672337,49.19,1857.35,186.12,527.28457193343,267.81,1027.6,805.57,325.585299326757,68.36,95.6528546200632,61.6254161926462,218.12,172.49,599.600996379659,583.885154038284,130.23,26.63,141.653699100773,49.7677955339062,81.2842443699078,147.1,245.895639571377,577.96004294247
2025-02-11,85.9124149683028,431.64,27.85,18.72,2035.18,267.39,68.5,327.92,72.9,537.586188868315,223.941004312184,53.34,94.7731939603715,54.11,87.49,67.48,315.0,87.5,51.5764408290625,143.24,186.459453643116,308.39,111.1,76.0,21.26,123.12237710996,263.0,116.84,301.075626305426,52.36,251.567912629898,47.55,1797.17,183.55,526.029251081968,271.15,1008.08,784.45,322.79911705868,71.21,93.8081993396804,61.2525829152508,214.44,172.55,600.057004411956,582.929987812607,126.58,25.81,136.524122688705,50.5257307111433,71.9423580704386,145.42,251.252133826091,571.848413640772
2025-02-12,84.746578736685,434.63,25.03,19.14,2016.73,267.67,69.79,317.73,77.55,528.634873074315,221.877214817415,55.91,94.2762850581428,55.16,88.8,67.48,318.45,87.3,52.964326856599,144.59,184.824806163698,310.6,111.72,73.27,21.61,111.124813222815,257.92,109.64,301.932241502253,50.54,252.920214452731,47.45,1767.41,187.23,526.338099862883,267.93,1027.31,785.5,324.510629023356,73.88,91.4151330299947,61.350696935618,215.66,172.83,598.123926883742,573.637016408616,129.32,26.17,135.779986845561,50.6340071650343,71.3720113279447,148.09,252.347107789762,567.113634376247
2025-02-13,86.1552975165565,453.77,27.04,18.8,2066.15,270.31,70.56,320.33,78.72,539.386397933553,224.377575166847,63.8,94.8413971430304,54.74,88.85,66.75,316.0,86.46,42.5751512332054,147.28,187.266810020145,310.45,111.81,73.56,22.17,109.166842763297,260.13,109.75,305.44731765475,45.49,249.449969333844,48.0,1802.79,192.66,533.909876427256,272.4,1043.69,819.71,328.222221830473,83.75,95.3836346602235,62.6359906024285,216.64,176.5,604.438646809242,580.959957472146,129.78,26.41,129.628463875576,51.0966429225687,69.3561306001645,135.89,255.681352832291,566.885810269376
2025-02-14,86.6119167072735,451.74,25.9,18.48,2109.99,266.29,67.83,318.5,77.54,536.770624540417,224.208900063909,65.28,95.192156368133,55.33,89.8,66.79,313.1,86.8,42.4453489428603,125.17,186.260106389528,310.18,113.1,74.06,22.22,107.938116403498,258.05,106.87,303.409164255403,46.51,248.087724115255,47.0,1799.19,187.6,536.151520804866,285.33,1058.6,811.95,324.928556363567,89.44,99.2324829749681,63.6465650122108,212.15,171.16,604.408907154961,584.422435040228,132.06,25.69,131.225875485524,50.2698045474009,67.8319280986722,131.01,257.74306056569,568.995659606916
2025-02-18,85.5918100046079,455.36,26.43,18.87,2098.75,270.7,71.54,322.03,78.09,540.82855436703,225.439236108867,60.44,94.8121672076052,53.51,89.65,67.24,315.44,88.68,42.9645581042408,125.58,185.193598582835,307.59,114.28,75.46,22.5,109.846138637007,265.72,111.06,305.181471559183,47.62,245.273743116273,47.27,1794.24,192.78,537.366990200726,284.53,1035.85,803.35,327.336613895263,81.95,106.481479671391,63.3718457551826,215.38,168.81,606.183373193681,577.019896791225,132.29,25.23,130.243616172574,50.0926248955793,68.5104440509494,130.63,259.508829389988,569.055278801817
2025-02-19,85.6986783258396,450.14,27.33,18.53,2075.79,270.85,69.82,308.27,74.19,539.764342378188,224.665315048329,59.23,94.9485735729228,54.65,87.05,67.04,303.72,86.38,42.0209953013473,121.23,186.519257819192,310.08,114.69,79.21,22.5,107.728333854264,261.1,103.92,308.401163161049,46.13,241.863158371923,47.0,1755.26,186.56,537.516433159233,281.82,1043.33,770.95,322.928475521126,85.71,104.058500032834,63.6171308061006,213.29,160.59,607.610876599131,579.258567632658,131.58,25.51,130.471817831138,49.7284222779459,68.2646049378055,128.85,260.741908177905,571.082331428466
2025-02-20,86.0192832895345,436.14,27.5,18.3,2110.47,270.99,67.45,308.01,72.22,532.533668397924,222.512226969652,56.06,95.0947232500489,56.04,86.45,65.53,298.49,86.24,40.6880256274184,118.0,186.030857047902,304.6,114.17,78.33,22.29,104.721450648577,261.63,103.4,307.170394200091,45.44,239.854592429186,44.26,1725.54,184.96,535.234937326021,247.72,1024.54,748.0,316.8585784371,76.72,102.881909097239,63.4503369714763,209.82,156.38,605.083005985313,576.164227047389,125.02,25.3,129.033155201061,49.6201458240548,68.687448212413,126.24,261.156222650646,570.70474319409
2025-02-21,87.0588205960603,406.68,27.04,17.9,2260.0,270.74,64.12,300.65,69.7,530.514649391055,216.102573058014,51.6,95.503942346002,53.92,84.08,63.12,285.99,82.64,38.885770749934,114.31,180.987371532137,295.56,110.84,76.79,21.26,95.890604290345,256.39,98.3,305.979009845884,44.21,237.070441617471,41.85,1698.11,177.89,524.126344076975,223.3,1003.15,726.43,308.271166660848,68.09,98.5544475205571,62.7733502309426,203.71,151.96,594.733606295797,562.62275586877,119.25,24.08,125.828410169924,48.5176946571645,68.687448212413,119.64,257.940353171756,574.669419655037
2025-02-24,87.3114184462442,391.72,27.32,16.55,2223.35,272.21,62.28,298.1,67.72,530.335623075175,214.544808872058,49.93,95.6695786467449,53.41,80.43,62.68,284.06,80.22,39.0255578318441,118.02,180.598644387642,293.21,108.11,77.49,21.35,90.9257506251401,261.81,92.69,307.396855688907,43.64,238.903024117896,41.57,1732.2,170.92,517.93940559477,215.65,988.47,723.74,306.798470319149,69.57,95.1343569196313,62.0473064802252,201.77,148.0,592.027297756297,564.383843597363,110.88,23.26,127.296838233727,48.4192615172636,68.2154371151767,117.51,258.325073753587,569.909820595404
2025-02-25,88.8172902454172,379.75,23.34,16.25,2168.6,268.62,60.8,297.325,63.86,530.494757578179,213.731199552005,45.92,96.2639206670577,50.03,78.29,62.0,284.26,76.13,39.1303981432767,115.27,176.791111844119,292.98,103.96,77.6,20.56,91.8048394028826,255.22,92.88,308.548855436364,42.47,244.400771619171,40.53,1816.76,164.2,511.41372973995,221.68,977.24,720.1,304.370511485539,59.1,92.950683912043,63.0578808900075,199.56,143.14,589.083071982556,552.832302055572,106.11,22.76,129.717760176753,48.9212705307583,68.1564357280221,114.98,254.26084606861,580.830069794853
2025-02-26,89.3419165496452,394.56,25.19,18.26,2197.64,269.03,61.0,306.04,65.84,527.331959330966,213.99909530373,48.85,96.4198136559922,47.96,80.77,63.11,288.76,78.4,39.3750255366195,119.22,174.129826008726,294.82,104.74,76.92,21.48,98.5078913331692,271.09,96.38,306.589471250519,42.63,242.637906931262,40.5,1869.97,166.19,512.64912486361,232.63,990.06,724.37,305.813355874365,62.26,97.4277121330801,62.8714642513098,200.72,144.92,589.380468525358,622.360443566368,111.68,23.76,128.576751883933,47.4939900021949,67.7630931469918,113.37,252.376701680672,575.76243822823
2025-02-27,88.7104219241856,380.24,24.04,17.53,2129.8,264.93,60.04,296.55,64.3,523.46594768747,210.734735958639,48.78,96.2736639788662,47.35,78.03,61.54,278.48,74.92,38.1269265909932,117.24,169.654480165685,290.97,99.51,74.36,21.13,92.3143113081652,260.57,91.57,306.510702037018,34.54,241.641938181032,39.81,1836.18,173.69,498.41219234981,223.21,963.07,713.19,293.444696734293,55.3,91.5547285647264,62.6065563963183,198.74,140.72,579.972824554716,597.396776272351,107.87,24.31,128.656126373869,46.864017906829,68.0974343408676,113.53,249.8020331715,577.580823672724
2025-02-28,89.7985357403622,389.66,21.86,17.65,2121.87,263.27,60.21,296.77,65.12,531.81573572162,212.977122621224,50.1,96.702369698436,47.9,79.57,62.38,284.26,75.19,39.1952992884493,119.93,171.65792006424,292.43,99.86,76.25,21.61,95.0714533838122,263.34,93.05,310.331008891832,32.29,244.211537556627,39.32,1886.35,177.1,506.282854831197,233.1,980.56,723.99,296.380138766732,56.18,93.3594994066143,62.9008984574199,201.32,145.3,589.023592673995,610.749204135472,107.05,24.73,128.953780711126,47.612109770076,69.9363109071842,116.55,249.022727377536,586.762179687546
2025-03-03,90.2161159333333,382.73,17.72,17.09,2070.41,266.74,56.25,278.37,61.37,527.40170696371,207.152870537429,46.89,96.9110597453979,48.9,74.69,60.71,274.22,68.27,38.441447525291,116.41,168.109538950382,284.15,98.23,75.39,21.39,85.3215596670316,254.57,86.01,313.737777375764,32.12,243.524319118968,38.29,1864.88,173.65,495.204150173852,219.45,973.7,707.63,291.613776958128,50.93,90.278426532894,62.2827801291065,196.31,142.91,578.70393263876,598.063402700689,92.8,24.17,128.189801245499,47.7499161659373,70.9983358759659,113.17,246.803185559285,585.023286502921
2025-03-04,89.105104027057,390.16,18.14,17.45,2059.87,269.06,62.8,276.525,61.56,514.946772545228,204.811263226057,46.22,96.6667297238535,49.39,74.31,59.47,273.62,69.57,38.7559684595888,114.78,172.046647208736,280.11,100.75,75.58,21.82,86.3005448967903,253.63,85.52,308.617778498178,32.21,242.149882243649,37.73,1871.03,173.6,493.709720588779,215.09,972.58,687.12,285.922004610484,52.73,90.9365197680576,62.0669292842986,194.89,140.93,571.853898936216,595.058608949078,90.22,23.22,131.186188240556,48.2125519234717,68.726782470516,115.46,249.782303910894,564.017456832645
2025-03-05,88.3936665783011,365.44,18.08,17.51,2112.77,269.62,61.79,280.2,62.85,521.014816593913,206.84528652619,48.12,96.334440894553,51.44,75.25,60.04,276.73,71.84,39.6046757426147,116.76,174.418879526428,282.73,101.67,77.81,21.8,87.7989916770332,259.61,87.82,305.654086840191,33.04,243.932666306563,40.23,1873.01,177.31,500.145730668495,215.89,990.92,698.33,290.529156003769,53.06,94.0674481898964,62.7537274268691,197.41,143.75,578.000094154128,614.400725019053,90.95,23.5,132.664538115601,47.7794461079076,68.5006104864236,115.09,247.947482674472,569.353374776324
2025-03-06,88.1012950240178,347.73,15.55,16.81,2045.25,268.25,58.25,254.0,58.59,512.356146186184,203.680147829885,44.84,96.2367088859352,50.64,68.43,57.82,250.66,65.04,38.3715539843359,108.81,173.641425237436,275.76,98.85,76.86,20.59,81.9550492340858,253.76,84.34,297.806703945122,34.06,244.769280056757,37.66,1816.51,156.22,486.387015621919,186.85,906.36,652.1,284.638370636977,48.86,89.0120956106853,62.2141003148494,186.98,131.02,567.739913427453,603.316816941917,81.62,21.57,132.019620384877,46.4998152891956,69.2184606968039,111.46,245.323491013784,562.685961479846
2025-03-07,87.8186691882107,333.5,15.82,16.8,2009.34,268.39,56.38,252.26,57.35,495.208192478819,204.344926176758,44.42,96.1194304755938,49.43,68.93,57.75,238.86,66.54,37.9322231554754,106.08,175.17639909006,275.63,100.31,79.39,20.28,84.9519427945717,252.38,83.36,301.7353184685,32.5,253.663280996319,34.08,1834.13,158.91,489.963683762195,188.47,891.11,640.21,281.493964934432,49.1,92.6914350618271,62.7341046227957,173.24,126.75,570.922056435436,606.540502953579,87.53,21.11,138.151299732378,47.3463402923435,70.0838143750705,109.63,257.999540953577,558.323823719557
