,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2024-03-12,96.75,76.28,238.335027551413,62.86,27.65,329.27,114.56,25.14,557.362241881842,72.1793361490794,56.9165561617305,199.79,194.03,96.7791748458879,201.507959701345,47.9109222534058,122.99,89.4397545601705,611.08,67.8995959383805,266.05037945274,224.74,217.36,424.613786937844,29.83,190.031814590394,,32.0079796046901,45.2,14.26,10.16,62.21,439.913907389381,40.73,271.21,621.16,507.207954187173,1545.56,138.789017214896,57.24,1328.59,51.51,16.39,202.76,161.95,656.472444754922,125.178623263461,87.13,303.904652549764,11.46,92.7770120029163,42.4993746239581,70.465,
2024-03-13,95.9,79.67,237.886937827812,61.77,27.88,332.17,114.83,24.72,549.205721268937,73.2272938780138,56.956013046418,201.19,193.78,93.5406190052228,202.294677615361,47.9491974059949,123.59,89.0061301177414,609.45,67.265020275405,259.691518450122,219.44,207.73,424.039194659493,29.66,188.994124430835,,31.4744301705567,45.03,13.98,10.29,62.3,436.532700104077,41.95,269.73,625.0,506.412957393777,1550.62,139.932172706925,55.67,1245.82,51.56,17.16,194.79,162.31,648.972902911999,125.995176684623,87.81,302.378290391631,11.5,92.6064486063223,42.5090976563589,70.1775,
2024-03-14,94.21,76.68,236.951794056817,59.73,28.08,328.59,114.48,23.9,544.822083983016,73.7762241169794,56.3345671125898,200.35,191.01,90.8285768441751,198.675775210886,47.6429961852821,122.65,87.6392704622582,613.01,66.6011565049075,254.661966923871,217.58,202.7,419.521710540045,29.9,185.852229225503,,31.2151351184546,44.42,12.92,10.14,60.89,435.432072512673,39.51,272.04,630.01,505.41185032061,1561.27,143.480924973486,54.77,1202.0,50.23,18.05,187.06,158.92,643.989719890875,126.093556614883,87.87,301.028564531933,11.73,92.0189524624983,42.1298993927272,71.005,
2024-03-15,91.6,79.58,235.821828666864,58.76,27.19,315.65,112.66,23.73,536.616309018584,74.0157573121644,55.9005413810272,199.71,187.9,92.6366049515402,199.049466220044,46.8200804046165,120.42,87.6109906073171,605.88,67.4797997305659,250.922043994094,217.0,194.43,418.867864154336,29.81,183.584684062022,,30.9358942931137,43.97,12.7,10.13,59.66,430.25614816391,39.39,268.27,601.1,501.952080219966,1499.51,141.323840262439,53.42,1211.81,50.02,18.15,191.06,156.97,619.69794102846,126.22183083321,95.18,292.106479621139,11.75,92.009476718243,41.9354387447109,69.4325,
2024-03-18,94.64,80.79,235.588042724116,59.59,27.03,321.06,113.54,25.03,542.182050741158,77.0149125268765,56.157011131496,200.03,187.35,93.1631186311576,197.90872524472,47.1454192016239,120.87,87.3470452945342,618.39,67.6555283756976,253.035050848318,223.22,197.01,417.817747231833,29.8,184.180395079546,,31.4744301705567,44.69,12.98,10.12,60.71,434.354696918584,38.14,272.6,599.85,504.935260501759,1509.05,147.596284744791,55.24,1222.74,49.5,18.21,190.65,156.31,624.522613257659,124.672672965729,96.15,298.239792718882,11.62,91.9147192756908,42.0034999715166,72.33,
2024-03-19,95.17,78.88,237.809009180229,58.0,26.95,320.86,112.67,26.01,555.914163946942,76.9350422520237,56.6502221900898,199.8,189.01,93.3816714793006,198.744613028363,47.0210249557093,121.81,87.5921373706898,620.74,68.2022397161073,257.766995775383,223.18,196.43,420.017048711038,29.95,185.76575504554,,32.052857594477,43.02,13.6,10.09,61.59,435.436910093223,36.7,273.24,612.71,507.74122215295,1519.44,147.039617722586,55.58,1235.63,49.74,17.24,181.42,157.7,628.643893847694,126.182361842955,94.1,299.172691474849,11.67,92.1421371378162,41.9937769391158,71.73,
2024-03-20,97.98,86.42,241.306057240512,60.01,27.24,326.87,113.35,26.37,550.801562258418,77.7137774318391,57.6563727496213,202.18,189.53,95.6168710625818,202.678202598444,47.4133452697475,123.44,87.5638575157487,627.69,69.0223067267218,262.578302462231,232.38,196.22,422.057841975525,29.95,186.361466063064,,32.1775186772184,44.05,14.47,11.23,61.91,440.599761935539,37.55,276.41,625.64,512.437515863892,1528.84,148.789142649518,57.22,1245.4,50.22,18.56,179.73,163.04,633.696425340284,126.182361842955,96.31,303.767714070731,12.2,92.3316520229207,42.2465757815369,74.145,
2024-03-21,96.41,87.71,242.5042101971,63.24,27.4,329.46,113.49,26.94,555.372366080143,81.9768533521109,58.5737453186059,201.97,191.07,109.12741076597,205.001111147648,47.7291152786076,122.86,87.7523898820223,622.71,70.5452883178631,263.858010838733,229.25,197.26,424.554346357325,29.54,184.382168166127,,32.8207698641642,47.05,14.92,11.46,61.54,442.684759794937,37.15,276.49,620.52,514.130938334084,1555.69,147.854737290815,59.87,1280.02,50.69,19.09,178.68,158.39,645.228085452785,127.435502283529,97.73,306.060263141247,12.73,92.3979822327073,42.5188206887597,76.15,
2024-03-22,96.57,85.94,241.198905350086,63.3,26.78,327.58,113.54,26.03,544.861487464237,82.3662209420186,58.4751031068871,200.35,190.57,109.485042699295,202.171673862885,47.6334273971349,123.02,88.5913589119396,628.01,68.8465780815901,262.052530803669,228.0,192.53,415.222175215834,29.86,183.363694491004,,32.5415290388234,47.03,14.68,11.47,61.57,443.191116417933,36.41,277.5,621.75,513.156235865776,1571.99,150.866703500249,58.72,1276.74,50.93,18.3,179.65,159.03,637.748357458852,127.425635035965,95.72,305.444946940502,12.75,92.6917303046193,42.4410364295532,76.605,
2024-03-25,96.08,88.41,237.877196746864,62.12,26.67,324.76,113.9,25.65,543.117883420175,81.8171128024051,57.8339287307151,200.99,188.53,116.359523195431,202.635031188264,47.5377395156621,122.66,88.1483078511967,627.46,69.4030521245071,258.977262612075,225.15,193.265,414.578235593544,30.09,181.394004836285,,32.4068950694626,46.34,14.5,11.24,62.27,441.582689497827,40.55,275.68,629.82,511.738486820963,1550.07,150.250393582807,58.8,1266.61,49.81,19.08,178.63,158.14,633.141637568549,126.517848260117,95.82,303.74786516103,12.94,92.5211669080252,42.1104533279255,76.375,
2024-03-26,99.07,90.81,238.724670789328,59.68,25.98,330.01,115.82,25.79,543.452813010559,82.5359452760809,58.1495838082151,201.64,186.98,118.018537997244,202.270260527859,47.4133452697475,123.45,88.3933999273523,629.24,70.5843391278923,258.391969633675,229.02,192.0,415.578818698948,30.15,181.115365811959,,32.7110681113517,46.37,14.44,11.51,60.71,440.152976679954,39.63,277.38,632.03,510.793320791088,1537.46,150.797120122473,59.08,1282.47,49.52,19.28,177.87,158.02,634.092702320095,127.642714482364,95.18,303.519602699463,12.75,92.6159243505775,41.9354387447109,74.4575,
2024-03-27,96.55,90.31,241.900263178332,60.88,26.12,322.25,115.41,26.27,548.693476013054,80.878637072884,58.2778186834495,203.1,188.84,118.4655779139,206.677084452212,47.6238586089876,123.51,89.2700754305243,613.53,71.7168126187409,260.306572088441,226.85,193.14,418.867864154336,30.66,183.325261522132,,32.4617459458689,45.56,13.96,11.53,61.01,441.652189426473,39.13,273.62,623.33,515.085949843437,1522.65,151.035691703419,58.75,1258.51,50.49,20.01,179.59,160.04,642.701819706489,128.807049694865,96.22,299.103220290894,13.25,92.9191481667447,42.2076836519337,72.1025,
2024-03-28,96.83,87.91,243.273755591981,60.62,26.31,320.59,116.71,25.48,552.092026268431,81.5375668404201,58.3074113469652,205.72,189.59,117.228767477818,207.327756441043,47.7578216430494,123.6,89.1946624840149,607.33,72.4197271992677,265.385724714557,225.87,195.11,421.483249697174,31.76,183.478993397622,,32.2473288835536,44.94,13.86,11.64,61.15,440.838047405185,40.47,272.75,626.56,514.987495048659,1511.96,151.353787144679,58.32,1249.61,49.45,20.13,180.49,161.6,643.950092192894,129.349748310862,96.6,298.90473119388,13.61,92.805439235682,42.0910072631239,72.495,
2024-04-01,95.66,86.79,238.958456732077,60.0,26.16,319.59,116.04,25.4,546.555837156773,80.2696262271309,58.3074113469652,207.82,189.84,123.602814466814,205.375740474551,47.882215888964,123.15,87.5378636157488,614.31,71.0236607407215,258.64989535297,221.0,193.37,423.107958898028,32.03,182.393262026972,,31.2545661286299,45.9,13.92,11.58,62.45,441.771332161296,39.75,272.44,636.85,514.091556416173,1528.95,155.568551741378,55.55,1254.37,49.19,19.41,183.34,160.52,633.884656905694,128.688642724103,94.52,299.976572317757,14.0,92.1328878638487,41.5951326106824,74.9375,
2024-04-02,94.97,82.87,241.247610754825,58.9,26.05,319.55,115.65,25.04,534.20284579375,80.6390262483254,57.1828901333712,210.89,189.53,122.061508252626,201.599871206034,47.2315382949493,124.39,87.0554831679473,614.21,71.9511174789165,253.66002470661,214.9,196.02,422.137096082884,32.09,181.480479016249,,30.9801844626962,46.9,13.39,11.42,60.89,437.95876464697,37.6,271.66,609.97,510.822857229522,1512.51,154.942301341397,55.21,1247.29,48.6,19.2,178.7,156.19,620.757981949455,127.238157332258,93.17,301.703427461782,13.19,92.0663590609761,41.2548264766539,72.7125,
2024-04-03,94.67,82.4,238.783117275015,59.44,26.27,320.04,115.1,24.28,531.946996493805,85.211599483652,57.9029782789182,212.74,191.47,127.292005469806,202.92093251669,47.0210249557093,121.51,87.0365662876413,630.08,70.8869829056191,253.848508886095,215.39,195.24,422.483832802578,32.14,183.421343944313,,30.9851732202586,49.26,13.75,11.64,60.95,438.941692209257,37.54,268.83,626.7,511.38404955976,1504.98,155.439325468366,56.51,1248.55,48.62,19.21,180.77,153.02,617.201396055651,127.297360817639,93.37,302.437837120735,13.32,92.1233837491526,41.0020276342327,74.6975,
2024-04-04,93.25,82.44,235.237363809992,57.57,26.11,309.19,115.03,24.36,525.622737757712,80.5591559734725,56.9066919405586,211.52,188.48,123.39399233457,200.890047218218,46.41324396018,120.72,87.6608233377374,617.14,70.1938310275997,250.029224196535,213.99,192.32,424.425558432867,31.8,180.577304247743,,30.3366347371426,48.07,13.0,11.45,60.13,432.229984814246,39.08,269.08,657.85,505.142015570794,1487.81,151.035691703419,56.6,1219.85,47.61,18.45,165.83,151.34,615.497405042463,127.001343390732,91.81,291.917914978976,13.21,92.3419783871625,40.3214153661758,72.1925,
2024-04-05,96.16,83.84,238.510367008475,57.64,26.91,315.5,115.54,24.18,534.301354496805,85.2016156992954,57.9424351636057,215.14,192.42,122.886852870546,201.560436540044,46.8377259253115,124.4,86.4406845580041,636.18,70.7210169629947,254.106434605389,217.0,196.62,427.566002436957,31.75,181.73029331392,,30.9801844626962,49.39,12.52,11.59,60.08,437.323336727916,38.41,268.32,670.0,510.419192570929,1501.72,153.023788211296,56.38,1231.65,47.59,18.4,170.42,153.86,629.822817862631,126.952007152914,94.75,299.629216397982,13.03,91.8857808817505,40.8756282130222,74.4,
2024-04-08,95.33,82.67,240.254020498143,57.39,26.59,313.73,114.92,24.04,540.871884990534,84.013545360859,58.0903984811839,216.48,191.69,122.260386473812,202.664607187757,46.5386590862416,125.76,86.4312261178511,628.41,71.3458299234629,256.96345795758,215.43,198.55,430.062506818757,31.91,182.383653784754,,30.920319371947,49.43,12.37,11.62,61.27,437.452408023973,40.95,268.61,670.15,510.704711475788,1488.58,155.210694369961,58.6,1238.88,47.5,18.56,169.9,154.86,639.274023831124,127.524307511601,94.22,299.450576210669,13.43,91.8002438494857,40.7589518242124,74.345,
2024-04-09,97.0,83.68,243.536764777573,57.48,25.55,310.77,115.38,24.29,546.447477583414,81.667356037056,56.9264203829024,217.67,196.07,121.942181319915,203.463159174049,48.2462342641572,125.44,87.2351935308537,618.2,72.1170834215409,260.643859567519,215.75,202.92,430.944208763123,32.57,181.893633431629,,31.5439140672509,47.05,12.1,11.61,61.61,439.070763505315,39.33,271.1,659.13,511.295440244459,1495.01,157.198790877838,59.53,1219.08,47.69,18.3,170.78,155.58,638.986723020761,125.412716532997,95.69,300.085741321115,13.79,92.1138796344565,41.0603658286376,73.6875,
2024-04-10,94.83,80.52,239.426028617574,55.85,25.18,312.53,112.18,23.6,525.100641631523,84.6325399909687,56.4233451031367,215.61,191.13,121.514593144366,198.090185932947,47.4744488730089,125.82,85.3340470601065,618.58,70.9065083106337,246.507546106161,199.91,204.74,420.086396054976,31.97,178.751738226297,,30.9352856446343,46.06,11.75,11.26,61.85,435.238338868518,40.0,266.86,657.71,506.17579091597,1478.0,156.721647715947,57.95,1181.23,46.74,18.34,167.14,152.97,623.381355520697,124.544398747402,90.65,297.356516237168,13.39,91.0114023297106,40.3894765929815,72.055,
2024-04-11,96.08,80.44,238.091500527717,56.03,25.45,317.8,113.13,24.24,526.519166955507,86.1999941349562,57.034926815793,219.8,192.09,126.794809916842,199.430964576598,47.7831630294682,130.8,84.9462510138347,628.78,70.4476612927899,247.231722164182,200.19,214.65,418.976838551954,32.23,178.617222835243,,31.1448134622564,46.02,11.91,11.19,61.33,442.188331733175,40.17,268.47,682.02,509.995836953381,1507.56,159.833018750775,58.11,1191.68,47.1,19.0,170.5,159.35,622.736505624,124.958823145072,92.79,296.890066859185,13.54,91.0304105591028,40.7006136298075,74.145,
2024-04-12,93.76,74.99,237.536258913689,53.6,24.67,309.05,111.25,23.76,518.766532025125,83.7539669675871,55.9202698233709,216.89,187.99,121.832798298263,195.881844637522,46.7798420209754,127.51,85.4002561411773,622.83,69.2663742894047,245.019513110229,193.11,206.53,413.914482444415,31.34,175.129430910058,,30.1271069195205,44.74,11.23,10.58,60.85,435.139053256166,38.14,263.69,663.35,502.956319126708,1444.14,158.242541544473,57.07,1175.61,45.6,17.97,163.28,158.56,616.188798980616,124.060903616787,90.34,292.096555166288,13.22,91.2014846236323,40.6131063382002,67.805,
2024-04-15,90.34,69.83,237.760303775489,52.12,24.02,299.5,109.29,23.46,505.408751890947,80.5391884047593,55.0719468025895,220.95,183.78,120.689248526446,193.012972686768,46.5386590862416,125.82,84.0760745197613,607.15,69.0418321317364,240.981983581266,184.25,191.84,405.741402623045,30.22,174.149390203807,,29.1642767099713,44.35,11.16,10.18,59.03,427.98056060557,36.08,259.63,637.63,496.655212260875,1415.88,155.399563538209,53.83,1150.52,44.33,17.19,160.32,151.98,607.270028870916,123.222187573884,87.53,270.838372876054,13.03,90.6502459712594,40.4867069169896,65.8,
2024-04-16,91.04,70.64,237.886937827812,53.05,24.35,299.15,109.31,23.83,505.773234092248,82.2264479610261,55.1212679084489,221.22,183.06,121.087004968817,192.303148698953,46.2299449297823,126.95,83.518026550736,617.52,69.0223067267218,236.666687893062,187.92,194.85,404.750726281061,29.82,176.551450758342,,29.2939844065945,45.71,11.99,10.1,59.17,428.020274850511,35.75,257.69,633.85,495.749428148911,1397.88,155.071527614409,53.86,1152.7,45.03,17.31,163.46,150.3,606.645020509502,122.985373632358,86.29,275.314302013727,12.61,90.3936348744651,40.1366777505603,65.69,
2024-04-17,88.0,69.16,236.610856223641,51.81,23.83,293.69,108.34,23.29,504.197094843378,81.7472263119089,54.7266990615738,219.59,181.3,115.677517352571,190.272263400482,46.1045298037207,123.55,84.4449536857272,613.69,68.6806121389658,235.783788315475,184.76,195.07,408.267627295105,29.21,175.926915014163,,29.403737072968,44.62,11.98,9.97,58.74,422.797851640783,34.76,257.02,633.45,492.815475264508,1397.86,155.946290077875,53.51,1153.28,44.8,17.08,154.02,148.8,608.351392543838,122.709090700578,85.46,274.232536434999,12.09,90.8118159210928,40.3019693013741,64.8175,
2024-04-18,86.71,71.15,235.724417857386,51.0,23.52,294.1,107.9,22.79,498.217616567975,80.878637072884,54.1151173489174,220.34,179.59,111.302196486489,190.114524736523,46.41324396018,125.02,84.0193238788435,610.56,68.3389175512097,215.774704630171,185.1,193.61,409.515879486005,29.05,174.360771532606,,29.1343441645967,43.81,11.66,9.695,58.42,420.385211260623,36.21,255.64,649.58,491.801390878288,1370.25,156.522838065159,52.56,1162.25,43.77,17.08,155.08,148.41,603.559661772998,122.117055846764,84.18,269.865776300683,11.88,90.5552048242986,40.2825232365725,64.2975,
2024-04-19,84.1,71.36,237.010240542504,49.26,22.9,282.64,107.64,22.73,502.46334166962,74.888366458919,53.4542145304017,221.03,177.33,106.171138379902,190.410284731446,46.6158376253564,120.09,84.3219939637386,555.04,69.0515948342438,214.475155813723,178.07,191.55,408.713431648998,28.61,174.466462197006,,28.7402323171647,40.73,12.12,9.66,57.55,411.687791618567,36.67,252.22,631.24,487.508761825939,1356.43,154.793194103306,51.49,1130.06,43.56,16.63,146.64,145.45,600.37509536008,123.251789316575,84.26,268.327485798822,12.05,90.6502459712594,39.9324940701432,61.5225,
2024-04-22,84.69,71.44,239.932564826863,51.51,23.05,289.15,109.79,22.97,507.487285525395,75.9466476007194,54.2236237818081,215.57,179.55,108.507957478832,192.539756694892,46.4421859123481,122.07,84.180117361444,554.6,69.6080688771608,217.18337586632,181.89,194.27,413.042687263469,30.04,174.773925947986,,29.0146139830984,42.98,11.13,9.69,58.61,415.828001653655,37.93,253.53,633.04,491.998300467845,1368.23,157.009921709589,52.52,1150.66,43.92,17.19,148.64,147.21,604.938648475166,124.356921043695,85.31,271.741498267469,12.38,90.7072706594359,40.6325524030018,61.3675,
2024-04-23,87.88,75.62,240.4488421171,52.35,24.09,299.65,113.78,23.38,439.348815622661,79.041620751268,56.1274184679803,215.04,180.23,111.82922377263,195.763540639553,46.6158376253564,126.44,84.2084926819029,577.75,70.1938310275997,222.669257511324,184.79,199.44,409.406905088387,27.94,175.052564972312,,29.5833323452155,43.76,11.26,9.75,60.33,422.03335242567,37.9,256.82,651.78,497.836669798219,1395.0,158.968196769848,56.08,1188.19,44.72,17.62,152.27,151.17,625.881388966352,126.971741648041,84.62,274.589816809625,13.4,90.8973529533576,41.0895349258401,62.795,
2024-04-24,87.68,75.35,240.224797255299,52.1,24.06,297.62,113.51,22.89,457.720688742308,84.4328643038365,55.6638000729021,214.64,182.35,111.153037820599,194.886119321281,46.6447795775245,127.07,83.6126109522657,555.12,69.1296964543023,223.909285007935,187.25,199.01,409.426718615227,28.91,176.887739235977,,29.3738045275934,44.1,10.85,9.59,60.98,423.463065243543,36.41,255.74,651.74,497.60037829075,1370.0,160.141173709496,56.38,1193.03,45.04,17.31,151.74,154.99,630.454862849079,127.18882109444,91.95,274.103518521939,13.08,90.6597500859555,40.2825232365725,63.6925,
2024-04-25,86.76,77.5,239.961788069707,52.88,23.6,298.02,111.98,23.02,457.563074817421,90.2034916619561,55.6638000729021,215.92,181.85,110.954159599414,193.703079341589,46.4035966427906,125.25,83.0261876627815,564.8,68.7977645690536,224.474737546389,185.2,198.41,411.626020094431,29.41,162.292819306621,37.0,29.473579678842,43.25,10.66,9.63,60.01,421.417781629087,36.86,254.06,636.1,495.710046231,1363.83,157.009921709589,56.01,1193.66,45.68,17.12,153.76,152.5,621.426964295323,128.15581135567,90.34,271.076559792471,12.75,90.4031389891612,39.9811092321473,66.19,
2024-04-26,88.01,84.31,236.776454599755,55.06,25.47,304.07,113.55,23.61,470.654881453352,93.3383999499311,56.1372826891522,216.62,181.94,114.195874604738,195.556508643106,46.1720610254461,131.45,83.4612759098182,561.23,67.9484094509171,221.637554634145,190.4,179.45,411.903409470187,29.53,160.582552191792,38.0,30.8305217358232,43.46,10.85,9.57,60.89,427.920989238158,36.32,251.04,631.13,500.406339941941,1406.0,172.656241226582,55.46,1110.85,46.61,17.88,157.4,158.13,631.506464219077,128.629439238721,92.65,272.217872100303,12.92,90.602725397779,40.4575378197872,66.175,
