,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2025-02-18,125.58,1035.85,168.81,68.5104440509494,78.09,540.82855436703,2098.75,47.62,537.366990200726,111.06,25.23,185.193598582835,322.03,94.5034612512319,67.24,63.3718457551826,85.2828331700368,81.95,307.59,22.5,71.54,455.36,75.46,577.019896791225,88.68,26.43,606.183373193681,1794.24,53.51,284.53,225.439236108867,60.44,132.29,258.106124092941,114.28,42.9645581042408,265.72,130.63,305.181471559183,89.65,109.846138637007,215.38,130.243616172574,270.7,315.44,47.27,106.481479671391,50.0926248955793,192.78,245.273743116273,803.35,569.055278801817,327.336613895263,18.87
2025-02-19,121.23,1043.33,160.59,68.2646049378055,74.19,539.764342378188,2075.79,46.13,537.516433159233,103.92,25.51,186.519257819192,308.27,94.6394234809634,67.04,63.6171308061006,85.3893157086146,85.71,310.08,22.5,69.82,450.14,79.21,579.258567632658,86.38,27.33,607.610876599131,1755.26,54.65,281.82,224.665315048329,59.23,131.58,259.332537804562,114.69,42.0209953013473,261.1,128.85,308.401163161049,87.05,107.728333854264,213.29,130.471817831138,270.85,303.72,47.0,104.058500032834,49.7284222779459,186.56,241.863158371923,770.95,571.082331428466,322.928475521126,18.53
2025-02-20,118.0,1024.54,156.38,68.687448212413,72.22,532.533668397924,2110.47,45.44,535.234937326021,103.4,25.3,186.030857047902,308.01,94.7850972985328,65.53,63.4503369714763,85.708763324348,76.72,304.6,22.29,67.45,436.14,78.33,576.164227047389,86.24,27.5,605.083005985313,1725.54,56.04,247.72,222.512226969652,56.06,125.02,259.744612811667,114.17,40.6880256274184,261.63,126.24,307.170394200091,86.45,104.721450648577,209.82,129.033155201061,270.99,298.49,44.26,102.881909097239,49.6201458240548,184.96,239.854592429186,748.0,570.70474319409,316.8585784371,18.3
2025-02-21,114.31,1003.15,151.96,68.687448212413,69.7,530.514649391055,2260.0,44.21,524.126344076975,98.3,24.08,180.987371532137,300.65,95.1929839877274,63.12,62.7733502309426,86.7445480177866,68.09,295.56,21.26,64.12,406.68,76.79,562.62275586877,82.64,27.04,594.733606295797,1698.11,53.92,223.3,216.102573058014,51.6,119.25,256.546125851759,110.84,38.885770749934,256.39,119.64,305.979009845884,84.08,95.890604290345,203.71,125.828410169924,270.74,285.99,41.85,98.5544475205571,48.5176946571645,177.89,237.070441617471,726.43,574.669419655037,308.271166660848,17.9
2025-02-24,118.02,988.47,148.0,68.2154371151767,67.72,530.335623075175,2223.35,43.64,517.93940559477,92.69,23.26,180.598644387642,298.1,95.3580809809727,62.68,62.0473064802252,86.9962340180614,69.57,293.21,21.35,62.28,391.72,77.49,564.383843597363,80.22,27.32,592.027297756297,1732.2,53.41,215.65,214.544808872058,49.93,110.88,256.928766929784,108.11,39.0255578318441,261.81,117.51,307.396855688907,80.43,90.9257506251401,201.77,127.296838233727,272.21,284.06,41.57,95.1343569196313,48.4192615172636,170.92,238.903024117896,723.74,569.909820595404,306.798470319149,16.55
2025-02-25,115.27,977.24,143.14,68.1564357280221,63.86,530.494757578179,2168.6,42.47,511.41372973995,92.88,22.76,176.791111844119,297.325,95.9504878390886,62.0,63.0578808900075,88.4966697889304,59.1,292.98,20.56,60.8,379.75,77.6,552.832302055572,76.13,23.34,589.083071982556,1816.76,50.03,221.68,213.731199552005,45.92,106.11,252.886507336281,103.96,39.1303981432767,255.22,114.98,308.548855436364,78.29,91.8048394028826,199.56,129.717760176753,268.62,284.26,40.53,92.950683912043,48.9212705307583,164.2,244.400771619171,720.1,580.830069794853,304.370511485539,16.25
2025-02-26,119.22,990.06,144.92,67.7630931469918,65.84,527.331959330966,2197.64,42.63,512.64912486361,96.38,23.76,174.129826008726,306.04,96.105873244496,63.11,62.8714642513098,89.0194022510396,62.26,294.82,21.48,61.0,394.56,76.92,622.360443566368,78.4,25.19,589.380468525358,1869.97,47.96,232.63,213.99909530373,48.85,111.68,251.012547184924,104.74,39.3750255366195,271.09,113.37,306.589471250519,80.77,98.5078913331692,200.72,128.576751883933,269.03,288.76,40.5,97.4277121330801,47.4939900021949,166.19,242.637906931262,724.37,575.76243822823,305.813355874365,18.26
2025-02-27,117.24,963.07,140.72,68.0974343408676,64.3,523.46594768747,2129.8,34.54,498.41219234981,91.57,24.31,169.654480165685,296.55,95.9601994269266,61.54,62.6065563963183,88.3901872503526,55.3,290.97,21.13,60.04,380.24,74.36,597.396776272351,74.92,24.04,579.972824554716,1836.18,47.35,223.21,210.734735958639,48.78,107.87,248.451795355059,99.51,38.1269265909932,260.57,113.53,306.510702037018,78.03,92.3143113081652,198.74,128.656126373869,264.93,278.48,39.81,91.5547285647264,46.864017906829,173.69,241.641938181032,713.19,577.580823672724,293.444696734293,17.53
2025-02-28,119.93,980.56,145.3,69.9363109071842,65.12,531.81573572162,2121.87,32.29,506.282854831197,93.05,24.73,171.65792006424,296.77,96.387509291797,62.38,62.9008984574199,89.4743730976902,56.18,292.43,21.61,60.21,389.66,76.25,610.749204135472,75.19,21.86,589.023592673995,1886.35,47.9,233.1,212.977122621224,50.1,107.05,247.676701889314,99.86,39.1952992884493,263.34,116.55,310.331008891832,79.57,95.0714533838122,201.32,128.953780711126,263.27,284.26,39.32,93.3594994066143,47.612109770076,177.1,244.211537556627,723.99,586.762179687546,296.380138766732,17.65
2025-03-03,116.41,973.7,142.91,70.9983358759659,61.37,527.40170696371,2070.41,32.12,495.204150173852,86.01,24.17,168.109538950382,278.37,96.5955198493808,60.71,62.2827801291065,89.8904458729983,50.93,284.15,21.39,56.25,382.73,75.39,598.063402700689,68.27,17.72,578.70393263876,1864.88,48.9,219.45,207.152870537429,46.89,92.8,245.469157208396,98.23,38.441447525291,254.57,113.17,313.737777375764,74.69,85.3215596670316,196.31,128.189801245499,266.74,274.22,38.29,90.278426532894,47.7499161659373,173.65,243.524319118968,707.63,585.023286502921,291.613776958128,17.09
2025-03-04,114.78,972.58,140.93,68.726782470516,61.56,514.946772545228,2059.87,32.21,493.709720588779,85.52,23.22,172.046647208736,276.525,96.3519853600469,59.47,62.0669292842986,88.7834445950981,52.73,280.11,21.82,62.8,390.16,75.58,595.058608949078,69.57,18.14,571.853898936216,1871.03,49.39,215.09,204.811263226057,46.22,90.22,248.432172735673,100.75,38.7559684595888,253.63,115.46,308.617778498178,74.31,86.3005448967903,194.89,131.186188240556,269.06,273.62,37.73,90.9365197680576,48.2125519234717,173.6,242.149882243649,687.12,564.017456832645,285.922004610484,17.45
2025-03-05,116.76,990.92,143.75,68.5006104864236,62.85,521.014816593913,2112.77,33.04,500.145730668495,87.82,23.5,174.418879526428,280.2,96.0207784545529,60.04,62.7537274268691,88.074575355741,53.06,282.73,21.8,61.79,365.44,77.81,614.400725019053,71.84,18.08,578.000094154128,1873.01,51.44,215.89,206.84528652619,48.12,90.95,246.607269132781,101.67,39.6046757426147,259.61,115.09,305.654086840191,75.25,87.7989916770332,197.41,132.664538115601,269.62,276.73,40.23,94.0674481898964,47.7794461079076,177.31,243.932666306563,698.33,569.353374776324,290.529156003769,17.51
2025-03-06,108.81,906.36,131.02,69.2184606968039,58.59,512.356146186184,2045.25,34.06,486.387015621919,84.34,21.57,173.641425237436,254.0,95.9233646588193,57.82,62.2141003148494,87.7832592299778,48.86,275.76,20.59,58.25,347.73,76.86,603.316816941917,65.04,15.55,567.739913427453,1816.51,50.64,186.85,203.680147829885,44.84,81.62,243.997460754451,98.85,38.3715539843359,253.76,111.46,297.806703945122,68.43,81.9550492340858,186.98,132.019620384877,268.25,250.66,37.66,89.0120956106853,46.4998152891956,156.22,244.769280056757,652.1,562.685961479846,284.638370636977,16.81
2025-03-07,106.08,891.11,126.75,70.0838143750705,57.35,495.208192478819,2009.34,32.5,489.963683762195,83.36,21.11,175.17639909006,252.26,95.8064681039391,57.75,62.7341046227957,87.50165364174,49.1,275.63,20.28,56.38,333.5,79.39,606.540502953579,66.54,15.82,570.922056435436,1834.13,49.43,188.47,204.344926176758,44.42,87.53,256.604993709916,100.31,37.9322231554754,252.38,109.63,301.7353184685,68.93,84.9519427945717,173.24,138.151299732378,268.39,238.86,34.08,92.6914350618271,47.3463402923435,158.91,253.663280996319,640.21,558.323823719557,281.493964934432,16.8
2025-03-10,98.57,866.68,116.61,70.0838143750705,51.84,486.629233651369,1944.61,31.15,470.974465167861,77.56,20.28,167.461660376222,233.06,96.2643129438867,55.52,60.8895610398921,88.4144441691314,45.17,266.5,19.47,50.99,308.86,79.91,576.860702420279,62.81,14.15,555.715179880151,1695.35,44.91,171.61,199.205296569593,35.63,81.15,252.052546012379,96.63,35.1564511004025,243.0,101.65,298.328549984568,65.53,77.9392118630348,166.74,136.305842841383,266.04,215.89,31.74,86.8284226030971,46.5785618011163,147.59,248.912510057717,586.55,541.878862459241,271.553264627971,15.18
2025-03-11,100.08,895.1,120.07,67.3795841304873,53.82,478.269481669685,1990.11,32.15,469.848661547106,79.13,20.81,165.635459086141,242.82,95.9233646588193,56.34,59.5257761567878,87.7832592299778,45.58,265.31,20.13,51.94,329.75,76.87,583.755808611891,66.48,15.07,551.095620248624,1722.85,47.24,172.22,199.185452439836,36.36,86.59,244.252554806468,96.76,35.3611393274852,242.93,101.96,287.940859954081,63.95,83.0339309158608,172.82,133.061410565277,269.16,224.1,33.25,88.7927311989641,46.4604420332352,149.9,238.484717242799,590.67,538.281837700187,275.6827847753,14.75
2025-03-12,102.81,919.68,119.4,67.3795841304873,57.11,476.535754798632,2004.83,33.99,475.148905142166,80.25,20.46,168.649190176876,250.0,95.6408646511921,57.25,59.3197367140167,87.258890203604,45.5,266.06,20.33,52.79,346.76,76.86,588.163502757466,67.32,17.3,554.020019586179,1779.0,47.15,179.29,199.53272471059,38.92,89.58,244.91972386559,100.79,36.3646108797688,241.67,102.03,289.654090347735,66.4,85.2915907314267,176.39,132.55539819194,270.33,226.44,34.6,95.3636924409761,46.9821376747101,152.37,238.414999430283,611.06,541.610576082185,283.175624946236,14.77
2025-03-13,94.9,890.17,113.7,68.9918671917424,55.28,478.120022456663,1989.7,32.88,466.600767915546,80.14,20.28,164.388053833354,242.37,95.9331060383927,55.71,58.5446359531157,88.0260226681138,42.165,257.42,19.61,49.98,332.53,75.44,578.392948240637,62.4,15.87,546.634672106591,1743.54,45.52,166.67,196.556105246981,36.02,86.41,241.161992253183,98.11,34.0181848619913,237.22,98.68,286.079937285112,62.31,83.0039619802559,176.01,131.821184160038,275.13,208.0,32.0,94.6058881095757,47.0608841866309,149.83,235.775682242171,598.32,538.023487855615,270.39898911691,13.77
2025-03-14,98.97,918.0,116.15,70.1194762039085,70.64,484.73608361976,2021.37,33.59,477.8787298509,83.51,20.45,167.272054777798,255.87,95.7382784469256,57.49,59.3589823221636,87.5599168668927,47.17,262.46,20.08,52.08,353.735,78.73,595.78493326652,64.3,22.11,557.925827514981,1799.9,48.14,181.18,201.308774323877,39.24,91.58,243.66387622489,100.97,35.9402572382558,244.17,101.8,288.78762899922,63.84,87.359447288162,185.84,133.894842709598,275.24,218.44,33.29,100.498813897177,48.1633353535212,156.11,234.968947554484,609.18,551.189393396351,278.021187750293,13.68
2025-03-17,100.41,950.02,116.02,71.4745852799327,70.84,492.488034801823,2106.46,34.54,480.977180523953,85.09,20.35,166.224234365457,265.73,95.8649163813792,58.74,59.7416270015957,87.9968910555375,49.87,267.45,20.36,51.94,364.83,80.15,599.078266815472,66.99,20.98,562.228164167519,1845.85,48.06,186.5,203.848822932823,42.02,91.78,248.196701303042,104.59,36.2198314020761,250.62,103.97,293.558524158859,65.68,88.9877594560259,191.51,137.527069955157,276.73,220.98,33.85,102.812111329873,48.8228373908574,156.39,239.291451930486,613.06,562.377928972855,279.364525629545,13.57
2025-03-18,99.26,929.98,115.12,72.4933899137319,70.01,488.622023158326,2002.8,34.65,472.77774353385,83.99,17.82,162.33232997676,257.23,95.9623301771127,57.65,59.1627542814291,88.0842858932664,45.74,264.83,20.08,49.89,363.15,78.36,596.013775174756,65.38,20.2,556.151361476261,1813.61,46.81,166.52,202.082549530062,40.1,87.47,242.290292867874,103.51,35.5608351587854,251.91,102.93,292.9151461809,64.33,84.6097974464162,191.35,137.984830101173,279.96,219.45,32.16,101.42612709218,48.2223952374617,154.36,234.680116616917,596.96,565.090602340871,277.354494136146,13.17
2025-03-19,103.0,959.49,117.58,73.5220858546553,70.96,493.434609817627,2065.94,36.45,479.104162110661,84.42,19.0,165.93483634681,262.68,96.24483018474,59.23,59.9672892484403,88.5406811569621,48.03,270.21,22.8,51.6,375.05,79.4,600.073231633886,69.77,21.13,562.208337731332,1872.99,48.61,176.09,205.225017206431,42.8,91.92,247.52953224392,106.23,36.2747477556837,252.5,104.43,295.746009283922,65.9,89.117123060441,196.26,137.925122256041,281.11,229.86,32.93,101.765144819385,48.5767545411051,155.96,241.283389430948,604.77,566.789749395562,278.011237099336,13.58
2025-03-20,101.79,950.84,117.94,73.6012163116495,70.19,495.407471429515,2067.57,36.16,477.480215294881,82.97,19.01,164.707389578067,264.56,96.3032784621801,59.16,59.4767191466042,88.5989443821148,48.04,268.48,22.3,51.16,369.03,79.02,597.396776272351,68.71,21.08,560.582569964014,1853.46,47.85,185.42,203.922285353252,43.66,95.65,238.728787449327,107.14,35.9202876551258,250.47,103.17,294.479049573478,65.63,89.0271764295624,193.46,134.19338193526,280.75,226.16,32.91,102.702429124012,49.10829349657,157.19,242.468592243723,598.22,562.397802037822,277.653013664869,14.25
2025-03-21,103.45,960.29,119.22,72.5527377564775,68.19,496.08501986188,2095.27,35.71,479.054347791158,83.13,18.9,165.904898620743,265.45,96.1863819072999,59.05,59.1627542814291,88.074575355741,51.35,268.4,22.32,50.95,362.24,78.46,600.998548915011,68.24,20.43,560.766487916657,1853.29,47.7,190.95,202.659331571927,44.36,95.95,239.26840948244,106.44,36.3895728586813,249.49,105.03,292.311360693891,65.56,88.5774432751697,191.54,133.178348568008,278.49,227.34,33.0,94.4463503555966,49.2264132644511,158.39,243.01637505635,606.27,558.989571395956,279.235167167098,14.47
2025-03-24,106.27,971.99,123.93,73.4825206261583,73.46,502.12317206796,2134.31,35.35,489.550932273661,87.51,20.23,169.57725968495,276.52,95.8162094835124,60.88,59.8201182178895,87.1714953658751,59.0,274.31,22.99,52.12,372.64,80.14,610.002980521661,76.71,22.28,570.808938939669,1897.66,50.18,213.63,207.701202179266,48.36,99.98,243.76198932182,113.85,37.7275349283927,249.91,110.17,295.8449905113,69.53,93.6344427445634,197.45,135.128804842336,277.25,234.62,33.94,96.6599366920559,49.0295469846493,163.17,244.370892556664,626.9,563.192724636508,284.54881477836,14.5
2025-03-25,105.89,997.28,127.5,73.3638249406671,74.28,511.309931695032,2191.3,35.54,492.344603268579,86.94,20.16,172.431322903328,277.35,95.9038818996726,61.23,59.8397410219629,87.1617848283496,58.57,275.05,22.83,53.13,384.95,80.23,615.604632449334,75.64,21.77,572.18107581212,1919.64,50.14,221.66,206.547638095536,48.15,97.37,245.1846292273,114.81,37.8273828440428,252.83,110.58,296.329998525454,69.42,91.5256939539664,198.27,135.586564988352,278.47,236.22,34.34,93.9079104359173,49.6103025100647,162.83,242.339116306193,627.11,570.963093038663,287.185737282076,14.53
2025-03-26,104.2,970.65,121.15,73.7693685327619,68.61,505.969255816387,2074.97,35.66,483.285127327918,81.66,19.47,166.793051160728,264.47,95.6700887899121,59.93,60.6344645869373,86.5888631143487,53.25,272.84,22.43,51.4,371.41,80.37,611.764068250255,71.49,19.49,565.350220512309,1887.0,49.18,204.87,204.449344805302,44.73,87.66,245.616326853791,110.19,37.1683866007521,250.79,107.97,299.32912971502,65.76,81.571600136741,193.57,135.67612675605,278.24,229.65,33.68,91.8638329630608,49.1870400084908,159.74,240.755525993326,608.68,565.855715342106,279.603341252523,14.5
2025-03-27,101.82,976.72,118.57,74.2540425818509,66.0,506.806227409309,2095.85,35.86,480.531365918642,78.96,19.0,163.739403101904,255.68,95.6213818920453,58.88,60.2420085054685,86.3363891386872,51.97,270.08,22.5,50.18,366.56,80.13,612.201852770357,67.9,17.78,563.848824369264,1872.28,49.44,203.95,203.474782044909,43.99,84.39,241.564255950595,106.65,36.2048542147286,244.55,104.85,302.318362781847,62.86,76.2747429850045,191.53,135.019340459593,281.97,222.64,32.87,90.8966353295628,49.2854731483917,156.98,242.827140993806,593.41,562.179198323184,276.439034248063,14.66
2025-03-28,98.98,933.85,114.92,72.8494769702054,63.66,500.698327570486,2048.07,35.55,467.880027270229,77.94,18.67,155.736051000019,247.01,96.1766405277265,58.03,59.7121927954855,87.5307852543164,47.83,263.88,21.98,48.38,357.11,79.31,595.90432904473,65.73,16.38,552.493894598691,1835.24,47.56,204.41,199.33786257222,41.92,82.69,239.395956508448,103.22,34.707135479977,238.49,101.1,297.765226322441,61.56,74.2059704747981,187.47,133.407228641016,284.06,217.99,31.02,88.184493511919,49.3740629743025,150.63,239.361169743003,582.11,554.925529610174,268.637723897447,15.67
2025-03-31,97.91,932.53,112.69,73.8682816040046,60.98,506.268174242431,1950.87,35.01,467.860072477409,77.48,18.23,155.905698114398,243.16,96.3617267396203,59.4,60.5461619686068,88.3950230940805,48.24,266.27,21.62,47.0,352.58,79.23,610.898448858234,64.94,15.35,556.202641362635,1844.16,46.81,209.08,198.383188847753,41.62,78.81,243.968026825372,102.74,34.707135479977,233.53,99.21,302.417344009226,60.43,72.1571861047868,187.36,134.282943702959,288.14,212.21,30.26,86.7536392809194,49.6201458240548,146.16,242.578148806249,571.29,561.910911946127,267.035669093302,15.75
2025-04-01,98.17,928.38,115.66,73.7594772256377,60.47,508.938512181753,1915.0,36.08,471.631528320547,78.49,18.44,158.550197250308,262.18,96.7174838699151,59.48,60.6344645869373,89.1578654431115,47.22,268.58,21.73,47.65,362.38,79.18,610.689506246367,63.7,15.09,557.773638651383,1868.47,48.3,212.59,198.40307788368,42.16,79.06,245.616326853791,102.78,35.2463142244876,234.53,101.06,303.417054405748,61.54,75.2253656247549,190.56,134.302846318003,287.57,216.41,31.0,88.5707830660646,49.8760719877972,149.54,242.876939431318,582.02,563.69948779317,268.866588869467,16.15
2025-04-02,100.36,935.52,119.55,74.9167601591766,62.43,512.126975392884,1934.03,37.02,475.073730082142,80.16,18.4,158.530238766263,266.6,96.6099765616522,60.28,60.6540873910108,89.0993948788249,49.89,272.73,22.2,48.33,371.49,79.92,617.783605401662,67.54,15.96,561.303411040659,1889.89,49.41,226.32,201.535601042086,42.68,82.35,245.263119704844,102.96,36.055426156522,235.39,101.71,304.100024874659,65.03,77.0642745227162,192.45,142.243989720624,288.16,223.96,31.37,88.460955694435,50.1812147214901,153.91,246.571983494675,592.99,572.304524923946,270.199976097762,16.47
