,CRWD,LDOS,QMOM,IBM,MU,EFX,TLT,ADP,NFLX,NET,SRAD,AAOI,AMD,GTLB,SNOW,MELI,TWLO,SPY,RELX,CLS,FIS,KVYO,QQQ,SPGI,PEGA,VERX,CSGP,GLD,CRM,GOOG,ANET,HUBS,IBIT,DDOG,CVNA,MNDY,COHR,WDAY,MSCI,HOOD,INTU,IWM,CSCO,AGG,TEAM,RBRK,TEM,WRBY,BASE,CIEN,FICO,GWRE,FFIV,VRT
2024-05-07,312.55,140.645754786537,57.2913965662618,160.669434411884,118.541363737642,234.350602677384,85.7954112373138,237.527067221254,606.0,74.13,9.35,11.66,154.43,53.46,159.09,1688.69,63.37,507.748274469442,42.0042126515286,47.87,72.1120361175038,23.38,436.671206741937,423.827588713942,30.5910613728265,30.15,92.46,214.21,274.614384443253,171.796396061037,68.4975,615.46,35.93,112.4,116.66,190.37,55.3,249.43,462.874256456601,17.99,636.070017334163,201.500755877298,45.6125166168636,91.657309178754,184.12,33.77,,12.66,26.03,48.81,1240.62,116.65,168.32,94.7304037791574
2024-05-08,313.76,143.254863993288,57.4985452108713,162.119829591276,118.650746759294,231.935229396431,85.2753817444714,235.414595752005,609.47,72.45,9.26,10.83,153.62,52.94,157.78,1716.78,58.62,507.797366424665,42.053180024636,49.33,71.8597264769366,21.53,436.413361280107,424.470411032087,30.5760951001393,29.92,90.32,213.58,276.387815961232,169.98884928782,72.9175,590.05,35.38,117.28,114.42,186.28,54.7,249.63,462.236012360935,17.85,627.419107950783,200.330897363887,46.3071234688971,91.4672670697373,178.52,33.57,,12.44,25.57,49.21,1251.44,116.09,171.76,97.4951621657159
2024-05-09,317.94,144.564341444223,58.2975471257933,160.249583175744,117.149216189344,236.805572241631,85.6914053387453,237.551292811498,612.09,73.34,9.41,10.54,152.39,52.91,155.87,1695.4,59.5,510.723246955892,42.4840929079811,48.28,71.5297831008102,24.08,437.365406062248,427.51639986268,30.446387403516,30.53,91.34,216.95,272.62298927502,170.405975466255,74.0175,587.15,35.58,115.87,120.41,181.0,54.52,245.96,473.773501782584,17.3,621.893240374473,202.375692076404,46.1045298037207,91.6383049678523,179.85,33.6,,14.68,25.98,48.92,1286.78,117.07,171.04,97.7546701731185
2024-05-10,320.76,145.204311627011,58.317275568137,161.097719539458,120.559977682676,239.151652026819,85.2091961726551,239.213168302214,610.87,71.92,9.26,10.22,151.92,52.87,157.15,1693.97,60.1,511.381079155866,42.562440704953,48.51,72.4322752766853,23.65,438.396787909567,426.804350525658,30.6609039787006,31.7,89.88,218.71,274.109105072209,169.12480220392,78.5075,597.95,34.58,118.97,117.0,181.76,53.69,246.34,476.385393004846,16.23,627.300058739085,200.851926785826,46.3650073732332,91.4482628588356,179.75,33.52,,14.79,26.06,49.1,1328.61,116.56,171.62,95.2194765623392
2024-05-13,319.18,143.835760005357,57.7846076248557,161.492873981642,122.310106029108,242.259960265423,85.4266630514801,240.124050495377,616.59,73.57,9.42,10.0,150.56,53.27,159.79,1677.34,62.24,511.449807893176,41.9258648545567,46.78,73.5094433575685,24.0,439.408335490592,423.283662137051,30.9951507353835,31.7,88.58,216.26,274.951237357283,169.730628320218,77.4675,597.79,36.0,118.26,116.9,181.28,54.37,247.08,476.787977742112,16.89,622.220625706642,201.274648769664,46.9631410513731,91.4957733860898,182.83,32.79,,15.5,26.08,48.57,1332.53,116.31,171.4,94.6206119298717
2024-05-14,329.55,144.337890456467,58.3764608951683,161.300115717162,124.109953930838,244.873314962847,85.9088722175704,237.895296192958,613.66,73.35,9.5,11.16,153.16,54.28,160.95,1683.91,62.22,513.796403352785,42.6114080780604,48.0,74.1305132420417,23.44,442.234718437572,423.303441285301,30.5661175850144,31.39,87.78,218.09,274.237901774632,170.753580614951,78.415,589.65,35.07,116.75,120.95,181.86,56.65,246.88,479.282039285175,18.02,630.385417475589,203.358766457423,47.2236186208857,91.7428281278115,184.08,33.98,,15.57,25.99,48.73,1353.93,119.09,171.93,98.5431752725341
2024-05-15,343.12,144.977860639255,59.4911178875904,162.167527907323,127.093127248621,248.763649796513,87.0813023468879,238.980602635875,613.52,74.25,10.48,11.01,159.67,57.1,164.37,1718.5,61.44,520.158720749548,43.0031470629196,52.06,75.1882728890351,24.8,449.146960241241,430.888744639408,31.5788353701879,31.8,88.48,220.89,284.878490882506,172.690237871969,81.5075,614.16,37.67,118.47,121.07,220.72,57.08,251.31,481.196771572172,18.52,649.939250496967,205.89509836045,47.9182254729191,92.3509628766649,184.21,34.36,,15.72,26.82,49.32,1368.16,123.75,175.05,104.402067593508
2024-05-16,339.06,145.283077187969,58.2186333564183,162.851819746229,127.172678537095,247.417376164507,86.9962066116955,242.314043853406,610.52,75.14,10.6,11.23,162.62,56.5,165.04,1739.15,61.54,519.08851612571,43.012940537541,52.42,75.2659066245943,24.39,448.234583991689,433.183125836478,31.568857855063,32.3,88.13,220.03,282.044963429199,174.229632101907,80.0225,610.36,37.15,120.61,117.93,228.4,58.33,256.57,490.083093211824,17.9,648.193195392064,204.410656045112,46.6351322601351,92.2464397167057,182.21,34.86,,16.14,26.52,49.2,1404.43,121.69,173.83,97.105900154612
2024-05-17,345.93,146.375949346269,58.4948315492308,162.909647225573,124.587261661683,246.239386736501,86.4099915470367,244.513727447532,621.1,75.23,10.65,11.725,164.47,56.26,161.86,1749.17,62.08,519.834713845083,43.1598426568633,51.58,76.0422439801857,25.36,448.016407062449,437.000501448844,31.3693075525658,32.63,87.5,223.66,282.966355223456,176.076905177832,79.9725,615.34,38.28,120.07,117.5,228.83,58.13,257.93,497.78635503353,20.09,655.941314920068,204.558117202265,46.4711278645161,91.9518744477298,179.72,36.57,,16.53,27.58,48.85,1411.35,122.92,174.13,96.6268084486379
2024-05-20,348.75,147.134067870494,59.047227934856,163.76742150251,128.276452664675,249.149713558633,86.1547043414595,243.980764462171,640.82,75.62,10.94,12.4,166.33,58.52,164.78,1787.73,60.91,520.433635698791,43.2088100299706,52.67,75.4211740957125,24.86,451.140304003848,432.906217760969,31.9929022478696,33.17,87.52,224.56,284.412841266053,177.238899532043,79.8475,619.99,39.97,121.29,117.5,229.4,58.89,259.5,504.61290291389,20.84,664.840243494485,205.010331417533,45.4678068560233,91.8663554986723,179.84,36.07,,16.69,28.28,48.87,1446.28,124.87,174.25,99.1320588277938
2024-05-21,349.32,147.961106260559,59.1360059254028,167.188880697037,126.784866005783,235.647380955273,86.5990931807976,244.32961296168,650.61,74.38,10.91,12.0,164.66,58.17,162.71,1772.07,60.45,521.710026534561,43.3165382508069,52.64,75.7996385565634,24.49,452.022928853958,435.012697049659,30.8155554631359,32.69,86.85,224.23,281.13347907359,178.31150970516,79.2475,610.95,39.47,122.33,115.03,241.45,57.82,258.86,497.983369402371,20.96,662.528704634018,204.81371654133,45.2845078256256,92.0373933967874,178.05,35.38,,16.9,28.14,49.43,1374.8,123.4,173.44,98.9424183608458
2024-05-22,345.42,147.606661236245,58.6921159726684,167.400914787965,125.571708856551,239.666403709645,86.7030990793661,246.151377348005,640.47,74.98,10.62,11.98,165.52,57.44,163.34,1736.78,60.17,520.20781270477,43.4438534208862,53.88,74.9553716823577,24.8,451.933674655632,437.415863562107,30.7706566450741,33.29,87.19,220.11,281.192923705477,176.7820470509,79.125,612.82,39.71,122.75,115.72,246.44,57.06,259.88,496.308747267218,19.66,664.959292706183,203.083505630738,45.7572263777039,91.9233681313773,174.8,33.97,,16.86,26.83,49.56,1366.64,123.01,173.22,99.940526081625
2024-05-23,342.35,147.458975809448,58.3567324528246,164.490264994312,125.561764945492,235.152427414094,86.1452492597715,243.699747615344,635.67,73.62,10.35,11.9,160.43,56.99,154.58,1707.4,58.93,516.408095370592,43.2479839284566,55.37,74.0528795064826,23.67,449.900662360436,431.462339938675,30.2518258585812,33.18,85.69,215.72,275.991518415315,173.862163801857,75.355,594.86,38.27,122.12,109.91,244.72,59.06,260.9,483.079232399507,19.24,657.012757825349,199.750883479086,44.9564990343876,91.6668112842048,174.18,32.76,,16.8,26.28,48.88,1353.18,121.35,169.95,101.04842565169
2024-05-24,351.47,148.817681735982,59.7771803015749,164.70229908524,128.763704306579,237.98821735508,86.4005364653487,241.189976466099,646.75,74.19,10.45,12.54,166.36,55.17,156.16,1693.57,59.05,519.824895454039,43.767038083395,58.8,75.4891036143268,23.52,454.155112480628,433.400696467234,29.8976240716486,33.7,85.93,215.92,269.769646944417,175.123473912838,76.6375,590.16,39.46,123.6,109.15,243.5,59.67,220.91,485.640419194447,20.51,602.180675070831,201.962800836377,44.7828473213792,91.771334444164,168.86,33.56,,17.25,26.54,49.34,1384.64,120.92,169.9,105.969096715132
2024-05-28,346.82,145.302768578209,59.5700316569654,163.516835758686,131.925868023429,234.507929700233,85.1619207642149,235.763444251514,649.0,73.87,10.22,12.38,171.61,53.5,150.74,1708.0,58.97,520.188175922681,42.7778971466255,59.41,72.9077819069851,23.49,455.870776515111,426.240644800516,29.3538494973437,32.8,83.26,218.19,267.332417037027,176.801910202254,76.8725,638.39,38.98,122.11,104.59,240.54,59.03,215.44,488.300113173808,20.47,595.265900024712,201.687540009692,44.6477848779283,91.3437396988764,164.82,32.46,,17.14,25.99,49.5,1385.13,120.52,168.34,104.961007917145
2024-05-29,349.52,143.471469285924,59.2938334641529,161.001340407217,130.841981717968,228.905757264369,84.131316860218,232.652878464225,654.62,75.2,10.17,11.98,165.14,53.11,148.19,1709.86,57.78,516.545552845213,42.5036798572241,59.23,72.277007805567,23.15,452.657625375385,421.167293274236,29.6431974359647,33.24,80.13,216.16,269.105848555006,176.186152510279,77.0775,648.23,38.32,121.68,105.05,240.26,58.02,211.58,482.42908498233,21.085,593.539686455093,198.708824635207,44.4548385301412,90.9921617971955,165.76,33.02,,16.77,25.55,49.34,1356.3,119.93,168.23,103.014697861625
2024-05-30,315.92,143.038258700652,58.5145599915746,159.632756729407,125.581652767611,227.64650788498,84.9444538853898,233.447477824218,647.66,67.98,10.04,11.59,166.75,48.54,140.95,1699.95,57.44,513.118934370722,42.4449190094952,57.4,71.8888391277713,22.73,447.808147266355,417.827370038322,28.5307044995426,32.11,79.05,216.57,215.992069963466,172.372427450304,75.915,606.26,39.16,117.45,102.39,224.4,59.19,207.44,482.212369176604,21.84,558.50945591299,200.596327446762,44.4934277996986,91.4197565424831,160.39,30.26,,17.44,23.84,47.85,1302.66,113.52,167.3,102.0864576813
2024-05-31,313.67,144.780946736859,58.3101733288933,160.808582142737,124.298888240964,229.431270784901,85.5212138683606,237.333262499305,641.62,67.69,10.19,10.49,166.9,47.19,136.18,1725.58,57.4,517.792488507851,43.052114436027,55.92,73.6355981778521,22.64,446.975108081982,423.694534891916,28.6654009537282,33.05,78.17,215.3,232.269991662011,172.769690477385,74.4125,611.05,38.55,110.18,99.98,225.91,57.06,211.45,487.78787581482,20.9,571.872729926078,202.287215382113,44.8600258604941,91.714321811459,156.86,30.48,,17.71,22.67,48.17,1289.93,113.92,168.97,97.8844241768198
2024-06-03,308.69,143.274555383527,57.5281378743869,159.295429766566,127.451108046755,229.183387048801,86.9000437033872,236.461141250532,633.79,67.43,10.13,10.73,163.55,47.07,136.93,1693.14,57.27,518.214679322759,42.9933535882981,55.57,73.7908656489704,22.36,449.375054303629,425.428916394245,28.859962498663,33.26,78.05,217.22,234.429813287259,173.226542958528,74.0975,597.15,39.44,109.34,98.96,216.0,70.1,210.83,483.177739583928,21.28,562.725782160624,201.146849100132,45.0047356213344,92.2671571572202,159.42,30.81,,17.63,21.57,47.92,1293.82,109.68,166.91,95.9281330440925
2024-06-04,305.58,142.289985871546,56.4825304301679,159.806239167439,125.929689654685,232.633928655316,87.9151424671713,238.060030206615,631.62,68.02,10.38,10.05,159.99,44.75,137.0,1630.65,56.74,518.793964394378,43.8160054565024,52.71,73.8199782998051,22.08,450.604778813894,427.985890266251,28.2064352579846,33.43,78.62,215.27,232.686104085224,173.931684831596,73.295,608.93,40.17,108.84,101.1,213.88,65.89,211.12,485.827582844847,20.78,567.527433699105,198.551532734244,45.7475790603146,92.6007677461151,157.94,30.75,,17.1,21.27,47.09,1302.74,108.05,167.81,91.91574000656
2024-06-05,342.18,143.422240810325,57.6958296343088,161.31939154361,132.960034773594,239.257382083913,88.5602519619126,238.166622803687,650.27,69.85,10.51,10.58,166.17,44.89,134.29,1604.9,57.03,524.959913970253,44.2469183398476,56.37,73.7132319134113,22.36,459.688872776821,432.396174657889,29.0844565889724,34.85,78.06,217.82,234.340646339428,175.858410512937,74.39,605.52,40.67,110.48,103.04,216.08,66.75,212.46,490.871150687191,21.57,569.719923347874,201.58923257159,44.3969546258051,92.8867196794536,157.88,31.4,,17.27,21.53,48.24,1351.07,127.46,166.86,96.8962975332483
2024-06-06,340.49,142.014306408191,56.6009010842305,162.109700427979,129.340451148017,236.996682410679,88.4274353012306,240.288784509034,648.52,71.25,10.73,10.38,166.78,44.12,132.04,1621.09,57.38,524.950095579209,44.4721682561416,52.49,74.1111048081519,22.49,459.530198646464,430.780722172862,29.0595128011602,33.25,77.05,219.43,240.512980617087,177.129652199595,74.1425,598.51,40.16,109.62,104.67,223.59,66.03,214.95,485.729075660426,22.97,568.112758989953,200.144113231493,44.5995482909815,92.9153148727874,163.46,33.28,,17.0,18.41,48.56,1329.88,130.68,165.77,87.8334794285729
2024-06-07,349.12,142.6148938105,56.2753817855585,163.854162721527,130.205571410174,231.305271829818,86.8051746600429,244.504037211434,641.47,70.73,10.71,10.55,167.87,43.59,131.21,1600.16,57.03,524.311900161324,43.9335271519602,52.25,75.2173855398698,22.49,459.123596187425,424.913557319268,28.7751536201017,34.28,76.21,211.6,239.611403700126,174.746074037111,74.1975,596.65,39.42,109.47,106.56,223.24,65.88,215.56,484.349975078535,22.18,569.352854945139,197.79456546086,44.2233029127967,92.0955859972171,163.36,33.83,,16.63,17.97,45.75,1310.32,129.98,165.57,87.5140849579235
2024-06-10,374.57,142.486899773942,57.6859654131369,164.210765510815,134.063808901174,230.779758309286,86.2264734956426,239.222858538312,644.5,71.72,10.78,10.17,160.34,44.27,126.76,1601.88,57.8,525.931934683648,43.8551793549883,54.54,75.3532445770983,22.55,460.97810008597,426.162312000945,29.1892204977834,34.11,76.43,213.54,239.601496261478,175.620052696689,74.395,595.92,39.59,112.99,108.05,225.21,66.62,212.73,476.784623315019,23.42,562.745623695907,198.472886783762,44.2329502301861,92.0193321483268,162.17,35.76,,16.87,18.16,45.83,1310.15,132.21,167.31,91.1272349071444
2024-06-11,384.63,141.56140443268,57.4492241050119,163.189146709069,134.312406677656,228.499227937164,87.1182425030791,238.941841691485,648.55,72.63,10.89,10.17,158.96,43.59,128.48,1580.0,57.65,527.198507128374,43.6397229133158,53.23,73.9298296840647,22.58,464.141665559959,424.982932579361,29.114389134347,34.41,76.71,214.15,238.759363976404,177.171132820149,76.1925,588.46,38.43,114.9,104.12,228.61,66.89,214.13,477.247607081797,23.22,562.209902243266,197.796732156795,44.1557716910713,92.3338792749992,163.16,35.26,,16.65,17.93,45.92,1315.33,136.0,166.61,89.1310194655859
2024-06-12,387.37,142.349060042265,57.9424351636057,162.880733485901,139.960548159325,241.656896649363,87.7728389021548,238.505781067099,650.06,75.42,11.085,10.44,160.24,46.28,130.33,1599.34,56.82,531.528417578949,44.785559444029,54.89,75.0217643965288,23.47,470.220868179254,436.320832228874,29.5633773149658,35.06,77.64,214.72,233.617403318129,178.533299338829,77.8325,591.35,38.45,119.11,111.07,231.55,70.43,210.93,480.655955662756,23.7,587.52770126435,200.833085501308,44.0110619302309,92.7723389061182,162.83,32.12,,16.56,18.63,48.78,1378.36,135.25,168.05,89.9993731826638
2024-06-13,382.81,141.925695152113,57.7550149613401,162.996388444589,142.337142902492,243.124368367076,89.0630578916375,236.703397152969,653.26,73.51,11.08,10.09,159.9,45.23,125.9,1580.53,55.69,532.598622202787,44.7072116470571,56.77,75.1387574014357,22.74,472.769571398111,433.288142287658,28.5606370449172,35.32,75.2,212.97,226.910067353483,175.729423731035,82.9175,567.0,37.9,119.54,106.74,228.14,70.92,207.08,477.050592712955,23.31,589.908685498308,199.078309867142,43.9145887563374,93.2393937305711,156.02,31.11,,16.14,17.85,48.34,1379.01,132.99,167.96,95.1296468674691
2024-06-14,385.435,141.856775286274,57.0842479216524,163.083129663605,140.567126733941,239.564757916677,89.8125233340575,236.461141250532,669.38,75.59,10.84,10.08,159.63,44.51,127.17,1582.14,54.24,532.922629107251,44.2860922383335,55.71,74.6512865476571,23.22,475.219103285494,430.523042635373,28.6853559839779,35.29,73.93,215.73,229.793132000029,177.350103603626,82.125,584.71,37.3,117.84,103.06,226.58,71.75,209.48,473.356573297176,22.42,590.980128403589,195.913798751595,44.0689458345671,93.3347110416839,160.09,32.5,40.25,16.21,17.93,46.7,1390.59,133.13,167.58,91.3068942968846
2024-06-17,390.43,142.014722983183,57.3999029991525,163.362629147102,147.000837189293,237.026428459011,88.920754326621,238.741740832291,675.83,77.68,10.94,10.17,158.4,43.43,130.67,1559.23,53.53,537.164174038427,44.540722578492,57.02,74.2125627792563,22.47,481.040460442959,429.432859976766,28.3860305302321,35.3,73.2,214.61,228.346645957432,177.757759277099,85.02,570.99,37.98,117.17,108.94,222.34,73.98,212.46,477.543128635059,22.25,597.746091935085,197.560133194885,44.0785931519564,93.001100452789,156.62,31.07,36.48,15.49,17.31,47.06,1409.96,135.75,167.69,89.4054990888002
2024-06-18,389.51,142.02459471424,58.3271397893089,164.374610035624,152.589315204607,239.753149556113,89.736628099382,238.205702469057,685.67,79.08,10.64,10.04,154.63,43.01,127.6,1573.4,53.02,538.528930393597,44.6386573247068,59.09,75.1192585672846,22.46,481.189217440169,431.960101594446,28.3511092272951,35.28,72.73,215.47,229.664335297606,175.441081913213,85.085,562.0,36.64,116.5,110.78,225.08,73.43,207.69,469.406435201903,21.86,604.849361566392,197.905173347671,44.3487180388583,93.3347110416839,153.18,30.65,30.33,15.37,16.86,46.58,1421.8,135.51,169.52,95.1861561488131
2024-06-20,382.14,144.137145160396,57.922706721262,167.622586792118,143.381253563717,237.74033361898,89.1389531263129,239.813817558758,679.03,78.45,10.61,8.87,161.78,42.9,126.62,1585.03,53.44,537.065990127983,44.7072116470571,55.8,74.5635417939769,22.53,477.480209643078,434.794576506824,28.7252660444774,34.49,73.07,218.16,239.561866506886,176.693877397546,85.0475,557.25,37.04,116.08,109.85,217.7,70.99,214.59,475.582835665086,21.73,611.198652856946,197.067218690906,45.0722668430598,93.1726716127921,157.52,29.67,27.26,15.65,16.5,46.96,1412.76,135.61,169.74,90.3439822729819
2024-06-21,380.63,144.689962099577,57.3012607874337,166.215451461411,138.757334921153,237.710587570648,89.1389531263129,241.675332601988,686.12,77.94,11.07,9.1,161.23,43.82,127.8,1600.05,54.72,536.348289306777,44.6582442739497,55.91,74.0565721060472,22.34,476.200899467077,435.30002483036,29.3438719822188,35.17,73.94,214.78,242.79169150611,179.229296830126,84.34,578.43,36.58,117.57,112.99,224.97,71.93,219.09,479.060139275139,22.29,627.141326456821,197.510841744487,45.622163934253,93.1822033439034,162.46,28.65,28.64,15.66,16.77,48.45,1436.11,137.3,169.6,90.4737725005815
