,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2025-02-03,20.78,300.671073742881,114.27,70.72,251.63,85.12,596.628318318986,182.54,248.33,146.57,49.0689202406097,259.94,25.83,212.68,111.5,143.155,140.218208703403,337.022151394479,311.4,76.8,259.77,89.6252043228436,295.19,120.88,51.9,84.3789032540001,70.87,57.51,53.8541081435784,265.372738013486,590.851902294931,515.524828265829,80.0260430132025,136.84,93.4427543357904,572.855963951665,201.843839413848,397.57,514.576296059442,252.653050010885,1827.96,221.339406637334,764.92,61.54,27.33,67.7999896849966,57.58,17.66,97.894,59.5676154658525,46.69,1908.9,87.5,112.44196118552
2025-02-04,21.29,298.078406993504,119.5,71.44,257.65,87.5,587.650490238549,189.11,254.18,145.92,49.0787635545998,262.5,27.115,216.85,112.32,145.83,140.525075238511,341.890116675203,316.73,77.46,259.73,90.362778290803,299.78,131.98,52.58,84.6373232163252,74.08,57.22,54.1784403060293,264.628757924109,594.815493857242,521.853094286115,79.6839678415535,140.14,93.6158498980055,574.862430250553,206.89391968343,407.52,509.920709754957,256.267501269047,1809.7,224.404912425547,763.61,61.85,26.88,67.5314157821951,56.13,18.35,99.487,59.8603789756781,48.01,1966.41,87.74,111.093855967044
2025-02-05,21.42,301.483116536082,112.01,73.135,255.98,92.08,584.214286128116,188.93,259.49,147.11,49.9745051276982,264.13,28.16,218.22,115.49,144.85,139.861847565858,345.655338800498,320.8,77.72,276.17,93.2931397310739,303.32,143.67,54.2,86.0347052348238,75.59,58.16,54.1335327758438,268.060986069768,597.227255306629,524.22121899182,80.3778917611844,144.29,94.1159037444047,572.551059759187,192.540535721954,417.22,510.496453903486,255.143435998413,1847.8,226.847428327768,779.71,69.18,26.91,68.8444437514468,55.33,18.84,101.111,61.0607093659631,48.61,1975.19,90.1,118.872922375882
2025-02-06,21.42,302.285375681172,110.16,71.45,263.17,93.12,586.140943924139,186.37,265.33,147.43,49.6103025100647,263.43,30.38,217.67,115.27,144.85,139.396598302952,328.647264187028,319.0,78.19,277.82,94.2300580146979,307.44,133.22,53.17,85.9964207959609,75.34,57.91,52.5268411403178,245.493590025335,599.302951636018,526.957497538328,80.9838534938198,141.52,94.0197395431741,577.822951603324,192.550496432545,420.51,515.251306440476,245.588881198016,1887.3,226.105773701588,778.05,64.99,26.27,68.4664508512077,55.12,18.49,101.568,60.7679458561375,47.67,2012.8,100.46,119.39219253411
2025-02-07,21.67,299.350281247915,107.56,70.55,264.07,89.71,574.869002694829,184.03,258.24,145.65,49.206726636471,263.9,29.61,213.53,118.47,142.65,140.831941773619,323.699821922129,314.28,77.25,271.89,91.9974016792534,306.6,129.7,55.86,85.4412964324477,74.49,56.8,52.6266356518411,246.287168787337,593.817182765488,520.310828196266,81.5311737684582,166.66,93.7216305193592,569.865935741557,186.404737997964,421.59,515.34064604973,244.522957234483,1858.86,223.485260689083,771.17,68.96,26.37,67.899461500849,54.47,18.36,101.393,60.7679458561375,46.96,1996.65,95.89,121.209638087908
2025-02-10,21.39,300.289511466557,110.48,71.28,267.81,90.11,582.804052071233,186.12,326.58,144.46,49.7677955339062,268.37,30.52,218.12,120.23,147.1,141.326887797987,325.060865276127,322.94,76.97,269.88,95.6155010085675,308.35,130.23,56.27,85.1828764701226,76.96,56.02,52.2873343126617,250.870086137899,597.849964205445,526.609243905136,80.7883819671632,172.49,93.7504797797284,573.888703958445,187.460573320599,428.92,511.518896098288,243.166326735441,1857.35,224.493910980689,805.57,68.36,26.63,68.2078241299914,55.38,18.9,102.76,61.2949201738236,49.19,2042.22,93.66,125.58349057452
2025-02-11,21.26,299.164391933809,111.1,68.5,271.15,87.49,581.850654398974,183.55,327.92,143.24,50.5257307111433,267.39,27.85,214.44,116.84,145.42,136.209145906023,322.279170829999,315.0,76.0,263.0,93.7715660886691,308.39,126.58,53.34,84.6373232163252,72.9,52.36,51.5488549273889,250.969283483149,598.304640544264,525.355530825645,71.5034844509758,172.55,93.538918537021,567.82012696622,186.335013023828,431.64,536.543913312799,248.463366708857,1797.17,223.188598838611,784.45,71.21,25.81,67.1235813372003,54.11,18.72,100.808,60.9240863947112,47.55,2035.18,87.5,123.077013464612
2025-02-12,21.61,300.015569319453,111.72,69.79,267.93,88.8,572.574889545956,187.23,317.73,144.59,50.6340071650343,267.67,25.03,215.66,109.64,148.09,135.466726869472,323.987925989763,318.45,73.27,257.92,91.3794343006929,310.6,129.32,55.91,83.4887900504359,77.55,50.54,52.9359986375635,252.318367378552,596.377208238402,525.663984043615,70.9366170236717,172.83,93.0484811107449,563.11870103059,184.701456486922,434.63,527.609952387349,249.546187034915,1767.41,221.131743342003,785.5,73.88,26.17,67.1235813372003,55.16,19.14,102.731,61.0216742313197,47.45,2016.73,87.3,111.083870002462
2025-02-13,22.17,303.50833169503,111.81,70.56,272.4,88.85,579.88427169994,192.66,320.33,147.28,51.0966429225687,270.31,27.04,216.64,109.75,135.89,129.329396167311,327.693540376927,316.0,73.56,260.13,95.3463861824201,310.45,129.78,63.8,84.8766009592188,78.72,45.49,42.5523797135585,248.856380029318,602.673487104218,533.226062935781,68.9330338754418,176.5,93.6062334778825,562.89248179101,187.14183058169,453.77,538.34063212114,252.84342370345,1802.79,223.62370288597,819.71,83.75,26.41,66.3974370814777,54.74,18.8,104.369,62.3000748908916,48.0,2066.15,86.46,109.126620944526
2025-02-14,22.22,301.483116536082,113.1,67.83,285.33,89.8,583.340338261879,187.6,318.5,125.17,50.2698045474009,266.29,25.9,212.15,106.87,131.01,130.923122365775,324.405180156683,313.1,74.06,258.05,99.1937314747486,310.18,132.06,65.28,85.3264431158588,77.54,46.51,42.4226468485781,247.49737639939,602.643834299512,535.464836292015,67.4181295438533,171.16,93.9524246023127,564.987468661908,186.13579881201,451.74,535.729930206258,254.882247560621,1799.19,223.455594504036,811.95,89.44,25.69,66.4372258078187,55.33,18.48,105.86,63.3052296079595,47.0,2109.99,86.8,107.898347301025
2025-02-18,22.5,303.244173196036,114.28,71.54,284.53,89.65,575.951506301873,192.78,322.03,125.58,50.0926248955793,270.7,26.43,215.38,111.06,130.63,129.943129237527,326.809358927979,315.44,75.46,265.72,106.43989734916,307.59,132.29,60.44,84.3214765957056,78.09,47.62,42.9415783084996,244.690091528808,604.413118313611,536.678748956283,68.0925063108185,168.81,93.5773842175133,565.046667879761,185.070002778785,455.36,539.779992492462,256.628417275615,1794.24,224.681796819321,803.35,81.95,25.23,66.8848489791545,53.51,18.87,103.585,63.0319836654556,47.27,2098.75,88.68,109.805666536055
2025-02-19,22.5,306.443426128287,114.69,69.82,281.82,87.05,578.186032096229,186.56,308.27,121.23,49.7284222779459,270.85,27.33,213.29,103.92,128.85,130.170804408736,322.408320929283,303.72,79.21,261.1,104.017863913834,310.08,131.58,59.23,84.4267588025788,74.19,46.13,41.9985201746039,241.287622586724,605.836452939479,536.828000513366,67.8481669024978,160.59,93.7120140992361,567.059441286796,186.394777287373,450.14,538.717843804659,257.847809534688,1755.26,223.910476008093,770.95,85.71,25.51,66.6859053474497,54.65,18.53,104.333,63.275953256977,47.0,2075.79,86.38,107.688642044818
2025-02-20,22.29,305.22047011443,114.17,67.45,247.72,86.45,575.097420887141,184.96,308.01,118.0,49.6201458240548,270.99,27.5,209.82,103.4,126.24,128.735460938069,316.348200885933,298.49,78.33,261.63,102.841732451412,304.6,125.02,56.06,84.7426054231984,72.22,45.44,40.6662634457671,239.283836212669,603.315964539505,534.54942674191,68.2684306848094,156.38,93.8562604010821,566.684512907054,185.90670246842,436.14,531.501188701545,258.257525333737,1725.54,221.764621956344,748.0,76.72,25.3,65.1838809280785,56.04,18.3,102.454,63.1100539347425,44.26,2110.47,86.24,104.682866705844
2025-02-21,21.26,304.036648693016,110.84,64.12,223.3,84.08,561.581022637721,177.89,300.65,114.31,48.5176946571645,270.74,27.04,203.71,98.3,119.64,125.538109620653,307.774621218045,285.99,76.79,256.39,98.5159608014887,295.56,119.25,51.6,85.766714162783,69.7,44.21,38.8649725127705,236.506310545661,592.996788501967,523.455060998798,68.2684306848094,151.96,94.2601500462506,570.621260894343,180.866582909428,406.68,529.486084181693,255.077350322073,1698.11,215.376503442842,726.43,68.09,24.08,62.7866101660356,53.92,17.9,100.315,62.4366978621435,41.85,2260.0,82.64,95.8552740159686
2025-02-24,21.35,305.445494020979,108.11,62.28,215.65,80.43,563.338849595948,170.92,298.1,118.02,48.4192615172636,272.21,27.32,201.77,92.69,117.51,127.003149852782,306.304297010805,284.06,77.49,261.81,95.0972057878393,293.21,110.88,49.93,86.0155630153924,67.72,43.64,39.0046848289032,238.334532246304,590.298383273761,517.276046535594,67.7992990208337,148.0,94.4236291883427,565.895190002335,180.478115196383,391.72,529.307404963184,255.457800706904,1732.2,213.823973092037,723.74,69.57,23.26,62.348934176285,53.41,16.55,98.847,61.7145478712403,41.57,2223.35,80.22,90.8922496190589
2025-02-25,20.56,306.59018084995,103.96,60.8,221.68,78.29,551.808696497068,164.2,297.325,115.27,48.9212705307583,268.62,23.34,199.56,92.88,114.98,129.418486451697,303.880248993465,284.26,77.6,255.22,92.914385531311,292.98,106.11,45.92,87.4990850213327,63.86,42.47,39.1094690660027,243.819197348233,587.362755607909,510.758728543003,67.7406575628367,143.14,95.0102308158495,576.738513405919,176.673123750662,379.75,529.466230935192,251.438683820997,1816.76,213.013097367413,720.1,59.1,22.76,61.6725258284887,50.03,16.25,97.724,62.7197025883083,40.53,2168.6,76.13,91.7710145022139
2025-02-26,21.48,304.643234875889,104.74,61.0,232.63,80.77,621.20810205691,166.19,306.04,119.22,47.4939900021949,269.03,25.19,200.72,96.38,113.37,128.280110595651,305.320769331639,288.76,76.92,271.09,97.3896654179832,294.82,111.68,48.85,88.0159249459829,65.84,42.63,39.353965619235,242.060527560114,587.659283654965,511.992541414883,67.3497145095235,144.92,95.1640935378184,571.706579888332,174.013614022894,394.56,526.309564741533,249.575452449132,1869.97,213.280093032838,724.37,62.26,23.76,62.7766629844503,47.96,18.26,99.006,62.5342856987521,40.5,2197.64,78.4,98.4715967362711
2025-02-27,21.13,304.564965691002,99.51,60.04,223.21,78.03,596.290656643395,173.69,296.55,117.24,46.864017906829,264.93,24.04,198.74,91.57,113.53,128.35930195955,292.972032915434,278.48,74.36,260.57,91.5189753216581,290.97,107.87,48.78,87.3938028144595,64.3,34.54,38.106534225193,241.066928809765,578.27911309977,497.773843076849,67.6820161048397,140.72,95.0198472359725,573.512156032878,169.541254967583,380.24,522.45104854624,247.029361412187,1836.18,210.026701405993,713.19,55.3,24.31,61.2149554755676,47.35,17.53,96.307,62.270798539909,39.81,2129.8,74.92,92.2802986958606
2025-02-28,21.61,308.361021158015,99.86,60.21,233.1,79.57,609.618361603513,177.1,296.77,119.93,47.612109770076,263.27,21.86,201.32,93.05,116.55,128.65626957417,295.90274670689,284.26,76.25,263.34,93.3230413784236,292.43,107.05,50.1,88.4657671026229,65.12,32.29,39.1743354984929,243.630413585666,587.303449998498,505.63442508318,69.5096748790787,145.3,95.4429697213872,582.628835582388,171.543357796352,389.66,530.784647957724,246.258705504452,1886.35,212.261554012883,723.99,56.18,24.73,62.0505187287278,47.9,17.65,98.056,62.5635620497346,39.32,2121.87,75.19,95.0364249203014
2025-03-03,21.39,311.746163404372,98.23,56.25,219.45,74.69,596.956048768825,173.65,278.37,116.41,47.7499161659373,266.74,17.72,196.31,86.01,113.17,127.894052696644,291.144062279407,274.22,75.39,254.57,90.2431717014042,284.15,92.8,46.89,88.877149669092,61.37,32.12,38.4208869364916,242.944830447925,577.013926765666,494.569909651484,70.5652211230242,142.91,95.6489419007191,580.902191728314,167.997344825995,382.73,526.379177147119,244.063799438119,1864.88,206.456870471977,707.63,50.93,24.17,60.3893394039927,48.9,17.09,97.37,61.9487586791008,38.29,2070.41,68.27,85.2901234889455
2025-03-04,21.82,306.658666386726,100.75,62.8,215.09,74.31,593.956818591511,173.6,276.525,114.78,48.2125519234717,269.06,18.14,194.89,85.52,115.46,130.883526683826,285.461457910888,273.62,75.58,253.63,90.9010079430976,280.11,90.22,46.22,87.7826271388688,61.56,32.21,38.7352396477902,241.573664172443,570.18389741515,493.077394080661,68.3075249901408,140.93,95.4077939027846,560.044333971102,171.931825509397,390.16,513.948390435477,247.009851136041,1871.03,204.123130581595,687.12,52.73,23.22,59.1558888874229,49.39,17.45,97.258,61.734065438562,37.73,2059.87,69.57,86.2687480179136
2025-03-05,21.8,303.713788305358,101.67,61.79,215.89,75.25,613.263121454753,177.31,280.2,116.76,47.7794461079076,269.62,18.08,197.41,87.82,115.09,132.358465836442,290.061188370021,276.73,77.81,259.61,94.0307136990332,282.73,90.95,48.12,87.0817486765329,62.85,33.04,39.5834929957387,243.352205935569,576.312143720967,499.505161139003,68.0827327344857,143.75,95.0798326255938,565.342663969031,174.30247463003,365.44,520.004669721389,245.19539545454,1873.01,206.150319893155,698.33,53.06,23.5,59.7228782377816,51.44,17.51,99.092,62.4171802948218,40.23,2112.77,71.84,87.7666427051097
2025-03-06,20.59,295.916220761004,98.85,58.25,186.85,68.43,602.199735966249,156.22,254.0,108.81,46.4998152891956,268.25,15.55,186.98,84.34,111.46,131.715036004763,284.179891541064,250.66,76.86,253.76,88.9773352969334,275.76,81.62,44.84,86.7937164317373,58.59,34.06,38.3510307784252,244.186828885862,566.081926097546,485.764067783632,68.7962038067822,131.02,94.98337342642,558.722218105696,173.52553920394,347.73,511.362786799456,242.600528727231,1816.51,202.995815549801,652.1,48.86,21.57,57.5146039258583,50.64,16.81,90.636,61.8804471934749,37.66,2045.25,65.04,81.9248534250449
2025-03-07,20.28,299.819896357236,100.31,56.38,188.47,68.93,605.417453110123,158.91,252.26,106.08,47.3463402923435,268.39,15.82,173.24,83.36,109.63,137.83256886595,281.040550666148,238.86,79.39,252.38,92.6552379209469,275.63,87.53,44.42,86.5152852617682,57.35,32.5,37.9119349277225,253.059665726482,569.254776201042,489.3361550498,69.6562785240711,126.75,94.8676223874114,554.390808666048,175.059488634938,333.5,494.248079654868,255.135881150509,1834.13,203.658360349189,640.21,49.1,21.11,57.4449736547616,49.43,16.8,89.111,62.3976627275001,34.08,2009.34,66.54,84.9206427994371
2025-03-10,19.47,296.434754110879,96.63,50.99,171.61,65.53,575.792606689829,147.59,233.06,98.57,46.5785618011163,266.04,14.15,166.74,77.56,101.65,135.991369655301,271.115862267283,215.89,79.91,243.0,86.794515040405,266.5,81.15,35.63,87.4177862954611,51.84,31.15,35.1376475073732,248.320199687315,554.092308728261,470.371257196551,69.6562785240711,116.61,95.3209806235282,538.061691074664,167.349898637587,308.86,485.685753767889,250.609497084827,1695.35,198.535999064368,586.55,45.17,20.28,55.2267521612531,44.91,15.18,86.668,60.5630113992596,31.74,1944.61,62.81,77.9104956633594
2025-03-11,20.13,286.113005353924,96.76,51.94,172.22,63.95,582.674946136448,149.9,242.82,100.08,46.4604420332352,269.16,15.07,172.82,79.13,101.96,132.754422655936,275.238730821366,224.1,76.87,242.93,88.7580565497022,265.31,86.59,36.36,86.7937164317373,53.82,32.15,35.3422262559961,237.917220771157,549.486239730662,469.246895466532,66.9685450325432,120.07,94.98337342642,534.490004930808,165.524916130544,329.75,477.342209727035,242.854162317118,1722.85,198.51622160767,590.67,45.58,20.81,56.0424210512428,47.24,14.75,89.51,59.2065404704009,33.25,1990.11,66.48,83.0033375998261
2025-03-12,20.33,287.815360125214,100.79,52.79,179.29,66.4,587.074479144893,152.37,250.0,102.81,46.9821376747101,270.33,17.3,176.39,80.25,102.03,132.249577711081,282.719501956847,226.44,76.86,241.67,95.3264517508537,266.06,89.58,38.92,86.2752583911052,57.11,33.99,36.3451610968058,237.847668858633,552.402098860043,474.540350691048,66.9685450325432,119.4,94.703641748816,537.795294594321,168.536635896265,346.76,475.611844216775,243.517511706054,1779.0,198.862327099887,611.06,45.5,20.46,56.9476145754996,47.15,14.77,91.968,59.0016060135229,34.6,2004.83,67.32,85.2601655952016
2025-03-13,19.61,284.263895860972,98.11,49.98,166.67,62.31,577.322015455745,149.83,242.37,94.9,47.0608841866309,275.13,15.87,176.01,80.14,98.68,131.517057595016,269.963445996745,208.0,75.44,237.22,94.5689433513279,257.42,86.41,36.02,87.0337433024003,55.28,32.88,33.999990076007,235.214632170207,545.038319024827,466.003161625945,68.5709926015838,113.7,94.9930193463374,534.233474986774,164.278343379832,332.53,477.193040286495,239.781293824253,1743.54,195.895708595165,598.32,42.165,20.28,55.4157486113727,45.52,13.77,89.017,58.2306621043155,32.0,1989.7,62.4,82.9733797060822
2025-03-14,20.08,286.954399091458,100.97,52.08,181.18,63.84,594.681798071458,156.11,255.87,98.97,48.1633353535212,275.24,22.11,185.84,83.51,101.8,133.585931976874,277.57336723151,218.44,78.73,244.17,100.459567879219,262.46,91.58,39.24,86.5728917107273,70.64,33.59,35.9210344228315,234.409817182424,556.296500544708,477.26667913375,69.6917228032441,116.15,94.8001009479898,547.306635596191,167.160419579478,353.735,483.796274187719,242.268854032763,1799.9,200.632409474372,609.18,47.17,20.45,57.1863469335454,48.14,13.68,91.8,59.0406411481664,33.29,2021.37,64.3,87.3272602635322
2025-03-17,20.36,291.695008508859,104.59,51.94,186.5,65.68,597.9690337956,156.39,265.73,100.41,48.8228373908574,276.73,20.98,191.51,85.09,103.97,137.209779258298,278.914541339464,220.98,80.15,250.62,102.77196194093,267.45,91.78,42.02,87.0049400779207,70.84,34.54,36.2004590550969,238.72203575894,560.58627295878,480.361161417255,71.0385652385727,116.02,94.9254979069157,558.416355480118,166.11329846888,364.83,491.533195837045,246.775727822299,1845.85,203.163923931735,613.06,49.87,20.35,58.4297446317004,48.06,13.57,95.002,59.4212337109397,33.85,2106.46,66.99,88.9549724902853
2025-03-18,20.08,291.055714707757,103.51,49.89,166.52,64.33,594.91021626377,154.36,257.23,99.26,48.2223952374617,279.96,20.2,191.35,83.99,102.93,137.666483299244,276.907747489043,219.45,78.36,251.91,101.38651894706,264.83,87.47,40.1,87.0913497513594,70.01,34.65,35.5418152790428,234.121673544823,554.527216530609,472.172225985344,72.0511548067395,115.12,95.0219571060895,561.109919892473,162.223991486659,363.15,487.674679641751,240.9031347026,1813.61,201.403584921293,596.96,45.74,17.82,57.3455018389092,46.81,13.17,92.998,58.8454654749493,32.16,2002.8,65.38,84.5786235125274
2025-03-19,22.8,293.868607432605,106.23,51.6,176.09,65.9,598.96215637087,155.96,262.68,103.0,48.5767545411051,281.11,21.13,196.26,84.42,104.43,137.606913206947,277.563432608488,229.86,79.4,252.5,101.72540428369,270.21,91.92,42.8,87.5426002682058,70.96,36.45,36.2553460364348,240.709233259639,560.56650442231,478.490541901825,73.0735753415874,117.58,95.3016887836935,562.797097601311,165.824093590715,375.05,492.47793562713,246.112378433363,1872.99,204.535494415665,604.77,48.03,19.0,58.9171565293772,48.61,13.58,95.949,59.6456857351393,32.93,2065.94,69.77,89.0842884315151
