,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2025-02-12,267.67,47.45,50.9118676086034,310.6,574.704380453289,67.48,50.54,184.99056124268,526.944629793803,95.2111340440392,568.94625177217,55.16,257.92,267.93,599.774119886984,87.3,88.8,318.45,187.23,52.9921783869355,1027.31,2016.73,26.17,85.6886183771978,21.61,434.63,129.32,111.72,69.79,19.14,317.73,529.553705414537,325.067981823297,785.5,144.59,55.91,91.4711024720351,148.09,71.8021575465853,254.096986607143,222.507422276525,73.27,73.88,109.64,136.077212231312,303.51648563143,61.7210412486864,172.83,25.03,253.460572984656,1767.41,111.154953397094,215.66,77.55
2025-02-13,270.31,48.0,51.3770421376866,310.45,582.040947283234,66.75,45.49,187.434755143583,534.52513175563,95.7818498123892,568.717691455841,54.74,260.13,272.4,606.106261798413,86.46,88.85,316.0,192.66,42.5975395686479,1043.69,2066.15,26.41,87.1129964196939,22.17,453.77,129.78,111.81,70.56,18.8,320.33,540.323917744561,328.785949357336,819.71,147.28,63.8,95.4420338402583,135.89,69.7741274698355,257.454352678571,225.014884507707,73.56,83.75,109.75,129.912223441877,307.050005454369,63.0140936081263,176.5,27.04,249.982913762622,1802.79,109.196451880928,216.64,78.72
2025-02-14,266.29,47.0,50.5456663835804,310.18,585.509867469131,66.79,46.51,186.427148678313,536.769359310118,96.1360871858478,570.834358733145,55.33,258.05,285.33,606.076440093964,86.8,89.8,313.1,187.6,42.4676690211825,1058.6,2109.99,25.69,87.5746913713996,22.22,451.74,132.06,113.1,67.83,18.48,318.5,537.70359781598,325.486626961178,811.95,125.17,65.28,99.2932386345652,131.01,68.2407388752198,259.530357142857,224.845730309572,74.06,89.44,106.87,131.513131821069,305.001157825943,64.0307683640218,171.16,25.9,248.617758136781,1799.19,107.967392255987,212.15,77.54
2025-02-18,270.7,47.27,50.3675144362719,307.59,578.093555347557,67.24,47.62,185.359684403224,537.986229361885,95.7523300312676,570.894170586391,53.51,265.72,284.53,607.85580179278,88.68,89.65,315.44,192.78,42.9871512110441,1035.85,2098.75,25.23,86.5432452026955,22.5,455.36,132.29,114.28,71.54,18.87,322.03,541.768580823056,327.898820374683,803.35,125.58,60.44,106.546673570993,130.63,68.9233441205649,261.308370535714,226.079560931264,75.46,81.95,111.06,130.528722320821,306.782764459357,63.7543907604774,168.81,26.43,245.797765128656,1794.24,109.875931998781,215.38,78.09
2025-02-19,270.85,47.0,50.0013132112489,310.08,580.336391674646,67.04,46.13,186.686532520858,538.135844532184,95.8900890098349,572.927773596739,54.65,261.1,281.82,609.287243606353,86.38,87.05,303.72,186.56,42.0430922313919,1043.33,2075.79,25.51,86.6513014679883,22.5,450.14,131.58,114.69,69.82,18.53,308.27,540.702519103063,323.483110944175,770.95,121.23,59.23,104.122210449188,128.85,68.6760233794978,262.55,225.303441669232,79.21,85.71,103.92,130.757423517848,310.019349843394,64.0011564779278,160.59,27.33,242.379893744251,1755.26,107.757552807826,213.29,74.19
2025-02-20,270.99,44.26,49.8924425767826,304.6,577.236293462536,65.53,45.44,186.197693740677,535.851719598949,96.0376879154426,572.54896519285,56.04,261.63,247.72,606.752398728151,86.24,86.45,298.49,184.96,40.7094216093434,1024.54,2110.47,25.3,86.9754702638667,22.29,436.14,125.02,114.17,67.45,18.3,308.01,533.459277323297,317.402788703521,748.0,118.0,56.06,102.944899139012,126.24,69.1014150541331,262.9671875,223.14423808127,78.33,76.72,103.4,129.315611623545,308.782123014633,63.8333557900615,156.38,27.5,240.367036544105,1725.54,104.749854050857,209.82,72.22
2025-02-21,270.74,41.85,48.7839415713075,295.56,563.669625724011,63.12,44.21,181.149685112688,524.730325273375,96.4509648511443,576.526453433678,53.92,256.39,223.3,596.374445579749,82.64,84.08,285.99,177.89,38.906219007997,1003.15,2260.0,24.08,88.0265630262604,21.26,406.68,119.25,110.84,64.12,17.9,300.65,531.436749013403,308.800627894203,726.43,114.31,51.6,98.6147880490396,119.64,69.1014150541331,259.729017857143,216.71637855213,76.79,68.09,98.3,126.103851334855,307.584487444394,63.1522824098985,151.96,27.04,237.576937454795,1698.11,95.9166125187616,203.71,69.7
2025-02-24,272.21,41.57,48.6849682672473,293.21,565.433990301321,62.68,43.64,180.760609348871,518.536257222988,96.6182436108331,571.751473816243,53.41,261.81,215.65,593.66067047485,80.22,80.43,284.06,170.92,39.0460795975752,988.47,2223.35,23.26,88.2819687442252,21.35,391.72,110.88,108.11,62.28,16.55,298.1,531.257411527797,307.325402170241,723.74,118.02,49.93,95.1926034779327,117.51,68.6265592312844,260.11640625,215.154189781116,77.49,69.57,92.69,127.575493820075,309.009772751125,62.4218558862454,148.0,27.32,239.413435227835,1732.2,90.9504122456265,201.77,67.72
2025-02-25,268.62,40.53,49.1897321179546,292.98,553.860954853542,62.0,42.47,176.949662123788,512.003061453256,97.2184791603046,582.707011602383,50.03,255.22,221.68,590.708321734356,76.13,78.29,284.26,164.2,39.1509750397587,977.24,2168.6,22.76,89.8045797551693,20.56,379.75,106.11,103.96,60.8,16.25,297.325,531.416822626114,304.893273273979,720.1,115.27,45.92,93.0075935039607,114.98,68.5672022534283,256.023995535714,214.338269531287,77.6,59.1,92.88,130.001715214627,310.167817062845,63.4385306421409,143.14,23.34,244.922928546956,1816.76,91.8297394569663,199.56,63.86
2025-02-26,269.03,40.5,47.7546192090807,294.82,623.5184670922,63.11,42.63,174.285989586885,513.239880194396,97.3759179929529,577.623004076513,47.96,271.09,232.63,591.006538778851,78.4,80.77,288.76,166.19,39.3957310715204,990.06,2197.64,23.76,90.3350377847886,21.48,394.56,111.68,104.74,61.0,18.26,306.04,528.248527047069,306.338595773807,724.37,119.22,48.85,97.487362811328,113.37,68.171489067721,254.126785714286,214.606926198913,76.92,62.26,96.38,128.85820922949,308.198151951459,63.2509886968787,144.92,25.19,243.156297537021,1869.97,98.5346094434325,200.72,65.84
2025-02-27,264.93,39.81,47.121190063095,290.97,598.508350004794,61.54,34.54,169.806630152168,498.986541637225,97.2283190873451,579.447265600502,47.35,260.57,223.21,581.57293960468,74.92,78.03,278.48,173.69,38.1469758074302,963.07,2129.8,24.31,89.6965234898765,21.13,380.24,107.87,99.51,60.04,17.53,296.55,524.375795800484,293.948693240802,713.19,117.24,48.78,91.6107834749374,113.53,68.5078452755722,251.534263392857,211.333294952648,74.36,55.3,91.57,128.937757471934,308.118969434418,62.9844817220322,140.72,24.04,242.158200921238,1836.18,92.3393495453564,198.74,64.3
2025-02-28,263.27,39.32,47.873387173953,292.43,611.885622675698,62.38,32.29,171.811866781072,506.86627393965,97.6612758771279,588.658291000314,47.9,263.34,233.1,590.648678325458,75.19,79.57,284.26,177.1,39.2159103134914,980.56,2121.87,24.73,90.7967327364942,21.61,389.66,107.05,99.86,60.21,17.65,296.77,532.740096791819,296.889176947347,723.99,119.93,50.1,93.4166592981746,116.55,70.3578044187537,250.749553571429,213.582050763152,76.25,56.18,93.05,129.236063381101,311.959321510889,63.2806005829727,145.3,21.86,244.733290189958,1886.35,95.0972394354677,201.32,65.12
2025-03-03,266.74,38.29,48.0119497996374,284.15,599.176216822194,60.71,32.12,168.260303398535,495.774802648135,97.8720353064233,586.913778613986,48.9,254.57,219.45,580.300546881505,68.27,74.69,274.22,173.65,38.4616621339809,973.7,2070.41,24.17,91.2189547344884,21.39,382.73,92.8,98.23,56.25,17.09,278.37,528.318395909765,292.114628827227,707.63,116.41,46.89,90.3337000198305,113.17,71.4262300201634,248.514620535714,207.741255804011,75.39,50.93,86.01,128.470411547574,315.383965372897,62.6587509749978,142.91,17.72,244.044603525068,1864.88,85.344701273335,196.31,61.37
2025-03-04,269.06,37.73,48.4771243287207,280.11,596.165832063168,59.47,32.21,172.20094254489,494.278650945143,97.6252824945374,565.840068987143,49.39,253.63,215.09,573.431614289985,69.57,74.31,273.62,173.6,38.7763484605317,972.58,2059.87,23.22,90.0955928635009,21.82,390.16,90.22,100.75,62.8,17.45,276.525,515.841813285458,286.413080758942,687.12,114.78,46.22,90.99219617637,115.46,69.1409863727039,251.514397321429,205.392997524016,75.58,52.73,85.52,131.473357699847,310.237101765255,62.4415971436414,140.93,18.14,242.667230195287,1871.03,86.323952031418,194.89,61.56
2025-03-05,269.62,40.23,48.0416417908555,282.73,615.543937929217,60.04,33.04,174.575302334339,500.722077612696,97.2896986703725,571.193229852618,51.44,259.61,215.89,579.594766542868,71.84,75.25,276.73,177.31,39.625502040113,990.92,2112.77,23.5,89.3762471040089,21.8,365.44,90.95,101.67,61.79,17.51,280.2,521.92040434002,291.028145017012,698.33,116.76,48.12,94.1250415271792,115.09,68.9134512909222,249.666852678571,207.432798148588,77.81,53.06,87.82,132.954943715372,307.257859561601,63.1325411525025,143.75,18.08,244.453823137539,1873.01,87.8228052325655,197.41,62.85
2025-03-06,268.25,37.66,46.754988838072,275.76,604.439406069763,57.82,34.06,173.797150806704,486.947507600482,97.1909975456182,564.504270931326,50.64,253.76,186.85,569.306278507814,65.04,68.43,250.66,156.22,38.3917318391918,906.36,2045.25,21.57,89.0806255590121,20.59,347.73,81.62,98.85,58.25,16.81,254.0,513.246684099602,285.127242121164,652.1,108.81,44.84,89.0665937792166,111.46,69.635627854838,247.024665178571,204.258669371814,76.86,48.86,84.34,132.308614245512,299.369301301427,62.5896565741117,131.02,15.55,245.292224294796,1816.51,81.9772777480905,186.98,58.59
2025-03-07,268.39,34.08,47.6061592529903,275.63,607.669090380771,57.75,32.5,175.333501258701,490.528297342977,97.072556195913,560.128037002195,49.43,252.38,188.47,572.497200883903,66.54,68.93,238.86,158.91,37.9521699862321,891.11,2009.34,21.11,88.7948580655153,20.28,333.5,87.53,100.31,56.38,16.8,252.26,496.068925142456,281.977435845678,640.21,106.08,44.42,92.7481859271421,109.63,70.506196863394,259.788616071429,204.925335917406,79.39,49.1,83.36,138.453715974336,303.318529338829,63.1127998951064,126.75,15.82,254.205227073737,1834.13,84.9749841503854,173.24,57.35
2025-03-10,266.04,31.74,46.8341674813202,266.5,577.934064764297,55.52,31.15,167.611843792173,471.517196370291,97.5364514822584,543.629934148636,44.91,243.0,171.61,557.248369342093,62.81,65.53,215.89,147.59,35.1749382788953,866.68,1944.61,20.28,89.721138906505,19.47,308.86,81.15,96.63,50.99,15.18,233.06,487.475055030833,272.019662208934,586.55,98.57,35.63,86.8815838052445,101.65,70.506196863394,255.1796875,199.771107997755,79.91,45.17,77.56,136.604219337505,299.893885476821,61.2571216998797,116.61,14.15,249.444306216453,1695.35,77.9603511690153,166.74,51.84
2025-03-11,269.16,33.25,46.7153995164479,265.31,584.842000651731,56.34,32.15,165.784004723347,470.390095420703,97.1909975456182,540.021285669489,47.24,242.93,172.22,552.616064584282,66.48,63.95,224.1,149.9,35.3797341422061,895.1,1990.11,20.81,89.0806255590121,20.13,329.75,86.59,96.76,51.94,14.75,242.82,479.100772773398,276.156274880855,590.67,100.08,36.36,88.8470950603701,101.96,67.7856687116564,247.282924107143,199.751207503857,76.87,45.58,79.13,133.352684927594,289.451691042085,59.8851043108556,120.07,15.07,238.994234649206,1722.85,83.0564520529166,172.82,53.82
2025-03-12,270.33,34.6,47.2399580279673,266.06,589.257896175733,57.25,33.99,168.800438596491,475.696446793982,96.9047642838305,543.360780809031,47.15,241.67,179.29,555.548532188476,67.32,66.4,226.44,152.37,36.3837333745347,919.68,2004.83,20.46,88.548506778018,20.33,346.76,89.58,100.79,52.79,14.77,250.0,477.364032472094,283.66198413858,611.06,102.81,38.92,95.4220794112723,102.03,67.7856687116564,247.958370535714,200.099466147076,76.86,45.5,80.25,132.845564882011,291.17391078772,59.6778211081973,119.4,17.3,238.924367886101,1779.0,85.3147242093121,176.39,57.11
2025-03-13,275.13,32.0,47.3191366712155,257.42,579.469161628172,55.71,32.88,164.535480769231,467.138459052867,97.2008676580936,539.762100972092,45.52,237.22,166.67,548.142808916867,62.4,62.31,208.0,149.83,34.0360734780449,890.17,1989.7,20.28,89.3269768465094,19.61,332.53,86.41,98.11,49.98,13.77,242.37,478.951053781906,270.863404209072,598.32,94.9,36.02,94.6638111098025,98.68,69.4076687116564,244.154017857143,197.114392062336,75.44,42.165,80.14,132.109743639402,287.581004077,58.8980414410541,113.7,15.87,236.279411854277,1743.54,83.0264749888937,176.01,55.28
2025-03-14,275.24,33.29,48.4276376766906,262.46,596.89350784929,57.49,33.59,167.422068151147,478.429417238114,97.0034654085849,552.970551897146,48.14,244.17,181.18,559.465116039501,64.3,63.84,218.44,156.11,35.959156584744,918.0,2021.37,20.45,88.8539823745146,20.08,353.735,91.58,100.97,52.08,13.68,255.87,485.578614471938,278.498694104713,609.18,98.97,39.24,100.560344875179,101.8,70.5420736196319,246.686941964286,201.880560350971,78.73,47.17,83.51,134.187941473259,290.302903100272,59.7173036229894,116.15,22.11,235.470953595493,1799.9,87.3831416268956,185.84,70.64
2025-03-17,276.73,33.85,49.0907588138944,267.45,600.192969290474,58.74,34.54,166.37330802969,481.531438435651,97.1317768707656,564.195243022891,48.06,250.62,186.5,563.779322616519,66.99,65.68,220.98,156.39,36.2388777639002,950.02,2106.46,20.35,89.2974146920097,20.36,364.83,91.78,104.59,51.94,13.57,265.73,493.344039497307,279.84433919076,613.06,100.41,42.02,102.87505863756,103.97,71.9053496932515,251.276004464286,204.42782356995,80.15,49.87,85.09,137.828119744366,295.098831236217,60.1022581422119,116.02,20.98,239.80269290799,1845.85,89.0118954388091,191.51,70.84
2025-03-18,279.96,32.16,48.4870216591267,264.83,597.122775562726,57.65,34.65,162.477913292847,473.322552758568,97.2304779955199,566.916682345563,46.81,251.91,166.52,557.685754340685,65.38,64.33,219.45,154.36,35.5795349844605,929.98,2002.8,17.82,89.3861011555087,20.08,363.15,87.47,103.51,49.89,13.17,257.23,489.471308250722,277.830855432379,596.96,99.26,40.1,101.48822582303,102.93,72.9302944785276,245.296316964286,202.656533344374,78.36,45.74,83.99,138.286881937437,294.452077441951,59.5198910490291,115.12,20.2,235.181505576916,1813.61,84.63274600279,191.35,70.01
2025-03-19,281.11,32.93,48.8433255537437,270.21,601.189785435847,59.23,36.45,166.083650472335,479.656261634568,97.5167112573076,568.621320163061,48.61,252.5,176.09,563.759441480219,69.77,65.9,229.86,155.96,36.2938229955202,959.49,2065.94,19.0,89.8492415760036,22.8,375.05,91.92,106.23,51.6,13.58,262.68,494.292259776754,278.488726363335,604.77,103.0,42.8,101.827451115793,104.43,73.9651901840491,250.600558035714,205.807926707733,79.4,48.03,84.42,138.227043390515,297.297794136723,60.3292826022663,117.58,21.13,241.798886139556,1872.99,89.1412941302715,196.26,70.96
2025-03-20,280.75,32.91,49.3777813956692,268.48,598.508350004794,59.16,36.16,164.855102901484,478.03044345065,97.5759319321602,564.215180307306,47.85,250.47,185.42,562.12918830365,68.71,65.63,226.16,157.19,35.9391765005185,950.84,2067.57,19.01,89.9083658850029,22.3,369.03,95.65,107.14,51.16,14.25,264.56,496.268550464445,278.129887673723,598.22,101.79,43.66,102.765309278137,103.17,74.0447975460123,241.690625,204.501494648872,79.02,48.04,82.97,134.487134207871,296.024186664937,59.8357511673655,117.94,21.08,242.986621112338,1853.46,89.0513231033373,193.46,70.19
2025-03-21,278.49,33.0,49.4965493605415,268.4,602.116824451044,59.05,35.71,166.053685897436,479.606389911134,97.457490582455,560.795936030103,47.7,249.49,190.95,562.31361367642,68.24,65.56,227.34,158.39,36.4087084798165,960.29,2095.27,18.9,89.3762471040089,22.32,362.24,95.95,106.44,50.95,14.47,265.45,496.947276559207,279.714758552844,606.27,103.45,44.36,94.5041756779141,105.03,72.99,242.236941964286,203.234953645243,78.46,51.35,83.13,133.469878910192,293.845123881178,59.5198910490291,119.22,20.43,243.535574251018,1853.29,88.6014679686662,191.54,68.19
2025-03-24,277.25,33.94,49.2986027524209,274.31,611.138010566669,60.88,35.35,169.729340418354,490.115070216955,97.0824263083884,565.012671683913,50.18,249.91,213.63,572.383771302811,76.71,69.53,234.62,163.17,37.7473741229213,971.99,2134.31,20.23,88.459820314519,22.99,372.64,99.98,113.85,52.12,14.5,276.52,502.995923815471,285.037532448761,626.9,106.27,48.36,96.7191172953652,110.17,73.9253865030675,246.786272321429,208.291144895949,80.14,59.0,87.51,135.42460477632,297.397294720457,60.1812231717961,123.93,22.28,244.892985648483,1897.66,93.6598390385235,197.45,73.46
2025-03-25,278.47,34.34,49.8825452463765,275.05,616.750085465118,61.23,35.54,172.585963225371,492.91196052105,97.1712573206673,572.808149890248,50.14,252.83,221.66,573.759693829981,75.64,69.42,236.22,162.83,37.8472745440485,997.28,2191.3,20.16,88.4499662630191,22.83,384.95,97.37,114.81,53.13,14.53,277.35,512.19865115916,287.678983913963,627.11,105.89,48.15,93.9654060952909,110.58,73.8059754601227,248.2265625,207.13430429421,80.23,58.57,86.94,135.883366969391,297.88484758075,60.2009644291921,127.5,21.77,242.856868552286,1919.64,91.5505182959545,198.27,74.28
2025-03-26,278.24,33.68,49.4569600389174,272.84,612.902375143978,59.93,35.66,166.942634952767,483.842044820626,96.9343746212568,567.684267795547,49.18,250.79,204.87,566.909992553416,71.49,65.76,229.65,159.74,37.1879317646088,970.65,2074.97,19.47,87.8685772245256,22.43,371.41,87.66,110.19,51.4,14.5,264.47,506.848692529857,280.083564983835,608.68,104.2,44.73,91.9200771242212,107.97,74.213963190184,248.663616071429,205.030051130701,80.37,53.25,81.66,135.973124789775,300.899715267869,61.0004853537313,121.15,19.49,241.269894933191,1887.0,81.5937246485675,193.57,68.61
2025-03-27,281.97,32.87,49.5559333429776,270.08,613.340974247943,58.88,35.86,163.88624831309,481.085110092304,96.8850240588797,563.995870178739,49.44,244.55,203.95,565.404454136006,67.9,62.86,222.64,156.98,36.2238927007311,976.72,2095.85,19.0,87.6123718855284,22.5,366.56,84.39,106.65,50.18,14.66,255.68,507.68711888221,276.913823225592,593.41,101.82,43.99,90.9522873183979,104.85,74.7015582822086,244.561272321429,204.052720277508,80.13,51.97,78.96,135.314900773629,303.904632896614,60.6056602058107,118.57,17.78,243.34593589402,1872.28,76.2954308402189,191.53,66.0
2025-03-28,284.06,31.02,49.6450093166319,263.88,597.013125786734,58.03,35.55,155.875718623482,468.419192572329,97.4476204699795,556.7187613672,47.56,238.49,204.41,554.018196701017,65.73,61.56,217.99,150.63,34.7253863838228,933.85,2048.07,18.67,88.824420220015,21.98,357.11,82.69,103.22,48.38,15.67,247.01,501.56860276325,269.099113985145,582.11,98.98,41.92,88.2384849762957,101.1,73.288527607362,242.366071428571,199.904050533338,79.31,47.83,77.94,133.699260006727,299.327606044883,60.0726462561179,114.92,16.38,239.872559671095,1835.24,74.2260972207318,187.47,63.66
