,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2021-03-25,1402.5,90.7064549784032,,66.74,101.518580255331,82.0683533370237,302.915715034627,338.491129732083,,8.14,118.463149706597,,256.36,365.954106880655,161.78,7.84,128.813640227619,392.088962728496,327.61,216.95,18.25,201.3,361.417759898159,179.16,22.7484169659147,43.9230314755481,,204.754930882392,99.3448263792498,66.65,55.9672727067145,47.9745775762416,,479.48,246.15,80.324,101.1,,,76.22,203.271553948325,53.81,19.3345348752171,,171.506308573104,206.84,78.26,440.47,50.286,,,170.524182859506,23.67,104.657456294502
2021-03-26,1431.97,90.6499165689007,,70.55,101.081094346758,85.8745916295007,307.459499408802,346.440323641248,,8.27,118.048520044506,,259.0,371.851442757511,162.24,8.29,132.060588167819,404.287920384556,319.79,235.0,19.454375,210.44,365.484304150082,177.685,22.7484169659147,45.7143885303814,,208.487885636317,99.1793967822993,67.57,57.824429353473,48.3013929714715,,492.91,249.66,81.647,103.89,,,77.41,206.883027721258,55.61,19.4142238391541,,176.83560064741,212.94,80.29,439.95,50.805,,,175.71285986737,24.97,107.260719091036
2021-03-29,1403.42,92.515684082481,,66.79,102.094115065814,84.5082496783551,307.371931829856,348.550473297135,,8.21,117.046498361119,,248.71,371.663629513025,160.31,8.01,129.850859708516,405.71525552372,315.08,223.49,19.230625,208.78,363.582054332953,173.85,22.8930809847759,45.6709089902155,,202.619113732044,99.0139671853487,65.63,55.7295566559294,46.3064733501184,,485.14,243.12,80.96,102.14,,,77.14,208.545295101677,54.91,19.2050403088195,,177.98866565985,204.59,77.04,423.54,51.395,,,175.539600002433,22.37,106.851747292184
2021-03-30,1428.03,91.0928007766698,,66.58,102.073755335676,84.4594517515285,305.824904601818,339.917166942454,,8.28,117.659804736295,,254.5,370.677609979474,157.57,7.97,128.534041932768,397.284462635055,321.2,222.07,18.67875,207.63,362.650340136809,175.28,22.6941679588418,45.0187158877277,,206.030750861581,99.0923285733779,65.8,55.7394614913788,48.0995364038295,,484.0,243.23,79.955,100.57,,,76.0,207.783422552318,54.71,19.7030963334258,,177.591391159766,204.43,77.37,435.63,51.339,,,171.335768542634,21.9,105.955155271626
2021-03-31,1472.14,90.725301114904,,68.37,102.723776963737,86.0893025075379,310.504905209908,340.003885421463,,8.37,117.003307771318,,262.4,372.180115935361,159.96,8.36,126.820374964329,398.968718099269,340.76,229.28,18.868125,208.62,371.773374974057,182.51,22.7484169659147,44.9665404395287,,208.799752742341,99.1097422151622,70.26,56.6408015172723,50.2238364728235,,486.05,248.43,82.189,101.63,,,78.5,209.633684457903,54.72,19.9222409842526,,175.50812243981,210.76,83.34,454.21,52.166,,,171.864667077707,21.98,104.806888297928
2021-04-01,1510.5,90.8854932751609,,71.4,106.156129517714,90.1883283609747,315.797878870616,349.427293473783,,8.71,118.942620537344,,265.32,376.199319367358,161.98,8.82,129.923014107187,407.789649259306,352.04,236.79,19.2525,211.11,383.58479348143,187.03,23.1462430177829,45.2013299564243,,211.445897884364,99.4425195217058,71.79,58.4489082650249,51.0985482659388,,500.95,254.97,86.138,102.46,,,81.09,216.411381812586,56.6,20.9283141539573,,176.942186488896,223.06,87.2,485.85,53.942,,,172.712728521874,23.18,104.783293771071
2021-04-05,1503.45,94.1552979580516,,75.26,110.516091239924,91.4961127999283,322.102744554696,353.782488197349,,8.86,118.423635937516,,267.33,381.598950146326,161.92,8.69,131.744912673633,419.265423778189,348.43,232.32,19.47625,215.28,390.291194622428,186.62,23.5350275684722,45.897002599078,,212.608311643181,99.2419602487315,71.17,58.4092785280879,50.8197939582427,,498.79,255.0,84.824,102.4,,,81.43,217.964810257382,56.79,20.8884696719888,,180.944000355602,221.23,83.24,475.27,54.067,,,176.059379597245,22.58,106.906801188184
2021-04-06,1547.79,93.9668365930435,,75.47,110.476364937216,91.2423635804298,321.878960741835,352.510617171883,,8.85,119.22806206725,,277.6,381.373574252943,163.22,8.47,131.212773983433,418.780129830873,357.53,236.01,19.241875,215.35,389.378891138703,194.38,23.3632390460746,45.5598465983025,,211.984577431133,99.590758984339,72.21,59.4644202740367,51.6078035494469,,505.01,254.9,86.114,105.56,,,81.44,218.756366152819,55.9,21.45625354004,,179.277385379637,223.13,88.89,490.52,54.453,,,172.721847462134,22.66,105.561913157346
2021-04-07,1542.0,92.8454914712452,,74.35,111.714335845356,91.7010640926001,322.657339221351,348.030162423081,,8.62,118.397686707525,,267.3,381.814935377484,162.76,8.48,132.475475960178,416.258504418349,353.11,233.97,19.23875,210.9,389.233310795555,193.93,23.5350275684722,45.3365354809057,,208.563489783232,99.4337995533157,70.05,58.5826586271875,50.252865369694,,501.48,251.93,85.988,102.98,,,82.2,218.45953269203,56.0,21.0876920818313,,175.953845049661,217.63,86.6,485.0,54.699,,,169.439028968582,20.59,106.120316959623
2021-04-08,1588.0,94.5510668245686,,76.22,112.496944008705,92.9990889461885,326.023826145257,352.279367894526,,8.8,119.375107703868,,271.0,383.627333186773,164.51,8.41,134.279335926956,423.718709412382,367.07,233.75,19.453125,211.55,399.200711623059,203.45,23.7339405944062,45.4591376630059,,210.330736717368,99.6779586682409,72.36,59.7517358668303,51.9059745365066,,513.74,257.04,87.443,103.92,,,83.35,222.080900913656,56.63,21.4064479375794,,178.037113769617,224.11,88.32,514.18,55.458,,,171.61845569069,20.07,106.26974896305
2021-04-09,1584.73,94.8526050085816,,76.21,113.511951042896,93.0088485315538,327.998961537029,355.642117802766,,8.63,118.942620537344,,271.3,386.416359867387,163.27,8.44,135.226362409515,426.773206610194,368.24,226.89,19.721875,210.42,405.877996695428,202.68,23.896687615625,45.6167690399918,,210.359088272462,99.5645990791685,70.88,61.1883138307982,51.6176080113038,,518.35,257.61,88.749,104.07,,,82.76,228.838809370953,56.46,21.3466812146266,,180.042865513946,225.4,88.8,516.56,55.531,,,172.749204282914,20.55,106.749504342472
2021-04-12,1593.65,94.7583743260775,,80.0,111.968087603904,93.2918765071482,327.570853373295,357.578830500636,,8.59,118.890722077362,,269.28,386.557219800752,162.28,8.27,135.352632607189,431.18842997401,371.06,233.39,19.625625,207.2,404.245193279685,203.99,23.950936622698,45.1613895064769,,209.536893174762,99.5384391739979,69.73,61.748083865034,51.2659930949065,,525.11,259.51,88.749,104.88,,,78.58,226.345408300325,56.2,21.5160202629928,,181.409102209359,230.66,90.46,520.96,55.278,,,173.041010371229,20.07,105.852912321913
2021-04-13,1598.2,93.8066444327866,,79.09,112.58781792615,89.9345791414762,331.394637653917,359.371012400156,,8.45,119.7816456404,,276.71,387.702880592115,163.43,8.22,135.415767706026,437.716109343789,386.6,238.08,19.645625,207.0,407.170632732891,216.35,23.9328536203403,45.2402051949698,,208.988763109628,99.8261981308741,77.61,63.793969034409,52.9904249156194,,524.78,265.93,90.575,104.83,,,80.19,229.551209676847,56.06,21.8746206007093,,182.155203099762,242.19,94.21,525.0,55.373,,,175.010701467361,22.13,103.171001102523
2021-04-14,1546.56,94.3343362548093,,81.28,111.970570497823,88.490160507408,327.415177677392,358.465286063839,,8.4,119.401056933859,,270.09,386.37879721849,162.72,8.29,135.280478208518,435.251577336832,372.0,229.14,19.529375,209.32,399.735545750491,208.2,24.0956006415591,44.986243532048,,211.04897611306,99.7477184153624,74.57,63.3382270596329,52.0194948252615,,521.57,259.85,89.528,104.67,,,78.55,225.613219097046,55.92,22.0539207695676,,179.771556099254,231.48,93.25,510.02,54.002,,,174.308543067351,22.74,104.311403233935
2021-04-15,1599.48,95.2860661481002,,81.67,114.047262971888,88.099777092795,332.377340484306,361.394443577035,,8.34,121.399147643199,,281.69,390.529469921627,165.35,7.88,137.778824262505,446.898632072414,389.89,236.38,19.6775,209.57,405.829401355673,213.1,24.2402646604202,45.2226905975269,,211.965676394404,100.140116992921,78.09,65.2454081497282,52.3865854118447,,530.91,260.29,91.336,106.0,,,83.01,230.540654546144,56.48,22.3129099023629,,182.50402949008,239.13,95.27,530.99,54.922,,,174.983344646581,23.0,104.272079022507
2021-04-16,1591.88,95.3708737623539,,81.42,114.101886638111,88.4804009220427,332.766529724064,364.285059544004,,8.45,120.456325620177,,275.09,391.834771970804,166.35,7.89,137.652554064831,450.581156731459,385.24,232.74,19.791875,209.77,404.138283532225,215.2,24.4120531828179,46.2385372492142,,212.305895055521,99.8785179412153,74.24,64.3438316344104,52.0213211465878,,532.95,256.35,90.493,105.27,,,82.15,229.46215963861,56.87,22.3826377458077,,185.052400063793,234.76,90.34,521.18,54.654,,,175.940833373867,23.29,105.066428093353
2021-04-19,1570.99,95.6347196733652,,77.03,114.332299193818,86.2844942148444,329.721123922958,362.714491535284,,8.3,120.110335886958,,276.5,389.909686214824,165.89,7.72,137.291782071475,445.585483744383,367.46,229.07,19.675625,208.49,390.988384594726,213.37,24.3578041757449,46.2823237428214,,209.546343693126,99.8000382257036,73.3,63.6998484091835,50.20461203781,,529.99,254.51,89.9,104.0,,,81.11,228.067042372902,54.88,22.163493094981,,183.705542612287,228.21,87.89,509.94,55.444,,,175.76757350893,22.94,104.69678050593
2021-04-20,1533.41,95.6724119463669,,75.77,113.896799600381,85.3768527758691,327.317880367452,365.238962813104,,7.98,120.663919460109,,262.63,387.054924898639,166.48,7.58,136.894932878784,445.357110122116,367.65,225.22,19.345625,207.01,393.981857523588,206.6,24.1588911498109,45.3540500783486,,205.255808355703,99.9569976567269,72.39,62.7982718938657,49.8681844250734,,523.6,249.92,91.293,103.58,,,79.27,225.553852404888,54.17,21.695320431851,,186.234533942094,226.34,83.96,497.71,54.957,,,175.822287150489,22.61,108.660661017873
2021-04-21,1576.99,95.559335127362,,76.51,113.87991592173,87.3385294342996,330.12004289371,368.804055839032,,8.15,120.906112273362,,268.18,390.717283166113,168.13,7.92,137.490206667821,447.821642129074,370.2,231.39,19.77625,209.5,397.461283849992,210.37,24.2854721663144,45.4766522604488,,210.274033607182,100.052917309019,73.78,63.2738287371102,51.2031291924123,,527.64,251.62,90.925,104.0,,,81.61,228.12640906506,54.92,21.7152426728353,,186.651187686085,226.58,84.78,506.53,50.89,,,177.190128189469,22.11,112.899811009812
2021-04-22,1563.46,95.4462583083571,,76.01,112.6200955471,82.6734476296739,326.140582917185,369.334002099643,,8.11,121.433746616521,,265.01,387.148831520882,167.04,8.01,137.571380366326,448.896901267245,373.77,231.44,19.551875,208.46,395.352246104657,216.73,24.2945136674932,45.1000884154268,,209.40458591766,100.07907721419,75.43,64.0664234758512,51.3984494521497,,534.01,252.95,91.3,104.42,,,79.06,228.908070511804,53.85,21.8845817212014,,214.537919667633,228.45,84.81,534.16,50.878,,,177.664313082982,22.53,111.114491810981
2021-04-23,1600.91,94.8526050085816,,77.87,114.972885824986,83.9617128978969,330.246529396631,373.987893806464,,8.29,121.148305086615,,278.01,391.346457535141,166.4,8.27,138.004306758353,462.932363469029,384.64,235.64,19.915,209.64,403.263567416649,219.3,24.5295926981425,45.4591376630059,,213.354902593966,100.061637277409,82.72,64.7896661749522,52.5873846355609,,542.49,254.8,93.373,104.94,,,82.76,231.045271429485,54.46,21.6853593113589,,222.589995510811,230.82,89.57,564.63,50.555,,,178.603563929748,22.85,112.018948673825
2021-04-26,1623.01,94.0987595485491,,77.85,115.540971953711,85.7281978490208,332.396799946294,369.93139606615,,8.43,120.975310220006,,294.39,392.163445148654,166.84,8.28,138.752908644566,463.408141848751,400.68,237.75,20.066875,210.735,406.538893316085,224.47,24.3578041757449,45.2226905975269,,215.575774409593,99.9744375935073,84.76,64.8986479515291,53.9918257354737,,544.42,259.24,93.328,108.23,,,85.41,232.974688924614,54.31,22.3129099023629,,218.530043912385,236.5,93.14,572.87,51.03,,,177.947000231038,22.31,111.342572237263
2021-04-27,1604.94,94.4851053468158,,75.58,114.566684379796,87.3092506782036,330.956799759189,370.133739183838,,8.46,119.920041533688,,294.76,392.078929188635,166.42,8.13,137.823920761675,463.988591472011,395.89,238.17,19.93875,205.34,404.429855570751,221.25,24.3397211733873,44.986243532048,,215.897092033981,99.7302784785821,87.01,64.0515623244998,53.9121404523426,,542.55,261.33,93.68,106.63,,,85.21,231.737882837993,52.91,22.9902660958274,,227.066600853227,236.12,93.8,563.63,50.555,,,178.630920750528,22.03,111.688625297829
2021-04-28,1622.0,93.4391447710208,,74.56,118.181281347446,83.9617128978969,329.837880694885,366.221772241873,,8.49,119.997889223662,,293.49,391.966241241944,166.91,8.2,139.285047334765,460.582018273205,393.8,236.64,20.0475,186.7,404.118845396324,220.24,24.3306796722085,44.7585537652905,,216.265662250191,99.7825982889232,86.16,63.7394781461205,53.6073370352033,,539.47,260.89,86.216,107.26,,,84.02,234.379700639015,52.06,22.9006160113983,,220.245106998116,235.96,91.56,557.81,50.652,,,170.177663129631,21.76,112.467244684104
2021-04-29,1588.23,95.003374100588,,71.93,120.663182109132,85.942908727058,331.024907876147,378.381630076257,,8.25,119.643249747113,,288.74,394.464157393606,166.22,7.91,140.421479113835,470.858831275189,375.44,229.55,20.156875,190.56,404.459012774603,211.53,24.1853556237613,45.065059220541,,215.46236818922,99.7302784785821,84.89,62.8973462362083,52.1558921916824,,533.0,254.67,87.884,107.02,,,83.91,231.886299568387,52.75,23.1596051441936,,220.923380534846,228.12,88.84,540.23,50.9,,,171.800834495888,20.95,113.442485127519
2021-04-30,1570.98,95.4368352401067,,67.14,119.681445853459,84.0007512393582,328.855177864496,376.15585578169,,8.33,119.920041533688,,285.26,391.872334619701,165.66,7.41,137.90509446018,462.237727034636,367.8,231.59,19.698125,186.76,400.581104662215,208.51,24.0012966007494,44.5834077908617,,212.532707496266,99.8349180992643,84.74,62.8824850848569,51.3580781386213,,521.41,247.0,85.443,105.51,,,81.62,227.888942296428,50.47,22.6117435171266,,222.1152040351,237.56,85.77,526.45,51.347,,,170.515063919246,20.43,111.586382348117
2021-05-03,1571.53,97.7172177567048,,67.03,118.939060571602,82.975994775999,327.103826285586,379.537876463044,,8.38,119.991895816508,,290.0,392.717494219887,167.81,7.3,136.994145176957,462.646896441196,359.92,223.69,19.669375,183.7,399.784141090245,205.12,24.2681821841166,44.8110975576192,,213.572264516347,99.8982032698561,84.06,61.4558145551233,49.8008989025261,,515.75,243.75,85.891,103.43,,,78.55,221.398183953842,51.36,22.7312769630322,,226.63056786533,229.99,80.17,520.78,50.911,,,174.591230215407,20.0,113.843592084084
2021-05-04,1526.91,98.7537552642494,,64.56,116.907060188085,82.3806600687141,321.217339034246,382.650106320814,,8.12,120.806163662794,,289.23,390.29470336602,166.58,7.26,135.704385300711,459.126136431257,342.03,218.4,19.09625,181.23,386.449579861679,197.79,23.8540493823399,44.4082618164328,,211.020624557967,100.020467003205,80.19,60.0836349136781,47.5110764480656,,507.24,237.16,85.032,100.57,,,78.61,214.887636713869,50.7,22.5121323122054,,229.653729914754,225.02,77.86,498.66,50.318,,,176.880084220633,19.57,114.630076312644
2021-05-05,1530.54,97.7266408249552,,64.59,117.030708305263,83.1028693857482,320.137338893918,377.764965336637,,8.05,121.005399412417,,280.62,390.416781974936,167.27,7.05,133.792293735926,455.015411230463,335.72,213.79,19.79625,180.71,381.026339945105,193.24,24.2221674283636,44.7760683627334,,210.179528423539,100.099065117501,79.02,58.4835842848449,46.6743329141021,,496.36,235.94,83.399,98.72,,,77.83,213.126424846521,51.35,22.801004806477,,232.405582549486,223.5,76.74,503.01,49.608,,,176.597397072577,18.69,114.213239671508
2021-05-06,1446.34,97.905679121713,,59.91,118.25278869232,82.7612838979618,322.550312180417,375.365754084052,,8.17,121.204635162041,,263.45,393.534481833401,170.06,7.22,136.912971478452,452.855377386527,304.12,199.84,20.45375,182.09,382.999310739128,187.07,24.3418057933214,45.9232744952423,,210.359088272462,100.116531365122,69.07,58.6718255352958,45.3437136446413,,494.21,234.93,82.061,98.13,,,77.89,215.748453750157,52.85,22.7711214450007,,229.799074244053,218.77,71.36,491.12,49.955,,,178.111141155715,18.16,116.7299892029
2021-05-07,1481.26,98.0281790089682,,63.64,119.113856303518,83.9129149710703,325.16760981779,376.4641881515,,8.31,120.606927913171,,247.81,396.39863381181,171.59,7.58,136.72356618194,458.945340646963,307.15,206.04,20.5325,184.28,389.77350110087,189.18,24.6178943278392,46.7902470686651,,213.005233414485,100.09033199369,71.62,59.5535871821451,46.4030761360613,,496.17,236.71,85.067,98.7,,,78.81,214.214814202747,53.87,22.9205382523826,,232.124583512841,219.63,77.29,509.66,50.384,,,177.719026724541,17.39,115.691830021201
2021-05-10,1384.46,98.4522170802365,,62.01,116.281867499216,78.9062476786582,316.955716858896,376.126949622021,,8.31,119.385526143742,,242.18,392.473337002056,172.11,7.53,134.802455317322,453.787903010782,294.7,193.82,20.3875,182.72,381.512293342648,187.58,24.3878205490743,46.5538000031861,,207.590086391702,99.9331357650986,68.87,58.6520106668273,43.2549787804222,,492.9,232.29,83.972,97.74,,,75.99,211.632363093883,53.52,22.6117435171266,,231.746688256663,215.83,76.86,486.43,48.669,,,177.272198651808,17.5,116.256529590258
2021-05-11,1381.42,98.6406784452446,,64.46,114.648123300347,78.7403347274476,316.517878964169,365.826721393054,,8.32,118.709857079803,,239.19,388.970619992395,172.14,7.35,133.521714740909,449.772333485932,306.07,201.46,20.42125,182.6,383.893464990606,195.1,23.6607874081774,46.2648091453786,,206.928550106196,99.7148076698328,71.29,59.4594665569196,44.1200783560306,,487.06,236.9,84.749,96.48,,,76.83,213.284736025608,53.68,22.2730654203944,,231.194379805326,224.44,78.62,506.32,49.508,,,177.336031233627,17.66,114.705594154115
2021-05-12,1302.49,95.6158735368644,,60.42,111.187962334474,74.9536156057013,308.325445467263,356.210605609604,,8.09,117.462468038684,,226.54,380.706837235018,170.43,7.13,130.590442294895,437.887389560489,296.32,191.38,19.735625,174.96,388.655808286522,189.27,23.4951342874667,45.1876614026412,,200.209231549131,99.3654827174073,69.69,57.7801564542123,42.4482253650798,,466.16,224.5,81.869,93.94,,,74.64,208.317722781739,49.52,21.6753981908668,,225.98136319446,223.87,76.84,488.31,48.498,,,172.749204282914,16.39,112.383167757429
2021-05-13,1296.65,97.4816410504447,,61.5,112.324631170709,75.334239434949,310.709229560781,365.855627552724,,8.24,117.644378940514,,223.87,385.280089738248,171.13,7.17,133.981699032438,439.495520483947,281.02,188.24,19.8675,179.32,392.183829952681,183.76,23.6975992127798,45.9670609888495,,203.894933711234,99.5925439364839,66.65,58.5925660614217,41.7746972843811,,475.78,222.58,81.081,93.14,,,73.09,209.62379000921,50.64,22.1236486130125,,229.663419536707,212.45,77.39,475.3,48.666,,,175.557837882953,16.59,114.665826578829
