,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2020-04-13,100.067640921553,90.8018168157363,,,150.890342567755,44.43,37.87,124.253910074529,4.39,293.129304813579,12.63,36.3078438534038,,,95.89,298.0,84.64,,60.4614464065431,85.5520919550195,23.62,34.9507869863966,,19.806916290562,62.514,196.317500888994,161.41,45.0600056317087,58.77,9.60752638764675,543.0,27.93,256.494432209323,396.72,140.303734371839,50.94,26.3624677340413,,75.28,141.18,112.379588472926,120.7,135.3,,7.99,,,,254.752874961487,110.363727030619,241.497668214877,,142.59,116.53167676637
2020-04-14,100.119089580124,92.8704343511175,,,156.045350336791,45.31,38.91,128.118756127159,4.54,296.813309064435,12.956875,38.6287350578806,,,98.79,313.18,86.51,,63.0272689827005,88.7946723299437,22.91,36.2735241940331,,19.7629204747234,64.495,204.855566853875,162.68,46.4751455096809,60.89,9.83651406320724,562.02,28.21,264.998382614117,413.55,140.269488891153,54.93,27.4976706215897,,84.08,149.45,114.657616186425,122.98,144.57,,8.19,,,,262.266264185302,110.533380009064,252.341839569402,,143.02,124.564703735028
2020-04-15,100.530678848696,88.9580490124617,,,153.987305008654,43.9,38.74,122.570831954836,4.14,293.224009293036,12.761875,36.8175491712313,,,100.82,309.96,84.94,,62.6915817248173,86.1374288135302,23.89,35.2051595263267,,18.9357991369567,64.123,202.505906571354,161.85,45.3137548512072,61.82,9.67721828890429,588.64,27.02,261.090387428093,426.75,143.985123545618,54.99,26.8574969356395,,71.34,146.07,109.980190430428,120.42,143.63,,8.72,,,,256.693602805277,107.292115210349,243.303420702229,,134.98,119.257339441518
2020-04-16,100.659300495125,86.7395316556761,,,155.402211171748,44.61,39.64,121.929659337809,4.24,293.015659438231,12.825625,38.20810445579,,,103.63,301.52,87.3,,62.7412396032024,86.267503670977,25.42,35.188201356998,,19.6397321903751,63.161,206.199611213013,161.71,44.4353921683279,63.45,9.95598589393446,612.71,27.34,262.332537487221,439.17,145.62034524839,56.95,27.1679715611078,,71.22,142.58,109.14927048575,122.315,146.51,,8.59,,,,257.931972000838,109.819051678768,248.595144568907,,136.03,117.088326185942
2020-04-17,100.539253625125,90.0298327355035,,,160.903524645038,44.2,40.4,125.634212236183,4.53,300.383667939943,13.12625,39.0295712786965,,,107.88,319.26,88.77,,63.7234724376593,92.2416560522843,24.83,36.019151654103,,20.2996694279549,63.555,208.172165524265,158.57,44.6013051195384,64.74,10.2347534989646,597.5,27.75,270.0147578529,422.96,143.66835284927,56.6,28.105162768017,,78.06,149.3,113.957402749899,124.11,152.25,,8.44,,,,264.90010911616,114.256816430728,256.243037456515,,146.08,122.817976246025
2020-04-20,100.393482425839,90.2471874765399,,,161.04204692674,46.35,40.99,124.512160156387,4.66,304.901071610015,13.249375,38.2575904089771,,,108.37,307.34,89.75,,62.8971653413315,91.6098638875426,26.18,36.070026162089,,20.3700627332968,60.353,205.7064726352,159.7,42.3566004855135,68.43,10.2148415271768,601.64,28.11,266.74694769735,437.49,144.824137822433,56.97,27.9407938486514,,80.3,150.9,112.612992951768,122.66,152.63,,8.37,,,,260.233120729903,109.488674826007,254.929762920259,,142.41,120.744937028306
2020-04-21,100.444931084411,87.511515735909,,,148.970819521319,44.03,40.0,118.982046334536,4.45,294.833985443795,12.503125,36.5404278333834,,,105.0,291.56,85.26,,60.4008637949133,87.8562751440774,23.94,34.382688313886,,19.4901464165237,56.299,198.11600629043,158.61,40.4144429978137,66.07,9.93607392214659,573.38,28.48,255.338277154289,433.83,146.647709668979,52.92,26.7161973382901,,85.58,140.15,109.924173355506,119.84,148.2,,8.28,,,,252.33158593733,104.890186199731,240.589963755994,,134.84,124.804638829671
2020-04-22,100.444931084411,89.4227384588155,,,152.513032153402,44.73,40.29,123.514780529902,4.52,303.641502033244,13.210625,37.7775766630618,,,107.89,303.88,88.34,,62.7283285548222,90.6900488241687,24.61,35.4086575582707,,19.9037070854071,58.062,203.994991688672,161.73,42.8543393391451,68.07,9.95598589393446,601.05,28.69,263.727567553625,421.42,145.149469888953,55.92,27.5332358263647,,82.67,145.82,111.259246974483,123.21,149.2,,8.42,,,,257.931972000838,109.426171097106,254.784916464054,,141.03,127.156002757176
2020-04-23,100.685024824411,90.9517166371407,,,150.118575569704,44.76,40.15,121.039141814162,4.59,300.629899586529,13.076875,37.7082963285999,,,107.51,302.26,86.87,,63.3788467616668,91.8514314799439,23.73,35.28995037297,,19.3669581321755,58.727,203.559869414131,163.34,42.7177051440305,68.91,10.0455897669799,586.71,29.69,267.119592715088,426.7,145.919993204395,55.9,27.6293580014323,,87.81,143.6,112.351579935465,124.02,149.39,,8.76,,,,257.913488878516,108.202883831475,249.193843254553,,139.78,126.033106514245
2020-04-24,100.633576165839,93.4775286278055,,,152.354720974314,46.58,41.81,123.986754817435,4.74,307.685383306034,13.550625,37.9953148570853,,,109.95,300.04,87.17,,63.5278203968221,94.72236940502,23.28,36.0530679927604,,19.4884200207102,59.36,206.770104861855,162.64,43.0983289732782,72.0,10.2148415271768,571.27,30.97,271.304682914301,424.99,146.262448011258,56.18,28.0965117722609,,92.24,144.96,114.284169020278,127.32,152.32,,9.09,,,,261.508456170108,112.26562621003,254.601444286195,,145.35,126.129080552102
2020-04-27,100.170538238696,94.3769275562321,,,155.966194747247,48.92,43.23,126.649402213141,4.79,314.049524325507,13.619375,38.6782210110678,,,109.42,309.66,90.04,,63.3574938739613,95.5121096109471,24.47,36.5109385646345,,20.0175579780143,61.775,208.433238888989,161.56,44.1914025341947,73.6,10.32435737201,589.47,32.36,278.23205824405,421.38,143.539932296696,56.49,29.0154397659072,,90.31,148.1,118.812215909816,130.92,151.87,,9.77,,,,265.279013123757,113.97108509861,262.490747934144,,151.99,132.530548877186
2020-04-28,100.564977954411,94.6392522436898,,,152.829654511577,46.99,43.6,127.352911056822,5.15,302.25881663318,13.626875,38.4208940544946,,,104.59,324.89,87.97,,61.2614348273269,95.0661386711294,23.47,36.0276307387673,,20.4570115357754,60.784,204.507469034242,160.84,44.2206812902907,70.13,10.4040052591615,598.54,32.87,282.665578455088,403.83,145.192276739811,55.51,29.1019497234681,,82.96,145.07,120.539409053248,140.86,148.61,,9.76,,,,264.059127050518,115.301521613785,257.160398345811,,155.01,135.016276457691
2020-04-29,100.633576165839,96.4530400826835,,,158.736640381278,47.13,44.65,129.873075648745,6.13,316.975892740711,13.8775,40.9347804764013,,,111.3,356.99,90.72,,66.6150506960228,95.6607665908863,23.78,36.748352935236,,20.8964650935365,65.087,211.759506943258,161.73,48.6320138754179,69.28,10.6031249770402,602.42,35.36,281.318323390958,411.89,144.438876164712,53.66,30.5187905839646,,84.89,154.77,126.467882815839,142.69,152.73,,10.98,,,,270.971814798874,119.908939344189,264.035776800327,,169.66,137.722744325268
2020-04-30,100.410631978696,94.1071078777041,,,160.240596582609,46.25,45.12,130.630015543845,6.23,309.683647822565,13.70625,41.3801540550856,,,112.3,352.94,90.84,,66.9715942628277,91.8049761737129,23.56,35.9343608074596,,20.3224849364608,64.826,211.67248248835,158.8,46.7386543145447,67.66,10.5433890616766,583.51,34.42,279.846853320915,419.85,142.752286240911,52.39,29.5671810507953,,80.11,153.9,121.65975055169,139.26,155.49,,10.72,,,,268.448868601947,117.765954353303,260.540148990587,,168.63,133.307938583831
2020-05-01,100.416031515413,91.3414561727923,,,154.719494211933,46.34,44.98,125.046470670575,6.04,302.99751157294,12.9775,39.366075760369,,,107.98,336.61,86.61,,65.5786907741261,90.9501985390624,22.84,34.6964144464665,,20.1879583371462,62.261,205.7064726352,159.78,43.9766916561575,69.21,10.2447094848586,605.52,32.52,273.330343010724,415.27,143.973314847741,49.88,28.5675104300922,,76.0,146.66,116.832945929234,135.3,154.59,,10.11,,,,261.342108069212,115.444387279844,252.158367391543,,160.56,132.338600801472
2020-05-04,100.501952651304,91.199051342458,,,159.765663045347,46.83,45.83,128.661971816584,5.53,304.437019660678,13.1875,40.3013602756059,,,113.25,345.83,88.77,,65.8860730413298,91.8978867861749,23.67,35.0610150870329,,20.1072423775574,63.506,208.104479837114,160.34,43.391116534238,73.43,10.0455897669799,607.4,31.57,273.053247997534,428.15,143.296095921097,52.56,28.9519991303626,,80.01,148.47,117.337099603533,135.4,163.13,,10.42,,,,262.062949839762,114.810420886707,258.579893616617,,159.94,136.004809047622
2020-05-05,100.424623629002,91.873600538778,,,161.526874912695,47.3,46.6,129.855265298272,5.64,319.476090998361,13.7775,42.3302843562786,,,116.57,353.41,91.68,,67.0932560648711,91.4612069076034,24.51,35.1542850183406,,20.152084577329,64.117,210.463809503514,161.02,44.3182771439439,71.59,10.3542253296918,620.94,32.75,282.264268435986,424.68,142.378850033112,52.19,29.7546192921771,,86.0,152.18,118.242708981441,136.52,169.58,,10.34,,,,264.484238863919,117.819528978075,265.04970199376,,171.42,140.717134306417
2020-05-06,100.020794290316,92.3158050119211,,,161.9424417578,45.74,46.56,128.733213218476,5.6,312.7615434049,13.000625,42.8498868647436,,,122.4,357.3,92.98,,66.904059548224,90.2905331905821,24.95,34.8914333937462,,19.7933469791567,64.849,211.759506943258,158.95,44.9721693634208,72.44,10.6031249770402,742.88,33.62,276.483493160817,434.26,140.081449117412,52.16,30.1054652311739,,91.15,152.28,117.374444320148,141.8,172.92,,10.78,,,,262.691375998704,117.783812561561,266.391945821257,,175.21,140.37162777013
2020-05-07,100.330110379523,92.0834602887442,,,168.106683293519,46.57,49.61,131.591774469384,5.73,316.407665863973,13.151875,44.6115867982057,,,170.89,366.58,95.7,,68.1584175562312,93.2636727893664,29.52,35.0779732563616,,20.5736012551814,63.899,214.486273197048,161.39,45.4699082170524,75.49,10.8221566667068,772.02,34.8,282.426703443718,436.53,142.421711990495,51.95,30.6197188677855,,97.67,160.66,118.980267134582,142.71,179.78,,12.2,,,,265.861231476894,115.578323841774,271.152566015185,,188.53,142.339095546205
2020-05-08,100.063754858262,93.4203149460748,,,174.043352509299,47.96,51.73,130.015558452528,5.9,315.915202570799,13.625625,44.537357868425,,,179.69,371.1,97.24,,68.9435086134994,95.4191989984851,26.26,36.4515849719842,,20.7529700542676,65.742,217.425765896169,160.42,47.0899993876964,76.7,10.9615404692218,784.52,35.83,284.404588537867,435.55,140.570075431572,53.19,31.2060641356979,,100.09,165.55,123.573667278196,149.02,176.19,,10.19,,,,270.260214589484,114.497902242202,270.727683076984,,184.25,143.366017751279
2020-05-11,99.7630308826444,93.116484342136,,,180.741894274438,48.53,55.69,128.777739094658,5.66,328.861304912495,14.03625,45.0074744237028,,,186.61,370.58,96.99,,69.6829144226533,94.8338621399744,28.12,36.7313947659073,,20.7619384942219,66.38,219.369312055785,159.42,47.0412014608698,76.23,11.4892077216004,781.11,36.24,287.299753675679,440.52,139.47280932258,55.74,31.5569100746947,,100.67,166.58,122.957479454053,148.47,176.6,,9.71,,,,270.31566395645,114.506831346331,277.950693026391,,183.54,141.600095454704
2020-05-12,100.020794290316,91.3466710741927,,,175.666042094946,48.09,68.86,126.213048626554,5.67,328.738189089201,13.81875,43.9138348582671,,,190.29,351.58,93.61,,68.3163296094958,92.826992910795,28.79,36.6466039192639,,20.474948415684,63.679,214.776354713408,160.04,44.5915455341731,76.15,11.5091196933882,762.09,43.85,285.895168608819,431.82,140.904398699155,53.76,30.7687082391403,,93.72,159.73,118.541466714359,140.41,176.0,,9.28,,,,264.927833799643,114.212170910084,272.002331891585,,179.25,139.613432871057
2020-05-13,100.184044448509,87.9057894845861,,,167.849427627501,46.76,69.99,119.845848332474,5.67,317.847173951711,13.3575,42.2065694733108,,,187.42,349.94,91.03,,67.0048650413457,88.7389259624665,27.87,35.5697601668932,,20.1072423775574,61.502,212.088265995133,161.58,42.4834750952627,76.57,11.1905281447823,768.54,44.77,281.299213390048,438.27,141.890223718952,52.18,29.8478578019927,,89.9,153.76,114.573590574042,137.03,175.76,,8.7,,,,260.242362291064,113.837148536679,267.637625344617,,175.92,137.146900098124
2020-05-14,100.493360537715,88.8324728265993,,,165.237293172558,46.83,65.19,120.175339816224,5.53,324.580662441064,12.849375,42.0878031856616,,,191.86,349.92,92.17,,67.3425386143643,89.0362399223449,28.02,37.1807862531172,,19.8471576188825,64.746,214.495942580927,163.01,44.6305838756344,77.14,11.53898765107,777.27,43.28,286.764673650208,441.95,143.278951138144,54.51,30.1487202099543,,89.55,155.23,114.94703774019,137.12,179.79,,8.5,,,,263.356768402289,115.872984278021,270.640775203261,,181.03,139.200744508271
2020-05-15,100.553505332838,88.8552601218947,,,169.521589456613,49.65,67.16,120.086288063859,5.44,323.793052589211,13.153125,42.6370972660389,,,189.22,352.36,93.42,,68.1897020196138,89.9560549857189,29.49,37.5369078090193,,19.658820379842,64.917,215.888333859458,163.93,43.3423186074114,77.14,11.399603848555,775.05,40.01,289.650283787565,454.19,142.910338304655,54.2,30.6341371940457,,92.66,154.3,116.776928854312,138.73,186.5,,8.15,,,,264.567412914367,118.06061478955,274.619224533684,,183.62,138.605705473555
2020-05-18,100.407439401824,92.3341205369937,,,170.67923995369,51.36,67.41,121.466590225513,5.68,329.040621843119,13.47625,43.2309287042846,,,183.39,366.67,94.87,,68.7235242122535,91.7306476837433,28.07,38.2067554975019,,20.4211377759582,65.872,219.910797552992,162.69,44.8160159975756,76.1,11.6584594817973,794.56,42.36,297.762479173712,452.58,139.772843024258,54.59,31.7818359643529,,98.59,150.56,123.872425011114,141.17,182.16,,8.35,,,,272.626054246676,121.739405690571,280.393769921044,,188.02,140.218069309558
2020-05-19,100.519136878482,91.3694583694881,,,174.181874791001,51.17,70.06,118.527882397476,5.98,320.291509994832,13.735,43.2853632527904,,,183.24,369.08,96.19,,68.2043510937374,90.885161110339,28.04,37.8251966876068,,20.0624001777859,67.466,219.359642671906,164.26,44.0352491683495,78.55,11.698283425373,805.96,45.46,297.246509149151,451.04,140.295758904324,55.47,31.6068936057298,,88.91,157.42,121.426346072848,138.93,181.28,,8.44,,,,269.825861214922,120.935786318988,276.898142111304,,188.66,140.323640751201
2020-05-20,100.776900286154,92.1973967652212,,,175.062480724675,52.95,70.7,120.023951837204,6.11,324.068241573593,14.04375,44.3839514135449,,,191.91,383.6,98.52,,69.8547306818657,91.8978867861749,27.55,38.5289607147467,,20.6632856547245,67.883,223.739873568952,164.65,45.518706143879,80.97,11.9173151150395,828.31,47.75,300.027014281505,447.67,140.715806086672,56.39,31.9548558794746,,91.11,159.54,125.104800659401,140.38,183.84,,8.61,,,,274.40967555073,123.319857121349,280.509647086008,,190.86,143.490784000493
2020-05-21,100.854229308456,90.4807538529672,,,173.410107792949,51.72,69.89,118.723796252679,6.33,316.3249929096,13.9425,44.5225120824689,,,194.0,385.18,98.87,,69.6600717985961,92.3531487872387,28.04,37.8506339415998,,20.4928852955926,64.36,221.303188831523,162.25,44.1328450220028,80.6,11.9670950445092,814.71,45.28,296.931194134142,436.25,141.067274137209,54.65,31.894298909182,,94.74,163.83,125.328868959089,137.14,180.25,,8.66,,,,272.515155512745,121.88227135663,280.036481995739,,190.45,141.168212284346
2020-05-22,100.90578198999,89.9262630007789,,,175.972770004428,52.81,73.04,120.104098414332,6.31,320.709038109067,13.760625,45.4676937883432,,,208.62,389.4,100.88,,70.0384648318905,93.8025543416461,28.26,38.0710901428725,,20.6005065750443,65.91,222.067070157939,163.21,43.8595766317736,82.22,12.0168749739789,841.31,44.78,297.982244184173,429.32,141.915940893382,55.17,32.0894269245692,,96.45,168.15,125.935720604079,137.31,182.6,,8.61,,,,273.032682937756,121.578681816254,277.728595126878,,194.29,141.485768590098
2020-05-26,100.742531831798,92.4860358389631,,,174.656808328263,53.91,71.0,123.710694385104,6.44,309.511693227311,13.896875,46.3584409457117,,,196.4,396.55,99.54,,70.3662068292321,95.001101242406,28.09,38.0202156348865,,20.8067806939934,66.399,221.46756835746,160.89,44.6989009731916,79.35,12.4350263815241,834.17,46.01,299.081069236478,414.77,140.0128699856,53.19,32.345111910249,,99.19,168.34,129.567494294863,139.11,173.06,,8.96,,,,276.396611200325,121.971562397917,272.504466273095,,190.3,145.546640136383
2020-05-27,100.888597762812,95.3572350461845,,,174.735963917807,55.57,66.82,128.831170146077,6.79,299.073490371437,14.206875,46.8335060963083,,,192.35,394.94,99.14,,70.4069262895078,95.4749453659623,28.19,38.9698731172922,,20.7978122540391,65.728,222.676241342296,161.18,48.2611496315355,77.99,12.3952024379484,820.83,45.85,302.039897769297,419.89,139.755698241305,52.74,32.615215222189,,96.14,170.38,133.591387510102,145.27,175.31,,9.05,,,,280.509105916927,123.248424288319,271.548479662144,,193.74,145.209837993918
2020-05-28,100.819860854099,94.5900627712391,,,179.188465829642,54.79,67.13,128.946937424151,6.74,306.199936139402,13.9325,46.5712305444164,,,191.4,397.61,100.9,,70.3518060445004,96.9615151653545,28.1,38.6646260693761,,21.2372658118002,64.709,222.386159825936,161.72,45.3527931926685,79.5,12.4947622968877,827.16,46.48,305.266840214475,413.44,139.241354752715,51.74,32.4681482943356,,93.29,182.56,130.426422777002,142.25,178.32,,8.9,,,,279.991578491917,123.552013828695,274.117090152174,,192.19,148.192942684317
2020-05-29,101.086216375361,94.8711060798825,,,172.94506870438,55.26,71.27,130.451912039115,6.78,312.054819014015,14.59125,47.0710386716065,,,197.6,402.65,102.58,,70.9571355820146,97.8255838612512,29.07,40.5469828648589,,20.8874966535822,65.68,225.644742193053,162.91,46.7581734852754,87.81,12.6739700429786,851.67,47.53,311.222799267593,419.73,140.235752163989,53.8,33.2159788163615,,92.98,183.43,129.679528444707,144.92,185.3,,8.83,,,,281.239189248639,123.962752618615,280.345487768976,,199.94,147.769534276647
2020-06-01,101.029166459552,94.863510314784,,,174.498497149176,56.0,69.49,129.614825566887,6.84,318.241826524951,14.665,47.6005383707089,,,199.0,407.84,106.43,,71.1011434293313,98.466667087239,30.05,39.2581619958797,,21.3538555312062,65.692,226.321599064561,163.66,45.2259185829192,94.84,13.2514172248268,844.08,47.28,313.406012553945,425.92,139.292951119773,53.63,33.5178024460738,,91.85,177.96,130.921240272147,145.82,188.32,,9.15,,,,282.37590127143,123.998469035129,279.988199843671,,213.22,149.20334911171
