,GLD,CLS,DDOG,AMD,VERX,MU,SPY,NFLX,FFIV,GTLB,GWRE,IBM,MNDY,QMOM,CVNA,WDAY,CIEN,MELI,CSCO,EFX,WRBY,MSCI,CRM,SNOW,VRT,TEAM,QQQ,NET,CRWD,COHR,SRAD,TEM,CSGP,HUBS,ANET,GOOG,BASE,RELX,TLT,HOOD,IBIT,ADP,AAOI,FIS,PEGA,IWM,RBRK,LDOS,INTU,AGG,KVYO,TWLO,FICO,SPGI
2020-12-18,176.44,8.02,107.72,95.92,34.31,69.7419970206173,345.550800884463,534.45,175.23,,125.72,98.2059312969486,,51.2991552453048,266.24,241.39,51.36,1723.68,39.1932423347478,188.695498572589,,422.186908464895,225.029446624161,334.25,19.1153902243903,247.78,300.760290429315,83.81,203.75,74.57,,,90.47,404.55,17.9825,85.9582840633646,,22.0883873798607,135.207795101546,,,162.614927065334,8.51,130.627075720559,66.0403008356853,184.267847804978,,99.2182036300951,368.329953407055,102.555410987821,,365.03,521.98,310.007144546538
2020-12-21,175.88,7.86,106.46,93.23,34.64,69.7517566059827,344.315286888126,528.91,174.29,,125.43,96.2862921154588,,52.3095915496155,278.6,242.32,51.39,1697.89,38.7102270242844,188.096066236087,,414.544740347962,224.079579549636,349.85,18.9360900555321,248.19,300.198976627913,86.21,210.65,74.6,,,91.586,410.21,17.95375,86.3734239266639,,21.7809763397808,135.744025082759,,,161.027245061516,8.38,125.850669081831,66.2680601578057,184.173515948827,,96.8332860828211,364.279496420285,102.555410987821,,364.82,516.23,307.200258152505
2020-12-22,174.49,7.69,111.07,93.16,36.46,68.7465193133541,343.734969708029,527.33,175.64,,126.99,96.4579671642099,,53.8848417546234,291.52,257.71,52.19,1732.39,38.5463468296628,187.593316534505,,416.965077881255,228.729970435331,341.16,18.8862844530714,247.01,301.015262852073,86.56,224.9,78.11,,,90.533,418.22,18.17625,85.5853533966927,,21.7176858315291,136.444583606601,,,159.983911173293,8.89,121.263159880792,67.8673267022596,186.267683155375,,96.1009098281464,368.194292168264,102.703423721228,,370.75,515.62,306.575437551093
2020-12-23,175.65,7.77,107.44,91.55,36.89,68.2682996304532,344.043848207113,514.48,175.86,,128.55,96.6842660921092,,53.5836909801366,270.0,248.76,52.5,1670.01,38.2746507175272,186.471797969438,,408.436723187171,225.029446624161,331.65,18.9261289350399,240.88,299.49930272149,81.9,223.5,76.9,,,90.775,410.92,17.905625,86.0263153567522,,21.8442668480326,135.501856704147,,,158.940577285069,9.0,121.173208719987,69.2289313453706,187.852458338709,,98.2229230788705,365.238815180309,102.633770670213,,363.28,514.07,301.480746493429
2020-12-24,176.35,7.71,106.28,91.81,34.11,68.8831535084687,345.382321703144,513.97,175.61,,127.21,97.3007355853518,,53.3360802571625,274.71,248.76,53.25,1690.48,38.4169677286459,187.525638690062,,412.086287262963,223.396862589821,323.04,18.856401091595,241.79,300.820908989178,84.98,221.12,77.83,,,90.663,414.76,18.0525,86.3476018299037,,22.0612628763243,136.038086685359,,,160.183505482344,8.77,126.642239296912,68.6397278816244,187.729826925713,,97.8755138298581,369.347412697991,102.729543615358,,362.88,518.45,304.316470761374
2020-12-28,175.71,7.73,100.22,91.6,33.18,68.9612301913913,348.349427285255,519.12,176.44,,128.11,97.4021799323411,,51.4349758786754,251.49,241.92,53.47,1663.72,38.7447281178889,187.235590785303,,415.812082442166,222.268895438823,302.81,18.5774897178155,231.8,303.852829250343,77.5,212.55,78.19,,,93.95,397.5,18.18375,88.1968612209642,,22.3596324152254,136.098628780012,,,160.22886782531,8.93,126.183488376808,66.0006905187948,187.031771190197,,98.3825435446329,369.30865234405,102.746956878112,,355.66,508.42,305.719913958391
2020-12-29,176.35,7.67,98.92,90.62,33.24,68.5220488499516,347.684870514499,530.87,175.09,,126.96,96.6062319790405,,49.9739188176478,250.51,237.72,52.31,1673.49,38.5032204626572,184.422126109142,,414.096882615423,220.111905623756,304.05,18.4280729104336,233.15,304.124924658396,76.4,205.93,74.43,,,91.822,393.47,17.96875,87.3343038734153,,22.5585454411595,135.925651366718,,,158.650258290086,8.8,127.091995100935,64.688598771797,183.409427914006,,97.2652002842959,366.605117656708,102.764370140866,,350.5,507.51,309.036269458191
2020-12-30,177.7,8.03,99.31,92.29,34.69,70.1909379474223,348.180948103937,524.59,175.66,,128.25,97.0276161896114,,50.8341161623278,250.34,236.93,52.49,1712.94,38.3652160882391,184.828193175805,,416.4028734936,220.052538931598,300.92,18.5177229948628,234.04,304.134642351541,77.53,210.29,76.325,,,92.496,395.21,18.06,86.3808726084217,,22.3867569187619,136.219712969318,,,157.688576619202,8.6,125.508854670773,65.2084841809848,185.277198665792,,97.6313884116332,363.911273057851,102.825316560504,,349.56,503.95,311.093371130531
2020-12-31,178.36,8.07,98.44,91.71,34.85,73.3725627765185,349.949979507782,540.73,175.94,,128.73,98.2293415308692,,50.3344730963264,239.54,239.61,52.85,1675.22,38.5980984700696,186.442793178962,,425.493432575339,220.181166764607,281.4,18.5974119587998,233.87,304.882904723687,75.99,211.82,75.96,,,92.428,396.44,18.160625,86.9946439852614,,22.2963419069736,136.418636994607,,,159.856896612987,8.51,127.244912074303,65.9959185992105,184.947037169264,,98.7017844761578,368.078011106443,102.903676242895,,338.5,511.04,315.995809695453
2021-01-04,182.33,7.91,91.23,92.3,33.86,72.2697296302367,345.185762658273,522.86,175.85,,126.06,96.7154797373366,,49.6374912049112,236.27,228.08,51.18,1640.0,38.2272117138209,181.724680594885,,417.022251208813,217.984599154768,278.24,18.4479951514179,231.56,300.577966660559,74.59,200.49,76.01,,,89.526,387.74,17.6975,85.820731740238,,22.5223794364442,136.254308451977,,,153.288429351477,8.76,125.850669081831,65.2084841809848,182.532141651803,,96.1854147806089,360.180588991088,102.773076772242,,334.59,505.26,320.340716031423
2021-01-05,182.87,8.04,93.03,92.77,33.7,75.4025565325063,347.563191105768,520.8,177.25,,126.59,98.4322302248479,,50.3807078625339,255.58,225.36,51.21,1650.0,38.2446035298873,183.580987185342,,411.047638478991,219.181827446617,283.83,18.0794336932092,234.42,303.055978412472,75.14,211.24,79.09,,,89.38,382.03,17.875625,86.4503936381608,,22.6127944482324,135.242390584205,,,152.862023327595,8.91,122.945246587839,66.3723023462869,185.352664150713,,96.2323619764213,357.438293949805,102.66859719572,,341.24,505.01,315.726656205614
2021-01-06,179.9,8.2,91.33,90.33,31.49,75.2561627520264,349.641101008698,500.49,178.58,,127.91,100.890304786512,,51.2042826585131,250.83,220.0,51.45,1571.98,38.6098316672805,175.923722499709,,414.668615891004,213.868508498493,268.02,18.1790448981305,224.48,298.857934973936,73.27,208.85,79.39,,,89.67,374.88,17.866875,86.1708197828528,,23.4626955590416,132.46610310083,,,152.326747680593,9.58,124.123606794381,65.317437370928,192.936945385237,,97.6407778507957,349.812194312033,102.163612575864,,329.01,497.01,316.120773815735
2021-01-07,179.48,8.35,96.64,95.16,32.06,77.2080798250915,354.835875766022,508.89,180.1,,132.54,100.656202447306,,53.9822135179669,270.16,226.21,52.39,1597.97,39.0968025171381,175.275948845748,,422.739583964623,215.679192609306,304.2,18.1989671391147,233.38,306.087898673637,79.02,221.47,83.24,,,90.548,396.67,18.498125,88.7510431437418,,22.9925374977429,131.298505561093,,,153.188632196952,9.64,122.126691024517,67.4667866634432,196.370624949126,,97.8191771948832,357.205731826163,102.059132999341,,357.15,490.11,316.322638933114
2021-01-08,173.34,8.35,99.94,94.58,32.99,75.5587098983515,356.857625941845,510.4,191.24,,130.92,100.29724552719,,54.8982578463612,278.44,227.65,52.93,1719.0,39.1837615974698,179.887710531413,,431.353698650045,219.696338778651,300.1,17.9997447292722,235.48,310.023564397265,79.15,223.73,82.37,,,91.952,402.85,19.1325,89.7422143963081,,23.2456995307499,130.874710898522,,,155.184575287466,10.19,124.726279571772,67.4073576507469,195.946131596448,,98.269870274683,363.426768633596,101.937240160066,,360.27,500.36,314.188636263678
2021-01-11,173.0,8.37,104.25,97.25,30.5,76.7786580690172,354.452117630796,499.1,190.35,,130.44,100.336262583724,,54.3186411307035,274.13,228.83,52.79,1761.55,39.4446388384649,178.563158433014,,430.505627624599,215.946342724017,293.19,18.0097058497643,230.67,305.543707857531,76.5,232.24,85.22,,,90.437,402.46,18.935,87.731566900496,,22.8569149800606,130.658489131904,,,152.880168264781,10.28,122.38754939085,66.8576392833064,195.776334255376,,97.6407778507957,361.36923311711,101.771814163906,,362.01,495.67,306.834978416295
2021-01-12,174.12,8.28,105.58,95.355,31.43,77.5496653128779,354.526997266938,494.25,192.97,,128.92,100.827877496057,,54.9194047248761,288.44,225.62,54.2,1810.09,39.8185628838913,177.809033880641,,431.839671934288,213.245158230836,293.35,18.298578344036,234.19,305.057823200293,77.82,233.59,87.21,,,88.229,407.07,19.7675,86.7299674934688,,22.6037529470536,130.554702683928,,,153.37915403741,10.4,120.201736183297,65.6195348521341,199.285479304186,,98.9459098943827,354.895760525148,101.858880477674,,375.15,492.28,303.624361787503
2021-01-13,173.37,8.23,104.85,91.78,32.09,77.9888466543176,355.481712627743,507.79,191.71,,127.26,99.0408963067837,,55.1356796187782,289.43,229.07,53.2,1798.19,39.4446388384649,176.107419506056,,417.746446691216,215.877081583166,296.55,18.617334199784,229.87,307.117974146982,82.48,226.42,87.53,,,89.187,400.32,19.351875,87.1197818387918,,22.4771719305501,132.02501069693,,,149.387267856382,10.17,117.782049957651,65.2877228645799,197.861068276309,,99.1430881167951,354.20668023425,102.181025838617,,369.0,488.96,299.961951800767
2021-01-14,173.28,8.63,101.84,90.79,32.89,79.3454290200978,354.236838676889,500.86,193.43,,125.3,100.640595624692,,55.8277592792649,296.83,227.33,54.46,1852.53,39.2620247697683,171.73736440769,,390.227018359915,213.32431382038,303.76,18.7069842842131,222.97,305.475684005518,80.51,225.62,88.68,,,86.828,388.38,19.56875,86.4136468081559,,22.5495039399806,130.788222191875,,,146.892338993239,10.47,116.207904643569,66.114776624603,201.813573049028,,99.7815699798448,354.740474825791,101.98077331695,,385.1,481.38,294.319341138788
2021-01-15,171.13,8.47,99.84,88.21,34.94,78.7793730689089,351.653491230004,497.98,195.1,,125.0,100.187997768893,,54.7173559128839,287.57,222.56,53.31,1851.78,39.5055101946971,171.128263807697,,395.734715581345,210.89027944191,291.3,19.4341460801384,222.93,303.055978412472,77.85,219.51,88.27,,,85.372,384.58,19.816875,86.2155118733994,,22.4048399211195,131.307154431758,,,146.175613974373,10.79,116.693640911914,66.4465886121572,198.804386837817,,100.617230065307,360.078420741202,102.085252893472,,388.65,483.3,294.098250772135
2021-01-19,172.58,8.61,99.09,89.45,34.39,83.4444548735346,354.414677812725,501.77,196.8,,126.15,100.679612681226,,56.3211544038869,275.0,221.04,52.62,1913.21,39.296808401901,170.180773985485,,392.09468039348,214.472069868764,286.21,20.5298693342723,226.74,307.477528793338,81.44,221.92,92.94,,,87.197,388.48,19.8725,88.9303080847119,,22.5223794364442,131.730949094329,,,146.955846273392,10.71,115.191456526476,68.3235549298145,201.351346953889,,102.429391823669,373.607687297716,102.224558995501,,382.25,483.72,301.009727886211
2021-01-20,175.39,8.77,104.28,88.75,32.21,81.4925378004695,359.31929398,586.34,198.65,,125.68,101.506774279754,,56.9646923659645,269.88,226.79,52.84,1984.34,39.4272470223986,172.23044584578,,398.80301749363,221.081561595667,281.88,20.7091695031305,231.61,314.629750947881,83.51,226.33,91.9,,,89.977,395.66,19.653125,93.6994507248154,,22.6941679588418,131.8606821543,,,147.291527611342,10.77,117.916976698858,70.6610960958678,202.238066401706,,102.945810977606,377.984802948353,102.233265626878,,392.97,503.05,309.468837566861
2021-01-21,175.28,8.86,103.34,91.53,31.69,82.9662351906337,359.64689238812,579.84,201.0,,124.9,102.731909854933,,56.9008672417197,272.55,229.39,54.6,1940.19,39.2272411376356,172.568835067999,,394.829471228342,219.82496661166,286.32,20.5298693342723,234.18,317.146633472374,83.02,221.0,93.27,,,91.196,388.76,19.47875,93.9154624957905,,22.6941679588418,130.935252993175,,,146.093961757034,10.49,120.174750835055,70.6214767540703,200.483493877301,,102.635959485244,370.501973310568,102.085252893472,,389.0,491.32,305.412309970004
2021-01-22,173.9,8.84,105.0,92.79,33.32,80.3018683858998,358.373938573712,565.17,204.32,,123.71,92.5562615107754,,57.4618362554142,273.47,235.53,55.03,1965.05,38.9315802645078,172.810541655298,,392.475835910534,223.386968141128,285.68,19.9322021047447,235.45,316.233170316766,83.47,223.52,93.87,,,89.605,393.48,19.450625,94.4021097039644,,23.0919940107099,131.359047655746,,,146.955846273392,10.47,116.108958366684,70.9879556656973,202.813490724226,,105.208665815767,363.80527752578,102.085252893472,,392.01,496.16,302.932252813631
2021-01-25,174.05,8.65,108.97,94.13,34.38,79.3259098493672,359.787291705885,556.78,207.25,,122.95,92.5328512768548,,57.269591905279,272.81,234.99,55.0,1880.0,39.1576738733702,172.82020991879,,384.481098940325,223.535384871523,287.25,20.1214633940951,231.08,318.847229772707,82.78,217.49,91.49,,,90.926,384.25,19.230625,94.320174204629,,23.1733675213193,132.907195504731,,,148.498165934244,10.95,114.966578624464,67.9719332713615,202.615393826309,,105.81897936133,363.397652564966,102.346451834777,,380.0,511.08,302.730387696252
2021-01-26,173.62,8.76,103.52,94.71,32.36,77.5984632397045,359.225694434823,561.93,208.56,,121.66,95.5839850978406,,55.9200365673298,261.33,235.6,55.12,1807.74,39.3576797581332,174.502487766391,,385.548334388077,223.871796127084,280.98,20.6294805391935,223.88,319.313679043655,77.03,206.8,89.91,,,90.305,372.36,19.1875,95.2060707550189,,23.3994050507899,132.656378255454,,,149.26932576467,11.14,115.281407687281,67.4717390811679,201.209849169662,,104.95515095838,363.75675074473,102.31162530927,,355.15,511.56,306.65233854819
2021-01-27,172.52,8.38,98.0,88.84,31.54,73.2847265082306,350.44605709722,523.28,201.22,,117.55,95.5683782752269,,53.9822135179669,239.31,223.45,56.51,1718.7,39.7402997115927,172.781536864822,,374.809277695079,222.407417720524,266.2,19.6134462489966,217.3,310.412272123055,74.57,200.93,87.23,,,88.971,349.99,19.105625,90.9131471686284,,23.0196620012794,132.993684211378,,,150.3035871843,12.17,110.217157333977,66.1048717891536,197.521473594166,,104.570183952718,352.41118933543,102.320331940647,,337.77,469.07,294.434692634433
2021-01-28,172.68,8.49,100.0,87.52,33.5,76.505389678788,353.45996245192,538.6,201.35,,118.77,93.7033629728851,,55.2944734519898,256.01,228.56,54.07,1844.73,39.4272470223986,175.130924893368,,376.61023751316,224.109262895715,273.13,19.9421632252368,227.02,312.248916127415,78.8,212.49,87.05,,,90.18,372.34,19.335625,92.5180897980343,,23.0558280059946,132.258530204877,,,151.28341379237,11.3,112.726794720428,65.2035317632602,196.889450157956,,101.931751548056,359.049652982959,102.250678889632,,360.91,491.15,306.613888049641
2021-01-29,172.61,8.07,102.75,85.64,32.85,76.3882746544041,346.383836836538,532.39,195.95,,114.74,92.9464320761188,,55.5681332844073,261.19,227.53,53.39,1779.51,38.7663580118775,171.234614706109,,376.676939728644,223.179184718576,272.45,20.0417744301581,231.13,305.679755561557,76.66,215.8,84.07,,,89.971,372.2,19.2225,91.1589536666345,,22.4410059258348,131.462834103723,,,149.804601411671,11.01,111.05370312946,63.1185639011659,193.90856350359,,99.5843917574324,350.58658236798,102.137492681733,,359.43,450.11,304.720200996132
2021-02-01,174.23,8.1,101.79,87.66,32.66,78.4963450933145,352.149568819442,539.04,196.35,,115.69,94.0623198930011,,56.9908375975829,264.24,236.69,54.86,1896.79,39.4794224705976,174.328459023536,,396.639959934349,226.048574839536,282.0,20.0616966711423,234.87,313.317862373339,80.48,215.01,87.28,,,92.5,381.74,19.7625,94.4170070674799,,22.9292469894911,131.614858762945,,,150.92051504864,11.0,116.243885107891,63.9208555725656,198.672322239206,,98.6454478411828,362.57269728713,102.234971255965,,371.55,451.98,309.37271132049
2021-02-02,172.11,8.37,106.01,88.86,34.1,79.6577357517883,357.129064622858,548.16,194.19,,119.21,93.2039446492455,,58.1327690373861,280.65,257.76,53.74,1909.99,39.8533465160239,174.473482975915,,405.101612412948,231.7279883893,300.71,20.0417744301581,248.79,318.429368967482,83.57,219.64,87.82,,,92.041,395.55,19.776875,95.7160571660337,,23.1824090224981,130.766289278816,,,152.762226173069,10.63,119.023375976755,66.7982102706101,201.50227792373,,99.3590452175325,372.79243737609,102.077995270073,,387.25,464.27,317.312739270736
2021-02-03,171.85,8.67,110.52,87.89,33.73,77.2080798250915,357.409863258389,539.45,194.91,,119.12,92.9542354874257,,58.3077113960091,283.81,258.63,54.03,1870.52,39.8011710678249,172.858882972758,,397.230750985783,232.341444208264,304.64,20.0118910686817,243.99,317.166068858663,82.34,218.12,86.62,,,91.736,395.82,19.7975,102.795284308611,,22.9834959965641,129.606000392353,,,151.355993541116,10.86,118.34874227072,66.6991619161164,202.106001803095,,97.1525270143459,368.949116316994,101.955902836602,,389.5,463.63,311.689353858031
2021-02-04,168.15,8.94,111.92,87.84,34.0,79.2966310932712,361.472083519071,552.16,199.08,,120.82,94.4368836357308,,59.4419530618069,284.53,264.19,54.9,1893.35,41.0881654567343,174.889218306069,,409.923229703682,235.468089995242,303.61,20.4800637318116,241.0,320.91709841254,83.04,224.01,89.05,,,91.941,407.75,19.99875,102.412918645046,,23.0467865048158,129.259645500871,,,154.740024326397,11.39,119.437151316457,68.5266040565267,206.228303916885,,100.720513896094,381.15845442897,101.912298396077,,399.49,477.55,315.726656205614
2021-02-05,169.81,9.03,114.9,87.9,34.03,79.1502373127913,362.894796605762,550.79,199.14,,121.37,95.0377463063598,,60.7008651886673,288.15,263.95,55.33,1918.13,41.8099258234875,172.713859020378,,409.56113196248,236.368484826302,306.05,20.8187418285439,243.8,322.005480044754,85.56,223.53,88.0,,,90.818,415.35,20.119375,104.182228851907,,22.7755414694512,128.177286464992,,,151.764254627812,11.73,118.942419932031,69.3239433102017,209.086559158255,,100.241652498807,377.907160098674,101.7814850745,,400.06,477.92,311.468263491378
2021-02-08,171.52,9.27,116.42,91.47,34.74,81.9902766541011,365.515583870718,547.92,205.79,,123.7,96.4579671642099,,62.3688732926154,288.16,272.79,56.26,1900.89,42.5577739143402,173.458315309259,,402.814679310624,236.408062621073,304.5,21.2271477687211,244.38,324.16280792289,91.13,222.36,88.73,,,90.034,418.99,20.005625,103.929470250927,,22.8388319777029,128.740113163649,,,152.34489261778,12.34,120.021833861687,70.7155726908394,214.42574221639,,101.490447907419,378.256552922228,101.886135731761,,399.51,477.68,312.833256189846
2021-02-09,172.08,9.25,117.85,90.91,36.81,81.3168652638936,365.272225053258,559.07,205.34,,126.33,96.5516080998924,,63.0657590618556,292.91,275.37,55.8,1878.0,42.1751539608807,177.132255436204,,398.278928657681,234.201600562542,314.29,20.8187418285439,248.05,324.094784070877,93.46,223.72,94.03,,,90.588,422.61,19.999375,103.462686194107,,22.5675869423383,128.835360758807,,,151.854979313745,12.37,119.518107361181,71.3148152355268,215.435093077204,,103.039705369231,380.013222396209,101.929740172287,,406.57,476.98,319.514030312632
