,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2022-09-13,218.13,10.41,95.8527021479328,187.322121999677,,11.24,187.43,347.652090116075,96.63,82.1073020382834,287.679042156223,104.589423454664,59.85,19.7497062477327,158.54,,52.6357558422374,184.7,43.57,454.33,156.06,14.61,24.6724530792599,70.87,36.81,29.98,77.03,58.23,420.057947715146,943.9,40.0291900892183,156.431233835817,128.32,42.59,220.373930491602,67.65,,14.31,2.42,113.258064219988,375.647160823574,305.64,12.6754869763068,9.88,455.825364334505,88.9978230706888,,89.006609129599,45.8316540678604,174.35953976717,160.11,13.99,76.64,248.9
2022-09-14,224.12,10.78,96.1820928769635,184.012924422931,,10.75,197.98,342.435017152845,97.03,80.0566884920255,289.96127630067,105.145591692577,61.42,19.824139813993,157.93,,52.1351173588443,184.11,42.39,463.98,153.43,14.89,24.5777411672474,77.97,36.07,30.565,77.45,61.21,427.425668817135,960.33,39.8930672482892,158.588223650884,134.59,42.71,219.830167708972,66.9,,14.34,2.53,113.649683459727,377.080563879374,305.41,13.0142971627804,9.91,453.255265622994,89.1146063249453,,89.5344111244376,46.6149670653181,175.03880052566,160.13,14.09,73.97,255.57
2022-09-15,235.38,11.25,96.1197757120118,182.808689801807,,10.73,196.49,338.436886470744,95.36,79.2290866123698,285.132343110918,103.189071284205,60.95,19.9680447087629,154.98,,51.7228268431087,178.86,42.07,458.0,150.63,14.54,24.1894223279961,77.69,37.02,29.235,76.66,60.21,413.022899279116,965.78,39.2850518921392,153.146276869752,140.54,42.2,216.295709621873,65.9,,14.26,2.5,111.691587261031,372.799466752716,302.84,12.9744371408423,9.76,440.771929024223,88.8451065074303,,89.0141982773621,45.8629326922828,173.766382485109,154.33,15.3,72.49,252.89
2022-09-16,240.13,10.25,95.3185550197749,179.411377496686,,10.55,184.67,337.47148418409,91.25,77.9069067330876,283.388833764516,102.920918740926,58.92,18.7820698863488,155.84,,51.8798898967223,171.01,41.75,465.95,148.88,13.98,24.0662968423798,73.91,32.92,28.9325,76.51,57.38,413.883934414541,919.11,39.2941267482012,149.910792147151,133.27,41.85,219.042649196197,64.72,,13.69,3.76,113.275865094521,369.967442644064,291.57,12.2868517624106,9.45,441.245368260555,88.7822232166768,,89.8715861179124,44.7107244104836,171.240680509881,152.29,14.55,70.45,242.9
2022-09-19,243.63,10.26,95.5411163231741,178.784783872686,,10.67,187.7,336.125771905725,93.8,76.1779022755648,285.591297458867,103.13941340582,61.2,17.655641916943,155.96,,51.1436568329088,175.39,41.21,449.84,148.53,13.71,24.1799511367948,76.01,33.45,28.735,76.77,55.29,414.559064236636,933.1,39.2941267482012,151.216859374623,134.1,41.23,220.992695037354,63.2,,13.84,3.66,113.685285208794,372.836523081624,289.99,12.4662218611319,9.49,436.124494887994,88.6474733079194,,89.7848839767332,45.1057012554973,172.704439609161,155.0,14.96,72.07,241.62
2022-09-20,242.85,9.94,94.5885539446258,174.114703268816,,10.0,182.74,330.918450480744,93.57,75.5676654082038,283.314809535471,101.133235119063,61.13,17.0006265338523,155.07,,49.8675195222988,173.87,40.79,450.07,146.83,13.64,23.7063915767322,74.51,30.97,28.5175,75.25,54.14,408.815568503744,905.69,38.6407371117415,148.218841420654,130.58,40.58,218.948896992295,60.58,,13.88,3.18,112.412522679642,368.556891392153,284.09,12.1573066911118,9.16,432.636503779514,88.2522069088974,,89.6981818355539,44.893295335189,170.350944586789,152.65,14.69,70.78,235.19
2022-09-21,236.87,9.92,96.1731904248276,172.988792850692,,9.18,178.72,326.559512883429,94.51,74.3841757260491,278.241773947557,99.3256883458455,61.6,16.9212307298413,155.79,,49.1803686627396,169.25,40.66,449.7,146.25,13.78,23.583266091116,72.8,30.66,28.455,74.48,55.21,399.872544483533,887.5,37.7423263616094,146.07174605428,130.08,40.74,216.023828230558,60.84,,13.75,3.33,111.193162774091,362.127848271198,283.29,11.7088814443085,8.98,424.713643089892,88.5306900536629,,88.4747182878023,43.9315498156418,167.748706188069,150.98,14.63,69.65,232.3
2022-09-22,237.05,9.65,93.7161136353013,168.680961685697,,8.91,171.79,314.360338533895,89.44,74.4396518049001,274.817229614516,99.8818565837584,56.92,16.3356866752603,155.7,,48.7484452653023,161.28,38.44,439.59,145.66,13.31,23.1002353398522,69.77,26.97,28.1375,69.5,50.83,388.160509743718,850.0,37.343032694884,148.565147124908,122.77,41.04,216.070704332509,59.47,,13.01,3.01,111.531379390229,359.086047272179,273.31,10.9914010494232,8.85,412.655435601297,87.5874406923605,,87.3572240237142,43.5879661566022,163.969720278164,150.49,13.57,70.1,220.69
2022-09-23,226.41,9.44,94.0989190771478,171.246079333944,,8.8,172.13,309.962394783584,87.28,74.2362395157798,270.342753351288,98.4914359889761,54.43,16.0131412214657,153.01,,49.1803686627396,160.39,37.3,427.91,144.11,13.18,22.5982622061858,68.13,26.2,27.4925,67.96,47.9,385.47955943569,815.01,36.898364747849,145.458290235316,119.43,40.6,215.892575145096,61.94,,13.54,2.85,109.217265700862,353.069614381376,272.81,9.91518045709531,8.55,408.056311591224,87.3179408748456,,85.4401433465286,41.3907630933316,160.066362680084,151.24,13.7,69.57,217.56
2022-09-26,224.07,9.24,92.3006237456829,169.718757375446,,8.67,165.11,307.59277098907,86.41,71.7398159674848,269.224134285481,98.1338992646034,53.78,15.8245761869396,151.23,,47.9827628789363,159.35,36.67,428.18,143.91,13.39,22.3330688525508,69.0,24.44,27.275,66.3,47.32,387.270121137767,799.58,36.8257658993534,144.775573275501,118.92,39.71,214.355039001106,61.2,,13.66,2.77,108.594235092186,349.576820805215,272.62,9.75574036934302,8.28,406.539373629918,86.1950249685333,,85.1511362092644,40.6687561997418,157.886450352781,146.97,13.43,69.59,213.61
2022-09-27,224.36,9.61,89.8702543125645,165.7829661747,,8.81,169.86,305.486438727281,87.74,71.00938092928,269.332071212884,97.4188258158582,56.48,15.9635188439588,151.54,,49.6515578235802,162.58,36.38,425.57,146.17,13.24,22.4656655293683,70.11,24.83,27.73,67.17,50.5,392.133012754883,804.69,36.7713167629818,147.318446589594,123.55,40.36,213.398766521307,61.75,,14.51,2.83,108.353923285983,348.68443123768,275.79,9.64612530901333,8.36,402.809831890657,85.8267085512628,,84.9680983556638,41.4022158819663,158.425016547564,149.18,13.86,70.01,214.59
2022-09-28,245.2,10.01,92.8792831345206,169.503365817196,,9.15,173.84,306.949169464635,89.76,71.4716815863716,274.689667791222,100.050693370268,57.5,16.8170237370769,154.69,,50.0638483393157,167.25,36.46,433.03,148.88,13.65,22.7592724566071,73.29,26.87,29.1725,68.36,52.88,400.469398384226,865.24,37.5154549600609,148.584936022294,129.6,42.12,217.458236950256,61.98,,15.35,2.95,109.261767887196,355.545275762281,283.99,10.3038156709915,8.66,414.636150773702,87.2101409478396,,85.6713490563399,43.1756657657546,163.435605609743,156.85,14.51,72.23,218.14
2022-09-29,239.71,9.77,92.3985507191785,163.599679016077,,8.76,170.34,302.717001864557,87.45,70.7967226270178,266.771022299063,97.4188258158582,54.85,16.3902712905179,154.66,,49.092020695082,165.7,35.47,424.84,146.81,13.71,22.8823979422234,70.59,21.57,28.6875,64.14,52.53,388.258354645471,829.68,36.8166910432915,145.260401261457,119.77,40.84,213.52064438638,62.66,,14.54,2.66,108.256018476048,348.118291619566,274.35,9.65609031449785,8.47,408.916231836805,86.7519912580642,,84.8717626432424,42.6229484117308,159.771432034522,156.26,14.12,70.69,212.33
2022-09-30,235.44,10.1,91.2056221329592,167.838976503448,,8.8,169.96,297.763220434051,88.78,69.8721213128345,262.247483796107,95.492100134517,55.31,15.9635188439588,154.67,,49.1803686627396,164.81,34.85,412.01,144.73,13.67,23.0244658102421,69.14,20.3,28.2225,63.36,51.22,378.972873469125,827.78,36.2994242477609,142.321749999645,113.34,40.43,212.058110005512,61.58,,13.34,2.72,105.746095166811,342.73516745411,270.12,9.6859853309514,8.41,407.534562228736,86.5453747313027,,84.2648476549877,42.5129438956853,158.607744363651,152.22,14.27,69.65,210.59
2022-10-03,239.04,10.1,92.6514818477942,169.708966850071,,8.76,172.51,306.968672541133,90.94,70.5840643247556,268.399888658045,98.6205464727773,55.79,16.2217960623427,158.43,,50.7706320805767,169.31,36.22,423.91,150.76,14.04,23.4980253703047,69.63,21.46,28.9575,66.11,51.22,388.248570155295,882.3,37.4700806797512,146.33889616899,118.53,41.27,217.739493561961,62.76,,14.25,2.75,108.149213228846,351.783805757185,284.53,11.2106311700826,8.7,416.993684930126,87.2466213414712,,87.4631933073778,44.2016046468086,162.810484133656,154.25,14.66,71.99,217.33
2022-10-04,240.74,10.82,92.3927037515228,178.481277586062,,8.31,183.81,315.511020047281,95.35,73.5427885301423,276.838593891325,101.70926650833,60.52,17.071130761259,160.7,,52.9695148311662,175.07,38.4,441.14,155.42,15.12,24.5493275936436,77.53,23.26,30.2025,67.9,54.46,403.130779711903,948.25,38.2958925813878,154.086249495584,120.21,42.81,221.836464872471,65.0,,15.52,2.94,111.700487698298,362.684392302564,298.73,11.9181465594834,9.12,435.622069575969,87.4806954468141,,89.9390211166074,45.6997063937586,169.263661217576,159.0,15.85,73.77,236.21
2022-10-05,236.73,10.76,91.509288871148,176.209875699064,,8.45,185.35,313.658227779965,95.11,73.5982646089933,276.69140717214,101.520566570466,60.78,16.8128535428751,159.81,,53.7253807766814,176.7,38.39,439.98,156.28,15.3,24.4925004464361,76.25,21.55,30.3375,67.94,54.36,404.666944669423,933.76,38.4515669414747,154.580971930232,120.44,42.32,224.114643427285,65.87,,15.4,3.01,111.914098192701,361.839980668767,296.71,11.948041575937,9.11,432.356305047808,87.0215500863337,,89.0912668472992,46.2442431844719,168.0134182654,159.45,16.07,74.4,242.46
2022-10-06,240.02,11.17,91.0006560612353,170.66843833682,,8.43,188.91,308.314384819499,93.66,71.7952920463358,274.5130437282,101.54042972182,61.02,16.7880191949536,159.63,,53.6173999273221,178.39,37.97,413.82,152.24,15.58,23.924228974361,78.03,21.13,30.475,67.85,56.76,403.218840123481,929.18,38.0211731224108,153.819099380873,114.77,41.93,220.214551744969,65.2,,14.59,2.93,108.790044712056,358.107297423915,294.7,11.8184965046382,9.07,421.892331722368,86.6794417785249,,88.2724132917174,46.2154668500033,167.07092742453,159.5,15.86,75.21,238.99
2022-10-07,224.75,10.8,90.1172411808604,165.283649380576,,8.28,175.1,296.963594297631,88.06,71.286761323535,264.052974218111,98.8886990160567,55.39,16.047955626892,157.88,,52.0516776116121,171.88,36.84,402.2,144.17,14.77,23.6022084735185,76.84,19.27,29.1025,58.44,53.14,385.220449807748,881.99,36.8765087100068,148.703669406609,109.23,40.59,212.930005501798,63.26,,14.26,2.78,105.754995604078,348.118291619566,282.46,10.9116810055471,8.99,405.650467308643,86.2202964180445,,88.0990090093589,45.4588128647457,162.156510897133,152.88,14.58,73.47,228.24
2022-10-10,229.98,10.52,88.7162701079428,165.019305195451,,8.17,159.05,291.297950574946,84.02,70.0200575231038,261.413425720724,98.0345835078333,51.39,15.3774282330107,155.48,,50.5464977449372,161.08,34.59,396.31,143.54,14.77,23.5169677527072,71.99,18.21,27.37,57.81,49.56,380.005229955913,872.6,36.528530728636,144.102750764379,96.97,39.81,214.401915103057,60.44,,13.43,2.67,104.802648816531,345.460314090455,273.44,11.2006661645981,8.73,393.167130709873,85.8331738592081,,88.522886144013,45.2403437033955,161.252489070176,147.83,13.21,72.71,220.27
2022-10-11,214.29,10.44,89.108898943665,160.388386693081,,8.3,153.53,287.397335275335,82.72,68.679385617538,257.822069772607,97.3790995131502,49.98,15.1092172754582,155.16,,52.8386997641218,155.79,33.78,405.73,139.04,14.46,23.2896591638772,67.83,18.32,26.7625,57.63,48.47,375.927163304854,834.67,36.2446539543598,141.065155015638,96.38,39.16,212.133111768633,58.41,,14.27,2.63,104.847151002865,343.272520311981,261.16,11.0412260768458,8.55,385.85297760982,85.8871909604411,,87.9256047270004,45.0414116520692,161.300575337567,142.7,13.13,72.37,207.64
2022-10-12,220.87,10.66,89.5461446925373,161.24995292608,,8.54,158.53,283.93553919693,82.35,68.2170849604463,257.733757741096,97.6273889050756,51.46,15.2731239717403,155.99,,51.8942731811102,152.99,32.52,405.31,139.19,14.55,23.2517743990722,67.23,19.07,25.9125,57.85,47.52,380.416957838953,820.65,35.9607771800836,140.788110452235,94.06,39.45,210.108064164354,56.62,,14.61,2.63,104.642440945728,342.140241075753,265.71,10.871820983609,8.64,388.075243413006,85.9592137620851,,86.1819283321733,45.5128045825947,160.858181677567,143.93,12.47,71.45,203.37
2022-10-13,232.51,10.63,88.6894999600527,161.475135009705,,8.5,156.25,285.017959942572,80.9,70.2696998779333,263.778225675632,99.027741075535,49.88,15.4966331030341,154.91,,53.9700441083546,152.6,32.79,404.07,141.4,15.07,23.3370151198834,66.39,18.87,25.9775,58.94,47.6,387.984908451014,822.06,37.1878574301807,143.90486179052,95.86,40.15,215.536316770269,55.96,,14.87,2.73,108.398425472317,351.169688205332,265.64,10.8419259671555,8.86,392.355520590448,85.6891282559202,,87.7714675871262,46.6318094015455,164.839724617571,142.71,12.12,71.67,202.2
2022-10-14,230.0,9.89,87.9577825843887,155.757468190711,,8.36,152.38,279.498589293623,75.69,70.399144061919,255.849767735527,96.5150524292497,45.7,15.446964407191,152.98,,51.864759850391,145.98,30.78,400.41,140.44,14.62,22.9960522366384,63.27,17.14,25.0925,55.94,41.93,372.623537195702,756.88,36.8124075029122,140.718849311384,91.49,39.59,211.795603834586,54.08,,13.86,2.74,106.840848950627,343.166968857756,256.09,10.1842356051773,8.63,375.582244789005,85.2209800452343,,85.4594104890129,44.990595917623,160.425405271044,139.59,11.84,70.3,189.0
2022-10-17,245.1,10.21,87.5294602181464,160.79958875883,,8.41,167.54,290.000995987825,80.79,71.2220392315421,264.298285416753,100.090419672976,51.72,16.0628562356449,153.42,,52.632106449088,151.61,31.72,409.28,142.63,15.56,23.734805150336,68.39,18.22,26.14,57.96,45.02,395.788132139099,850.66,37.8197121858277,145.626495863096,93.83,40.42,218.517636854346,56.44,,15.2,2.8,108.158113666113,351.985313078886,270.75,10.8219959561864,9.04,389.3409687183,85.4010370493443,,87.7907347296104,45.7741013989232,165.541784121485,148.94,12.55,72.08,204.67
2022-10-18,240.86,10.44,87.7346980186375,162.463978072579,,9.15,173.17,293.336022068992,81.78,72.2021166245765,266.388336829181,100.696245789274,53.09,16.0827237139822,153.75,,51.6975176429827,156.88,31.89,420.01,144.42,16.2,23.962113739166,71.21,18.37,26.57,57.92,48.26,400.601427152729,853.29,38.2684206354901,151.909470783131,100.84,41.3,220.336429610042,57.39,,14.85,2.92,109.421975757998,356.121010967142,276.0,11.4398262962266,9.26,394.751702847798,85.5450826526322,,90.2954632525665,46.3008334341961,167.503703831052,152.61,12.22,73.35,201.44
2022-10-19,272.38,10.11,86.1374125278588,156.765892304335,,8.64,171.04,289.493915998876,79.0,70.9446588372871,265.41690448256,99.6037724648019,51.63,15.3724613634264,151.69,,52.1697309344886,152.54,31.3,408.95,142.4,15.73,23.7253339591347,68.76,14.99,26.2775,57.23,45.48,394.151023651775,815.45,38.3508364731832,152.047993064832,95.37,41.03,218.667640380589,55.77,,14.28,2.8,109.039256955526,353.597371652499,263.57,11.3601062523504,9.19,385.31190419687,84.8068489357815,,89.775250405491,46.5065024200134,164.656996801484,146.5,11.85,72.29,187.73
2022-10-20,268.16,9.83,84.6650543939008,147.092853233845,,8.63,174.04,284.774171486346,82.34,70.7782306007341,264.062786666056,99.8421302810503,53.63,15.4221300592695,151.45,,52.8288619872155,153.88,31.14,408.59,142.96,15.94,23.431727031896,70.87,14.48,26.41,57.77,46.87,393.249143527021,820.47,38.1951621130962,155.837566914239,97.14,40.89,215.142557513881,56.52,,13.67,2.83,114.192610133001,350.632335347462,265.0,12.3267117843486,9.14,380.355285253241,84.2936864740682,,89.9293875453653,46.3017958534091,162.560435543221,145.42,12.27,70.57,192.62
2022-10-21,289.57,10.14,83.1391559641625,148.835566750593,,8.55,177.1,288.587022941716,82.15,71.9617202828888,270.254441319777,100.785629970367,54.38,15.5910036251359,154.15,,55.1407395602128,156.32,32.22,409.66,147.62,16.57,23.9526425479648,75.45,14.25,27.63,58.82,48.0,408.963424396367,844.9,39.1933094807125,158.479384715261,99.52,43.08,218.19887936108,56.83,,14.06,2.74,115.616680095689,359.153216379413,265.47,13.1637722450481,9.25,387.910988984075,84.4197263769451,,91.8946360787616,47.1222582324884,166.089967569746,149.48,12.53,71.8,194.1
2022-10-24,282.45,10.21,82.4520555016487,153.711248387338,,8.77,174.77,292.926457462533,82.43,72.1189025063,273.227613047317,102.265434746242,53.92,15.6804072776534,153.65,,55.3276573214338,157.97,32.22,415.88,148.58,17.01,24.3030766224111,74.01,13.38,27.685,58.7,48.87,409.532000996755,827.16,39.8709508128556,158.954318252524,98.16,43.69,222.108346263786,56.33,,14.51,2.71,118.099902093125,363.547995109857,265.01,13.7317775576657,9.5,398.220369905815,84.3026893242737,,92.5593524944691,47.4658418915281,166.801644327138,147.95,12.76,71.39,194.85
2022-10-25,291.02,10.83,84.8524454291318,158.097403755333,,9.35,181.82,304.277247984401,88.75,73.9218750689575,278.879583064025,104.212023578938,57.55,16.5496094549069,154.0,,54.9636595758981,162.11,33.85,432.75,153.47,17.2,25.240724551335,76.61,15.28,28.1575,61.47,51.13,423.56996119944,862.97,40.6218506673927,163.525553548675,109.87,45.22,222.905239996951,58.76,,15.84,2.86,118.313512587528,369.353325092211,290.58,14.0805527496238,11.06,433.264535419545,85.1309515431794,,93.7442817572522,48.3423170688039,171.350605222361,156.18,12.86,74.5,206.04
2022-10-26,298.62,11.08,86.0749488494484,161.533878161955,,9.14,169.45,303.78967107195,81.5,75.946751947019,272.717365754142,94.1712005694737,55.58,16.5098744982325,154.98,,54.5504729458305,161.77,34.08,447.56,142.39,17.04,25.4585619489638,74.28,15.1,27.2425,59.73,47.74,416.031419721881,833.36,40.6401652979911,158.222129049244,105.52,46.04,220.448932254724,57.75,,15.98,2.89,120.164803539022,366.57060493538,273.35,14.5489080073961,10.88,436.337059443081,85.5090712518103,,93.936953182095,48.6002454178869,172.196923528448,154.73,12.86,80.04,195.22
2022-10-27,296.94,11.16,86.9762104950834,163.061200120453,,8.93,169.11,311.376367829693,82.16,76.8158771823513,267.75226709363,91.966390769176,55.98,18.1141733739632,154.74,,51.3630332281661,164.73,33.45,474.57,139.61,17.55,25.4206771841587,74.6,14.52,29.7825,58.6,49.78,413.688492006489,836.82,40.6767945591881,158.063817870156,107.8,47.07,220.289553508091,58.3,,15.84,2.81,119.951193044619,364.613105238851,280.14,14.738243111602,10.77,439.834712576793,85.9412080616741,,95.5168588658057,48.6206487052024,172.235392542362,155.24,13.05,81.62,198.0
2022-10-28,295.72,11.5,86.3783438588701,167.310288133198,,9.56,159.69,318.807039975452,81.13,78.498651574165,275.945661128269,95.9191578886287,55.35,18.3575499835942,153.16,,53.1633464020321,163.65,34.42,485.11,145.26,17.81,25.8374095970138,75.6,14.49,30.3675,62.01,49.05,423.285672899246,881.75,41.7939870256943,161.299302592757,107.38,48.25,227.48034754736,59.35,,15.74,2.8,123.279956582401,373.287515658766,289.99,14.9076482048388,11.06,458.240870642317,85.7251396567422,,98.0119538175197,48.9952222629005,176.149614708018,157.65,13.07,82.88,200.82
