,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2024-11-04,15.93,63.2789788175912,582.196030476104,87.8296724819621,63.24,252.83,40.4815743226585,16.4,42.23,169.931042154976,101.361565128839,98.72,295.78,616.011537555809,2063.7,39.47,231.2,17.57,88.9583560387865,87.5,90.91,217.720815339527,298.88,113.74,73.83,38.25,483.433441204051,125.56,49.5,86.49,562.993152471907,262.787581228191,283.927147349871,184.379568518921,226.08,185.52,140.71,54.7357475605304,200.583970118559,564.55,241.14,218.96,106.068985583409,72.32,55.99,296.188030461342,94.9943047705454,12.31,41.52,46.3226356373739,1990.94,755.51,24.32,482.301438898184
2024-11-05,16.72,65.0644028497009,581.188394898872,84.7649358613541,65.86,253.4,42.0994391407838,16.54,43.71,170.657838855076,105.107947561597,101.28,296.95,615.832409469413,2090.01,39.19,232.92,18.42,89.4308719678814,88.69,93.57,221.816249823173,307.58,116.5,75.34,39.51,489.600572200255,125.05,44.5,87.71,569.800724856617,267.692075735982,285.220129598204,188.090514106866,235.68,186.21,141.66,55.0592796525056,201.799218095721,578.28,241.25,221.58,112.290714047627,75.63,56.42,295.671209630363,95.2169552352069,12.4,41.55,47.1593173265318,2009.75,763.91,24.96,486.21330597367
2024-11-06,17.8,67.0767039687639,567.852041670808,84.6376464809454,68.5,245.7,42.7935231213993,16.21,49.76,177.54747332726,111.424986025343,105.78,316.03,645.249221879794,2117.3,40.36,240.12,18.97,86.9815036823691,90.3,99.43,234.666417442149,320.0,121.42,74.87,43.4,502.899691784005,128.35,56.97,92.51,583.969170139162,262.311031154559,298.933577686585,192.177502181056,238.93,191.9,145.1,56.7357641291043,207.661574337554,597.79,251.8,225.57,120.270105769795,81.0,60.21,305.023678898647,94.4715602013404,12.65,43.29,46.9624510467299,2090.63,780.21,29.86,486.491306679542
2024-11-07,17.94,67.9250269895453,568.681859204999,84.8726422601614,70.32,249.65,43.0082397484961,17.9,51.33,181.480140403146,112.999263749746,107.755,318.56,670.884441355146,1774.05,33.78,241.88,19.31,88.0711832739553,92.41,109.45,233.83545972083,330.78,123.54,76.3,43.6,510.817492224292,129.79,56.79,95.66,588.484497540922,267.553081964506,298.610332124502,190.62385296157,241.43,195.08,149.82,56.941648187634,207.74907219191,644.61,257.98,233.96,122.007795581631,85.33,61.19,308.879957406717,95.187913870251,14.31,44.47,46.9132344767795,2176.1,796.54,29.36,493.550538889366
2024-11-08,18.17,69.2369684054049,586.799542034828,86.2336594814538,71.91,247.96,43.2828772947828,27.76,51.99,179.070759561717,111.494732506804,100.1125,324.31,680.905662632972,1872.01,33.35,241.31,19.51,89.1897924122208,92.29,110.02,235.55672928642,330.03,120.89,77.39,43.69,511.414311352957,124.45,73.77,91.25,591.033632047823,268.982732185401,298.492788283745,196.353552949357,244.35,194.93,147.95,56.9220401820597,207.778238143362,656.56,256.54,237.8,125.583042435869,85.85,60.5,319.98166641062,95.3524816050008,15.86,44.76,47.2282205244624,2332.29,795.04,30.54,499.229696166467
2024-11-11,18.55,69.8781427815769,590.010145589733,86.870106383497,72.05,242.14,43.9519942257358,28.29,49.29,181.171500708583,108.256503010404,99.3275,275.21,693.972061379531,1961.16,35.09,242.67,20.5,88.7558492120316,94.05,104.67,239.098191955853,342.42,123.5,75.87,49.57,511.115901788625,122.36,77.62,93.23,591.596812927255,269.052229071139,300.500828896686,199.29262185501,250.06,195.62,147.35,57.4808683409259,207.632408386102,680.79,264.15,245.85,126.631648356805,84.63,60.15,339.640735712071,95.1395115953246,16.54,44.32,47.0510408726408,2350.0,805.44,32.8,503.637993073868
2024-11-12,19.57,68.7338931256392,595.334808100789,85.7930423954239,70.93,240.05,44.6360913864863,28.54,49.75,182.515576797809,103.722981715445,98.8875,260.59,696.081792174863,1977.39,36.53,244.0,21.23,87.4250900647847,96.47,104.0,234.903833933955,343.5,125.46,75.41,51.05,510.190832139194,123.41,68.04,90.91,589.759064794372,265.84544420066,301.60770006382,199.173871596196,246.75,195.55,143.63,57.559300363223,206.621322069103,701.34,270.32,245.28,123.645618162902,84.06,59.95,339.064281708287,94.5877256611637,16.89,44.81,45.8599998798396,2348.1,819.5,33.0,499.875054947956
2024-11-13,19.53,68.5366087022017,603.12916565408,87.0267702363076,71.4,237.63,45.095485100275,27.26,50.58,179.697995070023,99.5581203939215,98.79,269.16,702.828950095783,1930.95,36.67,246.86,21.12,86.595776393312,99.85,102.71,232.579130785025,347.88,130.73,75.77,51.04,509.534331097663,128.45,68.08,94.16,590.045595417241,264.058381424542,301.206091941231,192.37541927908,239.98,196.43,139.3,58.0200884942179,206.680115957579,700.16,276.51,252.78,124.364662222972,82.05,60.93,339.630796849937,94.5683647511931,17.17,44.58,45.3973641223053,2348.45,830.47,31.91,506.646357855269
2024-11-14,19.18,67.5600508061858,598.792381159917,86.6155276226797,69.75,237.01,44.1667108528327,28.15,49.45,176.571773647674,98.820800447049,96.4875,268.9,697.365543460702,1876.2,36.95,242.05,21.34,87.0972218690862,97.13,100.01,229.443254622427,344.36,129.27,75.04,49.73,505.993204267584,131.43,56.63,91.93,586.251534755806,260.325405847761,295.808870586447,166.210778920341,240.44,195.26,138.84,56.7847841430399,204.78891254492,696.3,271.49,249.99,120.869309153187,80.48,61.15,329.622362680796,94.529642931252,17.35,44.5,45.2300277844737,2323.17,837.26,32.22,506.99385873761
2024-11-15,19.25,66.7511846700919,588.241843939493,85.9888722114372,67.22,236.59,43.2179629656605,26.8,49.1,173.126956411581,95.9910860563491,93.5975,262.89,684.53798216267,1880.0,35.16,238.36,21.45,86.8657854956519,96.59,95.11,226.020500198896,336.75,125.96,71.25,52.13,493.937457868553,126.09,52.4,89.77,578.742456363384,246.485597459379,291.547906358986,158.976908987573,241.0,192.22,134.9,56.3338000148321,200.869319979822,677.07,259.41,240.04,120.709521584282,82.18,59.87,323.271429777041,94.5393233862373,16.94,43.24,43.7535306859599,2261.0,823.96,32.32,499.696340208467
2024-11-18,19.64,67.2049388439983,587.508844639127,86.5763616594771,66.58,241.09,42.6587010532222,27.32,49.38,176.024187092803,97.1568486750529,92.6175,255.46,675.521868480734,1916.12,34.78,239.99,22.82,87.0200764112747,96.41,95.35,226.465656121032,342.97,127.43,73.35,52.13,497.369167858376,125.97,54.06,92.29,581.11374427678,243.52701575225,291.792789360564,157.185759250458,244.69,194.04,138.93,56.1867399730252,203.907004217773,668.32,259.36,238.69,122.856667041436,83.97,59.96,320.279832274646,94.6264474811048,17.22,43.83,44.3342862113753,2272.31,847.05,35.0,499.408410905956
2024-11-19,20.19,68.1025829706391,591.480908415434,84.2851528121215,67.1,243.25,42.873417680319,28.55,51.2,178.791988224693,97.3760519025015,94.425,257.02,641.049663409841,1916.51,34.46,239.67,23.06,87.4636627936904,96.35,104.25,228.147356271321,353.29,130.24,72.09,52.7,500.790930862722,133.41,53.97,96.37,583.238023032531,243.268884462366,291.449953158355,156.641487230893,249.43,196.37,139.39,55.8926198894114,206.023584202925,682.53,259.9,247.73,140.752874758738,86.82,60.91,321.452618006482,94.7619738508987,17.38,44.21,44.5803690611276,2284.43,871.32,35.24,498.723337737915
2024-11-20,20.39,68.2209536247016,576.494044341739,84.1089059777096,66.48,244.62,43.39772572323,34.07,52.31,176.551861409315,98.0137340187156,95.4275,260.15,647.448516718324,1931.26,35.06,242.02,23.27,87.184010509124,98.44,103.38,228.444126886078,350.15,129.12,76.27,53.72,500.502468283867,135.45,58.15,96.47,583.435630358648,245.304150401834,292.478461764983,160.461287222751,244.5,197.23,137.6,56.3730160259806,210.286141117469,694.48,259.44,245.45,137.357388919518,86.98,62.15,323.708739710946,94.6651693010459,17.495,45.15,44.403189409306,2309.6,883.85,36.08,499.537482662254
2024-11-21,21.02,69.4046601653268,575.84028820898,83.717246345683,68.17,246.66,44.6910188957437,35.5,53.44,168.497360993134,102.387834784621,101.2425,276.26,675.412401316825,1968.15,36.62,244.29,23.27,87.116508233539,102.07,105.72,231.916343078735,357.55,171.35,77.0,55.9,502.30287265534,143.86,52.48,104.24,586.567706477593,251.082320044616,298.336063162735,162.974834367653,248.38,199.86,137.49,56.4318400427033,217.929346619408,720.0,268.07,253.97,141.302144526848,91.44,64.8,333.727112742221,94.6167670261195,17.495,49.12,45.043004818662,2337.83,897.48,35.09,507.718646292205
2024-11-22,20.93,69.9866492144676,583.992429076562,84.2851528121215,70.13,249.84,45.6996877021057,37.99,53.83,165.839077172219,102.268269387831,101.62,284.59,637.019281465929,2005.0,36.89,246.98,23.11,87.1647241446712,104.35,105.34,236.19973228506,372.26,167.44,79.81,56.49,503.108578479037,154.83,58.6,104.23,588.385693877863,252.144629583753,298.904191726396,163.78629446955,259.36,202.82,138.35,57.4024363186289,218.487888559935,742.61,267.75,260.58,139.963923637273,89.16,66.62,339.928962713963,94.6845302110165,17.73,51.05,46.0174929036811,2355.35,897.79,36.65,510.786582653436
2024-11-25,20.64,70.5587740424365,587.122534197043,82.6499738484105,70.18,242.48,47.6021768863826,37.91,54.88,168.686527257543,104.101605471947,99.93,296.1,631.545923270493,2099.95,37.24,248.74,24.04,89.421228785655,105.41,99.8,239.790656723619,363.68,171.42,80.28,54.02,503.904337317257,156.63,63.89,103.73,590.381527871639,262.396270608315,298.429118703334,161.896186183423,260.8,203.11,141.13,57.5887123715843,221.584366686361,731.82,267.69,261.0,131.85470451537,85.6,66.37,337.03675383291,95.5364102497211,17.65,50.39,45.8403132518594,2360.22,865.59,37.85,516.793383619601
2024-11-26,20.42,70.8744291199365,596.265214659713,83.1689228608458,70.86,242.95,48.161438798821,37.02,55.15,169.871305439899,101.4313116103,102.0825,293.0,635.73553018009,2110.0,37.11,251.92,24.15,89.0740742255037,104.41,101.04,238.029817742728,364.3,171.28,79.92,51.7,506.609917367205,154.39,58.865,102.23,593.464202159055,257.474289709035,301.666471984199,164.380045763621,256.0,204.46,137.72,58.4220526084901,224.230091667802,729.83,270.19,262.23,131.565089546731,86.67,66.37,341.08187072153,95.3912034249419,17.06,50.02,46.0765527876216,2382.4,872.6,36.42,519.136532426238
2024-11-27,20.33,70.0261060991551,599.23683344498,83.7662037996863,69.17,243.49,47.1927172719188,36.42,54.25,170.070427823488,97.8443497065962,100.5725,286.95,633.08841512557,2044.76,36.6,250.07,22.9,89.691237887995,102.91,98.09,238.356265418961,347.59,173.7,81.97,55.03,502.621176190628,151.96,62.98,99.37,591.665975491396,259.711553754162,300.63796337757,162.262332814767,254.97,201.88,136.24,58.1279325248763,222.358486217968,722.76,253.4,262.46,126.771462479596,83.16,63.8,327.992389290787,95.6525757095444,17.13,49.66,46.3127923233839,2354.0,877.34,37.65,520.031664005637
2024-11-29,20.51,70.5587740424365,603.862653354045,83.5214165296697,69.72,245.59,47.4224141288131,41.22,54.25,169.741875890566,97.5952551299501,101.455,285.36,638.621482683139,1985.17,37.14,250.35,22.54,90.6169833817319,104.54,100.16,239.266361970882,345.97,174.8,81.34,55.21,507.037637742748,152.75,62.59,99.83,595.34147175716,260.079459397139,300.647758697633,163.677440065637,260.42,202.89,137.18,58.0495005025793,222.838636307193,721.05,249.99,263.58,127.430586201327,85.24,63.75,327.972511566518,96.0301134539703,17.34,50.82,46.3423222653541,2375.03,886.81,37.54,519.683557280315
2024-12-02,20.52,70.2529831861083,603.208897221286,83.3549611860584,69.52,243.44,47.1777370421214,40.74,54.64,172.220949566251,98.1930821139008,102.525,274.7,630.998587450949,1952.44,37.28,252.14,22.02,90.8339752325092,105.1,103.62,239.147653724979,346.8,172.42,80.07,54.48,512.558214682898,152.88,62.94,105.05,596.408551318189,257.235648210888,299.766179891951,162.420666493186,254.94,200.87,142.06,58.2651885638961,222.819038344367,723.59,251.46,265.88,126.881316433218,84.96,62.99,328.986275504207,96.0412779227049,17.28,49.43,46.5884051151064,2332.11,897.74,37.62,520.041609912075
2024-12-03,21.12,69.9274638874363,602.347127773559,83.4626675848657,71.05,243.93,47.6920582651674,41.74,56.92,172.260774042969,99.4784101293948,103.615,280.8,632.93914172024,1929.49,38.5,251.13,22.85,90.0501729534176,107.3,106.54,237.446168867039,349.95,175.94,80.15,54.46,514.129838388383,155.01,56.29,104.91,596.685201574752,259.751327337187,297.356531156422,162.420666493186,255.76,204.13,141.98,58.3142085778317,224.396674351819,719.44,257.06,268.36,128.027292903955,89.42,63.86,329.403707713843,95.8567699064731,17.44,50.93,46.7360548249578,2345.32,902.17,38.64,515.386925699195
2024-12-04,16.49,70.2431189649364,610.103052803105,83.4724590756664,73.15,244.67,48.50099067423,44.03,56.4,175.317302631062,102.826241239519,105.43,292.8,651.468947101881,1987.43,38.96,254.13,23.69,91.0178300880986,109.95,112.02,238.296911296009,364.16,186.51,79.75,56.42,520.485962108664,165.88,57.99,110.72,600.390338939434,262.088025339876,297.278168595917,163.340980998997,260.13,207.12,143.99,58.4514646168515,228.79641700614,757.4,268.87,287.5,130.744476398795,89.53,66.56,365.620921330874,96.1675202496002,17.505,52.62,47.2183772104723,2375.83,911.06,40.0,517.445728331815
2024-12-05,16.47,69.6414014734519,604.14000444067,83.7074548548823,72.23,242.86,48.151451978956,34.48,55.99,173.545113417119,100.504679785177,106.83,285.02,645.55772025081,1984.95,38.07,257.05,23.26,91.201684943688,110.33,108.66,235.517159871119,364.84,183.06,77.03,56.4,519.04364921439,163.35,53.16,110.46,599.402302308852,259.303874528161,295.622759505248,162.054519861842,255.73,206.57,141.36,58.8436247283366,230.031088664146,737.87,262.7,276.72,134.440645123394,92.08,66.04,359.170599805777,96.1869421460457,17.18,53.66,47.4250868042643,2367.16,917.87,38.92,511.110185930951
2024-12-06,16.38,69.5131665982175,611.341227296966,83.5605824928723,73.58,242.95,48.5758918232173,38.88,56.31,175.71554739824,100.803593277152,108.25,297.07,643.338522291569,1947.18,39.74,257.14,23.79,91.3371569425433,113.42,111.24,236.358009946264,365.65,183.64,77.32,57.8,523.688891432499,168.65,50.44,112.96,600.538544434022,265.309685564859,298.326267842671,161.45087271287,251.21,177.57,138.59,58.716172692104,233.254953548939,741.67,266.42,278.5,133.711401023676,94.86,67.19,359.776870395964,96.4588486962818,17.68,64.63,46.8443312788488,2371.83,934.74,41.67,513.974606985031
2024-12-09,15.9,67.629100354389,612.648739562483,82.3856035967926,73.02,245.36,47.142783172594,36.16,55.01,176.521993051776,102.447617483017,105.92,290.19,643.447989455478,1844.3,40.41,257.92,23.5,90.4952952353708,110.2,103.95,235.170927487236,353.6,180.76,78.65,54.73,519.610627386622,161.19,46.5,113.87,597.4459897803,263.360779996659,291.469543798481,158.640449920933,244.03,173.74,130.87,57.794596430114,225.376572493093,737.38,279.91,273.14,126.039353508832,90.42,66.73,349.420576052125,96.1772311978229,16.99,69.79,46.2438891254532,2227.11,913.69,39.54,510.573106983311
2024-12-10,15.87,66.8103699971232,623.059310706868,83.4181278719971,70.88,248.59,46.9380533653621,33.09,54.62,185.921216058429,97.7447118759378,104.78,276.43,643.935615912889,1879.18,38.57,255.6,23.53,90.0695260961112,108.44,100.21,234.152015043237,346.775,171.55,76.43,54.9,517.840063971583,154.91,45.0,111.2,595.588480914806,259.075176425771,296.043958267962,158.492012097415,236.52,171.34,127.74,57.5691043660101,227.061997296085,720.62,270.88,266.45,121.573982103709,88.0,61.58,346.68738896522,96.0606998191503,17.15,69.23,46.332478951364,2172.69,913.35,37.36,509.379598210778
2024-12-11,16.07,67.629100354389,623.653634463921,83.8606382756561,73.21,250.96,47.9167617121292,33.675,54.9,196.067991266036,101.685388078479,107.23,278.03,667.31183118758,1897.87,39.41,260.07,23.53,89.2179878175919,112.99,103.84,235.210496902537,362.97,171.96,77.58,57.72,527.110654436844,156.48,43.19,114.51,600.192731613318,261.252780096361,294.594250898619,151.95085200773,250.95,170.69,130.15,57.4416523297774,225.494160270046,726.08,272.36,274.65,125.709695217179,89.97,60.68,352.680522832144,95.8373480100277,17.6,70.42,46.5982484290965,2196.05,936.56,37.84,513.477311663142
2024-12-12,16.15,67.1062966322795,629.973277080588,83.4967963882031,84.52,247.28,48.0765508299687,33.0,54.79,192.998043560787,97.8842048388596,106.88,282.04,668.993644887632,1870.77,39.24,261.57,23.81,88.1342118267491,114.96,104.08,232.15375957054,365.5,170.0,78.25,56.92,523.708785403454,156.73,41.99,114.89,597.100176959596,263.788346014173,292.635186885993,151.386788278362,247.77,173.72,130.6,57.6965564022427,227.591142292373,734.49,274.82,279.18,124.910523601049,91.01,61.04,355.84108099082,95.4489100811189,17.54,74.19,46.5785618011163,2190.92,925.55,39.33,510.095703474298
2024-12-13,15.34,66.504579140795,619.18630089007,82.7002776616168,89.72,244.29,47.2326645513787,36.43,52.39,190.755386957927,102.12877642491,112.37,273.08,653.270179526197,1823.86,39.06,261.81,23.63,87.2342906914957,112.98,106.64,230.561090604678,368.02,167.67,75.07,57.91,527.717420550987,153.03,41.0,113.6,596.981612563927,264.305402593491,292.194397483152,151.564913666584,248.25,172.76,126.91,57.4710643381388,226.180088968938,721.86,273.67,278.65,125.649757345969,99.2,58.6,352.143824276897,95.0896049968783,17.34,72.18,46.3226356373739,2168.89,918.87,40.2,503.0142180906
2024-12-16,15.54,67.0767039687639,612.529874811073,81.6677533864123,91.14,244.88,48.5409379536899,35.09,53.3,197.513258854545,107.867915470836,116.53,273.33,668.247277860981,1796.72,41.63,263.36,24.18,87.4955581178596,111.59,107.85,231.916343078735,388.2,172.47,75.22,60.22,535.316917455987,155.82,39.88,114.65,599.530747070828,271.951873929949,292.243628241591,151.307621439153,255.76,171.42,126.69,57.2063562628864,224.720040738439,746.91,278.35,278.09,125.8395606048,99.01,59.07,355.045972020084,95.1770035308827,17.45,75.51,46.2438891254532,2170.49,921.08,43.2,500.139851130082
2024-12-17,15.69,66.26783783267,605.714962396861,81.7857561607214,88.14,243.94,48.2663004074032,32.11,53.46,196.47665313589,108.206684095075,112.95,251.8,674.486906203779,1809.12,43.18,259.8,24.29,87.7084426874894,109.76,103.29,229.269153152044,376.42,170.81,73.13,60.73,532.95948189776,156.91,38.95,117.56,597.060655494373,272.120911657803,291.02270543232,148.966073986062,253.7,172.49,125.02,57.3730243102676,224.367277407581,741.67,278.01,269.79,120.565027938345,97.81,59.14,348.824244324073,95.1770035308827,17.46,72.97,46.2832623814136,2138.18,919.13,41.63,497.802563117205
2024-12-18,15.26,63.3184357022787,592.243623903652,79.0028573999322,83.92,239.26,46.1391077761644,33.97,53.06,189.529401348364,103.523706054128,108.07,231.99,646.662343450252,1716.38,41.99,252.0,23.71,86.6159887474629,105.46,97.33,219.118880781137,349.18,162.59,70.77,57.18,513.731958969273,150.2,34.295,109.1,579.266115777592,255.376233204493,284.061476189141,144.90805318812,233.02,174.52,121.41,56.402428034342,215.744173764367,707.02,268.93,250.19,114.001831040881,92.11,57.24,335.565802237048,94.4547750630936,16.47,68.05,45.6040737160972,2051.1,889.55,37.08,487.478712234792
