,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2023-05-10,80.05,20.81,13.15,43.7023681147239,400.634491074572,1288.92,335.42,35.31,112.787564134583,86.0,9.07,188.75,,77.8550950483071,203.035901359399,,111.611737952217,204.770559890819,179.4,135.26,30.3,11.57,462.367171298577,169.606191212023,425.385659326391,,49.21,97.02,22.4359256312953,,757.9,48.92,459.71,94.7953478330266,29.8824009115557,320.679820879245,43.62,137.42,131.26,199.921549507219,59.3050681046851,91.5221022145548,30.31,75.45,11.55,52.0844915246431,354.935208935021,1.85,10.93,133.8,172.04,15.2521718800495,42.211229440516,16.18
2023-05-11,78.85,19.75,11.96,43.3842605326428,399.93579461442,1296.52,344.76,34.7525,111.752307030577,86.65,9.65,187.13,,76.11439282327,201.668122282631,,116.204240885413,199.81819994741,178.32,134.8,29.02,11.47,458.200651322794,168.30309909446,418.849909137908,,50.02,97.1,21.9730726845983,,749.29,47.48,461.47,95.7975091267924,29.9688495159286,321.725280097219,43.34,135.68,133.01,200.18693209506,60.9065718608042,91.7976328785224,29.16,74.97,11.7,51.9522494351717,353.083015150474,1.71,10.94,132.15,170.07,15.292072918323,41.87976142585,16.19
2023-05-12,78.58,19.73,10.5,43.7023681147239,399.411772269306,1279.67,339.89,34.6575,113.545520228587,87.25,8.74,186.81,,76.7367668031715,200.022822813475,,117.21817010443,202.608664300139,182.76,137.66,28.74,11.31,457.450620494736,167.962739213007,421.54110039199,,49.43,95.26,21.2265356737965,,743.83,45.83,462.17,94.9957800917798,29.7863469066969,320.571329828323,43.41,135.02,131.1,200.462143667637,60.2244498906053,91.2833089724496,27.81,75.37,11.57,52.0183704799074,352.152018274644,1.69,10.91,130.23,167.4,15.0626419482503,42.2743941418358,16.38
2023-05-15,80.21,19.51,11.58,44.0672562235815,400.789756954606,1296.8,335.89,34.495,114.026175312589,88.5,8.65,187.21,,76.1630157904498,201.529362086437,,116.263883780649,204.180086205259,185.46,139.94,30.72,12.12,451.538039811212,170.014623069766,420.151144469552,,51.21,97.4,21.4903120842798,,756.14,47.38,471.14,94.0118399124461,29.7191091032958,322.307186643072,44.42,145.36,152.8,202.054439194685,63.9019770342864,91.05370008581,28.77,75.98,11.83,52.4528802024561,354.249211237041,1.64,11.05,135.55,172.05,15.2820976587546,42.8410186683813,16.66
2023-05-16,79.07,20.28,10.6,43.8988463271857,398.111420524024,1275.39,333.75,34.035,114.11860898259,88.07,8.35,184.87,,74.8015727094152,202.748469524426,,119.375254815477,202.227713535261,185.31,137.7,30.33,11.54,445.128685462352,167.534858219181,415.419379627212,,51.21,101.48,21.450496777037,,754.13,47.36,474.46,93.7294126387485,29.6614767003806,322.672111087082,43.4,139.22,149.84,199.656166919377,63.0023668996763,90.8424599101016,27.66,75.87,12.22,51.8672366633687,351.475820543777,1.73,11.15,134.01,171.71,15.0925677269554,42.215433902059,16.73
2023-05-17,80.42,20.77,11.8,44.5631298074138,402.944071040074,1320.15,339.96,33.9575,116.1983665576,91.28,8.46,184.23,,76.3866814394769,207.52578485053,,120.756981888451,203.770564133015,188.22,139.18,31.81,11.74,449.307428647247,171.269092347122,425.720826002723,,54.2,103.75,21.9033958969234,,749.21,48.02,485.25,93.4560959222669,29.6230550984371,326.577788920267,44.5,144.04,150.55,202.04461020995,64.178780152628,90.7046945781178,29.52,76.0,12.41,52.8779440614712,353.720013012884,1.74,11.25,137.23,174.02,15.5913307053743,42.7887073445328,16.75
2023-05-18,81.54,21.49,11.96,45.0964278126673,406.825718040918,1332.49,371.29,35.365,116.605074705602,94.54,8.62,181.84,,76.7464913966075,211.430893229129,,122.784840326486,205.17055819394,195.75,141.98,32.55,11.84,460.002673442154,172.309621127563,441.29621860876,,58.52,107.93,22.3762026704312,,765.94,48.91,482.72,92.7636935738469,29.7287145037817,332.643424949077,44.66,148.08,150.0,206.742864913217,66.798523951218,90.2822142267009,30.54,78.03,12.7,54.644320542267,356.52280360749,1.75,11.4,141.85,184.31,15.9205142711308,43.1851978458516,17.43
2023-05-19,80.36,21.64,10.74,45.9665456107125,406.233766873289,1310.88,365.36,35.9775,117.631088442608,92.09,8.47,183.64,,76.2408125379375,208.497106223887,,122.516447297923,205.884840878086,195.71,142.53,32.67,11.28,457.655174356933,171.25936777908,439.689390131049,,57.99,105.82,21.9680957711929,,755.79,51.21,480.51,92.1077334542911,29.8920063120416,331.893850415436,44.92,146.99,149.78,206.52662724905,67.3916734905214,90.080158406458,30.69,78.5,12.59,53.6902883253666,358.110398279958,1.71,11.42,144.72,176.82,15.5215038883957,43.0679618135257,17.91
2023-05-22,81.72,21.975,11.47,45.6765063446975,406.398736870825,1339.62,363.01,36.3425,117.852929250609,93.87,8.76,183.21,,77.8064720811273,208.397991798034,,125.120853723242,206.218172797354,196.41,144.75,34.62,11.9,460.168264663933,173.350149908005,447.654527615655,,56.8,108.0,23.0480859801528,,776.73,57.71,494.43,91.7797533945132,29.7191091032958,333.008349393087,45.58,158.38,150.75,211.627870326447,65.4738233134404,89.9974992072677,32.01,79.85,12.87,54.2853777279876,364.901775489964,1.76,11.42,147.41,178.47,16.4691535473916,43.3280517601368,19.03
2023-05-23,79.84,21.43,11.91,45.7607112928954,401.837801644833,1299.83,355.99,35.1175,118.481478206612,93.07,8.68,183.43,,78.8470035787752,204.810049582164,,122.55620922808,205.284843423404,192.87,144.27,34.05,11.61,448.167771415003,172.533286192518,443.40579710097,,55.92,108.12,22.7544480892374,,760.21,59.13,481.18,92.0439595537788,29.6038442974653,328.787061229948,45.5,159.41,157.62,206.467653340641,65.2563351490292,90.0985271173892,31.91,78.5,12.47,52.6984726543315,354.945008902135,1.72,11.38,143.9,175.16,16.2496978368872,42.9270634627489,18.84
2023-05-24,79.17,21.51,11.53,45.2929060251291,398.926566394201,1284.13,364.85,35.305,116.1706364566,93.44,8.6,181.95,,78.4288460610288,207.208618687801,,120.916029609082,203.808659209503,196.19,142.65,34.17,11.28,445.333239324549,170.705067400714,410.007423588785,,56.23,108.27,22.6051406870771,,765.21,61.41,490.12,91.5884316929761,29.3060768824032,327.100518529254,44.31,160.64,164.29,204.570659286812,65.7703980830921,89.8689182307495,30.76,78.66,12.56,50.8754209923336,349.074828600846,1.76,11.2,149.2,177.14,16.1998215390454,42.8713299027608,19.05
2023-05-25,79.53,21.1,10.94,45.8729845571593,402.381232224952,1249.91,359.0,39.05,117.168920092605,92.41,8.6,180.2,,77.1063013537381,208.05109130755,,123.609900377255,200.380102325605,196.41,144.95,32.99,11.2,454.411534542084,169.372801579027,407.22751174391,,58.03,120.35,22.3911334106472,,772.13,59.08,488.74,91.3606677625748,29.0275202683129,335.05981653779,45.14,158.88,165.79,203.969965620859,68.8152323848496,89.5382814339885,32.39,77.52,12.25,50.3275609073809,352.034418669275,1.75,11.63,149.61,147.91,18.4642054610671,43.0826285398384,18.94
2023-05-26,81.23,20.94,11.74,46.6495413016513,407.592343323584,1282.26,378.88,42.5875,119.137757263616,93.16,8.82,180.92,,78.0884852907702,213.532119057208,,124.683472491509,202.361046302968,216.07,148.2,34.65,12.04,463.489829759619,171.298266051246,412.481742287592,,61.14,127.03,23.4064237453376,,791.62,60.1,496.21,92.0986228970751,29.478974091149,343.620746737802,47.99,166.15,167.2,207.426416059372,73.0859090678341,89.6117562777132,36.93,78.49,12.29,51.4421728043537,354.451265816871,1.9,12.85,154.12,150.01,19.6911623879775,43.2169757528623,19.29
2023-05-30,81.6,21.1,13.72,46.9395805676664,407.747609203618,1249.72,392.98,43.605,119.683115916618,93.69,8.92,182.04,,77.0576783865583,216.931743863958,,123.898174370897,200.113436790191,209.08,147.63,35.75,11.54,459.184457993364,170.666169128548,400.317163505409,,66.16,125.27,23.7946229909545,,790.41,62.67,510.38,93.0187891758964,29.555817295036,345.179072741952,47.97,168.85,167.2,207.544585305133,70.8714841211014,90.2087393829762,38.49,78.65,12.09,50.979325491204,357.938992391653,2.3,12.91,158.59,158.65,20.0901727707127,42.9062367113849,19.65
2023-05-31,82.98,21.98,12.92,46.4717752999001,405.486549825627,1239.0,395.23,41.585,118.860456253614,94.91,8.92,182.32,,75.9101763611148,221.401804469918,,122.635733088395,199.037250879411,211.99,147.58,36.96,11.01,458.327279904154,168.983818857366,413.161933483679,,69.16,118.21,24.0683532282485,,787.67,69.62,517.99,93.829628768125,30.0649035207873,343.216371002548,46.74,180.79,180.2,205.437233755727,67.4213309674866,90.5301918242717,36.96,79.4,12.06,51.546077303224,360.984612780899,2.22,12.73,160.13,165.36,19.2522509669689,42.1912826927308,20.52
2023-06-01,82.84,21.76,15.8,46.5372680373874,409.339084473964,1258.02,403.13,41.67,119.99739039462,94.99,9.02,183.76,,76.3088846919892,211.014612640547,,123.629781342334,201.722953771798,215.31,146.25,35.94,11.29,454.859604906898,170.81203764917,416.119286510141,,69.65,119.47,23.8145306445759,,793.24,67.3,517.79,94.1968270435509,30.622016748968,347.1812257726,47.03,177.26,181.82,205.368301695699,68.3011694507867,90.8036477423395,37.34,79.73,12.16,51.9522494351717,362.517247557423,2.21,12.85,157.55,167.28,19.3520035626527,42.7811784250257,20.27
2023-06-02,70.89,21.73,15.68,46.7992389873365,415.25859615025,1270.67,400.47,40.625,122.400665814632,98.77,9.34,181.05,,79.2457119096496,211.143461394156,,124.484662840721,206.208649028232,213.5,146.75,33.73,12.21,466.343843170282,177.006587491614,424.370301453972,,70.64,117.86,23.6801539826316,,790.84,67.15,524.14,93.1646081281202,30.852546360629,349.785010994723,48.13,183.9,175.0,210.390494640547,68.3802560560271,90.3248129707544,38.98,81.88,12.23,52.3111922494511,369.433753215583,2.27,13.12,151.32,175.21,19.7510139453878,43.7421423330307,21.03
2023-06-05,72.16,21.48,15.0,46.9770049890877,414.462858515077,1289.49,403.54,40.6575,122.604019888633,100.35,9.03,182.14,,78.4385706544648,208.001534094623,,125.876330396235,205.941983492817,213.48,144.96,35.4,12.04,468.340678491736,174.633792889485,436.544738079577,,69.91,117.93,24.1927760633821,,791.6,65.66,528.59,92.9910491954372,30.8045193581996,350.031581565,47.5,183.27,176.75,210.597290820629,66.9962404643192,90.3156046097623,37.83,82.0,12.26,51.6688735291617,371.467441669047,2.33,13.03,154.08,181.75,20.020345953734,43.6773154027288,22.2
2023-06-06,73.19,21.74,14.78,46.6027607748747,415.365341442773,1254.45,399.29,39.92,122.650236723634,101.85,9.12,182.34,,79.0901184146742,210.965055427621,,127.148712161276,206.418171948914,215.0,145.2,46.44,12.09,464.863262834375,179.23351357312,442.114419612748,,68.62,124.23,23.4064237453376,,789.99,68.02,530.29,93.5391300354889,30.7468869552844,349.972404628133,42.39,184.0,179.31,216.200482557136,66.7688664742529,90.4261049416666,38.09,82.31,12.26,51.9333577081044,372.528496514333,2.72,12.56,153.04,182.22,19.9505191367554,44.296544587649,22.23
2023-06-07,72.42,22.28,15.53,46.5746924588087,413.929132052461,1208.29,399.77,38.8975,124.212365746642,93.59,9.4,180.15,,80.4223877154009,203.908108306904,,122.208292339202,206.161030182622,203.44,145.58,47.08,12.01,460.236449284666,182.577476474135,416.355874752258,,62.78,117.83,23.1028320276116,,757.18,64.85,503.3,92.1506585740246,30.6316221494539,344.034985295867,43.28,171.34,167.54,218.31768154369,66.2943468428101,89.9472701700814,39.08,79.65,12.3,52.0089246163737,367.626030145837,2.72,12.87,149.23,169.07,20.5091336725845,44.1992553031084,15.98
2023-06-08,72.57,22.99,24.23,46.4811314052554,416.432794368005,1209.74,409.37,40.58,124.240095847642,96.02,9.5,182.53,,80.2765188138615,207.674456489309,,121.939899310638,206.132458875256,204.49,146.13,45.86,12.0,468.399122452364,181.894907399515,417.341659094413,,63.12,121.05,23.00827067291,,766.69,63.02,517.4,93.2285508927929,30.8717571616008,348.305587573062,42.53,170.39,173.61,220.405338218803,64.5742131788303,90.4261049416666,39.04,80.94,12.32,51.9616952987054,375.45622192077,3.12,12.86,151.3,174.31,20.5290841917213,44.560838995803,15.76
2023-06-09,71.64,22.8,19.07,46.4624191945448,417.180011415668,1208.55,420.02,40.63,125.062755510646,95.63,9.41,182.04,,80.6266041775561,213.403270303599,,122.138708961426,206.161196148207,204.38,146.78,47.18,11.51,461.561179058898,180.422508395691,425.415232856656,,63.82,124.92,23.2421856029612,,774.71,63.89,516.91,93.1006653634475,30.6412275499398,349.637068652557,41.35,171.99,174.72,220.425033093097,64.6829572610359,90.2143126388501,38.91,80.14,12.3,52.1238073963523,377.263944990516,3.21,13.03,149.53,170.65,21.1375750253923,44.4665808347003,16.18
2023-06-12,72.93,22.78,21.26,47.2296198336814,420.96461724149,1238.15,423.97,42.5,126.098012614651,97.7,9.36,181.88,,81.7254832358197,211.797616604784,,123.609900377255,209.169030717045,209.65,148.65,49.11,11.71,461.882620842352,181.173334377774,439.778110721843,,65.25,129.19,23.829461384792,,800.18,66.14,521.07,93.3747057834734,30.8141247586855,355.54489951639,41.54,175.84,176.58,225.299514480743,66.6798940433574,90.3708547757145,41.04,80.73,12.42,51.9521592929615,378.501842310016,3.29,13.46,151.11,171.89,21.0577729488453,44.8076311105572,15.9
2023-06-13,72.64,22.69,23.51,47.5290152050518,423.739994847094,1209.52,435.73,42.15,127.188729920657,97.75,9.6,180.54,,81.4337454327409,207.129327147119,,123.68942423757,211.209377096544,214.06,150.37,50.68,12.0,467.541944363154,183.250294561975,441.187782331123,,69.12,124.53,25.4320275013131,,801.58,66.76,512.67,92.452103036053,31.2079461786064,358.276901435057,42.4,181.685,181.73,229.228641902301,67.0950987208697,89.9472701700814,42.82,81.96,12.44,52.6387517065248,383.708870717438,3.64,13.55,153.11,173.44,22.3944577310079,45.0579432396265,16.32
2023-06-14,72.56,22.51,23.4,47.678712890737,424.244608957203,1211.84,440.86,42.27,126.818995240655,96.28,9.95,180.64,,81.0933846624823,207.5456077357,,123.639721824873,206.994577063777,217.31,149.72,50.81,11.84,473.590894288143,181.280595232357,439.876689156058,,68.87,127.33,24.9044746803465,,795.25,66.29,503.94,93.1920121701228,31.313605583951,360.880686657181,44.37,181.23,182.91,226.205478698245,68.3308269277518,90.0301454190096,48.91,82.8,12.27,52.1619514193281,386.194489938339,3.76,13.58,153.96,181.07,22.4942103266917,44.5468567167182,16.27
2023-06-15,73.75,20.16,26.38,48.5862551102036,429.504240643346,1223.77,445.27,40.8675,127.928199280661,98.19,9.98,181.91,,83.2518379938575,210.04329126719,,125.041329862926,211.669173463755,224.31,151.51,53.44,11.85,474.905883402271,182.772496209741,449.823253168394,,70.25,124.24,25.2030894846672,,802.11,68.07,520.02,94.0872108755406,32.1684862271938,365.180877402809,44.28,182.19,182.77,228.854439290724,68.0342521581001,90.6563139664672,51.27,84.07,11.98,51.5421110459722,392.963626867986,4.33,13.86,159.81,190.98,22.5440866245336,44.6982173322648,16.64
2023-06-16,72.72,20.55,25.32,48.7172405851781,428.047038335642,1194.74,431.96,39.4475,127.077809516657,95.75,10.03,181.63,,83.8866772089678,209.884708185826,,123.321626383613,212.004441648179,222.4,151.98,51.24,11.69,465.340555179503,181.309848192698,448.561449210437,,67.63,120.08,24.984105294832,,799.96,67.65,519.32,93.7218236488394,32.6967832539169,362.882839687829,44.31,177.8,178.81,226.264563321126,66.8874963821135,90.3708547757145,54.87,84.14,11.56,52.2382394652795,388.277301301307,4.85,14.24,155.14,184.18,22.4842350671233,44.4379318293029,15.44
2023-06-20,70.98,20.17,23.52,48.2307231067012,425.826250897865,1197.74,434.7,38.625,125.672817732649,96.68,10.0,179.75,,83.2030042080798,215.048569772755,,123.112876250286,211.008216185889,223.74,149.14,49.56,11.81,461.492994438166,180.520018263494,448.660027644652,,67.18,118.93,25.287697012558,,795.54,67.14,515.64,94.3703859762339,31.9955890184481,362.364005893852,43.05,175.83,174.8,224.285228454627,66.1361736323292,90.5366052735709,55.31,85.31,11.67,52.1142713906084,384.966417200739,5.2,14.78,152.08,179.08,23.2822558325935,44.293513464211,15.21
2023-06-21,69.03,19.34,24.17,47.5757957318285,423.644424643208,1210.9,424.45,37.8775,123.574573423638,91.94,9.76,179.49,,84.4531491239894,207.733925144821,,120.538291272585,211.276430733429,219.83,145.66,46.78,11.75,462.340431867271,180.100725831942,444.125419670743,,63.99,112.11,24.2375682840302,,790.5,64.43,507.72,94.5987529929221,31.8611134116458,357.425821022036,41.87,168.38,171.29,225.269972169303,65.048732810273,90.6839390494432,46.87,87.58,11.94,51.132062798983,382.284306341822,4.165,14.73,143.85,173.39,22.9131712285635,44.6161814430894,14.83
2023-06-22,69.0,19.23,25.54,47.8284105764222,425.173651080624,1241.51,422.48,38.31,121.245244939626,94.5,9.45,177.71,,83.9941115376788,211.401158901373,,123.132757215364,211.123165277692,221.0,144.86,49.62,11.66,455.083640089305,178.764840643042,444.431012816811,,65.0,110.7,24.4515755604601,,786.85,65.48,518.35,93.4569179094811,31.8419026106741,361.643030902567,41.52,169.91,176.76,222.995214188401,65.4935949647506,90.2143126388501,48.76,86.4,12.11,51.0557747530315,381.429567716453,3.77,14.64,145.8,178.6,23.2523300538884,44.4525985556156,14.87
2023-06-23,70.48,18.95,21.41,47.0892782533516,421.959353473316,1226.49,424.02,37.205,119.636899081618,93.67,9.49,178.2,,82.7439666217692,208.229497274085,,122.287816199517,204.829702501492,222.25,144.45,48.66,11.19,453.086804767852,176.073568291682,446.254713849796,,63.41,110.01,24.4416217336494,,776.05,64.03,512.21,94.388655337569,31.7074270038719,358.057908685629,41.02,162.41,169.52,220.612134398885,64.5346698762101,90.4813551076187,46.71,86.75,11.99,50.3024302992606,383.512379079422,4.34,14.24,143.65,178.25,23.5815136196448,43.9312453242885,14.63
2023-06-26,69.52,18.51,20.91,46.9770049890877,420.235321120305,1155.51,415.94,37.705,121.402382178627,93.34,9.63,178.51,,83.9452777519011,205.523673448304,,118.381206561538,206.467727059681,219.94,144.38,49.06,11.37,451.236079347968,176.249086053728,446.85604229851,,63.19,107.51,23.8941612590614,,768.48,63.48,508.29,94.4891368249118,31.6113729990131,353.257992990224,41.17,158.54,163.88,220.730303644646,64.702728912346,90.591855439523,46.19,87.81,12.16,50.2356782590531,380.221144142655,4.65,14.14,141.81,169.84,23.3919836878457,43.7687379967443,14.17
2023-06-27,74.93,18.8,24.3,47.5851518371838,424.842481024114,1162.09,417.08,39.0325,122.326718878632,95.69,9.94,177.69,,84.4140820953672,206.970744065754,,118.301682701223,206.534780696566,224.22,146.35,49.18,11.27,453.018620147119,178.794093603383,452.504586579054,,63.93,110.39,24.2724066778677,,775.54,63.76,515.79,94.2425004468885,31.8226918097024,359.331960382557,41.75,161.88,168.11,225.25027729501,66.0274295501236,90.4168965806746,48.13,89.92,12.25,49.9877421097107,384.150976902973,4.85,14.26,144.28,177.02,23.7411177727389,44.3130690992945,14.35
2023-06-28,75.49,19.29,28.03,47.5945079425391,425.056767531267,1207.69,429.84,38.965,121.790603592629,98.15,10.18,177.28,,84.6484842671003,210.291077331822,,120.359362586876,206.534780696566,222.96,144.82,49.72,11.44,451.304263968701,179.671682413609,453.096057184346,,66.48,110.17,24.2972912448944,,787.84,63.81,524.68,94.6444263962598,31.6690054019284,360.033182634355,41.66,166.89,172.72,229.0809303451,66.3042326684652,90.6839390494432,47.51,89.33,12.96,50.6361905002984,384.652030579914,5.17,14.26,145.09,183.85,23.2922310921619,44.4490785413005,14.94
