,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2024-05-13,73.57,24.0,77.4675,439.914691210309,319.18,36.0,31.7,622.220625706642,94.6462757006468,118.26,10.0,1677.34,181.28,57.7846076248557,171.4,162.612732108068,1332.53,62.24,15.5,201.84633786847,16.89,88.58,26.08,122.310106029108,116.9,,54.37,53.27,159.79,9.42,92.1040416652612,182.83,144.15061965622,216.26,275.423471017085,86.0769866144141,616.59,247.08,169.882846598093,48.57,597.79,512.86087148144,150.56,478.32870942129,42.1559382786792,30.9951507353835,242.777543396357,116.31,241.383985888095,73.9524714929162,32.79,46.9631410513731,424.019381132654,46.78
2024-05-14,73.35,23.44,78.415,442.744331162348,329.55,35.07,31.39,630.385417475589,98.5699029527939,116.75,11.16,1683.91,181.86,58.3764608951683,171.93,162.418637178362,1353.93,62.22,15.57,203.936375165926,18.02,87.78,25.99,124.109953930838,120.95,,56.65,54.28,160.95,9.5,92.3527388387265,184.08,144.653849281962,218.09,274.708910267833,86.5628666716731,613.66,246.88,170.90671629965,48.73,589.65,515.213941076649,153.16,480.830830478872,42.8452435063147,30.5661175850144,245.396481469199,119.09,239.143537270086,74.5772844533844,33.98,47.2236186208857,424.039194659493,48.0
2024-05-15,74.25,24.8,81.5075,449.664538343299,343.12,37.67,31.8,649.939250496967,104.430384370123,118.47,11.01,1718.5,220.72,59.4911178875904,175.05,163.292064362041,1368.16,61.44,15.72,206.479911122264,18.52,88.48,26.82,127.093127248621,121.07,,57.08,57.1,164.37,10.48,92.9649164964871,184.21,145.295220373594,220.89,285.367774777503,87.7442221050087,613.52,251.31,172.84511039483,49.32,614.16,521.593811778306,159.67,482.751750188433,43.2391322078207,31.5788353701879,249.295127918541,123.75,240.234538336247,75.6414190266818,34.36,47.9182254729191,431.637682202512,52.06
2024-05-16,75.14,24.39,80.0225,448.751110709658,339.06,37.15,32.3,648.193195392064,97.1322380054423,120.61,11.23,1739.15,228.4,58.2186333564183,173.83,163.981101362498,1404.43,61.54,16.14,204.991252481151,17.9,88.13,26.52,127.172678537095,117.93,,58.33,56.5,165.04,10.6,92.8596984615595,182.21,145.601105048065,220.03,282.529380690198,87.6584785654924,610.52,256.57,174.385885188435,49.2,610.36,520.520654515219,162.62,491.666787814857,43.2489794253584,31.568857855063,247.945978002229,121.69,243.585470182313,75.7195206467404,34.86,46.6351322601351,433.936051315915,52.42
2024-05-17,75.23,25.36,79.9725,448.532682362484,345.93,38.28,32.63,655.941314920068,96.6530163563251,120.07,11.725,1749.17,228.83,58.4948315492308,174.13,164.03932984141,1411.35,62.08,16.53,205.139132478613,20.09,87.5,27.58,124.587261661683,117.5,,58.13,56.26,161.86,10.65,92.5631749085817,179.72,146.696369527621,223.66,283.452354991314,87.0678008488246,621.1,257.93,176.23481494076,48.85,615.34,521.268910955536,164.47,499.394942587047,43.3966876884231,31.3693075525658,246.765471825456,122.92,245.796695557478,76.5005368473256,36.57,46.4711278645161,437.760061995974,51.58
2024-05-20,75.62,24.86,79.8475,451.660179151579,348.75,39.97,33.17,664.840243494485,99.1589462298338,121.29,12.4,1787.73,229.4,59.047227934856,174.25,164.903052278604,1446.28,60.91,16.69,205.592631137495,20.84,87.52,28.28,128.276452664675,117.5,,58.89,58.52,164.78,10.94,92.4770874254591,179.84,147.456147590016,224.56,284.901325399519,86.8105702302757,640.82,259.5,177.397851397868,48.87,619.99,521.869485203686,166.33,506.243550332734,43.4459237761114,31.9929022478696,249.682016497484,124.87,245.260936105346,75.8757238868574,36.07,45.4678068560233,433.65866194016,52.67
2024-05-21,74.38,24.49,79.2475,452.543821101514,349.32,39.47,32.69,662.528704634018,98.9692543270582,122.33,12.0,1772.07,241.45,59.1360059254028,173.44,168.348237280894,1374.8,60.45,16.9,205.395457807546,20.96,86.85,28.14,126.784866005783,115.03,,57.82,58.17,162.71,10.91,92.6492623917043,178.05,148.284996385356,224.23,281.616330843932,87.2583420477497,650.61,258.86,178.471423512122,49.43,610.95,523.149397535808,164.66,499.592593604239,43.5542431690255,30.8155554631359,236.150836454472,123.4,245.611615019469,76.2564692846427,35.38,45.2845078256256,435.768802548586,52.64
2024-05-22,74.98,24.8,79.125,452.454464050397,345.42,39.71,33.29,664.959292706183,99.967632762719,122.75,11.98,1736.78,246.44,58.6921159726684,173.22,168.561741703571,1366.64,60.17,16.86,203.660332503997,19.66,87.19,26.83,125.571708856551,115.72,,57.06,57.44,163.34,10.62,92.5344790808741,174.8,147.929775473067,220.11,281.675877573036,87.3631397071585,640.47,259.88,176.940589201057,49.56,612.82,521.643039175695,165.52,497.91255995811,43.682256997015,30.7706566450741,240.178445763462,123.01,247.442938237667,75.4071141665063,33.97,45.7572263777039,438.176146059608,53.88
2024-05-23,73.62,23.67,75.355,450.419108997176,342.35,38.27,33.18,657.012757825349,101.075832826303,122.12,11.9,1707.4,244.72,58.3567324528246,169.95,165.630908265003,1353.18,58.93,16.8,200.318244561367,19.24,85.69,26.28,125.561764945492,109.91,,59.06,56.99,154.58,10.35,92.2762166315064,174.18,147.781766759614,215.72,276.46553877641,86.8010431703295,635.67,260.9,174.018087334477,48.88,594.86,517.832838617761,160.43,484.640294153697,43.485312646262,30.2518258585812,235.654825455828,121.35,244.978444757857,74.4991828333259,32.76,44.9564990343876,432.212274480863,55.37
2024-05-24,74.19,23.52,76.6375,454.678461767087,351.47,39.46,33.7,602.180675070831,105.99783851411,123.6,12.54,1693.57,243.5,59.7771803015749,169.9,165.84441268768,1384.64,59.05,17.25,202.53644452329,20.51,85.93,26.54,128.763704306579,109.15,,59.67,55.17,156.16,10.45,92.381434666434,168.86,149.143446923387,215.92,270.23298113016,87.0582737888783,646.75,220.91,175.280528616979,49.34,590.16,521.259065476058,166.36,487.209757377187,44.0072151757574,29.8976240716486,238.496674000286,120.92,242.45550479236,75.9440628044086,33.56,44.7828473213792,434.154000111152,58.8
2024-05-28,73.87,23.49,76.8725,456.396102860781,346.82,38.98,32.8,595.265900024712,104.989476294093,122.11,12.38,1708.0,240.54,59.5700316569654,168.34,164.650728869986,1385.13,58.97,17.14,202.260401861362,20.47,83.26,25.99,131.925868023429,104.59,,59.03,53.5,150.74,10.22,91.9509972508211,164.82,145.620839543192,218.19,267.791565236884,85.8102289359189,649.0,215.44,176.960470166135,49.5,638.39,521.623348216739,171.61,489.878046109273,43.0126462044548,29.3538494973437,235.008950786633,120.52,237.000499461556,73.3471839374627,32.46,44.6477848779283,426.981503395186,59.41
2024-05-29,75.2,23.15,77.0775,453.179249020568,349.52,38.32,33.24,593.539686455093,103.042638344554,121.68,11.98,1709.86,240.26,59.2938334641529,168.23,162.117790037317,1356.3,57.78,16.77,199.273225912639,21.085,80.13,25.55,130.841981717968,105.05,,58.02,53.11,148.19,10.17,91.5970820424283,165.76,143.785531496367,216.16,269.568042655162,84.7717794017771,654.62,211.58,176.344160248693,49.34,648.23,517.970675330452,165.14,483.988045796965,42.7369241134006,29.6431974359647,229.394809431322,119.93,233.873612477291,72.7126082744871,33.02,44.4548385301412,421.899333760808,59.23
2024-05-30,67.98,22.73,75.915,448.324182576544,315.92,39.16,32.11,558.50945591299,102.11414639939,117.45,11.59,1699.95,224.4,58.5145599915746,167.3,160.739716036401,1302.66,57.44,17.44,201.166089880147,21.84,79.05,23.84,125.581652767611,102.39,,59.19,48.54,140.95,10.04,92.0275194580412,160.39,143.35137260357,216.57,216.363040200471,85.5911065571551,647.66,207.44,172.52701495357,47.85,606.26,514.534602992677,166.75,483.770629678054,42.6778408081747,28.5307044995426,228.132869693049,113.52,234.672381115016,72.3221001741945,30.26,44.4934277996986,418.553605328075,57.4
2024-05-31,67.69,22.64,74.4125,447.490183432785,313.67,38.55,33.05,571.872729926078,97.9109731852577,110.18,10.49,1725.58,225.91,58.3101733288933,168.97,161.92369510761,1289.93,57.4,17.71,202.861780517705,20.9,78.17,22.67,124.298888240964,99.98,,57.06,47.19,136.18,10.19,92.3240430110189,156.86,145.097875422322,215.3,232.668919520198,86.1722572138766,641.62,211.45,172.924634255145,48.17,611.05,519.22105122414,166.9,489.364153464576,43.288368295509,28.6654009537282,229.92144570005,113.92,238.57855457511,74.0793866255113,30.48,44.8600258604941,424.430968034833,55.92
2024-06-03,67.43,22.36,74.0975,449.892895251709,308.69,39.44,33.26,562.725782160624,95.9541514513625,109.34,10.73,1693.14,216.0,57.5281378743869,166.91,160.400049909414,1293.82,57.27,17.63,201.718175204003,21.28,78.05,21.57,127.451108046755,98.96,,70.1,47.07,136.93,10.13,92.8805536326097,159.42,143.588186545096,217.22,234.832450677654,87.561583602309,633.79,210.83,173.381896451957,47.92,597.15,519.644406841688,163.55,484.739119662293,43.2292849902831,28.859962498663,229.673032365745,109.68,237.701857289802,74.2355898656284,30.81,45.0047356213344,426.168364105243,55.57
2024-06-04,68.02,22.08,73.295,451.124036844877,305.58,40.17,33.43,567.527433699105,91.940670140006,108.84,10.05,1630.65,213.88,56.4825304301679,167.81,160.914401473137,1302.74,56.74,17.1,199.11548724868,20.78,78.62,21.27,125.929689654685,101.1,,65.89,44.75,137.0,10.38,93.2163820806615,157.94,142.601461788739,215.27,233.085746623928,88.5844099609823,631.62,211.12,174.087670712253,47.09,608.93,520.225290130883,159.99,487.397525843519,44.0564512634457,28.2064352579846,233.130945979281,108.05,239.3091356462,74.2648779731503,30.75,45.7475790603146,428.729782311905,52.71
2024-06-05,69.85,22.36,74.39,460.218598936342,342.18,40.67,34.85,569.719923347874,96.9225785339535,110.48,10.58,1604.9,216.08,57.6958296343088,166.86,162.438046671332,1351.07,57.03,17.27,202.161815196387,21.57,78.06,21.53,132.960034773594,103.04,,66.75,44.89,134.29,10.51,93.5042350361345,157.88,143.736195258549,217.82,234.743130583998,89.2344304506064,650.27,212.46,176.016124324894,48.24,605.52,526.408251242981,166.17,492.457391883623,44.4897288351023,29.0844565889724,239.768550271931,127.46,239.416287536627,74.1574882455699,31.4,44.3969546258051,433.147732319519,56.37
2024-06-06,71.25,22.49,74.1425,460.059741956579,340.49,40.16,33.25,568.112758989953,87.8573023381532,109.62,10.38,1621.09,223.59,56.6009010842305,165.77,163.233835883129,1329.88,57.38,17.0,200.712591221265,22.97,77.05,18.41,129.340451148017,104.67,,66.03,44.12,132.04,10.73,93.5330203316818,163.46,142.325178856959,219.43,240.926065955994,89.1006027027426,648.52,214.95,177.288506089935,48.56,598.51,526.398405763504,166.78,487.298700334924,44.7162148384682,29.0595128011602,237.503020663063,130.68,241.549584264209,74.5577590483698,33.28,44.5995482909815,431.529471979651,52.49
2024-06-07,70.73,22.49,74.1975,459.652670945935,349.12,39.42,34.28,569.352854945139,87.5378212387417,109.47,10.55,1600.16,223.24,56.2753817855585,165.57,164.990394996972,1310.32,57.03,16.63,198.356369928378,22.18,76.21,17.97,130.205571410174,106.56,,65.88,43.59,131.21,10.71,92.7078418593259,163.36,142.927080958337,211.6,240.022940564579,87.4659923538349,641.47,215.56,174.902790280483,45.75,596.65,525.758449597442,167.87,485.915143214583,44.1746178738975,28.7751536201017,231.799450507402,129.98,245.78695447653,75.6707071342038,33.83,44.2233029127967,425.652109272893,52.25
2024-06-10,71.72,22.55,74.395,461.509311896921,374.57,39.59,34.11,562.745623695907,91.1519511758339,112.99,10.17,1601.88,225.21,57.6859654131369,167.31,165.349470616929,1310.15,57.8,16.87,199.036617916701,23.42,76.43,18.16,134.063808901174,108.05,,66.62,44.27,126.76,10.78,92.6310810711998,162.17,142.79880674001,213.54,240.013016109728,86.8828857381426,644.5,212.73,175.777552743948,45.83,595.92,527.38295371129,160.34,478.325344154427,44.0958401335963,29.1892204977834,231.272814238674,132.21,240.478065359944,75.8073849693062,35.76,44.2329502301861,426.903034443588,54.54
2024-06-11,72.63,22.58,76.1925,464.676522930958,384.63,38.43,34.41,562.209902243266,89.1551943045122,114.9,10.17,1580.0,228.61,57.4492241050119,166.61,164.320767489485,1315.33,57.65,16.65,198.358542778474,23.22,76.71,17.93,134.312406677656,104.12,,66.89,43.59,128.48,10.89,92.9477193222201,163.16,141.871285469034,214.15,239.169437447417,87.7814434737995,648.55,214.13,177.330023911251,45.92,588.46,528.653020563935,158.96,478.789824044827,43.879201347768,29.114389134347,228.987411563061,136.0,240.195574012456,74.3753914118578,35.26,44.1557716910713,425.721605115709,53.23
2024-06-12,75.42,23.47,77.8325,470.76273096815,387.37,38.45,35.06,587.52770126435,90.0237835435372,119.11,10.44,1599.34,231.55,57.9424351636057,168.05,164.010215601954,1378.36,56.82,16.56,201.403520408845,23.7,77.64,18.63,139.960548159325,111.07,,70.43,46.28,130.33,11.085,93.3890938539453,162.83,142.66066527412,214.72,234.018645379895,88.4410230882711,650.06,210.93,178.693412051766,48.78,591.35,532.994877013673,160.24,482.209186642241,45.031325799673,29.5633773149658,242.173191348011,135.25,239.757225369802,75.4739070175717,32.12,44.0110619302309,437.079211427418,54.89
2024-06-13,73.51,22.74,82.9175,473.314371205603,382.81,37.9,35.32,589.908685498308,95.1554487028339,119.54,10.09,1580.53,228.14,57.7550149613401,167.96,164.126672559778,1379.01,55.69,16.14,199.643760609475,23.31,75.2,17.85,142.337142902492,106.74,,70.92,45.23,125.9,11.08,93.8592536812178,156.02,142.236373628887,212.97,227.29978944596,89.7410640675193,653.26,207.08,175.88702186472,48.34,567.0,534.06803427676,159.9,478.592173027636,44.9525480593718,28.5606370449172,243.643798287101,132.99,237.945384313499,75.5916051181838,31.11,43.9145887563374,434.041250298587,56.77
2024-06-14,75.59,23.22,82.125,475.766725830703,385.435,37.3,35.29,590.980128403589,91.3316592942529,117.84,10.08,1582.14,226.58,57.0842479216524,167.58,164.214015278146,1390.59,54.24,16.21,196.470261196003,22.42,73.93,17.93,140.567126733941,103.06,40.25,71.75,44.51,127.17,10.84,93.9552046663754,160.09,142.167302895942,215.73,230.187805807519,90.496234930465,669.38,209.48,177.509155199785,46.7,584.71,534.392935099529,159.63,474.886216455294,44.5291177052529,28.6853559839779,240.07658280647,133.13,237.701857289802,75.101196365633,32.5,44.0689458345671,431.271344563476,55.71
2024-06-17,77.68,22.47,85.02,481.59479127578,390.43,37.98,35.3,597.746091935085,89.429748374319,117.17,10.17,1559.23,222.34,57.3999029991525,167.69,164.495452926221,1409.96,53.53,15.49,198.121271794289,22.25,73.2,17.31,147.000837189293,108.94,36.48,73.98,43.43,130.67,10.94,93.6193762183236,156.62,142.325596343842,214.61,228.738835399314,89.5976771948081,675.83,212.46,177.917176468115,47.06,570.99,538.646182233967,158.4,479.086300570614,44.7851453612317,28.3860305302321,237.532830263179,135.75,239.994423220303,74.6598284883373,31.07,44.0785931519564,430.179267033504,57.02
2024-06-18,79.08,22.46,85.085,481.743719694308,389.51,36.64,35.28,604.849361566392,95.211973311084,116.5,10.04,1573.4,225.08,58.3271397893089,169.52,165.514451307179,1421.8,53.02,15.37,198.467291979558,21.86,72.73,16.86,152.589315204607,110.78,30.33,73.43,43.01,127.6,10.64,93.9552046663754,153.18,142.335489684336,215.47,230.05878789446,90.4197619316857,685.67,207.69,175.598421455414,46.58,562.0,540.01470388139,154.63,470.923313560603,44.8836175366082,28.3511092272951,240.265376940543,135.51,239.455572253732,75.5719887680818,30.65,44.3487180388583,432.71090130753,59.09
2024-06-20,78.45,22.53,85.0475,478.030437792334,382.14,37.04,34.49,611.198652856946,90.3684861015313,116.08,8.87,1585.03,217.7,57.922706721262,169.74,168.784950872733,1412.76,53.44,15.65,197.626957243904,21.73,73.07,16.5,143.381253563717,109.85,27.26,70.99,42.9,126.62,10.61,93.7920879916074,157.52,144.45266455001,218.16,239.973318290325,89.8175370662986,679.03,214.59,176.852340475158,46.96,557.25,538.547727439188,161.78,477.119672949559,44.9525480593718,28.7252660444774,238.24826066598,135.61,241.072125153445,75.0129227901739,29.67,45.0722668430598,435.550302885457,55.8
2024-06-21,77.94,22.34,84.34,476.74965339299,380.63,36.58,35.17,627.141326456821,90.4983115318904,117.57,9.1,1600.05,224.97,57.3012607874337,169.6,167.368057885876,1436.11,54.72,15.66,198.071840339251,22.29,73.94,16.77,138.757334921153,112.99,28.64,71.93,43.82,127.8,11.07,93.8016830901232,162.46,145.006691617663,214.78,243.208690571659,89.8175370662986,686.12,219.09,179.390033729401,48.45,578.43,537.828046518507,161.23,480.60821340299,44.9033119716836,29.3438719822188,238.218451065863,137.3,242.94340760099,74.502897687521,28.65,45.622163934253,436.056629740262,55.91
2024-06-24,78.6,22.17,82.3025,471.330148242743,377.93,33.765,34.28,618.936851617309,89.0202989401094,118.49,8.67,1582.86,221.68,57.9818920482932,168.68,169.842768239633,1441.5,54.81,15.53,198.93194765692,21.37,74.36,17.05,138.230307635011,119.5,25.31,71.75,44.1,124.8,11.14,93.8784438782493,164.75,146.97546637593,215.63,238.127369688092,90.1807838105003,669.02,218.7,179.917475856754,47.11,573.6,536.07976707031,160.25,483.41485784711,45.1396451925872,29.5733548300906,238.804706534825,135.14,244.148474308048,74.1007625104293,30.16,45.6125166168636,441.765216828752,53.38
2024-06-25,80.66,23.54,83.6325,476.720074404182,386.76,35.3,34.17,625.474637493051,91.5968344041601,119.13,8.59,1642.28,223.78,57.8536571730588,169.54,167.503924336671,1457.29,55.44,15.72,198.279452450412,22.14,73.9,17.5,140.328472868518,128.58,24.96,71.62,43.6,124.21,10.89,93.8688487797335,167.45,146.708346182597,214.56,239.933620470922,90.333729808059,672.41,217.38,184.684358479431,47.36,585.21,538.144119639085,160.25,483.049203465305,45.3070478907272,29.8776690413989,235.972794523739,136.81,243.364691083946,73.7574763836438,30.37,45.7089897907572,445.547776273473,55.81
2024-06-26,79.28,23.4,83.675,477.704581212268,380.37,34.71,35.11,632.429095609736,86.8931591965326,123.19,8.51,1678.96,229.52,57.3111250086056,169.26,166.795477843242,1470.0,55.22,15.92,197.755479027004,22.31,72.85,17.59,141.561517839869,126.6,27.56,70.89,48.56,129.13,10.88,93.4466644450399,171.66,144.828611488774,212.58,241.313119695172,89.0432479536581,677.69,216.78,184.475371976141,47.66,568.52,538.815775020313,157.54,481.191283903705,44.83438144892,29.0744790738475,235.247427587566,134.86,233.195103751211,73.5515047075724,29.72,45.2073292865108,445.130801216575,55.3
2024-06-27,81.79,24.87,86.9825,478.937700850679,387.29,34.98,35.79,646.278487237257,86.7633337661735,128.45,8.52,1660.89,236.28,57.6070516437619,171.2,165.805593701739,1477.51,55.99,16.25,199.762396101567,22.59,74.26,18.72,131.488335936821,132.88,30.83,71.25,49.45,133.92,10.9,93.6001860212921,172.99,145.610185387785,214.99,250.939840900367,89.3969355730124,684.34,223.36,185.958180975679,48.15,586.01,539.665221531867,159.47,481.092458395109,45.4449089362543,29.7828826477127,238.288006799469,137.2,232.489698849518,73.1984104057358,30.65,45.7765210124827,445.676839981561,57.2
