,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
2025-06-27,287.70493543759,194.05,24.36,295.75,132.08,214.869696299118,178.110266672356,1816.26,64.45,45.14,202.32,53.2895488292404,60.72,301.22,613.21816277999,82.12,28.05,2560.05,516.811717755928,127.125519984092,272.951201437604,26.22,255.593929134865,83.03,33.05,124.640473195318,499.33,122.74,99.39,34.49,547.459131079355,574.553341326366,86.4079070822334,319.26,143.81,80.3159502770705,66.52,237.37,775.491632173472,80.76,97.831152296285,87.23,1323.12,155.339957407306,53.5063770675447,152.67,21.89,222.61,307.96,87.38,301.866102901301,550.63,235.4,68.2466394382345
2025-06-30,292.749951219512,195.83,24.38,294.32,134.33,215.178818286554,177.231055169177,1827.96,64.98,45.11,203.09,54.0990862364363,61.21,304.83,616.150073789037,81.33,28.08,2613.63,526.375095430885,128.375181040872,272.222453075928,25.69,258.817043022215,93.63,33.58,123.131919856708,509.31,124.36,102.31,35.335,551.005044917104,574.882278372285,87.2582423619075,336.96,141.9,80.922295941291,63.54,240.0,786.536273933827,80.4,98.2272298359461,89.21,1339.13,157.415414186643,54.0434299228695,156.11,21.93,223.77,314.48,89.59,306.790265726681,556.63,235.45,68.9723502436228
2025-07-01,289.194605451937,184.95,24.32,295.97,132.33,217.392530583677,176.751485258352,1843.18,63.57,45.51,207.71,52.5,59.84,307.55,615.95062406053,80.11,27.69,2501.4,528.401573163678,122.506772718234,271.443790442904,25.35,263.377300132179,92.33,33.23,120.774180863915,492.07,117.23,98.91,35.38,546.360397214137,579.467461436599,87.4740900850332,338.26,136.11,81.8566646697619,59.445,239.23,778.527410740513,81.91,98.13757669465,86.64,1293.6,160.588468301207,53.615776723259,148.91,21.78,215.97,303.76,85.18,308.511235764642,557.86,231.29,68.6939954141588
2025-07-02,285.669053084648,185.64,24.42,296.12,135.01,220.403977041925,179.598931603874,1842.78,63.59,45.14,206.78,52.66,62.42,309.25,618.742920259623,79.52,27.82,2472.05,524.727958357432,124.296287351543,268.74841979013,26.69,261.810647251951,97.98,32.85,121.623366518099,496.1,116.51,101.13,34.71,550.166011783664,580.972597616406,86.9183209626414,343.39,138.52,80.783134641306,59.18,237.74,772.625617539456,81.42,98.0183691918323,88.36,1284.86,162.264798776825,52.3527079709211,154.9,21.96,217.34,299.86,85.58,303.457751491323,546.02,227.74,68.1869919747779
2025-07-03,289.959302725968,191.27,24.42,300.13,155.15,222.448170829809,180.388223748773,1855.38,64.15,46.37,213.53,54.03,62.19,307.14,623.619466121609,81.38,28.23,2514.05,528.691069982649,127.80533559898,271.683378945373,28.66,261.251841129067,94.4,33.91,122.172839588453,514.1,120.27,102.52,35.45,555.579773192284,585.846846569557,86.3129295971788,348.33,137.91,81.2801392841096,60.97,241.76,779.555980452373,82.12,97.8196900204695,90.9,1297.18,164.200561349861,52.8997062494926,159.26,22.24,221.49,307.4,89.08,307.586090021692,560.86,230.38,69.37
2025-07-07,290.455859397418,192.85,24.43,299.26,152.41,219.107659030097,177.400902845927,1869.83,64.23,46.55,216.05,54.68,61.4,307.37,618.972287447406,80.13,28.34,2501.08,529.26008097166,126.225764023211,269.337408192032,26.44,263.5170016629,93.46,33.86,119.92,505.46,121.49,101.47,36.15,551.394596014772,586.106009090584,85.4892003622052,357.32,134.8,80.3557106484948,58.01,241.21,782.521856223463,81.6,97.4720014705846,88.05,1289.62,164.100779773931,53.1483418306615,154.0,21.37,225.79,307.39,89.85,306.790265726681,555.58,233.59,68.93
2025-07-08,288.419977044476,192.81,24.4,302.41,145.94,220.623353936235,175.003053291804,1703.17,63.51,46.6,219.36,53.93,61.82,304.16,618.633222908944,78.66,28.84,2476.6,525.476657027183,125.855864350404,273.180807085803,26.88,263.596831109027,91.27,33.96,124.42,507.71,122.12,103.39,36.15,551.70423919497,579.0986532336,85.3800314274496,345.92,137.82,79.3716414557436,58.51,240.47,780.394814003792,82.83,97.4322656363121,90.4,1275.31,161.735956424398,53.2577414863758,155.7,22.32,223.5,305.95,86.87,305.298095173536,557.42,230.39,68.59
2025-07-09,288.141905308465,193.49,24.42,302.28,142.75,223.016556419611,177.500813244016,1591.73,63.97,46.88,220.89,53.54,63.58,305.52,622.342987859167,79.33,29.41,2477.08,527.812596876807,128.335191887055,270.45548787022,27.92,265.163483989255,94.54,33.95,122.24,513.51,121.49,106.28,36.4,555.609738661335,579.9359475323,86.2732318027223,351.09,138.41,79.5406230342968,58.41,240.17,768.521324805725,84.5,97.8395579376058,91.25,1288.28,161.855694315514,53.3273594491031,160.9,22.27,221.9,309.62,91.59,306.800213530369,560.55,231.25,69.27
2025-07-10,285.450568149211,181.92,24.39,299.89,137.49,224.163299276229,178.539881384136,1584.38,63.27,45.09,200.05,51.61,64.5,306.2,624.098145470025,78.45,29.17,2402.1,528.910688259109,120.687266219563,263.517404152894,28.25,264.435040293353,98.7,32.5,123.11,487.11,117.32,106.29,35.84,554.810659486631,578.789651766222,86.3327784944071,345.55,144.16,79.7394248914183,59.6,229.3,747.9,86.05,97.8097560619014,93.72,1250.59,162.643968765358,53.8942485741682,158.83,22.21,214.42,301.19,86.14,304.223732375271,553.77,225.13,68.76
2025-07-11,281.637012912482,181.39,24.3,291.89,137.37,221.072079401868,181.147542774246,1544.23,62.42,42.03,187.01,49.8,67.21,309.14,621.904198456453,77.75,28.57,2387.45,526.155477154424,123.266566640756,257.627520133869,28.4,258.108556687844,98.34,31.4,124.53,478.45,113.16,108.57,34.48,553.562098276156,563.738289968147,85.1418446607102,343.67,146.42,78.1788303130148,56.88,223.37,747.9,85.43,97.4024637606077,93.3,1245.11,161.696043794026,53.3273594491031,161.03,22.2,210.84,284.61,84.54,301.070278606291,524.27,220.15,67.95
2025-07-14,281.835635581062,182.9,24.31,294.15,138.8,222.557859276964,182.646198745573,1547.02,63.38,42.57,191.61,50.43,68.18,308.01,623.090924341067,81.42,29.27,2380.25,529.20018507808,124.686181601258,259.234759671264,29.495,260.08433547947,99.96,31.46,118.61,476.18,118.48,108.37,36.21,555.5697847026,568.821862495974,84.9632045856557,347.34,146.24,79.023738205781,57.82,224.76,752.75,85.64,97.3925298020395,94.52,1261.95,163.312505324087,53.575995030272,162.24,23.01,213.52,290.92,85.84,301.776572668113,538.6,222.18,67.82
2025-07-15,280.753142037303,186.97,24.29,290.76,140.56,218.200236421816,182.93593890003,1507.15,63.12,42.9,187.69,49.98,66.16,306.73,620.428270465504,82.61,29.56,2390.0,521.373788316946,127.335463041631,257.138360274661,29.24,256.841264230589,99.54,31.6,120.11,473.28,126.16,107.37,34.94,556.079197676474,561.316117175477,84.3677376688073,348.41,155.61,78.2285307772952,55.89,224.92,745.95,84.09,97.1044450035635,96.07,1260.27,159.86006279692,52.8897608262459,160.49,22.9,212.79,284.21,87.34,296.623610357918,528.91,220.96,67.18
2025-07-16,279.978513629842,189.81,24.26,293.12,139.36,220.394005364911,183.605338567223,1536.75,63.3416,42.57,190.45,50.31,67.83,308.26,622.502547641972,84.12,29.95,2405.15,523.45017929439,125.365997216146,257.507725882634,28.985,258.777128299152,103.25,31.77,116.43,470.45,122.16,108.3,35.45,556.64854158845,570.2871275187,84.486831052177,352.02,160.08,78.8746368129399,59.97,226.73,750.72,85.14,97.2435204235174,97.82,1250.31,160.688249877136,53.4566499513109,160.1,22.9,211.94,287.05,87.49,298.702701328633,541.53,220.11,67.37
2025-07-17,280.057962697274,191.25,24.24,300.34,143.15,223.285791698991,184.534505269446,1525.29,63.85,43.92,190.62,50.91,67.65,307.59,626.312037456449,84.81,30.355,2351.14,524.448444187391,131.084446211971,259.434416756654,29.42,260.862672579201,105.45,32.12,113.26,469.83,126.41,111.98,35.45,561.153350435844,578.31119788125,84.4669821549487,346.1,160.41,80.2563097199341,60.65,230.89,755.37,84.95,97.28325625779,100.28,1274.17,162.354602195162,53.1781781004018,162.89,23.45,211.58,289.84,86.93,300.543045010846,528.6,221.15,68.3
2025-07-18,283.90131133429,197.35,24.31,302.17,145.02,221.700295053754,185.773394205743,1541.62,64.1253,45.37,194.86,52.21,66.68,308.39,625.853303080884,84.98,30.255,2413.57,523.47014459225,129.025004790398,261.930130324038,28.63,262.529112267087,109.74,32.22,114.39,475.96,131.0,111.78,35.1,560.613971992918,576.078413084714,84.5959999869325,347.52,156.99,79.8487659128351,60.98,233.06,752.63,84.7,97.4620675120165,99.6,1209.24,162.184973516081,52.6112889753367,160.12,23.93,216.89,291.8,88.11,300.214767489154,542.41,221.84,68.05
2025-07-21,282.749299856528,197.76,24.28,300.12,145.27,220.802844122488,190.978725946154,1531.09,63.6222,44.92,194.36,51.34,66.33,313.13,627.040028965498,85.47,29.8,2379.06,521.214065934066,126.17577758094,261.830301781342,28.23,259.086467402891,104.34,32.51,113.23,481.58,131.1,111.61,34.86,563.520622490904,576.108316452525,85.3502580816072,341.92,157.0,79.6002635914333,58.01,233.71,763.69,85.01,97.7302843933563,99.88,1233.27,160.388905149347,52.3427625476743,163.02,24.29,215.65,284.15,86.53,299.329412960954,546.64,222.52,68.34
2025-07-22,280.018238163558,190.55,24.26,297.82,144.89,222.637632693076,191.937865767803,1531.63,63.1495,46.03,198.44,50.92,67.82,316.1,627.129781343326,84.36,29.0,2384.72,516.911544245228,125.25602704315,263.138055690651,26.35,237.901728137125,101.85,32.75,109.22,471.23,131.0,109.78,35.33,560.603983503235,524.784169500018,85.8663294095425,341.56,154.72,81.1509180769807,61.08,239.11,766.78,85.16,97.9190296061509,97.02,1190.08,160.927725659368,52.3924896639081,156.91,24.58,212.25,287.54,83.77,301.398556127983,549.72,223.18,68.16
2025-07-23,280.067893830703,189.15,24.25,300.62,144.0,226.037974554873,191.338403379272,1531.26,63.6177,47.1,202.57,58.01,67.29,312.18,632.465061580878,86.75,28.56,2394.43,524.747923655292,130.154698385726,266.761831790492,26.305,245.335845307637,102.08,33.0,109.83,461.52,132.7,113.04,35.91,563.161036862287,529.150061200387,85.3899558760638,343.0,158.65,81.0912775198442,64.86,241.03,776.0,91.0,97.7004825176518,98.43,1176.78,163.551981106318,52.8002520170251,168.79,24.46,212.56,291.18,84.84,302.642031588937,560.9,223.73,68.62
2025-07-24,258.715956958393,191.58,24.25,301.93,146.56,222.91683964947,193.026889106968,1535.8,63.4936,46.79,199.83,58.08,67.66,310.27,632.674483795809,87.19,28.15,2391.05,529.928918449971,130.834514000615,267.24100879543,25.84,245.455589476826,101.93,32.74,111.73,462.03,131.67,114.04,34.78,564.359655624343,541.559958841845,85.2410891468516,326.09,162.12,79.9282866556837,63.34,237.195,781.21,92.96,97.640878766243,98.72,1180.76,162.893422705182,53.4168682583239,163.98,24.35,215.02,289.27,85.71,304.641540130152,552.16,223.76,68.29
2025-07-25,257.931397417504,198.42,24.27,299.37,149.84,223.744488841638,193.906100610146,1532.52,63.8784,47.89,203.0,58.83,66.36,307.4,635.347110157798,88.6,28.51,2362.56,534.021804511278,137.432724380412,268.648591247434,27.13,245.734992538268,104.85,33.04,111.26,467.92,131.06,114.28,34.21,565.71809022134,544.530360044379,85.7770093720152,332.12,166.47,81.4491208626629,64.49,241.74,785.95,92.97,97.7998221033332,100.14,1180.49,162.893422705182,52.4422167801419,170.22,24.39,219.51,292.24,85.0,307.019065211497,559.66,223.38,68.69
2025-07-28,261.397362984218,199.41,24.31,301.63,150.77,223.485225239272,193.246691982762,1513.73,63.6906,48.38,201.84,59.95,67.1,305.41,635.187550374993,90.55,28.0,2354.11,529.48968189705,142.511346915165,269.786636634161,25.22,240.436313051635,106.77,33.88,111.25,472.18,131.51,117.55,33.9,567.486052895372,551.00942307004,85.2212402496234,336.33,173.66,81.3397798412461,62.0,238.04,798.73,93.36,97.6706806419474,104.3,1174.6,159.999757003222,51.4874561484533,173.37,24.08,218.67,284.06,87.11,305.288147369848,559.23,227.21,67.92
2025-07-29,260.6028723099,199.43,24.27,299.24,150.27,222.05927542626,196.253994965226,1505.06,63.6224,47.19,200.06,60.39,66.71,306.25,633.512172655537,91.07,27.915,2384.9,529.869022556391,142.661306241978,266.931540313074,24.11,246.682967211018,103.32,33.25,111.96,465.51,129.85,118.62,33.64,566.607065803198,555.41518592749,86.6602852986737,336.5,177.44,81.1310378912685,58.29,239.63,806.34,95.59,98.1971804460588,106.98,1168.74,161.157223284006,51.6366374971547,202.0,23.75,218.76,280.45,89.22,307.029013015184,548.33,224.58,67.96
2025-07-30,258.467678622669,200.85,24.265,298.99,148.88,220.932475923671,197.26308998592,1527.8,64.089,46.17,197.19,59.79,66.37,300.96,632.714373741511,92.95,29.33,2381.39,528.411555812608,144.130907644751,264.355963911535,23.06,241.573882658935,106.1,31.59,114.74,463.15,130.92,122.09,33.95,567.366191019167,557.348937045918,86.2136851110374,333.59,179.51,80.1569087913734,57.81,237.68,807.39,96.25,97.9190296061509,107.23,1184.2,160.698228034729,51.4974015717001,202.41,23.65,220.28,277.73,95.42,309.317007863341,538.23,225.67,68.275
2025-07-31,251.406642754663,207.68,24.26,313.42,139.98,218.768622011618,192.687193753467,1436.72,63.8394,43.81,191.78,58.71,66.32,302.96,630.340921972282,92.84,29.57,2373.89,550.143782533256,145.560519893707,257.887074344877,22.87,239.717848036499,103.05,31.1,109.14,454.57,129.0,123.22,33.17,564.359655624343,559.551818474643,86.2633073541081,390.17,176.31,78.9342773700764,56.59,229.38,785.13,95.19,97.9686993989916,107.6,1159.4,159.301285971714,51.6068012274144,199.86,23.95,223.5,262.29,94.95,307.884524132321,519.65,226.22,68.08
2025-08-01,248.327991391679,200.11,24.24,307.43,135.6,214.31128238633,189.779801169092,1381.07,62.8932,41.82,182.96,57.4,64.22,309.11,620.00942603564,88.63,29.57,2375.92,544.713221515327,141.551607223558,250.3100879543,21.53,239.47835969812,99.9,29.72,104.88,446.66,121.16,117.57,32.3,553.242466606275,555.604573923625,87.4848104744262,367.78,171.7,77.8905676201887,54.89,222.22,776.15,94.6,98.8132964772051,102.79,1158.6,158.852268880031,51.3084385300117,194.74,23.6,205.02,250.54,87.65,298.871813991323,498.51,222.88,67.11
2025-08-04,250.244700143472,208.8,24.28,321.0,139.13,219.107659030097,195.574604258224,1360.99,64.0008,44.15,185.69,58.49,65.2,310.91,629.433425707577,92.67,29.53,2395.83,562.043100057837,140.161984128419,251.887378928886,22.19,242.721430947,106.37,30.57,107.77,454.86,125.32,120.35,33.1,563.450703063117,570.197417415268,87.7238944474832,360.66,176.78,78.4869731915531,57.52,225.12,784.87,96.83,98.8930328471686,106.74,1170.99,160.5984464588,51.6863646133885,201.45,24.49,208.48,249.75,92.52,300.682314262473,502.2,226.19,68.49
2025-08-05,248.943721664275,207.81,24.28,318.78,132.94,220.224486855672,195.144989546444,1343.12,63.5723,44.0,185.44,57.1,64.55,311.16,626.242230051471,91.49,27.84,2408.02,562.043100057837,138.722374591009,247.065660316701,21.415,239.638018590372,105.46,30.7,109.06,441.75,124.65,118.12,33.07,559.625111514222,555.933510969543,87.9928639171723,350.74,174.31,71.7873506065598,57.74,224.98,769.27,96.56,98.9229339859048,105.6,1147.87,172.562257412767,50.3138962053362,196.51,24.35,205.77,249.96,87.54,297.87703362256,492.16,223.06,67.52
2025-08-06,250.542634146341,215.53,24.3,321.23,136.96,219.935308222264,196.74355591586,1393.61,63.7114,43.76,185.5,57.65,65.51,310.5,631.038996022055,94.31,28.44,2317.22,561.583898207056,139.712106147978,248.742779833983,23.23,240.067101863301,105.65,35.31,108.78,451.69,130.22,138.78,27.1,566.666996741301,546.533885687699,87.4848104744262,354.89,163.12,69.4812490639509,55.53,229.08,779.47,96.29,98.8830658009231,107.15,1178.48,174.108871839677,48.5436108674137,198.63,24.3,210.54,258.5,91.77,300.065550433839,492.62,225.57,69.21
2025-08-07,248.437233859397,210.44,24.32,317.23,136.38,219.217347477251,197.103233348978,1333.62,63.2146,41.6,171.0,53.775,66.83,313.12,630.510454241513,95.18,28.05,2334.82,558.15984962406,139.352203763626,240.466993644539,22.33,241.404245085917,111.23,34.03,111.87,425.0,122.39,139.28,27.49,568.58478676059,543.732936902759,87.3353829912656,357.75,172.4,69.6502306425041,58.74,220.98,761.61,95.34,98.8033294309597,113.82,1180.37,174.887168131928,49.0508274529982,201.21,23.48,206.4,247.4,89.74,301.905894116052,461.87,217.43,69.9
2025-08-08,242.27,204.6,24.3,321.77,130.91,219.695987973927,201.908923497035,1320.88,62.66,40.42,168.06,51.22,66.13,313.05,635.426890049201,95.06,27.625,2353.7,555.903770965876,139.892057340154,240.097628036567,21.59,239.298743444336,114.63,32.35,118.89,424.49,98.67,139.18,25.67,573.888674782688,544.919103825919,86.9568333672588,347.56,172.76,70.7337007638161,60.87,222.07,749.0,94.5,98.6139555522965,115.44,1211.64,176.114481515863,48.0,207.66,23.33,191.73,248.04,87.41,304.213784571583,449.72,213.27,71.79
2025-08-11,236.3,201.17,24.3,318.11,128.83,219.646129588856,201.449335665828,1311.26,62.5451,38.82,159.28,49.75,67.64,308.55,634.170356759609,93.38,28.12,2292.04,554.915488721804,139.792084455612,232.281053143521,20.86,239.119127190551,113.62,30.07,123.72,426.43,92.44,137.65,24.99,572.190631536442,547.620374718156,87.0564516893658,345.25,172.28,69.4514287853827,60.82,213.69,706.09,92.5,98.6837248760145,113.6,1218.31,176.753083601813,48.04,204.6,23.22,191.8,174.13,85.7,302.134693600868,420.79,208.91,70.67
2025-08-12,234.77,202.33,24.34,326.47,128.96,226.167606356056,203.977068737466,1318.7,62.9556,39.25,158.0,50.96,67.95,308.27,640.921730069558,96.4,28.99,2350.83,558.08997108155,143.681029664311,231.262802008029,22.79,240.476227774698,114.09,30.32,127.75,435.8,95.23,141.25,25.12,579.382344108777,548.387894491965,86.6181310720948,345.11,174.95,71.3301063351805,66.34,214.6,713.48,88.46,98.6837248760145,116.56,1225.28,177.631161469994,47.83,213.45,24.41,193.06,172.15,88.35,298.066041892625,423.78,207.87,71.38
2025-08-13,240.07,199.34,24.4,325.79,128.71,230.56511591926,202.848081239066,1335.29,62.8392,41.53,163.99,52.89,69.84,309.21,643.11567708313,94.66,30.86,2327.3,561.603863504916,137.362743361232,236.623594750769,23.02,252.759983797382,108.62,31.48,124.27,432.12,101.71,138.01,26.5,579.672010309608,565.602266561684,87.3353829912656,349.87,184.42,72.3340557136438,69.63,223.07,711.71,87.56,99.04253854085,114.01,1204.44,181.55257740403,47.77,204.22,26.81,196.87,178.51,88.08,303.358273454447,437.75,209.01,70.4
2025-08-14,237.11,195.38,24.33,318.5,124.52,227.593556169068,203.637373383965,1318.18,62.3648,40.95,164.39,51.92,67.03,307.25,643.175512001682,91.42,31.18,2319.8,563.171139386929,132.484066595564,232.969870088119,21.01,247.541133756875,110.71,31.03,125.29,424.86,100.84,136.48,25.61,579.222528273836,563.897774596471,86.6878638975697,342.59,180.95,71.1511846637711,71.59,221.92,710.64,87.97,98.763461245978,91.65,1230.56,178.050244088899,47.69,196.64,26.85,194.9,176.92,84.45,300.10534164859,429.9,208.89,69.3
2025-08-15,239.72,200.91,24.34,315.34,127.25,226.486700020506,204.72639672313,1343.16,62.3919,44.28,167.0,52.66,66.44,307.43,641.669666551457,90.87,31.0,2392.3,555.504465008676,133.033917460547,242.024318910587,22.365,247.191879930073,114.17,31.43,120.87,427.9,105.67,137.3,25.63,576.675463404468,557.02,86.0702303005059,349.99,177.51,70.4056776995657,73.78,226.09,716.74,89.66,98.6139555522965,93.4,1238.95,177.242013323868,47.96,195.48,27.13,199.08,175.74,85.83,300.214767489154,439.37,211.43,66.2
