,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2024-07-22,131.15,263.91,175.37,23.42,483.01,547.843613526822,56.9,217.785104608602,94.3355398451095,640.322664339228,42.98,78.66,500.076838596358,647.5,182.46512084925,45.5560389667236,121.22,1687.38,88.852041913471,114.734277773828,73.875174484256,178.712906527218,175.55,128.89,16.03,38.93,29.9377134143078,9.65,483.810201732673,38.39,479.643761288801,144.59,25.08,235.64,11.2,45.0017841470601,1632.17,18.78,53.54,151.368109555178,50.47,75.51,252.560121875325,267.908812782089,221.8,87.732031208084,73.75,85.56,242.963002181593,58.01,58.5145599915746,34.54,228.99,155.87
2024-07-23,132.6,268.88,173.8,22.87,488.47,546.984289730251,57.88,220.098496704404,94.3259147517675,632.950985928322,40.7,80.97,539.59715948381,642.76,182.713914305548,45.1084572084004,123.21,1692.23,88.7273709426264,113.709153675051,73.6593946331336,178.664382794792,175.12,129.11,16.54,37.34,31.370211538667,9.85,491.990855229918,40.01,477.953194042593,145.91,25.6,236.49,11.25,44.6571315332423,1628.12,19.6,55.05,153.287417610976,51.27,74.84,254.528277736917,263.308197830746,222.58,90.8778012514018,73.14,86.6625,243.315704632439,60.03,59.1655985889185,36.41,226.04,154.0
2024-07-24,125.62,258.14,170.44,21.41,473.33,534.588297032583,53.39,215.372849602724,94.037161951507,616.200784040469,38.05,76.0,527.925866918648,635.99,173.528459899011,45.5852290813969,117.32,1642.55,87.7683634745911,109.757947197239,73.884982659307,178.586744822909,167.6,123.42,16.4,37.42,30.4967370725943,8.96,478.19096644209,37.73,460.808853263403,144.21,25.05,229.84,10.94,44.3420205720375,1559.24,19.3,51.96,148.499040811975,49.63,76.35,248.285843994091,259.234219148132,221.8,78.4844659378864,70.17,81.4675,242.091043344778,56.4,57.1335690275118,35.0,220.52,144.63
2024-07-25,129.59,254.15,173.73,21.18,495.76,531.802902657489,51.07,218.061920756818,94.2970394717414,622.241188991723,40.02,78.04,531.888769813339,634.09,168.343604269752,45.9647005721492,120.31,1625.15,88.4876190756176,106.94134409089,73.0807123051236,186.311723025226,178.22,124.1,16.23,36.83,34.4049113979366,8.61,479.848938692138,37.58,455.727207011566,144.6,26.79,236.1,11.04,45.2972006731896,1576.93,19.87,53.44,150.398562186785,49.83,77.84,254.985526068397,265.832077307293,218.33,76.3772993374418,67.45,78.53,244.520771339497,57.42,56.9658772675899,34.42,227.08,138.32
2024-07-26,129.0,256.16,177.34,21.2,492.72,537.758905523381,52.67,221.670416974628,94.633917738712,629.235342093176,41.92,78.06,534.20128671448,631.37,167.865920833659,46.5874230185119,118.31,1651.69,89.178104452603,108.892065676913,74.2282687860926,186.088513856064,177.32,132.85,16.52,38.79,33.3816984519658,8.67,486.292196118973,38.88,460.40112822167,148.01,26.87,237.97,11.07,45.8289504202226,1605.94,19.84,53.37,148.231920618643,50.16,78.51,261.13849818115,270.015357857002,220.63,77.0164399176715,70.5,79.8025,247.548134042595,58.85,57.7648791825119,34.71,228.64,139.99
2024-07-29,129.57,258.81,177.59,21.18,498.7,538.074978643959,50.0,219.208730513711,94.7879192321843,632.215805062545,43.87,77.37,536.256857293272,626.96,170.304096705384,46.6944534389805,117.92,1621.4,89.6576081866206,107.339450537017,74.2675014862966,185.845895193931,178.14,127.61,16.03,38.34,32.9075265989549,8.22,486.302124096518,39.36,461.325967950478,148.58,25.82,233.65,11.045,46.3016168620298,1588.72,19.8,52.87,151.338429533696,50.13,78.79,257.043143560061,272.191458665521,220.32,77.8952582154872,69.21,80.1375,250.036645779121,58.6,58.0114847118089,34.6,227.13,139.75
2024-07-30,128.88,233.65,200.66,20.4,488.02,535.348847978973,48.88,220.039178958358,94.8841701656045,631.659451974929,45.97,76.03,539.844223255299,622.58,171.030573597775,46.8404040123468,114.68,1626.15,90.0028508751133,102.074492786986,75.2679353415003,185.399476855606,174.38,126.78,15.99,37.55,35.2883684293358,8.12,484.991631060552,39.05,454.991313033805,149.7,25.84,227.74,10.77,46.6364222583099,1588.5,19.68,50.13,144.422984528529,51.48,78.48,256.387091606197,276.503914149069,222.52,72.9319321471414,65.15,77.855,252.515360225347,59.01,57.7550149613401,36.61,226.48,138.44
2024-07-31,130.38,231.96,203.64,20.57,497.03,544.050736079886,52.44,221.314510498351,95.3943001127314,643.134234407,43.28,77.5,534.408820282531,628.35,172.314347832275,47.1420351973037,116.44,1668.9,90.9234980444272,109.300124784193,75.3562089169595,186.466998968991,176.57,133.23,16.47,37.18,34.7992227283351,9.55,481.238855548466,39.65,468.45618392419,150.07,26.2,229.81,10.86,46.5084084303205,1600.0,19.19,51.23,142.859836730508,52.74,78.02,257.251887363563,277.596932820014,226.55,78.5943182251134,69.68,86.6375,257.296437892374,59.13,59.2543765794654,37.2,227.12,144.48
2024-08-01,124.2,224.22,195.48,20.24,481.87,536.346453765798,50.39,214.117290644746,95.7925383497573,633.666297040971,39.28,74.4,541.46496159627,624.85,171.617726154639,46.1106511455154,113.1,1606.06,91.7049510338006,101.029463365903,73.6495864580826,184.060221840631,173.24,146.52,15.86,36.07,34.1453646994465,8.4,486.997082524682,38.09,457.109494348172,148.96,25.23,217.08,10.73,45.6123116343943,1578.95,17.95,48.46,143.206103647791,51.29,77.14,251.546223401172,280.309606430633,225.77,73.900629589052,65.48,84.66,256.003195572605,56.27,57.5675947590744,34.58,222.58,132.54
2024-08-02,119.77,217.89,191.99,17.88,465.66,526.360518612537,46.29,206.544391732849,96.8641944429667,619.856818616228,39.045,79.46,533.50950815431,613.64,167.587272162605,45.4003583551329,107.25,1776.14,94.5626123974601,92.2611688899536,72.9335896793584,183.536165530424,143.68,137.2,15.2,35.61,33.4565676919149,7.65,482.539420606887,37.16,446.260030432803,143.91,23.91,203.61,10.65,45.5970011805668,1600.38,17.24,47.71,143.839277439394,48.12,75.27,242.510598763866,282.823549373808,225.34,69.366726098048,58.93,79.835,258.17819401949,62.86,55.3481449954021,31.05,214.86,132.5
2024-08-05,112.63,222.05,187.14,16.42,455.46,511.030972264504,46.88,199.900804175675,96.7869579677804,599.043252213468,38.22,77.7,511.352829127136,598.55,159.864723279103,43.5321910160447,104.97,1776.0,95.0629436799864,89.9919621470291,71.4035143713998,177.897707822451,142.85,135.34,15.01,30.48,32.4583111592604,6.97,468.590612155882,36.21,432.954271753826,140.01,23.11,202.41,10.51,43.7066110730156,1581.82,16.89,42.67,141.138395484586,45.77,72.7,237.580268928768,276.702644816513,222.48,67.6390492171147,56.25,78.7325,252.907251837398,59.92,54.4011797629019,30.05,207.75,134.82
2024-08-06,114.82,231.69,188.07,17.21,450.09,515.74243721812,47.08,202.075788197369,96.2076844038835,608.302557171641,40.65,76.24,519.93088327325,609.57,159.765205896583,43.9408526214703,105.47,1810.39,92.9365357292498,88.578684263278,75.07177184048,181.284664345829,139.85,138.95,14.82,32.34,32.6379973351382,7.29,476.026667337236,36.17,437.091189250428,142.0,22.17,208.74,11.01,43.6472270905795,1654.99,17.23,43.04,141.761675935696,46.71,73.56,236.993798242739,278.123569088742,220.7,69.1769812382923,57.94,80.885,254.210291447469,58.86,55.7032569575896,30.96,211.25,130.18
2024-08-07,115.1,230.67,186.05,17.12,460.74,512.295264746816,44.48,199.683305773505,95.918047621935,605.481052227305,38.82,76.37,518.231084525402,611.48,159.974192399874,43.9019324685726,108.04,1859.7,92.2822563597924,86.389098809579,74.9834982650208,181.284664345829,137.41,128.64,14.06,31.19,32.0041044369026,6.87,474.676462391089,34.62,432.357600961046,140.64,23.08,207.42,11.0,43.6967137426096,1668.63,17.14,43.19,141.652849190264,46.54,73.94,238.604107584041,274.307940273806,220.55,67.1297340672443,57.2,79.3325,253.661643190597,59.01,55.0028972543864,31.09,210.21,128.67
2024-08-08,121.6,240.52,189.35,17.73,476.35,524.138129483473,46.24,204.537474658286,95.7732292309608,622.042491460432,38.93,76.82,524.506504321234,630.35,163.049279519722,44.5927651825063,114.06,1869.4,91.7145727892338,91.6341512373034,74.9638819149188,186.923122053801,138.79,133.41,14.04,33.88,32.4832675725768,8.57,483.681138024585,35.67,445.583803534319,144.85,30.78,215.89,11.21,44.191580262911,1717.12,17.74,40.84,142.84005004952,48.58,73.95,247.629792040228,278.948301358638,224.01,70.9645775486221,61.98,83.625,257.462991827496,60.63,56.8179139500117,31.49,212.18,136.32
2024-08-09,124.41,240.9,192.0,17.92,472.61,526.449414177699,47.78,204.112364144955,96.1111388099007,626.095921098774,38.75,77.71,527.560212536844,633.94,164.591798948772,44.2424838064272,112.28,1883.62,92.6190177999543,92.6393700137743,76.1016302208367,187.418064124553,141.43,135.92,13.16,34.6,32.7228491404138,7.74,484.991631060552,35.64,447.910819626158,146.68,31.09,225.7,11.12,44.6270628007762,1752.25,17.47,41.7,142.671863261126,48.81,73.88,251.019393801857,276.662898683025,224.56,71.3640404112656,63.34,83.9525,256.865357119118,60.41,57.3999029991525,31.75,211.95,134.27
2024-08-12,123.03,239.34,189.19,18.54,469.29,526.725978158205,49.18,202.273514017523,96.2752663196714,623.324090537261,38.68,76.63,526.156890314784,633.14,163.158748640493,43.6489514747377,112.16,1901.82,92.9557792401162,94.19198515367,74.6696366633883,185.489552312981,140.55,133.48,13.0,33.64,32.4083983326277,7.85,480.980728132291,35.62,448.875437407818,145.8,31.66,259.05,11.29,44.557781487934,1720.0,17.29,41.99,143.146743604828,48.5,72.03,249.806691705321,281.790149903096,228.41,72.8420530030466,66.7,84.5825,253.867386286924,59.25,57.3012607874337,31.29,210.57,136.77
2024-08-13,127.06,248.11,191.76,18.41,484.61,535.388357119046,51.19,205.605194087117,96.6614486956027,641.624133169186,42.65,81.75,540.031991721631,648.02,165.129192814377,44.145183424183,114.37,1916.2,93.6004368541404,96.9787302765596,76.7587779492548,186.967751721851,143.2,146.49,13.0,34.64,33.1071779054858,8.02,486.163132410885,36.67,460.013292206364,146.67,31.42,262.18,10.56,44.9140853825509,1774.66,17.76,44.12,143.275357031247,49.68,73.17,253.077011293521,290.524362737287,228.06,76.1376216198557,66.96,86.5475,256.600830280983,61.45,58.0657379282542,32.11,216.39,141.13
2024-08-14,127.3,256.22,191.36,18.65,484.26,537.077372857134,52.27,204.329862547124,96.8352307647718,632.593330371998,42.9,81.46,547.819441798978,661.68,161.248014896122,44.213293691754,114.15,1898.57,94.1873639355654,99.9346706390533,76.5920389733875,188.269741929663,143.5,142.0,12.79,33.56,33.8508790223134,8.14,489.101813764264,36.23,460.162459904559,146.28,30.25,259.36,10.88,45.2307999555438,1809.75,17.55,42.97,145.768478835686,50.03,73.54,253.7927043341,294.498976086179,226.2,80.0523576737623,66.99,87.1625,257.4923836984,60.61,58.4553746645433,31.71,222.84,140.75
2024-08-15,127.05,260.49,195.57,19.55,489.51,546.283002493968,56.0,209.628914527251,96.429739270044,647.893040281425,47.2,82.16,556.525969106266,663.22,162.382513056842,47.219875503099,116.33,1996.44,93.4272452563429,106.443711033231,76.9745578003772,189.865414139238,146.83,151.56,14.09,32.5,34.5346847471817,8.53,489.37979713553,36.36,471.787595850541,147.33,31.83,260.79,10.87,45.1516213122956,1733.79,17.91,44.8,146.371972605808,54.31,74.55,261.218019630104,291.677000608465,226.91,82.8485977122669,71.28,89.15,258.315356083708,60.7,59.4319325605592,33.62,231.56,147.36
2024-08-16,128.04,262.54,195.57,19.98,497.87,547.507785836208,54.78,210.182546823682,96.6614486956027,649.2739881239,50.88,82.38,556.644559716581,674.07,163.944935962396,48.1247690579699,114.98,1977.97,93.7543849410716,107.478787793162,77.48458290303,189.698994338239,154.21,155.93,14.49,34.03,34.045539046181,8.28,487.334633761219,35.95,472.394211156533,147.84,31.78,263.38,11.06,45.1120319906715,1751.7,18.11,45.41,146.441225989264,53.8,74.04,261.337301803533,290.415060870192,231.99,79.3133513778717,76.63,88.4725,258.736639566663,61.19,59.5108463299342,33.41,231.74,148.56
2024-08-19,131.42,266.78,196.365,20.28,497.26,552.742746895781,54.16,212.752982485684,96.7676488489839,658.980362527478,57.61,84.07,555.524650247366,688.53,167.587272162605,48.6307310456396,117.21,2028.0,94.1873639355654,108.115758106965,77.6415137038463,190.628987343819,159.0,155.75,14.28,33.62,34.4648067898959,8.6,492.169558825731,36.3,478.599587401437,148.4,32.26,270.0,11.51,45.5574118589427,1753.7,18.3,46.36,148.53861417395,53.94,74.91,263.792526539963,293.197290214417,231.61,78.774076513303,77.46,88.015,259.285287823535,61.88,59.6489454263404,35.86,232.63,155.28
2024-08-20,131.92,266.53,198.37,19.83,487.41,551.843913959137,54.03,210.271523442751,97.0572856309323,662.934443400174,58.71,82.33,557.972593954413,698.54,168.144569504713,48.8837120394745,116.1,2005.66,94.9378608593548,107.478787793162,77.0137905005812,191.901609351455,156.29,154.18,13.46,33.92,33.8908092836196,8.78,494.274290065314,35.77,477.595191566925,146.92,31.64,268.69,11.44,45.4881305461005,1750.0,18.2,46.52,148.53861417395,54.6,74.84,260.273702423784,294.697706753624,232.46,76.4072590521401,78.55,88.4475,259.177517630221,60.59,59.3036976853247,35.95,232.46,156.4
2024-08-21,135.06,273.21,199.42,20.18,495.29,553.740352682605,53.67,213.010026051884,97.2407222594997,666.123538777399,71.47,82.37,556.624738310047,697.12,166.820988317206,49.0880428421872,117.74,2007.46,94.995591391954,107.81717827237,77.6905545791014,193.056758558386,158.34,156.77,14.04,35.13,34.0655041768341,8.92,495.386223550376,35.73,479.822762526634,148.21,31.9,266.5,11.9,45.8741264319356,1751.6,18.6,47.26,149.231148008517,54.8,75.59,259.528188839848,296.496219293997,232.15,77.8852716439211,80.21,88.9725,262.420420719947,59.25,60.1125638214187,36.36,233.51,157.81
2024-08-22,115.21,267.64,195.73,19.89,496.87,549.394347274658,52.65,211.131630760421,96.8448853241701,660.957402963826,64.53,80.63,559.687145619672,688.96,164.691316331292,48.8642519630256,115.62,1988.83,94.0526593595007,103.766445183027,77.1903376514995,191.833083551044,155.87,153.02,13.86,34.35,33.551402062517,9.03,495.128096134201,35.81,472.215209918699,146.6,31.58,262.34,11.52,45.5871038501608,1737.16,18.18,46.12,151.645123089004,54.3,75.55,257.043143560061,294.568531819785,229.37,76.6768964844245,78.29,88.0425,263.919406136044,58.9,59.7993747992116,36.17,231.08,151.7
2024-08-23,115.86,271.54,199.01,21.12,503.07,555.231822720333,53.14,217.874081227672,97.2889950564911,615.813323854451,64.95,82.39,566.08945993041,686.73,166.621953552167,49.3702139506954,117.23,2000.31,94.6684517072253,102.363119960429,77.7494036294075,191.970135151866,160.0,159.78,15.51,36.28,35.0487868614988,9.71,496.984627935153,37.06,477.336634223388,145.82,32.68,263.42,11.71,45.7652557974693,1745.38,18.27,46.98,153.247844249,56.54,76.99,262.42078154552,300.252228908701,232.02,78.4445196516221,79.38,88.7825,264.134946522672,60.76,60.7636024187626,34.95,259.95,154.98
2024-08-26,118.0,265.87,199.41,20.96,499.1,553.908266527912,51.0,217.943285264726,97.2021040219066,613.101102552325,60.51,81.64,570.489812181134,688.44,167.119540464764,49.4188641418174,116.74,2004.7,94.4279078213954,98.4417714660767,78.8381110600703,193.810542362909,165.02,157.99,15.68,36.09,34.3150683099977,9.62,498.404328724117,37.58,472.702491066136,147.43,32.35,263.36,11.64,45.8642291015295,1706.27,18.71,47.3,153.218164227519,56.79,77.85,263.693124728771,300.033625174512,232.76,77.9551776448838,79.43,86.1725,265.849472325397,60.67,60.6748244282157,35.59,260.37,149.99
2024-08-27,115.54,269.83,199.71,21.36,502.01,554.668817474303,50.33,216.252729502409,97.2310677001014,622.241188991723,68.47,81.26,579.686944813278,695.72,165.577021035714,49.3410238360221,116.02,2036.21,94.264337979031,97.396742044993,79.9660511909372,194.544747367315,164.32,158.74,15.37,35.38,34.6944057924064,9.18,502.653503113462,38.1,474.11461194238,147.58,32.18,259.41,11.71,45.8741264319356,1714.9,18.49,47.01,154.395471746281,57.02,77.17,262.619585167903,301.315437979529,233.39,80.1022905315927,79.48,86.405,269.111969995725,61.99,60.7734666399344,35.42,264.68,150.5
2024-08-28,111.56,264.2,198.89,20.32,493.19,551.448822558415,50.0,214.78955843327,97.1441766655169,613.021623539808,59.23,79.85,574.969450057997,683.84,163.70609424435,48.5042405487222,113.42,1995.17,94.1488769138327,94.4109436990399,79.6816141144577,194.280433565729,161.94,154.31,15.35,33.52,34.265155483365,9.12,502.534152868357,37.61,468.734630294154,147.26,31.11,256.17,11.81,45.9434077447778,1722.35,18.6,46.1,154.682378620602,57.0,76.525,257.351289174755,301.693026247674,231.75,80.4118742501414,78.79,85.29,267.152511935468,60.93,60.0944136544624,34.21,260.3,146.36
2024-08-29,114.14,271.67,202.14,20.17,500.05,551.498208983505,50.57,216.321933539463,97.0186673933392,618.744112440997,57.91,81.28,576.892126491872,692.48,162.611403036637,49.0296626128407,115.18,2015.79,93.8409807399704,95.1175826409154,79.7698876899169,194.711167168313,167.45,150.08,14.96,33.69,35.0837258401417,10.3,505.29910021329,37.81,468.048458882458,147.5,31.5,263.95,11.63,46.6560155340117,1713.29,18.71,47.89,155.760752734426,56.74,77.11,255.472594943236,301.901693448491,232.95,79.8126799561762,77.72,86.6475,267.818727675956,62.36,60.724145534075,33.77,262.36,145.49
2024-08-30,114.23,277.28,203.15,20.12,499.07,556.762801898132,50.92,217.577492497441,96.7869579677804,626.155530358161,59.38,82.14,575.405521001763,701.35,164.313150277718,49.175613186207,116.26,2061.66,92.8403181749179,95.7844109381783,80.8684032956307,197.873143387286,165.6,150.62,14.92,33.37,35.3782115172747,11.35,510.460998314081,38.69,473.627330794943,148.77,31.46,265.89,11.63,46.1809436745224,1730.27,19.62,47.4,156.819340167263,57.65,77.3,251.387180503266,305.180749461327,231.29,82.9185037132296,77.95,88.345,270.317036702784,62.76,60.9904795057157,34.82,263.19,148.56
2024-09-03,110.41,266.6,198.85,19.37,495.76,545.30515127718,46.45,210.924018649259,97.1943185852078,620.741022630474,52.09,78.11,568.349100275376,675.32,157.84452041396,48.7085713514349,111.48,1990.17,94.3536105502913,88.1606724948445,81.044950446549,197.041044382293,163.8,144.52,13.91,32.98,33.8458877396501,12.26,508.034209996946,36.7,459.247564688964,146.14,30.43,250.78,11.44,45.676179823815,1688.41,18.97,44.68,154.138244893443,55.35,75.93,246.576132841598,301.116707312085,230.29,75.0990181769826,71.88,81.68,269.964334251937,61.2,59.1754628100904,32.86,260.32,136.94
2024-09-04,110.8,259.32,199.43,19.11,494.28,544.189018070139,46.65,210.568112172982,97.620439551504,619.042158737934,53.735,78.03,567.823833002205,679.68,157.048381353805,48.3582899753559,108.65,1991.59,95.5698310034204,88.8673114367201,80.8193624203756,199.811444598916,162.3,144.74,13.78,33.04,33.8858180009563,13.0,510.530619290392,36.08,458.054223103405,147.08,30.14,247.84,12.0,46.2007383353345,1751.25,18.99,54.35,154.425151767763,54.93,77.2,246.19840595907,300.907771219121,230.43,74.9592061750573,73.9,81.5125,269.641023671995,60.84,58.6230664244652,32.63,258.6,140.87
2024-09-05,111.75,256.43,200.8,19.67,504.17,542.865461877719,45.9,209.520165326166,97.8722383043155,617.432708734475,55.63,78.4,565.564192657238,683.62,157.834568675708,47.8036777965641,110.09,2038.18,96.1103734270333,88.9668380482519,80.8880196457327,198.323455789988,161.9,141.14,13.54,31.85,34.7293447710493,12.24,514.200639327371,35.89,458.481837171564,143.93,30.49,249.12,11.91,45.4188492332583,1757.14,16.1,55.85,154.138244893443,52.43,77.36,244.647737704483,295.087408629411,232.35,75.0490853191521,74.26,82.11,264.693392069845,61.35,58.642794866809,32.14,255.79,139.44
