,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2024-09-11,14.04,204.054718341335,82.2812461032312,14.66,150.814082487525,32.8775789029753,47.7842177201153,11.54,96.7497989960373,206.544391732849,85.7325,248.077100190589,98.0878664886298,75.37,53.3,46.4112254632848,79.61,112.0,1834.23,555.187445494231,32.8,133.54,35.25,296.480315915837,232.25,202.91,497.82,513.017082730079,151.618206126324,82.2793631329999,13.03,55.29,168.07,33.5,166.1,149.86,58.2284975775902,2045.88,466.019778187008,45.32,30.76,253.53,78.56,109.52,547.616435971407,639.726571745354,20.64,250.24,271.855211280085,90.2208733535522,46.49,58.94,255.62,681.47
2024-09-12,14.36,205.726899557911,82.9904822722044,14.83,152.446483669002,33.2619076680473,48.2707196313361,11.61,96.2978319397989,209.20380401392,88.84,251.854369015866,98.0009947312594,75.97,54.53,47.2380638384525,77.97,112.99,1862.08,552.964719956221,33.25,140.52,35.61,296.261430485113,236.33,205.95,492.6,517.194341308754,154.996357416289,86.6434949073804,14.52,54.15,169.8,30.75,165.69,150.77,58.8894003961059,2140.1,470.594254264982,45.55,31.49,257.1,78.86,109.63,552.229128074842,642.160616503672,21.64,258.99,272.756561987804,86.7971579168592,45.45,59.15,251.19,686.8
2024-09-13,14.65,208.818490411813,82.882126746389,14.86,154.217391617393,33.58634104116,48.4555903576001,11.7,96.5574725891273,214.364447919939,89.94,253.047190750163,98.2036954984569,77.98,56.17,46.9624510467299,78.87,113.67,1868.96,555.118294033049,34.04,141.9,36.24,305.195935793762,238.68,210.31,491.17,516.637373498265,157.816466015287,85.6448377507716,14.61,54.49,171.81,30.5,163.74,152.31,59.8363656286061,2122.37,472.702491066136,45.87,31.16,259.13,78.59,109.26,555.113295300116,651.042396152392,22.07,255.73,273.256223793169,90.7881750392833,49.38,59.46,250.05,697.06
2024-09-16,15.0,211.122600576513,83.7588214552586,14.19,153.533082934332,33.661210281109,49.6523850592035,11.79,97.442174060913,215.135578618539,89.79,255.373193132044,98.4353535181112,75.25,56.3,47.3660269203237,77.9,112.84,1894.98,559.790957052956,32.98,152.9,36.39,302.569310625072,238.66,213.42,495.41,524.524435528953,158.434298994573,86.8731860534004,13.19,52.74,172.76,31.38,165.15,152.08,60.4972684471219,2105.51,470.614143291408,46.14,32.28,267.81,79.93,111.4,555.933109956615,642.041397984898,22.21,263.13,274.329515868895,86.7672999333997,54.67,60.3,249.21,696.5
2024-09-17,14.88,208.176839479871,83.7686719576055,14.09,153.066959628479,33.1770558627716,49.2437234537779,12.01,96.9709743639837,216.915110999925,90.2375,253.663481979551,98.3388293432553,77.92,56.44,47.0116676166804,75.73,111.63,1884.45,549.635571039289,34.1,156.58,36.12,296.301227836154,237.34,214.64,492.3,519.551508649578,159.719790193409,87.1977496292983,13.58,51.63,173.03,32.24,155.82,150.82,60.8425161881376,2074.26,470.862756121733,46.99,33.64,268.72,79.11,111.93,556.160287512031,640.620710636165,22.64,258.93,275.127099888471,88.3099624121422,49.23,60.1,248.12,706.91
2024-09-18,14.56,208.964320169072,83.1677913144477,13.92,152.521496185459,33.1171604708124,49.2048033008803,12.15,95.7689343207967,216.954656163956,90.4275,251.317599235432,98.0299519837162,80.98,56.41,46.6277783710668,76.85,110.78,1900.33,544.883877778031,34.15,161.63,36.38,296.062443729909,235.51,213.57,503.76,516.706994474576,160.247937740218,87.5673586035547,13.28,51.17,172.43,31.54,159.84,148.29,60.6945528705594,2102.64,468.824130913071,46.83,33.66,267.12,78.09,113.18,554.510780914014,628.947230672803,22.95,261.17,271.6807491866,86.9364951730037,51.31,60.5,248.47,690.47
2024-09-19,14.73,207.943511868256,83.148090309754,14.11,154.802525128996,33.6861666944254,50.0513166264046,12.275,95.4515957493953,221.423259699436,94.83,264.817843444252,98.0396044012018,86.06,57.98,47.3758702343138,79.29,114.02,1929.21,548.578541561213,36.01,170.74,37.07,300.659037775116,239.17,217.47,530.11,521.381545741188,162.669444417096,91.9627085676848,14.2,52.35,174.65,32.7,163.1,156.74,62.3221493639191,2109.4,480.677990662951,49.71,33.48,277.38,82.83,115.52,563.973219961318,649.979364359984,22.81,274.33,273.433464686408,88.8275007921074,50.09,62.63,247.43,704.32
2024-09-20,14.28,211.647587702647,82.8033227276142,13.67,155.76452429214,34.0155913502014,50.5670086522987,12.12,95.0861755762664,219.050549857588,96.115,265.62427396115,97.9527326438314,87.02,58.73,47.2380638384525,77.37,110.27,1934.63,544.725817295328,35.8,173.85,37.41,297.574743069458,242.21,219.24,526.88,520.834523784457,164.064551144515,94.4400876383763,13.83,52.05,174.54,33.29,163.08,155.95,62.9830521824349,2103.75,479.763095447357,48.73,34.04,299.85,82.45,114.76,563.000831870873,640.789603537763,22.73,280.17,272.173085001153,90.4696898823817,54.43,63.22,248.29,701.03
2024-09-23,14.45,214.369743171492,83.1283893050603,13.99,158.362913784343,34.924004794917,50.7810694932359,12.13,94.884232849011,218.249760285964,96.3925,263.045687493536,97.914122973889,88.19,61.68,48.0944321555905,77.37,113.26,1947.38,553.369749943147,36.04,175.15,38.3,297.962767242105,242.68,220.38,527.25,518.258547660941,162.500038600195,95.9684706940851,14.06,53.18,173.97,33.37,161.98,156.75,63.3578925869662,2102.63,481.03287056147,49.63,34.1,293.14,85.61,116.22,564.407714723942,637.789270815265,22.7,277.93,273.325150807207,93.12705041028,55.36,63.03,245.03,705.37
2024-09-24,15.22,214.826676410905,82.7737712205737,14.59,157.143059175408,35.9971305675205,51.1021607546417,12.26,94.86500020832,218.615553053249,96.2675,269.24823332104,98.0492568186874,89.73,60.53,47.7696027939175,76.34,112.5,1916.9,553.952597973114,36.64,172.7,37.38,298.808460951721,246.07,223.6,532.11,515.304629094592,163.068046339216,97.2870756833241,15.98,53.09,176.05,33.55,162.62,158.32,63.131015500013,2111.0,483.353188937605,49.99,34.52,288.54,85.5,117.31,566.022657717254,634.043822350424,22.77,281.64,272.399559475847,93.5550148398666,51.22,63.0,246.95,722.26
2024-09-25,15.35,215.079447990155,81.0794848169156,14.47,156.696770903846,36.6160496177663,51.2286512515591,12.68,94.0764619399893,215.958308835796,97.0525,272.882148613237,97.6728125367491,90.68,61.42,47.612109770076,73.7,112.62,1909.85,555.552960360482,35.97,169.65,36.9,290.650003988367,245.73,219.65,531.19,512.032443207963,162.420318215771,100.633535315105,15.38,51.65,176.76,31.52,161.9,162.02,63.0175769565365,2131.29,483.801319096086,50.72,34.46,286.47,83.41,116.01,564.774296875799,630.606355059085,22.39,280.7,271.03086591139,95.316635863979,49.15,62.66,243.37,721.56
2024-09-26,16.09,217.218284429961,81.7000664647671,14.91,157.123224141116,36.3764680499292,51.4232520160475,12.54,94.2976373079357,217.109081210501,96.575,274.544789308571,97.6921173717203,92.42,62.46,47.3364969783535,74.73,112.49,1923.81,560.393562643261,36.84,171.21,36.98,289.147653986579,246.98,221.34,534.88,508.929336835233,163.257382252222,100.513662134265,14.81,51.41,176.76,31.74,163.14,167.49,63.1112870576693,2100.21,487.436152603765,52.09,35.22,281.48,82.36,114.21,567.013420289839,632.682744261079,22.43,273.09,270.223435175523,109.359840751112,51.87,64.03,245.43,711.43
2024-09-27,16.03,214.70029062128,81.8872260093573,15.285,158.402583852926,36.04205211149,51.5886626658626,12.34,94.788069645556,218.577308033401,95.065,275.420911351621,97.9720374788026,89.83,61.81,46.8148013368786,75.01,113.92,1919.65,569.165919433277,37.39,169.78,36.73,288.918819218094,245.02,219.0,536.0,509.943813918626,164.71227926796,98.3059977204634,13.735,51.65,177.97,31.96,161.22,164.35,63.0422375094661,2064.71,484.727454756947,51.08,35.2,285.86,81.59,114.2,566.191087354594,614.998663976157,23.89,271.97,268.697194150409,106.991107396656,53.84,64.66,243.62,707.35
2024-09-30,16.33,214.933618232895,82.4979571548619,16.12,161.655529476753,36.4812849858579,51.7832634303509,12.11,94.3361025893177,219.132853317741,95.955,272.503823185556,97.7500318766339,88.91,61.59,46.7163681969776,75.44,114.86,1943.52,575.863732387816,36.13,174.11,38.51,292.37123942088,243.06,220.2,531.6,513.822696884538,166.605638398029,99.3848563480226,14.31,51.54,182.94,32.15,158.81,164.08,63.3184357022787,2051.96,486.041969888491,51.12,35.38,280.47,80.89,115.06,568.459933645811,616.955834659375,23.42,277.77,272.488179922467,103.219048819602,56.6,65.22,244.41,709.27
2024-10-01,15.58,213.251715032502,82.4191531360871,15.05,163.648950423061,35.1486125147642,51.3162215955789,12.03,95.0147792058613,216.156717865918,95.4625,269.676338410258,98.0080680227928,88.8,61.45,46.5982484290965,74.65,110.23,1915.69,568.770768226519,35.13,175.8,39.21,288.789477827212,245.61,218.51,526.66,509.446521230688,167.831339308547,97.5168326132673,13.32,49.68,180.99,31.36,161.42,159.75,63.131015500013,2066.12,479.270225271445,49.63,35.48,275.15,78.11,113.98,563.367414022729,602.331696356338,22.33,269.14,275.786829879971,99.8351440275215,53.07,63.73,240.66,706.13
2024-10-02,15.04,213.62115041756,82.2122925868033,14.93,163.837383248832,35.5630655391605,51.5886626658626,11.93,94.2140657655032,215.859104320735,97.405,278.24839612692,97.804751868641,91.46,66.02,46.5490318591461,75.11,109.65,1938.16,583.213544833504,34.24,176.95,41.1,291.84392451959,245.66,219.64,514.56,511.923038816617,166.725218974665,102.17190780255,13.75,50.23,180.36,31.39,160.24,159.78,63.1408797211849,1970.72,479.947399733149,50.35,34.74,280.24,79.34,116.22,563.60519704015,603.325184012795,22.63,271.34,279.203640432969,99.3773216144753,51.25,66.39,237.15,711.09
2024-10-03,15.51,216.528023578933,82.4585551454745,14.37,163.787795663103,35.2634609432114,51.4023866129072,11.84,93.3265279761907,214.410718400848,97.5275,279.672094446877,97.4078012819637,94.27,65.25,45.8796865078198,73.9,110.47,1935.95,581.178516118703,34.72,176.64,41.6,292.013063261513,245.49,218.08,517.42,511.813634425271,166.625568494135,102.581474503754,14.195,48.76,182.31,32.6,160.44,162.85,63.0225090671224,1959.2,479.588895606365,51.47,34.83,283.75,79.43,117.53,562.574803964662,599.877781844891,22.43,275.99,280.257239076112,101.337995861651,48.96,66.27,240.94,706.8
2024-10-04,16.1,219.716834271007,83.3648013613847,14.65,165.017567789183,35.9924987933542,51.7161147020952,12.22,92.1785171400147,217.406694755683,98.9925,286.481952145131,96.7784893762558,95.33,66.69,45.5647004601368,74.1,114.72,1913.38,582.571424122523,35.52,180.17,40.48,282.163218878927,245.0,219.91,535.0,509.396791961895,167.970849981289,105.088821869655,15.36,50.16,184.22,33.19,171.0,170.9,64.0286596266538,1960.0,485.295086291023,53.83,35.42,292.24,83.43,122.69,567.687138839196,606.693107168182,22.89,277.59,280.788961755829,101.765960291238,52.94,67.48,242.35,719.7
2024-10-07,16.41,220.805696458545,83.0397347839386,15.4,165.28534075212,35.6928941974051,51.4808186352042,11.93,91.4839223483788,215.700377096638,98.135,283.315965671381,96.4493108409624,95.18,63.59,45.3186176103845,73.3,113.82,1955.0,577.40482209417,36.06,179.73,40.99,280.74046357922,244.17,218.23,522.09,503.677926050613,163.81542494319,106.617204925364,14.94,49.47,182.17,32.95,167.53,170.97,63.4170779139975,1963.23,480.096776452643,54.33,35.35,286.97,80.49,122.38,562.55498871321,598.506768878982,23.32,273.87,277.795560003347,102.537291530609,50.55,68.59,235.47,701.92
2024-10-08,16.33,222.26399403114,84.6256656617813,15.36,165.245670683537,35.8377030854472,51.696506696521,11.91,91.6382767465201,215.849183869229,100.055,290.285118286554,96.6139001086091,97.87,65.25,45.9092164497901,75.15,113.52,1989.58,589.595236822637,35.4,190.99,41.21,284.889337425218,242.37,219.51,532.36,515.543329584802,165.120846238133,106.707109810994,16.45,49.97,182.65,34.63,168.02,172.8,63.9300174149351,2014.23,487.266858988339,55.71,35.37,293.01,81.76,123.72,567.875383727987,609.375523840614,25.61,277.14,281.044976379397,102.168631557173,48.08,67.74,239.47,721.76
2024-10-09,15.79,227.786080839367,85.0787887697364,15.35,166.287009983847,36.3020902091683,52.5102389278525,11.89,91.1173306527932,216.325365541521,101.7325,286.651202994357,96.3621753463259,98.69,67.48,45.9781196477207,75.7,119.67,2024.99,597.103109751029,34.68,190.07,41.03,282.799976495579,241.05,222.05,541.07,518.646435957532,162.490073552142,108.005735936759,16.17,53.84,184.68,35.99,177.1,171.02,64.2654009347789,2047.99,491.100861455343,58.1,35.55,298.34,84.95,125.16,571.808711141145,617.561862129814,25.65,280.01,283.358954707796,101.331673779642,48.33,69.16,240.77,727.43
2024-10-10,15.08,226.541666910753,85.1969947978986,15.61,163.192744634354,36.7864509726194,52.4906309222783,12.17,90.7603861070914,215.124990909286,102.44,288.891287763519,96.3040850165682,99.03,68.5,45.6336036580675,74.83,123.79,1984.52,592.163719666561,33.95,191.57,39.65,282.292560269809,242.82,221.99,553.49,512.330818820726,162.609654128778,107.356422873877,16.66,54.36,183.37,38.71,184.0,164.18,63.3282999234506,2040.5,490.543188369233,61.25,36.5,314.92,92.46,130.09,570.808040942835,616.300132806114,25.5,282.61,282.512137106765,105.307223222914,45.98,70.09,245.16,730.29
2024-10-11,15.75,226.774994522368,85.4531078589167,16.09,165.820886677994,36.8713389414717,53.1867151201643,12.41,90.3937944115058,219.499910023466,104.2325,286.83040977589,96.3331301814471,104.62,68.47,46.0962394156018,76.27,124.03,2031.0,598.249048250626,35.94,192.25,40.35,283.755112920557,245.47,222.62,559.4,519.183512060504,163.944970567879,111.721804542797,17.86,54.73,185.82,39.54,187.06,167.89,64.6106486757946,2091.16,491.309988862634,63.06,37.0,320.21,93.47,129.81,574.22617181825,613.692823993016,26.27,289.56,283.939910968968,106.532768540013,48.82,70.28,240.9,722.79
2024-10-14,15.55,228.719391285828,86.477560102989,16.62,167.239091629846,36.6865827739697,53.2063231257385,12.41,90.4565008857507,221.116943618956,103.3675,290.354809812706,96.2459946868106,102.58,67.73,46.6376216850569,77.34,123.16,2068.91,599.997592340527,37.57,189.09,41.09,289.684918225629,245.07,219.43,560.09,524.663677481576,165.768574361577,112.291202151786,18.42,54.97,187.92,39.26,194.0,165.27,65.0052175226697,2079.96,495.432786320659,63.16,36.61,310.52,93.75,129.12,578.922386412299,614.170498890072,27.0,291.73,286.539444069808,107.947625735363,50.72,70.99,242.47,713.0
2024-10-15,15.64,226.483335007849,87.718723398692,16.83,166.316762535285,36.6965695938347,53.0200470727831,12.5,91.5610995474494,221.295511746066,98.0775,287.079308083575,96.6332635518616,100.52,65.87,47.4644600602246,78.22,122.74,2061.05,605.865587760876,38.17,192.02,41.26,288.66013643633,245.92,217.0,548.21,525.588641881139,166.316652004492,107.356422873877,17.4,54.42,188.19,39.13,190.89,156.64,65.0939955132166,2033.62,488.810418423107,61.11,37.42,302.31,93.8,126.88,574.424324332767,614.896962796012,26.8,285.83,285.594159305866,103.942184942893,46.63,70.15,244.83,705.98
2024-10-16,16.06,227.173595858877,88.4476605723588,16.32,166.68371066968,36.6016948051174,55.2749677138224,12.46,91.9469855428027,224.936317448796,101.52,289.578247092729,96.7591259330032,101.08,66.57,47.395556862294,77.23,118.9,2051.78,600.145774043061,38.58,193.4,42.71,288.490997694406,247.15,215.86,532.13,526.135663837871,166.157211235644,111.571963066747,18.97,54.35,190.39,38.87,189.35,156.13,65.7253056682167,2046.47,488.870169110904,58.42,37.12,306.24,91.34,126.0,576.921046015679,606.438136493974,26.93,284.31,286.244042581076,108.844366211289,49.05,70.5,240.22,702.0
2024-10-17,16.15,226.405559137311,88.5757171028679,17.07,166.961401149763,36.7115498236321,55.2945757193966,12.585,90.4902659103441,224.321249455419,101.8475,289.827145400414,96.2847215733157,102.07,66.51,47.8286626778581,78.33,119.03,2038.95,598.466381414342,38.05,191.92,42.7,278.879937418065,248.63,217.0,533.38,516.150026664086,163.935005519826,114.159225886542,19.0,54.43,189.14,39.48,188.5,156.25,64.8473899839196,2065.87,489.208756341757,58.18,37.36,310.34,90.4,126.22,576.970584144308,606.278911528288,26.32,285.86,287.484728833749,111.644189252791,48.01,70.21,243.265,687.65
2024-10-18,16.55,225.744464237734,89.5903188445933,17.38,168.121750655823,36.576727755455,55.6475198197332,12.39,90.5577959595309,223.854988234634,100.5,291.649081012666,96.3524936246996,98.23,65.33,47.4152434902742,79.25,119.54,1973.46,600.649591831677,39.07,191.31,42.85,280.561375499537,251.27,217.48,537.14,521.958405259196,164.473118114688,112.131371244,18.57,55.34,189.09,39.54,191.7,155.97,64.8572542050915,2079.79,492.415376586887,57.82,37.52,310.15,90.8,128.12,579.189892306896,610.319245032556,26.83,287.31,287.809670471354,110.747448776865,49.34,70.85,244.48,763.89
2024-10-21,18.2,225.306974965956,89.3046542765347,17.11,168.280430930156,35.5281116696331,55.480851772352,12.755,88.9756633785825,220.333227949976,101.5025,290.006352181947,95.6844548324866,98.44,66.56,46.8837045348092,77.36,119.56,1994.45,596.490625380555,38.57,191.49,42.91,274.432583439261,251.22,217.95,532.92,520.357122804037,165.220496718663,111.991519199686,18.51,55.43,189.04,38.52,192.83,157.9,64.659969781654,2100.58,493.361429143681,56.68,38.01,309.55,90.74,125.81,578.238760237216,610.956144895297,26.97,289.72,286.450823623188,108.684945682235,48.68,70.57,243.75,772.07
2024-10-22,17.81,225.793074156821,88.1718465066471,16.72,166.167999778098,35.2035400240216,55.4906557751392,12.55,89.0624877275369,219.499910023466,99.14,287.05939621896,95.7038182757391,96.77,66.15,46.2832623814136,76.87,115.5,2027.82,596.757352445116,38.41,197.35,42.11,270.711531116951,253.93,217.06,531.62,510.739482219326,166.236931620068,112.351138742206,17.63,54.85,187.18,38.61,193.87,154.09,63.7721898761851,2067.82,493.899185333858,56.0,37.71,308.51,88.46,124.62,577.931623839715,606.637167701081,27.41,289.38,286.874232423704,107.429509015939,46.53,70.64,246.76,764.24
2024-10-23,17.43,226.279173347686,88.5560160981742,16.25,166.92173108118,34.8190474592202,55.1769276859511,12.21,88.8213089804411,217.495978819238,98.51,283.176582619078,95.4617752350822,97.82,66.25,46.0863961016117,72.82,113.61,1998.66,589.150691715035,37.81,197.34,41.83,270.383202970865,250.87,215.41,531.93,508.153560242051,163.905110375667,108.245482298439,17.01,53.06,186.89,37.69,188.76,152.91,63.5453127892319,2038.7,486.330764879512,57.47,38.27,299.3,87.64,121.52,572.650859327842,599.093884951734,26.7,282.52,285.594159305866,104.6695411067,45.41,70.6,242.04,749.29
2024-10-24,17.16,212.318404586041,88.9795876990887,16.15,167.397771904179,39.9273058201527,54.863199596763,12.33,89.3904908235872,217.97216049153,98.925,285.4963148467,95.6457279459815,96.71,66.06,46.3620088933343,73.91,114.92,1994.05,583.094999471477,38.87,200.22,42.02,270.383202970865,252.8,213.57,554.31,490.539453235305,163.954935615932,109.913717398461,17.45,55.64,188.05,38.91,189.35,153.44,63.131015500013,2055.93,490.274310274145,67.94,38.7,304.47,89.57,123.89,573.889312543572,601.054342341736,27.22,297.27,284.993509612111,106.463022058552,46.21,71.24,236.82,754.55
