,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
2020-06-26,39.503674691307,,,277.190854192957,53.47,307.947979338065,,232.945460163979,33.0371915707358,48.5068824943221,9.31,13.164375,101.909834685091,,140.12,221.15,,181.01,98.79,161.212751220153,12.2193080131432,973.17,130.376388110657,117.41,21.0399601328054,279.288946276317,117.54175468479,315.233726247395,83.8851100755711,47.3532039686753,187.48,,166.54,142.335411765572,48.32,,,,,6.38,89.0147711889626,,128.382710358818,406.2,69.107,181.547893834519,67.5903110265497,443.4,110.64,50.1,35.53,225.04,,84.5
2020-06-29,39.3671903909268,,,278.545269926135,53.15,307.651138935096,,235.486119166683,33.2650972478211,48.3038833943663,9.41,12.931875,101.996191633388,,137.41,210.99,,175.13,98.1,161.39558666892,13.0558376570747,980.83,131.871860776935,120.37,21.1834551720743,283.393809642684,118.136173182162,309.113143663723,86.1462146242777,47.9928481963404,186.18,,166.63,141.887518185433,48.39,,,,,6.69,90.9592870541707,,132.581661959783,406.03,69.163,181.706476915883,69.3333746398309,447.24,109.15,50.28,35.11,217.66,,83.72
2020-06-30,39.7851735608413,,,286.545997149979,54.16,315.493470871597,,240.101972927321,34.2002698890538,50.1061193061692,10.87,13.126875,102.082548581685,,139.48,219.42,,180.27,100.29,165.398720705067,13.5039785377523,985.77,134.133087519318,120.2,21.1296445323485,287.023960919064,120.766024715988,316.770988849805,87.5196954865086,50.312168869172,187.36,,167.37,141.198451139064,47.22,,,,,6.83,91.7340550942146,,134.497962019284,418.04,71.067,185.671053949994,70.2598276125016,455.04,110.85,52.61,35.95,224.35,,86.95
2020-07-01,39.2904179719629,,,292.727937532127,53.59,320.319521294059,,242.904455567709,34.5376587235411,50.6855811979179,10.19,13.09,102.136836877232,,137.31,227.77,,185.61,102.95,167.024993907252,13.9122846734808,977.14,134.331282691958,125.38,21.2103604919372,289.034506241366,123.260781136774,323.517863604829,87.1833328263704,48.5348368167284,191.47,,166.62,140.924250689302,43.51,,,,,6.4,90.0401994772559,,133.220428646284,423.57,71.863,190.19067176888,71.4740575546875,485.64,112.6,52.58,36.93,232.55,,89.38
2020-07-02,39.2307060905466,,,295.35937381373,53.26,319.103433191574,,244.552974767937,34.8827373320338,51.0124571368531,10.79,13.156875,102.25796484981,,138.52,232.35,,190.08,107.27,165.41796654178,14.0118715358537,988.42,135.619551314112,128.53,20.9592441732166,290.626187954855,123.18873040982,324.656576643652,87.4916652648304,48.6617891061887,188.45,,166.98,141.070849163278,44.1,,,,,6.84,90.9213082286784,,133.765259055357,418.77,71.811,190.825004094338,72.7991238771875,476.89,112.58,52.34,36.47,232.53,,89.59
2020-07-06,39.9099140197934,,,299.567736984675,56.57,326.543594259537,,250.565221262886,35.4979192524665,50.764823849781,11.58,13.403125,102.249312851768,,139.7,235.44,,190.47,106.39,165.081164399315,13.9122846734808,995.93,135.790719872301,134.44,21.0937707725312,295.112682609253,123.864205975015,333.27283863741,82.6424369145051,49.7262352255093,190.79,,167.98,140.493078707019,46.15,,,,,6.9,91.2935007185034,,134.73280271285,416.85,72.624,195.969042796097,74.3398986707922,493.81,112.4,53.4,38.34,235.13,,88.96
2020-07-07,39.2307060905466,,,297.903740512485,55.9,326.706377706326,,248.83912468853,35.3960297468948,49.3731247764358,11.15,13.17375,102.405048816511,,134.29,233.3,,190.44,106.42,162.33863266782,13.563730655176,1007.24,132.430410808918,133.11,20.824717573902,292.068940385211,122.936552865481,334.601337182703,82.1192061098457,47.939137612338,191.6,,169.04,142.467846385875,44.44,,,,,6.65,89.3110060278029,,132.346821266217,409.8,72.334,194.64090948967,73.8170292892206,493.16,112.28,52.93,37.91,235.26,,90.09
2020-07-08,39.3854623275901,,,300.273968045547,55.51,339.27900509659,,252.116768745453,36.0054443368234,50.1903146237737,11.29,13.38125,102.370440824346,,134.16,243.61,,195.88,114.55,162.723549402065,13.7728630661589,1015.0,133.421386672114,138.92,20.9682126131709,294.302879632214,123.206743091559,351.776925518277,82.2780440326887,48.5446023774561,198.3,,170.09,141.898699369261,43.16,,,,,6.8,89.409750974083,,133.333152179195,422.0,73.0,198.506372097928,74.3548093946013,502.78,115.62,53.43,38.4,239.66,,96.13
2020-07-09,40.1506459440834,,,298.397134815286,56.16,337.746925597395,,254.240449362218,36.374553489083,50.160598629325,12.0,13.674375,102.638652763626,,144.82,245.3,,195.72,117.46,155.689196083738,13.8226564973453,1017.45,131.286284130501,138.64,20.6363803348616,292.627425196962,122.297102663763,355.980674486597,80.7363818403887,48.8082725171044,197.56,,169.63,144.158040556423,44.33,,,,,6.66,87.8905979543891,,130.637181017054,421.76,72.625,198.962298456851,75.0998485609282,507.76,117.44,57.26,39.73,238.11,,96.1
2020-07-10,40.1162556691848,,,298.048256998607,54.97,336.875555382228,,255.97624310834,36.2044172392134,49.6059000662835,11.51,13.506875,102.517524791048,,142.52,240.58,,192.0,116.65,156.959421306746,13.8425738698199,1035.83,132.583561624139,137.46,20.6722540946788,295.615318939828,123.278793818513,352.004668126042,82.1378929242978,49.5113928894996,195.88,,169.19,143.433671626188,44.53,,,,,6.79,89.895879940385,,132.741353631408,412.17,72.203,197.118770135989,76.6281977513587,548.73,117.15,55.88,40.08,233.63,,96.41
2020-07-13,39.4886331522858,,,288.444425989483,52.36,331.398371172609,,250.710678839377,35.1201591044508,49.1948288097438,10.8,13.20625,102.508872793007,,140.26,224.8,,179.55,106.21,157.469435979621,13.4840611652778,981.97,131.061062343411,126.55,20.2866111766436,293.055596885971,122.017906096816,345.286261196988,79.4563350504184,48.3004633592633,184.77,,169.4,143.907960806699,43.38,,,,,6.93,90.5415199737549,,131.059894265474,399.62,68.41,186.672109651107,75.1172444053721,525.5,113.5,53.59,36.75,218.09,,86.66
2020-07-14,39.7723529201991,,,276.553507071021,52.97,336.712771935439,,252.485261272563,35.7834021124173,48.7589942244969,10.71,13.483125,102.673260755791,,143.91,223.82,,174.15,105.61,157.276977612498,13.7927804386335,972.63,131.061062343411,135.95,20.3404218163694,296.853293605875,122.864502138527,350.230173640543,80.5401702886414,48.5446023774561,185.68,,170.19,144.114923358195,44.02,,,,,6.96,91.6049270875406,,133.229822274026,408.59,67.999,187.881305646511,75.5764946986917,524.88,113.42,54.72,36.75,211.99,,88.89
2020-07-15,39.8927188823441,,,281.011390284136,53.46,339.738628946348,,252.999211376164,36.2572844355006,48.8927161995159,11.12,13.44625,102.681912753832,,146.93,224.27,,175.32,103.15,158.720415365917,13.9421607321927,971.63,133.871830246294,136.49,20.6991594145417,299.580561103258,126.476044827102,357.033984047508,82.0538022592632,49.3258472356731,183.23,,170.34,143.442295065834,45.62,,,,,7.28,93.4279107111733,,138.114508700205,406.01,69.174,186.424323586475,75.2315599545751,523.26,114.64,55.34,36.12,216.36,,88.48
2020-07-16,39.3596696214162,,,276.87331173631,52.85,334.673191102137,,251.273114801807,35.9669954667964,48.6153669179951,10.665,13.445,102.751128738162,,147.44,222.38,,171.24,101.06,158.980234161532,13.8226564973453,956.62,131.691683347263,136.95,20.5197906154556,298.593904602498,125.053042969758,351.255015375483,80.8952197632317,48.9254592458369,181.71,,168.73,144.12354679784,44.15,,,,,7.23,94.1950829861187,,137.297263086594,400.29,69.555,183.867171399474,75.4482624739337,527.39,114.17,54.92,35.1,215.0,,85.315
2020-07-17,40.1936337877066,,,280.333016751706,54.6,339.633298480778,,251.564029954789,36.6331221400149,49.779243367234,11.24,13.723125,102.854952714658,,149.43,238.57,,172.86,101.43,160.510278180156,14.1811692018874,964.72,132.970943097934,141.1,20.5466959353185,299.459556060712,126.512070190579,360.231869831535,82.3808215121754,48.3102289199911,182.83,,170.12,143.821726410242,44.84,,,,,7.13,95.0306171469503,,137.701189079528,413.15,70.622,186.117068866332,75.3264915628262,492.99,115.98,55.04,37.02,220.06,,87.3
2020-07-20,40.3827802996487,,,289.491059439519,54.35,342.888967416566,,258.701148374599,37.5491664684092,51.6018243600847,12.015,14.09,102.967428689194,,152.37,262.97,,190.32,106.72,161.472570015769,13.9322020459554,1024.81,132.83581002568,144.84,20.5556643752728,301.879656911632,127.48475500446,369.151788635645,82.8199616518002,50.0094364866129,193.99,,170.94,144.175287435714,46.79,,,,,7.15,95.9876835493575,,137.109390531741,415.73,70.67,193.362333396169,77.820061607831,502.41,121.68,57.46,38.37,229.6,,92.14
2020-07-21,40.4257681432719,,,288.677011200602,54.52,339.767355436958,,256.005334623638,37.1983205294124,51.6364930202748,13.925,14.299375,103.027992675483,,154.36,260.51,,192.49,106.6,160.058001017418,13.8226564973453,1018.9,132.520499523754,145.03,20.3762955761866,302.521914445145,129.150928065274,369.180256461616,83.259101791425,50.312168869172,188.5,,173.0,144.261521832171,45.36,,,,,7.18,95.7522148313049,,139.05387147447,416.91,70.832,189.110324527085,77.4572339951434,490.1,121.44,57.0,38.18,230.62,,90.72
2020-07-22,40.3225973185762,,,287.281499933887,54.95,341.318585929892,,256.907171597881,37.467847108302,52.2308129092478,14.39,14.614375,103.114512655896,,154.84,262.05,,191.3,103.71,161.674651301247,13.703152262498,1019.39,133.043014069803,149.19,20.6094750149986,304.243909281376,130.384796764364,370.195608921233,85.3707118245147,50.4391211586323,188.565,,175.63,144.692693814454,45.25,,,,,7.0,97.7347095220054,,139.129020496411,422.1,70.504,189.615808098934,77.9577372910015,489.82,121.84,61.79,38.04,231.17,,89.5
2020-07-23,40.761073323533,,,282.542576257337,55.17,333.476253993391,,250.196728735776,36.9013030084535,51.3740017359783,14.23,14.95625,103.235640628474,,154.71,254.32,,188.64,101.46,169.979229842583,13.5039785377523,982.3,132.403384194467,147.95,18.9951558232233,300.613758004997,130.582936263488,365.318121404943,84.7166733186905,51.4059116706757,185.37,,177.18,146.382887985002,46.17,,,,,7.12,96.7168769988105,,139.269924912551,420.57,69.863,186.870338502813,75.3329528764768,477.58,118.74,59.57,36.43,224.21,,85.22
2020-07-24,39.8927188823441,,,279.761244774371,56.72,335.113663958155,,247.820921653095,36.5639141739662,50.4775692367773,13.62,14.800625,103.201032636308,,152.34,248.29,,184.34,100.03,160.856703240977,13.5238959102269,988.99,131.016017985993,148.36,18.9413451834974,298.677677324261,129.421118291352,365.953902851619,85.0904096077329,48.8473347600152,182.78,,178.7,146.374264545356,44.71,,,,,6.93,95.5471291736462,,137.222114064653,414.33,70.377,186.820781289886,75.1435866841015,480.45,116.64,69.4,35.72,222.79,,84.84
2020-07-27,40.5719268115909,,,286.99561394522,58.92,336.4063560356,,252.242831978412,37.2940582157797,51.7305936693622,13.97,15.364375,103.131816651978,,151.24,252.86,,184.51,103.6,159.124577936874,13.6035654001252,1070.44,131.277275259017,150.83,19.3090512216241,300.855768090089,129.186953428751,373.877447746759,84.2401595501614,50.380527794266,183.76,,182.23,145.83098784768,47.24,,,,,7.0,95.8661513077819,,138.649945481536,425.72,71.917,189.26890760845,76.0546319088362,495.65,118.62,68.97,37.36,226.94,,87.83
2020-07-28,39.7895480576484,,,287.630377750566,57.59,332.844271199973,,249.033068123851,36.7282830933318,51.6860196776892,13.24,15.0525,103.201032636308,,137.97,249.79,,183.36,105.73,156.256948266749,13.4940198515151,1039.56,132.115100306992,151.38,19.3807987412585,298.947611649941,128.457439818341,357.033984047508,84.2588463646135,48.9156936851092,180.38,,183.75,146.839930286222,46.66,,,,,7.12,94.5444881806483,,137.269082203366,416.3,71.674,187.821836990999,74.570517865706,488.51,117.22,67.61,37.65,222.55,,88.28
2020-07-29,40.159243512808,,,292.844162899818,59.45,344.58383036255,,251.9034309666,37.5811751527067,56.7525967311844,13.53,15.4325,103.322160608886,,137.74,264.62,,187.11,112.92,159.38439673249,13.9421607321927,1086.91,123.529645783121,155.46,19.685725699705,302.624303327299,130.348771400887,363.458223441532,85.9313162580783,49.2086605069406,183.91,23.93,185.13,146.589850536498,49.24,,,,,7.99,95.1901282140182,,140.2938303365,438.39,82.914,191.895439893548,75.6480661729753,484.48,119.62,76.09,38.7,232.28,,90.13
2020-07-30,39.9271091572426,,,294.549787781358,59.11,337.411783206946,,253.222246326783,38.1064828394511,56.9457506951006,13.87,15.586875,103.400028591258,,135.0,267.45,,187.66,111.91,157.267354694142,14.1911278881247,1107.5,119.718893145559,155.87,19.5242937805274,301.544566024581,130.772069421742,355.411317967186,86.2957091398947,49.5504551324105,180.58,24.2,183.76,147.555675776811,49.15,,,,,8.32,93.3519530601886,,139.739606299684,439.1,83.268,190.00235435976,76.1167599247073,485.8,118.13,78.2,41.13,232.42,,92.76
2020-07-31,40.4945486930691,,,296.904713043938,59.51,335.381777870514,,257.741128369761,38.5958408327203,57.8917098517161,14.21,16.235625,103.443288581464,,135.9,277.42,,176.65,113.2,156.430160797159,14.4400950440567,1124.62,119.736910888526,154.95,19.140857995565,303.927434554717,131.771773258231,356.777773613773,88.9118631631916,48.8815142225622,180.92,23.56,185.43,147.460817940709,50.72,,,,,8.27,93.3823361205825,,138.424498415712,439.19,84.976,193.124458774122,73.7066899330334,488.88,117.66,77.43,41.62,234.61,,93.86
2020-08-03,40.5461341054169,,,302.070042940874,59.93,335.793524235922,,261.222413033772,39.5254383877991,58.5999410527423,16.06,16.281875,103.484270500586,,139.05,286.33,,177.95,115.48,156.718848347843,14.947988042158,1172.62,121.133285968484,159.49,19.6200575580425,306.040368759174,134.131434565978,352.9156385571,91.8456930321746,49.2086605069406,181.59,23.5,185.64,146.719322859338,51.76,,,,,8.16,94.4229559390728,,140.678969073949,438.17,83.5,201.390601890243,73.2837224009826,498.62,118.72,77.67,42.51,240.11,,95.67
2020-08-04,40.9846101103738,,,301.042791591765,60.39,331.09195527277,,262.192130210376,39.5254383877991,57.688650556317,16.36,16.499375,103.683612060177,,140.68,283.76,,177.47,114.96,154.688412574701,15.1372030806663,1173.93,123.187308666745,166.69,19.2945635156049,307.222494944046,132.573337595595,345.741746412517,86.2116184748601,50.0973265331623,181.49,24.67,189.59,148.117883041933,51.87,,,,,8.24,95.5851079991386,,141.646512731442,435.77,82.937,199.626365110064,72.8125435286157,509.64,118.07,85.04,42.31,231.33,,94.22
2020-08-05,40.6922927737359,,,301.343214156127,59.92,332.643185765704,,262.841840718701,39.7561316079614,57.5202599211079,16.11,14.695625,103.484270500586,,140.79,278.11,,180.5,114.75,156.487898307296,16.8202210547667,1225.45,121.412560984475,174.12,19.592933054506,309.130651384194,131.942893734747,345.959999744958,83.8383930394408,49.8531875149695,183.99,24.69,191.35,146.8229199099,52.43,,,,,8.3,95.2888731602983,,144.464601054237,437.44,84.085,200.845472548053,73.2419723743171,502.11,119.24,85.31,42.49,237.8,,94.32
2020-08-06,41.0705857976202,,,302.583668615429,60.95,337.603293144346,,266.323125382712,39.4587295983022,57.599502572971,15.05,14.77375,103.631609914197,,141.34,260.49,,177.97,110.3,156.641865000994,16.3521628016146,1219.96,122.989113494105,222.99,19.9907591063742,311.197045187672,132.39321077821,353.684269858305,85.0343491643765,47.5582807439572,183.69,25.76,193.89,147.643063226855,52.26,,,,,8.36,95.7977894218957,,144.408239287781,441.06,83.15,205.949865479471,74.5585892866587,509.08,119.07,86.71,41.35,260.81,,90.01
2020-08-07,40.7782684609823,,,299.870174485706,60.99,332.528279803264,,263.249121932875,38.8917048875784,56.7872653913745,15.8,14.425,103.510271573576,,140.58,249.0,,170.93,101.75,160.356311486458,16.4218736052755,1193.97,124.313417602195,192.0,20.0359666122683,311.420439112372,133.095705366013,343.86286989846,87.0898987541098,47.6071085475958,177.47,25.2,190.81,146.65889124651,51.81,,,,,8.34,96.1547903815238,,146.700284456988,441.72,83.042,199.269553176994,74.2797587514289,494.73,114.42,84.85,40.06,258.46,,75.28
2020-08-10,41.0361955227216,,,294.782372992477,60.56,329.464120804876,,262.124250008014,38.045156891758,56.2622828227816,13.82,13.904375,103.414934305946,,139.62,250.05,,165.95,97.0,158.460596570302,16.8102623685295,1124.31,124.475577288899,190.12,20.0269251110895,312.351247131957,131.636678145192,336.214513987701,88.2204510284632,47.9977309767043,181.05,24.58,190.15,146.002776592946,50.49,,,,,8.42,97.809182181462,,148.222052151298,437.26,83.146,195.414002011321,74.359779635871,483.38,107.78,82.24,36.99,260.42,,76.365
2020-08-11,40.5719268115909,,,289.956229861757,60.17,329.119402917557,,257.159298063798,37.2140845661235,56.7080227395114,13.57,13.74875,103.128922503055,,137.75,244.49,,160.75,98.16,158.297006958248,16.7007168199194,1100.01,124.412515188514,187.65,20.2348796382024,309.772908917708,128.83570613485,332.62756791541,89.6499923340504,46.6403180355523,177.55,23.65,179.94,144.263209452249,50.96,,,,,8.31,97.5321677405421,,147.367232026717,429.42,81.016,190.289786194733,73.5754755635135,466.93,106.64,76.88,37.81,256.37,,75.68
2020-08-12,41.3543055655334,,,295.334762868885,60.55,334.366775202298,,263.627311631751,38.2422073506466,56.9556560265835,13.38,13.515,102.920913919134,,138.29,240.93,,161.06,98.45,160.568015690293,15.6948895099541,1111.64,125.745828168087,193.22,20.9401167301504,314.09185812858,129.529194381784,336.651020652583,88.2111076212371,47.3434384079476,178.25,24.21,179.1,142.955296688895,52.025,,,,,8.4,97.4936935126366,,147.968424202246,431.7,82.474,190.914207077606,74.8826490174426,475.47,106.05,82.61,38.86,255.99,,76.61
2020-08-13,36.7288135916754,,,297.23420875969,60.68,341.012170030053,,264.228536281246,38.7564609872583,57.8520885257845,13.46,13.519375,102.539564848613,,136.89,243.99,,164.36,100.89,160.452540670019,16.5911712713093,1157.05,125.457544280612,193.43,20.8497017183622,313.524065236633,130.772069421742,342.230714542814,88.192420806785,45.058297197663,183.76,24.43,183.33,141.427240193096,49.85,,,,,8.39,96.2086543005915,,147.658434486739,434.8,84.169,193.411890609095,75.4706285596473,481.33,108.7,81.84,38.85,275.62,,82.42
2020-08-14,36.5396670797333,,,296.100355855485,59.74,337.316028238247,,263.918226784733,38.4584822445487,57.4657805979521,13.28,13.291875,102.444227580982,,136.05,240.06,,162.69,101.25,158.527956998795,16.2326585667672,1156.44,125.187278136104,196.68,20.352419153527,313.533373316829,129.583232426999,338.940308917677,88.500753245245,44.5309569183665,181.58,24.55,182.54,140.874722590096,46.57,,,,,8.24,96.3933305945381,,147.564498209312,429.67,83.037,191.746768254769,74.9378186955363,482.68,110.63,81.3,38.5,278.81,,81.24
