,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2025-02-19,261.1,107.728333854264,2075.79,186.519257819192,47.0,67.04,160.59,281.82,213.29,103.92,537.516433159233,64.0011564779278,42.0430922313919,607.610876599131,85.9966388767436,86.38,74.19,1755.26,46.13,308.401163161049,95.2568171318907,450.14,69.82,104.122210449188,130.471817831138,131.58,87.05,22.5,121.23,241.863158371923,770.95,59.23,270.85,128.85,186.56,49.7284222779459,18.53,68.2646049378055,539.764342378188,79.21,322.928475521126,54.65,310.08,27.33,580.336391674646,260.741908177905,308.27,571.082331428466,114.69,1043.33,25.51,303.72,224.665315048329,85.71
2025-02-20,261.63,104.721450648577,2110.47,186.030857047902,44.26,65.53,156.38,247.72,209.82,103.4,535.234937326021,63.8333557900615,40.7094216093434,605.083005985313,86.3183585324439,86.24,72.22,1725.54,45.44,307.170394200091,95.4034412731917,436.14,67.45,102.944899139012,129.033155201061,125.02,86.45,22.29,118.0,239.854592429186,748.0,56.06,270.99,126.24,184.96,49.6201458240548,18.3,68.687448212413,532.533668397924,78.33,316.8585784371,56.04,304.6,27.5,577.236293462536,261.156222650646,308.01,570.70474319409,114.17,1024.54,25.3,298.49,222.512226969652,76.72
2025-02-21,256.39,95.890604290345,2260.0,180.987371532137,41.85,63.12,151.96,223.3,203.71,98.3,524.126344076975,63.1522824098985,38.906219007997,594.733606295797,87.361510143351,82.64,69.7,1698.11,44.21,305.979009845884,95.8139888688345,406.68,64.12,98.6147880490396,125.828410169924,119.25,84.08,21.26,114.31,237.070441617471,726.43,51.6,270.74,119.64,177.89,48.5176946571645,17.9,68.687448212413,530.514649391055,76.79,308.271166660848,53.92,295.56,27.04,563.669625724011,257.940353171756,300.65,574.669419655037,110.84,1003.15,24.08,285.99,216.102573058014,68.09
2025-02-24,261.81,90.9257506251401,2223.35,180.598644387642,41.57,62.68,148.0,215.65,201.77,92.69,517.93940559477,62.4218558862454,39.0460795975752,592.027297756297,87.614986235721,80.22,67.72,1732.2,43.64,307.396855688907,95.9801628956423,391.72,62.28,95.1926034779327,127.296838233727,110.88,80.43,21.35,118.02,238.903024117896,723.74,49.93,272.21,117.51,170.92,48.4192615172636,16.55,68.2154371151767,530.335623075175,77.49,306.798470319149,53.41,293.21,27.32,565.433990301321,258.325073753587,298.1,569.909820595404,108.11,988.47,23.26,284.06,214.544808872058,69.57
2025-02-25,255.22,91.8048394028826,2168.6,176.791111844119,40.53,62.0,143.14,221.68,199.56,92.88,511.41372973995,63.4385306421409,39.1509750397587,589.083071982556,89.1260937094649,76.13,63.86,1816.76,42.47,308.548855436364,96.5764344035998,379.75,60.8,93.0075935039607,129.717760176753,106.11,78.29,20.56,115.27,244.400771619171,720.1,45.92,268.62,114.98,164.2,48.9212705307583,16.25,68.1564357280221,530.494757578179,77.6,304.370511485539,50.03,292.98,23.34,553.860954853542,254.26084606861,297.325,580.830069794853,103.96,977.24,22.76,284.26,213.731199552005,59.1
2025-02-26,271.09,98.5078913331692,2197.64,174.129826008726,40.5,63.11,144.92,232.63,200.72,96.38,512.64912486361,63.2509886968787,39.3957310715204,589.380468525358,89.6525440551563,78.4,65.84,1869.97,42.63,306.589471250519,96.7328334876542,394.56,61.0,97.487362811328,128.576751883933,111.68,80.77,21.48,119.22,242.637906931262,724.37,48.85,269.03,113.37,166.19,47.4939900021949,18.26,67.7630931469918,527.331959330966,76.92,305.813355874365,47.96,294.82,25.19,623.5184670922,252.376701680672,306.04,575.76243822823,104.74,990.06,23.76,288.76,213.99909530373,62.26
2025-02-27,260.57,92.3143113081652,2129.8,169.654480165685,39.81,61.54,140.72,223.21,198.74,91.57,498.41219234981,62.9844817220322,38.1469758074302,579.972824554716,89.0188538242314,74.92,64.3,1836.18,34.54,306.510702037018,96.5862093463532,380.24,60.04,91.6107834749374,128.656126373869,107.87,78.03,21.13,117.24,241.641938181032,713.19,48.78,264.93,113.53,173.69,46.864017906829,17.53,68.0974343408676,523.46594768747,74.36,293.444696734293,47.35,290.97,24.04,598.508350004794,249.8020331715,296.55,577.580823672724,99.51,963.07,24.31,278.48,210.734735958639,55.3
2025-02-28,263.34,95.0714533838122,2121.87,171.65792006424,39.32,62.38,145.3,233.1,201.32,93.05,506.282854831197,63.2806005829727,39.2159103134914,589.023592673995,90.1107508375174,75.19,65.12,1886.35,32.29,310.331008891832,97.0163068275028,389.66,60.21,93.4166592981746,128.953780711126,107.05,79.57,21.61,119.93,244.211537556627,723.99,50.1,263.27,116.55,177.1,47.612109770076,17.65,69.9363109071842,531.81573572162,76.25,296.380138766732,47.9,292.43,21.86,611.885622675698,249.022727377536,296.77,586.762179687546,99.86,980.56,24.73,284.26,212.977122621224,56.18
2025-03-03,254.57,85.3215596670316,2070.41,168.109538950382,38.29,60.71,142.91,219.45,196.31,86.01,495.204150173852,62.6587509749978,38.4616621339809,578.70393263876,90.5297828898027,68.27,61.37,1864.88,32.12,313.737777375764,97.2256743713493,382.73,56.25,90.3337000198305,128.189801245499,92.8,74.69,21.39,116.41,243.524319118968,707.63,46.89,266.74,113.17,173.65,47.7499161659373,17.09,70.9983358759659,527.40170696371,75.39,291.613776958128,48.9,284.15,17.72,599.176216822194,246.803185559285,278.37,585.023286502921,98.23,973.7,24.17,274.22,207.152870537429,50.93
2025-03-04,253.63,86.3005448967903,2059.87,172.046647208736,37.73,59.47,140.93,215.09,194.89,85.52,493.709720588779,62.4415971436414,38.7763484605317,571.853898936216,89.4149081734326,69.57,61.56,1871.03,32.21,308.617778498178,96.9805511503647,390.16,62.8,90.99219617637,131.186188240556,90.22,74.31,21.82,114.78,242.149882243649,687.12,46.22,269.06,115.46,173.6,48.2125519234717,17.45,68.726782470516,514.946772545228,75.58,285.922004610484,49.39,280.11,18.14,596.165832063168,249.782303910894,276.525,564.017456832645,100.75,972.58,23.22,273.62,204.811263226057,52.73
2025-03-05,259.61,87.7989916770332,2112.77,174.418879526428,40.23,60.04,143.75,215.89,197.41,87.82,500.145730668495,63.1325411525025,39.625502040113,578.000094154128,88.7009971708448,71.84,62.85,1873.01,33.04,305.654086840191,96.6471835698256,365.44,61.79,94.1250415271792,132.664538115601,90.95,75.25,21.8,116.76,243.932666306563,698.33,48.12,269.62,115.09,177.31,47.7794461079076,17.51,68.5006104864236,521.014816593913,77.81,290.529156003769,51.44,282.73,18.08,615.543937929217,247.947482674472,280.2,569.353374776324,101.67,990.92,23.5,276.73,206.84528652619,53.06
2025-03-06,253.76,81.9550492340858,2045.25,173.641425237436,37.66,57.82,131.02,186.85,186.98,84.34,486.387015621919,62.5896565741117,38.3917318391918,567.739913427453,88.4076090875895,65.04,58.59,1816.51,34.06,297.806703945122,96.5491342814317,347.73,58.25,89.0665937792166,132.019620384877,81.62,68.43,20.59,108.81,244.769280056757,652.1,44.84,268.25,111.46,156.22,46.4998152891956,16.81,69.2184606968039,512.356146186184,76.86,284.638370636977,50.64,275.76,15.55,604.439406069763,245.323491013784,254.0,562.685961479846,98.85,906.36,21.57,250.66,203.680147829885,48.86
2025-03-07,252.38,84.9519427945717,2009.34,175.17639909006,34.08,57.75,126.75,188.47,173.24,83.36,489.963683762195,63.1127998951064,37.9521699862321,570.922056435436,88.1240006071094,66.54,57.35,1834.13,32.5,301.7353184685,96.4314751353591,333.5,56.38,92.7481859271421,138.151299732378,87.53,68.93,20.28,106.08,253.663280996319,640.21,44.42,268.39,109.63,158.91,47.3463402923435,16.8,70.0838143750705,495.208192478819,79.39,281.493964934432,49.43,275.63,15.82,607.669090380771,257.999540953577,252.26,558.323823719557,100.31,891.11,21.11,238.86,204.344926176758,49.1
2025-03-10,243.0,77.9392118630348,1944.61,167.461660376222,31.74,55.52,116.61,171.61,166.74,77.56,470.974465167861,61.2571216998797,35.1749382788953,555.715179880151,89.0432832679759,62.81,51.84,1695.35,31.15,298.328549984568,96.8923067908102,308.86,50.99,86.8815838052445,136.305842841383,81.15,65.53,19.47,98.57,248.912510057717,586.55,35.63,266.04,101.65,147.59,46.5785618011163,15.18,70.0838143750705,486.629233651369,79.91,271.553264627971,44.91,266.5,14.15,577.934064764297,253.422352492826,233.06,541.878862459241,96.63,866.68,20.28,215.89,199.205296569593,45.17
2025-03-11,242.93,83.0339309158608,1990.11,165.635459086141,33.25,56.34,120.07,172.22,172.82,79.13,469.848661547106,59.8851043108556,35.3797341422061,551.095620248624,88.4076090875895,66.48,53.82,1722.85,32.15,287.940859954081,96.5491342814317,329.75,51.94,88.8470950603701,133.061410565277,86.59,63.95,20.13,100.08,238.484717242799,590.67,36.36,269.16,101.96,149.9,46.4604420332352,14.75,67.3795841304873,478.269481669685,76.87,275.6827847753,47.24,265.31,15.07,584.842000651731,245.57997140167,242.82,538.281837700187,96.76,895.1,20.81,224.1,199.185452439836,45.58
2025-03-12,241.67,85.2915907314267,2004.83,168.649190176876,34.6,57.25,119.4,179.29,176.39,80.25,475.148905142166,59.6778211081973,36.3837333745347,554.020019586179,87.87951053773,67.32,57.11,1779.0,33.99,289.654090347735,96.2647913450895,346.76,52.79,95.4220794112723,132.55539819194,89.58,66.4,20.33,102.81,238.414999430283,611.06,38.92,270.33,102.03,152.37,46.9821376747101,14.77,67.3795841304873,476.535754798632,76.86,283.175624946236,47.15,266.06,17.3,589.257896175733,246.250766262298,250.0,541.610576082185,100.79,919.68,20.46,226.44,199.53272471059,45.5
2025-03-13,237.22,83.0039619802559,1989.7,164.388053833354,32.0,55.71,113.7,166.67,176.01,80.14,466.600767915546,58.8980414410541,34.0360734780449,546.634672106591,88.6520991569689,62.4,55.28,1743.54,32.88,286.079937285112,96.5589392102711,332.53,49.98,94.6638111098025,131.821184160038,86.41,62.31,19.61,94.9,235.775682242171,598.32,36.02,275.13,98.68,149.83,47.0608841866309,13.77,68.9918671917424,478.120022456663,75.44,270.39898911691,45.52,257.42,15.87,579.469161628172,242.472612856118,242.37,538.023487855615,98.11,890.17,20.28,208.0,196.556105246981,42.165
2025-03-14,244.17,87.359447288162,2021.37,167.272054777798,33.29,57.49,116.15,181.18,185.84,83.51,477.8787298509,59.7173036229894,35.959156584744,557.925827514981,88.1826782237605,64.3,70.64,1799.9,33.59,288.78762899922,96.3628406334834,353.735,52.08,100.560344875179,133.894842709598,91.58,63.84,20.08,98.97,234.968947554484,609.18,39.24,275.24,101.8,156.11,48.1633353535212,13.68,70.1194762039085,484.73608361976,78.73,278.021187750293,48.14,262.46,22.11,596.89350784929,244.98809358347,255.87,551.189393396351,100.97,918.0,20.45,218.44,201.308774323877,47.17
2025-03-17,250.62,88.9877594560259,2106.46,166.224234365457,33.85,58.74,116.02,186.5,191.51,85.09,480.977180523953,60.1022581422119,36.2388777639002,562.228164167519,88.6227603486434,66.99,70.84,1845.85,34.54,293.558524158859,96.4903047083954,364.83,51.94,102.87505863756,137.527069955157,91.78,65.68,20.36,100.41,239.291451930486,613.06,42.02,276.73,103.97,156.39,48.8228373908574,13.57,71.4745852799327,492.488034801823,80.15,279.364525629545,48.06,267.45,20.98,600.192969290474,249.545552783613,265.73,562.377928972855,104.59,950.02,20.35,220.98,203.848822932823,49.87
2025-03-18,251.91,84.6097974464162,2002.8,162.33232997676,32.16,57.65,115.12,166.52,191.35,83.99,472.77774353385,59.5198910490291,35.5795349844605,556.151361476261,88.71077677362,65.38,70.01,1813.61,34.65,292.9151461809,96.5883539967893,363.15,49.89,101.48822582303,137.984830101173,87.47,64.33,20.08,99.26,234.680116616917,596.96,40.1,279.96,102.93,154.36,48.2223952374617,13.17,72.4933899137319,488.622023158326,78.36,277.354494136146,46.81,264.83,20.2,597.122775562726,243.607045341002,257.23,565.090602340871,103.51,929.98,17.82,219.45,202.082549530062,45.74
2025-03-19,252.5,89.117123060441,2065.94,165.93483634681,32.93,59.23,117.58,176.09,196.26,84.42,479.104162110661,60.3292826022663,36.2938229955202,562.208337731332,89.1704181040532,69.77,70.96,1872.99,36.45,295.746009283922,96.8726969331315,375.05,51.6,101.827451115793,137.925122256041,91.92,65.9,22.8,103.0,241.283389430948,604.77,42.8,281.11,104.43,155.96,48.5767545411051,13.58,73.5220858546553,493.434609817627,79.4,278.011237099336,48.61,270.21,21.13,601.189785435847,248.874757922986,262.68,566.789749395562,106.23,959.49,19.0,229.86,205.225017206431,48.03
2025-03-20,250.47,89.0271764295624,2067.57,164.707389578067,32.91,59.16,117.94,185.42,193.46,82.97,477.480215294881,59.8357511673655,35.9391765005185,560.582569964014,89.2290957207043,68.71,70.19,1853.46,36.16,294.479049573478,96.9315265061678,369.03,51.16,102.765309278137,134.19338193526,95.65,65.63,22.3,101.79,242.468592243723,598.22,43.66,280.75,103.17,157.19,49.10829349657,14.25,73.6012163116495,495.407471429515,79.02,277.653013664869,47.85,268.48,21.08,598.508350004794,240.026184540889,264.56,562.397802037822,107.14,950.84,19.01,226.16,203.922285353252,48.04
2025-03-21,249.49,88.5774432751697,2095.27,165.904898620743,33.0,59.05,119.22,190.95,191.54,83.13,479.054347791158,59.5198910490291,36.4087084798165,560.766487916657,88.7009971708448,68.24,68.19,1853.29,35.71,292.311360693891,96.8138673600951,362.24,50.95,94.5041756779141,133.178348568008,95.95,65.56,22.32,103.45,243.01637505635,606.27,44.36,278.49,105.03,158.39,49.2264132644511,14.47,72.5527377564775,496.08501986188,78.46,279.235167167098,47.7,268.4,20.43,602.116824451044,240.568739207573,265.45,558.989571395956,106.44,960.29,18.9,227.34,202.659331571927,51.35
2025-03-24,249.91,93.6344427445634,2134.31,169.57725968495,33.94,60.88,123.93,213.63,197.45,87.51,489.550932273661,60.1812231717961,37.7473741229213,570.808938939669,87.7914941127534,76.71,73.46,1897.66,35.35,295.8449905113,96.4412800641985,372.64,52.12,96.7191172953652,135.128804842336,99.98,69.53,22.99,106.27,244.370892556664,626.9,48.36,277.25,110.17,163.17,49.0295469846493,14.5,73.4825206261583,502.12317206796,80.14,284.54881477836,50.18,274.31,22.28,611.138010566669,245.086739886503,276.52,563.192724636508,113.85,971.99,20.23,234.62,207.701202179266,59.0
2025-03-25,252.83,91.5256939539664,2191.3,172.431322903328,34.34,61.23,127.5,221.66,198.27,86.94,492.344603268579,60.2009644291921,37.8472745440485,572.18107581212,87.7817145099783,75.64,74.28,1919.64,35.54,296.329998525454,96.529524423753,384.95,53.13,93.9654060952909,135.586564988352,97.37,69.42,22.83,105.89,242.339116306193,627.11,48.15,278.47,110.58,162.83,49.6103025100647,14.53,73.3638249406671,511.309931695032,80.23,287.185737282076,50.14,275.05,21.77,616.750085465118,246.517111280488,277.35,570.963093038663,114.81,997.28,20.16,236.22,206.547638095536,58.57
2025-03-26,250.79,81.571600136741,2074.97,166.793051160728,33.68,59.93,121.15,204.87,193.57,81.66,483.285127327918,61.0004853537313,37.1879317646088,565.350220512309,87.2047179462429,71.49,68.61,1887.0,35.66,299.32912971502,96.2942061316077,371.41,51.4,91.9200771242212,135.67612675605,87.66,65.76,22.43,104.2,240.755525993326,608.68,44.73,278.24,107.97,159.74,49.1870400084908,14.5,73.7693685327619,505.969255816387,80.37,279.603341252523,49.18,272.84,19.49,612.902375143978,246.951155013835,264.47,565.855715342106,110.19,970.65,19.47,229.65,204.449344805302,53.25
2025-03-27,244.55,76.2747429850045,2095.85,163.739403101904,32.87,58.88,118.57,203.95,191.53,78.96,480.531365918642,60.6056602058107,36.2238927007311,563.848824369264,86.9504482740883,67.9,66.0,1872.28,35.86,302.318362781847,96.2451814874108,366.56,50.18,90.9522873183979,135.019340459593,84.39,62.86,22.5,101.82,242.827140993806,593.41,43.99,281.97,104.85,156.98,49.2854731483917,14.66,74.2540425818509,506.806227409309,80.13,276.439034248063,49.44,270.08,17.78,613.340974247943,242.877062698555,255.68,562.179198323184,106.65,976.72,19.0,222.64,203.474782044909,51.97
2025-03-28,238.49,74.2059704747981,2048.07,155.736051000019,31.02,58.03,114.92,204.41,187.47,77.94,467.880027270229,60.0726462561179,34.7253863838228,552.493894598691,88.1533394154349,65.73,63.66,1835.24,35.55,297.765226322441,96.8040624312558,357.11,48.38,88.2384849762957,133.407228641016,82.69,61.56,21.98,98.98,239.361169743003,582.11,41.92,284.06,101.1,150.63,49.3740629743025,15.67,72.8494769702054,500.698327570486,79.31,268.637723897447,47.56,263.88,16.38,597.013125786734,240.696979401517,247.01,554.925529610174,103.22,933.85,18.67,217.99,199.33786257222,47.83
2025-03-31,233.53,72.1571861047868,1950.87,155.905698114398,30.26,59.4,112.69,209.08,187.36,77.48,467.860072477409,60.9116496954491,34.7253863838228,556.202641362635,89.0237240624256,64.94,60.98,1844.16,35.01,302.417344009226,96.9903560792041,352.58,47.0,86.8067546965468,134.282943702959,78.81,60.43,21.62,97.91,242.578148806249,571.29,41.62,288.14,99.21,146.16,49.6201458240548,15.75,73.8682816040046,506.268174242431,79.23,267.035669093302,46.81,266.27,15.35,612.035145097504,245.293897122873,243.16,561.910911946127,102.74,932.53,18.23,212.21,198.383188847753,48.24
2025-04-01,234.53,75.2253656247549,1915.0,158.550197250308,31.0,59.48,115.66,212.59,190.56,78.49,471.631528320547,61.0004853537313,35.2648486579098,557.773638651383,89.7919920531584,63.7,60.47,1868.47,36.08,303.417054405748,97.3484340414042,362.38,47.65,88.6250110384471,134.302846318003,79.06,61.54,21.73,98.17,242.876939431318,582.02,42.16,287.57,101.06,149.54,49.8760719877972,16.15,73.7594772256377,508.938512181753,79.18,268.866588869467,48.3,268.58,15.09,611.825813706976,246.951155013835,262.18,563.69948779317,102.78,928.38,18.44,216.41,198.40307788368,47.22
2025-04-02,235.39,77.0642745227162,1934.03,158.530238766263,31.37,60.28,119.55,226.32,192.45,80.16,475.073730082142,61.0202266111273,36.0743860651056,561.303411040659,89.733105622694,67.54,62.43,1889.89,37.02,304.100024874659,97.240225394026,371.49,48.33,88.5151164243762,142.243989720624,82.35,65.03,22.2,100.36,246.571983494675,592.99,42.68,288.16,101.71,153.91,50.1812147214901,16.47,74.9167601591766,512.126975392884,79.92,270.199976097762,49.41,272.73,15.96,618.933112823485,246.596028322914,266.6,572.304524923946,102.96,935.52,18.4,223.96,201.535601042086,49.89
2025-04-03,228.33,67.4299909486145,1945.55,152.31317098637,27.88,56.3,107.39,181.79,184.17,71.27,449.641346631982,56.9732688449412,34.1105082809823,533.64192713371,90.1453106359449,53.91,57.45,1801.05,35.84,302.278770290896,97.7517571816324,347.39,42.53,74.2687782730037,138.810788625506,69.19,56.19,21.19,89.53,230.865556303533,527.79,38.26,286.42,94.47,139.9,50.6340071650343,15.96,73.7001293828921,487.615664457313,76.35,253.970464386211,46.57,250.98,12.83,596.624367490039,240.193883256046,233.63,540.726224691147,93.8,917.05,16.12,198.35,188.597783171971,46.17
