,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
2020-02-21,71.624,409.48,155.855591411981,13.96625,,113.083714964971,73.8135501203318,127.778760933162,158.754154815177,,280.023589760362,39.1411042832875,222.44019409453,55.6539305872305,183.86,,293.658500564075,187.821836990999,,108.738844824631,,119.5,153.039930000401,,49.0308638550608,34.72,60.93,45.68,735.6,307.150972278431,145.93,110.09,,,,154.7,185.93,287.277109829889,11.28,21.02,,,12.7969118149054,99.081676738864,43.89,34.1756503404505,7.59,23.790792177444,380.07,,53.28,133.36,123.27,138.762367033207
2020-02-24,70.694,402.71,151.164067625014,13.359375,,110.510200095574,70.656452865823,129.686293097863,155.162673207755,,277.779581453672,37.1967297724546,213.862138231589,53.7203495631435,177.105,,288.385416967172,184.293363430641,,105.594119658657,,115.03,149.365743753918,,47.5164352349287,32.59,58.08,44.96,673.46,296.964185204545,147.11,107.1,,,,156.09,180.1,276.522440328578,10.585,19.81,,,12.6375728351089,99.4007387092154,42.63,33.1500834254253,7.29,22.9148946595686,368.7,,49.12,130.26,117.94,134.991699214129
2020-02-25,69.825,390.38,145.791666628407,12.874375,,106.948032886319,69.0093149090469,130.37680247875,148.619776021958,,270.522363100122,36.131550692607,208.046834594775,50.8785713913793,175.47,,285.326078375816,179.664719743316,,101.252729164038,,110.87,145.998539125939,,46.675086001522,30.75,57.74,44.31,630.0,287.965549606728,144.48,104.04,,,,153.3,178.83,274.948821721115,10.195,20.29,,,12.4483577966006,99.5732046391351,40.93,32.001717104298,7.01,22.5963864712503,360.09,,47.57,126.79,112.31,129.564087104007
2020-02-26,68.234,390.36,144.103464231904,12.69625,,105.468827858748,69.2444073211034,129.686293097863,147.864142515446,,270.656365615191,35.6412301637883,209.119091577643,51.1422415310275,175.36,,290.36163568457,177.28597352285,,102.801900558485,,111.33,147.149720195333,,46.2445131585432,29.82,58.46,43.91,632.05,286.906344802481,146.5,101.56,,,,153.97,180.85,270.40173973268,10.18,22.11,,,12.2691014443296,99.4697250811833,40.39,31.9364799198062,6.93,22.5875390215748,379.24,,47.49,126.45,112.96,128.883396476334
2020-02-27,66.911,366.1,139.029529957331,12.07375,,100.457643479627,65.5122531516912,131.09320596142,140.041113271558,,255.705513576752,33.8490240929337,198.647681042251,49.3942061607671,171.2,,282.523268175661,170.625484105544,,97.5050330960331,,108.53,139.187384465356,,44.4974762209399,28.03,57.5,45.89,600.0,274.020888096906,143.0,88.77,,,,154.0,175.66,259.473296397416,9.56,21.94,,,11.7910845049401,99.4869716741753,38.97,30.7190389327464,6.6,21.844353248832,371.71,,44.01,122.8,110.91,124.37829929582
2020-02-28,66.759,376.03,136.48323573498,12.07,,98.2237420094168,66.5679323973739,134.053764931974,137.560857409007,,254.518634157568,33.7560322685026,198.802240607349,51.3277871848541,173.25,,280.699066282678,168.89098165312,,95.2230201437333,,109.61,136.261465913978,,44.7894738960634,29.69,59.64,45.15,616.03,272.869578527072,144.96,82.91,,,,148.38,179.45,256.654298646624,8.93,21.3,,,11.7412910737537,100.219951876334,38.45,30.8725381903741,6.32,21.3665909663545,369.03,,45.48,119.95,112.64,125.139598024138
2020-03-02,70.58,387.06,140.866965714851,12.286875,,101.355732246367,69.0421185014269,133.069134806571,144.903837131111,,276.916197390568,34.8043037439081,209.061131740731,53.3101960125796,172.89,,299.786678798313,175.194659137356,,102.09688842688,,111.94,144.732239949605,,44.7597792172373,30.73,59.13,44.79,642.11,284.686619951842,146.82,82.36,,,,149.2,180.61,271.454036838284,9.03,22.08,,,11.7114150150419,100.184619643601,39.66,31.6016596641058,6.41,21.6231670069443,381.05,,47.46,120.04,111.48,133.101887076776
2020-03-03,69.009,372.61,137.994223515276,11.984375,,97.2803714561185,66.6703193675296,135.135103574843,138.005347706955,,268.139032653533,33.8490240929337,202.357110604604,50.5856045695479,166.56,,293.249955348459,167.870103066837,,101.419705721523,,106.0,145.49010082029,,44.5667638048675,30.26,56.48,43.4,624.73,276.535348197422,145.72,80.05,,,,153.89,175.22,258.961628997444,9.4,22.08,,,11.0939764683305,100.867264541983,40.02,31.1219744840192,6.47,21.6320144566198,368.77,,46.75,116.13,105.37,128.157923570526
2020-03-04,73.5,391.57,141.920926327032,12.601875,,101.295356530956,68.9133892525418,133.700162924077,146.139520159407,,283.377032938549,34.9902873927704,210.799926848084,53.9937852635194,170.89,,302.579987946942,174.134134780732,,104.202648346279,,112.48,156.646874599065,,45.4625532827888,32.31,57.2,44.525,653.63,288.15896961446,153.47,82.45,,,,154.16,179.53,275.672879362586,9.38,22.7,,,11.1935633307033,100.789494870016,41.62,32.5802174314824,6.62,22.2159461352034,383.79,,50.11,122.4,104.88,134.284139219575
2020-03-05,71.739,380.4,137.406617156272,12.285,,97.7709241438336,65.5594704437533,137.028187927359,142.832512342672,,266.492716039825,33.4516953885461,204.395364869334,52.4605922292686,165.31,,285.877139364321,168.098066246298,,99.787046048333,,93.56,152.203400904415,,43.374027538685,31.42,55.92,47.3,627.88,278.580073993446,152.21,74.55,,,,157.49,172.22,277.246497970049,9.04,23.35,,,10.4466618629072,101.100573557886,42.88,31.6093346269872,6.5,21.6762517049973,372.78,,48.11,118.8,105.99,127.853404079199
2020-03-06,70.724,357.93,134.683108317715,11.92375,,96.3973766182313,64.5341096698157,144.15967007725,141.48126183691,,259.448012390472,33.5446872129772,200.946754573084,50.2633410655335,158.68,,271.578056817766,162.626949939225,,98.0337921947368,,91.25,148.288912173414,,41.8101077871761,29.68,51.96,43.62,614.51,273.974835714112,144.36,66.02,,,,157.55,165.64,266.626985895146,8.79,22.77,,,9.95868623728049,101.84370597891,41.09,30.6135081931274,6.44,21.4196756644076,368.97,,48.59,119.64,101.77,125.309770681056
2020-03-09,66.691,315.86,121.587880888485,11.605625,,88.9107879072562,60.4162647778754,148.066857873312,134.164951532683,,232.121070924567,32.0906332309631,186.988093850168,44.8922826652919,142.97,,244.984613596631,149.870923331974,,90.4734647308164,,83.36,136.27614454437,,38.147764065288,25.28,45.74,38.82,539.64,252.578898668329,133.0,58.19,,,,157.81,142.62,251.045265450698,7.72,20.74,,,9.90889280609409,101.714089858964,38.72,27.869708963032,5.61,19.7917449241139,346.49,,43.27,111.69,93.05,116.469748976946
2020-03-10,69.401,336.56,125.384004509352,12.4975,,94.163475148021,63.6384721930171,140.47723202167,137.27638361832,,248.067370217806,33.8828393018177,197.169705201001,46.7379736428294,150.31,,260.813365438864,159.911214670859,,95.3528907995552,,83.72,147.019348260657,,41.2954000208567,26.11,46.91,38.0,599.07,265.648564905077,135.59,62.77,,,,154.48,147.57,260.332511465295,8.12,21.11,,,11.0541417233813,100.564826928776,40.52,28.9384475442649,5.36,20.0837107634057,364.13,,45.38,117.88,92.61,126.196459788155
2020-03-11,65.135,314.54,117.409346780013,11.3875,,89.0315393380784,60.4088094159708,135.307987990598,131.578017998624,,230.063175157433,31.321337228851,188.581989365241,42.6950315015567,142.03,,249.478610968405,153.201168040627,,90.8816296491139,,80.87,139.921331839332,,39.3751441234343,22.5,42.85,35.56,550.72,252.698634863591,130.54,56.59,,,,153.93,137.31,252.087908454416,7.04,20.59,,,10.6060008427037,99.1304085347067,38.83,27.3420552649367,5.07,19.1901183461793,349.92,,45.7,107.8,87.01,119.085034020107
2020-03-12,61.293,279.13,104.43537145661,10.180625,,77.5903412676768,55.4137169399298,136.146477407009,116.625364375647,,211.972835623087,28.0666233737612,171.290638019898,37.9001411842501,131.29,,243.882491619621,139.344971306409,,79.5921590680206,,77.49,130.293805500923,,34.4507765514362,21.15,37.82,33.1,502.0,228.52113389709,125.01,45.13,,,,147.79,122.51,229.70970028203,5.68,19.16,,,8.66405702643403,95.1641552643589,34.73,24.6366308492482,4.02,17.0490355247061,315.25,,39.01,98.33,78.34,106.411649307528
2020-03-13,66.393,303.55,111.430685254275,11.0475,,81.4694809828394,60.6235238388216,133.069134806571,129.354967395463,,237.471599919117,31.8201115598907,185.799917193476,41.9821455684337,137.76,,269.259800245434,146.471298525224,,84.0912496447094,,80.83,135.333589518232,,37.07380651441,24.84,39.55,35.26,535.69,248.056554678023,127.94,50.92,,,,143.28,134.42,252.213411778937,6.11,19.06,,,8.86323075117964,96.6590611810695,37.02,25.9125934282786,4.34,17.1905947195142,336.295,,43.9,105.7,79.99,116.688107758297
2020-03-16,58.758,240.68,96.6472554285428,9.815,,74.7753235366348,53.8938171596578,141.687422931955,109.624977904834,,212.642848198433,28.4977672870328,163.543339819359,33.6618878284231,120.19,,234.105909599418,123.199231334993,,72.6289167565866,,77.76,124.003693387717,,31.184361880563,22.56,33.01,28.96,467.32,220.913280259631,120.57,39.18,,,,141.64,110.01,215.701598445045,5.64,15.92,,,7.69806446141782,98.2749421430631,35.06,22.1177124830559,3.77,15.9961890133205,298.84,,38.71,95.66,71.7,97.3299189808431
2020-03-17,59.471,245.69,101.077620833731,10.5125,,80.4883756074092,55.6567617380177,132.239289610948,115.828645199301,,217.90723271901,30.0109978845941,175.946744918477,36.5036660001873,124.02,,244.747087308482,134.220755489821,,75.7761698160386,,86.09,128.879972961716,,33.3273278691813,26.96,38.01,34.12,490.69,232.840847403105,124.38,40.61,,,,143.56,111.52,230.897154814042,5.96,18.69,,,7.22004752202836,95.7344661921213,39.23,23.4153618464685,3.77,16.7747645847653,319.75,,41.88,93.13,77.62,102.36933610574
2020-03-18,55.88,212.0,93.2428693803457,11.0625,,78.1488166352294,54.5136062459884,124.779327071122,105.274354087934,,184.808611496909,31.3805138443981,170.595119976957,33.8767301644328,113.87,,213.441122530476,131.068916747703,,72.4054431665663,,80.32,119.367861524467,,31.0853796178093,24.3,38.63,32.08,452.17,221.051437408011,122.03,29.91,,,,140.7,104.71,217.284871154394,5.5,19.7,,,5.54698823416523,92.087932684307,36.0,21.6178771727043,2.83,15.6069012275981,315.47,,39.12,90.55,74.09,92.4701602204706
2020-03-19,56.001,244.78,96.8804325551316,11.1175,,75.7262410543594,55.4326038567546,128.176505840707,105.068460368204,,198.878875579179,31.8792881754378,171.619077095732,35.4392198808667,126.74,,225.507457968433,138.224978294273,,70.6828342434934,,84.94,111.000281190386,,32.7581798583474,25.26,41.74,33.1,463.53,221.521171712503,121.56,30.01,,,,138.04,117.0,208.422405622793,6.55,20.69,,,6.73207189640161,94.144508454117,37.52,22.476248196058,2.94,15.7484604224062,332.03,,39.82,98.33,82.5,94.5272484942697
2020-03-20,55.096,241.43,94.5766425444339,10.28,,71.9904936632983,53.2968911831677,137.814812019044,100.315001012703,,199.845608009321,30.0955359068042,164.895736013967,35.2634397877679,125.0,,230.942059441276,138.115952425835,,67.516958384873,,81.77,101.613202562726,,32.2088283000642,25.62,49.01,33.38,452.88,212.030290484436,125.9,29.35,,,,140.11,117.79,194.858392472577,6.74,21.72,,,7.32959307063844,95.0777445177282,36.07,21.6274893902111,2.9,14.9964271999879,332.83,,39.61,100.14,84.14,92.3623652017562
2020-03-23,52.337,231.14,93.1775797849008,10.1175,,71.5225818688623,52.5165633038259,143.494065076594,97.6383826562159,,183.822735850329,29.2501556847029,165.014254220479,37.3532697834982,127.15,,219.996848083381,139.275591208312,,65.9526432547311,,76.06,100.622557994439,,31.2041583331138,26.29,51.45,32.9,457.65,206.609061466368,128.09,35.8,,,,146.3,108.02,187.984671929549,6.9,21.41,,,6.73207189640161,97.3330650047888,34.5,21.5650099764172,2.84,14.9698848509614,360.27,,41.64,98.65,89.74,92.0299972273869
2020-03-24,54.065,269.31,101.702535532989,11.66,,79.605380769522,56.3853991081547,140.82300085318,108.282192776161,,209.292785321702,32.6316765731079,177.792549161875,42.2555812688096,132.39,,259.67323925575,152.279403880196,,73.0572411374587,,77.86,109.317147215139,,34.6041990587045,27.45,57.33,34.49,490.0,225.328518930466,138.2,51.21,,,,153.4,129.36,225.732210304885,7.7,22.41,,,7.64827103023142,98.136684948454,38.87,23.9709480183593,2.98,16.4827987454735,357.32,,46.22,102.71,97.53,107.040453583362
2020-03-25,54.024,268.93,102.961580091548,11.770625,,79.8846184532982,54.796412974234,140.503164684034,109.741352615985,,217.457367132706,31.8454729665537,176.475997561852,41.5036330927758,135.73,,250.609236099994,145.757674659084,,80.1897732189389,,80.31,111.298436351715,,35.1782961826761,28.27,55.78,33.69,482.65,228.701728097264,139.16,62.51,,,,151.3,136.36,224.535101670987,7.45,21.66,,,8.8831481236542,99.1390496093698,38.57,24.621695143567,3.2,17.7214417000447,342.39,,44.63,105.29,96.83,108.127386688732
2020-03-26,58.318,305.0,109.365664913101,12.535625,,85.1976814094742,57.7417779506538,141.194702347053,122.694753157247,,234.45654333006,34.3055294128684,185.769302973776,43.7399464994219,145.28,,277.297689836388,153.359751121991,,86.1863145511494,,83.96,117.001856050693,,37.0886538538231,29.34,58.64,34.3,489.56,242.055558892197,148.2,56.55,,,,153.24,141.89,239.798236753188,6.96,21.6,,,8.84331337870508,99.4414872225772,40.83,26.0760236523399,3.52,18.924694855914,362.99,,47.5,114.05,100.69,111.064800948698
2020-03-27,58.099,291.06,105.386518642399,11.955625,,81.5298566982505,55.2049668066027,144.963582610511,117.610073470007,,229.47930705606,32.8176602219702,179.380155503078,42.4606580440916,136.21,,261.981994776556,144.707061745044,,87.005717714557,,80.84,114.982095280397,,36.0097471898074,28.12,58.79,34.55,471.43,234.845787651074,142.25,49.04,,,,152.25,131.73,221.745066225853,7.48,21.96,,,8.18604008704456,99.8648998810675,39.34,25.1445997759348,3.33,18.6238815669467,357.12,,46.58,110.8,96.63,107.884847896624
2020-03-30,59.999,313.83,107.708467525067,12.858125,,85.2278692671797,56.9997209290887,143.770680141802,123.375097622441,,236.409151406783,34.085730555122,185.904830344367,43.4762763597736,137.3,,279.064885420215,148.522967140376,,86.9964063149729,,83.08,117.434661930042,,36.5887934269168,28.98,57.72,34.75,473.29,242.472576508972,141.16,52.38,,,,152.92,139.28,229.815895402779,7.6,23.89,,,8.10637059714632,99.9599517023612,41.08,25.645396308037,3.52,19.0397117016956,370.96,,47.86,109.81,97.0,112.546982456021
2020-03-31,58.721,307.69,107.16543109283,12.659375,,83.7184763819025,57.7944625081125,142.603710335456,122.35458092465,,234.552259412252,33.2318965307998,184.317224003163,41.0739484207565,130.22,,274.542384893863,142.704950342818,,85.3389771889892,,79.31,114.885916196097,,35.2673802191545,28.5,55.68,35.98,488.58,238.85842383026,137.26,55.09,,,,148.05,133.19,222.044343384328,7.59,23.48,,,8.61426359524762,99.6920783878061,39.81,24.9648513085583,3.5,18.9335423055895,375.5,,45.48,106.63,89.49,109.268217303459
2020-04-01,53.96,288.82,99.8625273489542,12.048125,,79.3487839790248,54.9519815259753,144.598811188443,116.124057927609,,224.291495401237,32.4034239131406,176.485678088323,38.954821742843,126.28,,257.744525795982,132.872799298224,,81.1488473761092,,75.58,109.13440695497,,32.8363422172445,26.15,54.58,34.88,447.34,228.108636375629,134.05,50.56,,,,149.45,125.1,210.575270343433,7.32,24.12,,,8.03665979348536,99.353935854091,39.97,23.5691573265767,3.33,18.1195769354427,364.08,,43.66,103.73,84.93,102.908311199311
2020-04-02,53.77,282.92,100.808159756815,12.13125,,83.0166086902485,55.7084522472225,145.516404219213,117.76225578459,,231.001192762917,33.9504697195858,180.067472882502,40.1266890301684,122.37,,272.67067774325,133.130496805441,,82.5269345145675,,73.98,105.133357048099,,32.2669544978562,25.27,56.69,34.6,462.87,233.372325405138,129.01,46.61,,,,151.9,116.86,217.429682682688,7.69,23.06,,,8.09641191090904,99.5011525288508,40.62,23.737371132945,3.42,18.0841871367406,370.08,,44.49,107.12,83.32,105.198955346992
2020-04-03,52.675,263.85,97.9525371390173,12.165,,80.2544197101912,54.5672848517011,145.862665740258,115.09458932896,,228.570004275233,33.3192298303272,177.511813894223,40.2536413196287,116.08,,257.107955343744,133.120585362855,,81.8844479432593,,74.0,102.546139680434,,30.2023051153787,24.25,57.82,34.69,454.47,229.99911623834,129.96,45.91,,,,152.65,113.26,210.835931094362,7.45,24.08,,,7.86736212745159,99.5704309640319,40.34,23.2365746008428,3.34,18.3496106270059,361.76,,42.59,107.3,80.69,103.50118380224
2020-04-06,58.585,301.6,105.452057522152,12.975,,86.6542455437667,58.9927876782354,145.481778067108,125.013295479422,,244.870453072583,35.3409035297096,190.202984097382,45.2829050944003,130.31,,287.397307608474,146.243335345762,,88.3558706542628,,80.47,109.499887475309,,33.4354371219921,26.66,59.07,36.28,506.16,245.447302175296,136.86,52.83,,,,156.88,122.47,231.814294493238,7.92,23.64,,,8.56447016406122,100.0553800103,45.03,25.3224257998098,3.49,19.1370336481262,379.96,,47.52,112.69,86.66,110.507860018674
2020-04-07,58.964,297.59,105.72357573827,13.07125,,86.7448091168833,58.9724096890297,143.95822737451,122.605234148669,,245.090600061625,34.6670122965821,190.125539885616,45.4489196267715,131.8,,271.806082054389,143.785297584613,,86.2235601494861,,80.09,111.798567590074,,35.2376730337951,27.75,59.6,35.9,525.67,245.697512745361,132.52,55.53,,,,156.04,127.37,231.466746825332,7.94,22.8,,,8.10637059714632,100.193936880662,45.54,25.0974999101516,3.47,18.7212035133773,372.28,,47.56,116.76,87.22,107.920779569529
2020-04-08,61.461,300.69,110.54536474865,13.411875,,90.0277386423614,60.1538360388356,142.910786273348,124.010682583346,,250.307126541106,35.6053418616963,194.16231942392,47.1578927541211,142.11,,282.352249248194,149.781720348706,,88.8679976313926,,83.38,117.99250061898,,36.9062266114807,28.62,60.32,37.15,544.0,253.945194499345,140.68,58.48,,,,154.65,139.52,237.423327689164,8.01,22.84,,,8.46488330168842,100.289194729036,46.16,26.3019107637487,3.92,19.0574066010466,371.12,,48.79,120.9,91.73,112.079870708258
2020-04-09,63.128,301.11,115.835288614407,13.119375,,91.6956177805927,60.211987861691,143.170482414132,127.582491025616,,271.402951056291,35.144707347913,194.443054691572,45.0485316369353,145.41,,295.188169859753,153.181345155456,,88.8866204305609,,83.41,119.473658517197,,37.5696870845071,28.54,58.15,36.95,533.28,257.809557748121,137.95,61.35,,,,158.69,141.9,243.891575952968,7.76,21.18,,,9.15203265206077,101.536206562296,45.65,26.9295885669402,4.17,20.0571684143792,370.72,,48.38,125.39,95.34,112.394272846175
