,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2024-02-08,188.33,227.07,11.22,1321.44,1732.83,558.53,10.28,489.089879117908,298.65,131.45,323.04,68.9725,646.991518012944,70.36,37.54,47.7960967956385,61.5500506127451,243.185163900772,90.31,175.917667942599,84.3216625017344,55.48,185.23,573.31732045155,628.69,192.893398542867,431.652700875929,92.2693537744813,212.29,249.681857741092,40.3817832226422,52.39,28.2,25.86,59.6713905448442,,81.77,222.9,429.135689444733,18.89,111.434947006069,61.81,,289.364566277162,13.82,53.6613631750111,26.03,76.19,146.343783944829,27.49,88.3717426604306,116.67,24.8125419088546,169.35
2024-02-09,187.6,235.92,11.55,1323.81,1742.26,561.32,10.45,491.916534383318,304.89,134.91,329.34,70.6125,652.034142581039,71.6,38.66,47.9683349822895,63.3964523256295,242.129437324972,107.92,177.806998505229,84.9971894869038,56.74,186.61,580.093333871746,646.63,196.030436225006,432.898337692235,92.2410097174136,218.76,246.829030040171,41.0780208644119,53.13,30.27,26.58,59.9821790372653,,83.13,233.28,433.359719660391,20.03,111.690734824746,62.35,,288.720322509119,13.89,54.2236237818081,27.15,77.6,149.325928706644,27.92,88.193194903035,117.56,24.9022978884284,172.48
2024-02-12,187.11,212.01,12.01,1298.35,1733.23,557.85,10.5,491.700609328322,299.09,134.85,321.29,70.22,650.875032415091,71.18,38.24,47.8343719482276,61.200731369767,242.206921844296,105.62,177.635241181353,85.1362685720858,56.88,186.16,577.909734171308,617.07,199.59033478593,424.63363627611,92.2599057554587,216.17,253.366760188116,40.6912221745399,55.28,30.78,25.92,60.5260588990021,,82.88,232.16,431.664158235796,21.01,112.704048106429,61.9,,284.775568360179,14.35,54.1151173489174,28.66,72.8,147.844796808276,27.51,88.2965646573167,117.78,25.0119996412409,171.91
2024-02-13,184.53,215.11,11.84,1269.48,1706.24,554.52,10.15,484.928414421608,296.75,131.68,322.44,66.3775,632.349083608927,69.3,37.5,47.499464363073,62.4083778954913,241.742014728348,99.88,175.28789108839,80.9936986777381,54.68,183.0,563.633104739739,603.91,191.378966558385,417.664001708684,91.4095840434268,210.07,245.600729224496,39.6758756136257,51.97,29.66,25.23,59.477147737081,,81.64,227.57,424.931490356848,18.77,119.315179419935,60.57,,278.660208285063,13.76,53.1385594529016,28.22,72.63,145.498842928981,26.3,86.7836073446487,116.07,24.1194262888122,171.54
2024-02-14,184.42,219.95,13.38,1293.84,1746.37,579.33,10.3,489.335248498586,302.24,136.15,334.55,66.4175,651.013729358025,72.27,39.12,48.1118668044986,64.8436320465388,243.010823732291,104.37,175.163844132257,81.2917252888422,57.38,184.26,560.881573278647,629.64,195.823922772577,416.408478885899,91.8158488613976,215.89,247.978085641931,40.6622122727995,54.16,30.82,26.06,60.8368473914232,,82.32,236.0,429.562058691853,20.88,119.531615266508,62.01,,286.589362353285,14.38,54.0756604642299,29.55,74.05,146.264260084514,27.48,87.2252781129431,118.55,25.2862540232721,178.7
2024-02-15,185.66,222.16,13.42,1302.7,1771.83,593.46,10.4,492.711531176715,305.09,131.84,331.38,66.625,658.097180372147,61.15,39.87,46.9444746505311,62.717774939272,244.124663697584,101.22,178.312728403306,81.0930408814394,57.05,183.54,565.307524240972,608.96,201.04576292686,419.651089010886,92.0331532989169,213.12,258.06203911255,40.6718822400463,57.62,29.71,26.07,61.8177735706272,,82.96,232.4,430.841166433214,22.41,120.210436785305,60.51,,289.354654834577,14.74,54.6773779557144,29.52,74.1,143.083305671911,28.07,87.6763461316267,120.67,34.3067299704421,176.76
2024-02-16,186.34,225.3,14.0,1282.06,1768.78,583.95,10.22,490.257837369935,302.67,129.74,329.24,65.4375,649.636666853182,58.59,39.53,46.3512097854,62.8475220866638,245.015735669819,98.52,179.047468066551,78.9770519426,55.91,182.35,558.46358370745,613.5,198.311918175654,418.741576414853,91.740264709217,207.84,255.645060088158,41.3584499145692,52.48,29.9,25.28,61.8177735706272,,81.4,230.31,426.934434261925,21.34,121.823867641577,59.72,,287.154314580645,14.5,54.0559320218862,29.62,73.37,140.916280478325,27.93,87.1688946106077,119.15,32.3520441930564,173.87
2024-02-20,187.47,217.32,14.09,1259.2,1740.01,575.13,9.92,487.558774182477,301.98,127.66,323.71,64.9025,639.898160074326,56.68,37.46,46.1981091750436,61.8993698557232,244.986678975072,97.99,175.039797176125,80.1790926073867,54.45,183.14,546.494052128735,595.34,195.578073424447,421.153761995636,91.8252968804202,204.78,255.417230098154,42.1320472943133,51.81,28.97,24.63,61.1476358838442,,81.24,220.08,423.711875998806,19.83,121.499213871718,56.78,,283.853804199748,14.07,53.4344860880579,29.67,70.18,141.353661710058,26.92,87.2440726137216,117.9,32.2772475434116,165.69
2024-02-21,187.48,207.98,13.59,1246.56,1737.77,573.35,9.6,488.000439067697,298.96,125.84,292.36,63.6225,632.329269759936,56.25,37.2,46.3894849379891,58.4361190753401,245.935864336801,95.09,171.471061668936,80.9539617962575,54.45,181.09,545.600510394803,589.23,194.653679875478,419.492912907228,91.5513043287655,204.11,254.60496665553,42.0160076873516,49.4,28.32,24.5,61.623530762864,,83.98,216.21,422.016314574211,19.19,121.94192355789,57.45,,281.038954505529,14.0,52.5960272884484,29.08,67.41,142.983900846517,26.81,86.6238540880316,116.1,31.3747013043636,164.29
2024-02-22,187.56,207.61,13.97,1288.26,1817.98,588.47,9.81,498.099842776405,306.62,131.12,310.91,67.19,651.796376393152,56.52,41.77,46.4756040313146,62.7776582380682,246.749451789711,99.47,175.77453683937,85.3448871998587,56.32,184.99,555.242905809321,600.35,196.128775964258,430.258773962444,91.6268884809461,205.43,263.064393240903,42.8863047395638,52.41,28.96,25.17,62.2548198880943,,82.47,225.62,434.371107176816,20.35,122.728962999974,60.47,,291.049511516659,14.14,54.2828091088393,29.72,69.61,144.455092262346,27.54,87.0467303555475,118.35,32.2622882134826,181.86
2024-02-23,188.62,207.9,14.48,1282.33,1629.32,583.56,9.82,498.443359909354,305.88,129.51,311.49,66.915,653.668785122759,58.01,40.43,46.7530988875856,62.5780472420807,247.824549495342,98.45,177.215389945214,85.4342951831899,55.33,185.83,558.679604785983,605.41,196.571304790893,433.274005938423,91.9670171657589,204.44,263.858010838733,42.973334444785,69.23,28.59,24.71,62.4296384150811,,84.79,229.34,433.091999435455,14.15,124.017740086387,58.86,,290.207038896911,14.24,54.4209082052456,29.16,69.94,144.425270814728,27.37,88.2119894038135,120.28,31.7736167691362,176.52
2024-02-26,188.2,216.0,15.59,1288.25,1610.13,587.65,9.89,496.61781171711,307.21,129.35,321.03,68.435,657.661275694355,57.78,41.76,46.3129346328109,66.1810257196551,245.577498434924,99.08,175.698200250981,88.8715354312578,56.16,186.88,557.658414232917,606.96,197.810385505468,429.369033379368,91.7686087662847,204.66,263.133834780713,43.166733789721,69.88,28.59,25.19,65.3918412334694,,83.98,230.93,432.863941466065,14.73,123.653734344423,58.57,,297.729823819136,13.97,55.3678734377458,31.12,71.11,137.92419523397,28.01,87.9488663929147,121.1,32.8706342972608,176.01
2024-02-27,188.0,217.44,16.25,1276.03,1607.44,601.67,9.9,497.540400588459,295.05,130.95,321.21,67.9775,663.129898015747,57.76,41.76,46.2268155394855,66.1411035204576,243.40793189383,98.25,176.40431369358,91.2458140997209,56.14,185.44,547.7509020402,615.61,200.613068074151,423.850966154516,91.6457845189913,205.82,266.189262532361,42.5865357549129,80.42,29.08,25.4,65.0519163198839,,84.89,234.03,433.905075674149,15.42,124.529315723741,58.02,,296.847705429046,15.04,55.4566514282927,32.59,72.13,139.266160376787,27.45,87.3286478672248,120.66,32.7459732145193,178.0
2024-02-28,188.34,217.42,16.13,1274.63,1579.49,596.48,9.75,496.882810648242,295.16,130.47,320.94,68.2925,653.024835030566,59.75,41.15,45.9875958358036,65.9714341738682,243.65007101672,97.48,176.814622856171,89.1198909405113,56.62,185.72,557.638775953051,612.69,198.960960454717,425.386514484592,91.8252968804202,207.05,265.177400095127,42.2287469667813,75.47,27.83,25.4,64.9450827756141,,86.35,230.0,431.59474928859,14.08,124.509639737689,57.97,,297.115314378849,12.79,55.3184536896747,34.45,72.2,136.612051538771,27.48,87.88308564019,120.72,32.1027220275735,176.54
2024-02-29,189.31,223.01,16.31,1269.91,1595.3,602.92,9.72,498.669099739578,294.66,131.46,324.15,69.385,656.720117867304,59.59,42.53,46.2842282683691,67.4884777433732,243.233591725349,98.54,176.556986870358,90.0139707738237,56.98,187.22,550.824292839328,618.81,200.347550778171,424.385931379188,91.9764651847814,207.42,271.407298238097,42.4704961479513,75.93,26.5,33.58,67.1982993456668,,87.03,188.28,435.293254618262,15.98,125.788578831076,59.48,,306.085169918524,12.71,56.3049744490741,35.42,72.12,138.948064935526,28.08,88.50330416588,119.34,32.4318272860109,192.53
2024-03-01,192.89,228.92,16.58,1295.2,1612.75,619.34,9.88,503.350747522915,291.92,130.22,314.6,71.935,660.316331459089,60.4,45.3,46.3129346328109,70.4327399341888,241.838870377504,99.92,179.581824185275,94.5241068218665,60.84,189.97,555.252724949255,633.8,202.471689146015,425.010057474638,92.4169337212178,209.2,268.818120825175,41.7935984406752,82.96,27.8,33.55,67.2177236264431,,88.27,186.72,441.847442347252,15.41,125.375383123982,63.47,,314.073792642258,12.9,57.1828901333712,35.99,73.31,137.258182903831,28.76,89.0532632093098,116.73,33.2146988856271,202.64
2024-03-04,196.01,230.15,16.63,1301.25,1560.08,615.83,9.885,502.810934885423,273.02,130.67,313.81,71.985,662.188740188696,60.23,47.15,47.011456167562,71.5505615117188,238.458608221961,100.88,184.21927192991,95.1400284848151,62.48,193.3,548.271316456666,628.71,202.284843641436,421.473342933754,92.1895158590923,207.6,267.022561010083,42.0546875563388,81.54,26.82,30.43,67.4508149957589,,88.59,177.93,440.270867689296,14.96,127.4216856734,66.89,,311.853629503156,12.49,57.3407176721212,38.65,74.47,133.401275678549,27.97,88.69505171339,118.78,32.5963799152296,205.36
2024-03-05,197.19,218.27,15.93,1263.65,1527.29,598.5,9.8,497.785769969137,266.74,123.53,297.56,70.1175,633.775680736246,56.66,45.78,46.8392179809111,69.8838096952231,236.32778394053,95.97,183.160101766012,93.8485798366971,61.11,187.46,540.396366230145,605.88,200.347550778171,418.372525983344,92.6917303046193,196.33,258.610214473078,42.3061067047557,77.33,24.98,29.94,67.7421792074037,,87.35,167.75,432.368163271739,14.74,127.205249826827,65.94,,296.10434723515,12.12,56.2655175643866,35.32,58.84,132.983775411895,26.9,89.9582185674228,114.3,30.9658129529717,205.13
2024-03-06,198.81,224.47,16.4,1288.11,1525.59,597.69,9.78,500.308167202507,266.93,124.59,329.57,71.125,644.227486078762,58.56,47.2,47.0497313201511,71.8499780057,236.095330382556,97.49,187.177314729986,94.9314098570422,61.96,190.6,539.591196755613,610.59,201.842314814802,422.166816373143,92.8338664684477,198.14,262.389818282747,42.0933674253261,77.81,25.0,29.63,67.8198763305089,,87.68,167.0,435.085027776645,14.9,127.726663457208,64.72,,301.07989141296,12.23,56.7784570653242,38.29,61.42,131.77103654209,27.98,90.4861091929887,115.26,31.5990912532982,210.63
2024-03-07,199.94,226.73,16.36,1334.99,1529.94,608.51,9.82,505.274443467431,264.74,122.89,329.68,71.62,643.296235176206,61.16,47.37,46.7913740401747,71.9497835036938,237.925902151603,100.75,187.539913524835,98.3289132236295,52.84,193.02,540.219621711345,612.98,203.523924356012,422.691874834395,93.0328570978074,202.96,268.788360165256,42.2094070322877,79.47,26.36,29.85,67.5090878380879,,85.35,168.44,441.688793325068,14.84,127.687311485103,64.32,,299.741846663947,12.43,57.4985452108713,38.63,59.08,134.435085862645,29.26,90.4012696281656,116.93,31.9232100684259,211.38
2024-03-08,201.63,220.45,17.0,1300.45,1512.5,604.82,10.02,502.24167792225,264.32,121.31,322.85,68.2775,645.663990130577,61.86,46.1,47.3655013290112,69.2350739582638,236.123802176248,97.99,186.976931185465,96.9778592532907,54.28,192.93,541.525567322476,604.49,203.396082694984,424.23732992789,93.1181387961045,208.8,267.845939267832,42.3641265082365,85.3,25.22,29.49,67.9972229634537,,86.11,162.4,435.313085746035,14.76,126.67399820342,63.86,,302.576519243336,12.15,56.6107653054023,39.55,57.7,135.478836529281,28.33,90.2410171168331,117.65,32.1575729039798,207.39
2024-03-11,202.0,217.1,16.86,1282.68,1547.32,600.93,10.18,501.809827812257,266.72,121.45,317.37,67.755,644.811994623983,61.92,43.66,48.054454075615,66.8696836558119,237.770044856437,97.06,182.950176147942,93.8883167181777,51.54,193.65,554.094066437123,612.5,201.78331097125,422.701781597815,93.013905609297,215.63,261.050588586407,41.8129383751688,78.1,25.0,29.17,68.0948499885268,,86.81,162.29,433.696848832532,14.31,125.188461256487,61.49,,303.290143109476,11.95,55.6440716305584,41.12,56.44,138.113064402218,27.07,90.1938840252647,115.01,32.2772475434116,198.39
2024-03-12,199.79,224.74,16.39,1328.59,1545.56,611.08,10.16,507.207954187173,271.21,122.99,329.27,70.465,656.472444754922,62.21,45.2,47.9109222534058,72.1793361490794,238.335027551413,96.75,188.723130644865,96.7791748458879,51.51,194.03,555.566937427121,621.16,201.507959701345,424.613786937844,92.7770120029163,217.36,266.05037945274,42.2674268357685,76.28,25.14,29.83,67.8995959383805,,87.13,161.95,439.913907389381,14.26,125.178623263461,62.86,,303.904652549764,11.46,56.9165561617305,40.73,57.24,138.789017214896,27.65,89.4397545601705,114.56,32.0079796046901,202.76
2024-03-13,201.19,219.44,17.16,1245.82,1550.62,609.45,10.29,506.412957393777,269.73,123.59,332.17,70.1775,648.972902911999,62.3,45.03,47.9491974059949,73.2272938780138,237.886937827812,95.9,187.692586701613,93.5406190052228,51.56,193.78,547.436689562334,625.0,202.294677615361,424.039194659493,92.6064486063223,207.73,259.691518450122,42.2770968030153,79.67,24.72,29.66,67.265020275405,,87.81,162.31,436.532700104077,13.98,125.995176684623,61.77,,302.378290391631,11.5,56.956013046418,41.95,55.67,139.932172706925,27.88,89.0061301177414,114.83,31.4744301705567,194.79
2024-03-14,200.35,217.58,18.05,1202.0,1561.27,613.01,10.14,505.41185032061,272.04,122.65,328.59,71.005,643.989719890875,60.89,44.42,47.6429961852821,73.7762241169794,236.951794056817,94.21,184.57232865121,90.8285768441751,50.23,191.01,543.067172292007,630.01,198.675775210886,419.521710540045,92.0189524624983,202.7,254.661966923871,41.89996808039,76.68,23.9,29.9,66.6011565049075,,87.87,158.92,435.432072512673,12.92,126.093556614883,59.73,,301.028564531933,11.73,56.3345671125898,39.51,54.77,143.480924973486,28.08,87.6392704622582,114.48,31.2151351184546,187.06
2024-03-15,199.71,217.0,18.15,1211.81,1499.51,605.88,10.13,501.952080219966,268.27,120.42,315.65,69.4325,619.69794102846,59.66,43.97,46.8200804046165,74.0157573121644,235.821828666864,91.6,182.320399293732,92.6366049515402,50.02,187.9,534.887828727554,601.1,199.049466220044,418.867864154336,92.009476718243,194.43,250.922043994094,41.706568735454,79.58,23.73,29.81,67.4797997305659,,95.18,156.97,430.25614816391,12.7,126.22183083321,58.76,,292.106479621139,11.75,55.9005413810272,39.39,53.42,141.323840262439,27.19,87.6109906073171,112.66,30.9358942931137,191.06
2024-03-18,200.03,223.22,18.21,1222.74,1509.05,618.39,10.12,504.935260501759,272.6,120.87,321.06,72.33,624.522613257659,60.71,44.69,47.1454192016239,77.0149125268765,235.588042724116,94.64,182.912007853747,93.1631186311576,49.5,187.35,540.435642789878,599.85,197.90872524472,417.817747231833,91.9147192756908,197.01,253.035050848318,41.7742585061816,80.79,25.03,29.8,67.6555283756976,,96.15,156.31,434.354696918584,12.98,124.672672965729,59.59,,298.239792718882,11.62,56.157011131496,38.14,55.24,147.596284744791,27.03,87.3470452945342,113.54,31.4744301705567,190.65
2024-03-19,199.8,223.18,17.24,1235.63,1519.44,620.74,10.09,507.74122215295,273.24,121.81,320.86,71.73,628.643893847694,61.59,43.02,47.0210249557093,76.9350422520237,237.809009180229,95.17,184.486449989272,93.3816714793006,49.74,189.01,554.123523856923,612.71,198.744613028363,420.017048711038,92.1421371378162,196.43,257.766995775383,41.7645885389348,78.88,26.01,29.95,68.2022397161073,,94.1,157.7,435.436910093223,13.6,126.182361842955,58.0,,299.172691474849,11.67,56.6502221900898,36.7,55.58,147.039617722586,26.95,87.5921373706898,112.67,32.052857594477,181.42
2024-03-20,202.18,232.38,18.56,1245.4,1528.84,627.69,11.23,512.437515863892,276.41,123.44,326.87,74.145,633.696425340284,61.91,44.05,47.4133452697475,77.7137774318391,241.306057240512,97.98,185.078058549287,95.6168710625818,50.22,189.53,549.027390231531,625.64,202.678202598444,422.057841975525,92.3316520229207,196.22,262.578302462231,42.0160076873516,86.42,26.37,29.95,69.0223067267218,,96.31,163.04,440.599761935539,14.47,126.182361842955,60.01,,303.767714070731,12.2,57.6563727496213,37.55,57.22,148.789142649518,27.24,87.5638575157487,113.35,32.1775186772184,179.73
2024-03-21,201.97,229.25,19.09,1280.02,1555.69,622.71,11.46,514.130938334084,276.49,122.86,329.46,76.15,645.228085452785,61.54,47.05,47.7291152786076,81.9768533521109,242.5042101971,96.41,183.112391398269,109.12741076597,50.69,191.07,553.583471160591,620.52,205.001111147648,424.554346357325,92.3979822327073,197.26,263.858010838733,42.2867667702621,87.71,26.94,29.54,70.5452883178631,,97.73,158.39,442.684759794937,14.92,127.435502283529,63.24,,306.060263141247,12.73,58.5737453186059,37.15,59.87,147.854737290815,27.4,87.7523898820223,113.49,32.8207698641642,178.68
2024-03-22,200.35,228.0,18.3,1276.74,1571.99,628.01,11.47,513.156235865776,277.5,123.02,327.58,76.605,637.748357458852,61.57,47.03,47.6334273971349,82.3662209420186,241.198905350086,96.57,182.100931602114,109.485042699295,50.93,190.57,543.106448851741,621.75,202.171673862885,415.222175215834,92.6917303046193,192.53,262.052530803669,42.2094070322877,85.94,26.03,29.86,68.8465780815901,,95.72,159.03,443.191116417933,14.68,127.425635035965,63.3,,305.444946940502,12.75,58.4751031068871,36.41,58.72,150.866703500249,26.78,88.5913589119396,113.54,32.5415290388234,179.65
2024-03-25,200.99,225.15,19.08,1266.61,1550.07,627.46,11.24,511.738486820963,275.68,122.66,324.76,76.375,633.141637568549,62.27,46.34,47.5377395156621,81.8171128024051,237.877196746864,96.08,180.144806524644,116.359523195431,49.81,188.53,541.368461083543,629.82,202.635031188264,414.578235593544,92.5211669080252,193.265,258.977262612075,41.8806281458964,88.41,25.65,30.09,69.4030521245071,,95.82,158.14,441.582689497827,14.5,126.517848260117,62.12,,303.74786516103,12.94,57.8339287307151,40.55,58.8,150.250393582807,26.67,88.1483078511967,113.9,32.4068950694626,178.63
2024-03-26,201.64,229.02,19.28,1282.47,1537.46,629.24,11.51,510.793320791088,277.38,123.45,330.01,74.4575,634.092702320095,60.71,46.37,47.4133452697475,82.5359452760809,238.724670789328,99.07,179.868086391734,118.018537997244,49.52,186.98,541.702311841276,632.03,202.270260527859,415.578818698948,92.6159243505775,192.0,258.391969633675,41.706568735454,90.81,25.79,30.15,70.5843391278923,,95.18,158.02,440.152976679954,14.44,127.642714482364,59.68,,303.519602699463,12.75,58.1495838082151,39.63,59.08,150.797120122473,25.98,88.3933999273523,115.82,32.7110681113517,177.87
